"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"x137",4.62481334805489,0.745830684900284,-1.28916864097118,0.477585971355438,172.632692702015,-0.033491,238
"x138",5.27171565592289,0.0795473009347916,-0.910271972417831,-6.0756079107523,300.086713214013,-0.03761,239
"x139",2.52438569202938,1.92474543486724,-1.40789832434746,-6.13862764497718,92.2643648544487,-0.036026,240
"x140",3.09556800214897,1.12962852033511,0.397219343357386,-3.02367300750867,5918.43298486111,-0.13002,241
"x141",2.02950105071068,3.53361329436302,0.170774206519127,-4.2219680249691,3254.62525716623,-0.10026,242
"x142",2.23792277276516,1.78589250147343,-1.5248349905014,-5.45021077990532,70.7190996836388,-0.035519,243
"x143",10.0246332662945,0.383365287239904,-0.0386018891929194,0.638006516155092,2703.36858970516,-0.03349,244
"x144",2.06479421257973,5.03254108130932,0.355379149317741,-4.00678417086601,4363.98292180107,-0.049318,245
"x145",4.64590305252932,0.382610734784976,-1.84784752072301,0.674471336766146,41.0974275342276,-0.03349,246
"x146",9.16744419367441,0.769491543419895,-1.09860790183335,0.561917055087877,247.856847743921,-0.03349,247
"x147",10.8924173595444,0.628662479451445,-1.46953158928457,0.602308866497453,102.493515544708,-0.03349,248
"x148",2.04479258352219,0.206504065302183,-1.62560852123169,-6.25645411477557,51.5245061178415,-0.034864,249
"x149",4.87724763170626,0.376905106777893,-0.722786528709964,-6.86916198777035,455.516319836485,-0.042608,250
"x150",3.54347202557911,1.92491617979185,-1.05393521180248,-6.52967223388019,222.769610748264,-0.036469,251
"x151",2.57995341483028,3.00857374234752,-1.47533843162769,-2.53721265733578,89.2450340610061,-0.031582,252
"x152",5.37840184447688,0.659220775277598,-0.373140520637425,-6.19651005963266,980.849289809648,-0.046152,253
"x153",4.46232469869183,0.547545131412335,-1.12097355805617,-1.99806425763008,191.008304282539,-0.037007,254
"x154",3.69478039821641,2.14261925904821,-1.90465445618611,-4.13182216146332,34.7621882248834,-0.028766,255
"x155",2.32186341285706,5.31473618745804,-1.58380982279778,-0.467142343521118,3721.70252922347,-0.0068842,256
"x156",3.4777507034265,3.01527779034015,-0.213084014256019,-5.99280349095271,1510.70075186937,-0.040035,257
"x157",4.24141333485022,2.80016691284254,0.482883638585918,-3.5546151261311,4436.50611281779,-0.068438,258
"x158",4.23283840715885,5.40742106735706,-1.99810865521431,0.342797189950943,41.8035647213696,-0.033495,259
"x159",3.09273445152212,1.82769471046049,-1.34607531235088,0.486829769704491,149.748703787853,-0.033523,260
"x160",2.6766339400351,1.11277756709494,0.462489787955693,-3.37277884909424,6908.47766257492,-0.14006,261
"x161",10.3876399546862,2.32591745257378,-1.22455225884914,0.547968327999115,187.522446930558,-0.03349,262
"x162",4.61452137341303,0.122986345551908,-0.815712373436747,-3.03607631244999,357.269165487821,-0.040707,263
"x163",3.94214267870908,0.255751063452177,-1.34625309733336,-5.71148171909153,106.578862676884,-0.035882,264
"x164",5.62729076898008,0.839019210843491,-0.212918364601633,-2.76603016575959,1486.86625646619,-0.04001,265
"x165",9.79261630410224,5.43110965250526,-0.291675963947013,0.597906627876135,1548.23981402777,-0.03349,266
"x166",5.93561407923698,0.393820092082024,-0.533635094761848,-2.88894435763359,793.94312031877,-0.030759,267
"x167",3.26670693209497,1.77540136587052,0.463708538925939,-3.26490495098497,6603.69831404491,-0.142,268
"x168",3.89871869945941,1.59648214881473,-1.22607225962605,-1.81655803848281,158.897719167449,-0.033742,269
"x169",8.53806668519974,3.61211363971233,-1.51203574240208,0.655757814645767,89.9608715022514,-0.03349,270
"x170",5.06561847373342,0.378047167805291,-1.26476088445701,-5.48896993972052,138.258589549512,-0.033742,271
"x171",4.57537192089027,2.02666627532776,-0.835998514392164,-2.62011495139587,641.378593851692,-0.018352,272
"x172",2.14524763167537,2.84121844691557,-1.97288609074518,-2.34145607571996,26.9446429860805,-0.033144,273
"x173",9.21976750530303,5.46484847040847,-1.96592280396726,0.304339563380927,50.8610670493045,-0.033467,274
"x174",9.79963713884354,5.43624679744244,-0.894628435373306,0.510309025645256,414.290709719426,-0.03349,275
"x175",3.21982091778905,2.56824497093572,-1.39055259069774,-2.95969140327576,112.028369566366,-0.029993,276
"x176",8.9153529178584,5.12931136472616,-1.04563919466455,0.417762463260442,326.096802619179,-0.03349,277
"x177",2.3696251360062,4.31040279788113,-1.92412579645001,0.294131377828307,52.9313681936696,-0.033951,278
"x178",13.4205731451511,4.97744704782963,-1.8814784437418,0.622476056218147,39.1837641874464,-0.03349,279
"x179",10.9236630175026,4.90777798307743,-0.498558993278323,0.539072099156941,1005.17783621532,-0.03349,280
"x180",2.97366585982563,0.119693324067212,-1.48361977901694,-3.79698397984057,76.2662395725588,-0.035167,281
"x181",4.09527784633299,1.6542333799876,-1.31260693488258,-5.66718212184496,131.532475909795,-0.030932,282
"x182",4.6910470539318,3.98102091466265,-0.41505844566705,0.608362374920398,1157.27515673343,-0.03349,283
"x183",2.27310561377089,0.35716259421315,-1.82086125412025,-1.73900039852597,33.7892174314375,-0.034405,284
"x184",2.55270387916501,3.41088569108621,-1.32659381056689,-0.333480609070473,389.489340318568,-0.029176,285
"x185",2.8610718101263,0.561045497655869,-0.95603883266449,-6.93669894337654,262.79115214649,-0.040037,286
"x186",2.68811395764351,0.0993446707725525,-1.41837941110134,-2.7336964905262,87.5662090551957,-0.035421,287
"x187",4.08662516653815,1.66251645612052,-1.56292551303056,-5.06782864376327,75.0546844595306,-0.029737,288
"x188",12.0093552023172,2.14773628115654,-1.52603483200073,0.627245590090752,88.5681058213973,-0.03349,289
"x189",9.90007358141675,1.20030700368394,0.124706672893877,0.606582100099037,4015.21492806725,-0.03349,290
"x190",9.68889419734478,3.02252569794655,-1.6482013463974,0.308907806873322,103.842368078115,-0.033482,291
"x191",3.62069409658016,0.927168849979898,0.373447635250159,-2.95079433009666,5556.81205464622,-0.12515,292
"x192",12.9040051297714,0.0674692788161337,-1.12136488372707,-5.74405703500558,31.029672920412,0.00054628,293
"x193",8.6780131075754,0.283254819013818,-0.858388682243543,-6.94067817460746,15.2552161105042,0.00047539,294
"x194",5.56205243314616,1.80586685880553,-0.631103039951995,0.609041609731503,703.396618141203,-0.03349,295
"x195",2.25528664712328,0.111025392310694,-1.67239821911789,-3.64448003815487,46.2091680094952,-0.034657,296
"x196",2.90846429765224,2.89877727627754,-1.58611604571342,-4.72087959945202,72.2595026920405,-0.029092,297
"x197",9.61362536926754,0.0835009660804644,-1.96622923819814,0.531773753394373,34.4558303399671,-0.033489,298
"x198",11.7406487315893,3.46991464495659,-1.75709167122841,0.627163633704185,52.0283351348406,-0.03349,299
"x199",3.99469383060932,0.478861168026924,-1.87353254854679,-5.9625600874424,31.4906005826501,-0.034066,300
