"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"291",4.75981570780277,5.34472222626209,0.448082879185677,-5.98367767035961,11.7124182339599,0.00020443,239
"292",7.14028964648259,0.240242592808461,-1.7499264839578,-6.33501133118413,612.47759077214,-0.00090765,240
"293",6.08562527596951,5.12119418382645,-0.626349210739136,-1.67428976297379,14.1062262711186,7.2776e-05,241
"294",11.5900997815258,0.849490463821144,-0.755963003652578,-2.88192308300402,30.3583674476115,6.5875e-05,242
"295",7.9442130270694,5.42874146380927,-1.18209340308745,-1.27726988685866,22.0389736923825,5.8023e-05,243
"296",6.87489208579063,4.2186403721571,-1.31960816681385,-1.30648021399975,16.1853740403029,5.4913e-05,244
"297",6.47030603730421,2.64250537134383,-0.658209001999995,-5.83568309220528,10.4433077119142,6.0204e-05,245
"298",10.3692320196196,0.491949309711345,-0.734366703138502,-6.11327503497882,23.4804227368134,6.4676e-05,246
"299",9.88323357212357,5.00259266642388,-1.78884381591342,-6.64334941396955,2900.83749582911,-0.00026686,247
"300",10.544692003959,2.58854029998659,-1.75062690695382,-6.18115248805848,33.9857764640568,-3.6465e-05,248
"301",11.0135341584682,5.02364414930344,-0.572907730937004,-0.17955294251442,50.5850596468667,8.4606e-05,249
"302",2.05808198451996,5.38683852553368,-0.937841132283211,-2.89352302253246,2352.85457520801,-0.00037091,250
"303",3.51649339497089,5.34726430475712,-1.16417866945267,-1.98681616783142,8.78201939825286,3.7669e-05,251
"304",5.88942818037019,3.19511184157719,-1.25322102658331,-2.2423039586345,10.0225275637912,4.2989e-05,252
"305",13.0458176583052,4.30619542300701,-0.632463797926903,-0.262346118688583,50.1975918852406,7.793e-05,253
"306",8.59206753969193,1.24086205661297,-1.7258503139019,-6.80076709389687,27.9522770994107,1.3515e-05,254
"307",10.5285854962422,5.18022245948669,-1.24215981154703,-3.08304506076965,27.6605372392384,5.7552e-05,255
"308",11.8820435123021,4.15443751606448,-1.47492367124042,-6.94658964676782,25.2080788241039,5.1253e-05,256
"309",9.84678815305233,0.363417342305183,-0.604710921645164,-3.29017281532288,20.4563619345016,6.8606e-05,257
"310",10.7576157285685,2.99418448001669,-1.28636107125412,-1.32435035055959,27.9981337289456,5.6213e-05,258
"311",7.41116916341707,2.66347884887364,-1.58674026944209,-5.58974072285928,17.8024384033935,4.9015e-05,259
"312",11.1228811442852,5.22006911039352,-1.17565849423409,-5.72478699684143,29.4120701666031,5.9286e-05,260
"313",7.98427975177765,0.817448356188834,-1.27084246941376,-0.491999707883224,22.1954581029126,2.4795e-05,261
"314",9.30311886966228,5.40394526720047,-1.39575724303722,-5.61172245442867,23.5735081721516,5.4168e-05,262
"315",3.80266769230366,3.98723340034485,-1.40533725917339,-3.71716603636742,487.342748382891,-0.00023656,263
"316",13.4517763257027,2.24139750003815,-1.20279863476753,-5.87856991589069,31.0172641148826,5.4986e-05,264
"317",8.58800726967576,3.3061842214033,-1.30599405661017,-1.43217313977103,21.5437215989804,5.5036e-05,265
"318",5.11526677012444,5.42644658684731,-1.50443480908871,-5.69918012619019,12.8131338099962,5.2519e-05,266
"319",10.0388051301432,1.51031305803407,-1.6008900445453,-6.47434411786575,23.9786320056875,5.1379e-05,267
"320",8.90853356586704,5.4720469757897,-0.996614996227712,-2.49258200058978,25.4038174933014,6.494e-05,268
"321",3.62870648231669,4.6714106267934,-1.58160115074384,-5.33690527090565,13.7792254131975,-0.00011808,269
"322",6.03375045740893,3.14893723267499,-0.219278615972587,-4.79150304055374,10.6194022212315,8.4702e-05,270
"323",5.01564674079418,3.43786008656025,-1.29756036400795,-6.69881190359592,9.41235700812912,-3.6942e-06,271
"324",3.21738597750664,5.27420362830162,0.272593468427658,-6.49167846143246,19.6153040338527,-0.00011251,272
"325",12.5645202681189,4.69644085026812,-1.60930867120624,-0.332042985409498,59.5304553781175,4.0327e-05,273
"326",5.9798895418644,5.04889589548111,0.465541958808899,-3.37763287127018,13.9377196677721,0.00021578,274
"327",4.44511657953262,3.72535502910614,-0.418985575437546,-6.89708153903484,13.4125716248014,-4.8852e-05,275
"328",11.1478362381458,5.46425561606884,-1.77240660786629,-1.07539454102516,1305.74397049068,-0.00020885,276
"329",3.1139652132988,5.10354173183441,0.116495072841644,-4.87926258146763,23.7268770386178,-0.00020686,277
"330",3.42024752057257,5.27325974069031,-1.74425481483051,-4.46041636081624,941.707812766568,-0.00024114,278
"331",5.78434298932552,5.48831471800804,0.332389548420906,-0.289807379245758,27.3222566806213,0.0001785,279
"332",2.27199000120163,1.18067117035389,-1.75690688192844,-1.28658863902092,42.9017448212152,-0.0034635,280
"333",6.45966926217079,2.1494524627924,-0.605355948209763,-1.32137668132782,11.2669248062515,4.49e-05,281
"334",13.4586774408817,5.36095304787159,-1.37143485248089,-4.95348025858402,27.3402573646222,5.1756e-05,282
"335",6.96988729858825,5.32700530259403,-0.769481195070307,-6.44342483238408,18.1094481918628,6.7083e-05,283
"336",12.0666135698557,0.031407430768013,-0.992698132991791,-3.29165299236774,29.2930999785955,5.5696e-05,284
"337",10.0347239334435,0.0736895764712244,-0.820492584893352,-6.90699412124593,20.5647592232757,5.9296e-05,285
"338",7.60808929800987,4.79776884615421,-0.222782954573631,-0.606790095567703,25.0900144231079,0.00010085,286
"339",13.4243685455294,2.02474846679252,-0.908067878219299,-1.01751088192686,36.585161733787,6.4836e-05,287
"340",6.67719595134258,4.83421024680138,-1.5216409265995,-3.97138938307762,16.5184575144506,5.3021e-05,288
"341",8.36907260678709,0.303850678028539,-1.44335752457846,-2.41544335302897,15.6632554591686,1.4425e-05,289
"342",11.593984710771,3.34598471265646,-1.35667827350615,-2.43917252813814,27.3560565539948,5.4222e-05,290
"343",10.8984478712082,5.26432527601719,-1.20073844492435,-6.80089181661606,28.7556181945658,5.8612e-05,291
"344",2.51303360343445,4.7977097490735,-1.73854440107697,-2.94283200738406,275.814640538608,-0.0011144,292
"345",11.5495025429993,2.26528035323098,-1.05748369254153,-0.594645555503666,35.5883800634056,6.0822e-05,293
"346",9.43823467195034,0.525822281837463,-0.500492066144943,-0.480841398239136,25.7084026372409,7.2217e-05,294
"347",3.55259369405189,5.36067699983223,0.281851239995491,-2.52888501395142,13.4850686602887,6.9425e-05,295
"348",8.86240878789645,3.9983559436358,-1.5180963324006,-5.32670871740662,22.1755900272554,5.3047e-05,296
"349",7.96926635503769,5.46032816171646,-0.635629802942276,-6.82105578482151,23.0337154208882,7.6777e-05,297
"350",6.80208484828472,5.26192557811737,-1.16697829961777,-0.829741269350052,19.1840553138672,5.6878e-05,298
"351",7.75856406986713,1.98181284964085,-1.61499363183975,-1.28998000919819,19.5204455247842,4.3555e-05,299
"352",11.1130603722028,0.0475921068720811,-0.90804574265451,-5.10084071137231,25.5337257816154,5.7261e-05,300
"x1",3.69427613976929,2.42374432057772,-1.58498677161522,0.271383514603107,158.055082332,-0.0034083,301
"x11",5.90201472804919,0.99722220630537,0.153946035541594,-1.52472733604416,8131.72439748141,-0.0029281,302
"x12",5.61743308487348,0.0509626683779061,0.331705169635825,-4.09572977428325,4495.16836695461,-0.010059,303
"x13",2.65732176951133,0.366888236841308,0.154006232698108,-6.50259652652051,3399.61947499339,-0.0091574,304
"x14",3.97362474117259,0.0392721907479616,-1.08013851040862,-2.91538046956859,197.567628022175,-0.003737,305
"x15",3.31328576803207,1.98940646648407,0.2839225679636,-0.870601117610931,8431.85435188694,-0.010533,306
"x16",2.93125176376189,2.02322312089987,-0.564802298294003,-0.884502381169726,997.531495794529,-0.0048283,307
"x17",2.17883114644792,0.958567271823995,-0.263016236596741,-4.68618246116675,1300.41732116423,-0.0063655,308
"x18",4.30205367938622,0.683603675366184,-0.16465017769687,-6.59205826208927,1564.92440053305,-0.0068332,309
"x19",4.06753838877194,1.2601721707033,0.304110027616844,-6.39503798238002,4376.688173524,-0.011678,310
"x110",3.34901860591467,0.67535590112675,-1.63852929177208,-4.94916169018913,54.3374949653422,-0.0034912,311
"x111",3.02981253771577,2.04487937688828,0.0856609201291576,0.581336718099192,3734.040869891,-0.0033513,312
"x112",4.43964146178625,0.179356228338003,-1.97167752463174,-0.614909796092551,45.5575759738082,-0.0033427,313
"x113",3.70640503553619,3.19211146937615,-0.863473507336745,0.547167917189892,430.90784242603,-0.0033496,314
"x114",9.87228533625603,1.30263492465019,-1.16859146952629,0.467247754335403,230.527623724472,-0.003349,315
"x115",2.02029322588351,2.53678200601059,0.210378607855266,-3.5334772510482,3810.35813806635,-0.010697,316
"x116",3.0731214563025,0.693713272308634,-1.98943059181329,-2.69794748915781,24.0266773296549,-0.0034148,317
"x117",3.48136754333973,1.35311909019947,-1.16847577691078,0.108104318380356,717.094249733346,-0.0036354,318
"x118",7.92053740308745,2.86757539181652,-1.60588946615183,0.562202606030575,77.0585684210183,-0.003349,319
"x119",4.61950812490928,0.043656297493726,-0.503134870506857,-2.51324771632697,738.655733099236,-0.0047198,320
"x120",2.22002299957757,4.92787049162153,0.208482044388213,-0.545603358820363,1767935.06187143,-0.0015587,321
"x121",8.73943082988262,2.37413345277309,-1.94153608381748,0.287828892469406,59.1930457598366,-0.0033292,322
"x122",2.12560760579378,3.07233287848768,-0.861479080921186,-5.76145131431386,335.986984418776,-0.0041398,323
"x123",2.17982286633924,1.44767058904155,-1.1132665338549,-5.34251435859221,182.984299785167,-0.0038626,324
"x124",4.97036160370851,1.64376112752162,-1.6998696481617,0.275691917095805,122.927509213048,-0.0033051,325
"x125",5.50701123476028,0.00396819412708282,0.0915089249610901,-5.53753656148911,2721.77039659119,-0.0076467,326
"x126",2.19311351701411,1.38021993037808,-0.527969040059542,-6.89527292696054,706.015586896274,-0.0051687,327
"x127",11.3986290693283,0.194574505090714,-1.61761735379696,0.697876080870628,69.0177166790971,-0.003349,328
"x128",5.32854863334832,4.83525427619423,-1.59675450994289,0.295256944521923,124.475549876201,-0.0033472,329
"x129",3.30515373142332,1.35763878255745,-0.718330296633807,-0.910018805862005,662.817322807196,-0.0044443,330
"x130",3.7630680533252,0.151495977535883,-1.47645650637119,-1.59398697714116,82.1142830586539,-0.0035107,331
"x131",5.7512217995245,2.31059244822245,0.188325876486488,-6.35809396160766,49.2795388117399,-0.00043675,332
"x132",5.52526693307136,0.387578650629761,-0.945330195787388,-0.395838986230422,1289.30809270185,-0.003031,333
"x133",9.46352775394917,5.02739718556404,-1.94444854557514,0.530334576964378,36.2733085129049,-0.0033489,334
"x134",10.5703959991224,1.91339235528468,-0.246079818927683,0.658426433266141,1657.17991012956,-0.003349,335
"x135",4.68947205797651,0.106315914597861,-1.96343761550449,-3.04013933428929,26.9486971326459,-0.0033391,336
"x136",10.1670026615029,3.45644249254838,-1.45108001760673,0.6374090309022,104.611321597143,-0.003349,337
"x137",2.58583179116249,2.80150820314884,0.360715329647064,-4.16603337228298,4923.92293380923,-0.012604,338
"x138",6.70777490735054,0.162406280636787,-0.330240458250046,-6.95722000300884,2034.86401216849,-0.0018476,339
"x139",3.4698261677986,1.08622244733851,-1.88113498140592,-6.4499717263272,30.9628443489212,-0.0034066,340
"x140",3.48569707830427,2.19551374786533,0.41258427508343,-2.4358720014475,5686.52151429293,-0.012891,341
"x141",2.46200750768185,0.738458096981049,-1.5164900124073,-3.07468250393867,71.3347007896881,-0.0035441,342
"x142",9.74427182623185,3.47477250453085,0.011064114049077,0.53770197564736,3253.62956886257,-0.003349,343
"x143",5.77846278103308,0.0292939089939174,-0.248903639855342,-3.00095108344493,1255.29461846967,-0.0051958,344
"x144",2.17330031096935,1.96390205621719,-1.20855611562729,-6.63294892013073,146.597029301778,-0.0037659,345
"x145",3.56541634111272,2.68024555302691,-0.143761031078472,-3.46392986455657,1581.68326267043,-0.0054548,346
"x146",6.07461941242218,3.28411139547825,-1.96209119260311,0.289416700601578,55.6578305275606,-0.0033348,347
"x147",4.01006153336083,0.906538422801583,-1.34804916924772,0.303420362046091,211.117064680094,-0.0033549,348
"x148",2.20607285994978,3.31884758045369,-1.90298621146815,0.447193737657549,41.9244450616809,-0.0033704,349
"x149",6.18322353065014,0.450744211673737,-1.95246477425098,0.653821304440498,32.6652780036151,-0.003349,350
"x150",2.09676957665943,2.47294510167982,-1.92855593885041,-2.93639234368242,27.8020189732795,-0.0033975,351
"x151",5.62559418761168,4.10095473592109,-0.644162765316171,0.582134893074368,695.217138112768,-0.003349,352
"x152",4.58746996938283,5.35272007770066,-1.22153827231324,0.306650157698328,279.819512313914,-0.0033502,353
"x153",4.0959119751351,5.33922180083368,-1.80275157363259,0.511000568532427,51.138885508813,-0.0033492,354
"x154",3.84875935316086,0.889239728450775,-0.938763946294785,-5.63889223337173,269.085591208718,-0.004049,355
"x155",2.48679547870981,1.50808224592202,-1.06359126673262,-1.89373705126462,208.219571030666,-0.0039144,356
"x156",13.4653059467673,5.13329950592015,-0.900842277798802,0.635778936557472,371.738312656592,-0.003349,357
"x157",3.95721441507339,2.591303139925,0.220154762268066,-4.12577369809151,2951.45017838087,-0.0072792,358
"x158",2.01742967963219,2.73236790299416,-1.39561082422733,-1.34071561694145,108.110832752885,-0.0035362,359
"x159",2.47673027217388,2.0020606815815,-1.2209916561842,-3.45307731628418,141.829257969014,-0.0037441,360
"x160",9.19209878146648,0.492916718125343,-1.8433093726635,0.62400558590889,42.7429275263244,-0.003349,361
"x161",2.12755013804417,0.995580235845409,-1.52940094692167,-5.65713639766909,69.0702384361081,-0.003546,362
"x162",3.98528169095516,0.490002542734146,-1.62919260561466,-6.97979851067066,55.3515524494833,-0.003471,363
"x163",2.25310888886452,3.68554086983204,-1.91889043152332,-0.579247608780861,57.9855072845374,-0.0028483,364
"x164",2.13542729907203,0.940637164749205,0.499515726231039,-3.65455568050966,7538.2375629425,-0.014486,365
"x165",8.60856189027344,5.05118527785055,-1.84459222530558,-0.211607372175906,868.003509147748,-0.0014393,366
"x166",2.63634337484837,1.37719734013081,-1.76529183983803,-3.46942394971848,40.5650120208552,-0.0034636,367
"x167",6.48916172571692,0.167037710276774,-1.47184518712387,0.618869734959506,100.861119969691,-0.003349,368
"x168",2.16992540034977,4.44304404930175,-0.0911791977640073,-5.77099200439826,1932.87318019674,-0.0041796,369
"x169",4.49317661551679,0.671374609021596,-1.13859510238034,-6.1512727355064,179.849051105476,-0.0036728,370
"x170",3.03458186099306,0.0512150044087321,-1.70397271506954,-4.18424168112688,45.2515557728359,-0.0034478,371
"x171",3.066229052376,0.282260566484183,-1.36118220037315,0.681360038695857,125.441802147861,-0.0033504,372
"x172",4.63037887681276,3.12639737140853,0.34112526581157,0.558865965972655,6838.52596240883,-0.0033491,373
"x173",2.41656826902181,0.411537386907248,-1.77594496921157,0.653339286893607,48.3690506289145,-0.0033556,374
"x174",2.10703028774917,2.86582201482841,-1.7308405776073,-5.68275678456749,46.6512493250637,-0.0033799,375
"x175",2.38500434160233,0.140616551041603,-0.691683411598206,-3.04413737356663,477.6604591692,-0.0043387,376
"x176",4.17671528452543,1.48608085060234,-1.91847565180008,-1.98469276578648,32.9679425843886,-0.0030004,377
"x177",7.58929674548563,5.29869632096961,-1.97866309888195,-3.28505529400427,266.063096977507,-0.0013581,378
"x178",2.55795651674271,5.40818922221661,-1.38823522627354,0.504604980349541,133.104634088912,-0.0033588,379
"x179",6.23753374737124,0.958274007699121,0.0998155980888171,-6.79703930564818,5462.37619520829,-0.0024796,380
"x180",4.49412533804178,3.40007689928854,-1.89233927382392,0.299821361762489,61.4166772361608,-0.0033493,381
"x181",10.4272266536718,1.36017089977395,-1.99571777356323,0.350601422414184,41.3195760320169,-0.0033485,382
"x182",13.3528920793906,4.00009402714204,-1.93363154819235,-6.11480640862137,471.266493622495,-0.0011385,383
"x183",4.2299062296796,1.67143553983856,-1.91938418495304,0.509134837467165,39.1624622026752,-0.0033491,384
"x184",2.50136531889439,2.95105212926865,-0.889406725764275,-6.96040514111519,319.671680137706,-0.0039391,385
"x185",5.90907335281372,0.392935663461685,-1.86401970684528,-1.13506534695625,59.1969185287307,-0.0023198,386
"x186",2.09795204538386,4.75772893358953,-1.73974702879786,0.536771708168089,56.6590340424624,-0.0033682,387
"x187",3.65545151758774,2.58764759540442,-0.803561577104148,-1.95406787608748,495.731694965724,-0.0027307,388
"x188",4.84871315956116,5.46919305622578,-1.97742402553558,-0.56191748380661,245.995710413778,-0.0016075,389
"x189",8.79763530875806,4.89886603437644,-0.956808564555029,0.575308677204215,340.113711713691,-0.003349,390
"x190",3.08140026069357,2.11343145914891,-1.3668123341304,-5.52683646476215,108.282480863485,-0.0034861,391
"x191",3.83289176225662,2.05617363750935,-1.70543757081032,-6.23963403701782,56.1671292277017,-0.00281,392
"x192",12.9267640262842,2.59287250041962,-0.574171185493469,0.329218715429306,1152.11027933907,-0.003349,393
"x193",3.59156124293804,5.21769773960114,-0.844252586364746,0.583272159099579,438.173687526557,-0.0033496,394
"x194",2.69296784698963,2.43775054812431,-1.57898534834385,-2.38563193380833,67.1657320543639,-0.003383,395
"x195",7.41545644548302,1.42919440647651,-1.84270423025564,0.581760716368436,44.0238875362452,-0.003349,396
"x196",5.01395238742272,0.0801135588065836,-1.42630156530151,-1.94817374387107,96.0409919885618,-0.0033981,397
"x197",5.81854477408342,0.435082131880336,-1.17894796992186,-6.91260726575274,218.309466745567,-0.0023025,398
"x198",8.04956403526012,0.172993374289945,-0.62742495839484,0.657545578829013,689.026016219489,-0.003349,399
"x199",13.1761819720268,1.31370314955711,-1.37889260053635,0.513700991868973,135.412439739592,-0.003349,400
