"","x","prob","psd","var","cat"
"438",0.837837837837838,0.0114522536980372,0.0232727340124131,"x3","start"
"439",0.851351351351351,0.0170781660644582,0.0336364538445455,"x3","start"
"440",0.864864864864865,0.0279391224724832,0.0534465109454962,"x3","start"
"441",0.878378378378378,0.0659384803697108,0.135989634398154,"x3","start"
"442",0.891891891891892,0.0865542716031091,0.184826253345117,"x3","start"
"443",0.905405405405405,0.0839928107220975,0.171988561180526,"x3","start"
"444",0.918918918918919,0.0741849930709689,0.135421587407631,"x3","start"
"445",0.932432432432432,0.0339702543721098,0.0526167380340553,"x3","start"
"446",0.945945945945946,0.0272229969648238,0.0453271994427936,"x3","start"
"447",0.95945945945946,0.0278824506663481,0.0448234222565463,"x3","start"
"448",0.972972972972973,0.0235348652232997,0.041644055286408,"x3","start"
"449",0.986486486486487,0.0201270728694617,0.0354168848384577,"x3","start"
"450",1,0.0173807364229691,0.0310723821463978,"x3","start"
"451",0,0.00437229614134124,0.0156147654266794,"x1","adapt"
"452",0.0135135135135135,0.00541523215599391,0.0181489490777122,"x1","adapt"
"453",0.027027027027027,0.0060637009854179,0.040177842266976,"x1","adapt"
"454",0.0405405405405405,0.00633955765245012,0.032192684510939,"x1","adapt"
"455",0.0540540540540541,0.00451348975312922,0.0180557277236309,"x1","adapt"
"456",0.0675675675675676,0.00548240302689808,0.031474580586804,"x1","adapt"
"457",0.0810810810810811,0.00526717615476154,0.0204939408289998,"x1","adapt"
"458",0.0945945945945946,0.00545179348995597,0.0245766324779961,"x1","adapt"
"459",0.108108108108108,0.00581318753807654,0.032539475903891,"x1","adapt"
"460",0.121621621621622,0.00655679581736076,0.0417365053219882,"x1","adapt"
"461",0.135135135135135,0.00718996844157478,0.0401617069526037,"x1","adapt"
"462",0.148648648648649,0.00839286235897261,0.0513834182003986,"x1","adapt"
"463",0.162162162162162,0.00642095065611668,0.0355412483565843,"x1","adapt"
"464",0.175675675675676,0.00735222295932046,0.0443831374233135,"x1","adapt"
"465",0.189189189189189,0.00629958710622155,0.027353751769147,"x1","adapt"
"466",0.202702702702703,0.00892222741126572,0.057658999640463,"x1","adapt"
"467",0.216216216216216,0.00795825295040714,0.051110966366363,"x1","adapt"
"468",0.22972972972973,0.00712757465034643,0.04035930422033,"x1","adapt"
"469",0.243243243243243,0.00919514689871551,0.0386259889733768,"x1","adapt"
"470",0.256756756756757,0.0116168685586068,0.0568727452342552,"x1","adapt"
"471",0.27027027027027,0.0116358273466491,0.063913993118682,"x1","adapt"
"472",0.283783783783784,0.00926796020529817,0.051287978725297,"x1","adapt"
"473",0.297297297297297,0.011884059713054,0.0608161255888259,"x1","adapt"
"474",0.310810810810811,0.00987708935553775,0.0550146259616156,"x1","adapt"
"475",0.324324324324324,0.0140603214700011,0.0811401688875639,"x1","adapt"
"476",0.337837837837838,0.0123894486717521,0.0697859232487444,"x1","adapt"
"477",0.351351351351351,0.012544121753232,0.0713630948760811,"x1","adapt"
"478",0.364864864864865,0.0142495436399265,0.0786550624275174,"x1","adapt"
"479",0.378378378378378,0.0124035320833538,0.0682564982884884,"x1","adapt"
"480",0.391891891891892,0.0150588380212324,0.0882617222691449,"x1","adapt"
"481",0.405405405405405,0.0181805257009342,0.0992419589696967,"x1","adapt"
"482",0.418918918918919,0.0198685103107914,0.0977604028223339,"x1","adapt"
"483",0.432432432432432,0.0216961624938908,0.110767649939073,"x1","adapt"
"484",0.445945945945946,0.0184172916440499,0.09783368230577,"x1","adapt"
"485",0.459459459459459,0.0134467037358458,0.0802508106053803,"x1","adapt"
"486",0.472972972972973,0.022544747340841,0.117388795338055,"x1","adapt"
"487",0.486486486486487,0.0159334572863603,0.0901689795314847,"x1","adapt"
"488",0.5,0.0204526765461895,0.11270427727314,"x1","adapt"
"489",0.513513513513514,0.0186917028670606,0.10299131382479,"x1","adapt"
"490",0.527027027027027,0.0204754088616672,0.109623685969235,"x1","adapt"
"491",0.540540540540541,0.025148318202987,0.12232293488442,"x1","adapt"
"492",0.554054054054054,0.0217715765847414,0.119761759169252,"x1","adapt"
"493",0.567567567567568,0.0221604055628919,0.119230137471585,"x1","adapt"
"494",0.581081081081081,0.018002934393517,0.108412153041696,"x1","adapt"
"495",0.594594594594595,0.0230484531713115,0.123073809255474,"x1","adapt"
"496",0.608108108108108,0.0255939444969326,0.12775395416327,"x1","adapt"
"497",0.621621621621622,0.0238211573402106,0.125394832648477,"x1","adapt"
"498",0.635135135135135,0.0193190614655184,0.111175697168916,"x1","adapt"
"499",0.648648648648649,0.0239440834669775,0.122466177865738,"x1","adapt"
"500",0.662162162162162,0.0207564559186848,0.113632190496791,"x1","adapt"
"501",0.675675675675676,0.0209303002439374,0.113633113447879,"x1","adapt"
"502",0.689189189189189,0.0236856688151977,0.120657715268988,"x1","adapt"
"503",0.702702702702703,0.0251855986568231,0.128855978537622,"x1","adapt"
"504",0.716216216216216,0.0250670901023348,0.124558840423779,"x1","adapt"
"505",0.72972972972973,0.0185932068622641,0.109487031747376,"x1","adapt"
"506",0.743243243243243,0.0256805908638732,0.127820015970592,"x1","adapt"
"507",0.756756756756757,0.0243700645944101,0.120928312863455,"x1","adapt"
"508",0.77027027027027,0.0156119324562674,0.0930704028375369,"x1","adapt"
"509",0.783783783783784,0.0154985812561897,0.0892966024500736,"x1","adapt"
"510",0.797297297297297,0.0216831740511969,0.113882514158127,"x1","adapt"
"511",0.810810810810811,0.0177173403745932,0.102126297964661,"x1","adapt"
"512",0.824324324324324,0.0146147191963054,0.0879743445124542,"x1","adapt"
"513",0.837837837837838,0.0136463460813553,0.0892709849870307,"x1","adapt"
"514",0.851351351351351,0.017739295013376,0.0964612204691425,"x1","adapt"
"515",0.864864864864865,0.0183333301803876,0.100969998739738,"x1","adapt"
"516",0.878378378378378,0.00956802724798593,0.067535866149934,"x1","adapt"
"517",0.891891891891892,0.0166449864023445,0.0937927674701144,"x1","adapt"
"518",0.905405405405405,0.0112767228575474,0.060858763355504,"x1","adapt"
"519",0.918918918918919,0.0149784214684183,0.082931094261002,"x1","adapt"
"520",0.932432432432432,0.014169652729081,0.0909309886886538,"x1","adapt"
"521",0.945945945945946,0.0157153758099875,0.097002657439126,"x1","adapt"
"522",0.95945945945946,0.00888578294942847,0.054018143252329,"x1","adapt"
"523",0.972972972972973,0.0137887396916862,0.0826544112415646,"x1","adapt"
"524",0.986486486486487,0.011952141978614,0.0781895039028425,"x1","adapt"
"525",1,0.015925882143015,0.0884392902604668,"x1","adapt"
"526",0,0.00441769664138016,0.0102272400659772,"x2","adapt"
"527",0.0135135135135135,0.00498614807410957,0.012104227684469,"x2","adapt"
"528",0.027027027027027,0.00529918369408025,0.0140155584536926,"x2","adapt"
"529",0.0405405405405405,0.0067801236413801,0.0194944545089881,"x2","adapt"
"530",0.0540540540540541,0.00806615103557283,0.0254680215316049,"x2","adapt"
"531",0.0675675675675676,0.0303760404087612,0.090026650089182,"x2","adapt"
"532",0.0810810810810811,0.0738943221475264,0.196910643206496,"x2","adapt"
"533",0.0945945945945946,0.0990567552876481,0.247636538951671,"x2","adapt"
"534",0.108108108108108,0.101392268153263,0.24780344065246,"x2","adapt"
"535",0.121621621621622,0.0636225694290015,0.168156536136495,"x2","adapt"
"536",0.135135135135135,0.0184928789070124,0.0526228035296131,"x2","adapt"
"537",0.148648648648649,0.00396232707089679,0.0106662494221301,"x2","adapt"
"538",0.162162162162162,0.00197169721638264,0.00604820425681236,"x2","adapt"
"539",0.175675675675676,0.000868137443387997,0.00290552276241872,"x2","adapt"
"540",0.189189189189189,0.000395658591676647,0.00139075224243098,"x2","adapt"
"541",0.202702702702703,0.000156163425129955,0.000634283134353125,"x2","adapt"
"542",0.216216216216216,7.07286288291255e-05,0.000275009894538545,"x2","adapt"
"543",0.22972972972973,2.47925523097569e-05,9.91690173349233e-05,"x2","adapt"
"544",0.243243243243243,9.93840596557784e-06,4.93724484742952e-05,"x2","adapt"
"545",0.256756756756757,2.57512875125019e-06,1.21294487192593e-05,"x2","adapt"
"546",0.27027027027027,1.0572110686878e-06,5.53166629100869e-06,"x2","adapt"
"547",0.283783783783784,6.6223710148227e-07,3.06010242729855e-06,"x2","adapt"
"548",0.297297297297297,2.99488233997934e-07,1.5962973257051e-06,"x2","adapt"
"549",0.310810810810811,4.56302168928701e-07,2.96515180442902e-06,"x2","adapt"
"550",0.324324324324324,7.43758079475389e-07,4.25145823038264e-06,"x2","adapt"
"551",0.337837837837838,1.63435721927176e-06,1.0263233067452e-05,"x2","adapt"
"552",0.351351351351351,2.49457175839844e-06,1.55272009028222e-05,"x2","adapt"
"553",0.364864864864865,5.74956727872442e-06,3.50161292192105e-05,"x2","adapt"
"554",0.378378378378378,1.21478627043824e-05,7.31096393040284e-05,"x2","adapt"
"555",0.391891891891892,2.01055647085556e-05,9.02900252832155e-05,"x2","adapt"
"556",0.405405405405405,4.54284771037308e-05,0.000192827201991474,"x2","adapt"
"557",0.418918918918919,0.000146148615524281,0.000546966550606415,"x2","adapt"
"558",0.432432432432432,0.000295313105964084,0.00093305683406698,"x2","adapt"
"559",0.445945945945946,0.000870903148884963,0.00273475861497052,"x2","adapt"
"560",0.459459459459459,0.00313719048591346,0.00868408201982593,"x2","adapt"
"561",0.472972972972973,0.0186229355479852,0.0544021232794263,"x2","adapt"
"562",0.486486486486487,0.0752854100889938,0.220179436124446,"x2","adapt"
"563",0.5,0.0754122798433953,0.224720742623646,"x2","adapt"
"564",0.513513513513514,0.0688736831824718,0.207501955460943,"x2","adapt"
"565",0.527027027027027,0.0109072909714741,0.0354120175428806,"x2","adapt"
"566",0.540540540540541,0.0028924518284067,0.0122783139171659,"x2","adapt"
"567",0.554054054054054,0.00121258490106614,0.0059073204984992,"x2","adapt"
"568",0.567567567567568,0.000801377010878222,0.00381015087874622,"x2","adapt"
"569",0.581081081081081,0.000354968131950577,0.00181735015912298,"x2","adapt"
"570",0.594594594594595,0.00012943203779802,0.000661972074641584,"x2","adapt"
"571",0.608108108108108,0.000112850041870035,0.00044393431714569,"x2","adapt"
"572",0.621621621621622,6.51677241768181e-05,0.000220648000541468,"x2","adapt"
"573",0.635135135135135,6.20431622452128e-05,0.000189388585304468,"x2","adapt"
"574",0.648648648648649,5.56097997274315e-05,0.000185551375067279,"x2","adapt"
"575",0.662162162162162,5.1803126190429e-05,0.000179580601594927,"x2","adapt"
"576",0.675675675675676,4.63245654793379e-05,0.000147352419857454,"x2","adapt"
"577",0.689189189189189,3.47026310449662e-05,0.000118252270751041,"x2","adapt"
"578",0.702702702702703,2.84491670677461e-05,0.000102598281272435,"x2","adapt"
"579",0.716216216216216,2.57841353130069e-05,9.13704841610106e-05,"x2","adapt"
"580",0.72972972972973,3.0064604805433e-05,0.000101211048945858,"x2","adapt"
"581",0.743243243243243,2.31444140485537e-05,9.25066321580196e-05,"x2","adapt"
"582",0.756756756756757,3.27412354405708e-05,0.000124892862569909,"x2","adapt"
"583",0.77027027027027,3.62889531380609e-05,0.000149410393293765,"x2","adapt"
"584",0.783783783783784,7.95928990363508e-05,0.000280717384549928,"x2","adapt"
"585",0.797297297297297,0.000120287496137146,0.000399350479534785,"x2","adapt"
"586",0.810810810810811,0.000221524017953456,0.000657926471129603,"x2","adapt"
"587",0.824324324324324,0.000687104902230971,0.00156058380292523,"x2","adapt"
"588",0.837837837837838,0.0023328822010498,0.0048042644861128,"x2","adapt"
"589",0.851351351351351,0.00709660044030558,0.0139660515331762,"x2","adapt"
"590",0.864864864864865,0.0201439851222124,0.0403024931341664,"x2","adapt"
"591",0.878378378378378,0.0580413351540321,0.131226745320487,"x2","adapt"
"592",0.891891891891892,0.0859942249274881,0.197639518890218,"x2","adapt"
"593",0.905405405405405,0.0844889744525518,0.200678249813603,"x2","adapt"
"594",0.918918918918919,0.0692855236558646,0.168508158500314,"x2","adapt"
"595",0.932432432432432,0.0336892677285767,0.0780530299780586,"x2","adapt"
"596",0.945945945945946,0.00907018863290921,0.0187932371542717,"x2","adapt"
"597",0.95945945945946,0.00397065414157505,0.00922688296824864,"x2","adapt"
"598",0.972972972972973,0.00251528311034162,0.00559375054180055,"x2","adapt"
"599",0.986486486486487,0.00170897181220245,0.00392800104863936,"x2","adapt"
"600",1,0.00171942182651032,0.0036069335217126,"x2","adapt"
"601",0,0.000565089426595768,0.00202660799879721,"x3","adapt"
"602",0.0135135135135135,0.000579605629193482,0.00236829966373832,"x3","adapt"
"603",0.027027027027027,0.000585476457105281,0.00284911934273985,"x3","adapt"
"604",0.0405405405405405,0.000580941537643326,0.0028374264932537,"x3","adapt"
"605",0.0540540540540541,0.00181622138014205,0.00693375742144764,"x3","adapt"
"606",0.0675675675675676,0.0102687895146251,0.0296083128829008,"x3","adapt"
"607",0.0810810810810811,0.0697008202114665,0.180751206160319,"x3","adapt"
"608",0.0945945945945946,0.0699129318327101,0.180542598515215,"x3","adapt"
"609",0.108108108108108,0.0816683440429748,0.193551040015549,"x3","adapt"
"610",0.121621621621622,0.0718090521448928,0.162307955155662,"x3","adapt"
"611",0.135135135135135,0.0287636490295466,0.0754826781901789,"x3","adapt"
"612",0.148648648648649,0.00850053618119833,0.0219004048466296,"x3","adapt"
"613",0.162162162162162,0.00303096641428533,0.00916807893145562,"x3","adapt"
"614",0.175675675675676,0.00120180516405732,0.00383067388117774,"x3","adapt"
"615",0.189189189189189,0.00039561830861916,0.00135458135494077,"x3","adapt"
"616",0.202702702702703,0.000171566766099259,0.000558650495086044,"x3","adapt"
"617",0.216216216216216,4.72524062984673e-05,0.000170038389166665,"x3","adapt"
"618",0.22972972972973,1.60629040732665e-05,5.55655049735944e-05,"x3","adapt"
"619",0.243243243243243,5.0384826752998e-06,1.80191663228122e-05,"x3","adapt"
"620",0.256756756756757,1.20774695863748e-06,5.33713360202589e-06,"x3","adapt"
"621",0.27027027027027,4.73190249325687e-07,1.89981062704884e-06,"x3","adapt"
"622",0.283783783783784,2.55666716264326e-07,1.07832112958518e-06,"x3","adapt"
"623",0.297297297297297,1.55886946622678e-07,6.13661610926399e-07,"x3","adapt"
"624",0.310810810810811,9.2068364926033e-08,3.84216619071065e-07,"x3","adapt"
"625",0.324324324324324,1.69353856357055e-07,6.60671070515892e-07,"x3","adapt"
"626",0.337837837837838,2.8019224815202e-07,1.02511051600286e-06,"x3","adapt"
"627",0.351351351351351,7.12712478116098e-07,2.3356087107168e-06,"x3","adapt"
"628",0.364864864864865,1.49019018364642e-06,5.40682324975248e-06,"x3","adapt"
"629",0.378378378378378,3.41442046673501e-06,1.18935583810227e-05,"x3","adapt"
"630",0.391891891891892,5.73065677919584e-06,2.15449193647968e-05,"x3","adapt"
"631",0.405405405405405,1.60471275717008e-05,6.60935666025414e-05,"x3","adapt"
"632",0.418918918918919,3.70292589042776e-05,0.00017899723275231,"x3","adapt"
"633",0.432432432432432,0.000161608370970333,0.000762505075944567,"x3","adapt"
"634",0.445945945945946,0.000833409461285185,0.00400793495018314,"x3","adapt"
"635",0.459459459459459,0.00766227291186751,0.0271529976646797,"x3","adapt"
"636",0.472972972972973,0.0519651600533873,0.14136012050419,"x3","adapt"
"637",0.486486486486487,0.0991568222585877,0.249429299920559,"x3","adapt"
"638",0.5,0.110734670758483,0.273244274210524,"x3","adapt"
"639",0.513513513513514,0.0945238563838894,0.245652617376921,"x3","adapt"
"640",0.527027027027027,0.0341317754956386,0.114168915029672,"x3","adapt"
"641",0.540540540540541,0.00512903767872332,0.0139522320766435,"x3","adapt"
"642",0.554054054054054,0.00224601762803002,0.00601568280608202,"x3","adapt"
"643",0.567567567567568,0.000959846113077666,0.00266170922883814,"x3","adapt"
"644",0.581081081081081,0.000289660938643172,0.000970918903229441,"x3","adapt"
"645",0.594594594594595,0.000118041127045518,0.000431243169028348,"x3","adapt"
"646",0.608108108108108,3.80317434404341e-05,0.000152934031166986,"x3","adapt"
"647",0.621621621621622,1.47378875539587e-05,6.22404471770748e-05,"x3","adapt"
"648",0.635135135135135,6.91493006167992e-06,3.39959742326656e-05,"x3","adapt"
"649",0.648648648648649,9.64702642255578e-06,5.27307028627442e-05,"x3","adapt"
"650",0.662162162162162,1.36170700329301e-05,7.90237745293771e-05,"x3","adapt"
"651",0.675675675675676,2.74035847060283e-05,0.000151001099591659,"x3","adapt"
"652",0.689189189189189,5.60545141427372e-05,0.000290413998432577,"x3","adapt"
"653",0.702702702702703,0.000104957186501292,0.000490393475516892,"x3","adapt"
"654",0.716216216216216,0.000201602715441062,0.000824140566766675,"x3","adapt"
"655",0.72972972972973,0.000326539056807046,0.0012762481097616,"x3","adapt"
"656",0.743243243243243,0.000561736441176409,0.00204603938351867,"x3","adapt"
"657",0.756756756756757,0.000767505297846609,0.00281715428416268,"x3","adapt"
"658",0.77027027027027,0.0011982853477346,0.00381466966396892,"x3","adapt"
"659",0.783783783783784,0.00179598826056759,0.00510772511264144,"x3","adapt"
"660",0.797297297297297,0.0029341430998382,0.00707492511278021,"x3","adapt"
"661",0.810810810810811,0.00419772096567931,0.008932754428741,"x3","adapt"
"662",0.824324324324324,0.00623174136363839,0.0125578511295108,"x3","adapt"
"663",0.837837837837838,0.00990219953807493,0.0188630134843938,"x3","adapt"
"664",0.851351351351351,0.0139863371434284,0.0285570008299573,"x3","adapt"
"665",0.864864864864865,0.025594614699283,0.0507296124296375,"x3","adapt"
"666",0.878378378378378,0.0555264799509152,0.140215612239801,"x3","adapt"
"667",0.891891891891892,0.0810546727127826,0.205326485280577,"x3","adapt"
"668",0.905405405405405,0.0710889931138854,0.198917275829801,"x3","adapt"
"669",0.918918918918919,0.0538237713733568,0.150868884860404,"x3","adapt"
"670",0.932432432432432,0.00709924370937302,0.0186921322415347,"x3","adapt"
"671",0.945945945945946,0.00122766125935619,0.00499766944377601,"x3","adapt"
"672",0.95945945945946,0.000612600975084637,0.00277244627004848,"x3","adapt"
"673",0.972972972972973,0.000420712391539856,0.00204675407634991,"x3","adapt"
"674",0.986486486486487,0.000391216872046345,0.00173449122172373,"x3","adapt"
"675",1,0.000391225595421884,0.00159705701432462,"x3","adapt"
"676",0,0.00360522689330056,0.0284235976825808,"x1","rando"
"677",0.0135135135135135,0.00329684157474859,0.0136028854344982,"x1","rando"
"678",0.027027027027027,0.00289478707592927,0.0145811278101181,"x1","rando"
"679",0.0405405405405405,0.00394765313842329,0.0247926887389691,"x1","rando"
"680",0.0540540540540541,0.00443056406554867,0.03003647522181,"x1","rando"
"681",0.0675675675675676,0.00483937902797701,0.0301804486060102,"x1","rando"
"682",0.0810810810810811,0.00505349498220436,0.0396189519200811,"x1","rando"
"683",0.0945945945945946,0.00311054602059336,0.0145188065229621,"x1","rando"
"684",0.108108108108108,0.00332063178098102,0.0186203845144767,"x1","rando"
"685",0.121621621621622,0.0053100835579129,0.0398208218664477,"x1","rando"
"686",0.135135135135135,0.0049778131819334,0.0310879034845611,"x1","rando"
"687",0.148648648648649,0.00510129121030623,0.0323636735550153,"x1","rando"
"688",0.162162162162162,0.00710370502951554,0.0550817944874359,"x1","rando"
"689",0.175675675675676,0.00687802586178055,0.0545977124074472,"x1","rando"
"690",0.189189189189189,0.00467999574836496,0.0225575531488388,"x1","rando"
"691",0.202702702702703,0.00532164717628736,0.0408862188827089,"x1","rando"
"692",0.216216216216216,0.00781320636140303,0.051722325318125,"x1","rando"
"693",0.22972972972973,0.00437445808758576,0.0193493034858899,"x1","rando"
"694",0.243243243243243,0.00448111861566226,0.0189987235193091,"x1","rando"
"695",0.256756756756757,0.00629699875474958,0.0339460196219235,"x1","rando"
"696",0.27027027027027,0.00917511274414633,0.0588073118207731,"x1","rando"
"697",0.283783783783784,0.00652868138487691,0.0291471437428661,"x1","rando"
"698",0.297297297297297,0.00928509921351169,0.0606397056136318,"x1","rando"
"699",0.310810810810811,0.00881024437312877,0.0537548937035451,"x1","rando"
"700",0.324324324324324,0.00957881900704758,0.0638906241304315,"x1","rando"
"701",0.337837837837838,0.010125085766548,0.0498525423740929,"x1","rando"
"702",0.351351351351351,0.0131711099896149,0.0712868182847314,"x1","rando"
"703",0.364864864864865,0.0153423685814805,0.0888841975987241,"x1","rando"
"704",0.378378378378378,0.0117047226874963,0.0734045490162298,"x1","rando"
"705",0.391891891891892,0.0105564659353892,0.0631147203250615,"x1","rando"
"706",0.405405405405405,0.0135305801563072,0.0798935831373146,"x1","rando"
"707",0.418918918918919,0.0120563393026947,0.0727396663927306,"x1","rando"
"708",0.432432432432432,0.0172158389712705,0.101137789531195,"x1","rando"
"709",0.445945945945946,0.0113003836090045,0.0655162253968543,"x1","rando"
"710",0.459459459459459,0.0179582550206389,0.104976671003149,"x1","rando"
"711",0.472972972972973,0.015104595382811,0.084708806864925,"x1","rando"
"712",0.486486486486487,0.0204370717211317,0.103070335737895,"x1","rando"
"713",0.5,0.0115907566490597,0.0669219639668735,"x1","rando"
"714",0.513513513513514,0.0194384931354754,0.103091330585931,"x1","rando"
"715",0.527027027027027,0.0178589321823199,0.093753371053733,"x1","rando"
"716",0.540540540540541,0.0165694187836662,0.0875208722966702,"x1","rando"
"717",0.554054054054054,0.0154890326306502,0.0833485581511552,"x1","rando"
"718",0.567567567567568,0.0163708446105665,0.0909204338906634,"x1","rando"
"719",0.581081081081081,0.0169707318487876,0.0961221940893531,"x1","rando"
"720",0.594594594594595,0.0217597022640441,0.102022125624275,"x1","rando"
"721",0.608108108108108,0.0159104927316448,0.0769853322338544,"x1","rando"
"722",0.621621621621622,0.01968837017671,0.101418184413719,"x1","rando"
"723",0.635135135135135,0.018166418115043,0.0912046491592161,"x1","rando"
"724",0.648648648648649,0.0193532591762912,0.0902983818117327,"x1","rando"
"725",0.662162162162162,0.0197812542065,0.0984468988875503,"x1","rando"
"726",0.675675675675676,0.0212987116415027,0.100460726973179,"x1","rando"
"727",0.689189189189189,0.0167924309360256,0.0837893116577281,"x1","rando"
"728",0.702702702702703,0.0186140333299877,0.0847981739979545,"x1","rando"
"729",0.716216216216216,0.0218039652099598,0.0943830803228657,"x1","rando"
"730",0.72972972972973,0.018176542695714,0.0878966454871172,"x1","rando"
"731",0.743243243243243,0.019553148336809,0.0929905397591776,"x1","rando"
"732",0.756756756756757,0.0189492371562532,0.0815938289968865,"x1","rando"
"733",0.77027027027027,0.0188715915558866,0.0837852755571572,"x1","rando"
"734",0.783783783783784,0.0156244181132687,0.0641754406477826,"x1","rando"
"735",0.797297297297297,0.0174571627925022,0.0805732924682703,"x1","rando"
"736",0.810810810810811,0.0161676533302576,0.0719139261631198,"x1","rando"
"737",0.824324324324324,0.015201987083101,0.0669734299517933,"x1","rando"
"738",0.837837837837838,0.0131959177539277,0.0567936729421352,"x1","rando"
"739",0.851351351351351,0.0150427396257225,0.0639236781131489,"x1","rando"
"740",0.864864864864865,0.0130760116392918,0.0541772725981724,"x1","rando"
"741",0.878378378378378,0.01658273378394,0.0727386927894951,"x1","rando"
"742",0.891891891891892,0.0151660607771143,0.0629802091904458,"x1","rando"
"743",0.905405405405405,0.0140626874026726,0.0562877904936117,"x1","rando"
"744",0.918918918918919,0.0128129418137951,0.0511292353632213,"x1","rando"
"745",0.932432432432432,0.0166859123359798,0.0642769030166396,"x1","rando"
"746",0.945945945945946,0.0126626372039586,0.0493459298017405,"x1","rando"
"747",0.95945945945946,0.0141914187760353,0.0497142428662633,"x1","rando"
"748",0.972972972972973,0.0142101604587443,0.0546881732935517,"x1","rando"
"749",0.986486486486487,0.0139699596224075,0.0504875343367407,"x1","rando"
"750",1,0.0162167467730967,0.0546076942200804,"x1","rando"
"751",0,0.00408243682475738,0.00752831822589821,"x2","rando"
"752",0.0135135135135135,0.0048986327235982,0.00964050366615486,"x2","rando"
"753",0.027027027027027,0.00692259903828841,0.0165585136031624,"x2","rando"
"754",0.0405405405405405,0.0100514442700774,0.0305584969543184,"x2","rando"
"755",0.0540540540540541,0.0202114517894987,0.0639138498432382,"x2","rando"
"756",0.0675675675675676,0.037054557094101,0.097365449463132,"x2","rando"
"757",0.0810810810810811,0.0784014992104544,0.177140162386276,"x2","rando"
"758",0.0945945945945946,0.0995764606189279,0.21095257831838,"x2","rando"
"759",0.108108108108108,0.0783708133087664,0.173948132704845,"x2","rando"
"760",0.121621621621622,0.051834248892145,0.105623801115478,"x2","rando"
"761",0.135135135135135,0.0286465221740739,0.0623890861331483,"x2","rando"
"762",0.148648648648649,0.0160951689140806,0.0378160988116959,"x2","rando"
"763",0.162162162162162,0.00820281118178622,0.0232877186028389,"x2","rando"
"764",0.175675675675676,0.00512935018426178,0.0160315740444814,"x2","rando"
"765",0.189189189189189,0.00255185744917179,0.00888784065323261,"x2","rando"
"766",0.202702702702703,0.00150891590165502,0.005393638853541,"x2","rando"
"767",0.216216216216216,0.000710948867495819,0.00256405349891576,"x2","rando"
"768",0.22972972972973,0.000406128712646009,0.00139818017776505,"x2","rando"
"769",0.243243243243243,0.000354933345870642,0.00127491996986682,"x2","rando"
"770",0.256756756756757,0.000429194823770202,0.00146974580105391,"x2","rando"
"771",0.27027027027027,0.000428831413964903,0.00152265845572392,"x2","rando"
"772",0.283783783783784,0.000626989256069403,0.00204971116363772,"x2","rando"
"773",0.297297297297297,0.000832041017129839,0.00261326150846448,"x2","rando"
"774",0.310810810810811,0.00122117688972372,0.0034928588049766,"x2","rando"
"775",0.324324324324324,0.00151470523891231,0.00411892215780042,"x2","rando"
"776",0.337837837837838,0.00200415114054825,0.00512441275371869,"x2","rando"
"777",0.351351351351351,0.00238802507830315,0.00637485133527873,"x2","rando"
"778",0.364864864864865,0.00274808257553336,0.00724164622314336,"x2","rando"
"779",0.378378378378378,0.00376797108075345,0.00924340024538044,"x2","rando"
"780",0.391891891891892,0.00512777071432447,0.0124631878565198,"x2","rando"
"781",0.405405405405405,0.00525145207616514,0.0135168293388074,"x2","rando"
"782",0.418918918918919,0.00737112639237201,0.0185532410409211,"x2","rando"
"783",0.432432432432432,0.00805267514863909,0.0221335194325969,"x2","rando"
"784",0.445945945945946,0.00922431775783557,0.0283940961212976,"x2","rando"
"785",0.459459459459459,0.0137481599392398,0.0418444035018427,"x2","rando"
"786",0.472972972972973,0.0259759202361218,0.0764743747762444,"x2","rando"
"787",0.486486486486487,0.0748543703933384,0.220892654279228,"x2","rando"
"788",0.5,0.0781493251690401,0.228562115058616,"x2","rando"
"789",0.513513513513514,0.0604358432021812,0.191774823499652,"x2","rando"
"790",0.527027027027027,0.0141638541058846,0.0427106371555637,"x2","rando"
"791",0.540540540540541,0.00442042254012033,0.0146532745536416,"x2","rando"
"792",0.554054054054054,0.000942930254029234,0.00370119137639467,"x2","rando"
"793",0.567567567567568,0.000140290789065231,0.000792894570502197,"x2","rando"
"794",0.581081081081081,3.5702562676676e-05,0.000267147624234554,"x2","rando"
"795",0.594594594594595,9.33556848504097e-06,7.76638563493901e-05,"x2","rando"
"796",0.608108108108108,1.38422424168141e-06,1.39884458273343e-05,"x2","rando"
"797",0.621621621621622,1.84686646535324e-07,2.11796012514662e-06,"x2","rando"
"798",0.635135135135135,1.35956229528624e-08,1.75770897771027e-07,"x2","rando"
"799",0.648648648648649,4.2208801467584e-10,9.8035981111475e-09,"x2","rando"
"800",0.662162162162162,2.78130941682531e-12,7.49013506487574e-11,"x2","rando"
"801",0.675675675675676,9.62896429105701e-14,2.17323646198204e-12,"x2","rando"
"802",0.689189189189189,1.49306748641454e-14,1.63463883336805e-13,"x2","rando"
"803",0.702702702702703,2.99022613622025e-13,3.74862408950312e-12,"x2","rando"
"804",0.716216216216216,6.31671739037751e-12,5.98415789597055e-11,"x2","rando"
"805",0.72972972972973,6.90517593672576e-11,6.50579012517527e-10,"x2","rando"
"806",0.743243243243243,7.10020311557874e-10,5.89320502584975e-09,"x2","rando"
"807",0.756756756756757,6.58043525946585e-09,5.79816824870126e-08,"x2","rando"
