"","x","prob","psd","var","cat"
"434",0.783783783783784,0.00589994390696885,0.012150591183069,"x3","start"
"435",0.797297297297297,0.0073063949455938,0.0142638030949236,"x3","start"
"436",0.810810810810811,0.00982797910315338,0.0182669958024208,"x3","start"
"437",0.824324324324324,0.0116062111998818,0.0225748637434297,"x3","start"
"438",0.837837837837838,0.0176304288697186,0.0317235021300633,"x3","start"
"439",0.851351351351351,0.0254501699644195,0.0471068738503616,"x3","start"
"440",0.864864864864865,0.0542950645462803,0.0951026555074565,"x3","start"
"441",0.878378378378378,0.144930110324137,0.267885128095156,"x3","start"
"442",0.891891891891892,0.192773408565532,0.327069480538123,"x3","start"
"443",0.905405405405405,0.167327063268634,0.295726130078917,"x3","start"
"444",0.918918918918919,0.132924025145506,0.264108094372366,"x3","start"
"445",0.932432432432432,0.075357555895321,0.16885076595062,"x3","start"
"446",0.945945945945946,0.0248111509965161,0.0382133901883059,"x3","start"
"447",0.95945945945946,0.0162675178995053,0.0245416899241767,"x3","start"
"448",0.972972972972973,0.0144718341387227,0.0222046722515159,"x3","start"
"449",0.986486486486487,0.0138780833163024,0.020990815914716,"x3","start"
"450",1,0.0130760856831521,0.0195084559367963,"x3","start"
"451",0,0.0162738273155487,0.088974941587081,"x1","adapt"
"452",0.0135135135135135,0.0199840556108858,0.102302282382573,"x1","adapt"
"453",0.027027027027027,0.0221786488602797,0.104055268402907,"x1","adapt"
"454",0.0405405405405405,0.0143970158251726,0.0822349031506097,"x1","adapt"
"455",0.0540540540540541,0.0192196417461176,0.0992165469087065,"x1","adapt"
"456",0.0675675675675676,0.0171882230651984,0.082711306285624,"x1","adapt"
"457",0.0810810810810811,0.0199433205438102,0.096985607673749,"x1","adapt"
"458",0.0945945945945946,0.021455877751032,0.106670500264551,"x1","adapt"
"459",0.108108108108108,0.0246047188341349,0.11649723308128,"x1","adapt"
"460",0.121621621621622,0.0205332219825187,0.107033864410224,"x1","adapt"
"461",0.135135135135135,0.0228650611256568,0.109115791982002,"x1","adapt"
"462",0.148648648648649,0.0286815504794554,0.132315653426893,"x1","adapt"
"463",0.162162162162162,0.02473390519238,0.123917155104589,"x1","adapt"
"464",0.175675675675676,0.0232270477180609,0.120283263386607,"x1","adapt"
"465",0.189189189189189,0.0269832813557543,0.128213968361086,"x1","adapt"
"466",0.202702702702703,0.0306598575763076,0.133922475367965,"x1","adapt"
"467",0.216216216216216,0.0329463870420119,0.142892279397913,"x1","adapt"
"468",0.22972972972973,0.0275234771676591,0.128920238008431,"x1","adapt"
"469",0.243243243243243,0.034307625207784,0.146015869782458,"x1","adapt"
"470",0.256756756756757,0.0334600396970038,0.145008540213614,"x1","adapt"
"471",0.27027027027027,0.0276738823828102,0.134087508983152,"x1","adapt"
"472",0.283783783783784,0.0311801995406906,0.139513205680343,"x1","adapt"
"473",0.297297297297297,0.0293459507500778,0.141965200069815,"x1","adapt"
"474",0.310810810810811,0.0280453706787385,0.136041223412103,"x1","adapt"
"475",0.324324324324324,0.0385468941256781,0.162489179038046,"x1","adapt"
"476",0.337837837837838,0.0333976424367795,0.153900121274548,"x1","adapt"
"477",0.351351351351351,0.0380807745048937,0.158808989708114,"x1","adapt"
"478",0.364864864864865,0.0306138001275585,0.14189520981864,"x1","adapt"
"479",0.378378378378378,0.0404949289194883,0.166282592746634,"x1","adapt"
"480",0.391891891891892,0.0452596855840376,0.181397930335527,"x1","adapt"
"481",0.405405405405405,0.0389477151605631,0.161904459203445,"x1","adapt"
"482",0.418918918918919,0.0321495916509263,0.147145274206636,"x1","adapt"
"483",0.432432432432432,0.0361382726754615,0.160055418951789,"x1","adapt"
"484",0.445945945945946,0.0415538981172153,0.174159928745389,"x1","adapt"
"485",0.459459459459459,0.0371378193564197,0.16083211479741,"x1","adapt"
"486",0.472972972972973,0.0238905058759945,0.124857186591388,"x1","adapt"
"487",0.486486486486487,0.0376067983190234,0.160380346855646,"x1","adapt"
"488",0.5,0.0394351317006244,0.16719530114275,"x1","adapt"
"489",0.513513513513514,0.0436464449981836,0.176311740351065,"x1","adapt"
"490",0.527027027027027,0.0396548105645032,0.168705694626429,"x1","adapt"
"491",0.540540540540541,0.0416123453850739,0.170398519721271,"x1","adapt"
"492",0.554054054054054,0.0446938863617333,0.179434681403056,"x1","adapt"
"493",0.567567567567568,0.0318054208882835,0.151179551409972,"x1","adapt"
"494",0.581081081081081,0.0451771730585409,0.181315837528953,"x1","adapt"
"495",0.594594594594595,0.0458727020973699,0.182535595212623,"x1","adapt"
"496",0.608108108108108,0.0437534069720424,0.177382411157925,"x1","adapt"
"497",0.621621621621622,0.0559501936049745,0.205670257254692,"x1","adapt"
"498",0.635135135135135,0.0457897525855911,0.17981257921154,"x1","adapt"
"499",0.648648648648649,0.0390892742767947,0.165838805935143,"x1","adapt"
"500",0.662162162162162,0.0413000666138599,0.176105440402396,"x1","adapt"
"501",0.675675675675676,0.0412539969571091,0.174174323144201,"x1","adapt"
"502",0.689189189189189,0.0420927399013253,0.177540895180488,"x1","adapt"
"503",0.702702702702703,0.0449050246760688,0.181093051309118,"x1","adapt"
"504",0.716216216216216,0.0384948452723106,0.168468189899343,"x1","adapt"
"505",0.72972972972973,0.0520546787499344,0.197824046310304,"x1","adapt"
"506",0.743243243243243,0.0417356049041805,0.175363155500406,"x1","adapt"
"507",0.756756756756757,0.040870535409136,0.174193473479047,"x1","adapt"
"508",0.77027027027027,0.0391984180689021,0.166590157781795,"x1","adapt"
"509",0.783783783783784,0.0433918932879427,0.179998132903714,"x1","adapt"
"510",0.797297297297297,0.0378843941101778,0.163348011722224,"x1","adapt"
"511",0.810810810810811,0.0471360268676013,0.183773281823935,"x1","adapt"
"512",0.824324324324324,0.036073552782441,0.160128470031473,"x1","adapt"
"513",0.837837837837838,0.0414635741756353,0.173009360772172,"x1","adapt"
"514",0.851351351351351,0.0458329217346706,0.182295572503109,"x1","adapt"
"515",0.864864864864865,0.0336809512127177,0.154672529854264,"x1","adapt"
"516",0.878378378378378,0.0376945675564694,0.163895205105222,"x1","adapt"
"517",0.891891891891892,0.0405163775705014,0.17112979469288,"x1","adapt"
"518",0.905405405405405,0.0407757144289536,0.166660425026895,"x1","adapt"
"519",0.918918918918919,0.0437018594998321,0.177122170419335,"x1","adapt"
"520",0.932432432432432,0.0400920565341891,0.162571467478982,"x1","adapt"
"521",0.945945945945946,0.0400360728765475,0.169890989830654,"x1","adapt"
"522",0.95945945945946,0.0354805933400138,0.156187664238416,"x1","adapt"
"523",0.972972972972973,0.0431853009693077,0.174966224056543,"x1","adapt"
"524",0.986486486486487,0.0355914698987112,0.150809722992704,"x1","adapt"
"525",1,0.0374345580073054,0.155422596943186,"x1","adapt"
"526",0,0.00563813804090986,0.00878375300325186,"x2","adapt"
"527",0.0135135135135135,0.00588259853706292,0.0104199654491239,"x2","adapt"
"528",0.027027027027027,0.00744692643860525,0.0141548294593942,"x2","adapt"
"529",0.0405405405405405,0.0112034038464627,0.0228644355776608,"x2","adapt"
"530",0.0540540540540541,0.0253545342931753,0.0542900923709378,"x2","adapt"
"531",0.0675675675675676,0.0877642112061961,0.187822309456985,"x2","adapt"
"532",0.0810810810810811,0.162616977915178,0.314141657671218,"x2","adapt"
"533",0.0945945945945946,0.195715167249761,0.35157066573705,"x2","adapt"
"534",0.108108108108108,0.19435042580603,0.352867469028548,"x2","adapt"
"535",0.121621621621622,0.141709604311932,0.292617332807756,"x2","adapt"
"536",0.135135135135135,0.0672205063004987,0.169418830201605,"x2","adapt"
"537",0.148648648648649,0.0156652178916145,0.0344948016059209,"x2","adapt"
"538",0.162162162162162,0.0031814812754185,0.00704484133564536,"x2","adapt"
"539",0.175675675675676,0.00125145420553389,0.00329568703469585,"x2","adapt"
"540",0.189189189189189,0.000598813435286766,0.00162362917485702,"x2","adapt"
"541",0.202702702702703,0.000247020696063629,0.000763288180711081,"x2","adapt"
"542",0.216216216216216,0.000152253828856174,0.000510591743956028,"x2","adapt"
"543",0.22972972972973,0.000115145424503035,0.000500315275667019,"x2","adapt"
"544",0.243243243243243,0.00010655563733939,0.000498696153772072,"x2","adapt"
"545",0.256756756756757,0.000179697438994607,0.000736060683249754,"x2","adapt"
"546",0.27027027027027,0.000198005363683192,0.000865574619812847,"x2","adapt"
"547",0.283783783783784,0.000308046238883547,0.00111718194354375,"x2","adapt"
"548",0.297297297297297,0.00044931630369272,0.00152497563577278,"x2","adapt"
"549",0.310810810810811,0.000621757807779097,0.00202478815134783,"x2","adapt"
"550",0.324324324324324,0.000883484337731098,0.00258556141584931,"x2","adapt"
"551",0.337837837837838,0.00106020372046305,0.00302163620353536,"x2","adapt"
"552",0.351351351351351,0.00123264783951635,0.0035394185288649,"x2","adapt"
"553",0.364864864864865,0.00139513257698791,0.00402281632246578,"x2","adapt"
"554",0.378378378378378,0.00195790680193581,0.00501260701301433,"x2","adapt"
"555",0.391891891891892,0.00248120982724073,0.00604924810718184,"x2","adapt"
"556",0.405405405405405,0.0025450609700219,0.00654402104365153,"x2","adapt"
"557",0.418918918918919,0.0032697509342211,0.00795717235235618,"x2","adapt"
"558",0.432432432432432,0.00449370580507983,0.0107573001138509,"x2","adapt"
"559",0.445945945945946,0.00695562759357151,0.0173971918015783,"x2","adapt"
"560",0.459459459459459,0.0313891929109695,0.0937039976537436,"x2","adapt"
"561",0.472972972972973,0.133168736241108,0.291470599695522,"x2","adapt"
"562",0.486486486486487,0.179174398661151,0.354595567492006,"x2","adapt"
"563",0.5,0.195922833323908,0.369087337929085,"x2","adapt"
"564",0.513513513513514,0.159684428855444,0.339283624016285,"x2","adapt"
"565",0.527027027027027,0.0685190064766641,0.164918099869681,"x2","adapt"
"566",0.540540540540541,0.0131434327866007,0.0311980677565093,"x2","adapt"
"567",0.554054054054054,0.00448354359406457,0.0109305255974859,"x2","adapt"
"568",0.567567567567568,0.00214112362138958,0.00511311923786286,"x2","adapt"
"569",0.581081081081081,0.00132805401916762,0.00320329502294949,"x2","adapt"
"570",0.594594594594595,0.000841176462073947,0.00222954726889419,"x2","adapt"
"571",0.608108108108108,0.000559252801689365,0.00160723657864411,"x2","adapt"
"572",0.621621621621622,0.000455978626710936,0.00127251918769402,"x2","adapt"
"573",0.635135135135135,0.000328486033948583,0.000985756153452909,"x2","adapt"
"574",0.648648648648649,0.000303141994099469,0.000872833732425735,"x2","adapt"
"575",0.662162162162162,0.000295581632379701,0.000786192680209718,"x2","adapt"
"576",0.675675675675676,0.000215221910546158,0.000593587437086801,"x2","adapt"
"577",0.689189189189189,0.000171910905312135,0.000498285576128878,"x2","adapt"
"578",0.702702702702703,0.000146808234789475,0.000401907553913553,"x2","adapt"
"579",0.716216216216216,0.000100517157551824,0.000283376233654634,"x2","adapt"
"580",0.72972972972973,6.89964253686146e-05,0.000201608020743256,"x2","adapt"
"581",0.743243243243243,6.03325821766958e-05,0.000159945203788125,"x2","adapt"
"582",0.756756756756757,5.50486445352218e-05,0.00013739345424696,"x2","adapt"
"583",0.77027027027027,5.73772898395415e-05,0.000124767981282353,"x2","adapt"
"584",0.783783783783784,8.36541127995305e-05,0.000247398781371049,"x2","adapt"
"585",0.797297297297297,0.000154338535916618,0.000443281948916458,"x2","adapt"
"586",0.810810810810811,0.000371510100741638,0.00105568610369454,"x2","adapt"
"587",0.824324324324324,0.00107412512053958,0.0026943874803367,"x2","adapt"
"588",0.837837837837838,0.00254545206505619,0.00569425419674196,"x2","adapt"
"589",0.851351351351351,0.0128165504052006,0.0326386962897574,"x2","adapt"
"590",0.864864864864865,0.0619151138645989,0.164479217517663,"x2","adapt"
"591",0.878378378378378,0.12725811969161,0.285151443877825,"x2","adapt"
"592",0.891891891891892,0.17809975755481,0.335010051006589,"x2","adapt"
"593",0.905405405405405,0.167602313439317,0.326564660692043,"x2","adapt"
"594",0.918918918918919,0.136875705396024,0.292760938709857,"x2","adapt"
"595",0.932432432432432,0.0767520855582323,0.201272329423456,"x2","adapt"
"596",0.945945945945946,0.0126239027690664,0.0364040827020685,"x2","adapt"
"597",0.95945945945946,0.00286019795627003,0.00713671973210194,"x2","adapt"
"598",0.972972972972973,0.00170770211233331,0.0039130266036159,"x2","adapt"
"599",0.986486486486487,0.00151757180624326,0.00310175275597134,"x2","adapt"
"600",1,0.00135641219143296,0.00268882486244146,"x2","adapt"
"601",0,0.00584778654061702,0.00860021137758015,"x3","adapt"
"602",0.0135135135135135,0.00549647454412301,0.00929132298568118,"x3","adapt"
"603",0.027027027027027,0.00684961589698967,0.012464507595797,"x3","adapt"
"604",0.0405405405405405,0.0104928154498611,0.0221888274936483,"x3","adapt"
"605",0.0540540540540541,0.0216934152833109,0.0499610735393685,"x3","adapt"
"606",0.0675675675675676,0.080294678529754,0.197497398598792,"x3","adapt"
"607",0.0810810810810811,0.136865857857792,0.28357620218964,"x3","adapt"
"608",0.0945945945945946,0.173869646258293,0.327417804418006,"x3","adapt"
"609",0.108108108108108,0.170137001993867,0.320983951049708,"x3","adapt"
"610",0.121621621621622,0.148976324091315,0.300173105738011,"x3","adapt"
"611",0.135135135135135,0.063775763520512,0.161138415476064,"x3","adapt"
"612",0.148648648648649,0.0113773277687102,0.0445525063097336,"x3","adapt"
"613",0.162162162162162,0.00100107224150827,0.00286945152823834,"x3","adapt"
"614",0.175675675675676,0.000223098507773641,0.000841870995004725,"x3","adapt"
"615",0.189189189189189,0.000131246906009924,0.000547326668213862,"x3","adapt"
"616",0.202702702702703,6.80580296900199e-05,0.000310030070161128,"x3","adapt"
"617",0.216216216216216,5.16604687284626e-05,0.000229114971491284,"x3","adapt"
"618",0.22972972972973,3.53217140433453e-05,0.000132377587829525,"x3","adapt"
"619",0.243243243243243,3.5305757919557e-05,0.000110429936610985,"x3","adapt"
"620",0.256756756756757,3.8110482253794e-05,0.000138728954945192,"x3","adapt"
"621",0.27027027027027,2.76626862314298e-05,0.000110944411483737,"x3","adapt"
"622",0.283783783783784,2.69574058605488e-05,9.56030285694779e-05,"x3","adapt"
"623",0.297297297297297,2.80096461168393e-05,9.06315941562517e-05,"x3","adapt"
"624",0.310810810810811,3.32892935923002e-05,0.000115757722910169,"x3","adapt"
"625",0.324324324324324,4.27517018671046e-05,0.000152702797798079,"x3","adapt"
"626",0.337837837837838,4.70582743046061e-05,0.000165278549751108,"x3","adapt"
"627",0.351351351351351,6.81748157127419e-05,0.000226607255533874,"x3","adapt"
"628",0.364864864864865,8.17486054993852e-05,0.000311389495156135,"x3","adapt"
"629",0.378378378378378,0.000106298909737653,0.000399598751246728,"x3","adapt"
"630",0.391891891891892,0.00015258112355151,0.00056386718213114,"x3","adapt"
"631",0.405405405405405,0.000234997129400939,0.000891766379596359,"x3","adapt"
"632",0.418918918918919,0.000458358082408766,0.00184937984826016,"x3","adapt"
"633",0.432432432432432,0.00104555408863656,0.00440399353383287,"x3","adapt"
"634",0.445945945945946,0.00568844309372765,0.0196933784801567,"x3","adapt"
"635",0.459459459459459,0.0475070606786412,0.137121809536862,"x3","adapt"
"636",0.472972972972973,0.124268966492725,0.283741530759057,"x3","adapt"
"637",0.486486486486487,0.201387651465843,0.369323772538624,"x3","adapt"
"638",0.5,0.226951211833203,0.388571794982366,"x3","adapt"
"639",0.513513513513514,0.206270873142858,0.371781292906193,"x3","adapt"
"640",0.527027027027027,0.121513403629341,0.260370460343694,"x3","adapt"
"641",0.540540540540541,0.0283201284514494,0.0818080430419318,"x3","adapt"
"642",0.554054054054054,0.00382485473165498,0.0111631507394146,"x3","adapt"
"643",0.567567567567568,0.000663647554146332,0.00152626572329961,"x3","adapt"
"644",0.581081081081081,0.000206955352442501,0.000412209081269147,"x3","adapt"
"645",0.594594594594595,0.000107514289490358,0.000270445779420268,"x3","adapt"
"646",0.608108108108108,8.52492038466371e-05,0.000192021513535736,"x3","adapt"
"647",0.621621621621622,7.82204874670309e-05,0.000196252742233993,"x3","adapt"
"648",0.635135135135135,9.26793493618095e-05,0.000261061996825388,"x3","adapt"
"649",0.648648648648649,0.000125842443569199,0.000390891102328413,"x3","adapt"
"650",0.662162162162162,0.000141112105439295,0.000512487985215512,"x3","adapt"
"651",0.675675675675676,0.000258442167341812,0.000856248439726906,"x3","adapt"
"652",0.689189189189189,0.000306455713473253,0.00103306250666577,"x3","adapt"
"653",0.702702702702703,0.000391952100504865,0.00144334928052532,"x3","adapt"
"654",0.716216216216216,0.000522299398862268,0.00180390784350139,"x3","adapt"
"655",0.72972972972973,0.000884217993785835,0.00278390415607002,"x3","adapt"
"656",0.743243243243243,0.000981666352072596,0.00327292305244071,"x3","adapt"
"657",0.756756756756757,0.00113369106654791,0.00381089499837432,"x3","adapt"
"658",0.77027027027027,0.00175966362032515,0.0050934062279286,"x3","adapt"
"659",0.783783783783784,0.00224131893185568,0.006421231482862,"x3","adapt"
"660",0.797297297297297,0.00259764033650132,0.00726218905461158,"x3","adapt"
"661",0.810810810810811,0.00303904611479368,0.00850386764848956,"x3","adapt"
"662",0.824324324324324,0.00433239111800165,0.0110078202405858,"x3","adapt"
"663",0.837837837837838,0.00590702902091769,0.0140172177552922,"x3","adapt"
"664",0.851351351351351,0.0119718813063855,0.0252692823554278,"x3","adapt"
"665",0.864864864864865,0.0475169019181358,0.0982121006642324,"x3","adapt"
"666",0.878378378378378,0.135147088209628,0.278043569731797,"x3","adapt"
"667",0.891891891891892,0.176123178618596,0.327004109381594,"x3","adapt"
"668",0.905405405405405,0.168018933672722,0.320595090439277,"x3","adapt"
"669",0.918918918918919,0.132129341983652,0.292603295424976,"x3","adapt"
"670",0.932432432432432,0.0654058976002813,0.184942146538553,"x3","adapt"
"671",0.945945945945946,0.00575650803409107,0.0177342946386902,"x3","adapt"
"672",0.95945945945946,0.00113796574471669,0.00392955793343679,"x3","adapt"
"673",0.972972972972973,0.0008478034300698,0.00296237304351212,"x3","adapt"
"674",0.986486486486487,0.000697734133385986,0.00228446733682821,"x3","adapt"
"675",1,0.000822506523252014,0.00245896240170423,"x3","adapt"
"676",0,0.0125454331064902,0.0715710183977605,"x1","rando"
"677",0.0135135135135135,0.00846203808655684,0.0549798318256199,"x1","rando"
"678",0.027027027027027,0.0122131983843345,0.0723710617059851,"x1","rando"
"679",0.0405405405405405,0.0140711251905582,0.0862320080170308,"x1","rando"
"680",0.0540540540540541,0.0129245036652053,0.0782055653702107,"x1","rando"
"681",0.0675675675675676,0.0123053438373984,0.0729813539876347,"x1","rando"
"682",0.0810810810810811,0.0125694588034242,0.0701031105850719,"x1","rando"
"683",0.0945945945945946,0.0128580968656582,0.0664002277886598,"x1","rando"
"684",0.108108108108108,0.0136440362221323,0.0794191300984696,"x1","rando"
"685",0.121621621621622,0.0145587591227488,0.0745692677215953,"x1","rando"
"686",0.135135135135135,0.0124607547260148,0.068927089909831,"x1","rando"
"687",0.148648648648649,0.0126034453995101,0.0739525698840643,"x1","rando"
"688",0.162162162162162,0.0146648001980458,0.0849066135306204,"x1","rando"
"689",0.175675675675676,0.0140089589750594,0.0760661139657678,"x1","rando"
"690",0.189189189189189,0.0171824624036126,0.090095337148104,"x1","rando"
"691",0.202702702702703,0.0143561535844992,0.0764497597333486,"x1","rando"
"692",0.216216216216216,0.0176075567555678,0.0991544244492074,"x1","rando"
"693",0.22972972972973,0.0141577672602071,0.0772562651017634,"x1","rando"
"694",0.243243243243243,0.0121902844264852,0.0718107201959159,"x1","rando"
"695",0.256756756756757,0.0220818961083334,0.114069861098799,"x1","rando"
"696",0.27027027027027,0.0178403953234652,0.0922281637223154,"x1","rando"
"697",0.283783783783784,0.0171119208157164,0.0965258350818891,"x1","rando"
"698",0.297297297297297,0.0176138178489135,0.0989668366951166,"x1","rando"
"699",0.310810810810811,0.0205408778677824,0.106265248770005,"x1","rando"
"700",0.324324324324324,0.0188586464471471,0.0971891681441495,"x1","rando"
"701",0.337837837837838,0.0230485248154378,0.113166506379652,"x1","rando"
"702",0.351351351351351,0.0210976564915152,0.110560475434124,"x1","rando"
"703",0.364864864864865,0.0214418320115452,0.10828534755272,"x1","rando"
"704",0.378378378378378,0.0267039659328198,0.118521916409961,"x1","rando"
"705",0.391891891891892,0.0225355945352165,0.107953439838895,"x1","rando"
"706",0.405405405405405,0.0230087080570298,0.112262807184516,"x1","rando"
"707",0.418918918918919,0.0322181660236942,0.140013635036567,"x1","rando"
"708",0.432432432432432,0.0277015579206004,0.123040465262707,"x1","rando"
"709",0.445945945945946,0.0270439635533481,0.126995928780468,"x1","rando"
"710",0.459459459459459,0.0264977423929981,0.129323621337881,"x1","rando"
"711",0.472972972972973,0.0256419764047043,0.11653139168138,"x1","rando"
"712",0.486486486486487,0.0288911969670589,0.133726280259765,"x1","rando"
"713",0.5,0.0380806805770386,0.150234297093344,"x1","rando"
"714",0.513513513513514,0.0306916523939084,0.136145397284616,"x1","rando"
"715",0.527027027027027,0.0340894913776333,0.144928753090721,"x1","rando"
"716",0.540540540540541,0.0322700813542648,0.142624859878039,"x1","rando"
"717",0.554054054054054,0.0381055101630325,0.159426916896942,"x1","rando"
"718",0.567567567567568,0.0433904967811568,0.168047348476572,"x1","rando"
"719",0.581081081081081,0.0301543659195403,0.133167024853941,"x1","rando"
"720",0.594594594594595,0.0318163962668352,0.143592077724254,"x1","rando"
"721",0.608108108108108,0.033569060932368,0.145915990276148,"x1","rando"
"722",0.621621621621622,0.0339529386656748,0.152913392528303,"x1","rando"
"723",0.635135135135135,0.0442775902664301,0.172564676250967,"x1","rando"
"724",0.648648648648649,0.0404826729747846,0.165512541271882,"x1","rando"
"725",0.662162162162162,0.0448783617286853,0.173171676338137,"x1","rando"
"726",0.675675675675676,0.0416558650817863,0.166889921567575,"x1","rando"
"727",0.689189189189189,0.0363712184738095,0.155374554093843,"x1","rando"
"728",0.702702702702703,0.0443735310511287,0.173658223808374,"x1","rando"
"729",0.716216216216216,0.0454083190694943,0.175126921604649,"x1","rando"
"730",0.72972972972973,0.0408430156651774,0.159873910745809,"x1","rando"
"731",0.743243243243243,0.0447461992748197,0.170178595968801,"x1","rando"
"732",0.756756756756757,0.0553928276221635,0.190478799582662,"x1","rando"
"733",0.77027027027027,0.0406588484417812,0.16069896452965,"x1","rando"
"734",0.783783783783784,0.0351044753168795,0.148054112533566,"x1","rando"
"735",0.797297297297297,0.0406077606762806,0.159850288681371,"x1","rando"
"736",0.810810810810811,0.0400366339494839,0.153300358461208,"x1","rando"
"737",0.824324324324324,0.0402207805737553,0.161085119427732,"x1","rando"
"738",0.837837837837838,0.0439282589378544,0.167216157278782,"x1","rando"
"739",0.851351351351351,0.0402050193945377,0.156975063154708,"x1","rando"
"740",0.864864864864865,0.0465512962447729,0.171099416951926,"x1","rando"
"741",0.878378378378378,0.0425196459968636,0.158900427836248,"x1","rando"
"742",0.891891891891892,0.0451583067753253,0.167412487369379,"x1","rando"
"743",0.905405405405405,0.0416742919257593,0.156154855467634,"x1","rando"
"744",0.918918918918919,0.0354076882972295,0.139497495467898,"x1","rando"
"745",0.932432432432432,0.0458586031985677,0.162639476960878,"x1","rando"
"746",0.945945945945946,0.0426212066422152,0.156303408514237,"x1","rando"
"747",0.95945945945946,0.0455256859765851,0.161427352489761,"x1","rando"
"748",0.972972972972973,0.0366581081994887,0.137380507160563,"x1","rando"
"749",0.986486486486487,0.0399140776267705,0.146979038366724,"x1","rando"
"750",1,0.0450345499466645,0.163514332138996,"x1","rando"
"751",0,0.0112991650484881,0.033147752914896,"x2","rando"
"752",0.0135135135135135,0.0125039100783056,0.0404079289646666,"x2","rando"
"753",0.027027027027027,0.014590399612468,0.0524643635758426,"x2","rando"
"754",0.0405405405405405,0.0231078368481773,0.0819355713595035,"x2","rando"
"755",0.0540540540540541,0.0413819612679154,0.126588087307217,"x2","rando"
"756",0.0675675675675676,0.098826071108971,0.218958664636856,"x2","rando"
"757",0.0810810810810811,0.144177658583274,0.282673296116364,"x2","rando"
"758",0.0945945945945946,0.181941757403522,0.318879003819196,"x2","rando"
"759",0.108108108108108,0.16231748360227,0.295037082690218,"x2","rando"
"760",0.121621621621622,0.132143612381947,0.257694815818068,"x2","rando"
"761",0.135135135135135,0.0565039196248144,0.128933928383983,"x2","rando"
"762",0.148648648648649,0.0213032943346783,0.0616725515712505,"x2","rando"
"763",0.162162162162162,0.00866124455301762,0.0292393195468236,"x2","rando"
"764",0.175675675675676,0.00293055947712667,0.0103578307740002,"x2","rando"
"765",0.189189189189189,0.000884000326833467,0.00416235643265184,"x2","rando"
"766",0.202702702702703,0.000332718857703707,0.00159557707136069,"x2","rando"
"767",0.216216216216216,0.000198273289082627,0.000927405271923914,"x2","rando"
"768",0.22972972972973,8.48718939743032e-05,0.000482102307867888,"x2","rando"
"769",0.243243243243243,5.44052687282e-05,0.00036267013529926,"x2","rando"
"770",0.256756756756757,5.03327844094569e-05,0.000341224176405283,"x2","rando"
"771",0.27027027027027,7.47590983427672e-05,0.000446909533295728,"x2","rando"
"772",0.283783783783784,6.06873789807304e-05,0.000361507451028183,"x2","rando"
"773",0.297297297297297,7.67901721654577e-05,0.000423942036349455,"x2","rando"
"774",0.310810810810811,0.000117295352294803,0.000555656750882151,"x2","rando"
"775",0.324324324324324,9.06755184237173e-05,0.000490980529308355,"x2","rando"
"776",0.337837837837838,0.000138546384199554,0.000656873582971182,"x2","rando"
"777",0.351351351351351,0.000167390687191107,0.000774827610940071,"x2","rando"
"778",0.364864864864865,0.0002518004109606,0.00100118386887464,"x2","rando"
"779",0.378378378378378,0.000366708090119057,0.00133645271187536,"x2","rando"
"780",0.391891891891892,0.000455104283428443,0.00164210963289618,"x2","rando"
"781",0.405405405405405,0.000734177877491206,0.00234551589522426,"x2","rando"
"782",0.418918918918919,0.00131384993510418,0.00367706357347943,"x2","rando"
"783",0.432432432432432,0.00286430772193421,0.00750578793665273,"x2","rando"
"784",0.445945945945946,0.00942268313716191,0.030125301654588,"x2","rando"
"785",0.459459459459459,0.0399499724639206,0.140359852911714,"x2","rando"
"786",0.472972972972973,0.117287562789672,0.277662062179969,"x2","rando"
"787",0.486486486486487,0.145586735937646,0.319495632082734,"x2","rando"
"788",0.5,0.165380652302502,0.337417507494932,"x2","rando"
"789",0.513513513513514,0.138401522474358,0.314648847873622,"x2","rando"
"790",0.527027027027027,0.0861703662518258,0.222108573487796,"x2","rando"
"791",0.540540540540541,0.00688274780735002,0.0250229909956432,"x2","rando"
"792",0.554054054054054,0.00107794509174571,0.0045545905112026,"x2","rando"
"793",0.567567567567568,0.000348730461446375,0.001634855540874,"x2","rando"
"794",0.581081081081081,0.000186997861998686,0.000744704649675923,"x2","rando"
"795",0.594594594594595,7.28429668214127e-05,0.000268465534832456,"x2","rando"
"796",0.608108108108108,2.90161579874958e-05,9.76674327181643e-05,"x2","rando"
"797",0.621621621621622,1.41800395945073e-05,4.65641183338819e-05,"x2","rando"
"798",0.635135135135135,7.84148147270711e-06,2.54082960231067e-05,"x2","rando"
"799",0.648648648648649,3.07260335952145e-06,1.14514025493965e-05,"x2","rando"
"800",0.662162162162162,1.6881233386497e-06,5.95508228326788e-06,"x2","rando"
"801",0.675675675675676,9.53330073979712e-07,3.8179146500032e-06,"x2","rando"
"802",0.689189189189189,4.82527717945818e-07,2.21950298307365e-06,"x2","rando"
"803",0.702702702702703,3.85799137518401e-07,1.98091995476437e-06,"x2","rando"
"804",0.716216216216216,5.13336993900678e-07,2.44089489411891e-06,"x2","rando"
"805",0.72972972972973,7.78841790148826e-07,3.91217897655694e-06,"x2","rando"
"806",0.743243243243243,1.87818666647695e-06,8.25064642444093e-06,"x2","rando"
"807",0.756756756756757,4.37000088510051e-06,1.74390311841117e-05,"x2","rando"
"808",0.77027027027027,1.62239817197259e-05,5.9435448703378e-05,"x2","rando"
"809",0.783783783783784,4.70880957243325e-05,0.000155503707085733,"x2","rando"
