"","x","prob","psd","var","cat"
"429",0.716216216216216,2.66223677946363e-08,2.40173811257262e-07,"x3","start"
"430",0.72972972972973,2.35838094732357e-08,2.49973866725649e-07,"x3","start"
"431",0.743243243243243,2.14944949142211e-08,2.20417724609241e-07,"x3","start"
"432",0.756756756756757,3.16625675072931e-08,2.88117222624998e-07,"x3","start"
"433",0.77027027027027,7.03674165782061e-08,4.63840739252666e-07,"x3","start"
"434",0.783783783783784,2.3596378269983e-07,1.25613322907587e-06,"x3","start"
"435",0.797297297297297,9.58828559033087e-07,4.8555579903987e-06,"x3","start"
"436",0.810810810810811,4.53091415533928e-06,2.36997092586675e-05,"x3","start"
"437",0.824324324324324,2.47378797461236e-05,0.000135506078583802,"x3","start"
"438",0.837837837837838,0.000147295534256645,0.000702773772634859,"x3","start"
"439",0.851351351351351,0.00104825704641201,0.00474797435895949,"x3","start"
"440",0.864864864864865,0.0122739613485161,0.0479798524604046,"x3","start"
"441",0.878378378378378,0.0854526097539886,0.250329904226044,"x3","start"
"442",0.891891891891892,0.119356584107768,0.299003899320355,"x3","start"
"443",0.905405405405405,0.133122264379609,0.307051613780147,"x3","start"
"444",0.918918918918919,0.0908497268629208,0.261293800243496,"x3","start"
"445",0.932432432432432,0.013979028479563,0.082826474316516,"x3","start"
"446",0.945945945945946,6.64481702616785e-05,0.000539780327970656,"x3","start"
"447",0.95945945945946,2.45971447844415e-06,9.62661359029635e-06,"x3","start"
"448",0.972972972972973,6.69916193693625e-07,1.80609892468492e-06,"x3","start"
"449",0.986486486486487,5.4482128507123e-07,1.44949325473576e-06,"x3","start"
"450",1,7.65861366566575e-07,2.24948751353961e-06,"x3","start"
"451",0,0.00262371797132101,0.0181516493041245,"x1","adapt"
"452",0.0135135135135135,0.00176285535832913,0.0142797714334023,"x1","adapt"
"453",0.027027027027027,0.00198562681468798,0.0165743893528044,"x1","adapt"
"454",0.0405405405405405,0.00231893014493294,0.0152293548094602,"x1","adapt"
"455",0.0540540540540541,0.00318297451424651,0.0320863890050157,"x1","adapt"
"456",0.0675675675675676,0.00372863582900117,0.0462380083068837,"x1","adapt"
"457",0.0810810810810811,0.00351904890388641,0.0390467884159686,"x1","adapt"
"458",0.0945945945945946,0.00529188281435825,0.0488971444414593,"x1","adapt"
"459",0.108108108108108,0.00297331038029592,0.0302318046172216,"x1","adapt"
"460",0.121621621621622,0.00367828493538589,0.0314816883221086,"x1","adapt"
"461",0.135135135135135,0.00656569517452577,0.0648625484552008,"x1","adapt"
"462",0.148648648648649,0.00353280712804391,0.0311635017374889,"x1","adapt"
"463",0.162162162162162,0.00437936632093346,0.0358346388152475,"x1","adapt"
"464",0.175675675675676,0.00731263884241804,0.0646973156687268,"x1","adapt"
"465",0.189189189189189,0.00429540249280038,0.0367824367664746,"x1","adapt"
"466",0.202702702702703,0.00687340098301651,0.0518128702066865,"x1","adapt"
"467",0.216216216216216,0.00529680618362119,0.0393920413164444,"x1","adapt"
"468",0.22972972972973,0.0060959678252687,0.0455167907722097,"x1","adapt"
"469",0.243243243243243,0.00807255524979172,0.0561788297642999,"x1","adapt"
"470",0.256756756756757,0.00658635942908611,0.0488061917646454,"x1","adapt"
"471",0.27027027027027,0.0116108462056895,0.0755012342994257,"x1","adapt"
"472",0.283783783783784,0.00915079112670464,0.0641381895390011,"x1","adapt"
"473",0.297297297297297,0.0111066155735678,0.0757265306361781,"x1","adapt"
"474",0.310810810810811,0.00996703474861524,0.0723351524978054,"x1","adapt"
"475",0.324324324324324,0.0127432363411944,0.0903925971069884,"x1","adapt"
"476",0.337837837837838,0.0130516141315254,0.0891323918177317,"x1","adapt"
"477",0.351351351351351,0.0180393226050121,0.110564150709046,"x1","adapt"
"478",0.364864864864865,0.0151858771692708,0.104027196626998,"x1","adapt"
"479",0.378378378378378,0.0154748385342616,0.099826587812193,"x1","adapt"
"480",0.391891891891892,0.0208566586026057,0.123203136992308,"x1","adapt"
"481",0.405405405405405,0.0191662071734696,0.120234965062822,"x1","adapt"
"482",0.418918918918919,0.019081877562018,0.117463028617289,"x1","adapt"
"483",0.432432432432432,0.0176116401937163,0.118736631997657,"x1","adapt"
"484",0.445945945945946,0.0201666748127115,0.126048663417989,"x1","adapt"
"485",0.459459459459459,0.0191846150281592,0.118797114766116,"x1","adapt"
"486",0.472972972972973,0.0213885676189252,0.133085309530085,"x1","adapt"
"487",0.486486486486487,0.0156179533389985,0.11069276544921,"x1","adapt"
"488",0.5,0.025565961857794,0.145900263427497,"x1","adapt"
"489",0.513513513513514,0.0255852100159672,0.146884009285757,"x1","adapt"
"490",0.527027027027027,0.0291697308692238,0.157632668000618,"x1","adapt"
"491",0.540540540540541,0.0255212734824436,0.148074719252156,"x1","adapt"
"492",0.554054054054054,0.0310211089995945,0.163041920400624,"x1","adapt"
"493",0.567567567567568,0.0258235237890769,0.149694338285134,"x1","adapt"
"494",0.581081081081081,0.0280056728268548,0.155215709246061,"x1","adapt"
"495",0.594594594594595,0.0265898107525421,0.148913694098833,"x1","adapt"
"496",0.608108108108108,0.0246926859339988,0.14855784357554,"x1","adapt"
"497",0.621621621621622,0.025502040419408,0.14691140307013,"x1","adapt"
"498",0.635135135135135,0.0338182797979526,0.169381020115246,"x1","adapt"
"499",0.648648648648649,0.031700193642223,0.166474521314032,"x1","adapt"
"500",0.662162162162162,0.029785357811339,0.162525563209892,"x1","adapt"
"501",0.675675675675676,0.0268342983610046,0.154748233947725,"x1","adapt"
"502",0.689189189189189,0.0301283044467201,0.163789778125332,"x1","adapt"
"503",0.702702702702703,0.0254181396301825,0.15130191494836,"x1","adapt"
"504",0.716216216216216,0.0321763733367644,0.170775254985778,"x1","adapt"
"505",0.72972972972973,0.0272347335830576,0.156127883122459,"x1","adapt"
"506",0.743243243243243,0.0296204339227284,0.161815130502945,"x1","adapt"
"507",0.756756756756757,0.0295772826364337,0.164447032768586,"x1","adapt"
"508",0.77027027027027,0.0289135146693637,0.161153832637692,"x1","adapt"
"509",0.783783783783784,0.0302134613352346,0.162442281162818,"x1","adapt"
"510",0.797297297297297,0.0258262334066717,0.150610130568674,"x1","adapt"
"511",0.810810810810811,0.0242476078839082,0.145695294347051,"x1","adapt"
"512",0.824324324324324,0.0264362426501022,0.154239057697122,"x1","adapt"
"513",0.837837837837838,0.0287176445766872,0.157483700937595,"x1","adapt"
"514",0.851351351351351,0.0379853551412448,0.184238051969105,"x1","adapt"
"515",0.864864864864865,0.0248401032580079,0.149711673515351,"x1","adapt"
"516",0.878378378378378,0.0280955929840402,0.159114096177308,"x1","adapt"
"517",0.891891891891892,0.0369774920880036,0.181361348712993,"x1","adapt"
"518",0.905405405405405,0.0336145134052862,0.175987670480976,"x1","adapt"
"519",0.918918918918919,0.0326438046509522,0.171607030332259,"x1","adapt"
"520",0.932432432432432,0.0346914218591057,0.175347458429876,"x1","adapt"
"521",0.945945945945946,0.037522133184805,0.180477549170346,"x1","adapt"
"522",0.95945945945946,0.0328074627038933,0.169173169513835,"x1","adapt"
"523",0.972972972972973,0.0388584899619731,0.185000038411532,"x1","adapt"
"524",0.986486486486487,0.0365695570258055,0.177044213725715,"x1","adapt"
"525",1,0.0175255222252945,0.0883720469714003,"x1","adapt"
"526",0,2.9261960476583e-09,2.37492183250434e-08,"x2","adapt"
"527",0.0135135135135135,8.01747172117322e-09,7.54227472964147e-08,"x2","adapt"
"528",0.027027027027027,4.59323606807115e-08,4.97411893367635e-07,"x2","adapt"
"529",0.0405405405405405,2.29854667957548e-07,2.28113418504351e-06,"x2","adapt"
"530",0.0540540540540541,5.47208761004573e-05,0.00108770806194001,"x2","adapt"
"531",0.0675675675675676,0.0248413848167278,0.105549508501746,"x2","adapt"
"532",0.0810810810810811,0.114402077343037,0.296506257252297,"x2","adapt"
"533",0.0945945945945946,0.133419040051573,0.317097235404967,"x2","adapt"
"534",0.108108108108108,0.119106438933435,0.297331924927714,"x2","adapt"
"535",0.121621621621622,0.0910426983490356,0.259963569699469,"x2","adapt"
"536",0.135135135135135,0.0131090979186675,0.0753218494008399,"x2","adapt"
"537",0.148648648648649,0.000219924357321826,0.00168885734360421,"x2","adapt"
"538",0.162162162162162,1.97478357250711e-05,0.000200879682444018,"x2","adapt"
"539",0.175675675675676,7.18493953901505e-07,7.1675920197751e-06,"x2","adapt"
"540",0.189189189189189,3.79797502682348e-08,5.48235043166596e-07,"x2","adapt"
"541",0.202702702702703,2.25031878759675e-09,3.75820133886207e-08,"x2","adapt"
"542",0.216216216216216,1.80856733142298e-11,2.96851790274364e-10,"x2","adapt"
"543",0.22972972972973,1.03620118026497e-12,2.6954232846754e-11,"x2","adapt"
"544",0.243243243243243,1.24349132160148e-13,2.89908963451976e-12,"x2","adapt"
"545",0.256756756756757,4.34215604974803e-15,6.19173228695482e-14,"x2","adapt"
"546",0.27027027027027,2.31929814403261e-17,6.15949201642346e-16,"x2","adapt"
"547",0.283783783783784,3.09049633508544e-18,6.94160379316889e-17,"x2","adapt"
"548",0.297297297297297,5.23744562956694e-19,1.31048550286143e-17,"x2","adapt"
"549",0.310810810810811,1.00728558320376e-19,1.9022412030671e-18,"x2","adapt"
"550",0.324324324324324,4.56818338031002e-18,1.11288561976416e-16,"x2","adapt"
"551",0.337837837837838,7.47760077296568e-17,1.43551050557523e-15,"x2","adapt"
"552",0.351351351351351,8.87041661948506e-16,1.56783230509357e-14,"x2","adapt"
"553",0.364864864864865,3.48260057216943e-15,1.25386230656962e-13,"x2","adapt"
"554",0.378378378378378,1.08965485962905e-13,4.10649772755498e-12,"x2","adapt"
"555",0.391891891891892,6.6975876392171e-12,1.58396370377598e-10,"x2","adapt"
"556",0.405405405405405,3.10334298308864e-10,7.89675869049535e-09,"x2","adapt"
"557",0.418918918918919,2.09391854702225e-08,3.97669144722035e-07,"x2","adapt"
"558",0.432432432432432,7.68870885336288e-07,1.34463949988847e-05,"x2","adapt"
"559",0.445945945945946,1.75784651266531e-05,0.000310171270935808,"x2","adapt"
"560",0.459459459459459,0.000342893638993132,0.00315070142634444,"x2","adapt"
"561",0.472972972972973,0.0512972250059828,0.19046478110696,"x2","adapt"
"562",0.486486486486487,0.131012682064078,0.31678845431639,"x2","adapt"
"563",0.5,0.129658134109205,0.315901386843617,"x2","adapt"
"564",0.513513513513514,0.106280546776535,0.290159966018987,"x2","adapt"
"565",0.527027027027027,0.0420576269088314,0.167495878773339,"x2","adapt"
"566",0.540540540540541,0.000541457921770339,0.00452858620773445,"x2","adapt"
"567",0.554054054054054,5.47396381798788e-06,7.83067431175675e-05,"x2","adapt"
"568",0.567567567567568,6.36678617384115e-08,7.20409973608922e-07,"x2","adapt"
"569",0.581081081081081,8.43183368350252e-09,1.31826677111468e-07,"x2","adapt"
"570",0.594594594594595,3.3971979552918e-10,7.1470418382127e-09,"x2","adapt"
"571",0.608108108108108,1.49423091737678e-11,2.17961971544011e-10,"x2","adapt"
"572",0.621621621621622,1.29690956858599e-12,2.39342565559151e-11,"x2","adapt"
"573",0.635135135135135,1.98189399523486e-14,4.73145760289855e-13,"x2","adapt"
"574",0.648648648648649,1.03116977837933e-14,2.30806293158074e-13,"x2","adapt"
"575",0.662162162162162,2.22512856786975e-16,4.04381191967154e-15,"x2","adapt"
"576",0.675675675675676,6.00607777879933e-18,9.60508025467822e-17,"x2","adapt"
"577",0.689189189189189,7.9624070294762e-19,2.23942830282227e-17,"x2","adapt"
"578",0.702702702702703,1.70310333137689e-19,3.78206407478583e-18,"x2","adapt"
"579",0.716216216216216,3.37115875994452e-19,1.19027726834019e-17,"x2","adapt"
"580",0.72972972972973,6.48799786751292e-19,2.21310207578954e-17,"x2","adapt"
"581",0.743243243243243,7.22331147004288e-18,2.00684138439219e-16,"x2","adapt"
"582",0.756756756756757,1.93432983201544e-18,3.08554136289871e-17,"x2","adapt"
"583",0.77027027027027,6.88530925090226e-17,1.08067593994321e-15,"x2","adapt"
"584",0.783783783783784,2.54125622336527e-14,8.53421002423865e-13,"x2","adapt"
"585",0.797297297297297,5.93998376555695e-13,1.11417972251261e-11,"x2","adapt"
"586",0.810810810810811,2.9267420993859e-11,3.42293633228787e-10,"x2","adapt"
"587",0.824324324324324,4.52507876612839e-09,4.9311774491924e-08,"x2","adapt"
"588",0.837837837837838,7.05421275600124e-07,3.89138618948246e-06,"x2","adapt"
"589",0.851351351351351,0.000126984042622821,0.000609600347169518,"x2","adapt"
"590",0.864864864864865,0.00829912044556654,0.0333066946963393,"x2","adapt"
"591",0.878378378378378,0.089584504426172,0.251807637588129,"x2","adapt"
"592",0.891891891891892,0.126162463773687,0.297451464457193,"x2","adapt"
"593",0.905405405405405,0.129788953102544,0.304163584867855,"x2","adapt"
"594",0.918918918918919,0.104079455465265,0.272758420142043,"x2","adapt"
"595",0.932432432432432,0.0203874149745403,0.0877457353062323,"x2","adapt"
"596",0.945945945945946,0.000523616141634817,0.00220971710413404,"x2","adapt"
"597",0.95945945945946,2.53829523348868e-05,0.000133372031798861,"x2","adapt"
"598",0.972972972972973,2.43681781416403e-06,1.65445954284319e-05,"x2","adapt"
"599",0.986486486486487,8.0638697335659e-07,5.74250264787771e-06,"x2","adapt"
"600",1,2.66788845725191e-07,2.01785213529944e-06,"x2","adapt"
"601",0,8.28540427325938e-07,8.63793844061584e-06,"x3","adapt"
"602",0.0135135135135135,4.89113172974236e-07,5.90249005780081e-06,"x3","adapt"
"603",0.027027027027027,6.78027695931043e-07,8.48195102631477e-06,"x3","adapt"
"604",0.0405405405405405,7.519140873934e-06,8.90532084481157e-05,"x3","adapt"
"605",0.0540540540540541,5.99189612505251e-05,0.000769237796292423,"x3","adapt"
"606",0.0675675675675676,0.0193616611587664,0.0982953907370913,"x3","adapt"
"607",0.0810810810810811,0.0870698713987127,0.254369186673561,"x3","adapt"
"608",0.0945945945945946,0.125923341245104,0.301860236703072,"x3","adapt"
"609",0.108108108108108,0.13719771200445,0.311567454506654,"x3","adapt"
"610",0.121621621621622,0.0983263009578444,0.262386277358961,"x3","adapt"
"611",0.135135135135135,0.0123219242350902,0.0564044640995207,"x3","adapt"
"612",0.148648648648649,0.000370334739990651,0.00285155641248211,"x3","adapt"
"613",0.162162162162162,2.91708354875733e-05,0.000409785211177498,"x3","adapt"
"614",0.175675675675676,6.92179389763464e-07,9.4586066407821e-06,"x3","adapt"
"615",0.189189189189189,6.38937334137914e-08,1.12205522434562e-06,"x3","adapt"
"616",0.202702702702703,1.2345883096572e-09,3.63534343009359e-08,"x3","adapt"
"617",0.216216216216216,9.29467071508219e-12,1.16355011617947e-10,"x3","adapt"
"618",0.22972972972973,5.61020517370366e-13,7.13912030901335e-12,"x3","adapt"
"619",0.243243243243243,2.14721173555697e-14,3.76214916604796e-13,"x3","adapt"
"620",0.256756756756757,2.95301759796543e-16,4.50956435136451e-15,"x3","adapt"
"621",0.27027027027027,2.86806355751638e-18,7.45412445486995e-17,"x3","adapt"
"622",0.283783783783784,3.94765317659968e-19,9.02898503556398e-18,"x3","adapt"
"623",0.297297297297297,6.09033284281176e-20,1.56820429503283e-18,"x3","adapt"
"624",0.310810810810811,1.62865158218633e-20,3.64715300550695e-19,"x3","adapt"
"625",0.324324324324324,2.22147278542272e-21,7.94014785977922e-20,"x3","adapt"
"626",0.337837837837838,6.59203332336391e-21,1.7068002804471e-19,"x3","adapt"
"627",0.351351351351351,2.71947383630019e-19,1.02614768531576e-17,"x3","adapt"
"628",0.364864864864865,3.9842652857297e-18,9.90215618623786e-17,"x3","adapt"
"629",0.378378378378378,2.3604416872959e-16,8.98083826065631e-15,"x3","adapt"
"630",0.391891891891892,1.13166219810841e-14,3.86905918738335e-13,"x3","adapt"
"631",0.405405405405405,1.85272505747114e-12,3.77943972735816e-11,"x3","adapt"
"632",0.418918918918919,2.47269096570696e-10,5.25113183161715e-09,"x3","adapt"
"633",0.432432432432432,1.18738718260832e-07,2.01857846028642e-06,"x3","adapt"
"634",0.445945945945946,6.52105755900201e-06,7.63532078817156e-05,"x3","adapt"
"635",0.459459459459459,0.00066751306297512,0.00483875731822686,"x3","adapt"
"636",0.472972972972973,0.0578903646712191,0.201750390326202,"x3","adapt"
"637",0.486486486486487,0.13380455380743,0.318242518751603,"x3","adapt"
"638",0.5,0.145133819534497,0.32979311342257,"x3","adapt"
"639",0.513513513513514,0.123563851868437,0.308463927205678,"x3","adapt"
"640",0.527027027027027,0.0637575498307025,0.211301871065958,"x3","adapt"
"641",0.540540540540541,0.00163795532888451,0.00907302022692857,"x3","adapt"
"642",0.554054054054054,0.000140292857105866,0.00087409157285426,"x3","adapt"
"643",0.567567567567568,5.70652433907214e-06,4.28681562783683e-05,"x3","adapt"
"644",0.581081081081081,3.1096273156781e-07,2.46327954514416e-06,"x3","adapt"
"645",0.594594594594595,9.75050787547565e-09,9.65524957677037e-08,"x3","adapt"
"646",0.608108108108108,2.68107205602809e-10,3.05126761792668e-09,"x3","adapt"
"647",0.621621621621622,1.27773148775581e-11,1.59812149081682e-10,"x3","adapt"
"648",0.635135135135135,7.05779745772323e-13,8.85322726288321e-12,"x3","adapt"
"649",0.648648648648649,4.76849530639498e-14,6.46803316961418e-13,"x3","adapt"
"650",0.662162162162162,1.28593300251445e-14,2.04879720613783e-13,"x3","adapt"
"651",0.675675675675676,2.61094576116157e-14,2.5078779427516e-13,"x3","adapt"
"652",0.689189189189189,3.21511977691428e-14,3.75658885339597e-13,"x3","adapt"
"653",0.702702702702703,7.05452198051589e-14,9.01237863978819e-13,"x3","adapt"
"654",0.716216216216216,3.9533554016113e-13,4.65032870956504e-12,"x3","adapt"
"655",0.72972972972973,4.81405707943864e-12,4.55104149247718e-11,"x3","adapt"
"656",0.743243243243243,3.97898289635013e-11,3.83964774131725e-10,"x3","adapt"
"657",0.756756756756757,1.51901464453008e-10,1.63821889079814e-09,"x3","adapt"
"658",0.77027027027027,2.41971214048275e-09,1.86237892949689e-08,"x3","adapt"
"659",0.783783783783784,2.62297147568753e-08,1.83209707101564e-07,"x3","adapt"
"660",0.797297297297297,1.64200519329846e-07,1.26139868540466e-06,"x3","adapt"
"661",0.810810810810811,1.44806813334526e-06,9.28279211697537e-06,"x3","adapt"
"662",0.824324324324324,8.19458273769237e-06,6.50755171370445e-05,"x3","adapt"
"663",0.837837837837838,9.31532743323694e-05,0.000586735990477021,"x3","adapt"
"664",0.851351351351351,0.00068216502067606,0.00394986226391391,"x3","adapt"
"665",0.864864864864865,0.00787601560984431,0.039233809707854,"x3","adapt"
"666",0.878378378378378,0.0730547125088216,0.232254466690199,"x3","adapt"
"667",0.891891891891892,0.120957608596107,0.302648723883261,"x3","adapt"
"668",0.905405405405405,0.108409395477177,0.287445096545702,"x3","adapt"
"669",0.918918918918919,0.0773943325867359,0.244672770279391,"x3","adapt"
"670",0.932432432432432,0.0165054816045141,0.0998609435958029,"x3","adapt"
"671",0.945945945945946,8.46630854816216e-05,0.00071372010689459,"x3","adapt"
"672",0.95945945945946,4.31943142918309e-07,5.19455819798503e-06,"x3","adapt"
"673",0.972972972972973,7.37929430519471e-10,7.94555732629103e-09,"x3","adapt"
"674",0.986486486486487,2.89674097535663e-11,2.40456066220339e-10,"x3","adapt"
"675",1,2.28175915977655e-10,1.36632007079791e-09,"x3","adapt"
"676",0,0.00455429486302858,0.0366243706380569,"x1","rando"
"677",0.0135135135135135,0.00427694283398154,0.0391802905189101,"x1","rando"
"678",0.027027027027027,0.00496183691492109,0.0339200982392204,"x1","rando"
"679",0.0405405405405405,0.00394118606910685,0.0356227801898216,"x1","rando"
"680",0.0540540540540541,0.00369225467316355,0.0250948386971791,"x1","rando"
"681",0.0675675675675676,0.00413354639320949,0.040137148959309,"x1","rando"
"682",0.0810810810810811,0.00420713331305375,0.0363087436018706,"x1","rando"
"683",0.0945945945945946,0.00829388306523463,0.059263994205725,"x1","rando"
"684",0.108108108108108,0.00528041818555859,0.0421359088147623,"x1","rando"
"685",0.121621621621622,0.00765205671732456,0.0609115378154388,"x1","rando"
"686",0.135135135135135,0.00720023830933593,0.0461314573641327,"x1","rando"
"687",0.148648648648649,0.00997187061732691,0.0676037856323257,"x1","rando"
"688",0.162162162162162,0.00650885859914713,0.0533076645236641,"x1","rando"
"689",0.175675675675676,0.00869834058127602,0.0554094802036296,"x1","rando"
"690",0.189189189189189,0.00754294366743014,0.0555122663230997,"x1","rando"
"691",0.202702702702703,0.00841134531353536,0.0584808609843138,"x1","rando"
"692",0.216216216216216,0.0106193100304119,0.0690006577162783,"x1","rando"
"693",0.22972972972973,0.0120616799152314,0.0816157462487306,"x1","rando"
"694",0.243243243243243,0.0124205371692606,0.0767082906721622,"x1","rando"
"695",0.256756756756757,0.01516247295584,0.0812387245383644,"x1","rando"
"696",0.27027027027027,0.0111377243020519,0.0725695100373214,"x1","rando"
"697",0.283783783783784,0.0145660379642753,0.0827780647130617,"x1","rando"
"698",0.297297297297297,0.0147535515971293,0.0894687348419794,"x1","rando"
"699",0.310810810810811,0.0176896644015476,0.105366112235198,"x1","rando"
"700",0.324324324324324,0.0164642768175509,0.101967037536332,"x1","rando"
"701",0.337837837837838,0.0152848671375923,0.096705089890412,"x1","rando"
"702",0.351351351351351,0.0189705828114272,0.0993635673417003,"x1","rando"
"703",0.364864864864865,0.0266073645654282,0.130565329333837,"x1","rando"
"704",0.378378378378378,0.0226792518369578,0.11962328765495,"x1","rando"
"705",0.391891891891892,0.018726853619432,0.106188424871263,"x1","rando"
"706",0.405405405405405,0.0202926280389881,0.114504149352928,"x1","rando"
"707",0.418918918918919,0.0161928316325037,0.0984593631483442,"x1","rando"
"708",0.432432432432432,0.0215083238037325,0.119844708369668,"x1","rando"
"709",0.445945945945946,0.0201444178514902,0.119572343683526,"x1","rando"
"710",0.459459459459459,0.0241126102452474,0.12134520202825,"x1","rando"
"711",0.472972972972973,0.0203859452203924,0.11388347061906,"x1","rando"
"712",0.486486486486487,0.0247216426848515,0.133837258423419,"x1","rando"
"713",0.5,0.0245333801522245,0.134920369062458,"x1","rando"
"714",0.513513513513514,0.0240996273927039,0.130231062471858,"x1","rando"
"715",0.527027027027027,0.0218301897450745,0.123475818138538,"x1","rando"
"716",0.540540540540541,0.0197255196281895,0.118110584507209,"x1","rando"
"717",0.554054054054054,0.0214781537021698,0.123343745438563,"x1","rando"
"718",0.567567567567568,0.0231701599505418,0.125173334327886,"x1","rando"
"719",0.581081081081081,0.0284201686707391,0.142517122304375,"x1","rando"
"720",0.594594594594595,0.0304978318756388,0.148733259492046,"x1","rando"
"721",0.608108108108108,0.0235991930315758,0.128143272215668,"x1","rando"
"722",0.621621621621622,0.0286501774628587,0.14889690790497,"x1","rando"
"723",0.635135135135135,0.0324856464875788,0.161088584430823,"x1","rando"
"724",0.648648648648649,0.0295107629762126,0.151554459034969,"x1","rando"
"725",0.662162162162162,0.0255418952079349,0.13543532100797,"x1","rando"
"726",0.675675675675676,0.0355878167506985,0.165298158819666,"x1","rando"
"727",0.689189189189189,0.0382968906066141,0.175197821142899,"x1","rando"
"728",0.702702702702703,0.0270897389607092,0.14875512768985,"x1","rando"
"729",0.716216216216216,0.0373962075815643,0.173926955811319,"x1","rando"
"730",0.72972972972973,0.0304731933255957,0.154282687716051,"x1","rando"
"731",0.743243243243243,0.0293314002236447,0.151870844128697,"x1","rando"
"732",0.756756756756757,0.0304675902250369,0.14985853260852,"x1","rando"
"733",0.77027027027027,0.0314840544859471,0.154635624209393,"x1","rando"
"734",0.783783783783784,0.0284035811364231,0.147932341896849,"x1","rando"
"735",0.797297297297297,0.0384916317270306,0.175075306976116,"x1","rando"
"736",0.810810810810811,0.0288528195675567,0.142491792007705,"x1","rando"
"737",0.824324324324324,0.0233092293552641,0.134712044652195,"x1","rando"
"738",0.837837837837838,0.0345311031545073,0.164345305970414,"x1","rando"
"739",0.851351351351351,0.0263093882422685,0.143687052987249,"x1","rando"
"740",0.864864864864865,0.037064589143761,0.172793471628354,"x1","rando"
"741",0.878378378378378,0.0296502803109673,0.150931639895138,"x1","rando"
"742",0.891891891891892,0.0360669826552661,0.169383217523492,"x1","rando"
"743",0.905405405405405,0.036090067621466,0.162756613786487,"x1","rando"
"744",0.918918918918919,0.0287616390626777,0.14493131874711,"x1","rando"
"745",0.932432432432432,0.0356284625047885,0.16514048373798,"x1","rando"
"746",0.945945945945946,0.0355627073050323,0.165721771948963,"x1","rando"
"747",0.95945945945946,0.0373605928060414,0.168792361440612,"x1","rando"
"748",0.972972972972973,0.0314201661734519,0.152046809855791,"x1","rando"
"749",0.986486486486487,0.0389657597747582,0.171313435876801,"x1","rando"
"750",1,0.0190190443783969,0.0843016266306284,"x1","rando"
"751",0,4.4605787078824e-08,3.30428764469011e-07,"x2","rando"
"752",0.0135135135135135,7.47932407542956e-08,6.18038039831263e-07,"x2","rando"
"753",0.027027027027027,5.62839826377549e-07,6.10242781184137e-06,"x2","rando"
"754",0.0405405405405405,2.3570439506216e-05,0.000307952603554998,"x2","rando"
"755",0.0540540540540541,0.00654474400352248,0.0302499313812472,"x2","rando"
"756",0.0675675675675676,0.0476574151987842,0.143407220494438,"x2","rando"
"757",0.0810810810810811,0.115173589175423,0.26082815875952,"x2","rando"
"758",0.0945945945945946,0.141506637858798,0.297116394682645,"x2","rando"
"759",0.108108108108108,0.119634005506795,0.269236014011974,"x2","rando"
"760",0.121621621621622,0.0982001671982578,0.229082381081165,"x2","rando"
"761",0.135135135135135,0.0317405161223271,0.0881435636045665,"x2","rando"
"762",0.148648648648649,0.00519141330783483,0.021548890925026,"x2","rando"
"763",0.162162162162162,0.000643564635897731,0.00407693504825422,"x2","rando"
"764",0.175675675675676,6.5130585341481e-05,0.000566094896766992,"x2","rando"
"765",0.189189189189189,6.44978246641194e-06,5.91461139376836e-05,"x2","rando"
"766",0.202702702702703,7.95024802598699e-07,9.79572552096596e-06,"x2","rando"
"767",0.216216216216216,1.26945900557012e-07,1.56760310096913e-06,"x2","rando"
"768",0.22972972972973,9.89535516089988e-09,1.52496963174832e-07,"x2","rando"
"769",0.243243243243243,4.01404737050177e-09,5.425391271126e-08,"x2","rando"
"770",0.256756756756757,6.40639838312927e-10,9.69166235746731e-09,"x2","rando"
"771",0.27027027027027,2.90378527160815e-10,3.92209459622744e-09,"x2","rando"
"772",0.283783783783784,5.57789092854355e-11,8.36617742252762e-10,"x2","rando"
"773",0.297297297297297,5.15802227066979e-11,6.39338673244705e-10,"x2","rando"
"774",0.310810810810811,1.94567895691126e-11,2.46457845072769e-10,"x2","rando"
"775",0.324324324324324,2.67126718458243e-11,3.32783144010529e-10,"x2","rando"
"776",0.337837837837838,5.32730735901841e-11,4.45240391634858e-10,"x2","rando"
"777",0.351351351351351,1.14948135331574e-10,1.77159214162205e-09,"x2","rando"
"778",0.364864864864865,6.22167534775239e-10,9.09219013769401e-09,"x2","rando"
"779",0.378378378378378,2.42570311691782e-09,4.62080997390185e-08,"x2","rando"
"780",0.391891891891892,2.90545930268367e-08,3.03522646645845e-07,"x2","rando"
"781",0.405405405405405,1.06905816155837e-07,9.44303343814915e-07,"x2","rando"
"782",0.418918918918919,6.28932453881946e-07,4.67645118843812e-06,"x2","rando"
"783",0.432432432432432,8.39920657625474e-06,4.79531507305674e-05,"x2","rando"
"784",0.445945945945946,0.000105501773986902,0.000555237280008837,"x2","rando"
"785",0.459459459459459,0.00145247083546079,0.00782592156981955,"x2","rando"
"786",0.472972972972973,0.0560502131099401,0.205433636531607,"x2","rando"
"787",0.486486486486487,0.113659015973889,0.296652639501441,"x2","rando"
"788",0.5,0.121821500017281,0.309924483275379,"x2","rando"
"789",0.513513513513514,0.102321797751946,0.283494722904216,"x2","rando"
"790",0.527027027027027,0.0432353700240587,0.168657010208746,"x2","rando"
"791",0.540540540540541,0.0018836161521697,0.00934144504647161,"x2","rando"
