"x","var","prob","mod","class","cat"
0.648648648648649,"x2",0.896666666666667,"rad","Threshold Cutoff","paret"
0.648648648648649,"x2",1,"lin","Threshold Cutoff","paret"
0.648648648648649,"x2",0.998,"pol","Threshold Cutoff","paret"
0.648648648648649,"x2",1,"sig","Threshold Cutoff","paret"
0.648648648648649,"x3",0.822,"rad","Pareto Distance","paret"
0.648648648648649,"x3",0.955333333333333,"lin","Pareto Distance","paret"
0.648648648648649,"x3",0.974666666666667,"pol","Pareto Distance","paret"
0.648648648648649,"x3",1,"sig","Pareto Distance","paret"
0.648648648648649,"x3",0.421333333333333,"rad","Utopia Distance","paret"
0.648648648648649,"x3",0.0486666666666667,"lin","Utopia Distance","paret"
0.648648648648649,"x3",0,"pol","Utopia Distance","paret"
0.648648648648649,"x3",0,"sig","Utopia Distance","paret"
0.648648648648649,"x3",0.861333333333333,"rad","Threshold Cutoff","paret"
0.648648648648649,"x3",0.774,"lin","Threshold Cutoff","paret"
0.648648648648649,"x3",1,"pol","Threshold Cutoff","paret"
0.648648648648649,"x3",1,"sig","Threshold Cutoff","paret"
0.662162162162162,"x1",0.726666666666667,"rad","Pareto Distance","paret"
0.662162162162162,"x1",0.763333333333333,"lin","Pareto Distance","paret"
0.662162162162162,"x1",0.94,"pol","Pareto Distance","paret"
0.662162162162162,"x1",1,"sig","Pareto Distance","paret"
0.662162162162162,"x1",0,"rad","Utopia Distance","paret"
0.662162162162162,"x1",0,"lin","Utopia Distance","paret"
0.662162162162162,"x1",0,"pol","Utopia Distance","paret"
0.662162162162162,"x1",0,"sig","Utopia Distance","paret"
0.662162162162162,"x1",0.763333333333333,"rad","Threshold Cutoff","paret"
0.662162162162162,"x1",0.754,"lin","Threshold Cutoff","paret"
0.662162162162162,"x1",0.964,"pol","Threshold Cutoff","paret"
0.662162162162162,"x1",1,"sig","Threshold Cutoff","paret"
0.662162162162162,"x2",0.893333333333333,"rad","Pareto Distance","paret"
0.662162162162162,"x2",0.848666666666667,"lin","Pareto Distance","paret"
0.662162162162162,"x2",0.976,"pol","Pareto Distance","paret"
0.662162162162162,"x2",1,"sig","Pareto Distance","paret"
0.662162162162162,"x2",0.397333333333333,"rad","Utopia Distance","paret"
0.662162162162162,"x2",0.0313333333333333,"lin","Utopia Distance","paret"
0.662162162162162,"x2",0,"pol","Utopia Distance","paret"
0.662162162162162,"x2",0,"sig","Utopia Distance","paret"
0.662162162162162,"x2",0.904,"rad","Threshold Cutoff","paret"
0.662162162162162,"x2",1,"lin","Threshold Cutoff","paret"
0.662162162162162,"x2",0.996,"pol","Threshold Cutoff","paret"
0.662162162162162,"x2",1,"sig","Threshold Cutoff","paret"
0.662162162162162,"x3",0.814,"rad","Pareto Distance","paret"
0.662162162162162,"x3",0.932,"lin","Pareto Distance","paret"
0.662162162162162,"x3",0.961333333333333,"pol","Pareto Distance","paret"
0.662162162162162,"x3",1,"sig","Pareto Distance","paret"
0.662162162162162,"x3",0.402666666666667,"rad","Utopia Distance","paret"
0.662162162162162,"x3",0.044,"lin","Utopia Distance","paret"
0.662162162162162,"x3",0,"pol","Utopia Distance","paret"
0.662162162162162,"x3",0,"sig","Utopia Distance","paret"
0.662162162162162,"x3",0.856,"rad","Threshold Cutoff","paret"
0.662162162162162,"x3",0.768666666666667,"lin","Threshold Cutoff","paret"
0.662162162162162,"x3",1,"pol","Threshold Cutoff","paret"
0.662162162162162,"x3",1,"sig","Threshold Cutoff","paret"
0.675675675675676,"x1",0.74,"rad","Pareto Distance","paret"
0.675675675675676,"x1",0.784666666666667,"lin","Pareto Distance","paret"
0.675675675675676,"x1",0.937333333333333,"pol","Pareto Distance","paret"
0.675675675675676,"x1",1,"sig","Pareto Distance","paret"
0.675675675675676,"x1",0,"rad","Utopia Distance","paret"
0.675675675675676,"x1",0,"lin","Utopia Distance","paret"
0.675675675675676,"x1",0,"pol","Utopia Distance","paret"
0.675675675675676,"x1",0,"sig","Utopia Distance","paret"
0.675675675675676,"x1",0.775333333333333,"rad","Threshold Cutoff","paret"
0.675675675675676,"x1",0.757333333333333,"lin","Threshold Cutoff","paret"
0.675675675675676,"x1",0.968666666666667,"pol","Threshold Cutoff","paret"
0.675675675675676,"x1",1,"sig","Threshold Cutoff","paret"
0.675675675675676,"x2",0.890666666666667,"rad","Pareto Distance","paret"
0.675675675675676,"x2",0.855333333333333,"lin","Pareto Distance","paret"
0.675675675675676,"x2",0.964666666666667,"pol","Pareto Distance","paret"
0.675675675675676,"x2",1,"sig","Pareto Distance","paret"
0.675675675675676,"x2",0.415333333333333,"rad","Utopia Distance","paret"
0.675675675675676,"x2",0.0433333333333333,"lin","Utopia Distance","paret"
0.675675675675676,"x2",0,"pol","Utopia Distance","paret"
0.675675675675676,"x2",0,"sig","Utopia Distance","paret"
0.675675675675676,"x2",0.896666666666667,"rad","Threshold Cutoff","paret"
0.675675675675676,"x2",1,"lin","Threshold Cutoff","paret"
0.675675675675676,"x2",0.99,"pol","Threshold Cutoff","paret"
0.675675675675676,"x2",1,"sig","Threshold Cutoff","paret"
0.675675675675676,"x3",0.779333333333333,"rad","Pareto Distance","paret"
0.675675675675676,"x3",0.898,"lin","Pareto Distance","paret"
0.675675675675676,"x3",0.954666666666667,"pol","Pareto Distance","paret"
0.675675675675676,"x3",1,"sig","Pareto Distance","paret"
0.675675675675676,"x3",0.366,"rad","Utopia Distance","paret"
0.675675675675676,"x3",0.048,"lin","Utopia Distance","paret"
0.675675675675676,"x3",0,"pol","Utopia Distance","paret"
0.675675675675676,"x3",0,"sig","Utopia Distance","paret"
0.675675675675676,"x3",0.84,"rad","Threshold Cutoff","paret"
0.675675675675676,"x3",0.784666666666667,"lin","Threshold Cutoff","paret"
0.675675675675676,"x3",0.998666666666667,"pol","Threshold Cutoff","paret"
0.675675675675676,"x3",1,"sig","Threshold Cutoff","paret"
0.689189189189189,"x1",0.708666666666667,"rad","Pareto Distance","paret"
0.689189189189189,"x1",0.764666666666667,"lin","Pareto Distance","paret"
0.689189189189189,"x1",0.926,"pol","Pareto Distance","paret"
0.689189189189189,"x1",1,"sig","Pareto Distance","paret"
0.689189189189189,"x1",0,"rad","Utopia Distance","paret"
0.689189189189189,"x1",0,"lin","Utopia Distance","paret"
0.689189189189189,"x1",0,"pol","Utopia Distance","paret"
0.689189189189189,"x1",0,"sig","Utopia Distance","paret"
0.689189189189189,"x1",0.764,"rad","Threshold Cutoff","paret"
0.689189189189189,"x1",0.752,"lin","Threshold Cutoff","paret"
0.689189189189189,"x1",0.96,"pol","Threshold Cutoff","paret"
0.689189189189189,"x1",1,"sig","Threshold Cutoff","paret"
0.689189189189189,"x2",0.869333333333333,"rad","Pareto Distance","paret"
0.689189189189189,"x2",0.842666666666667,"lin","Pareto Distance","paret"
0.689189189189189,"x2",0.957333333333333,"pol","Pareto Distance","paret"
0.689189189189189,"x2",1,"sig","Pareto Distance","paret"
0.689189189189189,"x2",0.398,"rad","Utopia Distance","paret"
0.689189189189189,"x2",0.0453333333333333,"lin","Utopia Distance","paret"
0.689189189189189,"x2",0,"pol","Utopia Distance","paret"
0.689189189189189,"x2",0,"sig","Utopia Distance","paret"
0.689189189189189,"x2",0.893333333333333,"rad","Threshold Cutoff","paret"
0.689189189189189,"x2",1,"lin","Threshold Cutoff","paret"
0.689189189189189,"x2",0.988,"pol","Threshold Cutoff","paret"
0.689189189189189,"x2",1,"sig","Threshold Cutoff","paret"
0.689189189189189,"x3",0.784666666666667,"rad","Pareto Distance","paret"
0.689189189189189,"x3",0.857333333333333,"lin","Pareto Distance","paret"
0.689189189189189,"x3",0.955333333333333,"pol","Pareto Distance","paret"
0.689189189189189,"x3",1,"sig","Pareto Distance","paret"
0.689189189189189,"x3",0.368,"rad","Utopia Distance","paret"
0.689189189189189,"x3",0.0373333333333333,"lin","Utopia Distance","paret"
0.689189189189189,"x3",0,"pol","Utopia Distance","paret"
0.689189189189189,"x3",0,"sig","Utopia Distance","paret"
0.689189189189189,"x3",0.823333333333333,"rad","Threshold Cutoff","paret"
0.689189189189189,"x3",0.754666666666667,"lin","Threshold Cutoff","paret"
0.689189189189189,"x3",0.998,"pol","Threshold Cutoff","paret"
0.689189189189189,"x3",1,"sig","Threshold Cutoff","paret"
0.702702702702703,"x1",0.708,"rad","Pareto Distance","paret"
0.702702702702703,"x1",0.767333333333333,"lin","Pareto Distance","paret"
0.702702702702703,"x1",0.936,"pol","Pareto Distance","paret"
0.702702702702703,"x1",1,"sig","Pareto Distance","paret"
0.702702702702703,"x1",0,"rad","Utopia Distance","paret"
0.702702702702703,"x1",0,"lin","Utopia Distance","paret"
0.702702702702703,"x1",0,"pol","Utopia Distance","paret"
0.702702702702703,"x1",0,"sig","Utopia Distance","paret"
0.702702702702703,"x1",0.758666666666667,"rad","Threshold Cutoff","paret"
0.702702702702703,"x1",0.750666666666667,"lin","Threshold Cutoff","paret"
0.702702702702703,"x1",0.966,"pol","Threshold Cutoff","paret"
0.702702702702703,"x1",1,"sig","Threshold Cutoff","paret"
0.702702702702703,"x2",0.876666666666667,"rad","Pareto Distance","paret"
0.702702702702703,"x2",0.861333333333333,"lin","Pareto Distance","paret"
0.702702702702703,"x2",0.952666666666667,"pol","Pareto Distance","paret"
0.702702702702703,"x2",1,"sig","Pareto Distance","paret"
0.702702702702703,"x2",0.384,"rad","Utopia Distance","paret"
0.702702702702703,"x2",0.062,"lin","Utopia Distance","paret"
0.702702702702703,"x2",0,"pol","Utopia Distance","paret"
0.702702702702703,"x2",0,"sig","Utopia Distance","paret"
0.702702702702703,"x2",0.889333333333333,"rad","Threshold Cutoff","paret"
0.702702702702703,"x2",1,"lin","Threshold Cutoff","paret"
0.702702702702703,"x2",0.984666666666667,"pol","Threshold Cutoff","paret"
0.702702702702703,"x2",1,"sig","Threshold Cutoff","paret"
0.702702702702703,"x3",0.786666666666667,"rad","Pareto Distance","paret"
0.702702702702703,"x3",0.825333333333333,"lin","Pareto Distance","paret"
0.702702702702703,"x3",0.957333333333333,"pol","Pareto Distance","paret"
0.702702702702703,"x3",1,"sig","Pareto Distance","paret"
0.702702702702703,"x3",0.38,"rad","Utopia Distance","paret"
0.702702702702703,"x3",0.0446666666666667,"lin","Utopia Distance","paret"
0.702702702702703,"x3",0,"pol","Utopia Distance","paret"
0.702702702702703,"x3",0,"sig","Utopia Distance","paret"
0.702702702702703,"x3",0.84,"rad","Threshold Cutoff","paret"
0.702702702702703,"x3",0.774,"lin","Threshold Cutoff","paret"
0.702702702702703,"x3",0.997333333333333,"pol","Threshold Cutoff","paret"
0.702702702702703,"x3",1,"sig","Threshold Cutoff","paret"
0.716216216216216,"x1",0.704,"rad","Pareto Distance","paret"
0.716216216216216,"x1",0.772666666666667,"lin","Pareto Distance","paret"
0.716216216216216,"x1",0.916666666666667,"pol","Pareto Distance","paret"
0.716216216216216,"x1",1,"sig","Pareto Distance","paret"
0.716216216216216,"x1",0,"rad","Utopia Distance","paret"
0.716216216216216,"x1",0,"lin","Utopia Distance","paret"
0.716216216216216,"x1",0,"pol","Utopia Distance","paret"
0.716216216216216,"x1",0,"sig","Utopia Distance","paret"
0.716216216216216,"x1",0.754,"rad","Threshold Cutoff","paret"
0.716216216216216,"x1",0.783333333333333,"lin","Threshold Cutoff","paret"
0.716216216216216,"x1",0.955333333333333,"pol","Threshold Cutoff","paret"
0.716216216216216,"x1",1,"sig","Threshold Cutoff","paret"
0.716216216216216,"x2",0.865333333333333,"rad","Pareto Distance","paret"
0.716216216216216,"x2",0.865333333333333,"lin","Pareto Distance","paret"
0.716216216216216,"x2",0.945333333333333,"pol","Pareto Distance","paret"
0.716216216216216,"x2",1,"sig","Pareto Distance","paret"
0.716216216216216,"x2",0.388,"rad","Utopia Distance","paret"
0.716216216216216,"x2",0.0766666666666667,"lin","Utopia Distance","paret"
0.716216216216216,"x2",0,"pol","Utopia Distance","paret"
0.716216216216216,"x2",0,"sig","Utopia Distance","paret"
0.716216216216216,"x2",0.885333333333333,"rad","Threshold Cutoff","paret"
0.716216216216216,"x2",1,"lin","Threshold Cutoff","paret"
0.716216216216216,"x2",0.976,"pol","Threshold Cutoff","paret"
0.716216216216216,"x2",1,"sig","Threshold Cutoff","paret"
0.716216216216216,"x3",0.774666666666667,"rad","Pareto Distance","paret"
0.716216216216216,"x3",0.756,"lin","Pareto Distance","paret"
0.716216216216216,"x3",0.942666666666667,"pol","Pareto Distance","paret"
0.716216216216216,"x3",1,"sig","Pareto Distance","paret"
0.716216216216216,"x3",0.388666666666667,"rad","Utopia Distance","paret"
0.716216216216216,"x3",0.0406666666666667,"lin","Utopia Distance","paret"
0.716216216216216,"x3",0,"pol","Utopia Distance","paret"
0.716216216216216,"x3",0,"sig","Utopia Distance","paret"
0.716216216216216,"x3",0.821333333333333,"rad","Threshold Cutoff","paret"
0.716216216216216,"x3",0.748,"lin","Threshold Cutoff","paret"
0.716216216216216,"x3",0.992666666666667,"pol","Threshold Cutoff","paret"
0.716216216216216,"x3",1,"sig","Threshold Cutoff","paret"
0.72972972972973,"x1",0.673333333333333,"rad","Pareto Distance","paret"
0.72972972972973,"x1",0.76,"lin","Pareto Distance","paret"
0.72972972972973,"x1",0.917333333333333,"pol","Pareto Distance","paret"
0.72972972972973,"x1",1,"sig","Pareto Distance","paret"
0.72972972972973,"x1",0,"rad","Utopia Distance","paret"
0.72972972972973,"x1",0,"lin","Utopia Distance","paret"
0.72972972972973,"x1",0,"pol","Utopia Distance","paret"
0.72972972972973,"x1",0,"sig","Utopia Distance","paret"
0.72972972972973,"x1",0.732,"rad","Threshold Cutoff","paret"
0.72972972972973,"x1",0.766666666666667,"lin","Threshold Cutoff","paret"
0.72972972972973,"x1",0.950666666666667,"pol","Threshold Cutoff","paret"
0.72972972972973,"x1",1,"sig","Threshold Cutoff","paret"
0.72972972972973,"x2",0.857333333333333,"rad","Pareto Distance","paret"
0.72972972972973,"x2",0.870666666666667,"lin","Pareto Distance","paret"
0.72972972972973,"x2",0.944666666666667,"pol","Pareto Distance","paret"
0.72972972972973,"x2",1,"sig","Pareto Distance","paret"
0.72972972972973,"x2",0.392,"rad","Utopia Distance","paret"
0.72972972972973,"x2",0.08,"lin","Utopia Distance","paret"
0.72972972972973,"x2",0,"pol","Utopia Distance","paret"
0.72972972972973,"x2",0,"sig","Utopia Distance","paret"
0.72972972972973,"x2",0.878,"rad","Threshold Cutoff","paret"
0.72972972972973,"x2",1,"lin","Threshold Cutoff","paret"
0.72972972972973,"x2",0.982,"pol","Threshold Cutoff","paret"
0.72972972972973,"x2",1,"sig","Threshold Cutoff","paret"
0.72972972972973,"x3",0.74,"rad","Pareto Distance","paret"
0.72972972972973,"x3",0.711333333333333,"lin","Pareto Distance","paret"
0.72972972972973,"x3",0.934,"pol","Pareto Distance","paret"
0.72972972972973,"x3",1,"sig","Pareto Distance","paret"
0.72972972972973,"x3",0.339333333333333,"rad","Utopia Distance","paret"
0.72972972972973,"x3",0.0346666666666667,"lin","Utopia Distance","paret"
0.72972972972973,"x3",0,"pol","Utopia Distance","paret"
0.72972972972973,"x3",0,"sig","Utopia Distance","paret"
0.72972972972973,"x3",0.797333333333333,"rad","Threshold Cutoff","paret"
0.72972972972973,"x3",0.754666666666667,"lin","Threshold Cutoff","paret"
0.72972972972973,"x3",0.988666666666667,"pol","Threshold Cutoff","paret"
0.72972972972973,"x3",1,"sig","Threshold Cutoff","paret"
0.743243243243243,"x1",0.675333333333333,"rad","Pareto Distance","paret"
0.743243243243243,"x1",0.771333333333333,"lin","Pareto Distance","paret"
0.743243243243243,"x1",0.916,"pol","Pareto Distance","paret"
0.743243243243243,"x1",1,"sig","Pareto Distance","paret"
0.743243243243243,"x1",0,"rad","Utopia Distance","paret"
0.743243243243243,"x1",0,"lin","Utopia Distance","paret"
0.743243243243243,"x1",0,"pol","Utopia Distance","paret"
0.743243243243243,"x1",0,"sig","Utopia Distance","paret"
0.743243243243243,"x1",0.724,"rad","Threshold Cutoff","paret"
0.743243243243243,"x1",0.745333333333333,"lin","Threshold Cutoff","paret"
0.743243243243243,"x1",0.954666666666667,"pol","Threshold Cutoff","paret"
0.743243243243243,"x1",1,"sig","Threshold Cutoff","paret"
0.743243243243243,"x2",0.825333333333333,"rad","Pareto Distance","paret"
0.743243243243243,"x2",0.870666666666667,"lin","Pareto Distance","paret"
0.743243243243243,"x2",0.928,"pol","Pareto Distance","paret"
0.743243243243243,"x2",1,"sig","Pareto Distance","paret"
0.743243243243243,"x2",0.358666666666667,"rad","Utopia Distance","paret"
0.743243243243243,"x2",0.0993333333333333,"lin","Utopia Distance","paret"
0.743243243243243,"x2",0,"pol","Utopia Distance","paret"
0.743243243243243,"x2",0,"sig","Utopia Distance","paret"
0.743243243243243,"x2",0.858666666666667,"rad","Threshold Cutoff","paret"
0.743243243243243,"x2",1,"lin","Threshold Cutoff","paret"
0.743243243243243,"x2",0.969333333333333,"pol","Threshold Cutoff","paret"
0.743243243243243,"x2",1,"sig","Threshold Cutoff","paret"
0.743243243243243,"x3",0.764666666666667,"rad","Pareto Distance","paret"
0.743243243243243,"x3",0.675333333333333,"lin","Pareto Distance","paret"
0.743243243243243,"x3",0.927333333333333,"pol","Pareto Distance","paret"
0.743243243243243,"x3",1,"sig","Pareto Distance","paret"
0.743243243243243,"x3",0.369333333333333,"rad","Utopia Distance","paret"
0.743243243243243,"x3",0.048,"lin","Utopia Distance","paret"
0.743243243243243,"x3",0,"pol","Utopia Distance","paret"
0.743243243243243,"x3",0,"sig","Utopia Distance","paret"
0.743243243243243,"x3",0.822,"rad","Threshold Cutoff","paret"
0.743243243243243,"x3",0.784666666666667,"lin","Threshold Cutoff","paret"
0.743243243243243,"x3",0.982666666666667,"pol","Threshold Cutoff","paret"
0.743243243243243,"x3",1,"sig","Threshold Cutoff","paret"
0.756756756756757,"x1",0.696,"rad","Pareto Distance","paret"
0.756756756756757,"x1",0.78,"lin","Pareto Distance","paret"
0.756756756756757,"x1",0.932666666666667,"pol","Pareto Distance","paret"
0.756756756756757,"x1",1,"sig","Pareto Distance","paret"
0.756756756756757,"x1",0,"rad","Utopia Distance","paret"
0.756756756756757,"x1",0,"lin","Utopia Distance","paret"
0.756756756756757,"x1",0,"pol","Utopia Distance","paret"
0.756756756756757,"x1",0,"sig","Utopia Distance","paret"
0.756756756756757,"x1",0.751333333333333,"rad","Threshold Cutoff","paret"
0.756756756756757,"x1",0.748666666666667,"lin","Threshold Cutoff","paret"
0.756756756756757,"x1",0.959333333333333,"pol","Threshold Cutoff","paret"
0.756756756756757,"x1",1,"sig","Threshold Cutoff","paret"
0.756756756756757,"x2",0.827333333333333,"rad","Pareto Distance","paret"
0.756756756756757,"x2",0.878666666666667,"lin","Pareto Distance","paret"
0.756756756756757,"x2",0.932,"pol","Pareto Distance","paret"
0.756756756756757,"x2",1,"sig","Pareto Distance","paret"
0.756756756756757,"x2",0.359333333333333,"rad","Utopia Distance","paret"
0.756756756756757,"x2",0.096,"lin","Utopia Distance","paret"
0.756756756756757,"x2",0,"pol","Utopia Distance","paret"
0.756756756756757,"x2",0,"sig","Utopia Distance","paret"
0.756756756756757,"x2",0.857333333333333,"rad","Threshold Cutoff","paret"
0.756756756756757,"x2",1,"lin","Threshold Cutoff","paret"
0.756756756756757,"x2",0.966,"pol","Threshold Cutoff","paret"
0.756756756756757,"x2",1,"sig","Threshold Cutoff","paret"
0.756756756756757,"x3",0.720666666666667,"rad","Pareto Distance","paret"
0.756756756756757,"x3",0.63,"lin","Pareto Distance","paret"
0.756756756756757,"x3",0.903333333333333,"pol","Pareto Distance","paret"
0.756756756756757,"x3",1,"sig","Pareto Distance","paret"
0.756756756756757,"x3",0.356,"rad","Utopia Distance","paret"
0.756756756756757,"x3",0.0313333333333333,"lin","Utopia Distance","paret"
0.756756756756757,"x3",0,"pol","Utopia Distance","paret"
0.756756756756757,"x3",0,"sig","Utopia Distance","paret"
0.756756756756757,"x3",0.798666666666667,"rad","Threshold Cutoff","paret"
0.756756756756757,"x3",0.782666666666667,"lin","Threshold Cutoff","paret"
0.756756756756757,"x3",0.975333333333333,"pol","Threshold Cutoff","paret"
0.756756756756757,"x3",1,"sig","Threshold Cutoff","paret"
0.77027027027027,"x1",0.673333333333333,"rad","Pareto Distance","paret"
0.77027027027027,"x1",0.764,"lin","Pareto Distance","paret"
0.77027027027027,"x1",0.915333333333333,"pol","Pareto Distance","paret"
0.77027027027027,"x1",1,"sig","Pareto Distance","paret"
0.77027027027027,"x1",0,"rad","Utopia Distance","paret"
0.77027027027027,"x1",0,"lin","Utopia Distance","paret"
0.77027027027027,"x1",0,"pol","Utopia Distance","paret"
0.77027027027027,"x1",0,"sig","Utopia Distance","paret"
0.77027027027027,"x1",0.742666666666667,"rad","Threshold Cutoff","paret"
0.77027027027027,"x1",0.756,"lin","Threshold Cutoff","paret"
0.77027027027027,"x1",0.954,"pol","Threshold Cutoff","paret"
0.77027027027027,"x1",1,"sig","Threshold Cutoff","paret"
0.77027027027027,"x2",0.812,"rad","Pareto Distance","paret"
0.77027027027027,"x2",0.879333333333333,"lin","Pareto Distance","paret"
0.77027027027027,"x2",0.920666666666667,"pol","Pareto Distance","paret"
0.77027027027027,"x2",1,"sig","Pareto Distance","paret"
0.77027027027027,"x2",0.362666666666667,"rad","Utopia Distance","paret"
0.77027027027027,"x2",0.119333333333333,"lin","Utopia Distance","paret"
0.77027027027027,"x2",0,"pol","Utopia Distance","paret"
0.77027027027027,"x2",0,"sig","Utopia Distance","paret"
0.77027027027027,"x2",0.843333333333333,"rad","Threshold Cutoff","paret"
0.77027027027027,"x2",1,"lin","Threshold Cutoff","paret"
0.77027027027027,"x2",0.965333333333333,"pol","Threshold Cutoff","paret"
0.77027027027027,"x2",1,"sig","Threshold Cutoff","paret"
0.77027027027027,"x3",0.706,"rad","Pareto Distance","paret"
0.77027027027027,"x3",0.577333333333333,"lin","Pareto Distance","paret"
0.77027027027027,"x3",0.917333333333333,"pol","Pareto Distance","paret"
0.77027027027027,"x3",1,"sig","Pareto Distance","paret"
0.77027027027027,"x3",0.372666666666667,"rad","Utopia Distance","paret"
0.77027027027027,"x3",0.042,"lin","Utopia Distance","paret"
0.77027027027027,"x3",0,"pol","Utopia Distance","paret"
0.77027027027027,"x3",0,"sig","Utopia Distance","paret"
0.77027027027027,"x3",0.793333333333333,"rad","Threshold Cutoff","paret"
0.77027027027027,"x3",0.795333333333333,"lin","Threshold Cutoff","paret"
0.77027027027027,"x3",0.968,"pol","Threshold Cutoff","paret"
0.77027027027027,"x3",1,"sig","Threshold Cutoff","paret"
0.783783783783784,"x1",0.680666666666667,"rad","Pareto Distance","paret"
0.783783783783784,"x1",0.768,"lin","Pareto Distance","paret"
0.783783783783784,"x1",0.918666666666667,"pol","Pareto Distance","paret"
0.783783783783784,"x1",1,"sig","Pareto Distance","paret"
0.783783783783784,"x1",0,"rad","Utopia Distance","paret"
0.783783783783784,"x1",0,"lin","Utopia Distance","paret"
0.783783783783784,"x1",0,"pol","Utopia Distance","paret"
0.783783783783784,"x1",0,"sig","Utopia Distance","paret"
0.783783783783784,"x1",0.756666666666667,"rad","Threshold Cutoff","paret"
0.783783783783784,"x1",0.778,"lin","Threshold Cutoff","paret"
0.783783783783784,"x1",0.952,"pol","Threshold Cutoff","paret"
0.783783783783784,"x1",1,"sig","Threshold Cutoff","paret"
0.783783783783784,"x2",0.8,"rad","Pareto Distance","paret"
0.783783783783784,"x2",0.886666666666667,"lin","Pareto Distance","paret"
0.783783783783784,"x2",0.914666666666667,"pol","Pareto Distance","paret"
0.783783783783784,"x2",1,"sig","Pareto Distance","paret"
0.783783783783784,"x2",0.349333333333333,"rad","Utopia Distance","paret"
0.783783783783784,"x2",0.13,"lin","Utopia Distance","paret"
0.783783783783784,"x2",0,"pol","Utopia Distance","paret"
0.783783783783784,"x2",0,"sig","Utopia Distance","paret"
0.783783783783784,"x2",0.847333333333333,"rad","Threshold Cutoff","paret"
0.783783783783784,"x2",1,"lin","Threshold Cutoff","paret"
0.783783783783784,"x2",0.962666666666667,"pol","Threshold Cutoff","paret"
0.783783783783784,"x2",1,"sig","Threshold Cutoff","paret"
0.783783783783784,"x3",0.699333333333333,"rad","Pareto Distance","paret"
0.783783783783784,"x3",0.494666666666667,"lin","Pareto Distance","paret"
0.783783783783784,"x3",0.916,"pol","Pareto Distance","paret"
0.783783783783784,"x3",1,"sig","Pareto Distance","paret"
0.783783783783784,"x3",0.348,"rad","Utopia Distance","paret"
0.783783783783784,"x3",0.0366666666666667,"lin","Utopia Distance","paret"
0.783783783783784,"x3",0,"pol","Utopia Distance","paret"
0.783783783783784,"x3",0,"sig","Utopia Distance","paret"
0.783783783783784,"x3",0.789333333333333,"rad","Threshold Cutoff","paret"
0.783783783783784,"x3",0.764,"lin","Threshold Cutoff","paret"
0.783783783783784,"x3",0.971333333333333,"pol","Threshold Cutoff","paret"
0.783783783783784,"x3",1,"sig","Threshold Cutoff","paret"
0.797297297297297,"x1",0.662,"rad","Pareto Distance","paret"
0.797297297297297,"x1",0.780666666666667,"lin","Pareto Distance","paret"
0.797297297297297,"x1",0.914666666666667,"pol","Pareto Distance","paret"
0.797297297297297,"x1",1,"sig","Pareto Distance","paret"
0.797297297297297,"x1",0,"rad","Utopia Distance","paret"
0.797297297297297,"x1",0,"lin","Utopia Distance","paret"
0.797297297297297,"x1",0,"pol","Utopia Distance","paret"
0.797297297297297,"x1",0,"sig","Utopia Distance","paret"
0.797297297297297,"x1",0.722,"rad","Threshold Cutoff","paret"
0.797297297297297,"x1",0.762666666666667,"lin","Threshold Cutoff","paret"
0.797297297297297,"x1",0.944666666666667,"pol","Threshold Cutoff","paret"
0.797297297297297,"x1",1,"sig","Threshold Cutoff","paret"
0.797297297297297,"x2",0.769333333333333,"rad","Pareto Distance","paret"
0.797297297297297,"x2",0.881333333333333,"lin","Pareto Distance","paret"
0.797297297297297,"x2",0.898,"pol","Pareto Distance","paret"
0.797297297297297,"x2",1,"sig","Pareto Distance","paret"
0.797297297297297,"x2",0.321333333333333,"rad","Utopia Distance","paret"
0.797297297297297,"x2",0.124666666666667,"lin","Utopia Distance","paret"
0.797297297297297,"x2",0,"pol","Utopia Distance","paret"
0.797297297297297,"x2",0,"sig","Utopia Distance","paret"
0.797297297297297,"x2",0.808,"rad","Threshold Cutoff","paret"
0.797297297297297,"x2",1,"lin","Threshold Cutoff","paret"
0.797297297297297,"x2",0.946666666666667,"pol","Threshold Cutoff","paret"
0.797297297297297,"x2",1,"sig","Threshold Cutoff","paret"
0.797297297297297,"x3",0.666,"rad","Pareto Distance","paret"
0.797297297297297,"x3",0.459333333333333,"lin","Pareto Distance","paret"
0.797297297297297,"x3",0.89,"pol","Pareto Distance","paret"
0.797297297297297,"x3",1,"sig","Pareto Distance","paret"
0.797297297297297,"x3",0.324,"rad","Utopia Distance","paret"
0.797297297297297,"x3",0.0473333333333333,"lin","Utopia Distance","paret"
0.797297297297297,"x3",0,"pol","Utopia Distance","paret"
0.797297297297297,"x3",0,"sig","Utopia Distance","paret"
0.797297297297297,"x3",0.757333333333333,"rad","Threshold Cutoff","paret"
0.797297297297297,"x3",0.765333333333333,"lin","Threshold Cutoff","paret"
0.797297297297297,"x3",0.957333333333333,"pol","Threshold Cutoff","paret"
0.797297297297297,"x3",1,"sig","Threshold Cutoff","paret"
0.810810810810811,"x1",0.637333333333333,"rad","Pareto Distance","paret"
0.810810810810811,"x1",0.759333333333333,"lin","Pareto Distance","paret"
0.810810810810811,"x1",0.91,"pol","Pareto Distance","paret"
0.810810810810811,"x1",1,"sig","Pareto Distance","paret"
0.810810810810811,"x1",0,"rad","Utopia Distance","paret"
0.810810810810811,"x1",0,"lin","Utopia Distance","paret"
0.810810810810811,"x1",0,"pol","Utopia Distance","paret"
