"x","var","prob","method","psd","cat"
4.89795918367347,"x2",0.229,"SVM-pol",0.00939571710940682,"adapt"
4.89795918367347,"x2",0.101,"SVM-rad",0.00673791510780597,"adapt"
5,"x1",0,"SVM-pol",0,"adapt"
5,"x1",0,"SVM-rad",0,"adapt"
5,"x2",0.2565,"SVM-pol",0.00976493087533138,"adapt"
5,"x2",0.0915,"SVM-rad",0.00644700511865781,"adapt"
0,"x1",0.6525,"SVM-pol",0.0106476229741666,"rando"
0,"x1",0,"SVM-rad",0,"rando"
0,"x2",0.2275,"SVM-pol",0.00937399994666098,"rando"
0,"x2",0,"SVM-rad",0,"rando"
0.102040816326531,"x1",0.702,"SVM-pol",0.0102273163635433,"rando"
0.102040816326531,"x1",0,"SVM-rad",0,"rando"
0.102040816326531,"x2",0.2775,"SVM-pol",0.0100123361409813,"rando"
0.102040816326531,"x2",0,"SVM-rad",0,"rando"
0.204081632653061,"x1",0.73,"SVM-pol",0.00992723526466458,"rando"
0.204081632653061,"x1",0.5775,"SVM-rad",0.0110452195541782,"rando"
0.204081632653061,"x2",0.3005,"SVM-pol",0.0102518230086166,"rando"
0.204081632653061,"x2",0,"SVM-rad",0,"rando"
0.306122448979592,"x1",0.785,"SVM-pol",0.00918626692405571,"rando"
0.306122448979592,"x1",0.639,"SVM-rad",0.0107396228984076,"rando"
0.306122448979592,"x2",0.3325,"SVM-pol",0.0105343189148611,"rando"
0.306122448979592,"x2",0,"SVM-rad",0,"rando"
0.408163265306122,"x1",0.843,"SVM-pol",0.00813483251210497,"rando"
0.408163265306122,"x1",0.6775,"SVM-rad",0.0104521229900915,"rando"
0.408163265306122,"x2",0.3805,"SVM-pol",0.0108563287993686,"rando"
0.408163265306122,"x2",0,"SVM-rad",0,"rando"
0.510204081632653,"x1",0.8905,"SVM-pol",0.00698246911915835,"rando"
0.510204081632653,"x1",0.6995,"SVM-rad",0.0102518230086166,"rando"
0.510204081632653,"x2",0.4245,"SVM-pol",0.0110521434572666,"rando"
0.510204081632653,"x2",0,"SVM-rad",0,"rando"
0.612244897959184,"x1",0.9785,"SVM-pol",0.00324328151722911,"rando"
0.612244897959184,"x1",0.726,"SVM-rad",0.00997306372184596,"rando"
0.612244897959184,"x2",0.3785,"SVM-pol",0.010845223603043,"rando"
0.612244897959184,"x2",0,"SVM-rad",0,"rando"
0.714285714285714,"x1",1,"SVM-pol",0,"rando"
0.714285714285714,"x1",0.8075,"SVM-rad",0.00881600107758614,"rando"
0.714285714285714,"x2",0.3985,"SVM-pol",0.0109475510960214,"rando"
0.714285714285714,"x2",0,"SVM-rad",0,"rando"
0.816326530612245,"x1",1,"SVM-pol",0,"rando"
0.816326530612245,"x1",0.8115,"SVM-rad",0.00874550598879219,"rando"
0.816326530612245,"x2",0.3935,"SVM-pol",0.0109237756751043,"rando"
0.816326530612245,"x2",0,"SVM-rad",0,"rando"
0.918367346938776,"x1",1,"SVM-pol",0,"rando"
0.918367346938776,"x1",0.8085,"SVM-rad",0.00879851549978745,"rando"
0.918367346938776,"x2",0.3775,"SVM-pol",0.0108395975478797,"rando"
0.918367346938776,"x2",0.28,"SVM-rad",0.0100399203184089,"rando"
1.02040816326531,"x1",1,"SVM-pol",0,"rando"
1.02040816326531,"x1",0.835,"SVM-rad",0.00829984939622401,"rando"
1.02040816326531,"x2",0.373,"SVM-pol",0.0108136719018102,"rando"
1.02040816326531,"x2",0.346,"SVM-rad",0.0106368228339105,"rando"
1.12244897959184,"x1",1,"SVM-pol",0,"rando"
1.12244897959184,"x1",0.6105,"SVM-rad",0.0109038926535435,"rando"
1.12244897959184,"x2",0.3485,"SVM-pol",0.010654758326682,"rando"
1.12244897959184,"x2",0.3195,"SVM-rad",0.0104264027833189,"rando"
1.22448979591837,"x1",0.995,"SVM-pol",0.00157718102955875,"rando"
1.22448979591837,"x1",0.554,"SVM-rad",0.0111149448941504,"rando"
1.22448979591837,"x2",0.3445,"SVM-pol",0.0106259058437387,"rando"
1.22448979591837,"x2",0.3205,"SVM-rad",0.010435031145138,"rando"
1.3265306122449,"x1",0.978,"SVM-pol",0.00327993902382346,"rando"
1.3265306122449,"x1",0.5,"SVM-rad",0.0111803398874989,"rando"
1.3265306122449,"x2",0.321,"SVM-pol",0.0104393246908026,"rando"
1.3265306122449,"x2",0.2935,"SVM-rad",0.0101822824062191,"rando"
1.42857142857143,"x1",0.8455,"SVM-pol",0.00808176187473994,"rando"
1.42857142857143,"x1",0.505,"SVM-rad",0.0111797808565284,"rando"
1.42857142857143,"x2",0.324,"SVM-pol",0.010464798134699,"rando"
1.42857142857143,"x2",0.287,"SVM-rad",0.0101151124561223,"rando"
1.53061224489796,"x1",0.5895,"SVM-pol",0.0109997670429878,"rando"
1.53061224489796,"x1",0.4655,"SVM-rad",0.0111536933344969,"rando"
1.53061224489796,"x2",0.3355,"SVM-pol",0.0105579294845154,"rando"
1.53061224489796,"x2",0.2945,"SVM-rad",0.0101923929967403,"rando"
1.63265306122449,"x1",0.471,"SVM-pol",0.0111615187138669,"rando"
1.63265306122449,"x1",0.457,"SVM-rad",0.0111389182598671,"rando"
1.63265306122449,"x2",0.319,"SVM-pol",0.0104220679329968,"rando"
1.63265306122449,"x2",0.2735,"SVM-rad",0.00996739058129057,"rando"
1.73469387755102,"x1",0.3745,"SVM-pol",0.0108224246359122,"rando"
1.73469387755102,"x1",0.4165,"SVM-rad",0.011023333207338,"rando"
1.73469387755102,"x2",0.301,"SVM-pol",0.0102566807496383,"rando"
1.73469387755102,"x2",0.2465,"SVM-rad",0.0096368498483685,"rando"
1.83673469387755,"x1",0.297,"SVM-pol",0.0102174116096005,"rando"
1.83673469387755,"x1",0.331,"SVM-rad",0.0105223333914109,"rando"
1.83673469387755,"x2",0.2875,"SVM-pol",0.0101203693114431,"rando"
1.83673469387755,"x2",0.229,"SVM-rad",0.00939571710940682,"rando"
1.93877551020408,"x1",0.202,"SVM-pol",0.00897763888781455,"rando"
1.93877551020408,"x1",0.277,"SVM-rad",0.0100067727065223,"rando"
1.93877551020408,"x2",0.3095,"SVM-pol",0.0103370631709398,"rando"
1.93877551020408,"x2",0.2385,"SVM-rad",0.00952936907670177,"rando"
2.04081632653061,"x1",0.1085,"SVM-pol",0.00695441406590088,"rando"
2.04081632653061,"x1",0.212,"SVM-rad",0.00913936540466569,"rando"
2.04081632653061,"x2",0.2885,"SVM-pol",0.010130837823201,"rando"
2.04081632653061,"x2",0.213,"SVM-rad",0.00915508055671822,"rando"
2.14285714285714,"x1",0.064,"SVM-pol",0.00547284204047586,"rando"
2.14285714285714,"x1",0.096,"SVM-rad",0.00658726043207645,"rando"
2.14285714285714,"x2",0.2765,"SVM-pol",0.0100011936787566,"rando"
2.14285714285714,"x2",0.198,"SVM-rad",0.00891055553823666,"rando"
2.24489795918367,"x1",0.052,"SVM-pol",0.00496467521596328,"rando"
2.24489795918367,"x1",0,"SVM-rad",0,"rando"
2.24489795918367,"x2",0.2965,"SVM-pol",0.0102124372703092,"rando"
2.24489795918367,"x2",0.207,"SVM-rad",0.00905955296910394,"rando"
2.3469387755102,"x1",0.0275,"SVM-pol",0.00365675744341896,"rando"
2.3469387755102,"x1",0,"SVM-rad",0,"rando"
2.3469387755102,"x2",0.283,"SVM-pol",0.0100725120997694,"rando"
2.3469387755102,"x2",0.197,"SVM-rad",0.00889356508943404,"rando"
2.44897959183673,"x1",0.005,"SVM-pol",0.00157718102955875,"rando"
2.44897959183673,"x1",0,"SVM-rad",0,"rando"
2.44897959183673,"x2",0.273,"SVM-pol",0.0099617016618648,"rando"
2.44897959183673,"x2",0.1825,"SVM-rad",0.00863694824576366,"rando"
2.55102040816327,"x1",0,"SVM-pol",0,"rando"
2.55102040816327,"x1",0,"SVM-rad",0,"rando"
2.55102040816327,"x2",0.2795,"SVM-pol",0.0100344344633866,"rando"
2.55102040816327,"x2",0.1795,"SVM-rad",0.00858136789795193,"rando"
2.6530612244898,"x1",0,"SVM-pol",0,"rando"
2.6530612244898,"x1",0,"SVM-rad",0,"rando"
2.6530612244898,"x2",0.281,"SVM-pol",0.0100508457355588,"rando"
2.6530612244898,"x2",0.166,"SVM-rad",0.00831997596150374,"rando"
2.75510204081633,"x1",0,"SVM-pol",0,"rando"
2.75510204081633,"x1",0,"SVM-rad",0,"rando"
2.75510204081633,"x2",0.2925,"SVM-pol",0.0101721126124321,"rando"
2.75510204081633,"x2",0.178,"SVM-rad",0.00855324499824482,"rando"
2.85714285714286,"x1",0,"SVM-pol",0,"rando"
2.85714285714286,"x1",0,"SVM-rad",0,"rando"
2.85714285714286,"x2",0.2815,"SVM-pol",0.0100562853479801,"rando"
2.85714285714286,"x2",0.1755,"SVM-rad",0.00850587297107122,"rando"
2.95918367346939,"x1",0,"SVM-pol",0,"rando"
2.95918367346939,"x1",0,"SVM-rad",0,"rando"
2.95918367346939,"x2",0.3065,"SVM-pol",0.0103091646121303,"rando"
2.95918367346939,"x2",0.194,"SVM-rad",0.00884205858383669,"rando"
3.06122448979592,"x1",0,"SVM-pol",0,"rando"
3.06122448979592,"x1",0,"SVM-rad",0,"rando"
3.06122448979592,"x2",0.285,"SVM-pol",0.0100939338218556,"rando"
3.06122448979592,"x2",0.1725,"SVM-rad",0.00844818767547218,"rando"
3.16326530612245,"x1",0,"SVM-pol",0,"rando"
3.16326530612245,"x1",0,"SVM-rad",0,"rando"
3.16326530612245,"x2",0.2965,"SVM-pol",0.0102124372703092,"rando"
3.16326530612245,"x2",0.276,"SVM-rad",0.00999559903157385,"rando"
3.26530612244898,"x1",0,"SVM-pol",0,"rando"
3.26530612244898,"x1",0,"SVM-rad",0,"rando"
3.26530612244898,"x2",0.275,"SVM-pol",0.00998436277385793,"rando"
3.26530612244898,"x2",0.3195,"SVM-rad",0.0104264027833189,"rando"
3.36734693877551,"x1",0,"SVM-pol",0,"rando"
3.36734693877551,"x1",0,"SVM-rad",0,"rando"
3.36734693877551,"x2",0.2695,"SVM-pol",0.00992143512804473,"rando"
3.36734693877551,"x2",0.3285,"SVM-rad",0.010502089077893,"rando"
3.46938775510204,"x1",0,"SVM-pol",0,"rando"
3.46938775510204,"x1",0,"SVM-rad",0,"rando"
3.46938775510204,"x2",0.2875,"SVM-pol",0.0101203693114431,"rando"
3.46938775510204,"x2",0.399,"SVM-rad",0.0109498630128418,"rando"
3.57142857142857,"x1",0,"SVM-pol",0,"rando"
3.57142857142857,"x1",0,"SVM-rad",0,"rando"
3.57142857142857,"x2",0.26,"SVM-pol",0.00980815986819138,"rando"
3.57142857142857,"x2",0.3875,"SVM-rad",0.0108936621482401,"rando"
3.6734693877551,"x1",0,"SVM-pol",0,"rando"
3.6734693877551,"x1",0,"SVM-rad",0,"rando"
3.6734693877551,"x2",0.2675,"SVM-pol",0.00989807430766207,"rando"
3.6734693877551,"x2",0.3905,"SVM-rad",0.010908935557606,"rando"
3.77551020408163,"x1",0,"SVM-pol",0,"rando"
3.77551020408163,"x1",0,"SVM-rad",0,"rando"
3.77551020408163,"x2",0.2595,"SVM-pol",0.00980203422764887,"rando"
3.77551020408163,"x2",0.38,"SVM-rad",0.0108535708409721,"rando"
3.87755102040816,"x1",0,"SVM-pol",0,"rando"
3.87755102040816,"x1",0,"SVM-rad",0,"rando"
3.87755102040816,"x2",0.2785,"SVM-pol",0.0100234163337656,"rando"
3.87755102040816,"x2",0.3915,"SVM-rad",0.0109139303186341,"rando"
3.97959183673469,"x1",0,"SVM-pol",0,"rando"
3.97959183673469,"x1",0,"SVM-rad",0,"rando"
3.97959183673469,"x2",0.264,"SVM-pol",0.00985657141200732,"rando"
3.97959183673469,"x2",0.3585,"SVM-rad",0.0107232865764186,"rando"
4.08163265306122,"x1",0,"SVM-pol",0,"rando"
4.08163265306122,"x1",0,"SVM-rad",0,"rando"
4.08163265306122,"x2",0.2715,"SVM-pol",0.00994453995919369,"rando"
4.08163265306122,"x2",0.361,"SVM-rad",0.0107396228984076,"rando"
4.18367346938776,"x1",0,"SVM-pol",0,"rando"
4.18367346938776,"x1",0,"SVM-rad",0,"rando"
4.18367346938776,"x2",0.259,"SVM-pol",0.00979589199613797,"rando"
4.18367346938776,"x2",0.339,"SVM-rad",0.0105848712793307,"rando"
4.28571428571429,"x1",0,"SVM-pol",0,"rando"
4.28571428571429,"x1",0,"SVM-rad",0,"rando"
4.28571428571429,"x2",0.2835,"SVM-pol",0.0100778904042463,"rando"
4.28571428571429,"x2",0.33,"SVM-rad",0.0105142760093123,"rando"
4.38775510204082,"x1",0,"SVM-pol",0,"rando"
4.38775510204082,"x1",0,"SVM-rad",0,"rando"
4.38775510204082,"x2",0.281,"SVM-pol",0.0100508457355588,"rando"
4.38775510204082,"x2",0.2945,"SVM-rad",0.0101923929967403,"rando"
4.48979591836735,"x1",0,"SVM-pol",0,"rando"
4.48979591836735,"x1",0,"SVM-rad",0,"rando"
4.48979591836735,"x2",0.2845,"SVM-pol",0.0100886012410046,"rando"
4.48979591836735,"x2",0.2395,"SVM-rad",0.00954305375652888,"rando"
4.59183673469388,"x1",0,"SVM-pol",0,"rando"
4.59183673469388,"x1",0,"SVM-rad",0,"rando"
4.59183673469388,"x2",0.313,"SVM-pol",0.0103689681260963,"rando"
4.59183673469388,"x2",0.221,"SVM-rad",0.00927790385809209,"rando"
4.69387755102041,"x1",0,"SVM-pol",0,"rando"
4.69387755102041,"x1",0,"SVM-rad",0,"rando"
4.69387755102041,"x2",0.335,"SVM-pol",0.0105540276671989,"rando"
4.69387755102041,"x2",0.2175,"SVM-rad",0.00922479674572833,"rando"
4.79591836734694,"x1",0,"SVM-pol",0,"rando"
4.79591836734694,"x1",0,"SVM-rad",0,"rando"
4.79591836734694,"x2",0.342,"SVM-pol",0.0106074502119972,"rando"
4.79591836734694,"x2",0.1915,"SVM-rad",0.00879851549978745,"rando"
4.89795918367347,"x1",0,"SVM-pol",0,"rando"
4.89795918367347,"x1",0,"SVM-rad",0,"rando"
4.89795918367347,"x2",0.3465,"SVM-pol",0.0106404358463364,"rando"
4.89795918367347,"x2",0.1665,"SVM-rad",0.00832999849939963,"rando"
5,"x1",0,"SVM-pol",0,"rando"
5,"x1",0,"SVM-rad",0,"rando"
5,"x2",0.3535,"SVM-pol",0.0106896620620111,"rando"
5,"x2",0.158,"SVM-rad",0.00815585679128808,"rando"
