"x","var","prob","method","psd","cat"
4.89795918367347,"x2",0.225,"SVM-pol",0.00933742469849155,"adapt"
4.89795918367347,"x2",0.106,"SVM-rad",0.00688345843308435,"adapt"
5,"x1",0,"SVM-pol",0,"adapt"
5,"x1",0,"SVM-rad",0,"adapt"
5,"x2",0.253,"SVM-pol",0.00972087958983136,"adapt"
5,"x2",0.0875,"SVM-rad",0.00631837597805006,"adapt"
0,"x1",0.6745,"SVM-pol",0.0104773505715901,"rando"
0,"x1",0,"SVM-rad",0,"rando"
0,"x2",0.2665,"SVM-pol",0.00988629733520088,"rando"
0,"x2",0,"SVM-rad",0,"rando"
0.102040816326531,"x1",0.7325,"SVM-pol",0.00989807430766207,"rando"
0.102040816326531,"x1",0,"SVM-rad",0,"rando"
0.102040816326531,"x2",0.308,"SVM-pol",0.0103231778053078,"rando"
0.102040816326531,"x2",0,"SVM-rad",0,"rando"
0.204081632653061,"x1",0.7995,"SVM-pol",0.00895264625683379,"rando"
0.204081632653061,"x1",0.583,"SVM-rad",0.0110252210862186,"rando"
0.204081632653061,"x2",0.3455,"SVM-pol",0.0106331968382044,"rando"
0.204081632653061,"x2",0,"SVM-rad",0,"rando"
0.306122448979592,"x1",0.852,"SVM-pol",0.00794027707325129,"rando"
0.306122448979592,"x1",0.6485,"SVM-rad",0.0106758547667154,"rando"
0.306122448979592,"x2",0.394,"SVM-pol",0.0109262070271435,"rando"
0.306122448979592,"x2",0,"SVM-rad",0,"rando"
0.408163265306122,"x1",0.917,"SVM-pol",0.00616891400491205,"rando"
0.408163265306122,"x1",0.68,"SVM-rad",0.0104307238483242,"rando"
0.408163265306122,"x2",0.3805,"SVM-pol",0.0108563287993686,"rando"
0.408163265306122,"x2",0,"SVM-rad",0,"rando"
0.510204081632653,"x1",0.9995,"SVM-pol",0.000499874984371065,"rando"
0.510204081632653,"x1",0.706,"SVM-rad",0.0101873450908468,"rando"
0.510204081632653,"x2",0.3995,"SVM-pol",0.0109521630283702,"rando"
0.510204081632653,"x2",0,"SVM-rad",0,"rando"
0.612244897959184,"x1",1,"SVM-pol",0,"rando"
0.612244897959184,"x1",0.751,"SVM-rad",0.00966951394848779,"rando"
0.612244897959184,"x2",0.38,"SVM-pol",0.0108535708409721,"rando"
0.612244897959184,"x2",0,"SVM-rad",0,"rando"
0.714285714285714,"x1",1,"SVM-pol",0,"rando"
0.714285714285714,"x1",0.7475,"SVM-rad",0.0097145187734648,"rando"
0.714285714285714,"x2",0.3835,"SVM-pol",0.0108726204293169,"rando"
0.714285714285714,"x2",0,"SVM-rad",0,"rando"
0.816326530612245,"x1",1,"SVM-pol",0,"rando"
0.816326530612245,"x1",0.8245,"SVM-rad",0.00850587297107122,"rando"
0.816326530612245,"x2",0.368,"SVM-pol",0.010783691390243,"rando"
0.816326530612245,"x2",0.2385,"SVM-rad",0.00952936907670177,"rando"
0.918367346938776,"x1",1,"SVM-pol",0,"rando"
0.918367346938776,"x1",0.841,"SVM-rad",0.00817676586432558,"rando"
0.918367346938776,"x2",0.34,"SVM-pol",0.0105924501414923,"rando"
0.918367346938776,"x2",0.515,"SVM-rad",0.0111753076020305,"rando"
1.02040816326531,"x1",1,"SVM-pol",0,"rando"
1.02040816326531,"x1",0.839,"SVM-rad",0.00821824190444647,"rando"
1.02040816326531,"x2",0.354,"SVM-pol",0.0106930818756802,"rando"
1.02040816326531,"x2",0.3995,"SVM-rad",0.0109521630283702,"rando"
1.12244897959184,"x1",1,"SVM-pol",0,"rando"
1.12244897959184,"x1",0.694,"SVM-rad",0.0103044650516172,"rando"
1.12244897959184,"x2",0.3305,"SVM-pol",0.0105183114139105,"rando"
1.12244897959184,"x2",0.3705,"SVM-rad",0.0107988367429089,"rando"
1.22448979591837,"x1",1,"SVM-pol",0,"rando"
1.22448979591837,"x1",0.6085,"SVM-rad",0.0109139303186341,"rando"
1.22448979591837,"x2",0.3285,"SVM-pol",0.010502089077893,"rando"
1.22448979591837,"x2",0.3315,"SVM-rad",0.0105263419572043,"rando"
1.3265306122449,"x1",1,"SVM-pol",0,"rando"
1.3265306122449,"x1",0.585,"SVM-rad",0.0110175995570723,"rando"
1.3265306122449,"x2",0.3355,"SVM-pol",0.0105579294845154,"rando"
1.3265306122449,"x2",0.3295,"SVM-rad",0.0105102271621502,"rando"
1.42857142857143,"x1",0.9995,"SVM-pol",0.000499874984371065,"rando"
1.42857142857143,"x1",0.543,"SVM-rad",0.0111389182598671,"rando"
1.42857142857143,"x2",0.323,"SVM-pol",0.0104563616999413,"rando"
1.42857142857143,"x2",0.2945,"SVM-rad",0.0101923929967403,"rando"
1.53061224489796,"x1",0.988,"SVM-pol",0.00243474844696531,"rando"
1.53061224489796,"x1",0.513,"SVM-rad",0.0111765602937576,"rando"
1.53061224489796,"x2",0.294,"SVM-pol",0.0101873450908468,"rando"
1.53061224489796,"x2",0.2615,"SVM-rad",0.00982643755386457,"rando"
1.63265306122449,"x1",0.628,"SVM-pol",0.0108077749791527,"rando"
1.63265306122449,"x1",0.489,"SVM-rad",0.0111776339177842,"rando"
1.63265306122449,"x2",0.3105,"SVM-pol",0.0103462493204059,"rando"
1.63265306122449,"x2",0.27,"SVM-rad",0.00992723526466458,"rando"
1.73469387755102,"x1",0.441,"SVM-pol",0.0111022295058245,"rando"
1.73469387755102,"x1",0.431,"SVM-rad",0.0110733689543878,"rando"
1.73469387755102,"x2",0.315,"SVM-pol",0.0103868907763584,"rando"
1.73469387755102,"x2",0.252,"SVM-rad",0.00970814091368682,"rando"
1.83673469387755,"x1",0.328,"SVM-pol",0.0104979998094875,"rando"
1.83673469387755,"x1",0.382,"SVM-rad",0.0108645294421802,"rando"
1.83673469387755,"x2",0.3135,"SVM-pol",0.0103734697666692,"rando"
1.83673469387755,"x2",0.252,"SVM-rad",0.00970814091368682,"rando"
1.93877551020408,"x1",0.2075,"SVM-pol",0.0090676278595893,"rando"
1.93877551020408,"x1",0.304,"SVM-rad",0.0102855238077601,"rando"
1.93877551020408,"x2",0.3115,"SVM-pol",0.0103553790370029,"rando"
1.93877551020408,"x2",0.2335,"SVM-rad",0.00945985597141944,"rando"
2.04081632653061,"x1",0.1275,"SVM-pol",0.00745800744166966,"rando"
2.04081632653061,"x1",0.237,"SVM-rad",0.00950870653664314,"rando"
2.04081632653061,"x2",0.3155,"SVM-pol",0.0103913365357879,"rando"
2.04081632653061,"x2",0.226,"SVM-rad",0.00935211206091971,"rando"
2.14285714285714,"x1",0.109,"SVM-pol",0.00696846468025777,"rando"
2.14285714285714,"x1",0.1575,"SVM-rad",0.00814535910810567,"rando"
2.14285714285714,"x2",0.3115,"SVM-pol",0.0103553790370029,"rando"
2.14285714285714,"x2",0.2055,"SVM-rad",0.00903520198999447,"rando"
2.24489795918367,"x1",0.0695,"SVM-pol",0.00568637626261225,"rando"
2.24489795918367,"x1",0.047,"SVM-rad",0.00473238840333293,"rando"
2.24489795918367,"x2",0.2945,"SVM-pol",0.0101923929967403,"rando"
2.24489795918367,"x2",0.189,"SVM-rad",0.00875439889427024,"rando"
2.3469387755102,"x1",0.0365,"SVM-pol",0.0041933131292571,"rando"
2.3469387755102,"x1",0.0455,"SVM-rad",0.00465992220965114,"rando"
2.3469387755102,"x2",0.324,"SVM-pol",0.010464798134699,"rando"
2.3469387755102,"x2",0.2045,"SVM-rad",0.00901886217878952,"rando"
2.44897959183673,"x1",0.006,"SVM-pol",0.0017268468374468,"rando"
2.44897959183673,"x1",0.0335,"SVM-rad",0.00402354010791492,"rando"
2.44897959183673,"x2",0.3125,"SVM-pol",0.0103644524698606,"rando"
2.44897959183673,"x2",0.1895,"SVM-rad",0.00876326851123484,"rando"
2.55102040816327,"x1",0,"SVM-pol",0,"rando"
2.55102040816327,"x1",0.0355,"SVM-rad",0.00413761706783023,"rando"
2.55102040816327,"x2",0.307,"SVM-pol",0.0103138499116479,"rando"
2.55102040816327,"x2",0.1725,"SVM-rad",0.00844818767547218,"rando"
2.6530612244898,"x1",0,"SVM-pol",0,"rando"
2.6530612244898,"x1",0.039,"SVM-rad",0.00432891441356837,"rando"
2.6530612244898,"x2",0.3065,"SVM-pol",0.0103091646121303,"rando"
2.6530612244898,"x2",0.18,"SVM-rad",0.00859069263796581,"rando"
2.75510204081633,"x1",0,"SVM-pol",0,"rando"
2.75510204081633,"x1",0.035,"SVM-rad",0.00410944035119139,"rando"
2.75510204081633,"x2",0.345,"SVM-pol",0.0106295578459313,"rando"
2.75510204081633,"x2",0.204,"SVM-rad",0.00901066035315947,"rando"
2.85714285714286,"x1",0,"SVM-pol",0,"rando"
2.85714285714286,"x1",0.0335,"SVM-rad",0.00402354010791492,"rando"
2.85714285714286,"x2",0.334,"SVM-pol",0.01054618414404,"rando"
2.85714285714286,"x2",0.196,"SVM-rad",0.00887648579112252,"rando"
2.95918367346939,"x1",0,"SVM-pol",0,"rando"
2.95918367346939,"x1",0.026,"SVM-rad",0.00355837041354607,"rando"
2.95918367346939,"x2",0.3175,"SVM-pol",0.010408980497628,"rando"
2.95918367346939,"x2",0.1885,"SVM-rad",0.00874550598879219,"rando"
3.06122448979592,"x1",0,"SVM-pol",0,"rando"
3.06122448979592,"x1",0.023,"SVM-rad",0.00335193973692845,"rando"
3.06122448979592,"x2",0.3255,"SVM-pol",0.0104773505715901,"rando"
3.06122448979592,"x2",0.319,"SVM-rad",0.0104220679329968,"rando"
3.16326530612245,"x1",0,"SVM-pol",0,"rando"
3.16326530612245,"x1",0,"SVM-rad",0,"rando"
3.16326530612245,"x2",0.3305,"SVM-pol",0.0105183114139105,"rando"
3.16326530612245,"x2",0.414,"SVM-rad",0.0110137187180352,"rando"
3.26530612244898,"x1",0,"SVM-pol",0,"rando"
3.26530612244898,"x1",0,"SVM-rad",0,"rando"
3.26530612244898,"x2",0.324,"SVM-pol",0.010464798134699,"rando"
3.26530612244898,"x2",0.41,"SVM-rad",0.0109977270378929,"rando"
3.36734693877551,"x1",0,"SVM-pol",0,"rando"
3.36734693877551,"x1",0,"SVM-rad",0,"rando"
3.36734693877551,"x2",0.3555,"SVM-pol",0.0107032646888695,"rando"
3.36734693877551,"x2",0.4305,"SVM-rad",0.0110718054083334,"rando"
3.46938775510204,"x1",0,"SVM-pol",0,"rando"
3.46938775510204,"x1",0,"SVM-rad",0,"rando"
3.46938775510204,"x2",0.33,"SVM-pol",0.0105142760093123,"rando"
3.46938775510204,"x2",0.416,"SVM-rad",0.0110214336635485,"rando"
3.57142857142857,"x1",0,"SVM-pol",0,"rando"
3.57142857142857,"x1",0,"SVM-rad",0,"rando"
3.57142857142857,"x2",0.3485,"SVM-pol",0.010654758326682,"rando"
3.57142857142857,"x2",0.417,"SVM-rad",0.0110252210862186,"rando"
3.6734693877551,"x1",0,"SVM-pol",0,"rando"
3.6734693877551,"x1",0,"SVM-rad",0,"rando"
3.6734693877551,"x2",0.3465,"SVM-pol",0.0106404358463364,"rando"
3.6734693877551,"x2",0.4125,"SVM-rad",0.0110078097276434,"rando"
3.77551020408163,"x1",0,"SVM-pol",0,"rando"
3.77551020408163,"x1",0,"SVM-rad",0,"rando"
3.77551020408163,"x2",0.347,"SVM-pol",0.0106440358887031,"rando"
3.77551020408163,"x2",0.3955,"SVM-rad",0.0109334292424655,"rando"
3.87755102040816,"x1",0,"SVM-pol",0,"rando"
3.87755102040816,"x1",0,"SVM-rad",0,"rando"
3.87755102040816,"x2",0.3405,"SVM-pol",0.0105962198448315,"rando"
3.87755102040816,"x2",0.3855,"SVM-rad",0.0108832382589007,"rando"
3.97959183673469,"x1",0,"SVM-pol",0,"rando"
3.97959183673469,"x1",0,"SVM-rad",0,"rando"
3.97959183673469,"x2",0.322,"SVM-pol",0.0104478705964421,"rando"
3.97959183673469,"x2",0.3535,"SVM-rad",0.0106896620620111,"rando"
4.08163265306122,"x1",0,"SVM-pol",0,"rando"
4.08163265306122,"x1",0,"SVM-rad",0,"rando"
4.08163265306122,"x2",0.35,"SVM-pol",0.0106653645038508,"rando"
4.08163265306122,"x2",0.3665,"SVM-rad",0.0107744547425844,"rando"
4.18367346938776,"x1",0,"SVM-pol",0,"rando"
4.18367346938776,"x1",0,"SVM-rad",0,"rando"
4.18367346938776,"x2",0.3335,"SVM-pol",0.0105422424085201,"rando"
4.18367346938776,"x2",0.329,"SVM-rad",0.0105061648568828,"rando"
4.28571428571429,"x1",0,"SVM-pol",0,"rando"
4.28571428571429,"x1",0,"SVM-rad",0,"rando"
4.28571428571429,"x2",0.347,"SVM-pol",0.0106440358887031,"rando"
4.28571428571429,"x2",0.334,"SVM-rad",0.01054618414404,"rando"
4.38775510204082,"x1",0,"SVM-pol",0,"rando"
4.38775510204082,"x1",0,"SVM-rad",0,"rando"
4.38775510204082,"x2",0.356,"SVM-pol",0.0107066334578148,"rando"
4.38775510204082,"x2",0.303,"SVM-rad",0.0102759671077714,"rando"
4.48979591836735,"x1",0,"SVM-pol",0,"rando"
4.48979591836735,"x1",0,"SVM-rad",0,"rando"
4.48979591836735,"x2",0.352,"SVM-pol",0.0106793258214178,"rando"
4.48979591836735,"x2",0.2555,"SVM-rad",0.0097524291845673,"rando"
4.59183673469388,"x1",0,"SVM-pol",0,"rando"
4.59183673469388,"x1",0,"SVM-rad",0,"rando"
4.59183673469388,"x2",0.3585,"SVM-pol",0.0107232865764186,"rando"
4.59183673469388,"x2",0.225,"SVM-rad",0.00933742469849155,"rando"
4.69387755102041,"x1",0,"SVM-pol",0,"rando"
4.69387755102041,"x1",0,"SVM-rad",0,"rando"
4.69387755102041,"x2",0.3835,"SVM-pol",0.0108726204293169,"rando"
4.69387755102041,"x2",0.1985,"SVM-rad",0.00891901760285291,"rando"
4.79591836734694,"x1",0,"SVM-pol",0,"rando"
4.79591836734694,"x1",0,"SVM-rad",0,"rando"
4.79591836734694,"x2",0.38,"SVM-pol",0.0108535708409721,"rando"
4.79591836734694,"x2",0.185,"SVM-rad",0.00868259753760359,"rando"
4.89795918367347,"x1",0,"SVM-pol",0,"rando"
4.89795918367347,"x1",0,"SVM-rad",0,"rando"
4.89795918367347,"x2",0.3705,"SVM-pol",0.0107988367429089,"rando"
4.89795918367347,"x2",0.163,"SVM-rad",0.00825926752200218,"rando"
5,"x1",0,"SVM-pol",0,"rando"
5,"x1",0,"SVM-rad",0,"rando"
5,"x2",0.3975,"SVM-pol",0.0109428915282936,"rando"
5,"x2",0.1505,"SVM-rad",0.00799530330881825,"rando"
