"","x","var","prob","method","psd","cat"
"364",4.08163265306122,"x2",0.275,"SVM-rad",0.00998436277385793,"adapt"
"365",4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
"366",4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
"367",4.18367346938776,"x2",0.251,"SVM-pol",0.00969533392926721,"adapt"
"368",4.18367346938776,"x2",0.2825,"SVM-rad",0.0100671185053122,"adapt"
"369",4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
"370",4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
"371",4.28571428571429,"x2",0.2345,"SVM-pol",0.00947390494991374,"adapt"
"372",4.28571428571429,"x2",0.2625,"SVM-rad",0.00983854028807119,"adapt"
"373",4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
"374",4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
"375",4.38775510204082,"x2",0.2165,"SVM-pol",0.00920944488012171,"adapt"
"376",4.38775510204082,"x2",0.239,"SVM-rad",0.00953622042530478,"adapt"
"377",4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
"378",4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
"379",4.48979591836735,"x2",0.2065,"SVM-pol",0.0090514570650255,"adapt"
"380",4.48979591836735,"x2",0.223,"SVM-rad",0.00930781929347578,"adapt"
"381",4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
"382",4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
"383",4.59183673469388,"x2",0.2115,"SVM-pol",0.00913147715323211,"adapt"
"384",4.59183673469388,"x2",0.205,"SVM-rad",0.00902704270511667,"adapt"
"385",4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
"386",4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
"387",4.69387755102041,"x2",0.202,"SVM-pol",0.00897763888781455,"adapt"
"388",4.69387755102041,"x2",0.172,"SVM-rad",0.0084384832760396,"adapt"
"389",4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
"390",4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
"391",4.79591836734694,"x2",0.211,"SVM-pol",0.00912356838084748,"adapt"
"392",4.79591836734694,"x2",0.1115,"SVM-rad",0.00703803061942757,"adapt"
"393",4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
"394",4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
"395",4.89795918367347,"x2",0.235,"SVM-pol",0.00948090185583629,"adapt"
"396",4.89795918367347,"x2",0.104,"SVM-rad",0.00682583328246449,"adapt"
"397",5,"x1",0,"SVM-pol",0,"adapt"
"398",5,"x1",0,"SVM-rad",0,"adapt"
"399",5,"x2",0.2645,"SVM-pol",0.00986254911267873,"adapt"
"400",5,"x2",0.0805,"SVM-rad",0.00608357419614489,"adapt"
"401",0,"x1",0,"SVM-pol",0,"rando"
"402",0,"x1",0,"SVM-rad",0,"rando"
"403",0,"x2",0,"SVM-pol",0,"rando"
"404",0,"x2",0,"SVM-rad",0,"rando"
"405",0.102040816326531,"x1",0,"SVM-pol",0,"rando"
"406",0.102040816326531,"x1",0,"SVM-rad",0,"rando"
"407",0.102040816326531,"x2",0,"SVM-pol",0,"rando"
"408",0.102040816326531,"x2",0,"SVM-rad",0,"rando"
"409",0.204081632653061,"x1",0.035,"SVM-pol",0.00410944035119139,"rando"
"410",0.204081632653061,"x1",0,"SVM-rad",0,"rando"
"411",0.204081632653061,"x2",0,"SVM-pol",0,"rando"
"412",0.204081632653061,"x2",0,"SVM-rad",0,"rando"
"413",0.306122448979592,"x1",0.477,"SVM-pol",0.0111685048238339,"rando"
"414",0.306122448979592,"x1",0.284,"SVM-rad",0.0100832534432097,"rando"
"415",0.306122448979592,"x2",0,"SVM-pol",0,"rando"
"416",0.306122448979592,"x2",0,"SVM-rad",0,"rando"
"417",0.408163265306122,"x1",0.6175,"SVM-pol",0.0108672386096929,"rando"
"418",0.408163265306122,"x1",0.7755,"SVM-rad",0.00933005225065755,"rando"
"419",0.408163265306122,"x2",0,"SVM-pol",0,"rando"
"420",0.408163265306122,"x2",0,"SVM-rad",0,"rando"
"421",0.510204081632653,"x1",0.7225,"SVM-pol",0.0100123361409813,"rando"
"422",0.510204081632653,"x1",0.812,"SVM-rad",0.00873658972368509,"rando"
"423",0.510204081632653,"x2",0,"SVM-pol",0,"rando"
"424",0.510204081632653,"x2",0,"SVM-rad",0,"rando"
"425",0.612244897959184,"x1",0.755,"SVM-pol",0.00961704216482386,"rando"
"426",0.612244897959184,"x1",0.804,"SVM-rad",0.00887648579112252,"rando"
"427",0.612244897959184,"x2",0,"SVM-pol",0,"rando"
"428",0.612244897959184,"x2",0,"SVM-rad",0,"rando"
"429",0.714285714285714,"x1",0.783,"SVM-pol",0.00921713079000184,"rando"
"430",0.714285714285714,"x1",0.824,"SVM-rad",0.00851539781807051,"rando"
"431",0.714285714285714,"x2",0,"SVM-pol",0,"rando"
"432",0.714285714285714,"x2",0,"SVM-rad",0,"rando"
"433",0.816326530612245,"x1",0.79,"SVM-pol",0.00910768905925098,"rando"
"434",0.816326530612245,"x1",0.777,"SVM-rad",0.00930781929347578,"rando"
"435",0.816326530612245,"x2",0.106,"SVM-pol",0.00688345843308435,"rando"
"436",0.816326530612245,"x2",0,"SVM-rad",0,"rando"
"437",0.918367346938776,"x1",0.7965,"SVM-pol",0.00900243717001124,"rando"
"438",0.918367346938776,"x1",0.7725,"SVM-rad",0.00937399994666098,"rando"
"439",0.918367346938776,"x2",0.149,"SVM-pol",0.00796238029737339,"rando"
"440",0.918367346938776,"x2",0.135,"SVM-rad",0.00764117137617002,"rando"
"441",1.02040816326531,"x1",0.7955,"SVM-pol",0.00901886217878952,"rando"
"442",1.02040816326531,"x1",0.811,"SVM-rad",0.00875439889427024,"rando"
"443",1.02040816326531,"x2",0.189,"SVM-pol",0.00875439889427024,"rando"
"444",1.02040816326531,"x2",0.2075,"SVM-rad",0.0090676278595893,"rando"
"445",1.12244897959184,"x1",0.8075,"SVM-pol",0.00881600107758614,"rando"
"446",1.12244897959184,"x1",0.8505,"SVM-rad",0.00797338541649656,"rando"
"447",1.12244897959184,"x2",0.199,"SVM-pol",0.00892745764481691,"rando"
"448",1.12244897959184,"x2",0.225,"SVM-rad",0.00933742469849155,"rando"
"449",1.22448979591837,"x1",0.752,"SVM-pol",0.0096565004012841,"rando"
"450",1.22448979591837,"x1",0.824,"SVM-rad",0.00851539781807051,"rando"
"451",1.22448979591837,"x2",0.2255,"SVM-pol",0.00934477795348825,"rando"
"452",1.22448979591837,"x2",0.2465,"SVM-rad",0.0096368498483685,"rando"
"453",1.3265306122449,"x1",0.7105,"SVM-pol",0.0101412462251934,"rando"
"454",1.3265306122449,"x1",0.675,"SVM-rad",0.0104731800328267,"rando"
"455",1.3265306122449,"x2",0.2255,"SVM-pol",0.00934477795348825,"rando"
"456",1.3265306122449,"x2",0.2395,"SVM-rad",0.00954305375652888,"rando"
"457",1.42857142857143,"x1",0.6555,"SVM-pol",0.0106259058437387,"rando"
"458",1.42857142857143,"x1",0.5855,"SVM-rad",0.0110156649821969,"rando"
"459",1.42857142857143,"x2",0.24,"SVM-pol",0.00954986910905066,"rando"
"460",1.42857142857143,"x2",0.2455,"SVM-rad",0.00962366224469666,"rando"
"461",1.53061224489796,"x1",0.502,"SVM-pol",0.0111802504444221,"rando"
"462",1.53061224489796,"x1",0.426,"SVM-rad",0.0110572148391898,"rando"
"463",1.53061224489796,"x2",0.2595,"SVM-pol",0.00980203422764887,"rando"
"464",1.53061224489796,"x2",0.2515,"SVM-rad",0.00970174597688478,"rando"
"465",1.63265306122449,"x1",0,"SVM-pol",0,"rando"
"466",1.63265306122449,"x1",0.297,"SVM-rad",0.0102174116096005,"rando"
"467",1.63265306122449,"x2",0.242,"SVM-pol",0.00957695149825872,"rando"
"468",1.63265306122449,"x2",0.2305,"SVM-rad",0.00941726473027067,"rando"
"469",1.73469387755102,"x1",0,"SVM-pol",0,"rando"
"470",1.73469387755102,"x1",0.2245,"SVM-rad",0.00933005225065755,"rando"
"471",1.73469387755102,"x2",0.2815,"SVM-pol",0.0100562853479801,"rando"
"472",1.73469387755102,"x2",0.2495,"SVM-rad",0.00967599478089979,"rando"
"473",1.83673469387755,"x1",0,"SVM-pol",0,"rando"
"474",1.83673469387755,"x1",0.143,"SVM-rad",0.00782786688696225,"rando"
"475",1.83673469387755,"x2",0.268,"SVM-pol",0.0099039386104721,"rando"
"476",1.83673469387755,"x2",0.2315,"SVM-rad",0.00943153619512749,"rando"
"477",1.93877551020408,"x1",0,"SVM-pol",0,"rando"
"478",1.93877551020408,"x1",0,"SVM-rad",0,"rando"
"479",1.93877551020408,"x2",0.2715,"SVM-pol",0.00994453995919369,"rando"
"480",1.93877551020408,"x2",0.222,"SVM-rad",0.00929290051598531,"rando"
"481",2.04081632653061,"x1",0,"SVM-pol",0,"rando"
"482",2.04081632653061,"x1",0,"SVM-rad",0,"rando"
"483",2.04081632653061,"x2",0.275,"SVM-pol",0.00998436277385793,"rando"
"484",2.04081632653061,"x2",0.2195,"SVM-rad",0.00925526201682049,"rando"
"485",2.14285714285714,"x1",0,"SVM-pol",0,"rando"
"486",2.14285714285714,"x1",0,"SVM-rad",0,"rando"
"487",2.14285714285714,"x2",0.2625,"SVM-pol",0.00983854028807119,"rando"
"488",2.14285714285714,"x2",0.203,"SVM-rad",0.00899419257076476,"rando"
"489",2.24489795918367,"x1",0,"SVM-pol",0,"rando"
"490",2.24489795918367,"x1",0,"SVM-rad",0,"rando"
"491",2.24489795918367,"x2",0.2555,"SVM-pol",0.0097524291845673,"rando"
"492",2.24489795918367,"x2",0.1825,"SVM-rad",0.00863694824576366,"rando"
"493",2.3469387755102,"x1",0,"SVM-pol",0,"rando"
"494",2.3469387755102,"x1",0,"SVM-rad",0,"rando"
"495",2.3469387755102,"x2",0.2785,"SVM-pol",0.0100234163337656,"rando"
"496",2.3469387755102,"x2",0.197,"SVM-rad",0.00889356508943404,"rando"
"497",2.44897959183673,"x1",0,"SVM-pol",0,"rando"
"498",2.44897959183673,"x1",0,"SVM-rad",0,"rando"
"499",2.44897959183673,"x2",0.272,"SVM-pol",0.00995027637807111,"rando"
"500",2.44897959183673,"x2",0.1875,"SVM-rad",0.00872765002735559,"rando"
"501",2.55102040816327,"x1",0,"SVM-pol",0,"rando"
"502",2.55102040816327,"x1",0,"SVM-rad",0,"rando"
"503",2.55102040816327,"x2",0.2925,"SVM-pol",0.0101721126124321,"rando"
"504",2.55102040816327,"x2",0.201,"SVM-rad",0.0089609988282557,"rando"
"505",2.6530612244898,"x1",0,"SVM-pol",0,"rando"
"506",2.6530612244898,"x1",0,"SVM-rad",0,"rando"
"507",2.6530612244898,"x2",0.288,"SVM-pol",0.0101256110926699,"rando"
"508",2.6530612244898,"x2",0.192,"SVM-rad",0.00880726972449465,"rando"
"509",2.75510204081633,"x1",0,"SVM-pol",0,"rando"
"510",2.75510204081633,"x1",0,"SVM-rad",0,"rando"
"511",2.75510204081633,"x2",0.2775,"SVM-pol",0.0100123361409813,"rando"
"512",2.75510204081633,"x2",0.2035,"SVM-rad",0.00900243717001124,"rando"
"513",2.85714285714286,"x1",0,"SVM-pol",0,"rando"
"514",2.85714285714286,"x1",0,"SVM-rad",0,"rando"
"515",2.85714285714286,"x2",0.2865,"SVM-pol",0.0101098405031929,"rando"
"516",2.85714285714286,"x2",0.2185,"SVM-rad",0.00924006899324891,"rando"
"517",2.95918367346939,"x1",0,"SVM-pol",0,"rando"
"518",2.95918367346939,"x1",0,"SVM-rad",0,"rando"
"519",2.95918367346939,"x2",0.2655,"SVM-pol",0.00987445568120086,"rando"
"520",2.95918367346939,"x2",0.298,"SVM-rad",0.0102273163635433,"rando"
"521",3.06122448979592,"x1",0,"SVM-pol",0,"rando"
"522",3.06122448979592,"x1",0,"SVM-rad",0,"rando"
"523",3.06122448979592,"x2",0.2825,"SVM-pol",0.0100671185053122,"rando"
"524",3.06122448979592,"x2",0.3215,"SVM-rad",0.0104436045022779,"rando"
"525",3.16326530612245,"x1",0,"SVM-pol",0,"rando"
"526",3.16326530612245,"x1",0,"SVM-rad",0,"rando"
"527",3.16326530612245,"x2",0.27,"SVM-pol",0.00992723526466458,"rando"
"528",3.16326530612245,"x2",0.308,"SVM-rad",0.0103231778053078,"rando"
"529",3.26530612244898,"x1",0,"SVM-pol",0,"rando"
"530",3.26530612244898,"x1",0,"SVM-rad",0,"rando"
"531",3.26530612244898,"x2",0.2735,"SVM-pol",0.00996739058129057,"rando"
"532",3.26530612244898,"x2",0.311,"SVM-rad",0.0103508212234586,"rando"
"533",3.36734693877551,"x1",0,"SVM-pol",0,"rando"
"534",3.36734693877551,"x1",0,"SVM-rad",0,"rando"
"535",3.36734693877551,"x2",0.2725,"SVM-pol",0.00995599693652022,"rando"
"536",3.36734693877551,"x2",0.3035,"SVM-rad",0.0102807526475448,"rando"
"537",3.46938775510204,"x1",0,"SVM-pol",0,"rando"
"538",3.46938775510204,"x1",0,"SVM-rad",0,"rando"
"539",3.46938775510204,"x2",0.242,"SVM-pol",0.00957695149825872,"rando"
"540",3.46938775510204,"x2",0.274,"SVM-rad",0.00997306372184596,"rando"
"541",3.57142857142857,"x1",0,"SVM-pol",0,"rando"
"542",3.57142857142857,"x1",0,"SVM-rad",0,"rando"
"543",3.57142857142857,"x2",0.2695,"SVM-pol",0.00992143512804473,"rando"
"544",3.57142857142857,"x2",0.3045,"SVM-rad",0.0102902806084188,"rando"
"545",3.6734693877551,"x1",0,"SVM-pol",0,"rando"
"546",3.6734693877551,"x1",0,"SVM-rad",0,"rando"
"547",3.6734693877551,"x2",0.261,"SVM-pol",0.00982036150047441,"rando"
"548",3.6734693877551,"x2",0.2855,"SVM-rad",0.010099251209867,"rando"
"549",3.77551020408163,"x1",0,"SVM-pol",0,"rando"
"550",3.77551020408163,"x1",0,"SVM-rad",0,"rando"
"551",3.77551020408163,"x2",0.2525,"SVM-pol",0.0097145187734648,"rando"
"552",3.77551020408163,"x2",0.292,"SVM-rad",0.0101670054588359,"rando"
"553",3.87755102040816,"x1",0,"SVM-pol",0,"rando"
"554",3.87755102040816,"x1",0,"SVM-rad",0,"rando"
"555",3.87755102040816,"x2",0.2505,"SVM-pol",0.00968890473686268,"rando"
"556",3.87755102040816,"x2",0.287,"SVM-rad",0.0101151124561223,"rando"
"557",3.97959183673469,"x1",0,"SVM-pol",0,"rando"
"558",3.97959183673469,"x1",0,"SVM-rad",0,"rando"
"559",3.97959183673469,"x2",0.2325,"SVM-pol",0.00944573316370942,"rando"
"560",3.97959183673469,"x2",0.268,"SVM-rad",0.0099039386104721,"rando"
"561",4.08163265306122,"x1",0,"SVM-pol",0,"rando"
"562",4.08163265306122,"x1",0,"SVM-rad",0,"rando"
"563",4.08163265306122,"x2",0.2355,"SVM-pol",0.00948788042715548,"rando"
"564",4.08163265306122,"x2",0.2805,"SVM-rad",0.0100453907340631,"rando"
"565",4.18367346938776,"x1",0,"SVM-pol",0,"rando"
"566",4.18367346938776,"x1",0,"SVM-rad",0,"rando"
"567",4.18367346938776,"x2",0.217,"SVM-pol",0.00921713079000184,"rando"
"568",4.18367346938776,"x2",0.267,"SVM-rad",0.00989219389215557,"rando"
"569",4.28571428571429,"x1",0,"SVM-pol",0,"rando"
"570",4.28571428571429,"x1",0,"SVM-rad",0,"rando"
"571",4.28571428571429,"x2",0.223,"SVM-pol",0.00930781929347578,"rando"
"572",4.28571428571429,"x2",0.2755,"SVM-rad",0.00998998873873239,"rando"
"573",4.38775510204082,"x1",0,"SVM-pol",0,"rando"
"574",4.38775510204082,"x1",0,"SVM-rad",0,"rando"
"575",4.38775510204082,"x2",0.1895,"SVM-pol",0.00876326851123484,"rando"
"576",4.38775510204082,"x2",0.2535,"SVM-rad",0.00972722339622155,"rando"
"577",4.48979591836735,"x1",0,"SVM-pol",0,"rando"
"578",4.48979591836735,"x1",0,"SVM-rad",0,"rando"
"579",4.48979591836735,"x2",0.19,"SVM-pol",0.00877211491032807,"rando"
"580",4.48979591836735,"x2",0.265,"SVM-rad",0.00986851052591018,"rando"
"581",4.59183673469388,"x1",0,"SVM-pol",0,"rando"
"582",4.59183673469388,"x1",0,"SVM-rad",0,"rando"
"583",4.59183673469388,"x2",0.1365,"SVM-pol",0.00767684017027839,"rando"
"584",4.59183673469388,"x2",0.2275,"SVM-rad",0.00937399994666098,"rando"
"585",4.69387755102041,"x1",0,"SVM-pol",0,"rando"
"586",4.69387755102041,"x1",0,"SVM-rad",0,"rando"
"587",4.69387755102041,"x2",0.1155,"SVM-pol",0.00714701860918243,"rando"
"588",4.69387755102041,"x2",0.238,"SVM-rad",0.00952249967182987,"rando"
"589",4.79591836734694,"x1",0,"SVM-pol",0,"rando"
"590",4.79591836734694,"x1",0,"SVM-rad",0,"rando"
"591",4.79591836734694,"x2",0,"SVM-pol",0,"rando"
"592",4.79591836734694,"x2",0.196,"SVM-rad",0.00887648579112252,"rando"
"593",4.89795918367347,"x1",0,"SVM-pol",0,"rando"
"594",4.89795918367347,"x1",0,"SVM-rad",0,"rando"
"595",4.89795918367347,"x2",0,"SVM-pol",0,"rando"
"596",4.89795918367347,"x2",0.18,"SVM-rad",0.00859069263796581,"rando"
"597",5,"x1",0,"SVM-pol",0,"rando"
"598",5,"x1",0,"SVM-rad",0,"rando"
"599",5,"x2",0,"SVM-pol",0,"rando"
"600",5,"x2",0.158,"SVM-rad",0.00815585679128808,"rando"
