"","x","var","prob","method","psd","cat"
"363",4.08163265306122,"x2",0.2505,"SVM-pol",0.00968890473686268,"adapt"
"364",4.08163265306122,"x2",0.2825,"SVM-rad",0.0100671185053122,"adapt"
"365",4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
"366",4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
"367",4.18367346938776,"x2",0.233,"SVM-pol",0.00945280381685773,"adapt"
"368",4.18367346938776,"x2",0.2525,"SVM-rad",0.0097145187734648,"adapt"
"369",4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
"370",4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
"371",4.28571428571429,"x2",0.2385,"SVM-pol",0.00952936907670177,"adapt"
"372",4.28571428571429,"x2",0.266,"SVM-rad",0.00988038460789862,"adapt"
"373",4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
"374",4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
"375",4.38775510204082,"x2",0.2195,"SVM-pol",0.00925526201682049,"adapt"
"376",4.38775510204082,"x2",0.235,"SVM-rad",0.00948090185583629,"adapt"
"377",4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
"378",4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
"379",4.48979591836735,"x2",0.22,"SVM-pol",0.00926282894152753,"adapt"
"380",4.48979591836735,"x2",0.2295,"SVM-rad",0.0094029184299344,"adapt"
"381",4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
"382",4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
"383",4.59183673469388,"x2",0.1925,"SVM-pol",0.00881600107758614,"adapt"
"384",4.59183673469388,"x2",0.1915,"SVM-rad",0.00879851549978745,"adapt"
"385",4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
"386",4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
"387",4.69387755102041,"x2",0.2075,"SVM-pol",0.0090676278595893,"adapt"
"388",4.69387755102041,"x2",0.193,"SVM-rad",0.00882470962695091,"adapt"
"389",4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
"390",4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
"391",4.79591836734694,"x2",0.225,"SVM-pol",0.00933742469849155,"adapt"
"392",4.79591836734694,"x2",0.126,"SVM-rad",0.00742037734889541,"adapt"
"393",4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
"394",4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
"395",4.89795918367347,"x2",0.2345,"SVM-pol",0.00947390494991374,"adapt"
"396",4.89795918367347,"x2",0.105,"SVM-rad",0.00685474288358068,"adapt"
"397",5,"x1",0,"SVM-pol",0,"adapt"
"398",5,"x1",0,"SVM-rad",0,"adapt"
"399",5,"x2",0.2655,"SVM-pol",0.00987445568120086,"adapt"
"400",5,"x2",0.085,"SVM-rad",0.00623598428477815,"adapt"
"401",0,"x1",0,"SVM-pol",0,"rando"
"402",0,"x1",0,"SVM-rad",0,"rando"
"403",0,"x2",0,"SVM-pol",0,"rando"
"404",0,"x2",0,"SVM-rad",0,"rando"
"405",0.102040816326531,"x1",0,"SVM-pol",0,"rando"
"406",0.102040816326531,"x1",0,"SVM-rad",0,"rando"
"407",0.102040816326531,"x2",0,"SVM-pol",0,"rando"
"408",0.102040816326531,"x2",0,"SVM-rad",0,"rando"
"409",0.204081632653061,"x1",0.0395,"SVM-pol",0.00435544199823623,"rando"
"410",0.204081632653061,"x1",0,"SVM-rad",0,"rando"
"411",0.204081632653061,"x2",0,"SVM-pol",0,"rando"
"412",0.204081632653061,"x2",0,"SVM-rad",0,"rando"
"413",0.306122448979592,"x1",0.472,"SVM-pol",0.0111627953488362,"rando"
"414",0.306122448979592,"x1",0.254,"SVM-rad",0.00973355022589394,"rando"
"415",0.306122448979592,"x2",0,"SVM-pol",0,"rando"
"416",0.306122448979592,"x2",0,"SVM-rad",0,"rando"
"417",0.408163265306122,"x1",0.6455,"SVM-pol",0.0106964889099181,"rando"
"418",0.408163265306122,"x1",0.773,"SVM-rad",0.00936672301287916,"rando"
"419",0.408163265306122,"x2",0,"SVM-pol",0,"rando"
"420",0.408163265306122,"x2",0,"SVM-rad",0,"rando"
"421",0.510204081632653,"x1",0.703,"SVM-pol",0.0102174116096005,"rando"
"422",0.510204081632653,"x1",0.778,"SVM-rad",0.00929290051598531,"rando"
"423",0.510204081632653,"x2",0,"SVM-pol",0,"rando"
"424",0.510204081632653,"x2",0,"SVM-rad",0,"rando"
"425",0.612244897959184,"x1",0.7595,"SVM-pol",0.00955666652133473,"rando"
"426",0.612244897959184,"x1",0.8085,"SVM-rad",0.00879851549978745,"rando"
"427",0.612244897959184,"x2",0,"SVM-pol",0,"rando"
"428",0.612244897959184,"x2",0,"SVM-rad",0,"rando"
"429",0.714285714285714,"x1",0.7865,"SVM-pol",0.00916290756255895,"rando"
"430",0.714285714285714,"x1",0.828,"SVM-rad",0.0084384832760396,"rando"
"431",0.714285714285714,"x2",0,"SVM-pol",0,"rando"
"432",0.714285714285714,"x2",0,"SVM-rad",0,"rando"
"433",0.816326530612245,"x1",0.7995,"SVM-pol",0.00895264625683379,"rando"
"434",0.816326530612245,"x1",0.7895,"SVM-rad",0.00911563903409958,"rando"
"435",0.816326530612245,"x2",0.0925,"SVM-pol",0.00647857044416436,"rando"
"436",0.816326530612245,"x2",0,"SVM-rad",0,"rando"
"437",0.918367346938776,"x1",0.8075,"SVM-pol",0.00881600107758614,"rando"
"438",0.918367346938776,"x1",0.779,"SVM-rad",0.00927790385809209,"rando"
"439",0.918367346938776,"x2",0.1475,"SVM-pol",0.00792917870904673,"rando"
"440",0.918367346938776,"x2",0.142,"SVM-rad",0.00780499839846236,"rando"
"441",1.02040816326531,"x1",0.806,"SVM-pol",0.00884205858383668,"rando"
"442",1.02040816326531,"x1",0.8205,"SVM-rad",0.00858136789795193,"rando"
"443",1.02040816326531,"x2",0.1795,"SVM-pol",0.00858136789795193,"rando"
"444",1.02040816326531,"x2",0.1925,"SVM-rad",0.00881600107758614,"rando"
"445",1.12244897959184,"x1",0.7915,"SVM-pol",0.00908371482379318,"rando"
"446",1.12244897959184,"x1",0.8415,"SVM-rad",0.00816632567315313,"rando"
"447",1.12244897959184,"x2",0.1935,"SVM-pol",0.00883339544003324,"rando"
"448",1.12244897959184,"x2",0.219,"SVM-rad",0.00924767538357613,"rando"
"449",1.22448979591837,"x1",0.7625,"SVM-pol",0.00951561217158413,"rando"
"450",1.22448979591837,"x1",0.8295,"SVM-rad",0.00840921369689224,"rando"
"451",1.22448979591837,"x2",0.2105,"SVM-pol",0.00911563903409958,"rando"
"452",1.22448979591837,"x2",0.238,"SVM-rad",0.00952249967182987,"rando"
"453",1.3265306122449,"x1",0.702,"SVM-pol",0.0102273163635433,"rando"
"454",1.3265306122449,"x1",0.663,"SVM-rad",0.0105695553359638,"rando"
"455",1.3265306122449,"x2",0.236,"SVM-pol",0.00949484070429831,"rando"
"456",1.3265306122449,"x2",0.241,"SVM-rad",0.00956344603163525,"rando"
"457",1.42857142857143,"x1",0.646,"SVM-pol",0.0106930818756802,"rando"
"458",1.42857142857143,"x1",0.5855,"SVM-rad",0.0110156649821969,"rando"
"459",1.42857142857143,"x2",0.248,"SVM-pol",0.0096565004012841,"rando"
"460",1.42857142857143,"x2",0.2525,"SVM-rad",0.0097145187734648,"rando"
"461",1.53061224489796,"x1",0.5005,"SVM-pol",0.0111803342973276,"rando"
"462",1.53061224489796,"x1",0.431,"SVM-rad",0.0110733689543878,"rando"
"463",1.53061224489796,"x2",0.2535,"SVM-pol",0.00972722339622155,"rando"
"464",1.53061224489796,"x2",0.2475,"SVM-rad",0.00964996761652597,"rando"
"465",1.63265306122449,"x1",0,"SVM-pol",0,"rando"
"466",1.63265306122449,"x1",0.3115,"SVM-rad",0.0103553790370029,"rando"
"467",1.63265306122449,"x2",0.2605,"SVM-pol",0.00981426894883159,"rando"
"468",1.63265306122449,"x2",0.246,"SVM-rad",0.0096302647938673,"rando"
"469",1.73469387755102,"x1",0,"SVM-pol",0,"rando"
"470",1.73469387755102,"x1",0.2305,"SVM-rad",0.00941726473027067,"rando"
"471",1.73469387755102,"x2",0.2595,"SVM-pol",0.00980203422764887,"rando"
"472",1.73469387755102,"x2",0.2325,"SVM-rad",0.00944573316370942,"rando"
"473",1.83673469387755,"x1",0,"SVM-pol",0,"rando"
"474",1.83673469387755,"x1",0.136,"SVM-rad",0.00766498532288223,"rando"
"475",1.83673469387755,"x2",0.2685,"SVM-pol",0.00990978682919063,"rando"
"476",1.83673469387755,"x2",0.2325,"SVM-rad",0.00944573316370942,"rando"
"477",1.93877551020408,"x1",0,"SVM-pol",0,"rando"
"478",1.93877551020408,"x1",0,"SVM-rad",0,"rando"
"479",1.93877551020408,"x2",0.263,"SVM-pol",0.0098445670295854,"rando"
"480",1.93877551020408,"x2",0.2135,"SVM-rad",0.00916290756255895,"rando"
"481",2.04081632653061,"x1",0,"SVM-pol",0,"rando"
"482",2.04081632653061,"x1",0,"SVM-rad",0,"rando"
"483",2.04081632653061,"x2",0.2695,"SVM-pol",0.00992143512804473,"rando"
"484",2.04081632653061,"x2",0.2175,"SVM-rad",0.00922479674572833,"rando"
"485",2.14285714285714,"x1",0,"SVM-pol",0,"rando"
"486",2.14285714285714,"x1",0,"SVM-rad",0,"rando"
"487",2.14285714285714,"x2",0.2835,"SVM-pol",0.0100778904042463,"rando"
"488",2.14285714285714,"x2",0.219,"SVM-rad",0.00924767538357613,"rando"
"489",2.24489795918367,"x1",0,"SVM-pol",0,"rando"
"490",2.24489795918367,"x1",0,"SVM-rad",0,"rando"
"491",2.24489795918367,"x2",0.28,"SVM-pol",0.0100399203184089,"rando"
"492",2.24489795918367,"x2",0.2085,"SVM-rad",0.00908371482379318,"rando"
"493",2.3469387755102,"x1",0,"SVM-pol",0,"rando"
"494",2.3469387755102,"x1",0,"SVM-rad",0,"rando"
"495",2.3469387755102,"x2",0.268,"SVM-pol",0.0099039386104721,"rando"
"496",2.3469387755102,"x2",0.196,"SVM-rad",0.00887648579112252,"rando"
"497",2.44897959183673,"x1",0,"SVM-pol",0,"rando"
"498",2.44897959183673,"x1",0,"SVM-rad",0,"rando"
"499",2.44897959183673,"x2",0.28,"SVM-pol",0.0100399203184089,"rando"
"500",2.44897959183673,"x2",0.1975,"SVM-rad",0.00890207138816579,"rando"
"501",2.55102040816327,"x1",0,"SVM-pol",0,"rando"
"502",2.55102040816327,"x1",0,"SVM-rad",0,"rando"
"503",2.55102040816327,"x2",0.277,"SVM-pol",0.0100067727065223,"rando"
"504",2.55102040816327,"x2",0.1875,"SVM-rad",0.00872765002735559,"rando"
"505",2.6530612244898,"x1",0,"SVM-pol",0,"rando"
"506",2.6530612244898,"x1",0,"SVM-rad",0,"rando"
"507",2.6530612244898,"x2",0.2845,"SVM-pol",0.0100886012410046,"rando"
"508",2.6530612244898,"x2",0.1995,"SVM-rad",0.00893587572653067,"rando"
"509",2.75510204081633,"x1",0,"SVM-pol",0,"rando"
"510",2.75510204081633,"x1",0,"SVM-rad",0,"rando"
"511",2.75510204081633,"x2",0.2805,"SVM-pol",0.0100453907340631,"rando"
"512",2.75510204081633,"x2",0.198,"SVM-rad",0.00891055553823666,"rando"
"513",2.85714285714286,"x1",0,"SVM-pol",0,"rando"
"514",2.85714285714286,"x1",0,"SVM-rad",0,"rando"
"515",2.85714285714286,"x2",0.2855,"SVM-pol",0.010099251209867,"rando"
"516",2.85714285714286,"x2",0.218,"SVM-rad",0.00923244279700665,"rando"
"517",2.95918367346939,"x1",0,"SVM-pol",0,"rando"
"518",2.95918367346939,"x1",0,"SVM-rad",0,"rando"
"519",2.95918367346939,"x2",0.2815,"SVM-pol",0.0100562853479801,"rando"
"520",2.95918367346939,"x2",0.303,"SVM-rad",0.0102759671077714,"rando"
"521",3.06122448979592,"x1",0,"SVM-pol",0,"rando"
"522",3.06122448979592,"x1",0,"SVM-rad",0,"rando"
"523",3.06122448979592,"x2",0.2935,"SVM-pol",0.0101822824062191,"rando"
"524",3.06122448979592,"x2",0.325,"SVM-rad",0.0104731800328267,"rando"
"525",3.16326530612245,"x1",0,"SVM-pol",0,"rando"
"526",3.16326530612245,"x1",0,"SVM-rad",0,"rando"
"527",3.16326530612245,"x2",0.2795,"SVM-pol",0.0100344344633866,"rando"
"528",3.16326530612245,"x2",0.311,"SVM-rad",0.0103508212234586,"rando"
"529",3.26530612244898,"x1",0,"SVM-pol",0,"rando"
"530",3.26530612244898,"x1",0,"SVM-rad",0,"rando"
"531",3.26530612244898,"x2",0.269,"SVM-pol",0.00991561899227678,"rando"
"532",3.26530612244898,"x2",0.3055,"SVM-rad",0.0102997512105876,"rando"
"533",3.36734693877551,"x1",0,"SVM-pol",0,"rando"
"534",3.36734693877551,"x1",0,"SVM-rad",0,"rando"
"535",3.36734693877551,"x2",0.2605,"SVM-pol",0.00981426894883159,"rando"
"536",3.36734693877551,"x2",0.2995,"SVM-rad",0.0102420640009717,"rando"
"537",3.46938775510204,"x1",0,"SVM-pol",0,"rando"
"538",3.46938775510204,"x1",0,"SVM-rad",0,"rando"
"539",3.46938775510204,"x2",0.284,"SVM-pol",0.0100832534432097,"rando"
"540",3.46938775510204,"x2",0.3175,"SVM-rad",0.010408980497628,"rando"
"541",3.57142857142857,"x1",0,"SVM-pol",0,"rando"
"542",3.57142857142857,"x1",0,"SVM-rad",0,"rando"
"543",3.57142857142857,"x2",0.2495,"SVM-pol",0.00967599478089979,"rando"
"544",3.57142857142857,"x2",0.2885,"SVM-rad",0.010130837823201,"rando"
"545",3.6734693877551,"x1",0,"SVM-pol",0,"rando"
"546",3.6734693877551,"x1",0,"SVM-rad",0,"rando"
"547",3.6734693877551,"x2",0.256,"SVM-pol",0.00975868843646522,"rando"
"548",3.6734693877551,"x2",0.2965,"SVM-rad",0.0102124372703092,"rando"
"549",3.77551020408163,"x1",0,"SVM-pol",0,"rando"
"550",3.77551020408163,"x1",0,"SVM-rad",0,"rando"
"551",3.77551020408163,"x2",0.258,"SVM-pol",0.00978355763513457,"rando"
"552",3.77551020408163,"x2",0.2865,"SVM-rad",0.0101098405031929,"rando"
"553",3.87755102040816,"x1",0,"SVM-pol",0,"rando"
"554",3.87755102040816,"x1",0,"SVM-rad",0,"rando"
"555",3.87755102040816,"x2",0.242,"SVM-pol",0.00957695149825872,"rando"
"556",3.87755102040816,"x2",0.2835,"SVM-rad",0.0100778904042463,"rando"
"557",3.97959183673469,"x1",0,"SVM-pol",0,"rando"
"558",3.97959183673469,"x1",0,"SVM-rad",0,"rando"
"559",3.97959183673469,"x2",0.2495,"SVM-pol",0.00967599478089979,"rando"
"560",3.97959183673469,"x2",0.2895,"SVM-rad",0.0101412462251934,"rando"
"561",4.08163265306122,"x1",0,"SVM-pol",0,"rando"
"562",4.08163265306122,"x1",0,"SVM-rad",0,"rando"
"563",4.08163265306122,"x2",0.2225,"SVM-pol",0.00930036961631096,"rando"
"564",4.08163265306122,"x2",0.265,"SVM-rad",0.00986851052591018,"rando"
"565",4.18367346938776,"x1",0,"SVM-pol",0,"rando"
"566",4.18367346938776,"x1",0,"SVM-rad",0,"rando"
"567",4.18367346938776,"x2",0.223,"SVM-pol",0.00930781929347578,"rando"
"568",4.18367346938776,"x2",0.2695,"SVM-rad",0.00992143512804473,"rando"
"569",4.28571428571429,"x1",0,"SVM-pol",0,"rando"
"570",4.28571428571429,"x1",0,"SVM-rad",0,"rando"
"571",4.28571428571429,"x2",0.226,"SVM-pol",0.00935211206091971,"rando"
"572",4.28571428571429,"x2",0.2775,"SVM-rad",0.0100123361409813,"rando"
"573",4.38775510204082,"x1",0,"SVM-pol",0,"rando"
"574",4.38775510204082,"x1",0,"SVM-rad",0,"rando"
"575",4.38775510204082,"x2",0.202,"SVM-pol",0.00897763888781455,"rando"
"576",4.38775510204082,"x2",0.2615,"SVM-rad",0.00982643755386457,"rando"
"577",4.48979591836735,"x1",0,"SVM-pol",0,"rando"
"578",4.48979591836735,"x1",0,"SVM-rad",0,"rando"
"579",4.48979591836735,"x2",0.1785,"SVM-pol",0.0085626441593704,"rando"
"580",4.48979591836735,"x2",0.2525,"SVM-rad",0.0097145187734648,"rando"
"581",4.59183673469388,"x1",0,"SVM-pol",0,"rando"
"582",4.59183673469388,"x1",0,"SVM-rad",0,"rando"
"583",4.59183673469388,"x2",0.1415,"SVM-pol",0.00779351493230109,"rando"
"584",4.59183673469388,"x2",0.2335,"SVM-rad",0.00945985597141944,"rando"
"585",4.69387755102041,"x1",0,"SVM-pol",0,"rando"
"586",4.69387755102041,"x1",0,"SVM-rad",0,"rando"
"587",4.69387755102041,"x2",0.1035,"SVM-pol",0.00681130494105204,"rando"
"588",4.69387755102041,"x2",0.229,"SVM-rad",0.00939571710940682,"rando"
"589",4.79591836734694,"x1",0,"SVM-pol",0,"rando"
"590",4.79591836734694,"x1",0,"SVM-rad",0,"rando"
"591",4.79591836734694,"x2",0,"SVM-pol",0,"rando"
"592",4.79591836734694,"x2",0.2165,"SVM-rad",0.00920944488012171,"rando"
"593",4.89795918367347,"x1",0,"SVM-pol",0,"rando"
"594",4.89795918367347,"x1",0,"SVM-rad",0,"rando"
"595",4.89795918367347,"x2",0,"SVM-pol",0,"rando"
"596",4.89795918367347,"x2",0.198,"SVM-rad",0.00891055553823666,"rando"
"597",5,"x1",0,"SVM-pol",0,"rando"
"598",5,"x1",0,"SVM-rad",0,"rando"
"599",5,"x2",0,"SVM-pol",0,"rando"
"600",5,"x2",0.1785,"SVM-rad",0.0085626441593704,"rando"
