<<<<<<< HEAD
"x","var","prob","method","psd","cat"
4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
4.89795918367347,"x2",0.229,"SVM-pol",0.00939571710940682,"adapt"
4.89795918367347,"x2",0.101,"SVM-rad",0.00673791510780597,"adapt"
5,"x1",0,"SVM-pol",0,"adapt"
5,"x1",0,"SVM-rad",0,"adapt"
5,"x2",0.2565,"SVM-pol",0.00976493087533138,"adapt"
5,"x2",0.0915,"SVM-rad",0.00644700511865781,"adapt"
0,"x1",0.6525,"SVM-pol",0.0106476229741666,"rando"
0,"x1",0,"SVM-rad",0,"rando"
0,"x2",0.2275,"SVM-pol",0.00937399994666098,"rando"
0,"x2",0,"SVM-rad",0,"rando"
0.102040816326531,"x1",0.702,"SVM-pol",0.0102273163635433,"rando"
0.102040816326531,"x1",0,"SVM-rad",0,"rando"
0.102040816326531,"x2",0.2775,"SVM-pol",0.0100123361409813,"rando"
0.102040816326531,"x2",0,"SVM-rad",0,"rando"
0.204081632653061,"x1",0.73,"SVM-pol",0.00992723526466458,"rando"
0.204081632653061,"x1",0.5775,"SVM-rad",0.0110452195541782,"rando"
0.204081632653061,"x2",0.3005,"SVM-pol",0.0102518230086166,"rando"
0.204081632653061,"x2",0,"SVM-rad",0,"rando"
0.306122448979592,"x1",0.785,"SVM-pol",0.00918626692405571,"rando"
0.306122448979592,"x1",0.639,"SVM-rad",0.0107396228984076,"rando"
0.306122448979592,"x2",0.3325,"SVM-pol",0.0105343189148611,"rando"
0.306122448979592,"x2",0,"SVM-rad",0,"rando"
0.408163265306122,"x1",0.843,"SVM-pol",0.00813483251210497,"rando"
0.408163265306122,"x1",0.6775,"SVM-rad",0.0104521229900915,"rando"
0.408163265306122,"x2",0.3805,"SVM-pol",0.0108563287993686,"rando"
0.408163265306122,"x2",0,"SVM-rad",0,"rando"
0.510204081632653,"x1",0.8905,"SVM-pol",0.00698246911915835,"rando"
0.510204081632653,"x1",0.6995,"SVM-rad",0.0102518230086166,"rando"
0.510204081632653,"x2",0.4245,"SVM-pol",0.0110521434572666,"rando"
0.510204081632653,"x2",0,"SVM-rad",0,"rando"
0.612244897959184,"x1",0.9785,"SVM-pol",0.00324328151722911,"rando"
0.612244897959184,"x1",0.726,"SVM-rad",0.00997306372184596,"rando"
0.612244897959184,"x2",0.3785,"SVM-pol",0.010845223603043,"rando"
0.612244897959184,"x2",0,"SVM-rad",0,"rando"
0.714285714285714,"x1",1,"SVM-pol",0,"rando"
0.714285714285714,"x1",0.8075,"SVM-rad",0.00881600107758614,"rando"
0.714285714285714,"x2",0.3985,"SVM-pol",0.0109475510960214,"rando"
0.714285714285714,"x2",0,"SVM-rad",0,"rando"
0.816326530612245,"x1",1,"SVM-pol",0,"rando"
0.816326530612245,"x1",0.8115,"SVM-rad",0.00874550598879219,"rando"
0.816326530612245,"x2",0.3935,"SVM-pol",0.0109237756751043,"rando"
0.816326530612245,"x2",0,"SVM-rad",0,"rando"
0.918367346938776,"x1",1,"SVM-pol",0,"rando"
0.918367346938776,"x1",0.8085,"SVM-rad",0.00879851549978745,"rando"
0.918367346938776,"x2",0.3775,"SVM-pol",0.0108395975478797,"rando"
0.918367346938776,"x2",0.28,"SVM-rad",0.0100399203184089,"rando"
1.02040816326531,"x1",1,"SVM-pol",0,"rando"
1.02040816326531,"x1",0.835,"SVM-rad",0.00829984939622401,"rando"
1.02040816326531,"x2",0.373,"SVM-pol",0.0108136719018102,"rando"
1.02040816326531,"x2",0.346,"SVM-rad",0.0106368228339105,"rando"
1.12244897959184,"x1",1,"SVM-pol",0,"rando"
1.12244897959184,"x1",0.6105,"SVM-rad",0.0109038926535435,"rando"
1.12244897959184,"x2",0.3485,"SVM-pol",0.010654758326682,"rando"
1.12244897959184,"x2",0.3195,"SVM-rad",0.0104264027833189,"rando"
1.22448979591837,"x1",0.995,"SVM-pol",0.00157718102955875,"rando"
1.22448979591837,"x1",0.554,"SVM-rad",0.0111149448941504,"rando"
1.22448979591837,"x2",0.3445,"SVM-pol",0.0106259058437387,"rando"
1.22448979591837,"x2",0.3205,"SVM-rad",0.010435031145138,"rando"
1.3265306122449,"x1",0.978,"SVM-pol",0.00327993902382346,"rando"
1.3265306122449,"x1",0.5,"SVM-rad",0.0111803398874989,"rando"
1.3265306122449,"x2",0.321,"SVM-pol",0.0104393246908026,"rando"
1.3265306122449,"x2",0.2935,"SVM-rad",0.0101822824062191,"rando"
1.42857142857143,"x1",0.8455,"SVM-pol",0.00808176187473994,"rando"
1.42857142857143,"x1",0.505,"SVM-rad",0.0111797808565284,"rando"
1.42857142857143,"x2",0.324,"SVM-pol",0.010464798134699,"rando"
1.42857142857143,"x2",0.287,"SVM-rad",0.0101151124561223,"rando"
1.53061224489796,"x1",0.5895,"SVM-pol",0.0109997670429878,"rando"
1.53061224489796,"x1",0.4655,"SVM-rad",0.0111536933344969,"rando"
1.53061224489796,"x2",0.3355,"SVM-pol",0.0105579294845154,"rando"
1.53061224489796,"x2",0.2945,"SVM-rad",0.0101923929967403,"rando"
1.63265306122449,"x1",0.471,"SVM-pol",0.0111615187138669,"rando"
1.63265306122449,"x1",0.457,"SVM-rad",0.0111389182598671,"rando"
1.63265306122449,"x2",0.319,"SVM-pol",0.0104220679329968,"rando"
1.63265306122449,"x2",0.2735,"SVM-rad",0.00996739058129057,"rando"
1.73469387755102,"x1",0.3745,"SVM-pol",0.0108224246359122,"rando"
1.73469387755102,"x1",0.4165,"SVM-rad",0.011023333207338,"rando"
1.73469387755102,"x2",0.301,"SVM-pol",0.0102566807496383,"rando"
1.73469387755102,"x2",0.2465,"SVM-rad",0.0096368498483685,"rando"
1.83673469387755,"x1",0.297,"SVM-pol",0.0102174116096005,"rando"
1.83673469387755,"x1",0.331,"SVM-rad",0.0105223333914109,"rando"
1.83673469387755,"x2",0.2875,"SVM-pol",0.0101203693114431,"rando"
1.83673469387755,"x2",0.229,"SVM-rad",0.00939571710940682,"rando"
1.93877551020408,"x1",0.202,"SVM-pol",0.00897763888781455,"rando"
1.93877551020408,"x1",0.277,"SVM-rad",0.0100067727065223,"rando"
1.93877551020408,"x2",0.3095,"SVM-pol",0.0103370631709398,"rando"
1.93877551020408,"x2",0.2385,"SVM-rad",0.00952936907670177,"rando"
2.04081632653061,"x1",0.1085,"SVM-pol",0.00695441406590088,"rando"
2.04081632653061,"x1",0.212,"SVM-rad",0.00913936540466569,"rando"
2.04081632653061,"x2",0.2885,"SVM-pol",0.010130837823201,"rando"
2.04081632653061,"x2",0.213,"SVM-rad",0.00915508055671822,"rando"
2.14285714285714,"x1",0.064,"SVM-pol",0.00547284204047586,"rando"
2.14285714285714,"x1",0.096,"SVM-rad",0.00658726043207645,"rando"
2.14285714285714,"x2",0.2765,"SVM-pol",0.0100011936787566,"rando"
2.14285714285714,"x2",0.198,"SVM-rad",0.00891055553823666,"rando"
2.24489795918367,"x1",0.052,"SVM-pol",0.00496467521596328,"rando"
2.24489795918367,"x1",0,"SVM-rad",0,"rando"
2.24489795918367,"x2",0.2965,"SVM-pol",0.0102124372703092,"rando"
2.24489795918367,"x2",0.207,"SVM-rad",0.00905955296910394,"rando"
2.3469387755102,"x1",0.0275,"SVM-pol",0.00365675744341896,"rando"
2.3469387755102,"x1",0,"SVM-rad",0,"rando"
2.3469387755102,"x2",0.283,"SVM-pol",0.0100725120997694,"rando"
2.3469387755102,"x2",0.197,"SVM-rad",0.00889356508943404,"rando"
2.44897959183673,"x1",0.005,"SVM-pol",0.00157718102955875,"rando"
2.44897959183673,"x1",0,"SVM-rad",0,"rando"
2.44897959183673,"x2",0.273,"SVM-pol",0.0099617016618648,"rando"
2.44897959183673,"x2",0.1825,"SVM-rad",0.00863694824576366,"rando"
2.55102040816327,"x1",0,"SVM-pol",0,"rando"
2.55102040816327,"x1",0,"SVM-rad",0,"rando"
2.55102040816327,"x2",0.2795,"SVM-pol",0.0100344344633866,"rando"
2.55102040816327,"x2",0.1795,"SVM-rad",0.00858136789795193,"rando"
2.6530612244898,"x1",0,"SVM-pol",0,"rando"
2.6530612244898,"x1",0,"SVM-rad",0,"rando"
2.6530612244898,"x2",0.281,"SVM-pol",0.0100508457355588,"rando"
2.6530612244898,"x2",0.166,"SVM-rad",0.00831997596150374,"rando"
2.75510204081633,"x1",0,"SVM-pol",0,"rando"
2.75510204081633,"x1",0,"SVM-rad",0,"rando"
2.75510204081633,"x2",0.2925,"SVM-pol",0.0101721126124321,"rando"
2.75510204081633,"x2",0.178,"SVM-rad",0.00855324499824482,"rando"
2.85714285714286,"x1",0,"SVM-pol",0,"rando"
2.85714285714286,"x1",0,"SVM-rad",0,"rando"
2.85714285714286,"x2",0.2815,"SVM-pol",0.0100562853479801,"rando"
2.85714285714286,"x2",0.1755,"SVM-rad",0.00850587297107122,"rando"
2.95918367346939,"x1",0,"SVM-pol",0,"rando"
2.95918367346939,"x1",0,"SVM-rad",0,"rando"
2.95918367346939,"x2",0.3065,"SVM-pol",0.0103091646121303,"rando"
2.95918367346939,"x2",0.194,"SVM-rad",0.00884205858383669,"rando"
3.06122448979592,"x1",0,"SVM-pol",0,"rando"
3.06122448979592,"x1",0,"SVM-rad",0,"rando"
3.06122448979592,"x2",0.285,"SVM-pol",0.0100939338218556,"rando"
3.06122448979592,"x2",0.1725,"SVM-rad",0.00844818767547218,"rando"
3.16326530612245,"x1",0,"SVM-pol",0,"rando"
3.16326530612245,"x1",0,"SVM-rad",0,"rando"
3.16326530612245,"x2",0.2965,"SVM-pol",0.0102124372703092,"rando"
3.16326530612245,"x2",0.276,"SVM-rad",0.00999559903157385,"rando"
3.26530612244898,"x1",0,"SVM-pol",0,"rando"
3.26530612244898,"x1",0,"SVM-rad",0,"rando"
3.26530612244898,"x2",0.275,"SVM-pol",0.00998436277385793,"rando"
3.26530612244898,"x2",0.3195,"SVM-rad",0.0104264027833189,"rando"
3.36734693877551,"x1",0,"SVM-pol",0,"rando"
3.36734693877551,"x1",0,"SVM-rad",0,"rando"
3.36734693877551,"x2",0.2695,"SVM-pol",0.00992143512804473,"rando"
3.36734693877551,"x2",0.3285,"SVM-rad",0.010502089077893,"rando"
3.46938775510204,"x1",0,"SVM-pol",0,"rando"
3.46938775510204,"x1",0,"SVM-rad",0,"rando"
3.46938775510204,"x2",0.2875,"SVM-pol",0.0101203693114431,"rando"
3.46938775510204,"x2",0.399,"SVM-rad",0.0109498630128418,"rando"
3.57142857142857,"x1",0,"SVM-pol",0,"rando"
3.57142857142857,"x1",0,"SVM-rad",0,"rando"
3.57142857142857,"x2",0.26,"SVM-pol",0.00980815986819138,"rando"
3.57142857142857,"x2",0.3875,"SVM-rad",0.0108936621482401,"rando"
3.6734693877551,"x1",0,"SVM-pol",0,"rando"
3.6734693877551,"x1",0,"SVM-rad",0,"rando"
3.6734693877551,"x2",0.2675,"SVM-pol",0.00989807430766207,"rando"
3.6734693877551,"x2",0.3905,"SVM-rad",0.010908935557606,"rando"
3.77551020408163,"x1",0,"SVM-pol",0,"rando"
3.77551020408163,"x1",0,"SVM-rad",0,"rando"
3.77551020408163,"x2",0.2595,"SVM-pol",0.00980203422764887,"rando"
3.77551020408163,"x2",0.38,"SVM-rad",0.0108535708409721,"rando"
3.87755102040816,"x1",0,"SVM-pol",0,"rando"
3.87755102040816,"x1",0,"SVM-rad",0,"rando"
3.87755102040816,"x2",0.2785,"SVM-pol",0.0100234163337656,"rando"
3.87755102040816,"x2",0.3915,"SVM-rad",0.0109139303186341,"rando"
3.97959183673469,"x1",0,"SVM-pol",0,"rando"
3.97959183673469,"x1",0,"SVM-rad",0,"rando"
3.97959183673469,"x2",0.264,"SVM-pol",0.00985657141200732,"rando"
3.97959183673469,"x2",0.3585,"SVM-rad",0.0107232865764186,"rando"
4.08163265306122,"x1",0,"SVM-pol",0,"rando"
4.08163265306122,"x1",0,"SVM-rad",0,"rando"
4.08163265306122,"x2",0.2715,"SVM-pol",0.00994453995919369,"rando"
4.08163265306122,"x2",0.361,"SVM-rad",0.0107396228984076,"rando"
4.18367346938776,"x1",0,"SVM-pol",0,"rando"
4.18367346938776,"x1",0,"SVM-rad",0,"rando"
4.18367346938776,"x2",0.259,"SVM-pol",0.00979589199613797,"rando"
4.18367346938776,"x2",0.339,"SVM-rad",0.0105848712793307,"rando"
4.28571428571429,"x1",0,"SVM-pol",0,"rando"
4.28571428571429,"x1",0,"SVM-rad",0,"rando"
4.28571428571429,"x2",0.2835,"SVM-pol",0.0100778904042463,"rando"
4.28571428571429,"x2",0.33,"SVM-rad",0.0105142760093123,"rando"
4.38775510204082,"x1",0,"SVM-pol",0,"rando"
4.38775510204082,"x1",0,"SVM-rad",0,"rando"
4.38775510204082,"x2",0.281,"SVM-pol",0.0100508457355588,"rando"
4.38775510204082,"x2",0.2945,"SVM-rad",0.0101923929967403,"rando"
4.48979591836735,"x1",0,"SVM-pol",0,"rando"
4.48979591836735,"x1",0,"SVM-rad",0,"rando"
4.48979591836735,"x2",0.2845,"SVM-pol",0.0100886012410046,"rando"
4.48979591836735,"x2",0.2395,"SVM-rad",0.00954305375652888,"rando"
4.59183673469388,"x1",0,"SVM-pol",0,"rando"
4.59183673469388,"x1",0,"SVM-rad",0,"rando"
4.59183673469388,"x2",0.313,"SVM-pol",0.0103689681260963,"rando"
4.59183673469388,"x2",0.221,"SVM-rad",0.00927790385809209,"rando"
4.69387755102041,"x1",0,"SVM-pol",0,"rando"
4.69387755102041,"x1",0,"SVM-rad",0,"rando"
4.69387755102041,"x2",0.335,"SVM-pol",0.0105540276671989,"rando"
4.69387755102041,"x2",0.2175,"SVM-rad",0.00922479674572833,"rando"
4.79591836734694,"x1",0,"SVM-pol",0,"rando"
4.79591836734694,"x1",0,"SVM-rad",0,"rando"
4.79591836734694,"x2",0.342,"SVM-pol",0.0106074502119972,"rando"
4.79591836734694,"x2",0.1915,"SVM-rad",0.00879851549978745,"rando"
4.89795918367347,"x1",0,"SVM-pol",0,"rando"
4.89795918367347,"x1",0,"SVM-rad",0,"rando"
4.89795918367347,"x2",0.3465,"SVM-pol",0.0106404358463364,"rando"
4.89795918367347,"x2",0.1665,"SVM-rad",0.00832999849939963,"rando"
5,"x1",0,"SVM-pol",0,"rando"
5,"x1",0,"SVM-rad",0,"rando"
5,"x2",0.3535,"SVM-pol",0.0106896620620111,"rando"
5,"x2",0.158,"SVM-rad",0.00815585679128808,"rando"
=======
"","x","var","prob","method","psd","cat"
"1",0,"x1",0.657,"SVM-pol",0.0106148716431241,"start"
"2",0,"x1",0,"SVM-rad",0,"start"
"3",0,"x2",0.2785,"SVM-pol",0.0100234163337656,"start"
"4",0,"x2",0,"SVM-rad",0,"start"
"5",0.102040816326531,"x1",0.734,"SVM-pol",0.00988038460789862,"start"
"6",0.102040816326531,"x1",0,"SVM-rad",0,"start"
"7",0.102040816326531,"x2",0.329,"SVM-pol",0.0105061648568828,"start"
"8",0.102040816326531,"x2",0,"SVM-rad",0,"start"
"9",0.204081632653061,"x1",0.791,"SVM-pol",0.00909172700866012,"start"
"10",0.204081632653061,"x1",0.578,"SVM-rad",0.01104345960286,"start"
"11",0.204081632653061,"x2",0.36,"SVM-pol",0.010733126291999,"start"
"12",0.204081632653061,"x2",0,"SVM-rad",0,"start"
"13",0.306122448979592,"x1",0.854,"SVM-pol",0.00789569502957149,"start"
"14",0.306122448979592,"x1",0.661,"SVM-rad",0.0105848712793307,"start"
"15",0.306122448979592,"x2",0.3915,"SVM-pol",0.0109139303186341,"start"
"16",0.306122448979592,"x2",0,"SVM-rad",0,"start"
"17",0.408163265306122,"x1",0.9075,"SVM-pol",0.00647857044416436,"start"
"18",0.408163265306122,"x1",0.6825,"SVM-rad",0.010408980497628,"start"
"19",0.408163265306122,"x2",0.395,"SVM-pol",0.0109310338028935,"start"
"20",0.408163265306122,"x2",0,"SVM-rad",0,"start"
"21",0.510204081632653,"x1",0.997,"SVM-pol",0.00122290637417588,"start"
"22",0.510204081632653,"x1",0.726,"SVM-rad",0.00997306372184596,"start"
"23",0.510204081632653,"x2",0.376,"SVM-pol",0.0108310664294888,"start"
"24",0.510204081632653,"x2",0,"SVM-rad",0,"start"
"25",0.612244897959184,"x1",1,"SVM-pol",0,"start"
"26",0.612244897959184,"x1",0.7595,"SVM-rad",0.00955666652133473,"start"
"27",0.612244897959184,"x2",0.3745,"SVM-pol",0.0108224246359122,"start"
"28",0.612244897959184,"x2",0,"SVM-rad",0,"start"
"29",0.714285714285714,"x1",1,"SVM-pol",0,"start"
"30",0.714285714285714,"x1",0.76,"SVM-rad",0.00954986910905066,"start"
"31",0.714285714285714,"x2",0.3845,"SVM-pol",0.0108779536218905,"start"
"32",0.714285714285714,"x2",0,"SVM-rad",0,"start"
"33",0.816326530612245,"x1",1,"SVM-pol",0,"start"
"34",0.816326530612245,"x1",0.8525,"SVM-rad",0.00792917870904673,"start"
"35",0.816326530612245,"x2",0.3575,"SVM-pol",0.0107166634266454,"start"
"36",0.816326530612245,"x2",0.2435,"SVM-rad",0.00959707637773088,"start"
"37",0.918367346938776,"x1",1,"SVM-pol",0,"start"
"38",0.918367346938776,"x1",0.8435,"SVM-rad",0.00812427689089927,"start"
"39",0.918367346938776,"x2",0.3515,"SVM-pol",0.0106758547667154,"start"
"40",0.918367346938776,"x2",0.496,"SVM-rad",0.011179982110898,"start"
"41",1.02040816326531,"x1",1,"SVM-pol",0,"start"
"42",1.02040816326531,"x1",0.845,"SVM-rad",0.00809243473869268,"start"
"43",1.02040816326531,"x2",0.3415,"SVM-pol",0.0106037198661602,"start"
"44",1.02040816326531,"x2",0.4185,"SVM-rad",0.0110308147931148,"start"
"45",1.12244897959184,"x1",1,"SVM-pol",0,"start"
"46",1.12244897959184,"x1",0.694,"SVM-rad",0.0103044650516172,"start"
"47",1.12244897959184,"x2",0.3555,"SVM-pol",0.0107032646888695,"start"
"48",1.12244897959184,"x2",0.3665,"SVM-rad",0.0107744547425844,"start"
"49",1.22448979591837,"x1",1,"SVM-pol",0,"start"
"50",1.22448979591837,"x1",0.6115,"SVM-rad",0.0108988015396189,"start"
"51",1.22448979591837,"x2",0.3505,"SVM-pol",0.0106688741205434,"start"
"52",1.22448979591837,"x2",0.3545,"SVM-rad",0.0106964889099181,"start"
"53",1.3265306122449,"x1",1,"SVM-pol",0,"start"
"54",1.3265306122449,"x1",0.574,"SVM-rad",0.0110572148391898,"start"
"55",1.3265306122449,"x2",0.327,"SVM-pol",0.0104897807412739,"start"
"56",1.3265306122449,"x2",0.3175,"SVM-rad",0.010408980497628,"start"
"57",1.42857142857143,"x1",0.999,"SVM-pol",0.000706753139363385,"start"
"58",1.42857142857143,"x1",0.5365,"SVM-rad",0.0111505100780189,"start"
"59",1.42857142857143,"x2",0.312,"SVM-pol",0.010359922779635,"start"
"60",1.42857142857143,"x2",0.288,"SVM-rad",0.0101256110926699,"start"
"61",1.53061224489796,"x1",0.981,"SVM-pol",0.00305278561317365,"start"
"62",1.53061224489796,"x1",0.5275,"SVM-rad",0.0111634168156528,"start"
"63",1.53061224489796,"x2",0.307,"SVM-pol",0.0103138499116479,"start"
"64",1.53061224489796,"x2",0.2695,"SVM-rad",0.00992143512804473,"start"
"65",1.63265306122449,"x1",0.623,"SVM-pol",0.0108367661227877,"start"
"66",1.63265306122449,"x1",0.471,"SVM-rad",0.0111615187138669,"start"
"67",1.63265306122449,"x2",0.311,"SVM-pol",0.0103508212234586,"start"
"68",1.63265306122449,"x2",0.262,"SVM-rad",0.00983249713958768,"start"
"69",1.73469387755102,"x1",0.4585,"SVM-pol",0.0111417626522916,"start"
"70",1.73469387755102,"x1",0.4365,"SVM-rad",0.0110898095114389,"start"
"71",1.73469387755102,"x2",0.306,"SVM-pol",0.0103044650516172,"start"
"72",1.73469387755102,"x2",0.242,"SVM-rad",0.00957695149825872,"start"
"73",1.83673469387755,"x1",0.3335,"SVM-pol",0.0105422424085201,"start"
"74",1.83673469387755,"x1",0.368,"SVM-rad",0.010783691390243,"start"
"75",1.83673469387755,"x2",0.3,"SVM-pol",0.0102469507659596,"start"
"76",1.83673469387755,"x2",0.2295,"SVM-rad",0.0094029184299344,"start"
"77",1.93877551020408,"x1",0.1805,"SVM-pol",0.00859999273255507,"start"
"78",1.93877551020408,"x1",0.2985,"SVM-rad",0.0102322468207134,"start"
"79",1.93877551020408,"x2",0.3095,"SVM-pol",0.0103370631709398,"start"
"80",1.93877551020408,"x2",0.228,"SVM-rad",0.00938125791138907,"start"
"81",2.04081632653061,"x1",0.14,"SVM-pol",0.00775886589650833,"start"
"82",2.04081632653061,"x1",0.2435,"SVM-rad",0.00959707637773088,"start"
"83",2.04081632653061,"x2",0.303,"SVM-pol",0.0102759671077714,"start"
"84",2.04081632653061,"x2",0.2085,"SVM-rad",0.00908371482379318,"start"
"85",2.14285714285714,"x1",0.1065,"SVM-pol",0.00689774419647467,"start"
"86",2.14285714285714,"x1",0.152,"SVM-rad",0.00802795117075334,"start"
"87",2.14285714285714,"x2",0.3255,"SVM-pol",0.0104773505715901,"start"
"88",2.14285714285714,"x2",0.221,"SVM-rad",0.00927790385809209,"start"
"89",2.24489795918367,"x1",0.0755,"SVM-pol",0.00590761161553466,"start"
"90",2.24489795918367,"x1",0.0515,"SVM-rad",0.00494205169944629,"start"
"91",2.24489795918367,"x2",0.31,"SVM-pol",0.0103416633091587,"start"
"92",2.24489795918367,"x2",0.204,"SVM-rad",0.00901066035315947,"start"
"93",2.3469387755102,"x1",0.035,"SVM-pol",0.00410944035119139,"start"
"94",2.3469387755102,"x1",0.0325,"SVM-rad",0.00396508196636589,"start"
"95",2.3469387755102,"x2",0.2945,"SVM-pol",0.0101923929967403,"start"
"96",2.3469387755102,"x2",0.1825,"SVM-rad",0.00863694824576366,"start"
"97",2.44897959183673,"x1",0.009,"SVM-pol",0.00211175282644537,"start"
"98",2.44897959183673,"x1",0.038,"SVM-rad",0.00427527776875374,"start"
"99",2.44897959183673,"x2",0.3065,"SVM-pol",0.0103091646121303,"start"
"100",2.44897959183673,"x2",0.1815,"SVM-rad",0.0086185193043817,"start"
"101",2.55102040816327,"x1",0,"SVM-pol",0,"start"
"102",2.55102040816327,"x1",0.0365,"SVM-rad",0.0041933131292571,"start"
"103",2.55102040816327,"x2",0.302,"SVM-pol",0.0102663528090554,"start"
"104",2.55102040816327,"x2",0.1875,"SVM-rad",0.00872765002735559,"start"
"105",2.6530612244898,"x1",0,"SVM-pol",0,"start"
"106",2.6530612244898,"x1",0.029,"SVM-rad",0.00375226598204338,"start"
"107",2.6530612244898,"x2",0.3065,"SVM-pol",0.0103091646121303,"start"
"108",2.6530612244898,"x2",0.1885,"SVM-rad",0.00874550598879219,"start"
"109",2.75510204081633,"x1",0,"SVM-pol",0,"start"
"110",2.75510204081633,"x1",0.0275,"SVM-rad",0.00365675744341896,"start"
"111",2.75510204081633,"x2",0.3085,"SVM-pol",0.0103278204380208,"start"
"112",2.75510204081633,"x2",0.189,"SVM-rad",0.00875439889427024,"start"
"113",2.85714285714286,"x1",0,"SVM-pol",0,"start"
"114",2.85714285714286,"x1",0.03,"SVM-rad",0.00381444622455213,"start"
"115",2.85714285714286,"x2",0.309,"SVM-pol",0.0103324488868806,"start"
"116",2.85714285714286,"x2",0.1745,"SVM-rad",0.00848674702109118,"start"
"117",2.95918367346939,"x1",0,"SVM-pol",0,"start"
"118",2.95918367346939,"x1",0.033,"SVM-rad",0.00399443362693636,"start"
"119",2.95918367346939,"x2",0.3175,"SVM-pol",0.010408980497628,"start"
"120",2.95918367346939,"x2",0.196,"SVM-rad",0.00887648579112252,"start"
"121",3.06122448979592,"x1",0,"SVM-pol",0,"start"
"122",3.06122448979592,"x1",0.0175,"SVM-rad",0.00293204280323463,"start"
"123",3.06122448979592,"x2",0.356,"SVM-pol",0.0107066334578148,"start"
"124",3.06122448979592,"x2",0.3205,"SVM-rad",0.010435031145138,"start"
"125",3.16326530612245,"x1",0,"SVM-pol",0,"start"
"126",3.16326530612245,"x1",0,"SVM-rad",0,"start"
"127",3.16326530612245,"x2",0.32,"SVM-pol",0.0104307238483242,"start"
"128",3.16326530612245,"x2",0.397,"SVM-rad",0.010940543862167,"start"
"129",3.26530612244898,"x1",0,"SVM-pol",0,"start"
"130",3.26530612244898,"x1",0,"SVM-rad",0,"start"
"131",3.26530612244898,"x2",0.33,"SVM-pol",0.0105142760093123,"start"
"132",3.26530612244898,"x2",0.4005,"SVM-rad",0.0109567273854924,"start"
"133",3.36734693877551,"x1",0,"SVM-pol",0,"start"
"134",3.36734693877551,"x1",0,"SVM-rad",0,"start"
"135",3.36734693877551,"x2",0.3315,"SVM-pol",0.0105263419572043,"start"
"136",3.36734693877551,"x2",0.4085,"SVM-rad",0.0109915365167933,"start"
"137",3.46938775510204,"x1",0,"SVM-pol",0,"start"
"138",3.46938775510204,"x1",0,"SVM-rad",0,"start"
"139",3.46938775510204,"x2",0.3415,"SVM-pol",0.0106037198661602,"start"
"140",3.46938775510204,"x2",0.4025,"SVM-rad",0.0109657136110697,"start"
"141",3.57142857142857,"x1",0,"SVM-pol",0,"start"
"142",3.57142857142857,"x1",0,"SVM-rad",0,"start"
"143",3.57142857142857,"x2",0.3435,"SVM-pol",0.0106185627558535,"start"
"144",3.57142857142857,"x2",0.4125,"SVM-rad",0.0110078097276434,"start"
"145",3.6734693877551,"x1",0,"SVM-pol",0,"start"
"146",3.6734693877551,"x1",0,"SVM-rad",0,"start"
"147",3.6734693877551,"x2",0.3245,"SVM-pol",0.0104689958926346,"start"
"148",3.6734693877551,"x2",0.3835,"SVM-rad",0.0108726204293169,"start"
"149",3.77551020408163,"x1",0,"SVM-pol",0,"start"
"150",3.77551020408163,"x1",0,"SVM-rad",0,"start"
"151",3.77551020408163,"x2",0.3215,"SVM-pol",0.0104436045022779,"start"
"152",3.77551020408163,"x2",0.3715,"SVM-rad",0.0108048079575715,"start"
"153",3.87755102040816,"x1",0,"SVM-pol",0,"start"
"154",3.87755102040816,"x1",0,"SVM-rad",0,"start"
"155",3.87755102040816,"x2",0.333,"SVM-pol",0.0105382873371341,"start"
"156",3.87755102040816,"x2",0.365,"SVM-rad",0.0107651056659933,"start"
"157",3.97959183673469,"x1",0,"SVM-pol",0,"start"
"158",3.97959183673469,"x1",0,"SVM-rad",0,"start"
"159",3.97959183673469,"x2",0.3445,"SVM-pol",0.0106259058437387,"start"
"160",3.97959183673469,"x2",0.372,"SVM-rad",0.0108077749791527,"start"
"161",4.08163265306122,"x1",0,"SVM-pol",0,"start"
"162",4.08163265306122,"x1",0,"SVM-rad",0,"start"
"163",4.08163265306122,"x2",0.3295,"SVM-pol",0.0105102271621502,"start"
"164",4.08163265306122,"x2",0.3405,"SVM-rad",0.0105962198448315,"start"
"165",4.18367346938776,"x1",0,"SVM-pol",0,"start"
"166",4.18367346938776,"x1",0,"SVM-rad",0,"start"
"167",4.18367346938776,"x2",0.341,"SVM-pol",0.0105999764150681,"start"
"168",4.18367346938776,"x2",0.3435,"SVM-rad",0.0106185627558535,"start"
"169",4.28571428571429,"x1",0,"SVM-pol",0,"start"
"170",4.28571428571429,"x1",0,"SVM-rad",0,"start"
"171",4.28571428571429,"x2",0.3385,"SVM-pol",0.0105810620922476,"start"
"172",4.28571428571429,"x2",0.32,"SVM-rad",0.0104307238483242,"start"
"173",4.38775510204082,"x1",0,"SVM-pol",0,"start"
"174",4.38775510204082,"x1",0,"SVM-rad",0,"start"
"175",4.38775510204082,"x2",0.352,"SVM-pol",0.0106793258214178,"start"
"176",4.38775510204082,"x2",0.309,"SVM-rad",0.0103324488868806,"start"
"177",4.48979591836735,"x1",0,"SVM-pol",0,"start"
"178",4.48979591836735,"x1",0,"SVM-rad",0,"start"
"179",4.48979591836735,"x2",0.356,"SVM-pol",0.0107066334578148,"start"
