"x","var","prob","method","psd","cat"
4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
4.28571428571429,"x2",0.392,"SVM-pol",0.0126051841187135,"adapt"
4.28571428571429,"x2",0.355333333333333,"SVM-rad",0.0123577655897161,"adapt"
4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
4.38775510204082,"x2",0.34,"SVM-pol",0.0122311078811365,"adapt"
4.38775510204082,"x2",0.313333333333333,"SVM-rad",0.0119765202390777,"adapt"
4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
4.48979591836735,"x2",0.320666666666667,"SVM-pol",0.0120509904310961,"adapt"
4.48979591836735,"x2",0.338666666666667,"SVM-rad",0.0122194259427508,"adapt"
4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
4.59183673469388,"x2",0.24,"SVM-pol",0.0110272390016722,"adapt"
4.59183673469388,"x2",0.301333333333333,"SVM-rad",0.0118471249833185,"adapt"
4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
4.69387755102041,"x2",0,"SVM-pol",0,"adapt"
4.69387755102041,"x2",0.256666666666667,"SVM-rad",0.011277969347032,"adapt"
4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
4.79591836734694,"x2",0,"SVM-pol",0,"adapt"
4.79591836734694,"x2",0.258,"SVM-rad",0.0112970792685543,"adapt"
4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
4.89795918367347,"x2",0,"SVM-pol",0,"adapt"
4.89795918367347,"x2",0.196666666666667,"SVM-rad",0.0102628420004366,"adapt"
5,"x1",0,"SVM-pol",0,"adapt"
5,"x1",0,"SVM-rad",0,"adapt"
5,"x2",0,"SVM-pol",0,"adapt"
5,"x2",0.171333333333333,"SVM-rad",0.00972893355656971,"adapt"
0,"x1",0,"SVM-pol",0,"rando"
0,"x1",0,"SVM-rad",0,"rando"
0,"x2",0,"SVM-pol",0,"rando"
0,"x2",0,"SVM-rad",0,"rando"
0.102040816326531,"x1",0,"SVM-pol",0,"rando"
0.102040816326531,"x1",0.124666666666667,"SVM-rad",0.00852935671231576,"rando"
0.102040816326531,"x2",0,"SVM-pol",0,"rando"
0.102040816326531,"x2",0,"SVM-rad",0,"rando"
0.204081632653061,"x1",0.382,"SVM-pol",0.0125452779961227,"rando"
0.204081632653061,"x1",0.654666666666667,"SVM-rad",0.0122767591332084,"rando"
0.204081632653061,"x2",0,"SVM-pol",0,"rando"
0.204081632653061,"x2",0,"SVM-rad",0,"rando"
0.306122448979592,"x1",0.568666666666667,"SVM-pol",0.0127876213292097,"rando"
0.306122448979592,"x1",0.688666666666667,"SVM-rad",0.0119556092522545,"rando"
0.306122448979592,"x2",0,"SVM-pol",0,"rando"
0.306122448979592,"x2",0,"SVM-rad",0,"rando"
0.408163265306122,"x1",0.652666666666667,"SVM-pol",0.0122934369723277,"rando"
0.408163265306122,"x1",0.694666666666667,"SVM-rad",0.0118913102414856,"rando"
0.408163265306122,"x2",0,"SVM-pol",0,"rando"
0.408163265306122,"x2",0,"SVM-rad",0,"rando"
0.510204081632653,"x1",0.718666666666667,"SVM-pol",0.011609906370248,"rando"
0.510204081632653,"x1",0.732,"SVM-rad",0.0114360832455872,"rando"
0.510204081632653,"x2",0,"SVM-pol",0,"rando"
0.510204081632653,"x2",0,"SVM-rad",0,"rando"
0.612244897959184,"x1",0.744,"SVM-pol",0.0112683627914618,"rando"
0.612244897959184,"x1",0.736666666666667,"SVM-rad",0.0113721557290571,"rando"
0.612244897959184,"x2",0,"SVM-pol",0,"rando"
0.612244897959184,"x2",0,"SVM-rad",0,"rando"
0.714285714285714,"x1",0.781333333333333,"SVM-pol",0.0106724428804767,"rando"
0.714285714285714,"x1",0.768666666666667,"SVM-rad",0.0108878593617608,"rando"
0.714285714285714,"x2",0.136666666666667,"SVM-pol",0.00886900553947619,"rando"
0.714285714285714,"x2",0,"SVM-rad",0,"rando"
0.816326530612245,"x1",0.803333333333333,"SVM-pol",0.0102628420004366,"rando"
0.816326530612245,"x1",0.801333333333333,"SVM-rad",0.0103020458234347,"rando"
0.816326530612245,"x2",0.24,"SVM-pol",0.0110272390016722,"rando"
0.816326530612245,"x2",0,"SVM-rad",0,"rando"
0.918367346938776,"x1",0.792666666666667,"SVM-pol",0.0104672894365327,"rando"
0.918367346938776,"x1",0.82,"SVM-rad",0.0099196774141098,"rando"
0.918367346938776,"x2",0.252666666666667,"SVM-pol",0.0112198105219361,"rando"
0.918367346938776,"x2",0.33,"SVM-rad",0.012140840168621,"rando"
1.02040816326531,"x1",0.814666666666667,"SVM-pol",0.0100327759165942,"rando"
1.02040816326531,"x1",0.827333333333333,"SVM-rad",0.0097588554277261,"rando"
1.02040816326531,"x2",0.316666666666667,"SVM-pol",0.0120107976112854,"rando"
1.02040816326531,"x2",0.528,"SVM-rad",0.0128896857991186,"rando"
1.12244897959184,"x1",0.814666666666667,"SVM-pol",0.0100327759165942,"rando"
1.12244897959184,"x1",0.807333333333333,"SVM-rad",0.0101831960347173,"rando"
1.12244897959184,"x2",0.329333333333333,"SVM-pol",0.0121346031081611,"rando"
1.12244897959184,"x2",0.528666666666667,"SVM-rad",0.0128887088110026,"rando"
1.22448979591837,"x1",0.823333333333333,"SVM-pol",0.00984735347036808,"rando"
1.22448979591837,"x1",0.818,"SVM-rad",0.00996246288157033,"rando"
1.22448979591837,"x2",0.36,"SVM-pol",0.0123935467078637,"rando"
1.22448979591837,"x2",0.549333333333333,"SVM-rad",0.0128469509280665,"rando"
1.3265306122449,"x1",0.832666666666667,"SVM-pol",0.00963787282508918,"rando"
1.3265306122449,"x1",0.818,"SVM-rad",0.00996246288157033,"rando"
1.3265306122449,"x2",0.368666666666667,"SVM-pol",0.012456632920003,"rando"
1.3265306122449,"x2",0.538666666666667,"SVM-rad",0.0128712829945552,"rando"
1.42857142857143,"x1",0.839333333333333,"SVM-pol",0.00948166261401058,"rando"
1.42857142857143,"x1",0.828666666666667,"SVM-rad",0.00972893355656971,"rando"
1.42857142857143,"x2",0.376666666666667,"SVM-pol",0.0125110321686872,"rando"
1.42857142857143,"x2",0.519333333333333,"SVM-rad",0.0129002899766432,"rando"
1.53061224489796,"x1",0.846,"SVM-pol",0.00931965664603584,"rando"
1.53061224489796,"x1",0.815333333333333,"SVM-rad",0.0100188119351844,"rando"
1.53061224489796,"x2",0.392666666666667,"SVM-pol",0.0126089797513665,"rando"
1.53061224489796,"x2",0.503333333333333,"SVM-rad",0.0129096575965151,"rando"
1.63265306122449,"x1",0.837333333333333,"SVM-pol",0.00952912105853148,"rando"
1.63265306122449,"x1",0.825333333333333,"SVM-rad",0.00980334032263909,"rando"
1.63265306122449,"x2",0.423333333333333,"SVM-pol",0.0127572782421702,"rando"
1.63265306122449,"x2",0.512666666666667,"SVM-rad",0.0129058011647361,"rando"
1.73469387755102,"x1",0.820666666666667,"SVM-pol",0.0099053146976388,"rando"
1.73469387755102,"x1",0.814,"SVM-rad",0.0100466909975374,"rando"
1.73469387755102,"x2",0.424,"SVM-pol",0.0127599373039212,"rando"
1.73469387755102,"x2",0.487333333333333,"SVM-rad",0.0129058011647361,"rando"
1.83673469387755,"x1",0.799333333333333,"SVM-pol",0.0103408431492329,"rando"
1.83673469387755,"x1",0.799333333333333,"SVM-rad",0.0103408431492329,"rando"
1.83673469387755,"x2",0.432,"SVM-pol",0.0127899960906953,"rando"
1.83673469387755,"x2",0.472,"SVM-rad",0.0128896857991186,"rando"
1.93877551020408,"x1",0.797333333333333,"SVM-pol",0.0103792385362604,"rando"
1.93877551020408,"x1",0.818666666666667,"SVM-rad",0.00994825128872928,"rando"
1.93877551020408,"x2",0.454,"SVM-pol",0.0128551935030166,"rando"
1.93877551020408,"x2",0.481333333333333,"SVM-rad",0.0129009445534182,"rando"
2.04081632653061,"x1",0.774,"SVM-pol",0.0107988888317271,"rando"
2.04081632653061,"x1",0.778666666666667,"SVM-rad",0.0107189828152019,"rando"
2.04081632653061,"x2",0.453333333333333,"SVM-pol",0.012853591514235,"rando"
2.04081632653061,"x2",0.463333333333333,"SVM-rad",0.0128751842849091,"rando"
2.14285714285714,"x1",0.743333333333333,"SVM-pol",0.011277969347032,"rando"
2.14285714285714,"x1",0.672,"SVM-rad",0.0121220460319205,"rando"
2.14285714285714,"x2",0.446666666666667,"SVM-pol",0.0128362911454349,"rando"
2.14285714285714,"x2",0.441333333333333,"SVM-rad",0.012820770185451,"rando"
2.24489795918367,"x1",0.692666666666667,"SVM-pol",0.0119130056536419,"rando"
2.24489795918367,"x1",0.518,"SVM-rad",0.0129015761311038,"rando"
2.24489795918367,"x2",0.434,"SVM-pol",0.0127969788101202,"rando"
2.24489795918367,"x2",0.408,"SVM-rad",0.0126895232376949,"rando"
2.3469387755102,"x1",0.606666666666667,"SVM-pol",0.0126127507499943,"rando"
2.3469387755102,"x1",0.462666666666667,"SVM-rad",0.0128739070014305,"rando"
2.3469387755102,"x2",0.444,"SVM-pol",0.0128287177847203,"rando"
2.3469387755102,"x2",0.393333333333333,"SVM-rad",0.0126127507499943,"rando"
2.44897959183673,"x1",0.464,"SVM-pol",0.0128764384309741,"rando"
2.44897959183673,"x1",0.415333333333333,"SVM-rad",0.0127235098814637,"rando"
2.44897959183673,"x2",0.46,"SVM-pol",0.0128685663537163,"rando"
2.44897959183673,"x2",0.403333333333333,"SVM-rad",0.0126663742656309,"rando"
2.55102040816327,"x1",0,"SVM-pol",0,"rando"
2.55102040816327,"x1",0.369333333333333,"SVM-rad",0.0124613060370151,"rando"
2.55102040816327,"x2",0.464,"SVM-pol",0.0128764384309741,"rando"
2.55102040816327,"x2",0.408,"SVM-rad",0.0126895232376949,"rando"
2.6530612244898,"x1",0,"SVM-pol",0,"rando"
2.6530612244898,"x1",0.312666666666667,"SVM-rad",0.0119695787233643,"rando"
2.6530612244898,"x2",0.464,"SVM-pol",0.0128764384309741,"rando"
2.6530612244898,"x2",0.391333333333333,"SVM-rad",0.0126013638297753,"rando"
2.75510204081633,"x1",0,"SVM-pol",0,"rando"
2.75510204081633,"x1",0.262666666666667,"SVM-rad",0.0113628895646864,"rando"
2.75510204081633,"x2",0.458,"SVM-pol",0.0128643175748528,"rando"
2.75510204081633,"x2",0.375333333333333,"SVM-rad",0.0125022190622898,"rando"
2.85714285714286,"x1",0,"SVM-pol",0,"rando"
2.85714285714286,"x1",0.164666666666667,"SVM-rad",0.00957606584339503,"rando"
2.85714285714286,"x2",0.443333333333333,"SVM-pol",0.0128267659963814,"rando"
2.85714285714286,"x2",0.350666666666667,"SVM-rad",0.0123207022406884,"rando"
2.95918367346939,"x1",0,"SVM-pol",0,"rando"
2.95918367346939,"x1",0.144666666666667,"SVM-rad",0.00908251882178882,"rando"
2.95918367346939,"x2",0.488,"SVM-pol",0.0129062258877902,"rando"
2.95918367346939,"x2",0.4,"SVM-rad",0.0126491106406735,"rando"
3.06122448979592,"x1",0,"SVM-pol",0,"rando"
3.06122448979592,"x1",0.129333333333333,"SVM-rad",0.00866434156845255,"rando"
3.06122448979592,"x2",0.477333333333333,"SVM-pol",0.0128966719795515,"rando"
3.06122448979592,"x2",0.452666666666667,"SVM-rad",0.0128519662712379,"rando"
3.16326530612245,"x1",0,"SVM-pol",0,"rando"
3.16326530612245,"x1",0.125333333333333,"SVM-rad",0.00854887473643516,"rando"
3.16326530612245,"x2",0.470666666666667,"SVM-pol",0.0128877087582331,"rando"
3.16326530612245,"x2",0.487333333333333,"SVM-rad",0.0129058011647361,"rando"
3.26530612244898,"x1",0.00333333333333333,"SVM-pol",0.00148822539113362,"rando"
3.26530612244898,"x1",0.092,"SVM-rad",0.0074626179499333,"rando"
3.26530612244898,"x2",0.485333333333333,"SVM-pol",0.0129043891470793,"rando"
3.26530612244898,"x2",0.506666666666667,"SVM-rad",0.0129087968857302,"rando"
3.36734693877551,"x1",0.000666666666666667,"SVM-pol",0.000666444407395057,"rando"
3.36734693877551,"x1",0.0633333333333333,"SVM-rad",0.00628873183942106,"rando"
3.36734693877551,"x2",0.494,"SVM-pol",0.01290901493789,"rando"
3.36734693877551,"x2",0.56,"SVM-rad",0.0128166558300778,"rando"
3.46938775510204,"x1",0.00133333333333333,"SVM-pol",0.000942180292568096,"rando"
3.46938775510204,"x1",0,"SVM-rad",0,"rando"
3.46938775510204,"x2",0.491333333333333,"SVM-pol",0.012908004981119,"rando"
3.46938775510204,"x2",0.570666666666667,"SVM-rad",0.0127803552955887,"rando"
3.57142857142857,"x1",0.000666666666666667,"SVM-pol",0.000666444407395057,"rando"
3.57142857142857,"x1",0,"SVM-rad",0,"rando"
3.57142857142857,"x2",0.496,"SVM-pol",0.0129095313625244,"rando"
3.57142857142857,"x2",0.589333333333333,"SVM-rad",0.0127022191120438,"rando"
3.6734693877551,"x1",0.000666666666666667,"SVM-pol",0.000666444407395057,"rando"
3.6734693877551,"x1",0,"SVM-rad",0,"rando"
3.6734693877551,"x2",0.452,"SVM-pol",0.012850317765202,"rando"
3.6734693877551,"x2",0.591333333333333,"SVM-rad",0.0126927334125271,"rando"
3.77551020408163,"x1",0.002,"SVM-pol",0.00115354525991253,"rando"
3.77551020408163,"x1",0,"SVM-rad",0,"rando"
3.77551020408163,"x2",0.474,"SVM-pol",0.0128924784273622,"rando"
3.77551020408163,"x2",0.585333333333333,"SVM-rad",0.0127205404031491,"rando"
3.87755102040816,"x1",0.00133333333333333,"SVM-pol",0.000942180292568096,"rando"
3.87755102040816,"x1",0,"SVM-rad",0,"rando"
3.87755102040816,"x2",0.496666666666667,"SVM-pol",0.0129096575965151,"rando"
3.87755102040816,"x2",0.598,"SVM-rad",0.0126595418558493,"rando"
3.97959183673469,"x1",0.000666666666666667,"SVM-pol",0.000666444407395057,"rando"
3.97959183673469,"x1",0,"SVM-rad",0,"rando"
3.97959183673469,"x2",0.489333333333333,"SVM-pol",0.0129070064234436,"rando"
3.97959183673469,"x2",0.565333333333333,"SVM-rad",0.0127992592378245,"rando"
4.08163265306122,"x1",0.000666666666666667,"SVM-pol",0.000666444407395057,"rando"
4.08163265306122,"x1",0,"SVM-rad",0,"rando"
4.08163265306122,"x2",0.474,"SVM-pol",0.0128924784273622,"rando"
4.08163265306122,"x2",0.546,"SVM-rad",0.0128551935030166,"rando"
4.18367346938776,"x1",0.000666666666666667,"SVM-pol",0.000666444407395057,"rando"
4.18367346938776,"x1",0,"SVM-rad",0,"rando"
4.18367346938776,"x2",0.470666666666667,"SVM-pol",0.0128877087582331,"rando"
4.18367346938776,"x2",0.512666666666667,"SVM-rad",0.0129058011647361,"rando"
4.28571428571429,"x1",0,"SVM-pol",0,"rando"
4.28571428571429,"x1",0,"SVM-rad",0,"rando"
4.28571428571429,"x2",0.46,"SVM-pol",0.0128685663537163,"rando"
4.28571428571429,"x2",0.500666666666667,"SVM-rad",0.0129099330118467,"rando"
4.38775510204082,"x1",0.000666666666666667,"SVM-pol",0.000666444407395057,"rando"
4.38775510204082,"x1",0,"SVM-rad",0,"rando"
4.38775510204082,"x2",0.442,"SVM-pol",0.0128227922076278,"rando"
4.38775510204082,"x2",0.465333333333333,"SVM-rad",0.012878877337776,"rando"
4.48979591836735,"x1",0,"SVM-pol",0,"rando"
4.48979591836735,"x1",0,"SVM-rad",0,"rando"
4.48979591836735,"x2",0.417333333333333,"SVM-pol",0.0127322745342227,"rando"
4.48979591836735,"x2",0.397333333333333,"SVM-rad",0.0126348606523263,"rando"
4.59183673469388,"x1",0,"SVM-pol",0,"rando"
4.59183673469388,"x1",0,"SVM-rad",0,"rando"
4.59183673469388,"x2",0.418666666666667,"SVM-pol",0.0127379979821239,"rando"
4.59183673469388,"x2",0.381333333333333,"SVM-rad",0.0125410850732628,"rando"
4.69387755102041,"x1",0,"SVM-pol",0,"rando"
4.69387755102041,"x1",0,"SVM-rad",0,"rando"
4.69387755102041,"x2",0.350666666666667,"SVM-pol",0.0123207022406884,"rando"
4.69387755102041,"x2",0.336,"SVM-rad",0.0121957369601021,"rando"
4.79591836734694,"x1",0,"SVM-pol",0,"rando"
4.79591836734694,"x1",0,"SVM-rad",0,"rando"
4.79591836734694,"x2",0.249333333333333,"SVM-pol",0.0111703841241688,"rando"
4.79591836734694,"x2",0.294,"SVM-rad",0.011763332861056,"rando"
4.89795918367347,"x1",0,"SVM-pol",0,"rando"
4.89795918367347,"x1",0,"SVM-rad",0,"rando"
4.89795918367347,"x2",0,"SVM-pol",0,"rando"
4.89795918367347,"x2",0.280666666666667,"SVM-rad",0.0116015196961113,"rando"
5,"x1",0,"SVM-pol",0,"rando"
5,"x1",0,"SVM-rad",0,"rando"
5,"x2",0.300666666666667,"SVM-pol",0.0118396571521933,"rando"
5,"x2",0.292,"SVM-rad",0.0117398466770227,"rando"
