"x","var","prob","method","psd","cat"
4.69387755102041,"x2",0.2985,"SVM-rad",0.0102322468207134,"adapt"
4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
4.79591836734694,"x2",0,"SVM-pol",0,"adapt"
4.79591836734694,"x2",0.249,"SVM-rad",0.00966951394848779,"adapt"
4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
4.89795918367347,"x2",0,"SVM-pol",0,"adapt"
4.89795918367347,"x2",0.206,"SVM-rad",0.00904334009091774,"adapt"
5,"x1",0,"SVM-pol",0,"adapt"
5,"x1",0,"SVM-rad",0,"adapt"
5,"x2",0,"SVM-pol",0,"adapt"
5,"x2",0.16,"SVM-rad",0.00819756061276768,"adapt"
0,"x1",0,"SVM-pol",0,"rando"
0,"x1",0,"SVM-rad",0,"rando"
0,"x2",0,"SVM-pol",0,"rando"
0,"x2",0,"SVM-rad",0,"rando"
0.102040816326531,"x1",0,"SVM-pol",0,"rando"
0.102040816326531,"x1",0.1515,"SVM-rad",0.00801709891419583,"rando"
0.102040816326531,"x2",0,"SVM-pol",0,"rando"
0.102040816326531,"x2",0,"SVM-rad",0,"rando"
0.204081632653061,"x1",0.3925,"SVM-pol",0.0109188770026958,"rando"
0.204081632653061,"x1",0.649,"SVM-rad",0.0106723708706173,"rando"
0.204081632653061,"x2",0,"SVM-pol",0,"rando"
0.204081632653061,"x2",0,"SVM-rad",0,"rando"
0.306122448979592,"x1",0.555,"SVM-pol",0.0111124929696266,"rando"
0.306122448979592,"x1",0.6755,"SVM-rad",0.0104689958926346,"rando"
0.306122448979592,"x2",0,"SVM-pol",0,"rando"
0.306122448979592,"x2",0,"SVM-rad",0,"rando"
0.408163265306122,"x1",0.654,"SVM-pol",0.0106368228339105,"rando"
0.408163265306122,"x1",0.7095,"SVM-rad",0.0101515947023116,"rando"
0.408163265306122,"x2",0,"SVM-pol",0,"rando"
0.408163265306122,"x2",0,"SVM-rad",0,"rando"
0.510204081632653,"x1",0.711,"SVM-pol",0.0101360495263194,"rando"
0.510204081632653,"x1",0.7235,"SVM-rad",0.0100011936787566,"rando"
0.510204081632653,"x2",0,"SVM-pol",0,"rando"
0.510204081632653,"x2",0,"SVM-rad",0,"rando"
0.612244897959184,"x1",0.761,"SVM-pol",0.00953622042530478,"rando"
0.612244897959184,"x1",0.75,"SVM-rad",0.00968245836551854,"rando"
0.612244897959184,"x2",0,"SVM-pol",0,"rando"
0.612244897959184,"x2",0,"SVM-rad",0,"rando"
0.714285714285714,"x1",0.7655,"SVM-pol",0.00947390494991374,"rando"
0.714285714285714,"x1",0.747,"SVM-rad",0.00972087958983136,"rando"
0.714285714285714,"x2",0.1375,"SVM-pol",0.00770044641563072,"rando"
0.714285714285714,"x2",0,"SVM-rad",0,"rando"
0.816326530612245,"x1",0.776,"SVM-pol",0.00932266056445262,"rando"
0.816326530612245,"x1",0.778,"SVM-rad",0.00929290051598531,"rando"
0.816326530612245,"x2",0.2305,"SVM-pol",0.00941726473027067,"rando"
0.816326530612245,"x2",0,"SVM-rad",0,"rando"
0.918367346938776,"x1",0.796,"SVM-pol",0.00901066035315947,"rando"
0.918367346938776,"x1",0.832,"SVM-rad",0.00835990430567241,"rando"
0.918367346938776,"x2",0.247,"SVM-pol",0.00964341744403922,"rando"
0.918367346938776,"x2",0.3455,"SVM-rad",0.0106331968382044,"rando"
1.02040816326531,"x1",0.813,"SVM-pol",0.00871868682772813,"rando"
1.02040816326531,"x1",0.8265,"SVM-rad",0.00846751882194542,"rando"
1.02040816326531,"x2",0.3105,"SVM-pol",0.0103462493204059,"rando"
1.02040816326531,"x2",0.5365,"SVM-rad",0.0111505100780189,"rando"
1.12244897959184,"x1",0.8195,"SVM-pol",0.00859999273255507,"rando"
1.12244897959184,"x1",0.819,"SVM-rad",0.00860926826158879,"rando"
1.12244897959184,"x2",0.328,"SVM-pol",0.0104979998094875,"rando"
1.12244897959184,"x2",0.5345,"SVM-rad",0.0111536933344969,"rando"
1.22448979591837,"x1",0.831,"SVM-pol",0.00837970763213133,"rando"
1.22448979591837,"x1",0.82,"SVM-rad",0.00859069263796581,"rando"
1.22448979591837,"x2",0.3705,"SVM-pol",0.0107988367429089,"rando"
1.22448979591837,"x2",0.5515,"SVM-rad",0.0111208756399845,"rando"
1.3265306122449,"x1",0.821,"SVM-pol",0.00857201843208471,"rando"
1.3265306122449,"x1",0.8205,"SVM-rad",0.00858136789795193,"rando"
1.3265306122449,"x2",0.374,"SVM-pol",0.0108195193978291,"rando"
1.3265306122449,"x2",0.5315,"SVM-rad",0.0111581304437616,"rando"
1.42857142857143,"x1",0.8295,"SVM-pol",0.00840921369689224,"rando"
1.42857142857143,"x1",0.83,"SVM-rad",0.00839940474081348,"rando"
1.42857142857143,"x2",0.374,"SVM-pol",0.0108195193978291,"rando"
1.42857142857143,"x2",0.5005,"SVM-rad",0.0111803342973276,"rando"
1.53061224489796,"x1",0.8335,"SVM-pol",0.00832999849939962,"rando"
1.53061224489796,"x1",0.813,"SVM-rad",0.00871868682772813,"rando"
1.53061224489796,"x2",0.4025,"SVM-pol",0.0109657136110697,"rando"
1.53061224489796,"x2",0.5225,"SVM-rad",0.0111690140567554,"rando"
1.63265306122449,"x1",0.8205,"SVM-pol",0.00858136789795193,"rando"
1.63265306122449,"x1",0.806,"SVM-rad",0.00884205858383668,"rando"
1.63265306122449,"x2",0.4045,"SVM-pol",0.0109745102396417,"rando"
1.63265306122449,"x2",0.5005,"SVM-rad",0.0111803342973276,"rando"
1.73469387755102,"x1",0.8225,"SVM-pol",0.00854382086656784,"rando"
1.73469387755102,"x1",0.825,"SVM-rad",0.00849632273398322,"rando"
1.73469387755102,"x2",0.403,"SVM-pol",0.0109679305249441,"rando"
1.73469387755102,"x2",0.4695,"SVM-rad",0.0111595194789023,"rando"
1.83673469387755,"x1",0.808,"SVM-pol",0.00880726972449465,"rando"
1.83673469387755,"x1",0.8095,"SVM-rad",0.00878093816172281,"rando"
1.83673469387755,"x2",0.42,"SVM-pol",0.0110363037290571,"rando"
1.83673469387755,"x2",0.465,"SVM-rad",0.0111529144173171,"rando"
1.93877551020408,"x1",0.7925,"SVM-pol",0.0090676278595893,"rando"
1.93877551020408,"x1",0.81,"SVM-rad",0.00877211491032807,"rando"
1.93877551020408,"x2",0.4355,"SVM-pol",0.011086923603958,"rando"
1.93877551020408,"x2",0.4695,"SVM-rad",0.0111595194789023,"rando"
2.04081632653061,"x1",0.783,"SVM-pol",0.00921713079000184,"rando"
2.04081632653061,"x1",0.7845,"SVM-rad",0.00919401299759795,"rando"
2.04081632653061,"x2",0.429,"SVM-pol",0.0110670456762408,"rando"
2.04081632653061,"x2",0.4455,"SVM-rad",0.0111137246231855,"rando"
2.14285714285714,"x1",0.748,"SVM-pol",0.00970814091368682,"rando"
2.14285714285714,"x1",0.666,"SVM-rad",0.01054618414404,"rando"
2.14285714285714,"x2",0.456,"SVM-pol",0.0111369654753887,"rando"
2.14285714285714,"x2",0.451,"SVM-rad",0.0111265223677482,"rando"
2.24489795918367,"x1",0.684,"SVM-pol",0.0103957683698705,"rando"
2.24489795918367,"x1",0.548,"SVM-rad",0.0111287016313674,"rando"
2.24489795918367,"x2",0.443,"SVM-pol",0.0111074524531956,"rando"
2.24489795918367,"x2",0.418,"SVM-rad",0.0110289618731774,"rando"
2.3469387755102,"x1",0.603,"SVM-pol",0.010940543862167,"rando"
2.3469387755102,"x1",0.472,"SVM-rad",0.0111627953488362,"rando"
2.3469387755102,"x2",0.453,"SVM-pol",0.0111308355481518,"rando"
2.3469387755102,"x2",0.405,"SVM-rad",0.0109766798258854,"rando"
2.44897959183673,"x1",0.458,"SVM-pol",0.0111408258221731,"rando"
2.44897959183673,"x1",0.433,"SVM-rad",0.0110795081118252,"rando"
2.44897959183673,"x2",0.443,"SVM-pol",0.0111074524531956,"rando"
2.44897959183673,"x2",0.3775,"SVM-rad",0.0108395975478797,"rando"
2.55102040816327,"x1",0,"SVM-pol",0,"rando"
2.55102040816327,"x1",0.379,"SVM-rad",0.010848018252197,"rando"
2.55102040816327,"x2",0.456,"SVM-pol",0.0111369654753887,"rando"
2.55102040816327,"x2",0.387,"SVM-rad",0.0108910743271727,"rando"
2.6530612244898,"x1",0,"SVM-pol",0,"rando"
2.6530612244898,"x1",0.318,"SVM-rad",0.0104133568074853,"rando"
2.6530612244898,"x2",0.45,"SVM-pol",0.0111242977306435,"rando"
2.6530612244898,"x2",0.373,"SVM-rad",0.0108136719018102,"rando"
2.75510204081633,"x1",0,"SVM-pol",0,"rando"
2.75510204081633,"x1",0.251,"SVM-rad",0.00969533392926721,"rando"
2.75510204081633,"x2",0.4675,"SVM-pol",0.0111566964196396,"rando"
2.75510204081633,"x2",0.385,"SVM-rad",0.0108806020054039,"rando"
2.85714285714286,"x1",0,"SVM-pol",0,"rando"
2.85714285714286,"x1",0.169,"SVM-rad",0.00837970763213133,"rando"
2.85714285714286,"x2",0.465,"SVM-pol",0.0111529144173171,"rando"
2.85714285714286,"x2",0.371,"SVM-rad",0.0108018285489078,"rando"
2.95918367346939,"x1",0,"SVM-pol",0,"rando"
2.95918367346939,"x1",0.1475,"SVM-rad",0.00792917870904673,"rando"
2.95918367346939,"x2",0.4655,"SVM-pol",0.0111536933344969,"rando"
2.95918367346939,"x2",0.374,"SVM-rad",0.0108195193978291,"rando"
3.06122448979592,"x1",0,"SVM-pol",0,"rando"
3.06122448979592,"x1",0.131,"SVM-rad",0.00754450130890041,"rando"
3.06122448979592,"x2",0.4675,"SVM-pol",0.0111566964196396,"rando"
3.06122448979592,"x2",0.4425,"SVM-rad",0.0111061638291536,"rando"
3.16326530612245,"x1",5e-04,"SVM-pol",0.000499874984371093,"rando"
3.16326530612245,"x1",0.1175,"SVM-rad",0.00720047741472744,"rando"
3.16326530612245,"x2",0.472,"SVM-pol",0.0111627953488362,"rando"
3.16326530612245,"x2",0.501,"SVM-rad",0.0111803175267968,"rando"
3.26530612244898,"x1",0.0015,"SVM-pol",0.000865375640979107,"rando"
3.26530612244898,"x1",0.081,"SVM-rad",0.00610077863882964,"rando"
3.26530612244898,"x2",0.469,"SVM-pol",0.0111588305838918,"rando"
3.26530612244898,"x2",0.5145,"SVM-rad",0.0111756375657051,"rando"
3.36734693877551,"x1",0.001,"SVM-pol",0.000706753139363385,"rando"
3.36734693877551,"x1",0.0525,"SVM-rad",0.00498717104178311,"rando"
3.36734693877551,"x2",0.497,"SVM-pol",0.0111801386395697,"rando"
3.36734693877551,"x2",0.567,"SVM-rad",0.0110795081118252,"rando"
3.46938775510204,"x1",0.001,"SVM-pol",0.000706753139363385,"rando"
3.46938775510204,"x1",0,"SVM-rad",0,"rando"
3.46938775510204,"x2",0.4695,"SVM-pol",0.0111595194789023,"rando"
3.46938775510204,"x2",0.5575,"SVM-rad",0.0111061638291536,"rando"
3.57142857142857,"x1",0.002,"SVM-pol",0.000998999499499374,"rando"
3.57142857142857,"x1",0,"SVM-rad",0,"rando"
3.57142857142857,"x2",0.4775,"SVM-pol",0.0111690140567554,"rando"
3.57142857142857,"x2",0.566,"SVM-rad",0.0110825087412553,"rando"
3.6734693877551,"x1",0.001,"SVM-pol",0.000706753139363385,"rando"
3.6734693877551,"x1",0,"SVM-rad",0,"rando"
3.6734693877551,"x2",0.4775,"SVM-pol",0.0111690140567554,"rando"
3.6734693877551,"x2",0.596,"SVM-rad",0.0109723288321122,"rando"
3.77551020408163,"x1",0.001,"SVM-pol",0.000706753139363385,"rando"
3.77551020408163,"x1",0,"SVM-rad",0,"rando"
3.77551020408163,"x2",0.4655,"SVM-pol",0.0111536933344969,"rando"
3.77551020408163,"x2",0.5795,"SVM-rad",0.0110381101190376,"rando"
3.87755102040816,"x1",0.0015,"SVM-pol",0.000865375640979107,"rando"
3.87755102040816,"x1",0,"SVM-rad",0,"rando"
3.87755102040816,"x2",0.47,"SVM-pol",0.0111601971308754,"rando"
3.87755102040816,"x2",0.5675,"SVM-rad",0.0110779905668853,"rando"
3.97959183673469,"x1",0.0015,"SVM-pol",0.000865375640979107,"rando"
3.97959183673469,"x1",0,"SVM-rad",0,"rando"
3.97959183673469,"x2",0.475,"SVM-pol",0.0111663557170636,"rando"
3.97959183673469,"x2",0.5585,"SVM-rad",0.0111035523594929,"rando"
4.08163265306122,"x1",5e-04,"SVM-pol",0.000499874984371093,"rando"
4.08163265306122,"x1",0,"SVM-rad",0,"rando"
4.08163265306122,"x2",0.472,"SVM-pol",0.0111627953488362,"rando"
4.08163265306122,"x2",0.5375,"SVM-rad",0.0111488508376424,"rando"
4.18367346938776,"x1",0.001,"SVM-pol",0.000706753139363385,"rando"
4.18367346938776,"x1",0,"SVM-rad",0,"rando"
4.18367346938776,"x2",0.4685,"SVM-pol",0.0111581304437616,"rando"
4.18367346938776,"x2",0.5185,"SVM-rad",0.0111726843238319,"rando"
4.28571428571429,"x1",0.001,"SVM-pol",0.000706753139363385,"rando"
4.28571428571429,"x1",0,"SVM-rad",0,"rando"
4.28571428571429,"x2",0.4545,"SVM-pol",0.0111339514548969,"rando"
4.28571428571429,"x2",0.493,"SVM-rad",0.0111792441604967,"rando"
4.38775510204082,"x1",5e-04,"SVM-pol",0.000499874984371093,"rando"
4.38775510204082,"x1",0,"SVM-rad",0,"rando"
4.38775510204082,"x2",0.452,"SVM-pol",0.0111287016313674,"rando"
4.38775510204082,"x2",0.472,"SVM-rad",0.0111627953488362,"rando"
4.48979591836735,"x1",0,"SVM-pol",0,"rando"
4.48979591836735,"x1",0,"SVM-rad",0,"rando"
4.48979591836735,"x2",0.4185,"SVM-pol",0.0110308147931148,"rando"
4.48979591836735,"x2",0.3965,"SVM-rad",0.01093818426431,"rando"
4.59183673469388,"x1",0,"SVM-pol",0,"rando"
4.59183673469388,"x1",0,"SVM-rad",0,"rando"
4.59183673469388,"x2",0.4065,"SVM-pol",0.0109831177267659,"rando"
4.59183673469388,"x2",0.358,"SVM-rad",0.0107199813432673,"rando"
4.69387755102041,"x1",0,"SVM-pol",0,"rando"
4.69387755102041,"x1",0,"SVM-rad",0,"rando"
4.69387755102041,"x2",0.3555,"SVM-pol",0.0107032646888695,"rando"
4.69387755102041,"x2",0.3375,"SVM-rad",0.0105734041349038,"rando"
4.79591836734694,"x1",0,"SVM-pol",0,"rando"
4.79591836734694,"x1",0,"SVM-rad",0,"rando"
4.79591836734694,"x2",0.2605,"SVM-pol",0.00981426894883159,"rando"
4.79591836734694,"x2",0.325,"SVM-rad",0.0104731800328267,"rando"
4.89795918367347,"x1",0,"SVM-pol",0,"rando"
4.89795918367347,"x1",0,"SVM-rad",0,"rando"
4.89795918367347,"x2",0,"SVM-pol",0,"rando"
4.89795918367347,"x2",0.286,"SVM-rad",0.010104553429024,"rando"
5,"x1",0,"SVM-pol",0,"rando"
5,"x1",0,"SVM-rad",0,"rando"
5,"x2",0.2915,"SVM-pol",0.010161883437631,"rando"
5,"x2",0.2795,"SVM-rad",0.0100344344633866,"rando"
