"","x","var","prob","method","psd","cat"
"358",3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
"359",3.97959183673469,"x2",0.4755,"SVM-pol",0.0111669098232233,"adapt"
"360",3.97959183673469,"x2",0.4325,"SVM-rad",0.0110779905668853,"adapt"
"361",4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
"362",4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
"363",4.08163265306122,"x2",0.4665,"SVM-pol",0.0111552173891861,"adapt"
"364",4.08163265306122,"x2",0.427,"SVM-rad",0.0110605379616002,"adapt"
"365",4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
"366",4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
"367",4.18367346938776,"x2",0.45,"SVM-pol",0.0111242977306435,"adapt"
"368",4.18367346938776,"x2",0.4185,"SVM-rad",0.0110308147931148,"adapt"
"369",4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
"370",4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
"371",4.28571428571429,"x2",0.4215,"SVM-pol",0.0110416880502938,"adapt"
"372",4.28571428571429,"x2",0.378,"SVM-rad",0.0108424167047757,"adapt"
"373",4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
"374",4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
"375",4.38775510204082,"x2",0.368,"SVM-pol",0.010783691390243,"adapt"
"376",4.38775510204082,"x2",0.344,"SVM-rad",0.0106222408182078,"adapt"
"377",4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
"378",4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
"379",4.48979591836735,"x2",0.3205,"SVM-pol",0.010435031145138,"adapt"
"380",4.48979591836735,"x2",0.331,"SVM-rad",0.0105223333914109,"adapt"
"381",4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
"382",4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
"383",4.59183673469388,"x2",0.227,"SVM-pol",0.00936672301287916,"adapt"
"384",4.59183673469388,"x2",0.297,"SVM-rad",0.0102174116096005,"adapt"
"385",4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
"386",4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
"387",4.69387755102041,"x2",0,"SVM-pol",0,"adapt"
"388",4.69387755102041,"x2",0.26,"SVM-rad",0.00980815986819138,"adapt"
"389",4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
"390",4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
"391",4.79591836734694,"x2",0,"SVM-pol",0,"adapt"
"392",4.79591836734694,"x2",0.2385,"SVM-rad",0.00952936907670177,"adapt"
"393",4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
"394",4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
"395",4.89795918367347,"x2",0,"SVM-pol",0,"adapt"
"396",4.89795918367347,"x2",0.205,"SVM-rad",0.00902704270511667,"adapt"
"397",5,"x1",0,"SVM-pol",0,"adapt"
"398",5,"x1",0,"SVM-rad",0,"adapt"
"399",5,"x2",0,"SVM-pol",0,"adapt"
"400",5,"x2",0.162,"SVM-rad",0.00823881059376898,"adapt"
"401",0,"x1",0,"SVM-pol",0,"rando"
"402",0,"x1",0.271,"SVM-rad",0.00993878765242522,"rando"
"403",0,"x2",0,"SVM-pol",0,"rando"
"404",0,"x2",0,"SVM-rad",0,"rando"
"405",0.102040816326531,"x1",0,"SVM-pol",0,"rando"
"406",0.102040816326531,"x1",0.313,"SVM-rad",0.0103689681260963,"rando"
"407",0.102040816326531,"x2",0,"SVM-pol",0,"rando"
"408",0.102040816326531,"x2",0,"SVM-rad",0,"rando"
"409",0.204081632653061,"x1",0.3385,"SVM-pol",0.0105810620922476,"rando"
"410",0.204081632653061,"x1",0.348,"SVM-rad",0.0106511971158175,"rando"
"411",0.204081632653061,"x2",0,"SVM-pol",0,"rando"
"412",0.204081632653061,"x2",0,"SVM-rad",0,"rando"
"413",0.306122448979592,"x1",0.546,"SVM-pol",0.011132924144177,"rando"
"414",0.306122448979592,"x1",0.406,"SVM-rad",0.0109809835625048,"rando"
"415",0.306122448979592,"x2",0,"SVM-pol",0,"rando"
"416",0.306122448979592,"x2",0,"SVM-rad",0,"rando"
"417",0.408163265306122,"x1",0.6565,"SVM-pol",0.0106185627558535,"rando"
"418",0.408163265306122,"x1",0.8585,"SVM-rad",0.00779351493230108,"rando"
"419",0.408163265306122,"x2",0,"SVM-pol",0,"rando"
"420",0.408163265306122,"x2",0,"SVM-rad",0,"rando"
"421",0.510204081632653,"x1",0.714,"SVM-pol",0.010104553429024,"rando"
"422",0.510204081632653,"x1",0.851,"SVM-rad",0.00796238029737339,"rando"
"423",0.510204081632653,"x2",0,"SVM-pol",0,"rando"
"424",0.510204081632653,"x2",0,"SVM-rad",0,"rando"
"425",0.612244897959184,"x1",0.7275,"SVM-pol",0.00995599693652022,"rando"
"426",0.612244897959184,"x1",0.8355,"SVM-rad",0.00828974517099289,"rando"
"427",0.612244897959184,"x2",0,"SVM-pol",0,"rando"
"428",0.612244897959184,"x2",0,"SVM-rad",0,"rando"
"429",0.714285714285714,"x1",0.774,"SVM-pol",0.00935211206091971,"rando"
"430",0.714285714285714,"x1",0.8295,"SVM-rad",0.00840921369689224,"rando"
"431",0.714285714285714,"x2",0,"SVM-pol",0,"rando"
"432",0.714285714285714,"x2",0.0745,"SVM-rad",0.00587153089066216,"rando"
"433",0.816326530612245,"x1",0.7775,"SVM-pol",0.00930036961631096,"rando"
"434",0.816326530612245,"x1",0.772,"SVM-rad",0.00938125791138907,"rando"
"435",0.816326530612245,"x2",0.1295,"SVM-pol",0.00750765442731616,"rando"
"436",0.816326530612245,"x2",0.1435,"SVM-rad",0.00783925219647895,"rando"
"437",0.918367346938776,"x1",0.794,"SVM-pol",0.00904334009091774,"rando"
"438",0.918367346938776,"x1",0.753,"SVM-rad",0.00964341744403922,"rando"
"439",0.918367346938776,"x2",0.2045,"SVM-pol",0.00901886217878952,"rando"
"440",0.918367346938776,"x2",0.202,"SVM-rad",0.00897763888781455,"rando"
"441",1.02040816326531,"x1",0.797,"SVM-pol",0.00899419257076476,"rando"
"442",1.02040816326531,"x1",0.746,"SVM-rad",0.00973355022589394,"rando"
"443",1.02040816326531,"x2",0.262,"SVM-pol",0.00983249713958768,"rando"
"444",1.02040816326531,"x2",0.237,"SVM-rad",0.00950870653664314,"rando"
"445",1.12244897959184,"x1",0.806,"SVM-pol",0.00884205858383668,"rando"
"446",1.12244897959184,"x1",0.8,"SVM-rad",0.00894427190999916,"rando"
"447",1.12244897959184,"x2",0.296,"SVM-pol",0.0102074482609514,"rando"
"448",1.12244897959184,"x2",0.2645,"SVM-rad",0.00986254911267873,"rando"
"449",1.22448979591837,"x1",0.7925,"SVM-pol",0.0090676278595893,"rando"
"450",1.22448979591837,"x1",0.776,"SVM-rad",0.00932266056445262,"rando"
"451",1.22448979591837,"x2",0.309,"SVM-pol",0.0103324488868806,"rando"
"452",1.22448979591837,"x2",0.44,"SVM-rad",0.0110995495404093,"rando"
"453",1.3265306122449,"x1",0.812,"SVM-pol",0.00873658972368509,"rando"
"454",1.3265306122449,"x1",0.7885,"SVM-rad",0.00913147715323211,"rando"
"455",1.3265306122449,"x2",0.3575,"SVM-pol",0.0107166634266454,"rando"
"456",1.3265306122449,"x2",0.5635,"SVM-rad",0.0110898095114389,"rando"
"457",1.42857142857143,"x1",0.8015,"SVM-pol",0.00891901760285291,"rando"
"458",1.42857142857143,"x1",0.765,"SVM-rad",0.00948090185583629,"rando"
"459",1.42857142857143,"x2",0.3405,"SVM-pol",0.0105962198448315,"rando"
"460",1.42857142857143,"x2",0.5155,"SVM-rad",0.0111749664429026,"rando"
"461",1.53061224489796,"x1",0.801,"SVM-pol",0.00892745764481691,"rando"
"462",1.53061224489796,"x1",0.7665,"SVM-rad",0.00945985597141944,"rando"
"463",1.53061224489796,"x2",0.3505,"SVM-pol",0.0106688741205434,"rando"
"464",1.53061224489796,"x2",0.4925,"SVM-rad",0.0111790820285031,"rando"
"465",1.63265306122449,"x1",0.786,"SVM-pol",0.00917071425789726,"rando"
"466",1.63265306122449,"x1",0.76,"SVM-rad",0.00954986910905066,"rando"
"467",1.63265306122449,"x2",0.4,"SVM-pol",0.0109544511501033,"rando"
"468",1.63265306122449,"x2",0.5075,"SVM-rad",0.0111790820285031,"rando"
"469",1.73469387755102,"x1",0.7465,"SVM-pol",0.00972722339622155,"rando"
"470",1.73469387755102,"x1",0.6755,"SVM-rad",0.0104689958926346,"rando"
"471",1.73469387755102,"x2",0.3955,"SVM-pol",0.0109334292424655,"rando"
"472",1.73469387755102,"x2",0.4665,"SVM-rad",0.0111552173891861,"rando"
"473",1.83673469387755,"x1",0.7305,"SVM-pol",0.00992143512804473,"rando"
"474",1.83673469387755,"x1",0.616,"SVM-rad",0.0108752930994985,"rando"
"475",1.83673469387755,"x2",0.382,"SVM-pol",0.0108645294421802,"rando"
"476",1.83673469387755,"x2",0.4265,"SVM-rad",0.0110588821767844,"rando"
"477",1.93877551020408,"x1",0.7055,"SVM-pol",0.0101923929967403,"rando"
"478",1.93877551020408,"x1",0.5855,"SVM-rad",0.0110156649821969,"rando"
"479",1.93877551020408,"x2",0.422,"SVM-pol",0.01104345960286,"rando"
"480",1.93877551020408,"x2",0.4425,"SVM-rad",0.0111061638291536,"rando"
"481",2.04081632653061,"x1",0.671,"SVM-pol",0.0105061648568828,"rando"
"482",2.04081632653061,"x1",0.565,"SVM-rad",0.0110854634544524,"rando"
"483",2.04081632653061,"x2",0.431,"SVM-pol",0.0110733689543878,"rando"
"484",2.04081632653061,"x2",0.4315,"SVM-rad",0.0110749209929462,"rando"
"485",2.14285714285714,"x1",0.653,"SVM-pol",0.0106440358887031,"rando"
"486",2.14285714285714,"x1",0.5645,"SVM-rad",0.011086923603958,"rando"
"487",2.14285714285714,"x2",0.436,"SVM-pol",0.0110883722881224,"rando"
"488",2.14285714285714,"x2",0.4075,"SVM-rad",0.0109873506815792,"rando"
"489",2.24489795918367,"x1",0.6145,"SVM-pol",0.0108832382589007,"rando"
"490",2.24489795918367,"x1",0.537,"SVM-rad",0.011149686094236,"rando"
"491",2.24489795918367,"x2",0.4415,"SVM-pol",0.0111035523594929,"rando"
"492",2.24489795918367,"x2",0.3695,"SVM-rad",0.0107928158976238,"rando"
"493",2.3469387755102,"x1",0.5415,"SVM-pol",0.0111417626522916,"rando"
"494",2.3469387755102,"x1",0.5075,"SVM-rad",0.0111790820285031,"rando"
"495",2.3469387755102,"x2",0.4485,"SVM-pol",0.0111208756399845,"rando"
"496",2.3469387755102,"x2",0.339,"SVM-rad",0.0105848712793307,"rando"
"497",2.44897959183673,"x1",0.464,"SVM-pol",0.0111513227914898,"rando"
"498",2.44897959183673,"x1",0.4545,"SVM-rad",0.0111339514548969,"rando"
"499",2.44897959183673,"x2",0.463,"SVM-pol",0.011149686094236,"rando"
"500",2.44897959183673,"x2",0.342,"SVM-rad",0.0106074502119972,"rando"
"501",2.55102040816327,"x1",0.345,"SVM-pol",0.0106295578459313,"rando"
"502",2.55102040816327,"x1",0.416,"SVM-rad",0.0110214336635485,"rando"
"503",2.55102040816327,"x2",0.457,"SVM-pol",0.0111389182598671,"rando"
"504",2.55102040816327,"x2",0.3035,"SVM-rad",0.0102807526475448,"rando"
"505",2.6530612244898,"x1",0.181,"SVM-pol",0.00860926826158879,"rando"
"506",2.6530612244898,"x1",0.394,"SVM-rad",0.0109262070271435,"rando"
"507",2.6530612244898,"x2",0.473,"SVM-pol",0.0111640270512033,"rando"
"508",2.6530612244898,"x2",0.308,"SVM-rad",0.0103231778053078,"rando"
"509",2.75510204081633,"x1",0,"SVM-pol",0,"rando"
"510",2.75510204081633,"x1",0.3405,"SVM-rad",0.0105962198448315,"rando"
"511",2.75510204081633,"x2",0.4835,"SVM-pol",0.0111742505341522,"rando"
"512",2.75510204081633,"x2",0.392,"SVM-rad",0.010916409666186,"rando"
"513",2.85714285714286,"x1",0,"SVM-pol",0,"rando"
"514",2.85714285714286,"x1",0.2885,"SVM-rad",0.010130837823201,"rando"
"515",2.85714285714286,"x2",0.4665,"SVM-pol",0.0111552173891861,"rando"
"516",2.85714285714286,"x2",0.504,"SVM-rad",0.011179982110898,"rando"
"517",2.95918367346939,"x1",0,"SVM-pol",0,"rando"
"518",2.95918367346939,"x1",0.2705,"SVM-rad",0.00993301943016322,"rando"
"519",2.95918367346939,"x2",0.4555,"SVM-pol",0.011135972117422,"rando"
"520",2.95918367346939,"x2",0.56,"SVM-rad",0.0110995495404093,"rando"
"521",3.06122448979592,"x1",0,"SVM-pol",0,"rando"
"522",3.06122448979592,"x1",0.2445,"SVM-rad",0.00961040451802108,"rando"
"523",3.06122448979592,"x2",0.488,"SVM-pol",0.0111771194858067,"rando"
"524",3.06122448979592,"x2",0.594,"SVM-rad",0.0109809835625048,"rando"
"525",3.16326530612245,"x1",0,"SVM-pol",0,"rando"
"526",3.16326530612245,"x1",0.1755,"SVM-rad",0.00850587297107122,"rando"
"527",3.16326530612245,"x2",0.4975,"SVM-pol",0.0111802001323769,"rando"
"528",3.16326530612245,"x2",0.6505,"SVM-rad",0.0106618420078334,"rando"
"529",3.26530612244898,"x1",0,"SVM-pol",0,"rando"
"530",3.26530612244898,"x1",0.165,"SVM-rad",0.00829984939622401,"rando"
"531",3.26530612244898,"x2",0.4985,"SVM-pol",0.0111802895758563,"rando"
"532",3.26530612244898,"x2",0.6365,"SVM-rad",0.0107556438672913,"rando"
"533",3.36734693877551,"x1",0,"SVM-pol",0,"rando"
"534",3.36734693877551,"x1",0.119,"SVM-rad",0.00724013121428058,"rando"
"535",3.36734693877551,"x2",0.4725,"SVM-pol",0.0111634168156528,"rando"
"536",3.36734693877551,"x2",0.613,"SVM-rad",0.0108910743271727,"rando"
"537",3.46938775510204,"x1",0,"SVM-pol",0,"rando"
"538",3.46938775510204,"x1",0.0965,"SVM-rad",0.00660256578914591,"rando"
"539",3.46938775510204,"x2",0.483,"SVM-pol",0.0111738757823774,"rando"
"540",3.46938775510204,"x2",0.602,"SVM-rad",0.0109452272703677,"rando"
"541",3.57142857142857,"x1",0,"SVM-pol",0,"rando"
"542",3.57142857142857,"x1",0.0645,"SVM-rad",0.00549271107923947,"rando"
"543",3.57142857142857,"x2",0.4845,"SVM-pol",0.0111749664429026,"rando"
"544",3.57142857142857,"x2",0.589,"SVM-rad",0.0110017953080395,"rando"
"545",3.6734693877551,"x1",0,"SVM-pol",0,"rando"
"546",3.6734693877551,"x1",0.004,"SVM-rad",0.00141138230115019,"rando"
"547",3.6734693877551,"x2",0.4825,"SVM-pol",0.0111734898308452,"rando"
"548",3.6734693877551,"x2",0.5725,"SVM-rad",0.011062182198825,"rando"
"549",3.77551020408163,"x1",0,"SVM-pol",0,"rando"
"550",3.77551020408163,"x1",0,"SVM-rad",0,"rando"
"551",3.77551020408163,"x2",0.5015,"SVM-pol",0.0111802895758563,"rando"
"552",3.77551020408163,"x2",0.569,"SVM-rad",0.0110733689543878,"rando"
"553",3.87755102040816,"x1",0,"SVM-pol",0,"rando"
"554",3.87755102040816,"x1",0,"SVM-rad",0,"rando"
"555",3.87755102040816,"x2",0.477,"SVM-pol",0.0111685048238339,"rando"
"556",3.87755102040816,"x2",0.53,"SVM-rad",0.0111601971308754,"rando"
"557",3.97959183673469,"x1",0,"SVM-pol",0,"rando"
"558",3.97959183673469,"x1",0,"SVM-rad",0,"rando"
"559",3.97959183673469,"x2",0.499,"SVM-pol",0.0111803175267968,"rando"
"560",3.97959183673469,"x2",0.5305,"SVM-rad",0.0111595194789023,"rando"
"561",4.08163265306122,"x1",0,"SVM-pol",0,"rando"
"562",4.08163265306122,"x1",0,"SVM-rad",0,"rando"
"563",4.08163265306122,"x2",0.4715,"SVM-pol",0.0111621626488777,"rando"
"564",4.08163265306122,"x2",0.4975,"SVM-rad",0.0111802001323769,"rando"
"565",4.18367346938776,"x1",0,"SVM-pol",0,"rando"
"566",4.18367346938776,"x1",0,"SVM-rad",0,"rando"
"567",4.18367346938776,"x2",0.4705,"SVM-pol",0.0111608635418591,"rando"
"568",4.18367346938776,"x2",0.4995,"SVM-rad",0.0111803342973276,"rando"
"569",4.28571428571429,"x1",0,"SVM-pol",0,"rando"
"570",4.28571428571429,"x1",0,"SVM-rad",0,"rando"
"571",4.28571428571429,"x2",0.4835,"SVM-pol",0.0111742505341522,"rando"
"572",4.28571428571429,"x2",0.5,"SVM-rad",0.0111803398874989,"rando"
"573",4.38775510204082,"x1",0,"SVM-pol",0,"rando"
"574",4.38775510204082,"x1",0,"SVM-rad",0,"rando"
"575",4.38775510204082,"x2",0.4505,"SVM-pol",0.0111254157225697,"rando"
"576",4.38775510204082,"x2",0.4685,"SVM-rad",0.0111581304437616,"rando"
"577",4.48979591836735,"x1",0,"SVM-pol",0,"rando"
"578",4.48979591836735,"x1",0,"SVM-rad",0,"rando"
"579",4.48979591836735,"x2",0.4485,"SVM-pol",0.0111208756399845,"rando"
"580",4.48979591836735,"x2",0.471,"SVM-rad",0.0111615187138669,"rando"
"581",4.59183673469388,"x1",0,"SVM-pol",0,"rando"
"582",4.59183673469388,"x1",0,"SVM-rad",0,"rando"
"583",4.59183673469388,"x2",0.4265,"SVM-pol",0.0110588821767844,"rando"
"584",4.59183673469388,"x2",0.4595,"SVM-rad",0.0111436024247099,"rando"
"585",4.69387755102041,"x1",0,"SVM-pol",0,"rando"
"586",4.69387755102041,"x1",0,"SVM-rad",0,"rando"
"587",4.69387755102041,"x2",0.3665,"SVM-pol",0.0107744547425844,"rando"
"588",4.69387755102041,"x2",0.402,"SVM-rad",0.0109634848474379,"rando"
"589",4.79591836734694,"x1",0,"SVM-pol",0,"rando"
"590",4.79591836734694,"x1",0,"SVM-rad",0,"rando"
"591",4.79591836734694,"x2",0.244,"SVM-pol",0.00960374926786409,"rando"
"592",4.79591836734694,"x2",0.365,"SVM-rad",0.0107651056659933,"rando"
"593",4.89795918367347,"x1",0,"SVM-pol",0,"rando"
"594",4.89795918367347,"x1",0,"SVM-rad",0,"rando"
"595",4.89795918367347,"x2",0,"SVM-pol",0,"rando"
"596",4.89795918367347,"x2",0.339,"SVM-rad",0.0105848712793307,"rando"
"597",5,"x1",0,"SVM-pol",0,"rando"
"598",5,"x1",0,"SVM-rad",0,"rando"
"599",5,"x2",0,"SVM-pol",0,"rando"
"600",5,"x2",0.314,"SVM-rad",0.0103779574098182,"rando"
