<<<<<<< HEAD
"x","var","prob","method","psd","cat"
4.69387755102041,"x2",0.257,"SVM-rad",0.00977115653338948,"adapt"
4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
4.79591836734694,"x2",0,"SVM-pol",0,"adapt"
4.79591836734694,"x2",0.245,"SVM-rad",0.00961704216482386,"adapt"
4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
4.89795918367347,"x2",0,"SVM-pol",0,"adapt"
4.89795918367347,"x2",0.188,"SVM-rad",0.0087365897236851,"adapt"
5,"x1",0,"SVM-pol",0,"adapt"
5,"x1",0,"SVM-rad",0,"adapt"
5,"x2",0,"SVM-pol",0,"adapt"
5,"x2",0.1675,"SVM-rad",0.00834996257476643,"adapt"
0,"x1",0,"SVM-pol",0,"rando"
0,"x1",0,"SVM-rad",0,"rando"
0,"x2",0,"SVM-pol",0,"rando"
0,"x2",0,"SVM-rad",0,"rando"
0.102040816326531,"x1",0,"SVM-pol",0,"rando"
0.102040816326531,"x1",0,"SVM-rad",0,"rando"
0.102040816326531,"x2",0,"SVM-pol",0,"rando"
0.102040816326531,"x2",0,"SVM-rad",0,"rando"
0.204081632653061,"x1",0.2735,"SVM-pol",0.00996739058129057,"rando"
0.204081632653061,"x1",0.6275,"SVM-rad",0.0108107296238506,"rando"
0.204081632653061,"x2",0,"SVM-pol",0,"rando"
0.204081632653061,"x2",0,"SVM-rad",0,"rando"
0.306122448979592,"x1",0.5395,"SVM-pol",0.011145397031959,"rando"
0.306122448979592,"x1",0.6815,"SVM-rad",0.0104177192801496,"rando"
0.306122448979592,"x2",0,"SVM-pol",0,"rando"
0.306122448979592,"x2",0,"SVM-rad",0,"rando"
0.408163265306122,"x1",0.636,"SVM-pol",0.010758810343156,"rando"
0.408163265306122,"x1",0.6935,"SVM-rad",0.0103091646121303,"rando"
0.408163265306122,"x2",0,"SVM-pol",0,"rando"
0.408163265306122,"x2",0,"SVM-rad",0,"rando"
0.510204081632653,"x1",0.6755,"SVM-pol",0.0104689958926346,"rando"
0.510204081632653,"x1",0.687,"SVM-rad",0.0103689681260963,"rando"
0.510204081632653,"x2",0,"SVM-pol",0,"rando"
0.510204081632653,"x2",0,"SVM-rad",0,"rando"
0.612244897959184,"x1",0.7315,"SVM-pol",0.00990978682919063,"rando"
0.612244897959184,"x1",0.7315,"SVM-rad",0.00990978682919063,"rando"
0.612244897959184,"x2",0,"SVM-pol",0,"rando"
0.612244897959184,"x2",0,"SVM-rad",0,"rando"
0.714285714285714,"x1",0.74,"SVM-pol",0.00980815986819138,"rando"
0.714285714285714,"x1",0.739,"SVM-rad",0.00982036150047441,"rando"
0.714285714285714,"x2",0.0565,"SVM-pol",0.00516273909857936,"rando"
0.714285714285714,"x2",0,"SVM-rad",0,"rando"
0.816326530612245,"x1",0.7805,"SVM-pol",0.00925526201682049,"rando"
0.816326530612245,"x1",0.7965,"SVM-rad",0.00900243717001124,"rando"
0.816326530612245,"x2",0.189,"SVM-pol",0.00875439889427024,"rando"
0.816326530612245,"x2",0,"SVM-rad",0,"rando"
0.918367346938776,"x1",0.782,"SVM-pol",0.00923244279700665,"rando"
0.918367346938776,"x1",0.8225,"SVM-rad",0.00854382086656784,"rando"
0.918367346938776,"x2",0.2585,"SVM-pol",0.00978973314243039,"rando"
0.918367346938776,"x2",0.428,"SVM-rad",0.011063814893607,"rando"
1.02040816326531,"x1",0.805,"SVM-pol",0.00885931712944062,"rando"
1.02040816326531,"x1",0.832,"SVM-rad",0.00835990430567241,"rando"
1.02040816326531,"x2",0.2845,"SVM-pol",0.0100886012410046,"rando"
1.02040816326531,"x2",0.477,"SVM-rad",0.0111685048238339,"rando"
1.12244897959184,"x1",0.807,"SVM-pol",0.00882470962695091,"rando"
1.12244897959184,"x1",0.836,"SVM-rad",0.0082796135175502,"rando"
1.12244897959184,"x2",0.324,"SVM-pol",0.010464798134699,"rando"
1.12244897959184,"x2",0.5035,"SVM-rad",0.0111800659658161,"rando"
1.22448979591837,"x1",0.8185,"SVM-pol",0.0086185193043817,"rando"
1.22448979591837,"x1",0.831,"SVM-rad",0.00837970763213133,"rando"
1.22448979591837,"x2",0.3475,"SVM-pol",0.0106476229741666,"rando"
1.22448979591837,"x2",0.5165,"SVM-rad",0.0111742505341522,"rando"
1.3265306122449,"x1",0.8205,"SVM-pol",0.00858136789795193,"rando"
1.3265306122449,"x1",0.8325,"SVM-rad",0.00834996257476643,"rando"
1.3265306122449,"x2",0.358,"SVM-pol",0.0107199813432673,"rando"
1.3265306122449,"x2",0.5075,"SVM-rad",0.0111790820285031,"rando"
1.42857142857143,"x1",0.8185,"SVM-pol",0.0086185193043817,"rando"
1.42857142857143,"x1",0.8275,"SVM-rad",0.00844818767547218,"rando"
1.42857142857143,"x2",0.378,"SVM-pol",0.0108424167047757,"rando"
1.42857142857143,"x2",0.492,"SVM-rad",0.0111789087123923,"rando"
1.53061224489796,"x1",0.824,"SVM-pol",0.00851539781807051,"rando"
1.53061224489796,"x1",0.8215,"SVM-rad",0.0085626441593704,"rando"
1.53061224489796,"x2",0.387,"SVM-pol",0.0108910743271727,"rando"
1.53061224489796,"x2",0.4835,"SVM-rad",0.0111742505341522,"rando"
1.63265306122449,"x1",0.8285,"SVM-pol",0.00842875287334965,"rando"
1.63265306122449,"x1",0.8295,"SVM-rad",0.00840921369689224,"rando"
1.63265306122449,"x2",0.4075,"SVM-pol",0.0109873506815792,"rando"
1.63265306122449,"x2",0.4775,"SVM-rad",0.0111690140567554,"rando"
1.73469387755102,"x1",0.803,"SVM-pol",0.00889356508943404,"rando"
1.73469387755102,"x1",0.765,"SVM-rad",0.00948090185583629,"rando"
1.73469387755102,"x2",0.4035,"SVM-pol",0.0109701355962449,"rando"
1.73469387755102,"x2",0.471,"SVM-rad",0.0111615187138669,"rando"
1.83673469387755,"x1",0.7965,"SVM-pol",0.00900243717001124,"rando"
1.83673469387755,"x1",0.728,"SVM-rad",0.00995027637807111,"rando"
1.83673469387755,"x2",0.421,"SVM-pol",0.0110399048908947,"rando"
1.83673469387755,"x2",0.465,"SVM-rad",0.0111529144173171,"rando"
1.93877551020408,"x1",0.785,"SVM-pol",0.00918626692405571,"rando"
1.93877551020408,"x1",0.674,"SVM-rad",0.0104815075251607,"rando"
1.93877551020408,"x2",0.416,"SVM-pol",0.0110214336635485,"rando"
1.93877551020408,"x2",0.437,"SVM-rad",0.0110912352783628,"rando"
2.04081632653061,"x1",0.76,"SVM-pol",0.00954986910905066,"rando"
2.04081632653061,"x1",0.577,"SVM-rad",0.0110469679097932,"rando"
2.04081632653061,"x2",0.4555,"SVM-pol",0.011135972117422,"rando"
2.04081632653061,"x2",0.4595,"SVM-rad",0.0111436024247099,"rando"
2.14285714285714,"x1",0.7315,"SVM-pol",0.00990978682919063,"rando"
2.14285714285714,"x1",0.4085,"SVM-rad",0.0109915365167933,"rando"
2.14285714285714,"x2",0.435,"SVM-pol",0.0110854634544524,"rando"
2.14285714285714,"x2",0.423,"SVM-rad",0.0110469679097932,"rando"
2.24489795918367,"x1",0.6825,"SVM-pol",0.010408980497628,"rando"
2.24489795918367,"x1",0.264,"SVM-rad",0.00985657141200732,"rando"
2.24489795918367,"x2",0.442,"SVM-pol",0.0111048637992548,"rando"
2.24489795918367,"x2",0.412,"SVM-rad",0.0110058166439388,"rando"
2.3469387755102,"x1",0.6065,"SVM-pol",0.0109237756751043,"rando"
2.3469387755102,"x1",0.211,"SVM-rad",0.00912356838084748,"rando"
2.3469387755102,"x2",0.4515,"SVM-pol",0.0111276176695643,"rando"
2.3469387755102,"x2",0.4095,"SVM-rad",0.0109956752862205,"rando"
2.44897959183673,"x1",0.489,"SVM-pol",0.0111776339177842,"rando"
2.44897959183673,"x1",0.171,"SVM-rad",0.00841899637724117,"rando"
2.44897959183673,"x2",0.441,"SVM-pol",0.0111022295058245,"rando"
2.44897959183673,"x2",0.3905,"SVM-rad",0.010908935557606,"rando"
2.55102040816327,"x1",0,"SVM-pol",0,"rando"
2.55102040816327,"x1",0.1645,"SVM-rad",0.00828974517099289,"rando"
2.55102040816327,"x2",0.461,"SVM-pol",0.0111462774054839,"rando"
2.55102040816327,"x2",0.3825,"SVM-rad",0.0108672386096929,"rando"
2.6530612244898,"x1",0,"SVM-pol",0,"rando"
2.6530612244898,"x1",0.1195,"SVM-rad",0.00725326650551322,"rando"
2.6530612244898,"x2",0.4595,"SVM-pol",0.0111436024247099,"rando"
2.6530612244898,"x2",0.375,"SVM-rad",0.0108253175473055,"rando"
2.75510204081633,"x1",0,"SVM-pol",0,"rando"
2.75510204081633,"x1",0.0785,"SVM-rad",0.00601405645134796,"rando"
2.75510204081633,"x2",0.4825,"SVM-pol",0.0111734898308452,"rando"
2.75510204081633,"x2",0.389,"SVM-rad",0.0109013531270205,"rando"
2.85714285714286,"x1",0,"SVM-pol",0,"rando"
2.85714285714286,"x1",0,"SVM-rad",0,"rando"
2.85714285714286,"x2",0.451,"SVM-pol",0.0111265223677482,"rando"
2.85714285714286,"x2",0.347,"SVM-rad",0.0106440358887031,"rando"
2.95918367346939,"x1",0,"SVM-pol",0,"rando"
2.95918367346939,"x1",0,"SVM-rad",0,"rando"
2.95918367346939,"x2",0.462,"SVM-pol",0.0111480043057042,"rando"
2.95918367346939,"x2",0.3715,"SVM-rad",0.0108048079575715,"rando"
3.06122448979592,"x1",0,"SVM-pol",0,"rando"
3.06122448979592,"x1",0,"SVM-rad",0,"rando"
3.06122448979592,"x2",0.4805,"SVM-pol",0.0111718340034213,"rando"
3.06122448979592,"x2",0.409,"SVM-rad",0.0109936117813938,"rando"
3.16326530612245,"x1",0,"SVM-pol",0,"rando"
3.16326530612245,"x1",0,"SVM-rad",0,"rando"
3.16326530612245,"x2",0.457,"SVM-pol",0.0111389182598671,"rando"
3.16326530612245,"x2",0.3925,"SVM-rad",0.0109188770026958,"rando"
3.26530612244898,"x1",0,"SVM-pol",0,"rando"
3.26530612244898,"x1",0,"SVM-rad",0,"rando"
3.26530612244898,"x2",0.4585,"SVM-pol",0.0111417626522916,"rando"
3.26530612244898,"x2",0.3995,"SVM-rad",0.0109521630283702,"rando"
3.36734693877551,"x1",5e-04,"SVM-pol",0.000499874984371093,"rando"
3.36734693877551,"x1",0,"SVM-rad",0,"rando"
3.36734693877551,"x2",0.483,"SVM-pol",0.0111738757823774,"rando"
3.36734693877551,"x2",0.423,"SVM-rad",0.0110469679097932,"rando"
3.46938775510204,"x1",0.001,"SVM-pol",0.000706753139363385,"rando"
3.46938775510204,"x1",0,"SVM-rad",0,"rando"
3.46938775510204,"x2",0.4685,"SVM-pol",0.0111581304437616,"rando"
3.46938775510204,"x2",0.4225,"SVM-rad",0.0110452195541782,"rando"
3.57142857142857,"x1",5e-04,"SVM-pol",0.000499874984371093,"rando"
3.57142857142857,"x1",0,"SVM-rad",0,"rando"
3.57142857142857,"x2",0.4745,"SVM-pol",0.0111657903885036,"rando"
3.57142857142857,"x2",0.4205,"SVM-rad",0.0110381101190376,"rando"
3.6734693877551,"x1",0.002,"SVM-pol",0.000998999499499374,"rando"
3.6734693877551,"x1",0,"SVM-rad",0,"rando"
3.6734693877551,"x2",0.475,"SVM-pol",0.0111663557170636,"rando"
3.6734693877551,"x2",0.406,"SVM-rad",0.0109809835625048,"rando"
3.77551020408163,"x1",0.002,"SVM-pol",0.000998999499499374,"rando"
3.77551020408163,"x1",0,"SVM-rad",0,"rando"
3.77551020408163,"x2",0.4725,"SVM-pol",0.0111634168156528,"rando"
3.77551020408163,"x2",0.4165,"SVM-rad",0.011023333207338,"rando"
3.87755102040816,"x1",0.0025,"SVM-pol",0.00111663557170636,"rando"
3.87755102040816,"x1",0,"SVM-rad",0,"rando"
3.87755102040816,"x2",0.4485,"SVM-pol",0.0111208756399845,"rando"
3.87755102040816,"x2",0.38,"SVM-rad",0.0108535708409721,"rando"
3.97959183673469,"x1",0.001,"SVM-pol",0.000706753139363385,"rando"
3.97959183673469,"x1",0,"SVM-rad",0,"rando"
3.97959183673469,"x2",0.458,"SVM-pol",0.0111408258221731,"rando"
3.97959183673469,"x2",0.3825,"SVM-rad",0.0108672386096929,"rando"
4.08163265306122,"x1",0,"SVM-pol",0,"rando"
4.08163265306122,"x1",0,"SVM-rad",0,"rando"
4.08163265306122,"x2",0.4815,"SVM-pol",0.0111726843238319,"rando"
4.08163265306122,"x2",0.4015,"SVM-rad",0.0109612442268202,"rando"
4.18367346938776,"x1",0.001,"SVM-pol",0.000706753139363385,"rando"
4.18367346938776,"x1",0,"SVM-rad",0,"rando"
4.18367346938776,"x2",0.448,"SVM-pol",0.0111197122264922,"rando"
4.18367346938776,"x2",0.369,"SVM-rad",0.0107897868375608,"rando"
4.28571428571429,"x1",0.001,"SVM-pol",0.000706753139363385,"rando"
4.28571428571429,"x1",0,"SVM-rad",0,"rando"
4.28571428571429,"x2",0.4445,"SVM-pol",0.0111112499296884,"rando"
4.28571428571429,"x2",0.374,"SVM-rad",0.0108195193978291,"rando"
4.38775510204082,"x1",5e-04,"SVM-pol",0.000499874984371093,"rando"
4.38775510204082,"x1",0,"SVM-rad",0,"rando"
4.38775510204082,"x2",0.4445,"SVM-pol",0.0111112499296884,"rando"
4.38775510204082,"x2",0.3465,"SVM-rad",0.0106404358463364,"rando"
4.48979591836735,"x1",0,"SVM-pol",0,"rando"
4.48979591836735,"x1",0,"SVM-rad",0,"rando"
4.48979591836735,"x2",0.4105,"SVM-pol",0.0109997670429878,"rando"
4.48979591836735,"x2",0.31,"SVM-rad",0.0103416633091587,"rando"
4.59183673469388,"x1",0,"SVM-pol",0,"rando"
4.59183673469388,"x1",0,"SVM-rad",0,"rando"
4.59183673469388,"x2",0.404,"SVM-pol",0.0109723288321122,"rando"
4.59183673469388,"x2",0.242,"SVM-rad",0.00957695149825872,"rando"
4.69387755102041,"x1",0,"SVM-pol",0,"rando"
4.69387755102041,"x1",0,"SVM-rad",0,"rando"
4.69387755102041,"x2",0.3635,"SVM-pol",0.0107556438672913,"rando"
4.69387755102041,"x2",0.2165,"SVM-rad",0.00920944488012171,"rando"
4.79591836734694,"x1",0,"SVM-pol",0,"rando"
4.79591836734694,"x1",0,"SVM-rad",0,"rando"
4.79591836734694,"x2",0.239,"SVM-pol",0.00953622042530478,"rando"
4.79591836734694,"x2",0.1735,"SVM-rad",0.00846751882194542,"rando"
4.89795918367347,"x1",0,"SVM-pol",0,"rando"
4.89795918367347,"x1",0,"SVM-rad",0,"rando"
4.89795918367347,"x2",0,"SVM-pol",0,"rando"
4.89795918367347,"x2",0.1545,"SVM-rad",0.00808176187473994,"rando"
5,"x1",0,"SVM-pol",0,"rando"
5,"x1",0,"SVM-rad",0,"rando"
5,"x2",0.276,"SVM-pol",0.00999559903157385,"rando"
5,"x2",0.141,"SVM-rad",0.0077819984579798,"rando"
=======
"","x","var","prob","method","psd","cat"
"1",0,"x1",0,"SVM-pol",0,"start"
"2",0,"x1",0,"SVM-rad",0,"start"
"3",0,"x2",0,"SVM-pol",0,"start"
"4",0,"x2",0,"SVM-rad",0,"start"
"5",0.102040816326531,"x1",0,"SVM-pol",0,"start"
"6",0.102040816326531,"x1",0.1415,"SVM-rad",0.00779351493230109,"start"
"7",0.102040816326531,"x2",0,"SVM-pol",0,"start"
"8",0.102040816326531,"x2",0,"SVM-rad",0,"start"
"9",0.204081632653061,"x1",0.392,"SVM-pol",0.010916409666186,"start"
"10",0.204081632653061,"x1",0.625,"SVM-rad",0.0108253175473055,"start"
"11",0.204081632653061,"x2",0,"SVM-pol",0,"start"
"12",0.204081632653061,"x2",0,"SVM-rad",0,"start"
"13",0.306122448979592,"x1",0.5745,"SVM-pol",0.0110555359435895,"start"
"14",0.306122448979592,"x1",0.6925,"SVM-rad",0.0103185209695964,"start"
"15",0.306122448979592,"x2",0,"SVM-pol",0,"start"
"16",0.306122448979592,"x2",0,"SVM-rad",0,"start"
"17",0.408163265306122,"x1",0.6575,"SVM-pol",0.0106111674664007,"start"
"18",0.408163265306122,"x1",0.7225,"SVM-rad",0.0100123361409813,"start"
"19",0.408163265306122,"x2",0,"SVM-pol",0,"start"
"20",0.408163265306122,"x2",0,"SVM-rad",0,"start"
"21",0.510204081632653,"x1",0.7345,"SVM-pol",0.00987445568120086,"start"
"22",0.510204081632653,"x1",0.739,"SVM-rad",0.00982036150047441,"start"
"23",0.510204081632653,"x2",0,"SVM-pol",0,"start"
"24",0.510204081632653,"x2",0,"SVM-rad",0,"start"
"25",0.612244897959184,"x1",0.7575,"SVM-pol",0.00958367753005077,"start"
"26",0.612244897959184,"x1",0.757,"SVM-rad",0.00959038581080031,"start"
"27",0.612244897959184,"x2",0,"SVM-pol",0,"start"
"28",0.612244897959184,"x2",0,"SVM-rad",0,"start"
"29",0.714285714285714,"x1",0.787,"SVM-pol",0.00915508055671822,"start"
"30",0.714285714285714,"x1",0.7735,"SVM-rad",0.00935942706579842,"start"
"31",0.714285714285714,"x2",0.138,"SVM-pol",0.00771219813023499,"start"
"32",0.714285714285714,"x2",0,"SVM-rad",0,"start"
"33",0.816326530612245,"x1",0.789,"SVM-pol",0.00912356838084748,"start"
"34",0.816326530612245,"x1",0.789,"SVM-rad",0.00912356838084748,"start"
"35",0.816326530612245,"x2",0.2195,"SVM-pol",0.00925526201682049,"start"
"36",0.816326530612245,"x2",0,"SVM-rad",0,"start"
"37",0.918367346938776,"x1",0.8075,"SVM-pol",0.00881600107758614,"start"
"38",0.918367346938776,"x1",0.828,"SVM-rad",0.0084384832760396,"start"
"39",0.918367346938776,"x2",0.2715,"SVM-pol",0.00994453995919369,"start"
"40",0.918367346938776,"x2",0.3555,"SVM-rad",0.0107032646888695,"start"
"41",1.02040816326531,"x1",0.7965,"SVM-pol",0.00900243717001124,"start"
"42",1.02040816326531,"x1",0.8185,"SVM-rad",0.0086185193043817,"start"
"43",1.02040816326531,"x2",0.3145,"SVM-pol",0.0103824310736937,"start"
"44",1.02040816326531,"x2",0.517,"SVM-rad",0.0111738757823774,"start"
"45",1.12244897959184,"x1",0.8335,"SVM-pol",0.00832999849939962,"start"
"46",1.12244897959184,"x1",0.8355,"SVM-rad",0.00828974517099289,"start"
"47",1.12244897959184,"x2",0.33,"SVM-pol",0.0105142760093123,"start"
"48",1.12244897959184,"x2",0.524,"SVM-rad",0.0111674527086529,"start"
"49",1.22448979591837,"x1",0.8475,"SVM-pol",0.00803877322730278,"start"
"50",1.22448979591837,"x1",0.835,"SVM-rad",0.00829984939622401,"start"
"51",1.22448979591837,"x2",0.346,"SVM-pol",0.0106368228339105,"start"
"52",1.22448979591837,"x2",0.5365,"SVM-rad",0.0111505100780189,"start"
"53",1.3265306122449,"x1",0.8365,"SVM-pol",0.00826945433508161,"start"
"54",1.3265306122449,"x1",0.821,"SVM-rad",0.00857201843208471,"start"
"55",1.3265306122449,"x2",0.3875,"SVM-pol",0.0108936621482401,"start"
"56",1.3265306122449,"x2",0.55,"SVM-rad",0.0111242977306435,"start"
"57",1.42857142857143,"x1",0.8375,"SVM-pol",0.00824905297594821,"start"
"58",1.42857142857143,"x1",0.8235,"SVM-rad",0.00852489736008593,"start"
"59",1.42857142857143,"x2",0.388,"SVM-pol",0.0108962378828658,"start"
"60",1.42857142857143,"x2",0.524,"SVM-rad",0.0111674527086529,"start"
"61",1.53061224489796,"x1",0.8185,"SVM-pol",0.0086185193043817,"start"
"62",1.53061224489796,"x1",0.812,"SVM-rad",0.00873658972368509,"start"
"63",1.53061224489796,"x2",0.409,"SVM-pol",0.0109936117813938,"start"
"64",1.53061224489796,"x2",0.5285,"SVM-rad",0.0111621626488777,"start"
"65",1.63265306122449,"x1",0.8305,"SVM-pol",0.00838956941684137,"start"
"66",1.63265306122449,"x1",0.825,"SVM-rad",0.00849632273398322,"start"
"67",1.63265306122449,"x2",0.403,"SVM-pol",0.0109679305249441,"start"
"68",1.63265306122449,"x2",0.5,"SVM-rad",0.0111803398874989,"start"
"69",1.73469387755102,"x1",0.8145,"SVM-pol",0.00869165548097714,"start"
"70",1.73469387755102,"x1",0.806,"SVM-rad",0.00884205858383668,"start"
"71",1.73469387755102,"x2",0.412,"SVM-pol",0.0110058166439388,"start"
"72",1.73469387755102,"x2",0.495,"SVM-rad",0.0111797808565284,"start"
"73",1.83673469387755,"x1",0.8015,"SVM-pol",0.00891901760285291,"start"
"74",1.83673469387755,"x1",0.813,"SVM-rad",0.00871868682772813,"start"
"75",1.83673469387755,"x2",0.415,"SVM-pol",0.0110175995570723,"start"
"76",1.83673469387755,"x2",0.461,"SVM-rad",0.0111462774054839,"start"
"77",1.93877551020408,"x1",0.808,"SVM-pol",0.00880726972449465,"start"
"78",1.93877551020408,"x1",0.827,"SVM-rad",0.00845786616115436,"start"
"79",1.93877551020408,"x2",0.437,"SVM-pol",0.0110912352783628,"start"
"80",1.93877551020408,"x2",0.4675,"SVM-rad",0.0111566964196396,"start"
"81",2.04081632653061,"x1",0.7575,"SVM-pol",0.00958367753005077,"start"
"82",2.04081632653061,"x1",0.77,"SVM-rad",0.00941010095588777,"start"
"83",2.04081632653061,"x2",0.434,"SVM-pol",0.0110825087412553,"start"
"84",2.04081632653061,"x2",0.4415,"SVM-rad",0.0111035523594929,"start"
"85",2.14285714285714,"x1",0.7355,"SVM-pol",0.00986254911267873,"start"
"86",2.14285714285714,"x1",0.672,"SVM-rad",0.0104979998094875,"start"
"87",2.14285714285714,"x2",0.445,"SVM-pol",0.0111124929696266,"start"
"88",2.14285714285714,"x2",0.445,"SVM-rad",0.0111124929696266,"start"
"89",2.24489795918367,"x1",0.6735,"SVM-pol",0.0104856509096956,"start"
"90",2.24489795918367,"x1",0.529,"SVM-rad",0.0111615187138669,"start"
"91",2.24489795918367,"x2",0.455,"SVM-pol",0.0111349674449457,"start"
"92",2.24489795918367,"x2",0.4285,"SVM-rad",0.0110654360510556,"start"
"93",2.3469387755102,"x1",0.637,"SVM-pol",0.0107524648337021,"start"
"94",2.3469387755102,"x1",0.479,"SVM-rad",0.011170474475151,"start"
"95",2.3469387755102,"x2",0.4475,"SVM-pol",0.0111185374487835,"start"
"96",2.3469387755102,"x2",0.396,"SVM-rad",0.0109358127269993,"start"
"97",2.44897959183673,"x1",0.4585,"SVM-pol",0.0111417626522916,"start"
"98",2.44897959183673,"x1",0.407,"SVM-rad",0.0109852400975127,"start"
"99",2.44897959183673,"x2",0.4415,"SVM-pol",0.0111035523594929,"start"
"100",2.44897959183673,"x2",0.3905,"SVM-rad",0.010908935557606,"start"
"101",2.55102040816327,"x1",0,"SVM-pol",0,"start"
"102",2.55102040816327,"x1",0.3625,"SVM-rad",0.0107492732312468,"start"
"103",2.55102040816327,"x2",0.4515,"SVM-pol",0.0111276176695643,"start"
"104",2.55102040816327,"x2",0.379,"SVM-rad",0.010848018252197,"start"
"105",2.6530612244898,"x1",0,"SVM-pol",0,"start"
"106",2.6530612244898,"x1",0.3185,"SVM-rad",0.0104177192801496,"start"
"107",2.6530612244898,"x2",0.4465,"SVM-pol",0.0111161537862698,"start"
"108",2.6530612244898,"x2",0.3745,"SVM-rad",0.0108224246359122,"start"
"109",2.75510204081633,"x1",0,"SVM-pol",0,"start"
"110",2.75510204081633,"x1",0.268,"SVM-rad",0.0099039386104721,"start"
"111",2.75510204081633,"x2",0.44,"SVM-pol",0.0110995495404093,"start"
"112",2.75510204081633,"x2",0.3725,"SVM-rad",0.0108107296238506,"start"
"113",2.85714285714286,"x1",0,"SVM-pol",0,"start"
"114",2.85714285714286,"x1",0.163,"SVM-rad",0.00825926752200218,"start"
"115",2.85714285714286,"x2",0.476,"SVM-pol",0.0111674527086529,"start"
"116",2.85714285714286,"x2",0.3765,"SVM-rad",0.010833922419881,"start"
"117",2.95918367346939,"x1",0,"SVM-pol",0,"start"
"118",2.95918367346939,"x1",0.1635,"SVM-rad",0.00826945433508161,"start"
"119",2.95918367346939,"x2",0.461,"SVM-pol",0.0111462774054839,"start"
"120",2.95918367346939,"x2",0.3645,"SVM-rad",0.0107619642723808,"start"
"121",3.06122448979592,"x1",0,"SVM-pol",0,"start"
"122",3.06122448979592,"x1",0.143,"SVM-rad",0.00782786688696225,"start"
"123",3.06122448979592,"x2",0.474,"SVM-pol",0.0111652138358385,"start"
"124",3.06122448979592,"x2",0.4515,"SVM-rad",0.0111276176695643,"start"
"125",3.16326530612245,"x1",0,"SVM-pol",0,"start"
"126",3.16326530612245,"x1",0.0995,"SVM-rad",0.00669327087454258,"start"
"127",3.16326530612245,"x2",0.4665,"SVM-pol",0.0111552173891861,"start"
"128",3.16326530612245,"x2",0.4825,"SVM-rad",0.0111734898308452,"start"
"129",3.26530612244898,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
"130",3.26530612244898,"x1",0.097,"SVM-rad",0.00661781686056663,"start"
"131",3.26530612244898,"x2",0.4625,"SVM-pol",0.0111488508376424,"start"
"132",3.26530612244898,"x2",0.4975,"SVM-rad",0.0111802001323769,"start"
"133",3.36734693877551,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
"134",3.36734693877551,"x1",0.0565,"SVM-rad",0.00516273909857936,"start"
"135",3.36734693877551,"x2",0.4645,"SVM-pol",0.0111521242371129,"start"
"136",3.36734693877551,"x2",0.526,"SVM-rad",0.0111652138358385,"start"
"137",3.46938775510204,"x1",0.0025,"SVM-pol",0.00111663557170636,"start"
"138",3.46938775510204,"x1",0,"SVM-rad",0,"start"
"139",3.46938775510204,"x2",0.479,"SVM-pol",0.011170474475151,"start"
"140",3.46938775510204,"x2",0.561,"SVM-rad",0.0110968238699188,"start"
"141",3.57142857142857,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
"142",3.57142857142857,"x1",0,"SVM-rad",0,"start"
"143",3.57142857142857,"x2",0.465,"SVM-pol",0.0111529144173171,"start"
"144",3.57142857142857,"x2",0.5765,"SVM-rad",0.0110487046752097,"start"
"145",3.6734693877551,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
"146",3.6734693877551,"x1",0,"SVM-rad",0,"start"
"147",3.6734693877551,"x2",0.4535,"SVM-pol",0.011131885509652,"start"
"148",3.6734693877551,"x2",0.589,"SVM-rad",0.0110017953080395,"start"
"149",3.77551020408163,"x1",0.003,"SVM-pol",0.00122290637417588,"start"
"150",3.77551020408163,"x1",0,"SVM-rad",0,"start"
"151",3.77551020408163,"x2",0.475,"SVM-pol",0.0111663557170636,"start"
"152",3.77551020408163,"x2",0.579,"SVM-rad",0.0110399048908947,"start"
"153",3.87755102040816,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
"154",3.87755102040816,"x1",0,"SVM-rad",0,"start"
"155",3.87755102040816,"x2",0.4685,"SVM-pol",0.0111581304437616,"start"
"156",3.87755102040816,"x2",0.5625,"SVM-rad",0.0110926495933118,"start"
"157",3.97959183673469,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
"158",3.97959183673469,"x1",0,"SVM-rad",0,"start"
"159",3.97959183673469,"x2",0.4685,"SVM-pol",0.0111581304437616,"start"
"160",3.97959183673469,"x2",0.5585,"SVM-rad",0.0111035523594929,"start"
"161",4.08163265306122,"x1",5e-04,"SVM-pol",0.000499874984371093,"start"
"162",4.08163265306122,"x1",0,"SVM-rad",0,"start"
"163",4.08163265306122,"x2",0.44,"SVM-pol",0.0110995495404093,"start"
"164",4.08163265306122,"x2",0.511,"SVM-rad",0.0111776339177842,"start"
"165",4.18367346938776,"x1",0.001,"SVM-pol",0.000706753139363385,"start"
"166",4.18367346938776,"x1",0,"SVM-rad",0,"start"
"167",4.18367346938776,"x2",0.4585,"SVM-pol",0.0111417626522916,"start"
"168",4.18367346938776,"x2",0.514,"SVM-rad",0.0111759563349183,"start"
