"","x","var","prob","method","psd","cat"
"357",3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
"358",3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
"359",3.97959183673469,"x2",0.4955,"SVM-pol",0.0111798870745639,"adapt"
"360",3.97959183673469,"x2",0.4555,"SVM-rad",0.011135972117422,"adapt"
"361",4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
"362",4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
"363",4.08163265306122,"x2",0.4715,"SVM-pol",0.0111621626488777,"adapt"
"364",4.08163265306122,"x2",0.4335,"SVM-rad",0.0110810141683873,"adapt"
"365",4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
"366",4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
"367",4.18367346938776,"x2",0.428,"SVM-pol",0.011063814893607,"adapt"
"368",4.18367346938776,"x2",0.396,"SVM-rad",0.0109358127269993,"adapt"
"369",4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
"370",4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
"371",4.28571428571429,"x2",0.4345,"SVM-pol",0.0110839918350746,"adapt"
"372",4.28571428571429,"x2",0.3965,"SVM-rad",0.01093818426431,"adapt"
"373",4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
"374",4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
"375",4.38775510204082,"x2",0.346,"SVM-pol",0.0106368228339105,"adapt"
"376",4.38775510204082,"x2",0.3245,"SVM-rad",0.0104689958926346,"adapt"
"377",4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
"378",4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
"379",4.48979591836735,"x2",0.296,"SVM-pol",0.0102074482609514,"adapt"
"380",4.48979591836735,"x2",0.312,"SVM-rad",0.010359922779635,"adapt"
"381",4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
"382",4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
"383",4.59183673469388,"x2",0.2165,"SVM-pol",0.00920944488012171,"adapt"
"384",4.59183673469388,"x2",0.2905,"SVM-rad",0.0101515947023116,"adapt"
"385",4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
"386",4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
"387",4.69387755102041,"x2",0,"SVM-pol",0,"adapt"
"388",4.69387755102041,"x2",0.2735,"SVM-rad",0.00996739058129057,"adapt"
"389",4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
"390",4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
"391",4.79591836734694,"x2",0,"SVM-pol",0,"adapt"
"392",4.79591836734694,"x2",0.2295,"SVM-rad",0.0094029184299344,"adapt"
"393",4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
"394",4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
"395",4.89795918367347,"x2",0,"SVM-pol",0,"adapt"
"396",4.89795918367347,"x2",0.211,"SVM-rad",0.00912356838084748,"adapt"
"397",5,"x1",0,"SVM-pol",0,"adapt"
"398",5,"x1",0,"SVM-rad",0,"adapt"
"399",5,"x2",0,"SVM-pol",0,"adapt"
"400",5,"x2",0.178,"SVM-rad",0.00855324499824482,"adapt"
"401",0,"x1",0,"SVM-pol",0,"rando"
"402",0,"x1",0.2935,"SVM-rad",0.0101822824062191,"rando"
"403",0,"x2",0,"SVM-pol",0,"rando"
"404",0,"x2",0,"SVM-rad",0,"rando"
"405",0.102040816326531,"x1",0,"SVM-pol",0,"rando"
"406",0.102040816326531,"x1",0.328,"SVM-rad",0.0104979998094875,"rando"
"407",0.102040816326531,"x2",0,"SVM-pol",0,"rando"
"408",0.102040816326531,"x2",0,"SVM-rad",0,"rando"
"409",0.204081632653061,"x1",0.345,"SVM-pol",0.0106295578459313,"rando"
"410",0.204081632653061,"x1",0.352,"SVM-rad",0.0106793258214178,"rando"
"411",0.204081632653061,"x2",0,"SVM-pol",0,"rando"
"412",0.204081632653061,"x2",0,"SVM-rad",0,"rando"
"413",0.306122448979592,"x1",0.5665,"SVM-pol",0.0110810141683873,"rando"
"414",0.306122448979592,"x1",0.3905,"SVM-rad",0.010908935557606,"rando"
"415",0.306122448979592,"x2",0,"SVM-pol",0,"rando"
"416",0.306122448979592,"x2",0,"SVM-rad",0,"rando"
"417",0.408163265306122,"x1",0.6595,"SVM-pol",0.0105962198448315,"rando"
"418",0.408163265306122,"x1",0.873,"SVM-rad",0.00744550199785078,"rando"
"419",0.408163265306122,"x2",0,"SVM-pol",0,"rando"
"420",0.408163265306122,"x2",0,"SVM-rad",0,"rando"
"421",0.510204081632653,"x1",0.7085,"SVM-pol",0.010161883437631,"rando"
"422",0.510204081632653,"x1",0.8605,"SVM-rad",0.00774724951192357,"rando"
"423",0.510204081632653,"x2",0,"SVM-pol",0,"rando"
"424",0.510204081632653,"x2",0,"SVM-rad",0,"rando"
"425",0.612244897959184,"x1",0.742,"SVM-pol",0.00978355763513457,"rando"
"426",0.612244897959184,"x1",0.848,"SVM-rad",0.00802795117075335,"rando"
"427",0.612244897959184,"x2",0,"SVM-pol",0,"rando"
"428",0.612244897959184,"x2",0,"SVM-rad",0,"rando"
"429",0.714285714285714,"x1",0.763,"SVM-pol",0.00950870653664314,"rando"
"430",0.714285714285714,"x1",0.8265,"SVM-rad",0.00846751882194542,"rando"
"431",0.714285714285714,"x2",0,"SVM-pol",0,"rando"
"432",0.714285714285714,"x2",0.0685,"SVM-rad",0.00564835152942874,"rando"
"433",0.816326530612245,"x1",0.794,"SVM-pol",0.00904334009091774,"rando"
"434",0.816326530612245,"x1",0.787,"SVM-rad",0.00915508055671822,"rando"
"435",0.816326530612245,"x2",0.1465,"SVM-pol",0.0079068878201224,"rando"
"436",0.816326530612245,"x2",0.1415,"SVM-rad",0.00779351493230109,"rando"
"437",0.918367346938776,"x1",0.7855,"SVM-pol",0.00917850069455791,"rando"
"438",0.918367346938776,"x1",0.74,"SVM-rad",0.00980815986819138,"rando"
"439",0.918367346938776,"x2",0.1995,"SVM-pol",0.00893587572653067,"rando"
"440",0.918367346938776,"x2",0.2045,"SVM-rad",0.00901886217878952,"rando"
"441",1.02040816326531,"x1",0.799,"SVM-pol",0.0089609988282557,"rando"
"442",1.02040816326531,"x1",0.7475,"SVM-rad",0.0097145187734648,"rando"
"443",1.02040816326531,"x2",0.2535,"SVM-pol",0.00972722339622155,"rando"
"444",1.02040816326531,"x2",0.236,"SVM-rad",0.00949484070429831,"rando"
"445",1.12244897959184,"x1",0.7955,"SVM-pol",0.00901886217878952,"rando"
"446",1.12244897959184,"x1",0.795,"SVM-rad",0.00902704270511667,"rando"
"447",1.12244897959184,"x2",0.294,"SVM-pol",0.0101873450908468,"rando"
"448",1.12244897959184,"x2",0.274,"SVM-rad",0.00997306372184596,"rando"
"449",1.22448979591837,"x1",0.796,"SVM-pol",0.00901066035315947,"rando"
"450",1.22448979591837,"x1",0.784,"SVM-rad",0.00920173896608679,"rando"
"451",1.22448979591837,"x2",0.288,"SVM-pol",0.0101256110926699,"rando"
"452",1.22448979591837,"x2",0.4165,"SVM-rad",0.011023333207338,"rando"
"453",1.3265306122449,"x1",0.799,"SVM-pol",0.0089609988282557,"rando"
"454",1.3265306122449,"x1",0.7745,"SVM-rad",0.00934477795348825,"rando"
"455",1.3265306122449,"x2",0.335,"SVM-pol",0.0105540276671989,"rando"
"456",1.3265306122449,"x2",0.552,"SVM-rad",0.0111197122264922,"rando"
"457",1.42857142857143,"x1",0.7925,"SVM-pol",0.0090676278595893,"rando"
"458",1.42857142857143,"x1",0.7555,"SVM-rad",0.00961040451802108,"rando"
"459",1.42857142857143,"x2",0.3295,"SVM-pol",0.0105102271621502,"rando"
"460",1.42857142857143,"x2",0.505,"SVM-rad",0.0111797808565284,"rando"
"461",1.53061224489796,"x1",0.7855,"SVM-pol",0.00917850069455791,"rando"
"462",1.53061224489796,"x1",0.7475,"SVM-rad",0.0097145187734648,"rando"
"463",1.53061224489796,"x2",0.349,"SVM-pol",0.0106583066197215,"rando"
"464",1.53061224489796,"x2",0.4935,"SVM-rad",0.0111793951088599,"rando"
"465",1.63265306122449,"x1",0.7725,"SVM-pol",0.00937399994666098,"rando"
"466",1.63265306122449,"x1",0.741,"SVM-rad",0.00979589199613797,"rando"
"467",1.63265306122449,"x2",0.3755,"SVM-pol",0.0108281981418886,"rando"
"468",1.63265306122449,"x2",0.485,"SVM-rad",0.0111753076020305,"rando"
"469",1.73469387755102,"x1",0.735,"SVM-pol",0.00986851052591018,"rando"
"470",1.73469387755102,"x1",0.6705,"SVM-rad",0.0105102271621502,"rando"
"471",1.73469387755102,"x2",0.393,"SVM-pol",0.010921332336304,"rando"
"472",1.73469387755102,"x2",0.467,"SVM-rad",0.0111559625313103,"rando"
"473",1.83673469387755,"x1",0.728,"SVM-pol",0.00995027637807111,"rando"
"474",1.83673469387755,"x1",0.635,"SVM-rad",0.0107651056659933,"rando"
"475",1.83673469387755,"x2",0.4175,"SVM-pol",0.0110270973061817,"rando"
"476",1.83673469387755,"x2",0.4635,"SVM-rad",0.0111505100780189,"rando"
"477",1.93877551020408,"x1",0.7085,"SVM-pol",0.010161883437631,"rando"
"478",1.93877551020408,"x1",0.5765,"SVM-rad",0.0110487046752097,"rando"
"479",1.93877551020408,"x2",0.418,"SVM-pol",0.0110289618731774,"rando"
"480",1.93877551020408,"x2",0.4285,"SVM-rad",0.0110654360510556,"rando"
"481",2.04081632653061,"x1",0.688,"SVM-pol",0.010359922779635,"rando"
"482",2.04081632653061,"x1",0.562,"SVM-rad",0.0110940524606656,"rando"
"483",2.04081632653061,"x2",0.4265,"SVM-pol",0.0110588821767844,"rando"
"484",2.04081632653061,"x2",0.417,"SVM-rad",0.0110252210862186,"rando"
"485",2.14285714285714,"x1",0.658,"SVM-pol",0.0106074502119972,"rando"
"486",2.14285714285714,"x1",0.5335,"SVM-rad",0.0111552173891861,"rando"
"487",2.14285714285714,"x2",0.417,"SVM-pol",0.0110252210862186,"rando"
"488",2.14285714285714,"x2",0.393,"SVM-rad",0.010921332336304,"rando"
"489",2.24489795918367,"x1",0.5945,"SVM-pol",0.0109788375978516,"rando"
"490",2.24489795918367,"x1",0.533,"SVM-rad",0.0111559625313103,"rando"
"491",2.24489795918367,"x2",0.424,"SVM-pol",0.0110504298558925,"rando"
"492",2.24489795918367,"x2",0.351,"SVM-rad",0.0106723708706173,"rando"
"493",2.3469387755102,"x1",0.5415,"SVM-pol",0.0111417626522916,"rando"
"494",2.3469387755102,"x1",0.4925,"SVM-rad",0.0111790820285031,"rando"
"495",2.3469387755102,"x2",0.4495,"SVM-pol",0.0111231683885483,"rando"
"496",2.3469387755102,"x2",0.351,"SVM-rad",0.0106723708706173,"rando"
"497",2.44897959183673,"x1",0.4775,"SVM-pol",0.0111690140567554,"rando"
"498",2.44897959183673,"x1",0.472,"SVM-rad",0.0111627953488362,"rando"
"499",2.44897959183673,"x2",0.4575,"SVM-pol",0.0111398776923268,"rando"
"500",2.44897959183673,"x2",0.3125,"SVM-rad",0.0103644524698606,"rando"
"501",2.55102040816327,"x1",0.3525,"SVM-pol",0.0106827840472416,"rando"
"502",2.55102040816327,"x1",0.4255,"SVM-rad",0.0110555359435895,"rando"
"503",2.55102040816327,"x2",0.4615,"SVM-pol",0.0111471464958526,"rando"
"504",2.55102040816327,"x2",0.3155,"SVM-rad",0.0103913365357879,"rando"
"505",2.6530612244898,"x1",0.1695,"SVM-pol",0.00838956941684137,"rando"
"506",2.6530612244898,"x1",0.3825,"SVM-rad",0.0108672386096929,"rando"
"507",2.6530612244898,"x2",0.4715,"SVM-pol",0.0111621626488777,"rando"
"508",2.6530612244898,"x2",0.3085,"SVM-rad",0.0103278204380208,"rando"
"509",2.75510204081633,"x1",0,"SVM-pol",0,"rando"
"510",2.75510204081633,"x1",0.3165,"SVM-rad",0.0104001862964083,"rando"
"511",2.75510204081633,"x2",0.4665,"SVM-pol",0.0111552173891861,"rando"
"512",2.75510204081633,"x2",0.3775,"SVM-rad",0.0108395975478797,"rando"
"513",2.85714285714286,"x1",0,"SVM-pol",0,"rando"
"514",2.85714285714286,"x1",0.302,"SVM-rad",0.0102663528090554,"rando"
"515",2.85714285714286,"x2",0.48,"SVM-pol",0.0111713920350152,"rando"
"516",2.85714285714286,"x2",0.5145,"SVM-rad",0.0111756375657051,"rando"
"517",2.95918367346939,"x1",0,"SVM-pol",0,"rando"
"518",2.95918367346939,"x1",0.2545,"SVM-rad",0.00973986011193179,"rando"
"519",2.95918367346939,"x2",0.4475,"SVM-pol",0.0111185374487835,"rando"
"520",2.95918367346939,"x2",0.5465,"SVM-rad",0.011131885509652,"rando"
"521",3.06122448979592,"x1",0,"SVM-pol",0,"rando"
"522",3.06122448979592,"x1",0.2275,"SVM-rad",0.00937399994666098,"rando"
"523",3.06122448979592,"x2",0.4765,"SVM-pol",0.0111679843749891,"rando"
"524",3.06122448979592,"x2",0.597,"SVM-rad",0.0109679305249441,"rando"
"525",3.16326530612245,"x1",0,"SVM-pol",0,"rando"
"526",3.16326530612245,"x1",0.1925,"SVM-rad",0.00881600107758614,"rando"
"527",3.16326530612245,"x2",0.4775,"SVM-pol",0.0111690140567554,"rando"
"528",3.16326530612245,"x2",0.6425,"SVM-rad",0.0107166634266454,"rando"
"529",3.26530612244898,"x1",0,"SVM-pol",0,"rando"
"530",3.26530612244898,"x1",0.162,"SVM-rad",0.00823881059376898,"rando"
"531",3.26530612244898,"x2",0.5,"SVM-pol",0.0111803398874989,"rando"
"532",3.26530612244898,"x2",0.6355,"SVM-rad",0.0107619642723808,"rando"
"533",3.36734693877551,"x1",0,"SVM-pol",0,"rando"
"534",3.36734693877551,"x1",0.1305,"SVM-rad",0.00753225563825339,"rando"
"535",3.36734693877551,"x2",0.49,"SVM-pol",0.0111781035958699,"rando"
"536",3.36734693877551,"x2",0.601,"SVM-rad",0.0109498630128418,"rando"
"537",3.46938775510204,"x1",0,"SVM-pol",0,"rando"
"538",3.46938775510204,"x1",0.1,"SVM-rad",0.00670820393249937,"rando"
"539",3.46938775510204,"x2",0.482,"SVM-pol",0.0111730926783948,"rando"
"540",3.46938775510204,"x2",0.604,"SVM-rad",0.0109358127269993,"rando"
"541",3.57142857142857,"x1",0,"SVM-pol",0,"rando"
"542",3.57142857142857,"x1",0.0705,"SVM-rad",0.00572406105837455,"rando"
"543",3.57142857142857,"x2",0.474,"SVM-pol",0.0111652138358385,"rando"
"544",3.57142857142857,"x2",0.5685,"SVM-rad",0.0110749209929462,"rando"
"545",3.6734693877551,"x1",0,"SVM-pol",0,"rando"
"546",3.6734693877551,"x1",0.001,"SVM-rad",0.000706753139363385,"rando"
"547",3.6734693877551,"x2",0.4905,"SVM-pol",0.0111783216539872,"rando"
"548",3.6734693877551,"x2",0.5775,"SVM-rad",0.0110452195541782,"rando"
"549",3.77551020408163,"x1",0,"SVM-pol",0,"rando"
"550",3.77551020408163,"x1",0,"SVM-rad",0,"rando"
"551",3.77551020408163,"x2",0.4795,"SVM-pol",0.0111709388593797,"rando"
"552",3.77551020408163,"x2",0.555,"SVM-rad",0.0111124929696266,"rando"
"553",3.87755102040816,"x1",0,"SVM-pol",0,"rando"
"554",3.87755102040816,"x1",0,"SVM-rad",0,"rando"
"555",3.87755102040816,"x2",0.479,"SVM-pol",0.011170474475151,"rando"
"556",3.87755102040816,"x2",0.5315,"SVM-rad",0.0111581304437616,"rando"
"557",3.97959183673469,"x1",0,"SVM-pol",0,"rando"
"558",3.97959183673469,"x1",0,"SVM-rad",0,"rando"
"559",3.97959183673469,"x2",0.4885,"SVM-pol",0.0111773822964055,"rando"
"560",3.97959183673469,"x2",0.533,"SVM-rad",0.0111559625313103,"rando"
"561",4.08163265306122,"x1",0,"SVM-pol",0,"rando"
"562",4.08163265306122,"x1",0,"SVM-rad",0,"rando"
"563",4.08163265306122,"x2",0.4535,"SVM-pol",0.011131885509652,"rando"
"564",4.08163265306122,"x2",0.4925,"SVM-rad",0.0111790820285031,"rando"
"565",4.18367346938776,"x1",0,"SVM-pol",0,"rando"
"566",4.18367346938776,"x1",0,"SVM-rad",0,"rando"
"567",4.18367346938776,"x2",0.466,"SVM-pol",0.0111544609910116,"rando"
"568",4.18367346938776,"x2",0.4885,"SVM-rad",0.0111773822964055,"rando"
"569",4.28571428571429,"x1",0,"SVM-pol",0,"rando"
"570",4.28571428571429,"x1",0,"SVM-rad",0,"rando"
"571",4.28571428571429,"x2",0.4665,"SVM-pol",0.0111552173891861,"rando"
"572",4.28571428571429,"x2",0.481,"SVM-rad",0.0111722647659282,"rando"
"573",4.38775510204082,"x1",0,"SVM-pol",0,"rando"
"574",4.38775510204082,"x1",0,"SVM-rad",0,"rando"
"575",4.38775510204082,"x2",0.4575,"SVM-pol",0.0111398776923268,"rando"
"576",4.38775510204082,"x2",0.474,"SVM-rad",0.0111652138358385,"rando"
"577",4.48979591836735,"x1",0,"SVM-pol",0,"rando"
"578",4.48979591836735,"x1",0,"SVM-rad",0,"rando"
"579",4.48979591836735,"x2",0.4265,"SVM-pol",0.0110588821767844,"rando"
"580",4.48979591836735,"x2",0.45,"SVM-rad",0.0111242977306435,"rando"
"581",4.59183673469388,"x1",0,"SVM-pol",0,"rando"
"582",4.59183673469388,"x1",0,"SVM-rad",0,"rando"
"583",4.59183673469388,"x2",0.4245,"SVM-pol",0.0110521434572666,"rando"
"584",4.59183673469388,"x2",0.4675,"SVM-rad",0.0111566964196396,"rando"
"585",4.69387755102041,"x1",0,"SVM-pol",0,"rando"
"586",4.69387755102041,"x1",0,"SVM-rad",0,"rando"
"587",4.69387755102041,"x2",0.3605,"SVM-pol",0.0107363809079224,"rando"
"588",4.69387755102041,"x2",0.3945,"SVM-rad",0.010928626400422,"rando"
"589",4.79591836734694,"x1",0,"SVM-pol",0,"rando"
"590",4.79591836734694,"x1",0,"SVM-rad",0,"rando"
"591",4.79591836734694,"x2",0.243,"SVM-pol",0.00959038581080031,"rando"
"592",4.79591836734694,"x2",0.361,"SVM-rad",0.0107396228984076,"rando"
"593",4.89795918367347,"x1",0,"SVM-pol",0,"rando"
"594",4.89795918367347,"x1",0,"SVM-rad",0,"rando"
"595",4.89795918367347,"x2",0,"SVM-pol",0,"rando"
"596",4.89795918367347,"x2",0.346,"SVM-rad",0.0106368228339105,"rando"
"597",5,"x1",0,"SVM-pol",0,"rando"
"598",5,"x1",0,"SVM-rad",0,"rando"
"599",5,"x2",0,"SVM-pol",0,"rando"
"600",5,"x2",0.298,"SVM-rad",0.0102273163635433,"rando"
