"x1","x2","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
4.22276075463742,0.498612135415897,281.700877162022,90.4112123740925,162,3.36637645399937,10.5265325665249,80.2952960889236,10.6172570134285,11.0517138175104
0.567552511347458,3.30573351238854,43.0805964961451,18.9963491092862,163,0.450936465979939,1.02399921938555,73.5920489204907,0.72289578847085,1.11889145928132
0.558846369385719,2.81020468217321,65.0329565219181,19.5565279489763,164,0.719148321535309,1.09853717774834,63.0995184193442,0.950815297751821,1.31299590222603
1.99283511727117,3.98354057106189,46.9948958001705,14.6203748270816,165,0.498761004129786,0.441727691556895,46.1441190476516,0.319173653167997,0.666247621180545
4.52259244630113,0.828548889840022,293.195474223328,59.5174009195388,166,3.50681635217226,6.41577102269085,68.154763322999,6.93663275879886,7.31162627214099
3.69033296476118,4.92580408696085,347.167653311058,18.6511558687272,167,4.16624332423774,0.978067460509864,14.6794683115748,3.82000230090832,4.27950924687209
1.05573432520032,1.13397989771329,9.15686042580091,17.6720828660019,168,0.0364594717927392,0.847791024592274,97.2638861798885,0.106544129055351,0.848574636942811
2.18176479567774,3.52153045358136,71.6118119334033,16.7335411925981,169,0.799528153830028,0.722907728013951,46.7987513679177,0.731180733571324,1.07788721672963
4.239562433213,4.23096827813424,267.375558663032,19.9252756509482,170,3.19135106941545,1.14760311688872,21.9760866003776,2.98813333636117,3.39141778053837
4.7829477081541,3.31097935908474,367.418780061362,24.0838920502266,171,4.41366967276743,1.70095278676868,23.4175658630081,4.33388120059797,4.73008671835127
4.70958376768976,4.99396984698251,517.751508015254,22.72543856827,172,6.25042070399484,1.52019560370212,15.1886391686949,5.97678284120846,6.43263193805169
2.83992358017713,0.59630285599269,114.101743355646,56.2748483585574,173,1.31866611147105,5.98431372610085,86.1924988254312,5.64033190861466,6.12787818791637
3.94680525059812,0.475309912580997,248.792533938434,87.8040923114765,174,2.9643054334399,10.1796265556131,81.960499545821,10.15606365105,10.6024479963103
4.01152577018365,2.98744305386208,270.973337419247,19.5760346843659,175,3.2353083894917,1.10113276352783,20.8843736421743,3.00860161631954,3.41755961733366
0.717060631141067,2.90694508468732,61.3188995537789,19.1729815642809,176,0.673770325279169,1.04750211103921,63.6113549998715,0.882179785397162,1.24548268709702
0.13741425704211,2.10837857914157,66.4290628231649,18.2508473784343,177,0.736205816090352,0.924802011214726,57.1975617204378,0.830097018146661,1.18205658222949
4.21032157726586,4.6872243960388,333.745864777833,18.9134713691202,178,4.0022571831968,1.01297142413874,15.7814353050818,3.6771515524047,4.1284589941735
4.78986398898996,0.283045489341021,413.360096928764,138.354241923353,179,4.97497633087601,16.9058801732751,81.780185582181,17.177813134472,17.6226891797453
4.79375259717926,0.989964359905571,332.393998228481,50.3939222230253,180,3.98574020574019,5.2017917949485,58.3775338123296,6.19989616635635,6.55322537882281
4.28401320823468,2.15864648460411,310.676615730958,15.4940463616878,181,3.72039928336886,0.557979302391144,9.4772797708767,3.25057866794289,3.76200900179524
2.92002414003946,2.87079637520947,156.692985177684,16.8102171104426,182,1.83904186998104,0.733110302561181,24.1489553927688,1.58696660820062,1.97977920871614
4.04703764477745,0.539425470633432,251.664974245824,81.6901448530636,183,2.99940063704957,9.36609857347863,80.2698319313651,9.40035876489884,9.83464318974775
1.68804685585201,4.87396999495104,171.329033223175,18.8112393222561,184,2.01786371873306,0.999368325427067,29.2748887845077,1.87802525398777,2.25177952678457
3.4798624436371,2.99880675273016,206.793082671822,18.254244425517,185,2.45116011588407,0.925254025707356,22.9781291581832,2.22166180227135,2.61997727581528
2.46826109942049,0.894421063130721,65.5012501691869,31.2470296109309,186,0.724869888962742,2.65408705642825,83.026920238257,2.29555803530396,2.75129323392197
3.3004192635417,0.264855156419799,222.112894675386,103.93914626599,187,2.63833612791244,12.3265730209747,86.5765528076384,12.1138953700792,12.6057613798322
1.7330615199171,4.07928899629042,36.5948104160689,14.1652947603515,188,0.371693745961221,0.381174281355902,50.8016248631766,0.185176221414938,0.532400294472
3.37705400423147,1.82747196289711,182.624744593228,12.6974430377898,189,2.15587365036788,0.185860458649589,5.4748386766272,1.57633892886066,2.16387044585391
2.4738380080089,1.89145665965043,107.702602809906,11.3704058897917,190,1.24048201838413,0.00928356449540813,0.476426928781419,0.368407362942448,1.24051675623674
0.879816098604351,3.51241283467971,31.4281665294275,17.4757140279423,191,0.30856818031803,0.821661990009076,77.1297319899958,0.463172216448679,0.877691715655591
4.9167299689725,0.67907560383901,365.343142186713,82.2178140555236,192,4.38830972581106,9.43631076689895,72.2882772566222,10.0168752977255,10.4067873591777
3.81730370572768,4.32540797512047,219.625092169961,17.6242396927033,193,2.60794039253584,0.841424963958407,19.8686204513533,2.325826139456,2.74031915312658
3.68658088729717,2.29956889874302,237.676447153736,14.3167992133363,194,2.82849013797563,0.401333615854525,8.97308133541783,2.33838671065365,2.85682080849329
1.05635048588738,2.70135407801718,68.5553804085523,17.7512955724829,195,0.762184962952338,0.858331146780309,53.7726803283777,0.799176965679695,1.1478929720509
2.59124142932706,3.92589765484445,84.1231133430229,15.5875251190441,196,0.952390049432454,0.570417679619905,34.3541964736934,0.738248851556085,1.11014554698062
0.989128816872835,2.22504866542295,64.2971838816113,15.4287426548131,197,0.710158721105475,0.549289925643796,41.9122785191923,0.546510693239375,0.897799995308494
1.99000152759254,2.39142319536768,97.7435871905384,14.1914783598194,198,1.11880370882473,0.384658297367666,21.0817687329135,0.775170857640496,1.1830823067791
0.882996716536582,4.09917750395834,18.1292828539272,14.9367789155044,199,0.146083679187708,0.483828736968966,81.332468583805,0.0637446577174505,0.505401511713214
2.36554425908253,3.54782029753551,81.4534537369727,16.8069016540491,200,0.919772401225187,0.732669144607506,42.8222287450686,0.825675623260675,1.17591893662592
3.59380529262125,3.26644573360682,206.313394370707,19.3792592846817,201,2.44529932965519,1.074949631447,26.3669033599807,2.28711675218839,2.67114311143379
2.4727367318701,3.9127320132684,75.8121045583766,15.4515937130995,202,0.850846931287076,0.55233051038284,36.6553006077096,0.642606286283194,1.01440105144879
4.87233053892851,3.52465960313566,370.321615082291,25.0296535940999,203,4.44913623610825,1.82679676655443,24.8031650438427,4.41944367701101,4.80957375177314
1.83338298462331,2.73501999443397,89.5372698956246,16.3568515551048,204,1.01853970138494,0.672785026965994,37.1625678874433,0.851459590954313,1.22068129165928
0.58067801874131,4.58710352191702,71.2824769908921,18.0473630763381,205,0.795504370695711,0.897726185848809,53.8386704496178,0.850706253806423,1.19947468024741
2.34273586887866,2.42691792198457,118.190149308674,14.0931276871411,206,1.36861786816772,0.371571658198811,16.8770370879481,0.977618144924874,1.41816090985635
1.67693989817053,3.03446141188033,73.3962849460936,17.3820212311751,207,0.821330676080949,0.809195132481594,49.526190611958,0.806077771021283,1.15298778913894
3.87059693573974,3.0981390888337,248.031246870634,19.6742444460878,208,2.95500410015157,1.11420065294345,22.9546987298316,2.75965450772423,3.15808364786815
4.79184230905958,3.67611228837632,349.941440130773,24.6145261608448,209,4.20013318887906,1.77155949384284,25.4104007649099,4.17074913195541,4.55845827495965
1.67389689129777,1.64246266591363,50.3138500054083,11.7900511540105,210,0.539311672251346,0.0651219843271774,7.65015770243238,0.00182200712617475,0.543229189817017
3.75354556017555,3.57492760638706,208.313957753493,19.9513335859498,211,2.46974202358073,1.15107041186053,27.7653014197226,2.3458914547603,2.72480985687101
0.883435325231403,4.97193340910599,194.490126876171,25.3649235449574,212,2.30084376725945,1.8714081225477,43.4704828635747,2.61626822482682,2.9658136155993
2.84495419356972,4.89831658196636,250.915222275961,17.4008450652559,213,2.99024023849528,0.811699850727861,16.8744059913712,2.65788230377643,3.09845014992785
3.99033432127908,3.63086682977155,235.205363317215,20.7804158063002,214,2.79829866971217,1.26138892380932,26.9604669455397,2.68763982992097,3.06945882233688
1.20724366861396,3.06464536348358,59.0279137406978,18.0629732723132,215,0.645779277607935,0.899803294184911,60.3704417543996,0.750858145842743,1.1075544427313
3.65073578897864,4.3035438482184,197.708648616946,17.0308935879158,216,2.34016736104275,0.762473736029412,20.051838282378,2.04777379941983,2.46124957609432
3.33987966529094,3.52870312519372,164.388478138924,18.7046565686709,217,1.93306467409524,0.985186317314584,30.0062921086513,1.79826153227421,2.1696384754283
4.51669915230013,2.44820633321069,351.430116711575,17.6909825155608,218,4.21832169834182,0.85030583092211,12.6629392344565,3.82827354212536,4.3031683625907
0.180015665246174,1.14015579223633,13.9488831013873,18.5448143109622,219,0.0950079509618793,0.963917546155173,93.7453978056977,0.351068885245047,0.968588429897748
2.94349013594911,3.66605111281388,119.86933617085,17.3744543297311,220,1.38913401420394,0.808188272984585,33.5450441225593,1.23561184997168,1.60712836886422
2.08087777369656,4.00553934741765,51.6168500678523,14.5822542782568,221,0.555231603599345,0.436655333088943,42.4254024140481,0.3556740483841,0.706363938455606
0.520719330525026,3.28288712305948,44.7221119936248,19.1990327475709,222,0.47099234685038,1.0509685076215,73.1782513913473,0.757654344562613,1.15168076948597
0.704893304500729,2.01311319950037,54.6823149753998,15.1683115251731,223,0.592685163491215,0.514636698277653,45.5202583470892,0.437344608126217,0.784937344147118
3.50485251517966,3.07621621992439,206.092837404362,18.6264474283569,224,2.44260458553066,0.974779730647466,24.172946617454,2.23721352366108,2.62992636485065
0.545536516001448,1.04592816671357,6.4813050266788,19.7421098165367,225,0.00376978934414504,1.12323088721577,99.7863383699167,0.152812078816491,1.12323721328454
1.33877230691724,2.00211503077298,61.0373442703145,13.0911831828905,226,0.670330309493589,0.23825191734431,21.7405190253853,0.306926489861368,0.71141176539611
0.0396188325248659,4.51897788792849,67.6823531277805,19.8344864897873,227,0.751518398325512,1.13552262002785,62.7804143384662,1.00019080422665,1.3616870138239
0.702796649420634,2.07062452333048,57.3542787806775,15.5108559704436,228,0.6253309641864,0.560216005795062,46.5069404356618,0.492783511549983,0.839571788425067
4.41676010843366,1.00628368905745,274.276338934884,44.0358938574417,229,3.27566414916269,4.35578616245168,58.9509833952885,5.09586839363749,5.45003199175154
3.23024854063988,3.11126740998589,175.666286151733,18.1741948363086,230,2.07085586420699,0.914602547064074,26.4765111622981,1.88021912399281,2.26383343676529
0.778715636115521,1.08755012392066,6.26975147951134,18.6959801810163,231,0.00118504814235685,0.98403182846938,99.9233333016174,-0.00514890699799764,0.984032542032982
4.684325652197,1.60174961318262,340.269646162661,21.7183772276482,232,4.08196412625021,1.38619501146701,20.8410930687856,3.90172392275026,4.31091263398014
0.0188674440141767,2.96076321741566,69.986197965045,21.6272148310465,233,0.779666556336263,1.37406485152397,67.1430272808187,1.20798184418353,1.57985257390138
0.344191729091108,0.288490038365126,88.7636942400318,58.7360258439993,234,1.00908822729489,6.31180047128889,89.9075585096969,5.84944189095725,6.3919546493876
0.78451648587361,4.68800849281251,94.4991079309057,18.6998317411926,235,1.0791629685346,0.984544320930204,47.083212936902,1.11409640830316,1.46079438407064
1.98737380211242,3.89696168364026,47.2800044028304,15.0119455604093,236,0.502244434032741,0.493830486144808,49.4622534826803,0.357458505029602,0.704356458451887
0.501511251786724,3.20411594468169,49.1476862886352,19.4952091998256,237,0.525063594414164,1.09037804347334,71.4302205786325,0.824056822293402,1.21021322743881
2.1915047953371,1.31580620189197,55.8051462751439,15.3435844696354,238,0.60640380996141,0.537958692096059,46.1968635180641,0.463600845853346,0.810632552478258
4.05890120309778,3.75066820764914,239.30683711476,20.8294672610876,239,2.84841008809542,1.2679157595902,26.6614788504164,2.73493636873295,3.11785990759383
0.105269312625751,0.445076933829114,58.1562311762929,45.0247876691309,240,0.635129142598313,4.48736936506193,91.048925370004,3.97162348877545,4.53209364932743
4.79439113056287,4.74675560020842,438.048481893973,21.9248134669069,241,5.2766166799961,1.41366362455305,16.664397810922,5.02012192811316,5.46270339950812
2.61465685092844,1.13702546688728,76.9063531944038,21.5803911207739,242,0.864216357479212,1.36783444166303,64.1274968488375,1.25350870617195,1.61797434229788
3.06775902514346,0.180114425020292,225.721561913941,112.065704935637,243,2.68242648243461,13.4079010698636,87.4295447914354,13.1717899112904,13.6735958303921
2.43827282800339,0.606475214008242,82.5479926587757,50.5686355530973,244,0.933145374101438,5.22503932591474,88.7491529407621,4.78952217445854,5.30771101761979
3.15659473766573,2.69621021696366,182.596702796848,16.0692714307535,245,2.15553103835572,0.634519327128568,18.2252674815463,1.81883216990009,2.24698216143666
4.71045639598742,1.75913808983751,354.198442679572,19.2695765536286,246,4.25214484281407,1.06035513722285,15.5580413530213,3.92911148801702,4.3823610966356
4.27252134191804,0.101169382687658,395.073803463453,158.505420377511,247,4.75155612932124,19.587216193408,84.8492556200224,19.6821559100607,20.1553051045474
0.439386472571641,1.72544338274747,40.3514410598023,14.9487739123336,248,0.417591903353363,0.48542480328006,54.7732023256449,0.290775366608998,0.640328226291617
1.64666193770245,4.13207553327084,34.9177828931224,14.0112400607001,249,0.351203982527184,0.360675608477509,50.8469787109223,0.156181621079896,0.503419439328257
3.79895679536276,1.70578663935885,223.124945471943,14.9407273245967,250,2.65070126868738,0.484354116243708,11.5058128202055,2.20879149357114,2.69459015914166
0.666394685395062,4.9270095617976,174.896118831028,25.2904398898067,251,2.06144603282977,1.86149725267372,46.7580135280972,2.43083232879519,2.77754059699969
3.14149435725994,0.671499751042575,133.179214815805,53.4264486885121,252,1.55175285082966,5.60530280858047,82.8066277167296,5.36236786367985,5.81612899495344
0.59831858612597,1.55060720397159,27.9713547502938,14.2185331666708,253,0.266333181415927,0.388258237107836,61.7234206900077,0.111514983293188,0.470826743298651
4.07065503881313,0.873907819623128,227.514769527247,49.0398767333427,254,2.70433572320855,5.02162114375587,68.5509235314146,5.32726074816206,5.70351738975502
0.441175483865663,1.16843694704585,10.1828740833648,17.5617674723435,255,0.0489952094809551,0.833112347647186,96.2603562148086,0.131674175080578,0.834551804476084
3.84155090199783,0.14957151026465,320.016732846764,136.493421093974,256,3.83451594963132,16.6582774870015,85.5967440046045,16.6128811496099,17.0939088976723
1.27905551693402,1.76686474820599,46.5634005899765,12.386657976841,257,0.493489036521131,0.144507086670036,18.1349711477773,0.085259556640734,0.514211753331656
0.0205107242800295,1.20580074493773,20.1823892799451,18.142641822261,258,0.171168339038787,0.910404071361925,88.168800164547,0.415528535470868,0.926355317058021
4.49340577470139,0.8326781692449,288.641841488204,58.6806064328739,259,3.45118049871635,6.30442630884954,68.1141574005548,6.81237598638614,7.18724132880163
0.399836103897542,1.96565265883692,54.717009841916,16.1690702350662,260,0.593109062084152,0.647798656145399,52.8039120528524,0.530305674644387,0.878306016391853
0.6186386954505,2.47123559587635,68.1957306170161,18.1798989592429,261,0.757790795863935,0.915361543383911,55.9777975886097,0.837651318078495,1.18833229586773
2.17647879500873,3.78526082262397,59.8968790655117,15.6760862426775,262,0.6563962136416,0.582201711572264,46.1910712148478,0.530354582025282,0.877390917573633
3.3177754341159,3.99440121487714,148.003454915301,17.0956159954383,263,1.73287401227271,0.771085764501818,26.6531917033846,1.51373369506495,1.89668806044312
2.21065187826753,3.66406990331598,66.3970816454666,16.2361747688643,264,0.735815073090363,0.65672765272972,46.388291296514,0.639382753932881,0.986263165512564
0.59168838430196,3.54515019920655,29.8916013553016,17.9016164840421,265,0.289794572557853,0.878332998069539,79.7115157757117,0.494349059765395,0.924905265301162
2.70623073214665,3.76534976297989,96.3698729845,16.510144748837,266,1.10201979876805,0.693182373102871,35.7448187611684,0.929209485912854,1.3019022387481
