"","x","var","prob","method","psd","cat"
"357",3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
"358",3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
"359",3.97959183673469,"x2",0.495,"SVM-pol",0.0111797808565284,"adapt"
"360",3.97959183673469,"x2",0.586,"SVM-rad",0.0110137187180352,"adapt"
"361",4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
"362",4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
"363",4.08163265306122,"x2",0.4785,"SVM-pol",0.011169998880931,"adapt"
"364",4.08163265306122,"x2",0.566,"SVM-rad",0.0110825087412553,"adapt"
"365",4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
"366",4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
"367",4.18367346938776,"x2",0.4835,"SVM-pol",0.0111742505341522,"adapt"
"368",4.18367346938776,"x2",0.567,"SVM-rad",0.0110795081118252,"adapt"
"369",4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
"370",4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
"371",4.28571428571429,"x2",0.459,"SVM-pol",0.0111426881855323,"adapt"
"372",4.28571428571429,"x2",0.5405,"SVM-rad",0.0111436024247099,"adapt"
"373",4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
"374",4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
"375",4.38775510204082,"x2",0.4515,"SVM-pol",0.0111276176695643,"adapt"
"376",4.38775510204082,"x2",0.5265,"SVM-rad",0.0111646260573295,"adapt"
"377",4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
"378",4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
"379",4.48979591836735,"x2",0.425,"SVM-pol",0.0110538454847171,"adapt"
"380",4.48979591836735,"x2",0.4505,"SVM-rad",0.0111254157225697,"adapt"
"381",4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
"382",4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
"383",4.59183673469388,"x2",0.4185,"SVM-pol",0.0110308147931148,"adapt"
"384",4.59183673469388,"x2",0.4135,"SVM-rad",0.0110117607583892,"adapt"
"385",4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
"386",4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
"387",4.69387755102041,"x2",0.3755,"SVM-pol",0.0108281981418886,"adapt"
"388",4.69387755102041,"x2",0.375,"SVM-rad",0.0108253175473055,"adapt"
"389",4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
"390",4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
"391",4.79591836734694,"x2",0.338,"SVM-pol",0.0105772397155402,"adapt"
"392",4.79591836734694,"x2",0.353,"SVM-rad",0.0106862294566419,"adapt"
"393",4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
"394",4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
"395",4.89795918367347,"x2",0.2695,"SVM-pol",0.00992143512804473,"adapt"
"396",4.89795918367347,"x2",0.3325,"SVM-rad",0.0105343189148611,"adapt"
"397",5,"x1",0,"SVM-pol",0,"adapt"
"398",5,"x1",0,"SVM-rad",0,"adapt"
"399",5,"x2",0.2255,"SVM-pol",0.00934477795348825,"adapt"
"400",5,"x2",0.324,"SVM-rad",0.010464798134699,"adapt"
"401",0,"x1",0.337,"SVM-pol",0.0105695553359638,"rando"
"402",0,"x1",0.66,"SVM-rad",0.0105924501414923,"rando"
"403",0,"x2",0.1185,"SVM-pol",0.0072269547528679,"rando"
"404",0,"x2",0,"SVM-rad",0,"rando"
"405",0.102040816326531,"x1",0.6965,"SVM-pol",0.0102807526475448,"rando"
"406",0.102040816326531,"x1",0.6275,"SVM-rad",0.0108107296238506,"rando"
"407",0.102040816326531,"x2",0.122,"SVM-pol",0.0073183331435512,"rando"
"408",0.102040816326531,"x2",0,"SVM-rad",0,"rando"
"409",0.204081632653061,"x1",0.818,"SVM-pol",0.00862774593969943,"rando"
"410",0.204081632653061,"x1",0.6285,"SVM-rad",0.0108048079575715,"rando"
"411",0.204081632653061,"x2",0.1415,"SVM-pol",0.00779351493230109,"rando"
"412",0.204081632653061,"x2",0,"SVM-rad",0,"rando"
"413",0.306122448979592,"x1",0.8725,"SVM-pol",0.00745800744166966,"rando"
"414",0.306122448979592,"x1",0.6525,"SVM-rad",0.0106476229741666,"rando"
"415",0.306122448979592,"x2",0.173,"SVM-pol",0.00845786616115436,"rando"
"416",0.306122448979592,"x2",0,"SVM-rad",0,"rando"
"417",0.408163265306122,"x1",0.9045,"SVM-pol",0.00657190041007927,"rando"
"418",0.408163265306122,"x1",0.753,"SVM-rad",0.00964341744403922,"rando"
"419",0.408163265306122,"x2",0.2135,"SVM-pol",0.00916290756255895,"rando"
"420",0.408163265306122,"x2",0,"SVM-rad",0,"rando"
"421",0.510204081632653,"x1",0.934,"SVM-pol",0.0055517564788092,"rando"
"422",0.510204081632653,"x1",0.816,"SVM-rad",0.00866440996259988,"rando"
"423",0.510204081632653,"x2",0.2465,"SVM-pol",0.0096368498483685,"rando"
"424",0.510204081632653,"x2",0,"SVM-rad",0,"rando"
"425",0.612244897959184,"x1",0.927,"SVM-pol",0.00581682903307291,"rando"
"426",0.612244897959184,"x1",0.807,"SVM-rad",0.00882470962695091,"rando"
"427",0.612244897959184,"x2",0.277,"SVM-pol",0.0100067727065223,"rando"
"428",0.612244897959184,"x2",0,"SVM-rad",0,"rando"
"429",0.714285714285714,"x1",0.8995,"SVM-pol",0.00672308522926789,"rando"
"430",0.714285714285714,"x1",0.812,"SVM-rad",0.00873658972368509,"rando"
"431",0.714285714285714,"x2",0.305,"SVM-pol",0.0102950230694253,"rando"
"432",0.714285714285714,"x2",0,"SVM-rad",0,"rando"
"433",0.816326530612245,"x1",0.906,"SVM-pol",0.00652548848746207,"rando"
"434",0.816326530612245,"x1",0.7985,"SVM-rad",0.0089693296850991,"rando"
"435",0.816326530612245,"x2",0.3595,"SVM-pol",0.0107298590391487,"rando"
"436",0.816326530612245,"x2",0.21,"SVM-rad",0.00910768905925098,"rando"
"437",0.918367346938776,"x1",0.892,"SVM-pol",0.0069403169956422,"rando"
"438",0.918367346938776,"x1",0.7745,"SVM-rad",0.00934477795348825,"rando"
"439",0.918367346938776,"x2",0.3845,"SVM-pol",0.0108779536218905,"rando"
"440",0.918367346938776,"x2",0.297,"SVM-rad",0.0102174116096005,"rando"
"441",1.02040816326531,"x1",0.8595,"SVM-pol",0.0077704488287357,"rando"
"442",1.02040816326531,"x1",0.764,"SVM-rad",0.00949484070429831,"rando"
"443",1.02040816326531,"x2",0.425,"SVM-pol",0.0110538454847171,"rando"
"444",1.02040816326531,"x2",0.4305,"SVM-rad",0.0110718054083334,"rando"
"445",1.12244897959184,"x1",0.8685,"SVM-pol",0.00755671059390261,"rando"
"446",1.12244897959184,"x1",0.853,"SVM-rad",0.00791804900212167,"rando"
"447",1.12244897959184,"x2",0.429,"SVM-pol",0.0110670456762408,"rando"
"448",1.12244897959184,"x2",0.4165,"SVM-rad",0.011023333207338,"rando"
"449",1.22448979591837,"x1",0.8345,"SVM-pol",0.00830992629329527,"rando"
"450",1.22448979591837,"x1",0.8395,"SVM-rad",0.00820791538699078,"rando"
"451",1.22448979591837,"x2",0.487,"SVM-pol",0.0111765602937576,"rando"
"452",1.22448979591837,"x2",0.4545,"SVM-rad",0.0111339514548969,"rando"
"453",1.3265306122449,"x1",0.8145,"SVM-pol",0.00869165548097714,"rando"
"454",1.3265306122449,"x1",0.8435,"SVM-rad",0.00812427689089927,"rando"
"455",1.3265306122449,"x2",0.5055,"SVM-pol",0.0111796634564731,"rando"
"456",1.3265306122449,"x2",0.595,"SVM-rad",0.0109766798258854,"rando"
"457",1.42857142857143,"x1",0.828,"SVM-pol",0.0084384832760396,"rando"
"458",1.42857142857143,"x1",0.861,"SVM-rad",0.00773559952427735,"rando"
"459",1.42857142857143,"x2",0.532,"SVM-pol",0.0111574190563947,"rando"
"460",1.42857142857143,"x2",0.62,"SVM-rad",0.0108535708409721,"rando"
"461",1.53061224489796,"x1",0.7935,"SVM-pol",0.0090514570650255,"rando"
"462",1.53061224489796,"x1",0.8585,"SVM-rad",0.00779351493230108,"rando"
"463",1.53061224489796,"x2",0.5415,"SVM-pol",0.0111417626522916,"rando"
"464",1.53061224489796,"x2",0.5995,"SVM-rad",0.0109567273854924,"rando"
"465",1.63265306122449,"x1",0.7755,"SVM-pol",0.00933005225065755,"rando"
"466",1.63265306122449,"x1",0.8595,"SVM-rad",0.0077704488287357,"rando"
"467",1.63265306122449,"x2",0.5735,"SVM-pol",0.0110588821767844,"rando"
"468",1.63265306122449,"x2",0.6025,"SVM-rad",0.0109428915282936,"rando"
"469",1.73469387755102,"x1",0.783,"SVM-pol",0.00921713079000184,"rando"
"470",1.73469387755102,"x1",0.8555,"SVM-rad",0.00786192565469809,"rando"
"471",1.73469387755102,"x2",0.5875,"SVM-pol",0.0110078097276434,"rando"
"472",1.73469387755102,"x2",0.58,"SVM-rad",0.0110363037290571,"rando"
"473",1.83673469387755,"x1",0.731,"SVM-pol",0.00991561899227678,"rando"
"474",1.83673469387755,"x1",0.8485,"SVM-rad",0.00801709891419583,"rando"
"475",1.83673469387755,"x2",0.611,"SVM-pol",0.0109013531270205,"rando"
"476",1.83673469387755,"x2",0.568,"SVM-rad",0.0110764615288458,"rando"
"477",1.93877551020408,"x1",0.741,"SVM-pol",0.00979589199613797,"rando"
"478",1.93877551020408,"x1",0.8485,"SVM-rad",0.00801709891419583,"rando"
"479",1.93877551020408,"x2",0.617,"SVM-pol",0.0108699356023851,"rando"
"480",1.93877551020408,"x2",0.5425,"SVM-rad",0.0111398776923268,"rando"
"481",2.04081632653061,"x1",0.7235,"SVM-pol",0.0100011936787566,"rando"
"482",2.04081632653061,"x1",0.8065,"SVM-rad",0.00883339544003324,"rando"
"483",2.04081632653061,"x2",0.6335,"SVM-pol",0.0107744547425844,"rando"
"484",2.04081632653061,"x2",0.532,"SVM-rad",0.0111574190563947,"rando"
"485",2.14285714285714,"x1",0.695,"SVM-pol",0.0102950230694253,"rando"
"486",2.14285714285714,"x1",0.7095,"SVM-rad",0.0101515947023116,"rando"
"487",2.14285714285714,"x2",0.631,"SVM-pol",0.0107897868375608,"rando"
"488",2.14285714285714,"x2",0.4885,"SVM-rad",0.0111773822964055,"rando"
"489",2.24489795918367,"x1",0.6785,"SVM-pol",0.0104436045022779,"rando"
"490",2.24489795918367,"x1",0.6505,"SVM-rad",0.0106618420078334,"rando"
"491",2.24489795918367,"x2",0.6485,"SVM-pol",0.0106758547667154,"rando"
"492",2.24489795918367,"x2",0.495,"SVM-rad",0.0111797808565284,"rando"
"493",2.3469387755102,"x1",0.6745,"SVM-pol",0.0104773505715901,"rando"
"494",2.3469387755102,"x1",0.593,"SVM-rad",0.0109852400975127,"rando"
"495",2.3469387755102,"x2",0.66,"SVM-pol",0.0105924501414923,"rando"
"496",2.3469387755102,"x2",0.4715,"SVM-rad",0.0111621626488777,"rando"
"497",2.44897959183673,"x1",0.635,"SVM-pol",0.0107651056659933,"rando"
"498",2.44897959183673,"x1",0.538,"SVM-rad",0.0111480043057042,"rando"
"499",2.44897959183673,"x2",0.665,"SVM-pol",0.0105540276671989,"rando"
"500",2.44897959183673,"x2",0.469,"SVM-rad",0.0111588305838918,"rando"
"501",2.55102040816327,"x1",0.593,"SVM-pol",0.0109852400975127,"rando"
"502",2.55102040816327,"x1",0.4775,"SVM-rad",0.0111690140567554,"rando"
"503",2.55102040816327,"x2",0.648,"SVM-pol",0.0106793258214178,"rando"
"504",2.55102040816327,"x2",0.443,"SVM-rad",0.0111074524531956,"rando"
"505",2.6530612244898,"x1",0.57,"SVM-pol",0.0110702303499069,"rando"
"506",2.6530612244898,"x1",0.4425,"SVM-rad",0.0111061638291536,"rando"
"507",2.6530612244898,"x2",0.658,"SVM-pol",0.0106074502119972,"rando"
"508",2.6530612244898,"x2",0.426,"SVM-rad",0.0110572148391898,"rando"
"509",2.75510204081633,"x1",0.5375,"SVM-pol",0.0111488508376424,"rando"
"510",2.75510204081633,"x1",0.3995,"SVM-rad",0.0109521630283702,"rando"
"511",2.75510204081633,"x2",0.641,"SVM-pol",0.010726579137824,"rando"
"512",2.75510204081633,"x2",0.44,"SVM-rad",0.0110995495404093,"rando"
"513",2.85714285714286,"x1",0.5095,"SVM-pol",0.0111783216539872,"rando"
"514",2.85714285714286,"x1",0.35,"SVM-rad",0.0106653645038508,"rando"
"515",2.85714285714286,"x2",0.6635,"SVM-pol",0.0105656933042749,"rando"
"516",2.85714285714286,"x2",0.634,"SVM-rad",0.0107713508902087,"rando"
"517",2.95918367346939,"x1",0.477,"SVM-pol",0.0111685048238339,"rando"
"518",2.95918367346939,"x1",0.3215,"SVM-rad",0.0104436045022779,"rando"
"519",2.95918367346939,"x2",0.646,"SVM-pol",0.0106930818756802,"rando"
"520",2.95918367346939,"x2",0.649,"SVM-rad",0.0106723708706173,"rando"
"521",3.06122448979592,"x1",0.396,"SVM-pol",0.0109358127269993,"rando"
"522",3.06122448979592,"x1",0.251,"SVM-rad",0.00969533392926721,"rando"
"523",3.06122448979592,"x2",0.6605,"SVM-pol",0.0105886672910239,"rando"
"524",3.06122448979592,"x2",0.697,"SVM-rad",0.0102759671077714,"rando"
"525",3.16326530612245,"x1",0.31,"SVM-pol",0.0103416633091587,"rando"
"526",3.16326530612245,"x1",0.183,"SVM-rad",0.00864612630025724,"rando"
"527",3.16326530612245,"x2",0.6295,"SVM-pol",0.0107988367429089,"rando"
"528",3.16326530612245,"x2",0.7045,"SVM-rad",0.0102024445600062,"rando"
"529",3.26530612244898,"x1",0.199,"SVM-pol",0.00892745764481691,"rando"
"530",3.26530612244898,"x1",0.1665,"SVM-rad",0.00832999849939963,"rando"
"531",3.26530612244898,"x2",0.667,"SVM-pol",0.0105382873371341,"rando"
"532",3.26530612244898,"x2",0.731,"SVM-rad",0.00991561899227678,"rando"
"533",3.36734693877551,"x1",0,"SVM-pol",0,"rando"
"534",3.36734693877551,"x1",0.1445,"SVM-rad",0.00786192565469809,"rando"
"535",3.36734693877551,"x2",0.63,"SVM-pol",0.0107958325292679,"rando"
"536",3.36734693877551,"x2",0.687,"SVM-rad",0.0103689681260963,"rando"
"537",3.46938775510204,"x1",0,"SVM-pol",0,"rando"
"538",3.46938775510204,"x1",0.1085,"SVM-rad",0.00695441406590088,"rando"
"539",3.46938775510204,"x2",0.6055,"SVM-pol",0.010928626400422,"rando"
"540",3.46938775510204,"x2",0.654,"SVM-rad",0.0106368228339105,"rando"
"541",3.57142857142857,"x1",0,"SVM-pol",0,"rando"
"542",3.57142857142857,"x1",0.0915,"SVM-rad",0.00644700511865781,"rando"
"543",3.57142857142857,"x2",0.612,"SVM-pol",0.0108962378828658,"rando"
"544",3.57142857142857,"x2",0.649,"SVM-rad",0.0106723708706173,"rando"
"545",3.6734693877551,"x1",0,"SVM-pol",0,"rando"
"546",3.6734693877551,"x1",0.051,"SVM-rad",0.00491929873051027,"rando"
"547",3.6734693877551,"x2",0.5995,"SVM-pol",0.0109567273854924,"rando"
"548",3.6734693877551,"x2",0.635,"SVM-rad",0.0107651056659933,"rando"
"549",3.77551020408163,"x1",0,"SVM-pol",0,"rando"
"550",3.77551020408163,"x1",0.0215,"SVM-rad",0.00324328151722912,"rando"
"551",3.77551020408163,"x2",0.617,"SVM-pol",0.0108699356023851,"rando"
"552",3.77551020408163,"x2",0.652,"SVM-rad",0.0106511971158175,"rando"
"553",3.87755102040816,"x1",0,"SVM-pol",0,"rando"
"554",3.87755102040816,"x1",0,"SVM-rad",0,"rando"
"555",3.87755102040816,"x2",0.5815,"SVM-pol",0.0110308147931148,"rando"
"556",3.87755102040816,"x2",0.6155,"SVM-rad",0.0108779536218905,"rando"
"557",3.97959183673469,"x1",0,"SVM-pol",0,"rando"
"558",3.97959183673469,"x1",0,"SVM-rad",0,"rando"
"559",3.97959183673469,"x2",0.5715,"SVM-pol",0.0110654360510556,"rando"
"560",3.97959183673469,"x2",0.599,"SVM-rad",0.0109589917419441,"rando"
"561",4.08163265306122,"x1",0,"SVM-pol",0,"rando"
"562",4.08163265306122,"x1",0,"SVM-rad",0,"rando"
"563",4.08163265306122,"x2",0.533,"SVM-pol",0.0111559625313103,"rando"
"564",4.08163265306122,"x2",0.565,"SVM-rad",0.0110854634544524,"rando"
"565",4.18367346938776,"x1",0,"SVM-pol",0,"rando"
"566",4.18367346938776,"x1",0,"SVM-rad",0,"rando"
"567",4.18367346938776,"x2",0.4985,"SVM-pol",0.0111802895758563,"rando"
"568",4.18367346938776,"x2",0.5105,"SVM-rad",0.0111778743506983,"rando"
"569",4.28571428571429,"x1",0,"SVM-pol",0,"rando"
"570",4.28571428571429,"x1",0,"SVM-rad",0,"rando"
"571",4.28571428571429,"x2",0.4825,"SVM-pol",0.0111734898308452,"rando"
"572",4.28571428571429,"x2",0.487,"SVM-rad",0.0111765602937576,"rando"
"573",4.38775510204082,"x1",0,"SVM-pol",0,"rando"
"574",4.38775510204082,"x1",0,"SVM-rad",0,"rando"
"575",4.38775510204082,"x2",0.453,"SVM-pol",0.0111308355481518,"rando"
"576",4.38775510204082,"x2",0.485,"SVM-rad",0.0111753076020305,"rando"
"577",4.48979591836735,"x1",0,"SVM-pol",0,"rando"
"578",4.48979591836735,"x1",0,"SVM-rad",0,"rando"
"579",4.48979591836735,"x2",0.3845,"SVM-pol",0.0108779536218905,"rando"
"580",4.48979591836735,"x2",0.458,"SVM-rad",0.0111408258221731,"rando"
"581",4.59183673469388,"x1",0,"SVM-pol",0,"rando"
"582",4.59183673469388,"x1",0,"SVM-rad",0,"rando"
"583",4.59183673469388,"x2",0.3065,"SVM-pol",0.0103091646121303,"rando"
"584",4.59183673469388,"x2",0.4585,"SVM-rad",0.0111417626522916,"rando"
"585",4.69387755102041,"x1",0,"SVM-pol",0,"rando"
"586",4.69387755102041,"x1",0,"SVM-rad",0,"rando"
"587",4.69387755102041,"x2",0.186,"SVM-pol",0.00870068962783985,"rando"
"588",4.69387755102041,"x2",0.389,"SVM-rad",0.0109013531270205,"rando"
"589",4.79591836734694,"x1",0,"SVM-pol",0,"rando"
"590",4.79591836734694,"x1",0,"SVM-rad",0,"rando"
"591",4.79591836734694,"x2",0,"SVM-pol",0,"rando"
"592",4.79591836734694,"x2",0.3725,"SVM-rad",0.0108107296238506,"rando"
"593",4.89795918367347,"x1",0,"SVM-pol",0,"rando"
"594",4.89795918367347,"x1",0,"SVM-rad",0,"rando"
"595",4.89795918367347,"x2",0,"SVM-pol",0,"rando"
"596",4.89795918367347,"x2",0.3235,"SVM-rad",0.0104605867426259,"rando"
"597",5,"x1",0,"SVM-pol",0,"rando"
"598",5,"x1",0,"SVM-rad",0,"rando"
"599",5,"x2",0,"SVM-pol",0,"rando"
"600",5,"x2",0.3005,"SVM-rad",0.0102518230086166,"rando"
