"","x","var","prob","method","psd","cat"
"357",3.97959183673469,"x1",0,"SVM-pol",0,"adapt"
"358",3.97959183673469,"x1",0,"SVM-rad",0,"adapt"
"359",3.97959183673469,"x2",0.4945,"SVM-pol",0.0111796634564731,"adapt"
"360",3.97959183673469,"x2",0.5885,"SVM-rad",0.01100381183954,"adapt"
"361",4.08163265306122,"x1",0,"SVM-pol",0,"adapt"
"362",4.08163265306122,"x1",0,"SVM-rad",0,"adapt"
"363",4.08163265306122,"x2",0.4805,"SVM-pol",0.0111718340034213,"adapt"
"364",4.08163265306122,"x2",0.572,"SVM-rad",0.011063814893607,"adapt"
"365",4.18367346938776,"x1",0,"SVM-pol",0,"adapt"
"366",4.18367346938776,"x1",0,"SVM-rad",0,"adapt"
"367",4.18367346938776,"x2",0.4725,"SVM-pol",0.0111634168156528,"adapt"
"368",4.18367346938776,"x2",0.5545,"SVM-rad",0.0111137246231855,"adapt"
"369",4.28571428571429,"x1",0,"SVM-pol",0,"adapt"
"370",4.28571428571429,"x1",0,"SVM-rad",0,"adapt"
"371",4.28571428571429,"x2",0.461,"SVM-pol",0.0111462774054839,"adapt"
"372",4.28571428571429,"x2",0.5495,"SVM-rad",0.0111254157225697,"adapt"
"373",4.38775510204082,"x1",0,"SVM-pol",0,"adapt"
"374",4.38775510204082,"x1",0,"SVM-rad",0,"adapt"
"375",4.38775510204082,"x2",0.4495,"SVM-pol",0.0111231683885483,"adapt"
"376",4.38775510204082,"x2",0.5315,"SVM-rad",0.0111581304437616,"adapt"
"377",4.48979591836735,"x1",0,"SVM-pol",0,"adapt"
"378",4.48979591836735,"x1",0,"SVM-rad",0,"adapt"
"379",4.48979591836735,"x2",0.4175,"SVM-pol",0.0110270973061817,"adapt"
"380",4.48979591836735,"x2",0.4605,"SVM-rad",0.011145397031959,"adapt"
"381",4.59183673469388,"x1",0,"SVM-pol",0,"adapt"
"382",4.59183673469388,"x1",0,"SVM-rad",0,"adapt"
"383",4.59183673469388,"x2",0.4115,"SVM-pol",0.01100381183954,"adapt"
"384",4.59183673469388,"x2",0.401,"SVM-rad",0.0109589917419441,"adapt"
"385",4.69387755102041,"x1",0,"SVM-pol",0,"adapt"
"386",4.69387755102041,"x1",0,"SVM-rad",0,"adapt"
"387",4.69387755102041,"x2",0.352,"SVM-pol",0.0106793258214178,"adapt"
"388",4.69387755102041,"x2",0.3525,"SVM-rad",0.0106827840472416,"adapt"
"389",4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
"390",4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
"391",4.79591836734694,"x2",0.3405,"SVM-pol",0.0105962198448315,"adapt"
"392",4.79591836734694,"x2",0.3595,"SVM-rad",0.0107298590391487,"adapt"
"393",4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
"394",4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
"395",4.89795918367347,"x2",0.292,"SVM-pol",0.0101670054588359,"adapt"
"396",4.89795918367347,"x2",0.3395,"SVM-rad",0.0105886672910239,"adapt"
"397",5,"x1",0,"SVM-pol",0,"adapt"
"398",5,"x1",0,"SVM-rad",0,"adapt"
"399",5,"x2",0.2135,"SVM-pol",0.00916290756255895,"adapt"
"400",5,"x2",0.314,"SVM-rad",0.0103779574098182,"adapt"
"401",0,"x1",0.336,"SVM-pol",0.0105618180253212,"rando"
"402",0,"x1",0.661,"SVM-rad",0.0105848712793307,"rando"
"403",0,"x2",0.1055,"SVM-pol",0.00686912476229687,"rando"
"404",0,"x2",0,"SVM-rad",0,"rando"
"405",0.102040816326531,"x1",0.685,"SVM-pol",0.0103868907763584,"rando"
"406",0.102040816326531,"x1",0.62,"SVM-rad",0.0108535708409721,"rando"
"407",0.102040816326531,"x2",0.1115,"SVM-pol",0.00703803061942757,"rando"
"408",0.102040816326531,"x2",0,"SVM-rad",0,"rando"
"409",0.204081632653061,"x1",0.82,"SVM-pol",0.00859069263796581,"rando"
"410",0.204081632653061,"x1",0.6235,"SVM-rad",0.010833922419881,"rando"
"411",0.204081632653061,"x2",0.1515,"SVM-pol",0.00801709891419583,"rando"
"412",0.204081632653061,"x2",0,"SVM-rad",0,"rando"
"413",0.306122448979592,"x1",0.875,"SVM-pol",0.00739509972887452,"rando"
"414",0.306122448979592,"x1",0.6405,"SVM-rad",0.0107298590391487,"rando"
"415",0.306122448979592,"x2",0.1815,"SVM-pol",0.0086185193043817,"rando"
"416",0.306122448979592,"x2",0,"SVM-rad",0,"rando"
"417",0.408163265306122,"x1",0.917,"SVM-pol",0.00616891400491205,"rando"
"418",0.408163265306122,"x1",0.752,"SVM-rad",0.0096565004012841,"rando"
"419",0.408163265306122,"x2",0.2025,"SVM-pol",0.00898592649647214,"rando"
"420",0.408163265306122,"x2",0,"SVM-rad",0,"rando"
"421",0.510204081632653,"x1",0.9205,"SVM-pol",0.00604895652158288,"rando"
"422",0.510204081632653,"x1",0.8,"SVM-rad",0.00894427190999916,"rando"
"423",0.510204081632653,"x2",0.251,"SVM-pol",0.00969533392926721,"rando"
"424",0.510204081632653,"x2",0,"SVM-rad",0,"rando"
"425",0.612244897959184,"x1",0.9275,"SVM-pol",0.00579843728947723,"rando"
"426",0.612244897959184,"x1",0.8225,"SVM-rad",0.00854382086656784,"rando"
"427",0.612244897959184,"x2",0.2905,"SVM-pol",0.0101515947023116,"rando"
"428",0.612244897959184,"x2",0,"SVM-rad",0,"rando"
"429",0.714285714285714,"x1",0.9,"SVM-pol",0.00670820393249937,"rando"
"430",0.714285714285714,"x1",0.8175,"SVM-rad",0.00863694824576366,"rando"
"431",0.714285714285714,"x2",0.317,"SVM-pol",0.0104045903331174,"rando"
"432",0.714285714285714,"x2",0,"SVM-rad",0,"rando"
"433",0.816326530612245,"x1",0.8805,"SVM-pol",0.00725326650551322,"rando"
"434",0.816326530612245,"x1",0.757,"SVM-rad",0.00959038581080031,"rando"
"435",0.816326530612245,"x2",0.3355,"SVM-pol",0.0105579294845154,"rando"
"436",0.816326530612245,"x2",0.198,"SVM-rad",0.00891055553823666,"rando"
"437",0.918367346938776,"x1",0.875,"SVM-pol",0.00739509972887452,"rando"
"438",0.918367346938776,"x1",0.758,"SVM-rad",0.00957695149825872,"rando"
"439",0.918367346938776,"x2",0.377,"SVM-pol",0.0108367661227877,"rando"
"440",0.918367346938776,"x2",0.29,"SVM-rad",0.0101464279428772,"rando"
"441",1.02040816326531,"x1",0.871,"SVM-pol",0.00749529852640974,"rando"
"442",1.02040816326531,"x1",0.7835,"SVM-rad",0.00920944488012171,"rando"
"443",1.02040816326531,"x2",0.419,"SVM-pol",0.0110326560718623,"rando"
"444",1.02040816326531,"x2",0.427,"SVM-rad",0.0110605379616002,"rando"
"445",1.12244897959184,"x1",0.8665,"SVM-pol",0.00760518737441754,"rando"
"446",1.12244897959184,"x1",0.856,"SVM-rad",0.00785060507222214,"rando"
"447",1.12244897959184,"x2",0.446,"SVM-pol",0.0111149448941504,"rando"
"448",1.12244897959184,"x2",0.4305,"SVM-rad",0.0110718054083334,"rando"
"449",1.22448979591837,"x1",0.8355,"SVM-pol",0.00828974517099289,"rando"
"450",1.22448979591837,"x1",0.8445,"SVM-rad",0.00810307811883854,"rando"
"451",1.22448979591837,"x2",0.46,"SVM-pol",0.011144505372604,"rando"
"452",1.22448979591837,"x2",0.433,"SVM-rad",0.0110795081118252,"rando"
"453",1.3265306122449,"x1",0.8285,"SVM-pol",0.00842875287334965,"rando"
"454",1.3265306122449,"x1",0.856,"SVM-rad",0.00785060507222214,"rando"
"455",1.3265306122449,"x2",0.5025,"SVM-pol",0.0111802001323769,"rando"
"456",1.3265306122449,"x2",0.585,"SVM-rad",0.0110175995570723,"rando"
"457",1.42857142857143,"x1",0.8175,"SVM-pol",0.00863694824576366,"rando"
"458",1.42857142857143,"x1",0.857,"SVM-rad",0.00782786688696225,"rando"
"459",1.42857142857143,"x2",0.541,"SVM-pol",0.0111426881855323,"rando"
"460",1.42857142857143,"x2",0.628,"SVM-rad",0.0108077749791527,"rando"
"461",1.53061224489796,"x1",0.7895,"SVM-pol",0.00911563903409958,"rando"
"462",1.53061224489796,"x1",0.854,"SVM-rad",0.00789569502957149,"rando"
"463",1.53061224489796,"x2",0.551,"SVM-pol",0.0111220276928265,"rando"
"464",1.53061224489796,"x2",0.61,"SVM-rad",0.0109064201276129,"rando"
"465",1.63265306122449,"x1",0.7845,"SVM-pol",0.00919401299759795,"rando"
"466",1.63265306122449,"x1",0.8565,"SVM-rad",0.00783925219647895,"rando"
"467",1.63265306122449,"x2",0.5945,"SVM-pol",0.0109788375978516,"rando"
"468",1.63265306122449,"x2",0.621,"SVM-rad",0.010848018252197,"rando"
"469",1.73469387755102,"x1",0.7435,"SVM-pol",0.00976493087533138,"rando"
"470",1.73469387755102,"x1",0.8325,"SVM-rad",0.00834996257476643,"rando"
"471",1.73469387755102,"x2",0.6055,"SVM-pol",0.010928626400422,"rando"
"472",1.73469387755102,"x2",0.595,"SVM-rad",0.0109766798258854,"rando"
"473",1.83673469387755,"x1",0.758,"SVM-pol",0.00957695149825872,"rando"
"474",1.83673469387755,"x1",0.866,"SVM-rad",0.00761721733968514,"rando"
"475",1.83673469387755,"x2",0.625,"SVM-pol",0.0108253175473055,"rando"
"476",1.83673469387755,"x2",0.5725,"SVM-rad",0.011062182198825,"rando"
"477",1.93877551020408,"x1",0.732,"SVM-pol",0.0099039386104721,"rando"
"478",1.93877551020408,"x1",0.847,"SVM-rad",0.00804956520564931,"rando"
"479",1.93877551020408,"x2",0.6045,"SVM-pol",0.0109334292424655,"rando"
"480",1.93877551020408,"x2",0.5225,"SVM-rad",0.0111690140567554,"rando"
"481",2.04081632653061,"x1",0.7025,"SVM-pol",0.0102223713002414,"rando"
"482",2.04081632653061,"x1",0.8015,"SVM-rad",0.00891901760285291,"rando"
"483",2.04081632653061,"x2",0.6105,"SVM-pol",0.0109038926535435,"rando"
"484",2.04081632653061,"x2",0.509,"SVM-rad",0.011178528525705,"rando"
"485",2.14285714285714,"x1",0.6955,"SVM-pol",0.0102902806084188,"rando"
"486",2.14285714285714,"x1",0.7205,"SVM-rad",0.0100344344633866,"rando"
"487",2.14285714285714,"x2",0.629,"SVM-pol",0.0108018285489078,"rando"
"488",2.14285714285714,"x2",0.499,"SVM-rad",0.0111803175267968,"rando"
"489",2.24489795918367,"x1",0.686,"SVM-pol",0.0103779574098182,"rando"
"490",2.24489795918367,"x1",0.656,"SVM-rad",0.0106222408182078,"rando"
"491",2.24489795918367,"x2",0.6585,"SVM-pol",0.0106037198661602,"rando"
"492",2.24489795918367,"x2",0.499,"SVM-rad",0.0111803175267968,"rando"
"493",2.3469387755102,"x1",0.647,"SVM-pol",0.0106862294566419,"rando"
"494",2.3469387755102,"x1",0.585,"SVM-rad",0.0110175995570723,"rando"
"495",2.3469387755102,"x2",0.644,"SVM-pol",0.0107066334578148,"rando"
"496",2.3469387755102,"x2",0.4635,"SVM-rad",0.0111505100780189,"rando"
"497",2.44897959183673,"x1",0.623,"SVM-pol",0.0108367661227877,"rando"
"498",2.44897959183673,"x1",0.5435,"SVM-rad",0.0111379475218731,"rando"
"499",2.44897959183673,"x2",0.636,"SVM-pol",0.010758810343156,"rando"
"500",2.44897959183673,"x2",0.461,"SVM-rad",0.0111462774054839,"rando"
"501",2.55102040816327,"x1",0.6035,"SVM-pol",0.01093818426431,"rando"
"502",2.55102040816327,"x1",0.4835,"SVM-rad",0.0111742505341522,"rando"
"503",2.55102040816327,"x2",0.6705,"SVM-pol",0.0105102271621502,"rando"
"504",2.55102040816327,"x2",0.472,"SVM-rad",0.0111627953488362,"rando"
"505",2.6530612244898,"x1",0.5735,"SVM-pol",0.0110588821767844,"rando"
"506",2.6530612244898,"x1",0.45,"SVM-rad",0.0111242977306435,"rando"
"507",2.6530612244898,"x2",0.6505,"SVM-pol",0.0106618420078334,"rando"
"508",2.6530612244898,"x2",0.43,"SVM-rad",0.0110702303499069,"rando"
"509",2.75510204081633,"x1",0.551,"SVM-pol",0.0111220276928265,"rando"
"510",2.75510204081633,"x1",0.3975,"SVM-rad",0.0109428915282936,"rando"
"511",2.75510204081633,"x2",0.675,"SVM-pol",0.0104731800328267,"rando"
"512",2.75510204081633,"x2",0.465,"SVM-rad",0.0111529144173171,"rando"
"513",2.85714285714286,"x1",0.527,"SVM-pol",0.0111640270512033,"rando"
"514",2.85714285714286,"x1",0.3595,"SVM-rad",0.0107298590391487,"rando"
"515",2.85714285714286,"x2",0.6345,"SVM-pol",0.0107682345349644,"rando"
"516",2.85714285714286,"x2",0.615,"SVM-rad",0.0108806020054039,"rando"
"517",2.95918367346939,"x1",0.444,"SVM-pol",0.011109995499549,"rando"
"518",2.95918367346939,"x1",0.3,"SVM-rad",0.0102469507659596,"rando"
"519",2.95918367346939,"x2",0.6695,"SVM-pol",0.0105183114139105,"rando"
"520",2.95918367346939,"x2",0.6645,"SVM-rad",0.0105579294845154,"rando"
"521",3.06122448979592,"x1",0.401,"SVM-pol",0.0109589917419441,"rando"
"522",3.06122448979592,"x1",0.264,"SVM-rad",0.00985657141200732,"rando"
"523",3.06122448979592,"x2",0.6545,"SVM-pol",0.0106331968382044,"rando"
"524",3.06122448979592,"x2",0.702,"SVM-rad",0.0102273163635433,"rando"
"525",3.16326530612245,"x1",0.3355,"SVM-pol",0.0105579294845154,"rando"
"526",3.16326530612245,"x1",0.174,"SVM-rad",0.00847714574606335,"rando"
"527",3.16326530612245,"x2",0.6315,"SVM-pol",0.0107867453386089,"rando"
"528",3.16326530612245,"x2",0.714,"SVM-rad",0.010104553429024,"rando"
"529",3.26530612244898,"x1",0.198,"SVM-pol",0.00891055553823666,"rando"
"530",3.26530612244898,"x1",0.1535,"SVM-rad",0.00806032722660811,"rando"
"531",3.26530612244898,"x2",0.6265,"SVM-pol",0.0108166018231236,"rando"
"532",3.26530612244898,"x2",0.703,"SVM-rad",0.0102174116096005,"rando"
"533",3.36734693877551,"x1",0,"SVM-pol",0,"rando"
"534",3.36734693877551,"x1",0.138,"SVM-rad",0.00771219813023499,"rando"
"535",3.36734693877551,"x2",0.6115,"SVM-pol",0.0108988015396189,"rando"
"536",3.36734693877551,"x2",0.6785,"SVM-rad",0.0104436045022779,"rando"
"537",3.46938775510204,"x1",0,"SVM-pol",0,"rando"
"538",3.46938775510204,"x1",0.1065,"SVM-rad",0.00689774419647467,"rando"
"539",3.46938775510204,"x2",0.638,"SVM-pol",0.0107460690487266,"rando"
"540",3.46938775510204,"x2",0.691,"SVM-rad",0.0103324488868806,"rando"
"541",3.57142857142857,"x1",0,"SVM-pol",0,"rando"
"542",3.57142857142857,"x1",0.081,"SVM-rad",0.00610077863882964,"rando"
"543",3.57142857142857,"x2",0.6305,"SVM-pol",0.0107928158976238,"rando"
"544",3.57142857142857,"x2",0.669,"SVM-rad",0.0105223333914109,"rando"
"545",3.6734693877551,"x1",0,"SVM-pol",0,"rando"
"546",3.6734693877551,"x1",0.071,"SVM-rad",0.00574277807337181,"rando"
"547",3.6734693877551,"x2",0.6225,"SVM-pol",0.0108395975478797,"rando"
"548",3.6734693877551,"x2",0.6545,"SVM-rad",0.0106331968382044,"rando"
"549",3.77551020408163,"x1",0,"SVM-pol",0,"rando"
"550",3.77551020408163,"x1",0.0235,"SVM-rad",0.0033873108803297,"rando"
"551",3.77551020408163,"x2",0.5765,"SVM-pol",0.0110487046752097,"rando"
"552",3.77551020408163,"x2",0.605,"SVM-rad",0.0109310338028935,"rando"
"553",3.87755102040816,"x1",0,"SVM-pol",0,"rando"
"554",3.87755102040816,"x1",0,"SVM-rad",0,"rando"
"555",3.87755102040816,"x2",0.592,"SVM-pol",0.0109894494857568,"rando"
"556",3.87755102040816,"x2",0.613,"SVM-rad",0.0108910743271727,"rando"
"557",3.97959183673469,"x1",0,"SVM-pol",0,"rando"
"558",3.97959183673469,"x1",0,"SVM-rad",0,"rando"
"559",3.97959183673469,"x2",0.56,"SVM-pol",0.0110995495404093,"rando"
"560",3.97959183673469,"x2",0.584,"SVM-rad",0.0110214336635485,"rando"
"561",4.08163265306122,"x1",0,"SVM-pol",0,"rando"
"562",4.08163265306122,"x1",0,"SVM-rad",0,"rando"
"563",4.08163265306122,"x2",0.533,"SVM-pol",0.0111559625313103,"rando"
"564",4.08163265306122,"x2",0.567,"SVM-rad",0.0110795081118252,"rando"
"565",4.18367346938776,"x1",0,"SVM-pol",0,"rando"
"566",4.18367346938776,"x1",0,"SVM-rad",0,"rando"
"567",4.18367346938776,"x2",0.504,"SVM-pol",0.011179982110898,"rando"
"568",4.18367346938776,"x2",0.515,"SVM-rad",0.0111753076020305,"rando"
"569",4.28571428571429,"x1",0,"SVM-pol",0,"rando"
"570",4.28571428571429,"x1",0,"SVM-rad",0,"rando"
"571",4.28571428571429,"x2",0.48,"SVM-pol",0.0111713920350152,"rando"
"572",4.28571428571429,"x2",0.4865,"SVM-rad",0.0111762639106277,"rando"
"573",4.38775510204082,"x1",0,"SVM-pol",0,"rando"
"574",4.38775510204082,"x1",0,"SVM-rad",0,"rando"
"575",4.38775510204082,"x2",0.43,"SVM-pol",0.0110702303499069,"rando"
"576",4.38775510204082,"x2",0.461,"SVM-rad",0.0111462774054839,"rando"
"577",4.48979591836735,"x1",0,"SVM-pol",0,"rando"
"578",4.48979591836735,"x1",0,"SVM-rad",0,"rando"
"579",4.48979591836735,"x2",0.3835,"SVM-pol",0.0108726204293169,"rando"
"580",4.48979591836735,"x2",0.4505,"SVM-rad",0.0111254157225697,"rando"
"581",4.59183673469388,"x1",0,"SVM-pol",0,"rando"
"582",4.59183673469388,"x1",0,"SVM-rad",0,"rando"
"583",4.59183673469388,"x2",0.2855,"SVM-pol",0.010099251209867,"rando"
"584",4.59183673469388,"x2",0.44,"SVM-rad",0.0110995495404093,"rando"
"585",4.69387755102041,"x1",0,"SVM-pol",0,"rando"
"586",4.69387755102041,"x1",0,"SVM-rad",0,"rando"
"587",4.69387755102041,"x2",0.178,"SVM-pol",0.00855324499824482,"rando"
"588",4.69387755102041,"x2",0.3695,"SVM-rad",0.0107928158976238,"rando"
"589",4.79591836734694,"x1",0,"SVM-pol",0,"rando"
"590",4.79591836734694,"x1",0,"SVM-rad",0,"rando"
"591",4.79591836734694,"x2",0,"SVM-pol",0,"rando"
"592",4.79591836734694,"x2",0.319,"SVM-rad",0.0104220679329968,"rando"
"593",4.89795918367347,"x1",0,"SVM-pol",0,"rando"
"594",4.89795918367347,"x1",0,"SVM-rad",0,"rando"
"595",4.89795918367347,"x2",0,"SVM-pol",0,"rando"
"596",4.89795918367347,"x2",0.3235,"SVM-rad",0.0104605867426259,"rando"
"597",5,"x1",0,"SVM-pol",0,"rando"
"598",5,"x1",0,"SVM-rad",0,"rando"
"599",5,"x2",0,"SVM-pol",0,"rando"
"600",5,"x2",0.2975,"SVM-rad",0.0102223713002414,"rando"
