"x","var","prob","method","psd","cat"
4.69387755102041,"x2",0.368,"SVM-rad",0.010783691390243,"adapt"
4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
4.79591836734694,"x2",0.3235,"SVM-pol",0.0104605867426259,"adapt"
4.79591836734694,"x2",0.34,"SVM-rad",0.0105924501414923,"adapt"
4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
4.89795918367347,"x2",0.2665,"SVM-pol",0.00988629733520088,"adapt"
4.89795918367347,"x2",0.3245,"SVM-rad",0.0104689958926346,"adapt"
5,"x1",0,"SVM-pol",0,"adapt"
5,"x1",0,"SVM-rad",0,"adapt"
5,"x2",0.231,"SVM-pol",0.00942440979584398,"adapt"
5,"x2",0.321,"SVM-rad",0.0104393246908026,"adapt"
0,"x1",0,"SVM-pol",0,"rando"
0,"x1",0.2215,"SVM-rad",0.0092854119456274,"rando"
0,"x2",0,"SVM-pol",0,"rando"
0,"x2",0,"SVM-rad",0,"rando"
0.102040816326531,"x1",0,"SVM-pol",0,"rando"
0.102040816326531,"x1",0.303,"SVM-rad",0.0102759671077714,"rando"
0.102040816326531,"x2",0,"SVM-pol",0,"rando"
0.102040816326531,"x2",0,"SVM-rad",0,"rando"
0.204081632653061,"x1",0.467,"SVM-pol",0.0111559625313103,"rando"
0.204081632653061,"x1",0.696,"SVM-rad",0.0102855238077601,"rando"
0.204081632653061,"x2",0,"SVM-pol",0,"rando"
0.204081632653061,"x2",0,"SVM-rad",0,"rando"
0.306122448979592,"x1",0.599,"SVM-pol",0.0109589917419441,"rando"
0.306122448979592,"x1",0.7305,"SVM-rad",0.00992143512804473,"rando"
0.306122448979592,"x2",0,"SVM-pol",0,"rando"
0.306122448979592,"x2",0,"SVM-rad",0,"rando"
0.408163265306122,"x1",0.6805,"SVM-pol",0.0104264027833189,"rando"
0.408163265306122,"x1",0.7475,"SVM-rad",0.0097145187734648,"rando"
0.408163265306122,"x2",0,"SVM-pol",0,"rando"
0.408163265306122,"x2",0,"SVM-rad",0,"rando"
0.510204081632653,"x1",0.728,"SVM-pol",0.00995027637807111,"rando"
0.510204081632653,"x1",0.762,"SVM-rad",0.00952249967182987,"rando"
0.510204081632653,"x2",0,"SVM-pol",0,"rando"
0.510204081632653,"x2",0,"SVM-rad",0,"rando"
0.612244897959184,"x1",0.751,"SVM-pol",0.00966951394848779,"rando"
0.612244897959184,"x1",0.757,"SVM-rad",0.00959038581080031,"rando"
0.612244897959184,"x2",0,"SVM-pol",0,"rando"
0.612244897959184,"x2",0,"SVM-rad",0,"rando"
0.714285714285714,"x1",0.8025,"SVM-pol",0.00890207138816579,"rando"
0.714285714285714,"x1",0.798,"SVM-rad",0.00897763888781455,"rando"
0.714285714285714,"x2",0.184,"SVM-pol",0.00866440996259988,"rando"
0.714285714285714,"x2",0.132,"SVM-rad",0.00756888366933988,"rando"
0.816326530612245,"x1",0.79,"SVM-pol",0.00910768905925098,"rando"
0.816326530612245,"x1",0.805,"SVM-rad",0.00885931712944062,"rando"
0.816326530612245,"x2",0.244,"SVM-pol",0.00960374926786409,"rando"
0.816326530612245,"x2",0.2195,"SVM-rad",0.00925526201682049,"rando"
0.918367346938776,"x1",0.798,"SVM-pol",0.00897763888781455,"rando"
0.918367346938776,"x1",0.8435,"SVM-rad",0.00812427689089927,"rando"
0.918367346938776,"x2",0.32,"SVM-pol",0.0104307238483242,"rando"
0.918367346938776,"x2",0.4125,"SVM-rad",0.0110078097276434,"rando"
1.02040816326531,"x1",0.8215,"SVM-pol",0.0085626441593704,"rando"
1.02040816326531,"x1",0.8395,"SVM-rad",0.00820791538699078,"rando"
1.02040816326531,"x2",0.3435,"SVM-pol",0.0106185627558535,"rando"
1.02040816326531,"x2",0.6165,"SVM-rad",0.0108726204293169,"rando"
1.12244897959184,"x1",0.8275,"SVM-pol",0.00844818767547218,"rando"
1.12244897959184,"x1",0.833,"SVM-rad",0.00833999400479401,"rando"
1.12244897959184,"x2",0.4,"SVM-pol",0.0109544511501033,"rando"
1.12244897959184,"x2",0.631,"SVM-rad",0.0107897868375608,"rando"
1.22448979591837,"x1",0.8155,"SVM-pol",0.00867351572316555,"rando"
1.22448979591837,"x1",0.8075,"SVM-rad",0.00881600107758614,"rando"
1.22448979591837,"x2",0.4055,"SVM-pol",0.0109788375978516,"rando"
1.22448979591837,"x2",0.6205,"SVM-rad",0.0108508006617023,"rando"
1.3265306122449,"x1",0.825,"SVM-pol",0.00849632273398322,"rando"
1.3265306122449,"x1",0.809,"SVM-rad",0.00878973833512693,"rando"
1.3265306122449,"x2",0.432,"SVM-pol",0.0110764615288458,"rando"
1.3265306122449,"x2",0.6095,"SVM-rad",0.010908935557606,"rando"
1.42857142857143,"x1",0.829,"SVM-pol",0.00841899637724117,"rando"
1.42857142857143,"x1",0.8175,"SVM-rad",0.00863694824576366,"rando"
1.42857142857143,"x2",0.441,"SVM-pol",0.0111022295058245,"rando"
1.42857142857143,"x2",0.6055,"SVM-rad",0.010928626400422,"rando"
1.53061224489796,"x1",0.831,"SVM-pol",0.00837970763213133,"rando"
1.53061224489796,"x1",0.811,"SVM-rad",0.00875439889427024,"rando"
1.53061224489796,"x2",0.4435,"SVM-pol",0.0111087296753499,"rando"
1.53061224489796,"x2",0.5925,"SVM-rad",0.0109873506815792,"rando"
1.63265306122449,"x1",0.8135,"SVM-pol",0.0087097000522406,"rando"
1.63265306122449,"x1",0.793,"SVM-rad",0.00905955296910394,"rando"
1.63265306122449,"x2",0.446,"SVM-pol",0.0111149448941504,"rando"
1.63265306122449,"x2",0.5515,"SVM-rad",0.0111208756399845,"rando"
1.73469387755102,"x1",0.806,"SVM-pol",0.00884205858383668,"rando"
1.73469387755102,"x1",0.7275,"SVM-rad",0.00995599693652022,"rando"
1.73469387755102,"x2",0.4805,"SVM-pol",0.0111718340034213,"rando"
1.73469387755102,"x2",0.559,"SVM-rad",0.0111022295058245,"rando"
1.83673469387755,"x1",0.8165,"SVM-pol",0.00865528018032923,"rando"
1.83673469387755,"x1",0.6985,"SVM-rad",0.0102615240096196,"rando"
1.83673469387755,"x2",0.492,"SVM-pol",0.0111789087123923,"rando"
1.83673469387755,"x2",0.5405,"SVM-rad",0.0111436024247099,"rando"
1.93877551020408,"x1",0.796,"SVM-pol",0.00901066035315947,"rando"
1.93877551020408,"x1",0.6485,"SVM-rad",0.0106758547667154,"rando"
1.93877551020408,"x2",0.4705,"SVM-pol",0.0111608635418591,"rando"
1.93877551020408,"x2",0.487,"SVM-rad",0.0111765602937576,"rando"
2.04081632653061,"x1",0.8025,"SVM-pol",0.00890207138816579,"rando"
2.04081632653061,"x1",0.578,"SVM-rad",0.01104345960286,"rando"
2.04081632653061,"x2",0.481,"SVM-pol",0.0111722647659282,"rando"
2.04081632653061,"x2",0.463,"SVM-rad",0.011149686094236,"rando"
2.14285714285714,"x1",0.7975,"SVM-pol",0.00898592649647214,"rando"
2.14285714285714,"x1",0.511,"SVM-rad",0.0111776339177842,"rando"
2.14285714285714,"x2",0.4965,"SVM-pol",0.0111800659658161,"rando"
2.14285714285714,"x2",0.457,"SVM-rad",0.0111389182598671,"rando"
2.24489795918367,"x1",0.762,"SVM-pol",0.00952249967182987,"rando"
2.24489795918367,"x1",0.4325,"SVM-rad",0.0110779905668853,"rando"
2.24489795918367,"x2",0.513,"SVM-pol",0.0111765602937576,"rando"
2.24489795918367,"x2",0.4425,"SVM-rad",0.0111061638291536,"rando"
2.3469387755102,"x1",0.733,"SVM-pol",0.00989219389215557,"rando"
2.3469387755102,"x1",0.4215,"SVM-rad",0.0110416880502938,"rando"
2.3469387755102,"x2",0.5195,"SVM-pol",0.0111718340034213,"rando"
2.3469387755102,"x2",0.4435,"SVM-rad",0.0111087296753499,"rando"
2.44897959183673,"x1",0.7015,"SVM-pol",0.0102322468207134,"rando"
2.44897959183673,"x1",0.4155,"SVM-rad",0.0110195224488178,"rando"
2.44897959183673,"x2",0.526,"SVM-pol",0.0111652138358385,"rando"
2.44897959183673,"x2",0.396,"SVM-rad",0.0109358127269993,"rando"
2.55102040816327,"x1",0.618,"SVM-pol",0.0108645294421802,"rando"
2.55102040816327,"x1",0.402,"SVM-rad",0.0109634848474379,"rando"
2.55102040816327,"x2",0.533,"SVM-pol",0.0111559625313103,"rando"
2.55102040816327,"x2",0.4,"SVM-rad",0.0109544511501033,"rando"
2.6530612244898,"x1",0.5555,"SVM-pol",0.0111112499296884,"rando"
2.6530612244898,"x1",0.376,"SVM-rad",0.0108310664294888,"rando"
2.6530612244898,"x2",0.5315,"SVM-pol",0.0111581304437616,"rando"
2.6530612244898,"x2",0.377,"SVM-rad",0.0108367661227877,"rando"
2.75510204081633,"x1",0.405,"SVM-pol",0.0109766798258854,"rando"
2.75510204081633,"x1",0.34,"SVM-rad",0.0105924501414923,"rando"
2.75510204081633,"x2",0.534,"SVM-pol",0.0111544609910116,"rando"
2.75510204081633,"x2",0.3725,"SVM-rad",0.0108107296238506,"rando"
2.85714285714286,"x1",0,"SVM-pol",0,"rando"
2.85714285714286,"x1",0.298,"SVM-rad",0.0102273163635433,"rando"
2.85714285714286,"x2",0.5195,"SVM-pol",0.0111718340034213,"rando"
2.85714285714286,"x2",0.364,"SVM-rad",0.010758810343156,"rando"
2.95918367346939,"x1",0,"SVM-pol",0,"rando"
2.95918367346939,"x1",0.2855,"SVM-rad",0.010099251209867,"rando"
2.95918367346939,"x2",0.5165,"SVM-pol",0.0111742505341522,"rando"
2.95918367346939,"x2",0.3595,"SVM-rad",0.0107298590391487,"rando"
3.06122448979592,"x1",0,"SVM-pol",0,"rando"
3.06122448979592,"x1",0.2275,"SVM-rad",0.00937399994666098,"rando"
3.06122448979592,"x2",0.5115,"SVM-pol",0.0111773822964055,"rando"
3.06122448979592,"x2",0.3965,"SVM-rad",0.01093818426431,"rando"
3.16326530612245,"x1",0,"SVM-pol",0,"rando"
3.16326530612245,"x1",0.13,"SVM-rad",0.00751997340420829,"rando"
3.16326530612245,"x2",0.5475,"SVM-pol",0.0111297742564708,"rando"
3.16326530612245,"x2",0.4875,"SVM-rad",0.0111768454851984,"rando"
3.26530612244898,"x1",0,"SVM-pol",0,"rando"
3.26530612244898,"x1",0.1255,"SVM-rad",0.00740775775791838,"rando"
3.26530612244898,"x2",0.5195,"SVM-pol",0.0111718340034213,"rando"
3.26530612244898,"x2",0.486,"SVM-rad",0.0111759563349183,"rando"
3.36734693877551,"x1",0,"SVM-pol",0,"rando"
3.36734693877551,"x1",0.0965,"SVM-rad",0.00660256578914591,"rando"
3.36734693877551,"x2",0.5465,"SVM-pol",0.011131885509652,"rando"
3.36734693877551,"x2",0.524,"SVM-rad",0.0111674527086529,"rando"
3.46938775510204,"x1",0,"SVM-pol",0,"rando"
3.46938775510204,"x1",0.089,"SVM-rad",0.00636706368744651,"rando"
3.46938775510204,"x2",0.5415,"SVM-pol",0.0111417626522916,"rando"
3.46938775510204,"x2",0.542,"SVM-rad",0.0111408258221731,"rando"
3.57142857142857,"x1",0,"SVM-pol",0,"rando"
3.57142857142857,"x1",0.075,"SVM-rad",0.00588960949469487,"rando"
3.57142857142857,"x2",0.5475,"SVM-pol",0.0111297742564708,"rando"
3.57142857142857,"x2",0.5275,"SVM-rad",0.0111634168156528,"rando"
3.6734693877551,"x1",0,"SVM-pol",0,"rando"
3.6734693877551,"x1",0.0335,"SVM-rad",0.00402354010791492,"rando"
3.6734693877551,"x2",0.5325,"SVM-pol",0.0111566964196396,"rando"
3.6734693877551,"x2",0.523,"SVM-rad",0.0111685048238339,"rando"
3.77551020408163,"x1",0,"SVM-pol",0,"rando"
3.77551020408163,"x1",0,"SVM-rad",0,"rando"
3.77551020408163,"x2",0.549,"SVM-pol",0.0111265223677482,"rando"
3.77551020408163,"x2",0.534,"SVM-rad",0.0111544609910116,"rando"
3.87755102040816,"x1",0,"SVM-pol",0,"rando"
3.87755102040816,"x1",0,"SVM-rad",0,"rando"
3.87755102040816,"x2",0.5365,"SVM-pol",0.0111505100780189,"rando"
3.87755102040816,"x2",0.5245,"SVM-rad",0.0111669098232233,"rando"
3.97959183673469,"x1",0,"SVM-pol",0,"rando"
3.97959183673469,"x1",0,"SVM-rad",0,"rando"
3.97959183673469,"x2",0.539,"SVM-pol",0.0111462774054839,"rando"
3.97959183673469,"x2",0.509,"SVM-rad",0.011178528525705,"rando"
4.08163265306122,"x1",0,"SVM-pol",0,"rando"
4.08163265306122,"x1",0,"SVM-rad",0,"rando"
4.08163265306122,"x2",0.538,"SVM-pol",0.0111480043057042,"rando"
4.08163265306122,"x2",0.511,"SVM-rad",0.0111776339177842,"rando"
4.18367346938776,"x1",0,"SVM-pol",0,"rando"
4.18367346938776,"x1",0,"SVM-rad",0,"rando"
4.18367346938776,"x2",0.527,"SVM-pol",0.0111640270512033,"rando"
4.18367346938776,"x2",0.499,"SVM-rad",0.0111803175267968,"rando"
4.28571428571429,"x1",0,"SVM-pol",0,"rando"
4.28571428571429,"x1",0,"SVM-rad",0,"rando"
4.28571428571429,"x2",0.494,"SVM-pol",0.0111795348740455,"rando"
4.28571428571429,"x2",0.4405,"SVM-rad",0.0111008952341692,"rando"
4.38775510204082,"x1",0,"SVM-pol",0,"rando"
4.38775510204082,"x1",0,"SVM-rad",0,"rando"
4.38775510204082,"x2",0.495,"SVM-pol",0.0111797808565284,"rando"
4.38775510204082,"x2",0.445,"SVM-rad",0.0111124929696266,"rando"
4.48979591836735,"x1",0,"SVM-pol",0,"rando"
4.48979591836735,"x1",0,"SVM-rad",0,"rando"
4.48979591836735,"x2",0.4785,"SVM-pol",0.011169998880931,"rando"
4.48979591836735,"x2",0.369,"SVM-rad",0.0107897868375608,"rando"
4.59183673469388,"x1",0,"SVM-pol",0,"rando"
4.59183673469388,"x1",0,"SVM-rad",0,"rando"
4.59183673469388,"x2",0.444,"SVM-pol",0.011109995499549,"rando"
4.59183673469388,"x2",0.328,"SVM-rad",0.0104979998094875,"rando"
4.69387755102041,"x1",0,"SVM-pol",0,"rando"
4.69387755102041,"x1",0,"SVM-rad",0,"rando"
4.69387755102041,"x2",0.3965,"SVM-pol",0.01093818426431,"rando"
4.69387755102041,"x2",0.282,"SVM-rad",0.0100617095962863,"rando"
4.79591836734694,"x1",0,"SVM-pol",0,"rando"
4.79591836734694,"x1",0,"SVM-rad",0,"rando"
4.79591836734694,"x2",0.272,"SVM-pol",0.00995027637807111,"rando"
4.79591836734694,"x2",0.2835,"SVM-rad",0.0100778904042463,"rando"
4.89795918367347,"x1",0,"SVM-pol",0,"rando"
4.89795918367347,"x1",0,"SVM-rad",0,"rando"
4.89795918367347,"x2",0,"SVM-pol",0,"rando"
4.89795918367347,"x2",0.272,"SVM-rad",0.00995027637807111,"rando"
5,"x1",0,"SVM-pol",0,"rando"
5,"x1",0,"SVM-rad",0,"rando"
5,"x2",0,"SVM-pol",0,"rando"
5,"x2",0.2185,"SVM-rad",0.00924006899324891,"rando"
