<<<<<<< HEAD
"x","var","prob","method","psd","cat"
4.69387755102041,"x2",0.373,"SVM-pol",0.0108136719018102,"adapt"
4.69387755102041,"x2",0.368,"SVM-rad",0.010783691390243,"adapt"
4.79591836734694,"x1",0,"SVM-pol",0,"adapt"
4.79591836734694,"x1",0,"SVM-rad",0,"adapt"
4.79591836734694,"x2",0.3235,"SVM-pol",0.0104605867426259,"adapt"
4.79591836734694,"x2",0.34,"SVM-rad",0.0105924501414923,"adapt"
4.89795918367347,"x1",0,"SVM-pol",0,"adapt"
4.89795918367347,"x1",0,"SVM-rad",0,"adapt"
4.89795918367347,"x2",0.2665,"SVM-pol",0.00988629733520088,"adapt"
4.89795918367347,"x2",0.3245,"SVM-rad",0.0104689958926346,"adapt"
5,"x1",0,"SVM-pol",0,"adapt"
5,"x1",0,"SVM-rad",0,"adapt"
5,"x2",0.231,"SVM-pol",0.00942440979584398,"adapt"
5,"x2",0.321,"SVM-rad",0.0104393246908026,"adapt"
0,"x1",0,"SVM-pol",0,"rando"
0,"x1",0.2215,"SVM-rad",0.0092854119456274,"rando"
0,"x2",0,"SVM-pol",0,"rando"
0,"x2",0,"SVM-rad",0,"rando"
0.102040816326531,"x1",0,"SVM-pol",0,"rando"
0.102040816326531,"x1",0.303,"SVM-rad",0.0102759671077714,"rando"
0.102040816326531,"x2",0,"SVM-pol",0,"rando"
0.102040816326531,"x2",0,"SVM-rad",0,"rando"
0.204081632653061,"x1",0.467,"SVM-pol",0.0111559625313103,"rando"
0.204081632653061,"x1",0.696,"SVM-rad",0.0102855238077601,"rando"
0.204081632653061,"x2",0,"SVM-pol",0,"rando"
0.204081632653061,"x2",0,"SVM-rad",0,"rando"
0.306122448979592,"x1",0.599,"SVM-pol",0.0109589917419441,"rando"
0.306122448979592,"x1",0.7305,"SVM-rad",0.00992143512804473,"rando"
0.306122448979592,"x2",0,"SVM-pol",0,"rando"
0.306122448979592,"x2",0,"SVM-rad",0,"rando"
0.408163265306122,"x1",0.6805,"SVM-pol",0.0104264027833189,"rando"
0.408163265306122,"x1",0.7475,"SVM-rad",0.0097145187734648,"rando"
0.408163265306122,"x2",0,"SVM-pol",0,"rando"
0.408163265306122,"x2",0,"SVM-rad",0,"rando"
0.510204081632653,"x1",0.728,"SVM-pol",0.00995027637807111,"rando"
0.510204081632653,"x1",0.762,"SVM-rad",0.00952249967182987,"rando"
0.510204081632653,"x2",0,"SVM-pol",0,"rando"
0.510204081632653,"x2",0,"SVM-rad",0,"rando"
0.612244897959184,"x1",0.751,"SVM-pol",0.00966951394848779,"rando"
0.612244897959184,"x1",0.757,"SVM-rad",0.00959038581080031,"rando"
0.612244897959184,"x2",0,"SVM-pol",0,"rando"
0.612244897959184,"x2",0,"SVM-rad",0,"rando"
0.714285714285714,"x1",0.8025,"SVM-pol",0.00890207138816579,"rando"
0.714285714285714,"x1",0.798,"SVM-rad",0.00897763888781455,"rando"
0.714285714285714,"x2",0.184,"SVM-pol",0.00866440996259988,"rando"
0.714285714285714,"x2",0.132,"SVM-rad",0.00756888366933988,"rando"
0.816326530612245,"x1",0.79,"SVM-pol",0.00910768905925098,"rando"
0.816326530612245,"x1",0.805,"SVM-rad",0.00885931712944062,"rando"
0.816326530612245,"x2",0.244,"SVM-pol",0.00960374926786409,"rando"
0.816326530612245,"x2",0.2195,"SVM-rad",0.00925526201682049,"rando"
0.918367346938776,"x1",0.798,"SVM-pol",0.00897763888781455,"rando"
0.918367346938776,"x1",0.8435,"SVM-rad",0.00812427689089927,"rando"
0.918367346938776,"x2",0.32,"SVM-pol",0.0104307238483242,"rando"
0.918367346938776,"x2",0.4125,"SVM-rad",0.0110078097276434,"rando"
1.02040816326531,"x1",0.8215,"SVM-pol",0.0085626441593704,"rando"
1.02040816326531,"x1",0.8395,"SVM-rad",0.00820791538699078,"rando"
1.02040816326531,"x2",0.3435,"SVM-pol",0.0106185627558535,"rando"
1.02040816326531,"x2",0.6165,"SVM-rad",0.0108726204293169,"rando"
1.12244897959184,"x1",0.8275,"SVM-pol",0.00844818767547218,"rando"
1.12244897959184,"x1",0.833,"SVM-rad",0.00833999400479401,"rando"
1.12244897959184,"x2",0.4,"SVM-pol",0.0109544511501033,"rando"
1.12244897959184,"x2",0.631,"SVM-rad",0.0107897868375608,"rando"
1.22448979591837,"x1",0.8155,"SVM-pol",0.00867351572316555,"rando"
1.22448979591837,"x1",0.8075,"SVM-rad",0.00881600107758614,"rando"
1.22448979591837,"x2",0.4055,"SVM-pol",0.0109788375978516,"rando"
1.22448979591837,"x2",0.6205,"SVM-rad",0.0108508006617023,"rando"
1.3265306122449,"x1",0.825,"SVM-pol",0.00849632273398322,"rando"
1.3265306122449,"x1",0.809,"SVM-rad",0.00878973833512693,"rando"
1.3265306122449,"x2",0.432,"SVM-pol",0.0110764615288458,"rando"
1.3265306122449,"x2",0.6095,"SVM-rad",0.010908935557606,"rando"
1.42857142857143,"x1",0.829,"SVM-pol",0.00841899637724117,"rando"
1.42857142857143,"x1",0.8175,"SVM-rad",0.00863694824576366,"rando"
1.42857142857143,"x2",0.441,"SVM-pol",0.0111022295058245,"rando"
1.42857142857143,"x2",0.6055,"SVM-rad",0.010928626400422,"rando"
1.53061224489796,"x1",0.831,"SVM-pol",0.00837970763213133,"rando"
1.53061224489796,"x1",0.811,"SVM-rad",0.00875439889427024,"rando"
1.53061224489796,"x2",0.4435,"SVM-pol",0.0111087296753499,"rando"
1.53061224489796,"x2",0.5925,"SVM-rad",0.0109873506815792,"rando"
1.63265306122449,"x1",0.8135,"SVM-pol",0.0087097000522406,"rando"
1.63265306122449,"x1",0.793,"SVM-rad",0.00905955296910394,"rando"
1.63265306122449,"x2",0.446,"SVM-pol",0.0111149448941504,"rando"
1.63265306122449,"x2",0.5515,"SVM-rad",0.0111208756399845,"rando"
1.73469387755102,"x1",0.806,"SVM-pol",0.00884205858383668,"rando"
1.73469387755102,"x1",0.7275,"SVM-rad",0.00995599693652022,"rando"
1.73469387755102,"x2",0.4805,"SVM-pol",0.0111718340034213,"rando"
1.73469387755102,"x2",0.559,"SVM-rad",0.0111022295058245,"rando"
1.83673469387755,"x1",0.8165,"SVM-pol",0.00865528018032923,"rando"
1.83673469387755,"x1",0.6985,"SVM-rad",0.0102615240096196,"rando"
1.83673469387755,"x2",0.492,"SVM-pol",0.0111789087123923,"rando"
1.83673469387755,"x2",0.5405,"SVM-rad",0.0111436024247099,"rando"
1.93877551020408,"x1",0.796,"SVM-pol",0.00901066035315947,"rando"
1.93877551020408,"x1",0.6485,"SVM-rad",0.0106758547667154,"rando"
1.93877551020408,"x2",0.4705,"SVM-pol",0.0111608635418591,"rando"
1.93877551020408,"x2",0.487,"SVM-rad",0.0111765602937576,"rando"
2.04081632653061,"x1",0.8025,"SVM-pol",0.00890207138816579,"rando"
2.04081632653061,"x1",0.578,"SVM-rad",0.01104345960286,"rando"
2.04081632653061,"x2",0.481,"SVM-pol",0.0111722647659282,"rando"
2.04081632653061,"x2",0.463,"SVM-rad",0.011149686094236,"rando"
2.14285714285714,"x1",0.7975,"SVM-pol",0.00898592649647214,"rando"
2.14285714285714,"x1",0.511,"SVM-rad",0.0111776339177842,"rando"
2.14285714285714,"x2",0.4965,"SVM-pol",0.0111800659658161,"rando"
2.14285714285714,"x2",0.457,"SVM-rad",0.0111389182598671,"rando"
2.24489795918367,"x1",0.762,"SVM-pol",0.00952249967182987,"rando"
2.24489795918367,"x1",0.4325,"SVM-rad",0.0110779905668853,"rando"
2.24489795918367,"x2",0.513,"SVM-pol",0.0111765602937576,"rando"
2.24489795918367,"x2",0.4425,"SVM-rad",0.0111061638291536,"rando"
2.3469387755102,"x1",0.733,"SVM-pol",0.00989219389215557,"rando"
2.3469387755102,"x1",0.4215,"SVM-rad",0.0110416880502938,"rando"
2.3469387755102,"x2",0.5195,"SVM-pol",0.0111718340034213,"rando"
2.3469387755102,"x2",0.4435,"SVM-rad",0.0111087296753499,"rando"
2.44897959183673,"x1",0.7015,"SVM-pol",0.0102322468207134,"rando"
2.44897959183673,"x1",0.4155,"SVM-rad",0.0110195224488178,"rando"
2.44897959183673,"x2",0.526,"SVM-pol",0.0111652138358385,"rando"
2.44897959183673,"x2",0.396,"SVM-rad",0.0109358127269993,"rando"
2.55102040816327,"x1",0.618,"SVM-pol",0.0108645294421802,"rando"
2.55102040816327,"x1",0.402,"SVM-rad",0.0109634848474379,"rando"
2.55102040816327,"x2",0.533,"SVM-pol",0.0111559625313103,"rando"
2.55102040816327,"x2",0.4,"SVM-rad",0.0109544511501033,"rando"
2.6530612244898,"x1",0.5555,"SVM-pol",0.0111112499296884,"rando"
2.6530612244898,"x1",0.376,"SVM-rad",0.0108310664294888,"rando"
2.6530612244898,"x2",0.5315,"SVM-pol",0.0111581304437616,"rando"
2.6530612244898,"x2",0.377,"SVM-rad",0.0108367661227877,"rando"
2.75510204081633,"x1",0.405,"SVM-pol",0.0109766798258854,"rando"
2.75510204081633,"x1",0.34,"SVM-rad",0.0105924501414923,"rando"
2.75510204081633,"x2",0.534,"SVM-pol",0.0111544609910116,"rando"
2.75510204081633,"x2",0.3725,"SVM-rad",0.0108107296238506,"rando"
2.85714285714286,"x1",0,"SVM-pol",0,"rando"
2.85714285714286,"x1",0.298,"SVM-rad",0.0102273163635433,"rando"
2.85714285714286,"x2",0.5195,"SVM-pol",0.0111718340034213,"rando"
2.85714285714286,"x2",0.364,"SVM-rad",0.010758810343156,"rando"
2.95918367346939,"x1",0,"SVM-pol",0,"rando"
2.95918367346939,"x1",0.2855,"SVM-rad",0.010099251209867,"rando"
2.95918367346939,"x2",0.5165,"SVM-pol",0.0111742505341522,"rando"
2.95918367346939,"x2",0.3595,"SVM-rad",0.0107298590391487,"rando"
3.06122448979592,"x1",0,"SVM-pol",0,"rando"
3.06122448979592,"x1",0.2275,"SVM-rad",0.00937399994666098,"rando"
3.06122448979592,"x2",0.5115,"SVM-pol",0.0111773822964055,"rando"
3.06122448979592,"x2",0.3965,"SVM-rad",0.01093818426431,"rando"
3.16326530612245,"x1",0,"SVM-pol",0,"rando"
3.16326530612245,"x1",0.13,"SVM-rad",0.00751997340420829,"rando"
3.16326530612245,"x2",0.5475,"SVM-pol",0.0111297742564708,"rando"
3.16326530612245,"x2",0.4875,"SVM-rad",0.0111768454851984,"rando"
3.26530612244898,"x1",0,"SVM-pol",0,"rando"
3.26530612244898,"x1",0.1255,"SVM-rad",0.00740775775791838,"rando"
3.26530612244898,"x2",0.5195,"SVM-pol",0.0111718340034213,"rando"
3.26530612244898,"x2",0.486,"SVM-rad",0.0111759563349183,"rando"
3.36734693877551,"x1",0,"SVM-pol",0,"rando"
3.36734693877551,"x1",0.0965,"SVM-rad",0.00660256578914591,"rando"
3.36734693877551,"x2",0.5465,"SVM-pol",0.011131885509652,"rando"
3.36734693877551,"x2",0.524,"SVM-rad",0.0111674527086529,"rando"
3.46938775510204,"x1",0,"SVM-pol",0,"rando"
3.46938775510204,"x1",0.089,"SVM-rad",0.00636706368744651,"rando"
3.46938775510204,"x2",0.5415,"SVM-pol",0.0111417626522916,"rando"
3.46938775510204,"x2",0.542,"SVM-rad",0.0111408258221731,"rando"
3.57142857142857,"x1",0,"SVM-pol",0,"rando"
3.57142857142857,"x1",0.075,"SVM-rad",0.00588960949469487,"rando"
3.57142857142857,"x2",0.5475,"SVM-pol",0.0111297742564708,"rando"
3.57142857142857,"x2",0.5275,"SVM-rad",0.0111634168156528,"rando"
3.6734693877551,"x1",0,"SVM-pol",0,"rando"
3.6734693877551,"x1",0.0335,"SVM-rad",0.00402354010791492,"rando"
3.6734693877551,"x2",0.5325,"SVM-pol",0.0111566964196396,"rando"
3.6734693877551,"x2",0.523,"SVM-rad",0.0111685048238339,"rando"
3.77551020408163,"x1",0,"SVM-pol",0,"rando"
3.77551020408163,"x1",0,"SVM-rad",0,"rando"
3.77551020408163,"x2",0.549,"SVM-pol",0.0111265223677482,"rando"
3.77551020408163,"x2",0.534,"SVM-rad",0.0111544609910116,"rando"
3.87755102040816,"x1",0,"SVM-pol",0,"rando"
3.87755102040816,"x1",0,"SVM-rad",0,"rando"
3.87755102040816,"x2",0.5365,"SVM-pol",0.0111505100780189,"rando"
3.87755102040816,"x2",0.5245,"SVM-rad",0.0111669098232233,"rando"
3.97959183673469,"x1",0,"SVM-pol",0,"rando"
3.97959183673469,"x1",0,"SVM-rad",0,"rando"
3.97959183673469,"x2",0.539,"SVM-pol",0.0111462774054839,"rando"
3.97959183673469,"x2",0.509,"SVM-rad",0.011178528525705,"rando"
4.08163265306122,"x1",0,"SVM-pol",0,"rando"
4.08163265306122,"x1",0,"SVM-rad",0,"rando"
4.08163265306122,"x2",0.538,"SVM-pol",0.0111480043057042,"rando"
4.08163265306122,"x2",0.511,"SVM-rad",0.0111776339177842,"rando"
4.18367346938776,"x1",0,"SVM-pol",0,"rando"
4.18367346938776,"x1",0,"SVM-rad",0,"rando"
4.18367346938776,"x2",0.527,"SVM-pol",0.0111640270512033,"rando"
4.18367346938776,"x2",0.499,"SVM-rad",0.0111803175267968,"rando"
4.28571428571429,"x1",0,"SVM-pol",0,"rando"
4.28571428571429,"x1",0,"SVM-rad",0,"rando"
4.28571428571429,"x2",0.494,"SVM-pol",0.0111795348740455,"rando"
4.28571428571429,"x2",0.4405,"SVM-rad",0.0111008952341692,"rando"
4.38775510204082,"x1",0,"SVM-pol",0,"rando"
4.38775510204082,"x1",0,"SVM-rad",0,"rando"
4.38775510204082,"x2",0.495,"SVM-pol",0.0111797808565284,"rando"
4.38775510204082,"x2",0.445,"SVM-rad",0.0111124929696266,"rando"
4.48979591836735,"x1",0,"SVM-pol",0,"rando"
4.48979591836735,"x1",0,"SVM-rad",0,"rando"
4.48979591836735,"x2",0.4785,"SVM-pol",0.011169998880931,"rando"
4.48979591836735,"x2",0.369,"SVM-rad",0.0107897868375608,"rando"
4.59183673469388,"x1",0,"SVM-pol",0,"rando"
4.59183673469388,"x1",0,"SVM-rad",0,"rando"
4.59183673469388,"x2",0.444,"SVM-pol",0.011109995499549,"rando"
4.59183673469388,"x2",0.328,"SVM-rad",0.0104979998094875,"rando"
4.69387755102041,"x1",0,"SVM-pol",0,"rando"
4.69387755102041,"x1",0,"SVM-rad",0,"rando"
4.69387755102041,"x2",0.3965,"SVM-pol",0.01093818426431,"rando"
4.69387755102041,"x2",0.282,"SVM-rad",0.0100617095962863,"rando"
4.79591836734694,"x1",0,"SVM-pol",0,"rando"
4.79591836734694,"x1",0,"SVM-rad",0,"rando"
4.79591836734694,"x2",0.272,"SVM-pol",0.00995027637807111,"rando"
4.79591836734694,"x2",0.2835,"SVM-rad",0.0100778904042463,"rando"
4.89795918367347,"x1",0,"SVM-pol",0,"rando"
4.89795918367347,"x1",0,"SVM-rad",0,"rando"
4.89795918367347,"x2",0,"SVM-pol",0,"rando"
4.89795918367347,"x2",0.272,"SVM-rad",0.00995027637807111,"rando"
5,"x1",0,"SVM-pol",0,"rando"
5,"x1",0,"SVM-rad",0,"rando"
5,"x2",0,"SVM-pol",0,"rando"
5,"x2",0.2185,"SVM-rad",0.00924006899324891,"rando"
=======
"","x","var","prob","method","psd","cat"
"1",0,"x1",0.496,"SVM-pol",0.011179982110898,"start"
"2",0,"x1",0.2735,"SVM-rad",0.00996739058129057,"start"
"3",0,"x2",0.21,"SVM-pol",0.00910768905925098,"start"
"4",0,"x2",0,"SVM-rad",0,"start"
"5",0.102040816326531,"x1",0.723,"SVM-pol",0.0100067727065223,"start"
"6",0.102040816326531,"x1",0.321,"SVM-rad",0.0104393246908026,"start"
"7",0.102040816326531,"x2",0.239,"SVM-pol",0.00953622042530478,"start"
"8",0.102040816326531,"x2",0,"SVM-rad",0,"start"
"9",0.204081632653061,"x1",0.8265,"SVM-pol",0.00846751882194542,"start"
"10",0.204081632653061,"x1",0.76,"SVM-rad",0.00954986910905066,"start"
"11",0.204081632653061,"x2",0.271,"SVM-pol",0.00993878765242522,"start"
"12",0.204081632653061,"x2",0,"SVM-rad",0,"start"
"13",0.306122448979592,"x1",0.857,"SVM-pol",0.00782786688696225,"start"
"14",0.306122448979592,"x1",0.765,"SVM-rad",0.00948090185583629,"start"
"15",0.306122448979592,"x2",0.2965,"SVM-pol",0.0102124372703092,"start"
"16",0.306122448979592,"x2",0,"SVM-rad",0,"start"
"17",0.408163265306122,"x1",0.8835,"SVM-pol",0.00717383265765239,"start"
"18",0.408163265306122,"x1",0.7825,"SVM-rad",0.00922479674572833,"start"
"19",0.408163265306122,"x2",0.329,"SVM-pol",0.0105061648568828,"start"
"20",0.408163265306122,"x2",0,"SVM-rad",0,"start"
"21",0.510204081632653,"x1",0.895,"SVM-pol",0.00685474288358068,"start"
"22",0.510204081632653,"x1",0.785,"SVM-rad",0.00918626692405571,"start"
"23",0.510204081632653,"x2",0.3665,"SVM-pol",0.0107744547425844,"start"
"24",0.510204081632653,"x2",0,"SVM-rad",0,"start"
"25",0.612244897959184,"x1",0.916,"SVM-pol",0.00620258010830977,"start"
"26",0.612244897959184,"x1",0.789,"SVM-rad",0.00912356838084748,"start"
"27",0.612244897959184,"x2",0.4055,"SVM-pol",0.0109788375978516,"start"
"28",0.612244897959184,"x2",0.1625,"SVM-rad",0.00824905297594821,"start"
"29",0.714285714285714,"x1",0.927,"SVM-pol",0.00581682903307291,"start"
"30",0.714285714285714,"x1",0.8015,"SVM-rad",0.00891901760285291,"start"
"31",0.714285714285714,"x2",0.442,"SVM-pol",0.0111048637992548,"start"
"32",0.714285714285714,"x2",0.2215,"SVM-rad",0.0092854119456274,"start"
"33",0.816326530612245,"x1",0.927,"SVM-pol",0.00581682903307291,"start"
"34",0.816326530612245,"x1",0.8355,"SVM-rad",0.00828974517099289,"start"
"35",0.816326530612245,"x2",0.4795,"SVM-pol",0.0111709388593797,"start"
"36",0.816326530612245,"x2",0.308,"SVM-rad",0.0103231778053078,"start"
"37",0.918367346938776,"x1",0.9355,"SVM-pol",0.00549271107923947,"start"
"38",0.918367346938776,"x1",0.862,"SVM-rad",0.00771219813023499,"start"
"39",0.918367346938776,"x2",0.498,"SVM-pol",0.0111802504444221,"start"
"40",0.918367346938776,"x2",0.64,"SVM-rad",0.010733126291999,"start"
"41",1.02040816326531,"x1",0.9335,"SVM-pol",0.00557125434709276,"start"
"42",1.02040816326531,"x1",0.8685,"SVM-rad",0.00755671059390261,"start"
"43",1.02040816326531,"x2",0.4915,"SVM-pol",0.0111787242116442,"start"
"44",1.02040816326531,"x2",0.639,"SVM-rad",0.0107396228984076,"start"
"45",1.12244897959184,"x1",0.9145,"SVM-pol",0.00625258946357427,"start"
"46",1.12244897959184,"x1",0.851,"SVM-rad",0.00796238029737339,"start"
"47",1.12244897959184,"x2",0.5255,"SVM-pol",0.0111657903885036,"start"
"48",1.12244897959184,"x2",0.64,"SVM-rad",0.010733126291999,"start"
"49",1.22448979591837,"x1",0.906,"SVM-pol",0.00652548848746207,"start"
"50",1.22448979591837,"x1",0.863,"SVM-rad",0.00768866048151432,"start"
"51",1.22448979591837,"x2",0.5,"SVM-pol",0.0111803398874989,"start"
"52",1.22448979591837,"x2",0.613,"SVM-rad",0.0108910743271727,"start"
"53",1.3265306122449,"x1",0.902,"SVM-pol",0.00664815763952691,"start"
"54",1.3265306122449,"x1",0.8475,"SVM-rad",0.00803877322730278,"start"
"55",1.3265306122449,"x2",0.5225,"SVM-pol",0.0111690140567554,"start"
"56",1.3265306122449,"x2",0.6105,"SVM-rad",0.0109038926535435,"start"
"57",1.42857142857143,"x1",0.8975,"SVM-pol",0.00678209960115597,"start"
"58",1.42857142857143,"x1",0.8285,"SVM-rad",0.00842875287334965,"start"
"59",1.42857142857143,"x2",0.555,"SVM-pol",0.0111124929696266,"start"
"60",1.42857142857143,"x2",0.636,"SVM-rad",0.010758810343156,"start"
"61",1.53061224489796,"x1",0.8875,"SVM-pol",0.00706554138053129,"start"
"62",1.53061224489796,"x1",0.8305,"SVM-rad",0.00838956941684137,"start"
"63",1.53061224489796,"x2",0.546,"SVM-pol",0.011132924144177,"start"
"64",1.53061224489796,"x2",0.5975,"SVM-rad",0.0109657136110697,"start"
"65",1.63265306122449,"x1",0.874,"SVM-pol",0.00742037734889541,"start"
"66",1.63265306122449,"x1",0.8415,"SVM-rad",0.00816632567315313,"start"
"67",1.63265306122449,"x2",0.551,"SVM-pol",0.0111220276928265,"start"
"68",1.63265306122449,"x2",0.583,"SVM-rad",0.0110252210862186,"start"
"69",1.73469387755102,"x1",0.8755,"SVM-pol",0.00738240306404358,"start"
"70",1.73469387755102,"x1",0.83,"SVM-rad",0.00839940474081348,"start"
"71",1.73469387755102,"x2",0.538,"SVM-pol",0.0111480043057042,"start"
"72",1.73469387755102,"x2",0.5465,"SVM-rad",0.011131885509652,"start"
"73",1.83673469387755,"x1",0.8535,"SVM-pol",0.0079068878201224,"start"
"74",1.83673469387755,"x1",0.834,"SVM-rad",0.00831997596150374,"start"
"75",1.83673469387755,"x2",0.5485,"SVM-pol",0.0111276176695643,"start"
"76",1.83673469387755,"x2",0.5295,"SVM-rad",0.0111608635418591,"start"
"77",1.93877551020408,"x1",0.8425,"SVM-pol",0.00814535910810567,"start"
"78",1.93877551020408,"x1",0.83,"SVM-rad",0.00839940474081348,"start"
"79",1.93877551020408,"x2",0.5675,"SVM-pol",0.0110779905668853,"start"
"80",1.93877551020408,"x2",0.526,"SVM-rad",0.0111652138358385,"start"
"81",2.04081632653061,"x1",0.8375,"SVM-pol",0.00824905297594821,"start"
"82",2.04081632653061,"x1",0.775,"SVM-rad",0.00933742469849155,"start"
"83",2.04081632653061,"x2",0.5455,"SVM-pol",0.0111339514548969,"start"
"84",2.04081632653061,"x2",0.4835,"SVM-rad",0.0111742505341522,"start"
"85",2.14285714285714,"x1",0.8305,"SVM-pol",0.00838956941684137,"start"
"86",2.14285714285714,"x1",0.7105,"SVM-rad",0.0101412462251934,"start"
"87",2.14285714285714,"x2",0.545,"SVM-pol",0.0111349674449457,"start"
"88",2.14285714285714,"x2",0.4595,"SVM-rad",0.0111436024247099,"start"
"89",2.24489795918367,"x1",0.799,"SVM-pol",0.0089609988282557,"start"
"90",2.24489795918367,"x1",0.573,"SVM-rad",0.0110605379616002,"start"
"91",2.24489795918367,"x2",0.5445,"SVM-pol",0.011135972117422,"start"
"92",2.24489795918367,"x2",0.4235,"SVM-rad",0.0110487046752097,"start"
"93",2.3469387755102,"x1",0.766,"SVM-pol",0.00946688966873492,"start"
"94",2.3469387755102,"x1",0.507,"SVM-rad",0.0111792441604967,"start"
"95",2.3469387755102,"x2",0.527,"SVM-pol",0.0111640270512033,"start"
"96",2.3469387755102,"x2",0.391,"SVM-rad",0.0109114389518523,"start"
"97",2.44897959183673,"x1",0.7395,"SVM-pol",0.00981426894883159,"start"
"98",2.44897959183673,"x1",0.479,"SVM-rad",0.011170474475151,"start"
"99",2.44897959183673,"x2",0.5325,"SVM-pol",0.0111566964196396,"start"
"100",2.44897959183673,"x2",0.3895,"SVM-rad",0.0109038926535435,"start"
"101",2.55102040816327,"x1",0.684,"SVM-pol",0.0103957683698705,"start"
"102",2.55102040816327,"x1",0.437,"SVM-rad",0.0110912352783628,"start"
"103",2.55102040816327,"x2",0.5495,"SVM-pol",0.0111254157225697,"start"
"104",2.55102040816327,"x2",0.3855,"SVM-rad",0.0108832382589007,"start"
"105",2.6530612244898,"x1",0.532,"SVM-pol",0.0111574190563947,"start"
"106",2.6530612244898,"x1",0.4035,"SVM-rad",0.0109701355962449,"start"
"107",2.6530612244898,"x2",0.5355,"SVM-pol",0.0111521242371129,"start"
"108",2.6530612244898,"x2",0.3765,"SVM-rad",0.010833922419881,"start"
"109",2.75510204081633,"x1",0,"SVM-pol",0,"start"
"110",2.75510204081633,"x1",0.357,"SVM-rad",0.0107133328147687,"start"
"111",2.75510204081633,"x2",0.5215,"SVM-pol",0.011169998880931,"start"
"112",2.75510204081633,"x2",0.3585,"SVM-rad",0.0107232865764186,"start"
"113",2.85714285714286,"x1",0,"SVM-pol",0,"start"
"114",2.85714285714286,"x1",0.3335,"SVM-rad",0.0105422424085201,"start"
"115",2.85714285714286,"x2",0.5365,"SVM-pol",0.0111505100780189,"start"
"116",2.85714285714286,"x2",0.365,"SVM-rad",0.0107651056659933,"start"
"117",2.95918367346939,"x1",0,"SVM-pol",0,"start"
"118",2.95918367346939,"x1",0.281,"SVM-rad",0.0100508457355588,"start"
"119",2.95918367346939,"x2",0.5405,"SVM-pol",0.0111436024247099,"start"
"120",2.95918367346939,"x2",0.373,"SVM-rad",0.0108136719018102,"start"
"121",3.06122448979592,"x1",0,"SVM-pol",0,"start"
"122",3.06122448979592,"x1",0.232,"SVM-rad",0.00943864397040168,"start"
"123",3.06122448979592,"x2",0.53,"SVM-pol",0.0111601971308754,"start"
"124",3.06122448979592,"x2",0.4105,"SVM-rad",0.0109997670429878,"start"
"125",3.16326530612245,"x1",0,"SVM-pol",0,"start"
"126",3.16326530612245,"x1",0.196,"SVM-rad",0.00887648579112252,"start"
"127",3.16326530612245,"x2",0.533,"SVM-pol",0.0111559625313103,"start"
"128",3.16326530612245,"x2",0.464,"SVM-rad",0.0111513227914898,"start"
"129",3.26530612244898,"x1",0,"SVM-pol",0,"start"
"130",3.26530612244898,"x1",0.089,"SVM-rad",0.00636706368744651,"start"
"131",3.26530612244898,"x2",0.5265,"SVM-pol",0.0111646260573295,"start"
"132",3.26530612244898,"x2",0.496,"SVM-rad",0.011179982110898,"start"
"133",3.36734693877551,"x1",0,"SVM-pol",0,"start"
"134",3.36734693877551,"x1",0.054,"SVM-rad",0.00505390937789747,"start"
"135",3.36734693877551,"x2",0.5385,"SVM-pol",0.0111471464958526,"start"
"136",3.36734693877551,"x2",0.5475,"SVM-rad",0.0111297742564708,"start"
"137",3.46938775510204,"x1",0,"SVM-pol",0,"start"
"138",3.46938775510204,"x1",0,"SVM-rad",0,"start"
"139",3.46938775510204,"x2",0.525,"SVM-pol",0.0111663557170636,"start"
"140",3.46938775510204,"x2",0.556,"SVM-rad",0.011109995499549,"start"
"141",3.57142857142857,"x1",0,"SVM-pol",0,"start"
"142",3.57142857142857,"x1",0,"SVM-rad",0,"start"
"143",3.57142857142857,"x2",0.5155,"SVM-pol",0.0111749664429026,"start"
"144",3.57142857142857,"x2",0.555,"SVM-rad",0.0111124929696266,"start"
"145",3.6734693877551,"x1",0,"SVM-pol",0,"start"
"146",3.6734693877551,"x1",0,"SVM-rad",0,"start"
"147",3.6734693877551,"x2",0.531,"SVM-pol",0.0111588305838918,"start"
"148",3.6734693877551,"x2",0.597,"SVM-rad",0.0109679305249441,"start"
"149",3.77551020408163,"x1",0,"SVM-pol",0,"start"
"150",3.77551020408163,"x1",0,"SVM-rad",0,"start"
"151",3.77551020408163,"x2",0.529,"SVM-pol",0.0111615187138669,"start"
"152",3.77551020408163,"x2",0.5915,"SVM-rad",0.0109915365167933,"start"
"153",3.87755102040816,"x1",0,"SVM-pol",0,"start"
"154",3.87755102040816,"x1",0,"SVM-rad",0,"start"
"155",3.87755102040816,"x2",0.5025,"SVM-pol",0.0111802001323769,"start"
"156",3.87755102040816,"x2",0.559,"SVM-rad",0.0111022295058245,"start"
"157",3.97959183673469,"x1",0,"SVM-pol",0,"start"
"158",3.97959183673469,"x1",0,"SVM-rad",0,"start"
"159",3.97959183673469,"x2",0.5055,"SVM-pol",0.0111796634564731,"start"
"160",3.97959183673469,"x2",0.5635,"SVM-rad",0.0110898095114389,"start"
"161",4.08163265306122,"x1",0,"SVM-pol",0,"start"
"162",4.08163265306122,"x1",0,"SVM-rad",0,"start"
"163",4.08163265306122,"x2",0.489,"SVM-pol",0.0111776339177842,"start"
"164",4.08163265306122,"x2",0.5365,"SVM-rad",0.0111505100780189,"start"
