"err","class","typ","n","samp","unc.min","unc.max","err.n","unc.min.n","unc.max.n"
0.0636448991675102,"Pareto Distance","False Negative",11,"Random",0.0555684968098263,0.0787332315140242,0.962848577500525,0.84066514060088,1.19111163591876
0.173834312368785,"Pareto Distance","False Positive",11,"Random",0.15747627992903,0.197891254991719,0.879634562416582,0.796859818402788,1.00136725091085
0.000628825532143582,"Threshold Cutoff","Total",11,"Random",0.00052041836936792,0.000906731454116819,0.694638863066272,0.5748857289306,1.00163061803018
0.000147373622776396,"Threshold Cutoff","False Negative",11,"Random",9.40595697227532e-05,0.000262505498403776,0.691664232864421,0.441446976129202,1.23200923445861
0.000635783519058169,"Threshold Cutoff","False Positive",11,"Random",0.000453455097576814,0.000910626512303845,0.700701435786854,0.499756015078257,1.00360780912048
0.0449136655766982,"Utopia Distance","Total",11,"Random",0.0350539110609935,0.0605251693585523,0.675239237257821,0.52700610969524,0.909945083925027
0.00362942897275523,"Utopia Distance","False Negative",11,"Random",0.0027288182300045,0.00530084426691104,0.62045306659808,0.466493118257592,0.906182516768488
0.116473477355068,"Utopia Distance","False Positive",11,"Random",0.0938880195117353,0.165488328987705,0.673072155392426,0.542556237637219,0.956317170341598
0.206999698234438,"Pareto Distance","Total",11,"Adaptive",0.206999698234438,0.206999698234438,0.904567185937275,0.904567185937275,0.904567185937275
0.000517802848859481,"Threshold Cutoff","Total",11,"Adaptive",0.000517802848859481,0.000517802848859481,0.571996466170999,0.571996466170999,0.571996466170999
0.0363543568400463,"Utopia Distance","Total",11,"Adaptive",0.0363543568400463,0.0363543568400463,0.546557219689663,0.546557219689663,0.546557219689663
0.0617751126512993,"Pareto Distance","False Negative",11,"Adaptive",0.0617751126512993,0.0617751126512993,0.934561608538175,0.934561608538175,0.934561608538175
0.000108593546824677,"Threshold Cutoff","False Negative",11,"Adaptive",0.000108593546824677,0.000108593546824677,0.509658857830199,0.509658857830199,0.509658857830199
0.00274122654108746,"Utopia Distance","False Negative",11,"Adaptive",0.00274122654108746,0.00274122654108746,0.468614326502888,0.468614326502888,0.468614326502888
0.174884508097336,"Pareto Distance","False Positive",11,"Adaptive",0.174884508097336,0.174884508097336,0.884948751816516,0.884948751816516,0.884948751816516
0.000610766400984713,"Threshold Cutoff","False Positive",11,"Adaptive",0.000610766400984713,0.000610766400984713,0.673129896060113,0.673129896060113,0.673129896060113
0.104536121687835,"Utopia Distance","False Positive",11,"Adaptive",0.104536121687835,0.104536121687835,0.604089053907983,0.604089053907983,0.604089053907983
0.204770154572671,"Pareto Distance","Total",12,"Random",0.17238754788613,0.248391882002814,0.89482431165654,0.753315683124225,1.08544673074102
0.0635554263838964,"Pareto Distance","False Negative",12,"Random",0.0570817340628862,0.0781594306872458,0.961494993104063,0.863558072408262,1.1824309196782
0.168300503188301,"Pareto Distance","False Positive",12,"Random",0.129656168329313,0.205842574512711,0.851632439299221,0.656084781760529,1.04160243447257
0.000636887049988175,"Threshold Cutoff","Total",12,"Random",0.00049315279673732,0.000871177852339002,0.703544105146802,0.544766521925109,0.962355950806247
0.000133095195873688,"Threshold Cutoff","False Negative",12,"Random",9.14482977663117e-05,0.000251825414550995,0.624651717299434,0.429191571257376,1.18188471511929
0.000633206150944626,"Threshold Cutoff","False Positive",12,"Random",0.000529610339124779,0.00103737471436489,0.697860900473221,0.583687236155523,1.14329788365896
0.0462879022045502,"Utopia Distance","Total",12,"Random",0.0314165778139352,0.0632365094124168,0.695899730684213,0.472321859459596,0.950707804277736
0.0037558830207671,"Utopia Distance","False Negative",12,"Random",0.0025824560998906,0.00559412420310377,0.642070462188864,0.44147242405344,0.956318898317328
0.119367484408035,"Utopia Distance","False Positive",12,"Random",0.0800765781802489,0.184621339776882,0.689795924692479,0.462743246755866,1.06688222861457
0.202693392789362,"Pareto Distance","Total",12,"Adaptive",0.202693392789362,0.202693392789362,0.885749078319426,0.885749078319426,0.885749078319426
0.000520416927870971,"Threshold Cutoff","Total",12,"Adaptive",0.000520416927870971,0.000520416927870971,0.574884136565547,0.574884136565547,0.574884136565547
0.0295968899885772,"Utopia Distance","Total",12,"Adaptive",0.0295968899885772,0.0295968899885772,0.444964381430025,0.444964381430025,0.444964381430025
0.0604374891672621,"Pareto Distance","False Negative",12,"Adaptive",0.0604374891672621,0.0604374891672621,0.914325440586259,0.914325440586259,0.914325440586259
0.000109436036425858,"Threshold Cutoff","False Negative",12,"Adaptive",0.000109436036425858,0.000109436036425858,0.513612889173932,0.513612889173932,0.513612889173932
0.00283002969643402,"Utopia Distance","False Negative",12,"Adaptive",0.00283002969643402,0.00283002969643402,0.48379527933926,0.48379527933926,0.48379527933926
0.171306473368183,"Pareto Distance","False Positive",12,"Adaptive",0.171306473368183,0.171306473368183,0.866843218044722,0.866843218044722,0.866843218044722
0.000611816354466748,"Threshold Cutoff","False Positive",12,"Adaptive",0.000611816354466748,0.000611816354466748,0.674287057091058,0.674287057091058,0.674287057091058
0.0754676754084679,"Utopia Distance","False Positive",12,"Adaptive",0.0754676754084679,0.0754676754084679,0.436109508388633,0.436109508388633,0.436109508388633
0.200192853072116,"Pareto Distance","Total",13,"Random",0.163574004989281,0.240392924653084,0.874821979417125,0.714801415884516,1.0504921177537
0.0622189493608842,"Pareto Distance","False Negative",13,"Random",0.0528792423646104,0.0762963556840343,0.941276169328688,0.799980893300902,1.15424548549443
0.167646811008943,"Pareto Distance","False Positive",13,"Random",0.113225546889649,0.196927868290419,0.848324632996147,0.572942723651486,0.996492331639228
0.000579803897679362,"Threshold Cutoff","Total",13,"Random",0.000514007356016586,0.00096576825696184,0.64048658920138,0.567803734326639,1.06684625497727
0.000121151269478962,"Threshold Cutoff","False Negative",13,"Random",9.68495527736568e-05,0.000292350404880915,0.568595643413456,0.454541120456073,1.37207944481601
0.000662211751540783,"Threshold Cutoff","False Positive",13,"Random",0.000441130294724407,0.000806351043359189,0.729828174512811,0.486172764182945,0.888685089961128
0.0421637591486553,"Utopia Distance","Total",13,"Random",0.030376920064357,0.0620318321303276,0.633896703862697,0.456691478442586,0.932596493195575
0.00333492854390206,"Utopia Distance","False Negative",13,"Random",0.00256310951430711,0.00616182646331818,0.570108041094608,0.438165113607752,1.05336794126837
0.117051103728651,"Utopia Distance","False Positive",13,"Random",0.0786693677314793,0.165024353763067,0.676410118996735,0.45461131671177,0.953635969336983
0.187809750616727,"Pareto Distance","Total",13,"Adaptive",0.187809750616727,0.187809750616727,0.820709107578259,0.820709107578259,0.820709107578259
0.000475221195761699,"Threshold Cutoff","Total",13,"Adaptive",0.000475221195761699,0.000475221195761699,0.524958186738395,0.524958186738395,0.524958186738395
0.0296386776453762,"Utopia Distance","Total",13,"Adaptive",0.0296386776453762,0.0296386776453762,0.445592623750962,0.445592623750962,0.445592623750962
0.0524325127466372,"Pareto Distance","False Negative",13,"Adaptive",0.0524325127466372,0.0524325127466372,0.793222567294906,0.793222567294906,0.793222567294906
9.45933267840283e-05,"Threshold Cutoff","False Negative",13,"Adaptive",9.45933267840283e-05,9.45933267840283e-05,0.443952042241901,0.443952042241901,0.443952042241901
0.00284094292303329,"Utopia Distance","False Negative",13,"Adaptive",0.00284094292303329,0.00284094292303329,0.485660901992528,0.485660901992528,0.485660901992528
0.165843124175391,"Pareto Distance","False Positive",13,"Adaptive",0.165843124175391,0.165843124175391,0.839197635817348,0.839197635817348,0.839197635817348
0.000595572513795371,"Threshold Cutoff","False Positive",13,"Adaptive",0.000595572513795371,0.000595572513795371,0.656384607373601,0.656384607373601,0.656384607373601
0.075446647293394,"Utopia Distance","False Positive",13,"Adaptive",0.075446647293394,0.075446647293394,0.435987991979421,0.435987991979421,0.435987991979421
0.208852382144266,"Pareto Distance","Total",14,"Random",0.160847053532945,0.234087454644787,0.912663222236065,0.702884921193535,1.02293786859264
0.0632041342946311,"Pareto Distance","False Negative",14,"Random",0.0530217514275171,0.0772977529499112,0.956180488833327,0.802136834315743,1.16939507243029
0.173163127576595,"Pareto Distance","False Positive",14,"Random",0.124673003244128,0.188161344150306,0.8762382401777,0.630869022113164,0.952132058222419
0.000611504528872695,"Threshold Cutoff","Total",14,"Random",0.000472005453045614,0.000864777675865146,0.675505031177734,0.52140588208467,0.955285927275129
0.000138611879177198,"Threshold Cutoff","False Negative",14,"Random",8.39415542933536e-05,0.000245338857813489,0.650543002681402,0.393960395774831,1.15144155164637
0.000622580988838577,"Threshold Cutoff","False Positive",14,"Random",0.000519850239789865,0.000744369480794444,0.686150835458945,0.572930562834505,0.820374779014777
0.042592759334933,"Utopia Distance","Total",14,"Random",0.0258438763798798,0.0558129016365041,0.640346361329886,0.388540974121452,0.839100096736066
0.00336712677566114,"Utopia Distance","False Negative",14,"Random",0.00225971776720411,0.00505428357556827,0.575612348186419,0.386300111899865,0.864032818236151
0.117105893792953,"Utopia Distance","False Positive",14,"Random",0.0654432019391233,0.151104873093669,0.676726737573871,0.37818049211897,0.873198645159444
0.151992453711006,"Pareto Distance","Total",14,"Adaptive",0.151992453711006,0.151992453711006,0.664191239454633,0.664191239454633,0.664191239454633
0.000471116991440973,"Threshold Cutoff","Total",14,"Adaptive",0.000471116991440973,0.000471116991440973,0.520424433451657,0.520424433451657,0.520424433451657
0.0241711477684236,"Utopia Distance","Total",14,"Adaptive",0.0241711477684236,0.0241711477684236,0.363392904436286,0.363392904436286,0.363392904436286
0.0477833920167872,"Pareto Distance","False Negative",14,"Adaptive",0.0477833920167872,0.0477833920167872,0.722888583897702,0.722888583897702,0.722888583897702
9.48816939062162e-05,"Threshold Cutoff","False Negative",14,"Adaptive",9.48816939062162e-05,9.48816939062162e-05,0.445305427064733,0.445305427064733,0.445305427064733
0.00262902604489422,"Utopia Distance","False Negative",14,"Adaptive",0.00262902604489422,0.00262902604489422,0.449433584171382,0.449433584171382,0.449433584171382
0.121870950079876,"Pareto Distance","False Positive",14,"Adaptive",0.121870950079876,0.121870950079876,0.616690102109295,0.616690102109295,0.616690102109295
0.000582790883937758,"Threshold Cutoff","False Positive",14,"Adaptive",0.000582790883937758,0.000582790883937758,0.642297884260374,0.642297884260374,0.642297884260374
0.0556627296089246,"Utopia Distance","False Positive",14,"Adaptive",0.0556627296089246,0.0556627296089246,0.321661499627875,0.321661499627875,0.321661499627875
0.198712016941307,"Pareto Distance","Total",15,"Random",0.16946092317052,0.230198357694395,0.868350879299079,0.74052663702477,1.00594291877262
0.0616268396777384,"Pareto Distance","False Negative",15,"Random",0.0531339380818062,0.0758974350730496,0.932318468498009,0.803834044334295,1.14821043558711
0.166508802691663,"Pareto Distance","False Positive",15,"Random",0.118256546828155,0.188142387583496,0.842566095256638,0.598400536721418,0.952036134402065
0.000569195486755519,"Threshold Cutoff","Total",15,"Random",0.000483719074989582,0.000887952126131613,0.628767894386368,0.534345460097364,0.98088583211743
0.000122956809364125,"Threshold Cutoff","False Negative",15,"Random",8.43266442705211e-05,0.000279890755439765,0.577069529961475,0.395767727091138,1.31360294332192
0.000628462597788362,"Threshold Cutoff","False Positive",15,"Random",0.000406558732775242,0.00086016570891105,0.692632997566506,0.448071205446318,0.947994606940175
0.0379838499041494,"Utopia Distance","Total",15,"Random",0.02493812861077,0.0591994282701328,0.571055279235548,0.374923817184723,0.890013680200765
0.00302722765973007,"Utopia Distance","False Negative",15,"Random",0.00181053388358109,0.0051329750369005,0.517506389812115,0.309511856735646,0.877485170896907
0.105907051201043,"Utopia Distance","False Positive",15,"Random",0.0591807374638222,0.175620244221683,0.612011325169218,0.341991219177374,1.01486706667549
0.147440502352256,"Pareto Distance","Total",15,"Adaptive",0.147440502352256,0.147440502352256,0.64429968470249,0.64429968470249,0.64429968470249
0.000467806293234399,"Threshold Cutoff","Total",15,"Adaptive",0.000467806293234399,0.000467806293234399,0.516767235197746,0.516767235197746,0.516767235197746
0.0235945379724643,"Utopia Distance","Total",15,"Adaptive",0.0235945379724643,0.0235945379724643,0.354724060470432,0.354724060470432,0.354724060470432
0.0466397592786901,"Pareto Distance","False Negative",15,"Adaptive",0.0466397592786901,0.0466397592786901,0.7055871949496,0.7055871949496,0.7055871949496
9.28424880971677e-05,"Threshold Cutoff","False Negative",15,"Adaptive",9.28424880971677e-05,9.28424880971677e-05,0.435734883198086,0.435734883198086,0.435734883198086
0.00245565056800638,"Utopia Distance","False Negative",15,"Adaptive",0.00245565056800638,0.00245565056800638,0.419794942083201,0.419794942083201,0.419794942083201
0.117375802729393,"Pareto Distance","False Positive",15,"Adaptive",0.117375802729393,0.117375802729393,0.593943804679522,0.593943804679522,0.593943804679522
0.000588178805391854,"Threshold Cutoff","False Positive",15,"Adaptive",0.000588178805391854,0.000588178805391854,0.648235949947236,0.648235949947236,0.648235949947236
0.0565047219422632,"Utopia Distance","False Positive",15,"Adaptive",0.0565047219422632,0.0565047219422632,0.326527170401115,0.326527170401115,0.326527170401115
0.206173957131843,"Pareto Distance","Total",16,"Random",0.160264474013584,0.248287196406031,0.900958783065881,0.700339109190388,1.08498926555389
0.0641488588290459,"Pareto Distance","False Negative",16,"Random",0.049371240143482,0.0798020923377291,0.970472705271554,0.746910262462249,1.2072818418129
0.170908325392604,"Pareto Distance","False Positive",16,"Random",0.113105538190466,0.198752039033314,0.864828513838731,0.572335456891811,1.00572298128103
0.000576432652025998,"Threshold Cutoff","Total",16,"Random",0.000465856993151469,0.000835925492535656,0.636762506561498,0.51461391997092,0.923414053757754
0.000116328486019832,"Threshold Cutoff","False Negative",16,"Random",8.3198790279287e-05,0.000203670732727606,0.545961017496772,0.390474403557837,0.955881781658536
0.000673877205874412,"Threshold Cutoff","False Positive",16,"Random",0.000473433855187173,0.000989898531510657,0.742684752822341,0.521774742716171,1.09097405252078
0.0406522944673825,"Utopia Distance","Total",16,"Random",0.0248752718367833,0.0570704720363495,0.61117310191616,0.373978818383616,0.858006611416761
0.00305975597191326,"Utopia Distance","False Negative",16,"Random",0.00213601724855068,0.00532181162645701,0.523067124351024,0.365153433809612,0.909766899498228
0.115777902362253,"Utopia Distance","False Positive",16,"Random",0.0585583694964892,0.146792777513301,0.669052595143321,0.338394704685555,0.848280084020507
0.186204590903498,"Pareto Distance","Total",16,"Adaptive",0.186204590903498,0.186204590903498,0.813694726315098,0.813694726315098,0.813694726315098
0.000468508058539793,"Threshold Cutoff","Total",16,"Adaptive",0.000468508058539793,0.000468508058539793,0.517542447763013,0.517542447763013,0.517542447763013
0.0207837226728477,"Utopia Distance","Total",16,"Adaptive",0.0207837226728477,0.0207837226728477,0.312465813350866,0.312465813350866,0.312465813350866
0.0515197713775743,"Pareto Distance","False Negative",16,"Adaptive",0.0515197713775743,0.0515197713775743,0.779414206525646,0.779414206525646,0.779414206525646
9.25398200286876e-05,"Threshold Cutoff","False Negative",16,"Adaptive",9.25398200286876e-05,9.25398200286876e-05,0.434314380170109,0.434314380170109,0.434314380170109
0.00218251176118482,"Utopia Distance","False Negative",16,"Adaptive",0.00218251176118482,0.00218251176118482,0.373101698718605,0.373101698718605,0.373101698718605
0.165325084264916,"Pareto Distance","False Positive",16,"Adaptive",0.165325084264916,0.165325084264916,0.836576255701099,0.836576255701099,0.836576255701099
0.000592114878547964,"Threshold Cutoff","False Positive",16,"Adaptive",0.000592114878547964,0.000592114878547964,0.652573923532858,0.652573923532858,0.652573923532858
0.0494038065507107,"Utopia Distance","False Positive",16,"Adaptive",0.0494038065507107,0.0494038065507107,0.28549269168214,0.28549269168214,0.28549269168214
0.195168593727054,"Pareto Distance","Total",17,"Random",0.160853953930198,0.239089352790872,0.852866487810394,0.702915075212976,1.04479564408188
0.0581418659783021,"Pareto Distance","False Negative",17,"Random",0.0513643864515434,0.0753927929640114,0.87959622346314,0.777063473679011,1.1405759834442
0.159267815206392,"Pareto Distance","False Positive",17,"Random",0.119831562856246,0.199260887435097,0.805925326404526,0.606370416291169,1.00829785062149
0.00059791878758621,"Threshold Cutoff","Total",17,"Random",0.000476874966448396,0.00084357848662727,0.660497396470239,0.526785042250549,0.931868015696497
0.00013836155722308,"Threshold Cutoff","False Negative",17,"Random",8.78510572597613e-05,0.000225933457020758,0.649368174112334,0.412308749565688,1.06036676227856
0.000641781833535955,"Threshold Cutoff","False Positive",17,"Random",0.000460142291460653,0.000882321917165605,0.707312219868065,0.507126017941389,0.972413118068864
0.039621925628258,"Utopia Distance","Total",17,"Random",0.0276086191993995,0.0530990271405737,0.595682371865714,0.415072400138635,0.79829927317567
0.00348179869802978,"Utopia Distance","False Negative",17,"Random",0.00225336654832508,0.00587074309946023,0.595215582309583,0.385214367211178,1.00360706508177
0.101433751624357,"Utopia Distance","False Positive",17,"Random",0.0628327447927808,0.139115076902036,0.58616120498591,0.363095289393443,0.803912502522721
0.138436690534205,"Pareto Distance","Total",17,"Adaptive",0.138436690534205,0.138436690534205,0.604953962035108,0.604953962035108,0.604953962035108
0.000463376262770281,"Threshold Cutoff","Total",17,"Adaptive",0.000463376262770281,0.000463376262770281,0.511873554569904,0.511873554569904,0.511873554569904
0.0192354052097366,"Utopia Distance","Total",17,"Adaptive",0.0192354052097366,0.0192354052097366,0.289188160783436,0.289188160783436,0.289188160783436
0.0432875831601386,"Pareto Distance","False Negative",17,"Adaptive",0.0432875831601386,0.0432875831601386,0.654873971274227,0.654873971274227,0.654873971274227
9.26846962599796e-05,"Threshold Cutoff","False Negative",17,"Adaptive",9.26846962599796e-05,9.26846962599796e-05,0.434994323469928,0.434994323469928,0.434994323469928
0.00196962256341977,"Utopia Distance","False Negative",17,"Adaptive",0.00196962256341977,0.00196962256341977,0.336708162272386,0.336708162272386,0.336708162272386
0.111426434215322,"Pareto Distance","False Positive",17,"Adaptive",0.111426434215322,0.111426434215322,0.563838872585176,0.563838872585176,0.563838872585176
0.00057762371590304,"Threshold Cutoff","False Positive",17,"Adaptive",0.00057762371590304,0.00057762371590304,0.6366031124515,0.6366031124515,0.6366031124515
0.0467316728764986,"Utopia Distance","False Positive",17,"Adaptive",0.0467316728764986,0.0467316728764986,0.270051075166169,0.270051075166169,0.270051075166169
0.187033442670741,"Pareto Distance","Total",18,"Random",0.151252022980356,0.238255234821269,0.817316722467986,0.660955634049805,1.04115063517153
0.0586510494104068,"Pareto Distance","False Negative",18,"Random",0.0485497800351415,0.0773646077015337,0.887299378778047,0.734482845542201,1.17040648109526
0.15271904669555,"Pareto Distance","False Positive",18,"Random",0.105804123583016,0.200841662227774,0.772787316739429,0.535388915350454,1.01629687063134
0.000531813417742741,"Threshold Cutoff","Total",18,"Random",0.000451428389466342,0.00079629680937404,0.587473391236053,0.498675208281997,0.879637804211461
0.00010956136666131,"Threshold Cutoff","False Negative",18,"Random",7.90258606574574e-05,0.000221397320878282,0.514201097833838,0.370889717293734,1.03907744967264
0.000600985437191607,"Threshold Cutoff","False Positive",18,"Random",0.000503241075602327,0.000826580773366048,0.662350227874688,0.554625487530465,0.910980416021774
0.0337565998097525,"Utopia Distance","Total",18,"Random",0.0236924356797418,0.0481491375459007,0.507502124693659,0.35619587027136,0.7238818407194
0.00293658783914249,"Utopia Distance","False Negative",18,"Random",0.00179249413659308,0.00477547252810343,0.50201145794773,0.306427951134136,0.816369901920789
0.0913095710891878,"Utopia Distance","False Positive",18,"Random",0.061244903933742,0.125837950424724,0.527656005612364,0.353919539740538,0.727187188413145
0.133719416076813,"Pareto Distance","Total",18,"Adaptive",0.133719416076813,0.133719416076813,0.584339962509446,0.584339962509446,0.584339962509446
0.000456985606043888,"Threshold Cutoff","Total",18,"Adaptive",0.000456985606043888,0.000456985606043888,0.504814047129841,0.504814047129841,0.504814047129841
0.0190888298972544,"Utopia Distance","Total",18,"Adaptive",0.0190888298972544,0.0190888298972544,0.286984524074419,0.286984524074419,0.286984524074419
0.0419689425498272,"Pareto Distance","False Negative",18,"Adaptive",0.0419689425498272,0.0419689425498272,0.634924984749304,0.634924984749304,0.634924984749304
9.08747353974367e-05,"Threshold Cutoff","False Negative",18,"Adaptive",9.08747353974367e-05,9.08747353974367e-05,0.426499688080495,0.426499688080495,0.426499688080495
0.00190937879464691,"Utopia Distance","False Negative",18,"Adaptive",0.00190937879464691,0.00190937879464691,0.326409453754012,0.326409453754012,0.326409453754012
0.107146816117557,"Pareto Distance","False Positive",18,"Adaptive",0.107146816117557,0.107146816117557,0.542183194017231,0.542183194017231,0.542183194017231
0.000573331109422812,"Threshold Cutoff","False Positive",18,"Adaptive",0.000573331109422812,0.000573331109422812,0.631872201011047,0.631872201011047,0.631872201011047
0.0472744422543032,"Utopia Distance","False Positive",18,"Adaptive",0.0472744422543032,0.0472744422543032,0.273187608592455,0.273187608592455,0.273187608592455
0.200676250283734,"Pareto Distance","Total",19,"Random",0.156032891102419,0.242106045598428,0.876934375034766,0.681847531286359,1.05797827839025
0.0617643946626049,"Pareto Distance","False Negative",19,"Random",0.050585915879357,0.0786016208022095,0.934399461998498,0.765286421741463,1.18912057004684
0.16483606761186,"Pareto Distance","False Positive",19,"Random",0.114037924801277,0.203458755847976,0.834101738767341,0.577053509831003,1.02953986029224
0.000530473420625627,"Threshold Cutoff","Total",19,"Random",0.000451789681421828,0.000816292687332005,0.585993149060182,0.499074313312511,0.901726465089119
0.000106595210094921,"Threshold Cutoff","False Negative",19,"Random",7.87093829028711e-05,0.000227495306822822,0.500280123595729,0.369404401677407,1.06769694542018
0.000645361456665966,"Threshold Cutoff","False Positive",19,"Random",0.000439217543124422,0.000934699592308962,0.711257347402182,0.48406470734876,1.03013891792995
0.0327781474753355,"Utopia Distance","Total",19,"Random",0.0222391158759088,0.052838909958204,0.492791915684852,0.334346427719046,0.79438862982101
0.00285583298700824,"Utopia Distance","False Negative",19,"Random",0.00215262711605352,0.00507758733414179,0.488206367387897,0.367992900652821,0.868016609785383
0.0888305969285119,"Utopia Distance","False Positive",19,"Random",0.0537718590542612,0.144704998019587,0.513330611373453,0.310734614394462,0.836215309483604
0.177159345067152,"Pareto Distance","Total",19,"Adaptive",0.177159345067152,0.177159345067152,0.774167941290378,0.774167941290378,0.774167941290378
0.000425451645305034,"Threshold Cutoff","Total",19,"Adaptive",0.000425451645305034,0.000425451645305034,0.469979719457198,0.469979719457198,0.469979719457198
0.0190214277090008,"Utopia Distance","Total",19,"Adaptive",0.0190214277090008,0.0190214277090008,0.285971188787676,0.285971188787676,0.285971188787676
0.0476303449272971,"Pareto Distance","False Negative",19,"Adaptive",0.0476303449272971,0.0476303449272971,0.720573218890708,0.720573218890708,0.720573218890708
9.02337788329881e-05,"Threshold Cutoff","False Negative",19,"Adaptive",9.02337788329881e-05,9.02337788329881e-05,0.423491505733499,0.423491505733499,0.423491505733499
0.00194657316046153,"Utopia Distance","False Negative",19,"Adaptive",0.00194657316046153,0.00194657316046153,0.332767852968623,0.332767852968623,0.332767852968623
0.160061029216776,"Pareto Distance","False Positive",19,"Adaptive",0.160061029216776,0.160061029216776,0.809939139612166,0.809939139612166,0.809939139612166
0.000494857366765328,"Threshold Cutoff","False Positive",19,"Adaptive",0.000494857366765328,0.000494857366765328,0.545385743744708,0.545385743744708,0.545385743744708
0.046236313707178,"Utopia Distance","False Positive",19,"Adaptive",0.046236313707178,0.046236313707178,0.267188513908797,0.267188513908797,0.267188513908797
0.195150850183027,"Pareto Distance","Total",20,"Random",0.162327188968842,0.233377941679611,0.852788950365531,0.709352959347579,1.01983737061235
0.0614527975572584,"Pareto Distance","False Negative",20,"Random",0.0510463853693896,0.0755558350506981,0.929685481246537,0.77225261069391,1.14304255725125
0.15623473663266,"Pareto Distance","False Positive",20,"Random",0.116398643765656,0.1938701832478,0.790577374049071,0.588999195150102,0.981019865888245
0.000529629605280815,"Threshold Cutoff","Total",20,"Random",0.000471797831221711,0.000879034129983323,0.585061019396554,0.521176530411858,0.971034472100033
0.000113591406404044,"Threshold Cutoff","False Negative",20,"Random",8.61908055221099e-05,0.000259410479159385,0.5331151632857,0.404516739551611,1.21748347285323
0.00062510345567897,"Threshold Cutoff","False Positive",20,"Random",0.000462049453569089,0.000719803744972944,0.688930863697811,0.509227914558086,0.793300710805545
0.036305760410483,"Utopia Distance","Total",20,"Random",0.0212301470699452,0.0537034063218959,0.54582661318916,0.319177429192476,0.807385606525897
0.00283496552099893,"Utopia Distance","False Negative",20,"Random",0.00175540774548957,0.00530027660974405,0.484639061518352,0.300088010261353,0.90608547543425
0.10166713646106,"Utopia Distance","False Positive",20,"Random",0.0423316769479241,0.155679090073815,0.587509879711201,0.244624559099036,0.899631942696133
0.177687522043945,"Pareto Distance","Total",20,"Adaptive",0.177687522043945,0.177687522043945,0.776476019831796,0.776476019831796,0.776476019831796
0.000425560406043421,"Threshold Cutoff","Total",20,"Adaptive",0.000425560406043421,0.000425560406043421,0.470099863172422,0.470099863172422,0.470099863172422
0.0192950082724004,"Utopia Distance","Total",20,"Adaptive",0.0192950082724004,0.0192950082724004,0.290084242767717,0.290084242767717,0.290084242767717
0.0485751119724413,"Pareto Distance","False Negative",20,"Adaptive",0.0485751119724413,0.0485751119724413,0.734866078450313,0.734866078450313,0.734866078450313
9.02639978438392e-05,"Threshold Cutoff","False Negative",20,"Adaptive",9.02639978438392e-05,9.02639978438392e-05,0.423633331716769,0.423633331716769,0.423633331716769
0.00186668020656104,"Utopia Distance","False Negative",20,"Adaptive",0.00186668020656104,0.00186668020656104,0.319110104430426,0.319110104430426,0.319110104430426
0.159032539837444,"Pareto Distance","False Positive",20,"Adaptive",0.159032539837444,0.159032539837444,0.804734788452656,0.804734788452656,0.804734788452656
0.000494934443995162,"Threshold Cutoff","False Positive",20,"Adaptive",0.000494934443995162,0.000494934443995162,0.545470691095484,0.545470691095484,0.545470691095484
0.0490282118658317,"Utopia Distance","False Positive",20,"Adaptive",0.0490282118658317,0.0490282118658317,0.283322220516977,0.283322220516977,0.283322220516977
