"method","err","typ","n","class","samp","err.n","unc.max","unc.min","unc.max.n","unc.min.n"
"SVM-lin",0.199207748960619,"False Positive",10,"Pareto Distance","Random",0.963745474760503,0.21057249547598,0.191724989919355,1.01872688528859,0.9275446984234
"SVM-lin",0.0363921148716728,"False Negative",10,"Pareto Distance","Random",1.10454762067222,0.0433304220564581,0.0244937482640732,1.31513419195206,0.743416849002233
"SVM-pol",0.1332,"Total",10,"Pareto Distance","Random",1,0.1466425,0.10485,1.10091966966967,0.787162162162162
"SVM-pol",0.150185458457,"False Positive",10,"Pareto Distance","Random",0.98774753993807,0.163175479555086,0.104163393215443,1.07318098679239,0.68506722592996
"SVM-pol",0.0181144426427864,"False Negative",10,"Pareto Distance","Random",1.09145664070207,0.03097677232372,0.0156225504216044,1.86645565237439,0.941311678124046
"SVM-rad",0.1012,"Total",11,"Pareto Distance","Adaptive",0.882301656495205,0.1012,0.1012,0.882301656495205,0.882301656495205
"SVM-lin",0.1983,"Total",11,"Pareto Distance","Adaptive",0.979259259259259,0.1983,0.1983,0.979259259259259,0.979259259259259
"SVM-pol",0.1445,"Total",11,"Pareto Distance","Adaptive",1.08483483483483,0.1445,0.1445,1.08483483483483,1.08483483483483
"SVM-rad",0.11448058485139,"False Positive",11,"Pareto Distance","Adaptive",0.930726580424817,0.11448058485139,0.11448058485139,0.930726580424817,0.930726580424817
"SVM-lin",0.202716797621576,"False Positive",11,"Pareto Distance","Adaptive",0.980721871438629,0.202716797621576,0.202716797621576,0.980721871438629,0.980721871438629
"SVM-pol",0.153211242192922,"False Positive",11,"Pareto Distance","Adaptive",1.00764767189657,0.153211242192922,0.153211242192922,1.00764767189657,1.00764767189657
"SVM-rad",0.0162014070006863,"False Negative",11,"Pareto Distance","Adaptive",0.754028005946962,0.0162014070006863,0.0162014070006863,0.754028005946962,0.754028005946962
"SVM-lin",0.0329139293139293,"False Negative",11,"Pareto Distance","Adaptive",0.998980203235522,0.0329139293139293,0.0329139293139293,0.998980203235522,0.998980203235522
"SVM-pol",0.0257574775409547,"False Negative",11,"Pareto Distance","Adaptive",1.55197543000335,0.0257574775409547,0.0257574775409547,1.55197543000335,1.55197543000335
"SVM-rad",0.10455,"Total",11,"Pareto Distance","Random",0.911508282476025,0.1251575,0.08985,1.09117262423714,0.783347863993025
"SVM-rad",0.114822117313756,"False Positive",11,"Pareto Distance","Random",0.933503237630178,0.129822253869036,0.0972013805910648,1.05545427256002,0.790246736488387
"SVM-rad",0.0188322621271297,"False Negative",11,"Pareto Distance","Random",0.876470362024022,0.0292290562596652,0.0142965783175166,1.36034648140456,0.665375571403454
"SVM-lin",0.195,"Total",11,"Pareto Distance","Random",0.962962962962963,0.2061,0.1859175,1.01777777777778,0.918111111111111
"SVM-lin",0.199135642164542,"False Positive",11,"Pareto Distance","Random",0.963396629904915,0.204935614938703,0.190353377908725,0.991456268869746,0.920908988340492
"SVM-lin",0.0328766250740604,"False Negative",11,"Pareto Distance","Random",0.997847971444831,0.0452666495959787,0.023522660744433,1.37390119489758,0.71394309038542
"SVM-pol",0.1346,"Total",11,"Pareto Distance","Random",1.01051051051051,0.1573175,0.1052725,1.18106231231231,0.790334084084084
"SVM-pol",0.152048425720621,"False Positive",11,"Pareto Distance","Random",1,0.172421156572143,0.0942265766961573,1.13398843661134,0.619714253860757
"SVM-pol",0.0175703949732411,"False Negative",11,"Pareto Distance","Random",1.05867592238281,0.0371327537480135,0.0159663321996626,2.23737442354947,0.962025696877664
"SVM-rad",0.1098,"Total",12,"Pareto Distance","Adaptive",0.957279860505667,0.1098,0.1098,0.957279860505667,0.957279860505667
"SVM-lin",0.1983,"Total",12,"Pareto Distance","Adaptive",0.979259259259259,0.1983,0.1983,0.979259259259259,0.979259259259259
"SVM-pol",0.1233,"Total",12,"Pareto Distance","Adaptive",0.925675675675676,0.1233,0.1233,0.925675675675676,0.925675675675676
"SVM-rad",0.124765256229431,"False Positive",12,"Pareto Distance","Adaptive",1.01434090712399,0.124765256229431,0.124765256229431,1.01434090712399,1.01434090712399
"SVM-lin",0.202716797621576,"False Positive",12,"Pareto Distance","Adaptive",0.980721871438629,0.202716797621576,0.202716797621576,0.980721871438629,0.980721871438629
"SVM-pol",0.134760310369151,"False Positive",12,"Pareto Distance","Adaptive",0.886298623155524,0.134760310369151,0.134760310369151,0.886298623155524,0.886298623155524
"SVM-rad",0.0165604942568743,"False Negative",12,"Pareto Distance","Adaptive",0.770740248762227,0.0165604942568743,0.0165604942568743,0.770740248762227,0.770740248762227
"SVM-lin",0.0329139293139293,"False Negative",12,"Pareto Distance","Adaptive",0.998980203235522,0.0329139293139293,0.0329139293139293,0.998980203235522,0.998980203235522
"SVM-pol",0.0209047851052723,"False Negative",12,"Pareto Distance","Adaptive",1.25958424311141,0.0209047851052723,0.0209047851052723,1.25958424311141,1.25958424311141
"SVM-rad",0.10175,"Total",12,"Pareto Distance","Random",0.887096774193548,0.1253325,0.0800225,1.09269834350479,0.697667829119442
"SVM-rad",0.108704445494869,"False Positive",12,"Pareto Distance","Random",0.88376659643862,0.135344756594465,0.0877094354000904,1.1003521920081,0.713077269712483
"SVM-rad",0.0196694405218198,"False Negative",12,"Pareto Distance","Random",0.9154333950213,0.0306276874400971,0.00922859479056323,1.42544003037791,0.429507074745183
"SVM-lin",0.1983,"Total",12,"Pareto Distance","Random",0.979259259259259,0.202775,0.1876325,1.00135802469136,0.92658024691358
"SVM-lin",0.200810812715364,"False Positive",12,"Pareto Distance","Random",0.971500923268154,0.207253625082009,0.190201858561815,1.00267055043116,0.920175954180499
"SVM-lin",0.0331126905000832,"False Negative",12,"Pareto Distance","Random",1.00501286157435,0.0417377059532707,0.0278166323354867,1.26679320412034,0.84427066603902
"SVM-pol",0.13245,"Total",12,"Pareto Distance","Random",0.994369369369369,0.1479425,0.1034425,1.11067942942943,0.776595345345345
"SVM-pol",0.15011994891959,"False Positive",12,"Pareto Distance","Random",0.987316693402833,0.165457846914244,0.0998269208162409,1.08819177923132,0.656546888552904
"SVM-pol",0.0174335721904114,"False Negative",12,"Pareto Distance","Random",1.05043188540835,0.0262063185617581,0.0146438023130241,1.57901962465156,0.88233878319427
"SVM-rad",0.1059,"Total",13,"Pareto Distance","Adaptive",0.923278116826504,0.1059,0.1059,0.923278116826504,0.923278116826504
"SVM-lin",0.2016,"Total",13,"Pareto Distance","Adaptive",0.995555555555556,0.2016,0.2016,0.995555555555556,0.995555555555556
"SVM-pol",0.1233,"Total",13,"Pareto Distance","Adaptive",0.925675675675676,0.1233,0.1233,0.925675675675676,0.925675675675676
"SVM-rad",0.124258091478988,"False Positive",13,"Pareto Distance","Adaptive",1.01021766024764,0.124258091478988,0.124258091478988,1.01021766024764,1.01021766024764
"SVM-lin",0.208482277960526,"False Positive",13,"Pareto Distance","Adaptive",1.00861463974446,0.208482277960526,0.208482277960526,1.00861463974446,1.00861463974446
"SVM-pol",0.134760310369151,"False Positive",13,"Pareto Distance","Adaptive",0.886298623155524,0.134760310369151,0.134760310369151,0.886298623155524,0.886298623155524
"SVM-rad",0.0137460389952573,"False Negative",13,"Pareto Distance","Adaptive",0.639752977801494,0.0137460389952573,0.0137460389952573,0.639752977801494,0.639752977801494
"SVM-lin",0.0295436526479751,"False Negative",13,"Pareto Distance","Adaptive",0.896687959832969,0.0295436526479751,0.0295436526479751,0.896687959832969,0.896687959832969
"SVM-pol",0.0209047851052723,"False Negative",13,"Pareto Distance","Adaptive",1.25958424311141,0.0209047851052723,0.0209047851052723,1.25958424311141,1.25958424311141
"SVM-rad",0.10165,"Total",13,"Pareto Distance","Random",0.886224934612031,0.1147025,0.084975,1.00002179598954,0.740845684394072
"SVM-rad",0.10809760756044,"False Positive",13,"Pareto Distance","Random",0.878833007076577,0.130754486521787,0.0841015311195799,1.06303331934933,0.683745026014928
"SVM-rad",0.0195744015273331,"False Negative",13,"Pareto Distance","Random",0.91101019501793,0.0287869728003243,0.00737366750225455,1.33977152089065,0.343177095853797
"SVM-lin",0.19645,"Total",13,"Pareto Distance","Random",0.970123456790123,0.208635,0.18458,1.0302962962963,0.911506172839506
"SVM-lin",0.199254283019528,"False Positive",13,"Pareto Distance","Random",0.963970601488405,0.209026247878272,0.191200301319054,1.01124630718394,0.925006311905623
"SVM-lin",0.0338633433807482,"False Negative",13,"Pareto Distance","Random",1.02779614460731,0.0441899265503213,0.0244245103653701,1.34122126182973,0.741315389481606
"SVM-pol",0.1332,"Total",13,"Pareto Distance","Random",1,0.1631175,0.111065,1.22460585585586,0.833821321321321
"SVM-pol",0.151790562207222,"False Positive",13,"Pareto Distance","Random",0.998304069823961,0.172495503798204,0.111906787973685,1.13447740731728,0.735994387599295
"SVM-pol",0.0180294026354946,"False Negative",13,"Pareto Distance","Random",1.08633269167894,0.0312853911702799,0.0152734713068314,1.88505098517961,0.920278476856821
"SVM-rad",0.107,"Total",14,"Pareto Distance","Adaptive",0.932868352223191,0.107,0.107,0.932868352223191,0.932868352223191
"SVM-lin",0.2016,"Total",14,"Pareto Distance","Adaptive",0.995555555555556,0.2016,0.2016,0.995555555555556,0.995555555555556
"SVM-pol",0.1299,"Total",14,"Pareto Distance","Adaptive",0.975225225225225,0.1299,0.1299,0.975225225225225,0.975225225225225
"SVM-rad",0.125021504876916,"False Positive",14,"Pareto Distance","Adaptive",1.01642420734229,0.125021504876916,0.125021504876916,1.01642420734229,1.01642420734229
"SVM-lin",0.208526592683929,"False Positive",14,"Pareto Distance","Adaptive",1.00882902956798,0.208526592683929,0.208526592683929,1.00882902956798,1.00882902956798
"SVM-pol",0.142367955545265,"False Positive",14,"Pareto Distance","Adaptive",0.936332979907711,0.142367955545265,0.142367955545265,0.936332979907711,0.936332979907711
"SVM-rad",0.0141307692307692,"False Negative",14,"Pareto Distance","Adaptive",0.65765866786275,0.0141307692307692,0.0141307692307692,0.65765866786275,0.65765866786275
"SVM-lin",0.0294835995325282,"False Negative",14,"Pareto Distance","Adaptive",0.894865270329634,0.0294835995325282,0.0294835995325282,0.894865270329634,0.894865270329634
"SVM-pol",0.0211476500616089,"False Negative",14,"Pareto Distance","Adaptive",1.27421768089444,0.0211476500616089,0.0211476500616089,1.27421768089444,1.27421768089444
"SVM-rad",0.10175,"Total",14,"Pareto Distance","Random",0.887096774193548,0.1159475,0.08349,1.01087619877942,0.727898866608544
"SVM-rad",0.109462811179986,"False Positive",14,"Pareto Distance","Random",0.889932105653447,0.126115240885619,0.088181619708857,1.02531627560513,0.716916125773527
"SVM-rad",0.0191025261973416,"False Negative",14,"Pareto Distance","Random",0.88904869413631,0.0252428433115886,0.013015463187765,1.17482455726607,0.605751324778817
"SVM-lin",0.1973,"Total",14,"Pareto Distance","Random",0.974320987654321,0.206145,0.1860125,1.018,0.91858024691358
"SVM-lin",0.201430116085781,"False Positive",14,"Pareto Distance","Random",0.974497045777728,0.211476708960594,0.18952620247412,1.02310137201695,0.916907203339188
"SVM-lin",0.0332824566642964,"False Negative",14,"Pareto Distance","Random",1.01016548360288,0.0431183061554745,0.0229498399212262,1.30869620079478,0.696557239643419
"SVM-pol",0.13305,"Total",14,"Pareto Distance","Random",0.998873873873874,0.1460725,0.105635,1.09664039039039,0.793055555555556
"SVM-pol",0.150947034136462,"False Positive",14,"Pareto Distance","Random",0.992756310504769,0.163064504882623,0.110189187705076,1.0724511227906,0.724697984756131
"SVM-pol",0.0177462162502149,"False Negative",14,"Pareto Distance","Random",1.06926975097108,0.0269444929747775,0.0147751087013519,1.62349713803546,0.890250438680065
"SVM-rad",0.1084,"Total",15,"Pareto Distance","Adaptive",0.945074106364429,0.1084,0.1084,0.945074106364429,0.945074106364429
"SVM-lin",0.1944,"Total",15,"Pareto Distance","Adaptive",0.96,0.1944,0.1944,0.96,0.96
"SVM-pol",0.1299,"Total",15,"Pareto Distance","Adaptive",0.975225225225225,0.1299,0.1299,0.975225225225225,0.975225225225225
"SVM-rad",0.125961477695167,"False Positive",15,"Pareto Distance","Adaptive",1.02406618163828,0.125961477695167,0.125961477695167,1.02406618163828,1.02406618163828
"SVM-lin",0.21394328469884,"False Positive",15,"Pareto Distance","Adaptive",1.03503439780682,0.21394328469884,0.21394328469884,1.03503439780682,1.03503439780682
"SVM-pol",0.142367955545265,"False Positive",15,"Pareto Distance","Adaptive",0.936332979907711,0.142367955545265,0.142367955545265,0.936332979907711,0.936332979907711
"SVM-rad",0.0146418188202247,"False Negative",15,"Pareto Distance","Adaptive",0.681443373898516,0.0146418188202247,0.0146418188202247,0.681443373898516,0.681443373898516
"SVM-lin",0.01073622690159,"False Negative",15,"Pareto Distance","Adaptive",0.325858332799971,0.01073622690159,0.01073622690159,0.325858332799971,0.325858332799971
"SVM-pol",0.0211476500616089,"False Negative",15,"Pareto Distance","Adaptive",1.27421768089444,0.0211476500616089,0.0211476500616089,1.27421768089444,1.27421768089444
"SVM-rad",0.098,"Total",15,"Pareto Distance","Random",0.854402789886661,0.1165525,0.087035,1.0161508282476,0.758805579773322
"SVM-rad",0.104910220499144,"False Positive",15,"Pareto Distance","Random",0.852919566261246,0.130799835209783,0.0869054454228211,1.0634020039552,0.706540835231378
"SVM-rad",0.0187935787626328,"False Negative",15,"Pareto Distance","Random",0.874670003561719,0.0257819734576053,0.0136794612391702,1.19991615757768,0.636654389347992
"SVM-lin",0.1942,"Total",15,"Pareto Distance","Random",0.959012345679012,0.20351,0.185525,1.00498765432099,0.916172839506173
"SVM-lin",0.195305784219337,"False Positive",15,"Pareto Distance","Random",0.944868192718483,0.207346885789934,0.189395014456879,1.003121735617,0.916272529946118
"SVM-lin",0.0350511759731631,"False Negative",15,"Pareto Distance","Random",1.06384839571542,0.0410063224058069,0.0269416279016216,1.24459477020138,0.817713152992268
"SVM-pol",0.13265,"Total",15,"Pareto Distance","Random",0.995870870870871,0.1482125,0.1030975,1.11270645645646,0.774005255255255
"SVM-pol",0.150057227564565,"False Positive",15,"Pareto Distance","Random",0.986904184330628,0.167665127460852,0.10570686739022,1.1027087368134,0.695218427216403
"SVM-pol",0.0179555023453679,"False Negative",15,"Pareto Distance","Random",1.08187994841772,0.0255609558235221,0.0153162929918004,1.54013432963036,0.922858628691856
"SVM-rad",0.1102,"Total",16,"Pareto Distance","Adaptive",0.960767218831735,0.1102,0.1102,0.960767218831735,0.960767218831735
"SVM-lin",0.1971,"Total",16,"Pareto Distance","Adaptive",0.973333333333333,0.1971,0.1971,0.973333333333333,0.973333333333333
"SVM-pol",0.1339,"Total",16,"Pareto Distance","Adaptive",1.00525525525526,0.1339,0.1339,1.00525525525526,1.00525525525526
"SVM-rad",0.128765744582757,"False Positive",16,"Pareto Distance","Adaptive",1.04686485736371,0.128765744582757,0.128765744582757,1.04686485736371,1.04686485736371
"SVM-lin",0.21755409715857,"False Positive",16,"Pareto Distance","Adaptive",1.05250311670169,0.21755409715857,0.21755409715857,1.05250311670169,1.05250311670169
"SVM-pol",0.141658122487586,"False Positive",16,"Pareto Distance","Adaptive",0.931664512909021,0.141658122487586,0.141658122487586,0.931664512909021,0.931664512909021
"SVM-rad",0.0142106322854115,"False Negative",16,"Pareto Distance","Adaptive",0.661375566020928,0.0142106322854115,0.0142106322854115,0.661375566020928,0.661375566020928
"SVM-lin",0.00767942794279428,"False Negative",16,"Pareto Distance","Adaptive",0.233080542096763,0.00767942794279428,0.00767942794279428,0.233080542096763,0.233080542096763
"SVM-pol",0.0249559521746664,"False Negative",16,"Pareto Distance","Adaptive",1.50368080670315,0.0249559521746664,0.0249559521746664,1.50368080670315,1.50368080670315
"SVM-rad",0.0961,"Total",16,"Pareto Distance","Random",0.837837837837838,0.1144775,0.0764625,0.998060156931125,0.666630340017437
"SVM-rad",0.108269656642568,"False Positive",16,"Pareto Distance","Random",0.880231765251004,0.124357957263198,0.0739636668072388,1.01102956857218,0.601324240023272
"SVM-rad",0.0186009276007686,"False Negative",16,"Pareto Distance","Random",0.865703845781864,0.0237919909844521,0.011014759791546,1.10730058931021,0.51263679514084
"SVM-lin",0.19555,"Total",16,"Pareto Distance","Random",0.965679012345679,0.2033375,0.1850625,1.00413580246914,0.913888888888889
"SVM-lin",0.197018602878929,"False Positive",16,"Pareto Distance","Random",0.953154623547003,0.208169037923415,0.189880871327612,1.00709921843251,0.91862305276962
"SVM-lin",0.0352560170736091,"False Negative",16,"Pareto Distance","Random",1.07006558729419,0.0424573495874963,0.022708965825256,1.28863531653174,0.689246400179333
"SVM-pol",0.1293,"Total",16,"Pareto Distance","Random",0.970720720720721,0.1568275,0.0986875,1.17738363363363,0.740897147147147
"SVM-pol",0.142789279755183,"False Positive",16,"Pareto Distance","Random",0.939103966900314,0.175560240564065,0.0971506197541699,1.15463372759048,0.638945252433445
"SVM-pol",0.0190982044206716,"False Negative",16,"Pareto Distance","Random",1.15073162622139,0.0274148572181141,0.0157120597499804,1.65183817988049,0.946704918909167
"SVM-rad",0.1082,"Total",17,"Pareto Distance","Adaptive",0.943330427201395,0.1082,0.1082,0.943330427201395,0.943330427201395
"SVM-lin",0.1971,"Total",17,"Pareto Distance","Adaptive",0.973333333333333,0.1971,0.1971,0.973333333333333,0.973333333333333
"SVM-pol",0.1343,"Total",17,"Pareto Distance","Adaptive",1.00825825825826,0.1343,0.1343,1.00825825825826,1.00825825825826
"SVM-rad",0.128001975195223,"False Positive",17,"Pareto Distance","Adaptive",1.04065541607534,0.128001975195223,0.128001975195223,1.04065541607534,1.04065541607534
"SVM-lin",0.21755409715857,"False Positive",17,"Pareto Distance","Adaptive",1.05250311670169,0.21755409715857,0.21755409715857,1.05250311670169,1.05250311670169
"SVM-pol",0.14715677907777,"False Positive",17,"Pareto Distance","Adaptive",0.967828363761958,0.14715677907777,0.14715677907777,0.967828363761958,0.967828363761958
"SVM-rad",0.0130795961742827,"False Negative",17,"Pareto Distance","Adaptive",0.608736131464883,0.0130795961742827,0.0130795961742827,0.608736131464883,0.608736131464883
"SVM-lin",0.00767942794279428,"False Negative",17,"Pareto Distance","Adaptive",0.233080542096763,0.00767942794279428,0.00767942794279428,0.233080542096763,0.233080542096763
"SVM-pol",0.0214278673993973,"False Negative",17,"Pareto Distance","Adaptive",1.29110172641547,0.0214278673993973,0.0214278673993973,1.29110172641547,1.29110172641547
"SVM-rad",0.09985,"Total",17,"Pareto Distance","Random",0.870531822144725,0.11709,0.0803875,1.02083696599826,0.700850043591979
"SVM-rad",0.109127419948267,"False Positive",17,"Pareto Distance","Random",0.887205376622431,0.123688949378672,0.0768609188751187,1.00559053782779,0.624878884797904
"SVM-rad",0.0172046264098364,"False Negative",17,"Pareto Distance","Random",0.800718736608603,0.0321792316005127,0.0120492054521277,1.49765028652216,0.560780823537622
"SVM-lin",0.19585,"Total",17,"Pareto Distance","Random",0.967160493827161,0.2207975,0.18409,1.09035802469136,0.909086419753086
"SVM-lin",0.200479599235592,"False Positive",17,"Pareto Distance","Random",0.969898548390789,0.208979161387571,0.189739915898617,1.01101850785098,0.917941125698283
"SVM-lin",0.0325910723582866,"False Negative",17,"Pareto Distance","Random",0.989181078248417,0.0578364624900276,0.0248325819383981,1.75541122731462,0.753700888006257
"SVM-pol",0.131,"Total",17,"Pareto Distance","Random",0.983483483483483,0.16125,0.097445,1.21058558558559,0.731569069069069
"SVM-pol",0.14894392633017,"False Positive",17,"Pareto Distance","Random",0.979582166827858,0.17689670849645,0.0956495248885866,1.16342347944783,0.629072773593437
"SVM-pol",0.0182413750712703,"False Negative",17,"Pareto Distance","Random",1.09910475026421,0.033230285130882,0.0146267805359834,2.00223744631568,0.881313163364056
"SVM-rad",0.1002,"Total",18,"Pareto Distance","Adaptive",0.873583260680035,0.1002,0.1002,0.873583260680035,0.873583260680035
"SVM-lin",0.1997,"Total",18,"Pareto Distance","Adaptive",0.986172839506173,0.1997,0.1997,0.986172839506173,0.986172839506173
"SVM-pol",0.1479,"Total",18,"Pareto Distance","Adaptive",1.11036036036036,0.1479,0.1479,1.11036036036036,1.11036036036036
"SVM-rad",0.117720676691729,"False Positive",18,"Pareto Distance","Adaptive",0.957068510829312,0.117720676691729,0.117720676691729,0.957068510829312,0.957068510829312
"SVM-lin",0.213721175788049,"False Positive",18,"Pareto Distance","Adaptive",1.03395985899597,0.213721175788049,0.213721175788049,1.03395985899597,1.03395985899597
"SVM-pol",0.162323841206476,"False Positive",18,"Pareto Distance","Adaptive",1.06757988737572,0.162323841206476,0.162323841206476,1.06757988737572,1.06757988737572
"SVM-rad",0.0134321030640669,"False Negative",18,"Pareto Distance","Adaptive",0.625142118128589,0.0134321030640669,0.0134321030640669,0.625142118128589,0.625142118128589
"SVM-lin",0.0190205011389522,"False Negative",18,"Pareto Distance","Adaptive",0.577296739997268,0.0190205011389522,0.0190205011389522,0.577296739997268,0.577296739997268
"SVM-pol",0.0215448552176288,"False Negative",18,"Pareto Distance","Adaptive",1.29815063946282,0.0215448552176288,0.0215448552176288,1.29815063946282,1.29815063946282
"SVM-rad",0.09765,"Total",18,"Pareto Distance","Random",0.851351351351351,0.1133475,0.07857,0.988208369659983,0.685004359197908
"SVM-rad",0.106044098293624,"False Positive",18,"Pareto Distance","Random",0.86213798704103,0.131201652146414,0.0821201727756516,1.06666877363385,0.667636592620441
"SVM-rad",0.0181496606768103,"False Negative",18,"Pareto Distance","Random",0.844701478591923,0.0245092294522642,0.0119373374176207,1.14068151058759,0.55557438492492
"SVM-lin",0.1923,"Total",18,"Pareto Distance","Random",0.94962962962963,0.2061025,0.184425,1.01779012345679,0.910740740740741
"SVM-lin",0.193870072829616,"False Positive",18,"Pareto Distance","Random",0.937922376794533,0.206001587880248,0.189231543561358,0.99661333029929,0.915481675490731
"SVM-lin",0.0355016035223383,"False Negative",18,"Pareto Distance","Random",1.07751945274195,0.0448107764712163,0.0248077089167239,1.36006485762891,0.752945959720113
"SVM-pol",0.13285,"Total",18,"Pareto Distance","Random",0.997372372372372,0.1536625,0.0996125,1.15362237237237,0.747841591591591
"SVM-pol",0.150813463879145,"False Positive",18,"Pareto Distance","Random",0.991877838684465,0.173352894102003,0.091396321738289,1.14011633649221,0.601100085746523
"SVM-pol",0.0184964042138595,"False Negative",18,"Pareto Distance","Random",1.1144711215482,0.027354046271213,0.0148800079925105,1.64817411396737,0.896570976948774
"SVM-rad",0.1002,"Total",19,"Pareto Distance","Adaptive",0.873583260680035,0.1002,0.1002,0.873583260680035,0.873583260680035
"SVM-lin",0.1997,"Total",19,"Pareto Distance","Adaptive",0.986172839506173,0.1997,0.1997,0.986172839506173,0.986172839506173
"SVM-pol",0.1479,"Total",19,"Pareto Distance","Adaptive",1.11036036036036,0.1479,0.1479,1.11036036036036,1.11036036036036
"SVM-rad",0.117720676691729,"False Positive",19,"Pareto Distance","Adaptive",0.957068510829312,0.117720676691729,0.117720676691729,0.957068510829312,0.957068510829312
"SVM-lin",0.213721175788049,"False Positive",19,"Pareto Distance","Adaptive",1.03395985899597,0.213721175788049,0.213721175788049,1.03395985899597,1.03395985899597
"SVM-pol",0.162323841206476,"False Positive",19,"Pareto Distance","Adaptive",1.06757988737572,0.162323841206476,0.162323841206476,1.06757988737572,1.06757988737572
"SVM-rad",0.0134321030640669,"False Negative",19,"Pareto Distance","Adaptive",0.625142118128589,0.0134321030640669,0.0134321030640669,0.625142118128589,0.625142118128589
"SVM-lin",0.0190205011389522,"False Negative",19,"Pareto Distance","Adaptive",0.577296739997268,0.0190205011389522,0.0190205011389522,0.577296739997268,0.577296739997268
"SVM-pol",0.0215448552176288,"False Negative",19,"Pareto Distance","Adaptive",1.29815063946282,0.0215448552176288,0.0215448552176288,1.29815063946282,1.29815063946282
"SVM-rad",0.0974,"Total",19,"Pareto Distance","Random",0.849171752397559,0.1104975,0.0814625,0.963360941586748,0.710222319093287
"SVM-rad",0.106088032591745,"False Positive",19,"Pareto Distance","Random",0.862495172664311,0.122765964926305,0.0844365427870369,0.998086678861208,0.686468669190401
"SVM-rad",0.0192229022518683,"False Negative",19,"Pareto Distance","Random",0.894651103627949,0.0272042882533821,0.0129375605598398,1.26611196324091,0.602125666637523
"SVM-lin",0.19425,"Total",19,"Pareto Distance","Random",0.959259259259259,0.2032575,0.1903125,1.00374074074074,0.939814814814815
"SVM-lin",0.196313232122323,"False Positive",19,"Pareto Distance","Random",0.949742116361647,0.213458689641692,0.188103760136497,1.03268997950053,0.910025581649547
"SVM-lin",0.0348072568008782,"False Negative",19,"Pareto Distance","Random",1.056445134258,0.0461163920506356,0.0193080706370497,1.3996919742954,0.58602484513822
"SVM-pol",0.1309,"Total",19,"Pareto Distance","Random",0.982732732732733,0.1558925,0.10406,1.17036411411411,0.781231231231231
"SVM-pol",0.144518364781121,"False Positive",19,"Pareto Distance","Random",0.95047590329323,0.169481177727134,0.105028689563118,1.11465263072532,0.690758151985747
"SVM-pol",0.0193600496414586,"False Negative",19,"Pareto Distance","Random",1.1665086893472,0.0300751969625684,0.0151075942282899,1.81213267736339,0.910283819969792
"SVM-rad",0.0999,"Total",20,"Pareto Distance","Adaptive",0.870967741935484,0.0999,0.0999,0.870967741935484,0.870967741935484
"SVM-lin",0.1997,"Total",20,"Pareto Distance","Adaptive",0.986172839506173,0.1997,0.1997,0.986172839506173,0.986172839506173
"SVM-pol",0.1479,"Total",20,"Pareto Distance","Adaptive",1.11036036036036,0.1479,0.1479,1.11036036036036,1.11036036036036
"SVM-rad",0.117544420953723,"False Positive",20,"Pareto Distance","Adaptive",0.955635552563702,0.117544420953723,0.117544420953723,0.955635552563702,0.955635552563702
"SVM-lin",0.213721175788049,"False Positive",20,"Pareto Distance","Adaptive",1.03395985899597,0.213721175788049,0.213721175788049,1.03395985899597,1.03395985899597
"SVM-pol",0.162323841206476,"False Positive",20,"Pareto Distance","Adaptive",1.06757988737572,0.162323841206476,0.162323841206476,1.06757988737572,1.06757988737572
"SVM-rad",0.0133064948633119,"False Negative",20,"Pareto Distance","Adaptive",0.619296199861005,0.0133064948633119,0.0133064948633119,0.619296199861005,0.619296199861005
"SVM-lin",0.0190205011389522,"False Negative",20,"Pareto Distance","Adaptive",0.577296739997268,0.0190205011389522,0.0190205011389522,0.577296739997268,0.577296739997268
"SVM-pol",0.0215448552176288,"False Negative",20,"Pareto Distance","Adaptive",1.29815063946282,0.0215448552176288,0.0215448552176288,1.29815063946282,1.29815063946282
"SVM-rad",0.09645,"Total",20,"Pareto Distance","Random",0.840889276373147,0.1156075,0.0751,1.00791194420227,0.654751525719268
"SVM-rad",0.103447808602789,"False Positive",20,"Pareto Distance","Random",0.841030164881671,0.127263799588868,0.0773724655879531,1.03465405209954,0.629037757006514
"SVM-rad",0.0176437995176244,"False Negative",20,"Pareto Distance","Random",0.821158246752193,0.029005378643096,0.0118480057084595,1.34993632460834,0.551416807097029
"SVM-lin",0.19435,"Total",20,"Pareto Distance","Random",0.959753086419753,0.20259,0.184145,1.00044444444444,0.909358024691358
"SVM-lin",0.196620189417886,"False Positive",20,"Pareto Distance","Random",0.951227142451681,0.209299045594622,0.188048702506769,1.01256607293618,0.909759218810864
"SVM-lin",0.0348305236764777,"False Negative",20,"Pareto Distance","Random",1.05715131393935,0.0454052543275405,0.0202886293289926,1.37810802725674,0.615786066049238
"SVM-pol",0.13435,"Total",20,"Pareto Distance","Random",1.00863363363363,0.160055,0.0991825,1.20161411411411,0.744613363363363
"SVM-pol",0.153757201664112,"False Positive",20,"Pareto Distance","Random",1.01123836656244,0.177315250457636,0.0950690618835971,1.16617616800217,0.625255154290649
"SVM-pol",0.0179549610395897,"False Negative",20,"Pareto Distance","Random",1.08184733290765,0.0278739109940133,0.015068898782973,1.67949772768027,0.907952288076215
"SVM-rad",0.134,"Total",0,"Threshold Cutoff","Random",1,0.134,0.134,1,1
"SVM-lin",0.2323,"Total",0,"Threshold Cutoff","Random",1,0.2323,0.2323,1,1
