"method","err","unc","typ","n","class","samp","err.n","unc.n"
"SVM-lin",0.202214564983888,0.00401651384526762,"False Positive",12,"Pareto Distance","Random",0.978292124431428,0.0272926560828534
"SVM-pol",0.144889979550102,0.00351989876809083,"False Positive",12,"Pareto Distance","Random",0.952919958647439,0.0322850640270127
"SVM-rad",0.0283669748580697,0.00166018943483783,"False Negative",12,"Pareto Distance","Random",1.32022444014102,0.117931709353286
"SVM-lin",0.0348497287184284,0.00183399087038841,"False Negative",12,"Pareto Distance","Random",1.05773421173099,0.0798893406565836
"SVM-pol",0.0184388998035363,0.00134532177480228,"False Negative",12,"Pareto Distance","Random",1.11100628568466,0.117832974782349
"SVM-rad",0.1059,0.00307709587110964,"Total",13,"Pareto Distance","Adaptive",0.923278116826504,0.037116775273552
"SVM-lin",0.2016,0.00401195014924164,"Total",13,"Pareto Distance","Adaptive",0.995555555555556,0.0279795200212371
"SVM-pol",0.1233,0.00328781249465355,"Total",13,"Pareto Distance","Adaptive",0.925675675675676,0.0341595741989447
"SVM-rad",0.124258091478988,0.00329875761736123,"False Positive",13,"Pareto Distance","Adaptive",1.01021766024764,0.0380380965329449
"SVM-lin",0.208482277960526,0.00406223359418087,"False Positive",13,"Pareto Distance","Adaptive",1.00861463974446,0.0278685577614755
"SVM-pol",0.134760310369151,0.00341467376360263,"False Positive",13,"Pareto Distance","Adaptive",0.886298623155524,0.0306990028507312
"SVM-rad",0.0137460389952573,0.00116434897720564,"False Negative",13,"Pareto Distance","Adaptive",0.639752977801494,0.0692853142496138
"SVM-lin",0.0295436526479751,0.00169324614974288,"False Negative",13,"Pareto Distance","Adaptive",0.896687959832969,0.0707187885733005
"SVM-pol",0.0209047851052723,0.00143065632018926,"False Negative",13,"Pareto Distance","Adaptive",1.25958424311141,0.129736768167397
"SVM-rad",0.1098,0.00312640304503434,"Total",13,"Pareto Distance","Random",0.957279860505667,0.0380822531815419
"SVM-lin",0.1963,0.00397198074013457,"Total",13,"Pareto Distance","Random",0.969382716049383,0.0274739464633936
"SVM-pol",0.1083,0.00310758925857328,"Total",13,"Pareto Distance","Random",0.813063063063063,0.0312168761160572
"SVM-rad",0.103783359415754,0.00304979300484696,"False Positive",13,"Pareto Distance","Random",0.843758191307417,0.0335020360978578
"SVM-lin",0.201128835922537,0.00400844143381168,"False Positive",13,"Pareto Distance","Random",0.973039485037865,0.0271926307871728
"SVM-pol",0.118009823372853,0.00322619752898611,"False Positive",13,"Pareto Distance","Random",0.776133148459479,0.0280384186717715
"SVM-rad",0.0279452805708725,0.00164816084969543,"False Negative",13,"Pareto Distance","Random",1.30059840997703,0.116565194893985
"SVM-lin",0.0325053008866252,0.00177337830991853,"False Negative",13,"Pareto Distance","Random",0.986577803465424,0.0758546194141615
"SVM-pol",0.0195378898926197,0.00138405782939744,"False Negative",13,"Pareto Distance","Random",1.17722416798166,0.123151373989423
"SVM-rad",0.107,0.00309113247855863,"Total",14,"Pareto Distance","Adaptive",0.932868352223191,0.0373895104320203
"SVM-lin",0.2016,0.00401195014924164,"Total",14,"Pareto Distance","Adaptive",0.995555555555556,0.0279795200212371
"SVM-pol",0.1299,0.00336193381850387,"Total",14,"Pareto Distance","Adaptive",0.975225225225225,0.035439390713366
"SVM-rad",0.125021504876916,0.00330743296523493,"False Positive",14,"Pareto Distance","Adaptive",1.01642420734229,0.0382054091714211
"SVM-lin",0.208526592683929,0.00406255157293492,"False Positive",14,"Pareto Distance","Adaptive",1.00882902956798,0.027872620534956
"SVM-pol",0.142367955545265,0.00349427132288159,"False Positive",14,"Pareto Distance","Adaptive",0.936332979907711,0.0318915955735257
"SVM-rad",0.0141307692307692,0.00118030041056148,"False Negative",14,"Pareto Distance","Adaptive",0.65765866786275,0.0706205539507956
"SVM-lin",0.0294835995325282,0.00169157668732853,"False Negative",14,"Pareto Distance","Adaptive",0.894865270329634,0.0706141416508858
"SVM-pol",0.0211476500616089,0.00143876429475021,"False Negative",14,"Pareto Distance","Adaptive",1.27421768089444,0.13090375751546
"SVM-rad",0.1098,0.00312640304503434,"Total",14,"Pareto Distance","Random",0.957279860505667,0.0380822531815419
"SVM-lin",0.1915,0.00393481575172205,"Total",14,"Pareto Distance","Random",0.945679012345679,0.0270143331412394
"SVM-pol",0.1083,0.00310758925857328,"Total",14,"Pareto Distance","Random",0.813063063063063,0.0312168761160572
"SVM-rad",0.103783359415754,0.00304979300484696,"False Positive",14,"Pareto Distance","Random",0.843758191307417,0.0335020360978578
"SVM-lin",0.199439739550515,0.00399579190947849,"False Positive",14,"Pareto Distance","Random",0.964867820062661,0.0270368589407449
"SVM-pol",0.118009823372853,0.00322619752898611,"False Positive",14,"Pareto Distance","Random",0.776133148459479,0.0280384186717715
"SVM-rad",0.0279452805708725,0.00164816084969543,"False Negative",14,"Pareto Distance","Random",1.30059840997703,0.116565194893985
"SVM-lin",0.0290329452185532,0.00167898878228801,"False Negative",14,"Pareto Distance","Random",0.881187330698972,0.0698281436003059
"SVM-pol",0.0195378898926197,0.00138405782939744,"False Negative",14,"Pareto Distance","Random",1.17722416798166,0.123151373989423
"SVM-rad",0.1084,0.00310884930480717,"Total",15,"Pareto Distance","Adaptive",0.945074106364429,0.0377361452444744
"SVM-lin",0.1944,0.00395738095209445,"Total",15,"Pareto Distance","Adaptive",0.96,0.0272922183998514
"SVM-pol",0.1299,0.00336193381850387,"Total",15,"Pareto Distance","Adaptive",0.975225225225225,0.035439390713366
"SVM-rad",0.125961477695167,0.00331805943032998,"False Positive",15,"Pareto Distance","Adaptive",1.02406618163828,0.0384112606189696
"SVM-lin",0.21394328469884,0.00410087253680374,"False Positive",15,"Pareto Distance","Adaptive",1.03503439780682,0.0283683036176122
"SVM-pol",0.142367955545265,0.00349427132288159,"False Positive",15,"Pareto Distance","Adaptive",0.936332979907711,0.0318915955735257
"SVM-rad",0.0146418188202247,0.00120114262108463,"False Negative",15,"Pareto Distance","Adaptive",0.681443373898516,0.072386616240623
"SVM-lin",0.01073622690159,0.00103058043516785,"False Negative",15,"Pareto Distance","Adaptive",0.325858332799971,0.0359174945703279
"SVM-pol",0.0211476500616089,0.00143876429475021,"False Negative",15,"Pareto Distance","Adaptive",1.27421768089444,0.13090375751546
"SVM-rad",0.1102,0.00313138882925771,"Total",15,"Pareto Distance","Random",0.960767218831735,0.0381810463961945
"SVM-lin",0.1927,0.00394419459459089,"Total",15,"Pareto Distance","Random",0.951604938271605,0.0271293959615185
"SVM-pol",0.1056,0.00307324974579028,"Total",15,"Pareto Distance","Random",0.792792792792793,0.0306813929494357
"SVM-rad",0.104444895833333,0.00305836818528603,"False Positive",15,"Pareto Distance","Random",0.849136479063018,0.033650263766537
"SVM-lin",0.201059937434828,0.00400792763150148,"False Positive",15,"Pareto Distance","Random",0.972706161630047,0.0271862806551266
"SVM-pol",0.110720705064548,0.00313785962934223,"False Positive",15,"Pareto Distance","Random",0.728193695789987,0.0268629326301848
"SVM-rad",0.0279128571428571,0.00164723190683582,"False Negative",15,"Pareto Distance","Random",1.29908939457044,0.116460071751253
"SVM-lin",0.0284461479346782,0.00166243690413671,"False Negative",15,"Pareto Distance","Random",0.863377276350481,0.0688027915760932
"SVM-pol",0.0215936704621567,0.00145352619027414,"False Negative",15,"Pareto Distance","Random",1.30109192360046,0.133044687832644
"SVM-rad",0.1102,0.00313138882925771,"Total",16,"Pareto Distance","Adaptive",0.960767218831735,0.0381810463961945
"SVM-lin",0.1971,0.00397808484072424,"Total",16,"Pareto Distance","Adaptive",0.973333333333333,0.0275503858153273
"SVM-pol",0.1339,0.00340544842862141,"Total",16,"Pareto Distance","Adaptive",1.00525525525526,0.0362111967540084
"SVM-rad",0.128765744582757,0.00334940483675541,"False Positive",16,"Pareto Distance","Adaptive",1.04686485736371,0.0390243860939016
"SVM-lin",0.21755409715857,0.00412582491107039,"False Positive",16,"Pareto Distance","Adaptive",1.05250311670169,0.0286977464954202
"SVM-pol",0.141658122487586,0.00348699152308803,"False Positive",16,"Pareto Distance","Adaptive",0.931664512909021,0.0317806884477434
"SVM-rad",0.0142106322854115,0.00118358312827872,"False Negative",16,"Pareto Distance","Adaptive",0.661375566020928,0.0708970983450965
"SVM-lin",0.00767942794279428,0.000872952136675643,"False Negative",16,"Pareto Distance","Adaptive",0.233080542096763,0.0293505068107234
"SVM-pol",0.0249559521746664,0.00155990873533429,"False Negative",16,"Pareto Distance","Adaptive",1.50368080670315,0.149102667455574
"SVM-rad",0.1104,0.00313387683229574,"Total",16,"Pareto Distance","Random",0.962510897994769,0.0382304274131026
"SVM-lin",0.1927,0.00394419459459089,"Total",16,"Pareto Distance","Random",0.951604938271605,0.0271293959615185
"SVM-pol",0.1056,0.00307324974579028,"Total",16,"Pareto Distance","Random",0.792792792792793,0.0306813929494357
"SVM-rad",0.104609635416667,0.003060497665326,"False Positive",16,"Pareto Distance","Random",0.850475811048922,0.0336871566950444
"SVM-lin",0.201059937434828,0.00400792763150148,"False Positive",16,"Pareto Distance","Random",0.972706161630047,0.0271862806551266
"SVM-pol",0.110720705064548,0.00313785962934223,"False Positive",16,"Pareto Distance","Random",0.728193695789987,0.0268629326301848
"SVM-rad",0.0279725,0.00164894024281506,"False Negative",16,"Pareto Distance","Random",1.30186522661012,0.116653439634532
"SVM-lin",0.0284461479346782,0.00166243690413671,"False Negative",16,"Pareto Distance","Random",0.863377276350481,0.0688027915760932
"SVM-pol",0.0215936704621567,0.00145352619027414,"False Negative",16,"Pareto Distance","Random",1.30109192360046,0.133044687832644
"SVM-rad",0.1082,0.00310632837929283,"Total",17,"Pareto Distance","Adaptive",0.943330427201395,0.0376866585820756
"SVM-lin",0.1971,0.00397808484072424,"Total",17,"Pareto Distance","Adaptive",0.973333333333333,0.0275503858153273
"SVM-pol",0.1343,0.00340974353874305,"Total",17,"Pareto Distance","Adaptive",1.00825825825826,0.0362882272853961
"SVM-rad",0.128001975195223,0.00334092007598722,"False Positive",17,"Pareto Distance","Adaptive",1.04065541607534,0.038857541517225
"SVM-lin",0.21755409715857,0.00412582491107039,"False Positive",17,"Pareto Distance","Adaptive",1.05250311670169,0.0286977464954202
"SVM-pol",0.14715677907777,0.00354262136629398,"False Positive",17,"Pareto Distance","Adaptive",0.967828363761958,0.0326379586853621
"SVM-rad",0.0130795961742827,0.00113615669421961,"False Negative",17,"Pareto Distance","Adaptive",0.608736131464883,0.066959827895776
"SVM-lin",0.00767942794279428,0.000872952136675643,"False Negative",17,"Pareto Distance","Adaptive",0.233080542096763,0.0293505068107234
"SVM-pol",0.0214278673993973,0.00144805779919557,"False Negative",17,"Pareto Distance","Adaptive",1.29110172641547,0.132249153426518
"SVM-rad",0.1104,0.00313387683229574,"Total",17,"Pareto Distance","Random",0.962510897994769,0.0382304274131026
"SVM-lin",0.1906,0.00392774286327402,"Total",17,"Pareto Distance","Random",0.941234567901234,0.026927964833768
"SVM-pol",0.1056,0.00307324974579028,"Total",17,"Pareto Distance","Random",0.792792792792793,0.0306813929494357
"SVM-rad",0.104609635416667,0.003060497665326,"False Positive",17,"Pareto Distance","Random",0.850475811048922,0.0336871566950444
"SVM-lin",0.197569978768578,0.00398165897909353,"False Positive",17,"Pareto Distance","Random",0.955822120274985,0.0268641951612468
"SVM-pol",0.110720705064548,0.00313785962934223,"False Positive",17,"Pareto Distance","Random",0.728193695789987,0.0268629326301848
"SVM-rad",0.0279725,0.00164894024281506,"False Negative",17,"Pareto Distance","Random",1.30186522661012,0.116653439634532
"SVM-lin",0.0302115311909263,0.00171168906563155,"False Negative",17,"Pareto Distance","Random",0.9169589349636,0.0718811788392746
"SVM-pol",0.0215936704621567,0.00145352619027414,"False Negative",17,"Pareto Distance","Random",1.30109192360046,0.133044687832644
"SVM-rad",0.1002,0.00300266481645887,"Total",18,"Pareto Distance","Adaptive",0.873583260680035,0.0356978613473942
"SVM-lin",0.1997,0.00399774824119779,"Total",18,"Pareto Distance","Adaptive",0.986172839506173,0.0277985013965655
"SVM-pol",0.1479,0.00355000830984943,"Total",18,"Pareto Distance","Adaptive",1.11036036036036,0.0388924741597302
"SVM-rad",0.117720676691729,0.00322277084154258,"False Positive",18,"Pareto Distance","Adaptive",0.957068510829312,0.0366004314439699
"SVM-lin",0.213721175788049,0.00409932231969899,"False Positive",18,"Pareto Distance","Adaptive",1.03395985899597,0.0283480136117956
"SVM-pol",0.162323841206476,0.00368747626138055,"False Positive",18,"Pareto Distance","Adaptive",1.06757988737572,0.0349823898253752
"SVM-rad",0.0134321030640669,0.00115115948813981,"False Negative",18,"Pareto Distance","Adaptive",0.625142118128589,0.0681919172423522
"SVM-lin",0.0190205011389522,0.00136596931427376,"False Negative",18,"Pareto Distance","Adaptive",0.577296739997268,0.0519330127822202
"SVM-pol",0.0215448552176288,0.00145191853873695,"False Negative",18,"Pareto Distance","Adaptive",1.29815063946282,0.132810509222516
"SVM-rad",0.1078,0.00310127651137399,"Total",18,"Pareto Distance","Random",0.939843068875327,0.0375876528325016
"SVM-lin",0.1915,0.00393481575172205,"Total",18,"Pareto Distance","Random",0.945679012345679,0.0270143331412394
"SVM-pol",0.1091,0.00311764638790226,"Total",18,"Pareto Distance","Random",0.819069069069069,0.0313751678040554
"SVM-rad",0.101123165618449,0.00301491742828477,"False Positive",18,"Pareto Distance","Random",0.822130829083096,0.0329046768829766
"SVM-lin",0.198847667299979,0.0039913315135345,"False Positive",18,"Pareto Distance","Random",0.9620034387564,0.0269822102324936
"SVM-pol",0.108991474245115,0.00311628517287799,"False Positive",18,"Pareto Distance","Random",0.716820800534826,0.0265822453261066
"SVM-rad",0.0278045278137128,0.00164412396268558,"False Negative",18,"Pareto Distance","Random",1.29404765047767,0.116108789985978
"SVM-lin",0.0297382481474444,0.0016986431274569,"False Negative",18,"Pareto Distance","Random",0.902594184208505,0.071057737253705
"SVM-pol",0.0249824723551741,0.00156071613146648,"False Negative",18,"Pareto Distance","Random",1.50527873757513,0.149228825589158
"SVM-rad",0.1002,0.00300266481645887,"Total",19,"Pareto Distance","Adaptive",0.873583260680035,0.0356978613473942
"SVM-lin",0.1997,0.00399774824119779,"Total",19,"Pareto Distance","Adaptive",0.986172839506173,0.0277985013965655
"SVM-pol",0.1479,0.00355000830984943,"Total",19,"Pareto Distance","Adaptive",1.11036036036036,0.0388924741597302
"SVM-rad",0.117720676691729,0.00322277084154258,"False Positive",19,"Pareto Distance","Adaptive",0.957068510829312,0.0366004314439699
"SVM-lin",0.213721175788049,0.00409932231969899,"False Positive",19,"Pareto Distance","Adaptive",1.03395985899597,0.0283480136117956
"SVM-pol",0.162323841206476,0.00368747626138055,"False Positive",19,"Pareto Distance","Adaptive",1.06757988737572,0.0349823898253752
"SVM-rad",0.0134321030640669,0.00115115948813981,"False Negative",19,"Pareto Distance","Adaptive",0.625142118128589,0.0681919172423522
"SVM-lin",0.0190205011389522,0.00136596931427376,"False Negative",19,"Pareto Distance","Adaptive",0.577296739997268,0.0519330127822202
"SVM-pol",0.0215448552176288,0.00145191853873695,"False Negative",19,"Pareto Distance","Adaptive",1.29815063946282,0.132810509222516
"SVM-rad",0.1078,0.00310127651137399,"Total",19,"Pareto Distance","Random",0.939843068875327,0.0375876528325016
"SVM-lin",0.1915,0.00393481575172205,"Total",19,"Pareto Distance","Random",0.945679012345679,0.0270143331412394
"SVM-pol",0.1091,0.00311764638790226,"Total",19,"Pareto Distance","Random",0.819069069069069,0.0313751678040554
"SVM-rad",0.101123165618449,0.00301491742828477,"False Positive",19,"Pareto Distance","Random",0.822130829083096,0.0329046768829766
"SVM-lin",0.198847667299979,0.0039913315135345,"False Positive",19,"Pareto Distance","Random",0.9620034387564,0.0269822102324936
"SVM-pol",0.108991474245115,0.00311628517287799,"False Positive",19,"Pareto Distance","Random",0.716820800534826,0.0265822453261066
"SVM-rad",0.0278045278137128,0.00164412396268558,"False Negative",19,"Pareto Distance","Random",1.29404765047767,0.116108789985978
"SVM-lin",0.0297382481474444,0.0016986431274569,"False Negative",19,"Pareto Distance","Random",0.902594184208505,0.071057737253705
"SVM-pol",0.0249824723551741,0.00156071613146648,"False Negative",19,"Pareto Distance","Random",1.50527873757513,0.149228825589158
"SVM-rad",0.0999,0.00299866620349782,"Total",20,"Pareto Distance","Adaptive",0.870967741935484,0.0356229062718716
"SVM-lin",0.1997,0.00399774824119779,"Total",20,"Pareto Distance","Adaptive",0.986172839506173,0.0277985013965655
"SVM-pol",0.1479,0.00355000830984943,"Total",20,"Pareto Distance","Adaptive",1.11036036036036,0.0388924741597302
"SVM-rad",0.117544420953723,0.00322067896655934,"False Positive",20,"Pareto Distance","Adaptive",0.955635552563702,0.0365615435003008
"SVM-lin",0.213721175788049,0.00409932231969899,"False Positive",20,"Pareto Distance","Adaptive",1.03395985899597,0.0283480136117956
"SVM-pol",0.162323841206476,0.00368747626138055,"False Positive",20,"Pareto Distance","Adaptive",1.06757988737572,0.0349823898253752
"SVM-rad",0.0133064948633119,0.00114583733827121,"False Negative",20,"Pareto Distance","Adaptive",0.619296199861005,0.0677534291448703
"SVM-lin",0.0190205011389522,0.00136596931427376,"False Negative",20,"Pareto Distance","Adaptive",0.577296739997268,0.0519330127822202
"SVM-pol",0.0215448552176288,0.00145191853873695,"False Negative",20,"Pareto Distance","Adaptive",1.29815063946282,0.132810509222516
"SVM-rad",0.1199,0.00324844562829671,"Total",20,"Pareto Distance","Random",1.04533565823888,0.0405647878124529
"SVM-lin",0.1877,0.00390472419000369,"Total",20,"Pareto Distance","Random",0.926913580246914,0.0266492443778488
"SVM-pol",0.1034,0.00304480606935811,"Total",20,"Pareto Distance","Random",0.776276276276276,0.0302435955974722
"SVM-rad",0.114067372771894,0.00317893075169642,"False Positive",20,"Pareto Distance","Random",0.92736716829184,0.0357929414567498
"SVM-lin",0.200183329928498,0.00400137431824662,"False Positive",20,"Pareto Distance","Random",0.968465229629289,0.0271054584913152
"SVM-pol",0.100529457364341,0.00300704648395019,"False Positive",20,"Pareto Distance","Random",0.661167367487628,0.0251974910051854
"SVM-rad",0.0300322075379344,0.0017067593283276,"False Negative",20,"Pareto Distance","Random",1.3977258618992,0.123315929246305
"SVM-lin",0.0236057198824682,0.00151817291081413,"False Negative",20,"Pareto Distance","Random",0.716464042344802,0.0602485786082581
"SVM-pol",0.0251126590538336,0.00156467291818704,"False Negative",20,"Pareto Distance","Random",1.51312292795874,0.149848030930904
"SVM-rad",0.134,0.00340652315418522,"Total",0,"Threshold Cutoff","Random",1,0
"SVM-lin",0.2323,0.00422299313283837,"Total",0,"Threshold Cutoff","Random",1,0
"SVM-pol",0.1252,0.00330945554434563,"Total",0,"Threshold Cutoff","Random",1,0
"SVM-rad",0.226177860366339,0.00418355633219446,"False Positive",0,"Threshold Cutoff","Random",1,0
"SVM-lin",0.328215202261853,0.00469563609392874,"False Positive",0,"Threshold Cutoff","Random",1,0
"SVM-pol",0.203097193802982,0.00402304267529361,"False Positive",0,"Threshold Cutoff","Random",1,0
"SVM-rad",0.00724883683619445,0.00084830956617951,"False Negative",0,"Threshold Cutoff","Random",1,0
"SVM-lin",0.0122399111440207,0.00109954971325571,"False Negative",0,"Threshold Cutoff","Random",1,0
"SVM-pol",0.0122695698434413,0.00110086454658592,"False Negative",0,"Threshold Cutoff","Random",1,0
"SVM-rad",0.134,0.00340652315418522,"Total",0,"Threshold Cutoff","Adaptive",1,0
"SVM-lin",0.2323,0.00422299313283837,"Total",0,"Threshold Cutoff","Adaptive",1,0
"SVM-pol",0.1252,0.00330945554434563,"Total",0,"Threshold Cutoff","Adaptive",1,0
"SVM-rad",0.226177860366339,0.00418355633219446,"False Positive",0,"Threshold Cutoff","Adaptive",1,0
"SVM-lin",0.328215202261853,0.00469563609392874,"False Positive",0,"Threshold Cutoff","Adaptive",1,0
"SVM-pol",0.203097193802982,0.00402304267529361,"False Positive",0,"Threshold Cutoff","Adaptive",1,0
"SVM-rad",0.00724883683619445,0.00084830956617951,"False Negative",0,"Threshold Cutoff","Adaptive",1,0
"SVM-lin",0.0122399111440207,0.00109954971325571,"False Negative",0,"Threshold Cutoff","Adaptive",1,0
"SVM-pol",0.0122695698434413,0.00110086454658592,"False Negative",0,"Threshold Cutoff","Adaptive",1,0
"SVM-rad",0.1347,0.00341402855875577,"Total",1,"Threshold Cutoff","Adaptive",1.00522388059701,0.0360854253591153
"SVM-lin",0.2317,0.00421918368881944,"Total",1,"Threshold Cutoff","Adaptive",0.99741713301765,0.0256642697970599
"SVM-pol",0.1252,0.00330945554434563,"Total",1,"Threshold Cutoff","Adaptive",1,0.0373824034735177
"SVM-rad",0.228729581151832,0.0042001471385886,"False Positive",1,"Threshold Cutoff","Adaptive",1.01128192114542,0.0263579612479812
"SVM-lin",0.328648665819568,0.0046972196060498,"False Positive",1,"Threshold Cutoff","Adaptive",1.00132066874029,0.0202493295685874
"SVM-pol",0.203097193802982,0.00402304267529361,"False Positive",1,"Threshold Cutoff","Adaptive",1,0.0280133930305562
"SVM-rad",0.00628567961165049,0.000790327137549393,"False Negative",1,"Threshold Cutoff","Adaptive",0.867129410371773,0.148945714492292
"SVM-lin",0.00913461538461539,0.000951376591386951,"False Negative",1,"Threshold Cutoff","Adaptive",0.746297524314766,0.102646062018954
"SVM-pol",0.0122695698434413,0.00110086454658592,"False Negative",1,"Threshold Cutoff","Adaptive",1,0.126887706087735
"SVM-rad",0.1314,0.00337837298118488,"Total",1,"Threshold Cutoff","Random",0.980597014925373,0.035455107468244
"SVM-lin",0.23,0.00420832508250016,"Total",1,"Threshold Cutoff","Random",0.99009900990099,0.0255372704152985
"SVM-pol",0.1245,0.00330151101770083,"Total",1,"Threshold Cutoff","Random",0.994408945686901,0.0372330784674989
"SVM-rad",0.22308651026393,0.00416315888721763,"False Positive",1,"Threshold Cutoff","Random",0.986332216170926,0.0259160834788365
"SVM-lin",0.327143769968051,0.00469170250270775,"False Positive",1,"Threshold Cutoff","Random",0.99673557992921,0.0201910719705151
"SVM-pol",0.202121926229508,0.00401582685342361,"False Positive",1,"Threshold Cutoff","Random",0.995198025363071,0.0279210422917443
"SVM-rad",0.00700984157465194,0.000834308318054556,"False Negative",1,"Threshold Cutoff","Random",0.967029846726696,0.161412821393418
"SVM-lin",0.00934778510838831,0.000962309930425521,"False Negative",1,"Threshold Cutoff","Random",0.763713477851084,0.104346056116739
"SVM-pol",0.0122184082624544,0.0010985954106033,"False Negative",1,"Threshold Cutoff","Random",0.995830205814903,0.12649245658892
"SVM-rad",0.1341,0.00340759724732839,"Total",2,"Threshold Cutoff","Adaptive",1.00074626865672,0.0359709585766128
"SVM-lin",0.2317,0.00421918368881944,"Total",2,"Threshold Cutoff","Adaptive",0.99741713301765,0.0256642697970599
"SVM-pol",0.1252,0.00330945554434563,"Total",2,"Threshold Cutoff","Adaptive",1,0.0373824034735177
"SVM-rad",0.227949659150498,0.00419509966560593,"False Positive",2,"Threshold Cutoff","Adaptive",1.00783365260105,0.0262969907081104
"SVM-lin",0.328648665819568,0.0046972196060498,"False Positive",2,"Threshold Cutoff","Adaptive",1.00132066874029,0.0202493295685874
"SVM-pol",0.203097193802982,0.00402304267529361,"False Positive",2,"Threshold Cutoff","Adaptive",1,0.0280133930305562
"SVM-rad",0.00627958292919496,0.000789946185979167,"False Negative",2,"Threshold Cutoff","Adaptive",0.866288353717679,0.148840191399551
"SVM-lin",0.00913461538461539,0.000951376591386951,"False Negative",2,"Threshold Cutoff","Adaptive",0.746297524314766,0.102646062018954
"SVM-pol",0.0122695698434413,0.00110086454658592,"False Negative",2,"Threshold Cutoff","Adaptive",1,0.126887706087735
"SVM-rad",0.1314,0.00337837298118488,"Total",2,"Threshold Cutoff","Random",0.980597014925373,0.035455107468244
"SVM-lin",0.2301,0.00420896650022307,"Total",2,"Threshold Cutoff","Random",0.990529487731382,0.0255447450694686
"SVM-pol",0.1245,0.00330151101770083,"Total",2,"Threshold Cutoff","Random",0.994408945686901,0.0372330784674989
"SVM-rad",0.22308651026393,0.00416315888721763,"False Positive",2,"Threshold Cutoff","Random",0.986332216170926,0.0259160834788365
"SVM-lin",0.327228385860307,0.00469201416608651,"False Positive",2,"Threshold Cutoff","Random",0.996993386062724,0.0201943491927017
"SVM-pol",0.202121926229508,0.00401582685342361,"False Positive",2,"Threshold Cutoff","Random",0.995198025363071,0.0279210422917443
"SVM-rad",0.00700984157465194,0.000834308318054556,"False Negative",2,"Threshold Cutoff","Random",0.967029846726696,0.161412821393418
"SVM-lin",0.00934954751131222,0.000962399785569694,"False Negative",2,"Threshold Cutoff","Random",0.763857466063348,0.104360092122029
"SVM-pol",0.0122184082624544,0.0010985954106033,"False Negative",2,"Threshold Cutoff","Random",0.995830205814903,0.12649245658892
"SVM-rad",0.1341,0.00340759724732839,"Total",3,"Threshold Cutoff","Adaptive",1.00074626865672,0.0359709585766128
"SVM-lin",0.2318,0.0042198194274163,"Total",3,"Threshold Cutoff","Adaptive",0.997847610848041,0.025671735756669
"SVM-pol",0.1252,0.00330945554434563,"Total",3,"Threshold Cutoff","Adaptive",1,0.0373824034735177
"SVM-rad",0.227949659150498,0.00419509966560593,"False Positive",3,"Threshold Cutoff","Adaptive",1.00783365260105,0.0262969907081104
"SVM-lin",0.328732479356341,0.00469752526733571,"False Positive",3,"Threshold Cutoff","Adaptive",1.00157603027198,0.0202525724299729
"SVM-pol",0.203097193802982,0.00402304267529361,"False Positive",3,"Threshold Cutoff","Adaptive",1,0.0280133930305562
"SVM-rad",0.00627958292919496,0.000789946185979167,"False Negative",3,"Threshold Cutoff","Adaptive",0.866288353717679,0.148840191399551
"SVM-lin",0.00913634640894448,0.000951465899716865,"False Negative",3,"Threshold Cutoff","Adaptive",0.746438948897732,0.102659885196145
"SVM-pol",0.0122695698434413,0.00110086454658592,"False Negative",3,"Threshold Cutoff","Adaptive",1,0.126887706087735
"SVM-rad",0.1312,0.00337618956813743,"Total",3,"Threshold Cutoff","Random",0.97910447761194,0.035416846492838
"SVM-lin",0.2301,0.00420896650022307,"Total",3,"Threshold Cutoff","Random",0.990529487731382,0.0255447450694686
"SVM-pol",0.1245,0.00330151101770083,"Total",3,"Threshold Cutoff","Random",0.994408945686901,0.0372330784674989
"SVM-rad",0.222967625899281,0.00416236788018694,"False Positive",3,"Threshold Cutoff","Random",0.985806592820981,0.0259067558111404
"SVM-lin",0.327228385860307,0.00469201416608651,"False Positive",3,"Threshold Cutoff","Random",0.996993386062724,0.0201943491927017
"SVM-pol",0.202121926229508,0.00401582685342361,"False Positive",3,"Threshold Cutoff","Random",0.995198025363071,0.0279210422917443
"SVM-rad",0.00692388346406275,0.000829213078878935,"False Negative",3,"Threshold Cutoff","Random",0.955171653125207,0.159939432077654
"SVM-lin",0.00934954751131222,0.000962399785569694,"False Negative",3,"Threshold Cutoff","Random",0.763857466063348,0.104360092122029
"SVM-pol",0.0122184082624544,0.0010985954106033,"False Negative",3,"Threshold Cutoff","Random",0.995830205814903,0.12649245658892
"SVM-rad",0.1329,0.00339466625752812,"Total",4,"Threshold Cutoff","Adaptive",0.991791044776119,0.0357418445094105
"SVM-lin",0.2318,0.0042198194274163,"Total",4,"Threshold Cutoff","Adaptive",0.997847610848041,0.025671735756669
"SVM-pol",0.1252,0.00330945554434563,"Total",4,"Threshold Cutoff","Adaptive",1,0.0373824034735177
"SVM-rad",0.226382430299842,0.00418489456917829,"False Positive",4,"Threshold Cutoff","Adaptive",1.00090446488959,0.0261743754691825
"SVM-lin",0.328732479356341,0.00469752526733571,"False Positive",4,"Threshold Cutoff","Adaptive",1.00157603027198,0.0202525724299729
"SVM-pol",0.203097193802982,0.00402304267529361,"False Positive",4,"Threshold Cutoff","Adaptive",1,0.0280133930305562
"SVM-rad",0.00626742497579864,0.000789185932462774,"False Negative",4,"Threshold Cutoff","Adaptive",0.864611125540103,0.148629727632376
