"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
"x118",0.780528618961958,0.026397443481954,0.53629231455333,0.780528618961958,1.87170992544126,119,0.780528618961958,1.87170992544126,74.8479961928778,1.45374397011497,2.0279356424734
"x119",0.0596352243487759,0.314562540617825,0.967852574154702,0.0596352243487759,6.13542940166097,120,0.0596352243487759,6.13542940166097,99.3812369932804,5.22943962022477,6.13571921642027
"x120",0.0058089888188988,0.448413226106667,0.881074345254861,0.0058089888188988,6.78129299917102,121,0.0058089888188988,6.78129299917102,99.9454659128359,5.79092207086864,6.78129548721754
"x121",0.00559656322002411,0.83577062189579,0.598959520459175,0.00559656322002411,7.25200746267772,122,0.00559656322002411,7.25200746267772,99.950870402241,6.26069049702234,7.25200962218427
"x122",0.265046018965638,0.992213311575753,0.920832370741088,0.265046018965638,8.01285183061931,123,0.265046018965638,8.01285183061931,97.8949811943657,7.18225911620158,8.01723417717287
"x123",0.938368827104568,0.136508151888847,0.452484965324402,0.938368827104568,1.79966208461581,124,0.938368827104568,1.79966208461581,69.4020417203054,1.47357589630736,2.02961071993753
"x124",0.921248839702457,0.992332222871482,0.272404389921576,0.921248839702457,4.20850063716141,125,0.921248839702457,4.20850063716141,86.2806738871083,3.66424320877125,4.308152392574
"x125",0.741723761428148,0.468330508098006,0.0825154492631555,0.741723761428148,1.87247132915314,126,0.741723761428148,1.87247132915314,75.9894222012398,1.43507520076413,2.01402656803917
"x126",0.345436390955001,0.41547507350333,0.0227353014051914,0.345436390955001,1.9587248270308,127,0.345436390955001,1.9587248270308,88.8869863700401,1.31963235532838,1.98895179635477
"x127",0.72533817589283,0.118456497788429,0.98687344789505,0.72533817589283,3.89236058070143,128,0.72533817589283,3.89236058070143,88.2711734568528,3.29655489616374,3.95936691399091
"x128",0.0474192751571536,0.750416514230892,0.386185987386853,0.0474192751571536,5.57623639657092,129,0.0474192751571536,5.57623639657092,99.4586434584236,4.66441014761222,5.57643801526554
"x129",0.940264478325844,0.730722457170486,0.994824066758156,0.940264478325844,5.89417898677011,130,0.940264478325844,5.89417898677011,89.9292257284458,5.28772678650107,5.96870532169948
