"","marg.p","marg.s","marg.var","marg.name","marg.typ"
"367",0.537216155476891,0.163650778772733,0.22972972972973,"logA","+Base"
"368",0.556849248736143,0.187955140243584,0.263513513513514,"logA","+Base"
"369",0.550303823216385,0.203293422762225,0.297297297297297,"logA","+Base"
"370",0.486259765942199,0.192074144310317,0.331081081081081,"logA","+Base"
"371",0.410148876383312,0.177942144357552,0.364864864864865,"logA","+Base"
"372",0.352707579563781,0.164600150268589,0.398648648648649,"logA","+Base"
"373",0.339552310392609,0.147053608446417,0.432432432432432,"logA","+Base"
"374",0.370337049314786,0.104945285358408,0.466216216216216,"logA","+Base"
"375",0.326736102440954,0.176645341047804,0.5,"logA","+Base"
"376",0.00563745599442257,0.010022520739921,-2,"logA","+Acid"
"377",0.0122594559271381,0.0148501451575188,-1.96621621621622,"logA","+Acid"
"378",0.00675571414491714,0.0072947845235193,-1.93243243243243,"logA","+Acid"
"379",0.0156283570735824,0.017565214550002,-1.89864864864865,"logA","+Acid"
"380",0.00804194750013859,0.00477370755671138,-1.86486486486486,"logA","+Acid"
"381",0.00773075538388237,0.00775856948985203,-1.83108108108108,"logA","+Acid"
"382",0.016161113396334,0.025098554421669,-1.7972972972973,"logA","+Acid"
"383",0.0159258609510875,0.0167343020660401,-1.76351351351351,"logA","+Acid"
"384",0.0244257455066536,0.0203937369052536,-1.72972972972973,"logA","+Acid"
"385",0.0425984506448619,0.0339872718579708,-1.69594594594595,"logA","+Acid"
"386",0.0672748942897058,0.0541373273823807,-1.66216216216216,"logA","+Acid"
"387",0.129441535177786,0.0766069989416008,-1.62837837837838,"logA","+Acid"
"388",0.161796308931565,0.124754598869599,-1.59459459459459,"logA","+Acid"
"389",0.145863631341742,0.0794634241122031,-1.56081081081081,"logA","+Acid"
"390",0.146579334481223,0.0715006991766546,-1.52702702702703,"logA","+Acid"
"391",0.146500942237299,0.0752957809046055,-1.49324324324324,"logA","+Acid"
"392",0.149866748119195,0.073994601879038,-1.45945945945946,"logA","+Acid"
"393",0.168119745495677,0.0621364214749846,-1.42567567567568,"logA","+Acid"
"394",0.199223994703552,0.0762237123232929,-1.39189189189189,"logA","+Acid"
"395",0.264522439357522,0.0793662763135731,-1.35810810810811,"logA","+Acid"
"396",0.274665042290642,0.0842323189665692,-1.32432432432432,"logA","+Acid"
"397",0.28615270299829,0.0795814597737722,-1.29054054054054,"logA","+Acid"
"398",0.313493052464635,0.064474032766784,-1.25675675675676,"logA","+Acid"
"399",0.335878324595143,0.0972557400068139,-1.22297297297297,"logA","+Acid"
"400",0.336643948231064,0.0702549923737455,-1.18918918918919,"logA","+Acid"
"401",0.373177072444789,0.0732947200870748,-1.15540540540541,"logA","+Acid"
"402",0.360536282132629,0.0620080491447163,-1.12162162162162,"logA","+Acid"
"403",0.329770058950041,0.0816034755971553,-1.08783783783784,"logA","+Acid"
"404",0.303097942973638,0.109296751871915,-1.05405405405405,"logA","+Acid"
"405",0.302717585039818,0.136519900293163,-1.02027027027027,"logA","+Acid"
"406",0.336184006403198,0.132247276008246,-0.986486486486486,"logA","+Acid"
"407",0.364363796833633,0.132417473735916,-0.952702702702703,"logA","+Acid"
"408",0.371139484506839,0.100896585409169,-0.918918918918919,"logA","+Acid"
"409",0.46450637211002,0.0439474229238926,-0.885135135135135,"logA","+Acid"
"410",0.481165237052647,0.0342951805104995,-0.851351351351351,"logA","+Acid"
"411",0.449478953450482,0.145225932381395,-0.817567567567568,"logA","+Acid"
"412",0.443490461475037,0.1136528013004,-0.783783783783784,"logA","+Acid"
"413",0.451457825957675,0.0753942254164739,-0.75,"logA","+Acid"
"414",0.440023027956019,0.0935547928133031,-0.716216216216216,"logA","+Acid"
"415",0.444260602030695,0.1201583253844,-0.682432432432432,"logA","+Acid"
"416",0.44160674343241,0.124437095626077,-0.648648648648649,"logA","+Acid"
"417",0.411957591080387,0.163513401924764,-0.614864864864865,"logA","+Acid"
"418",0.442609727025768,0.134722578265223,-0.581081081081081,"logA","+Acid"
"419",0.450866699164133,0.137652207213768,-0.547297297297297,"logA","+Acid"
"420",0.445589066820135,0.159845097340548,-0.513513513513513,"logA","+Acid"
"421",0.436838504856292,0.145386696500202,-0.47972972972973,"logA","+Acid"
"422",0.437072857242116,0.186094343286222,-0.445945945945946,"logA","+Acid"
"423",0.414165787172369,0.16379840976962,-0.412162162162162,"logA","+Acid"
"424",0.416632052457385,0.168133527460662,-0.378378378378378,"logA","+Acid"
"425",0.441658294173499,0.199407531849773,-0.344594594594595,"logA","+Acid"
"426",0.447082981296049,0.122130020778631,-0.310810810810811,"logA","+Acid"
"427",0.533964790956482,0.0727129282754004,-0.277027027027027,"logA","+Acid"
"428",0.503218486961797,0.0711334901208728,-0.243243243243243,"logA","+Acid"
"429",0.487007618486579,0.139424279145675,-0.209459459459459,"logA","+Acid"
"430",0.467354895017273,0.10688683346396,-0.175675675675676,"logA","+Acid"
"431",0.485324958847047,0.116521588073008,-0.141891891891892,"logA","+Acid"
"432",0.496156960211035,0.0831438873302374,-0.108108108108108,"logA","+Acid"
"433",0.418696119871361,0.192109278307864,-0.0743243243243241,"logA","+Acid"
"434",0.391020188305769,0.208493029507484,-0.0405405405405403,"logA","+Acid"
"435",0.44701652977735,0.098479791287144,-0.00675675675675658,"logA","+Acid"
"436",0.546202174868759,0.171401354512739,0.0270270270270272,"logA","+Acid"
"437",0.447917492095425,0.123611254922551,0.060810810810811,"logA","+Acid"
"438",0.378267237490672,0.235189077056172,0.0945945945945947,"logA","+Acid"
"439",0.390217270579217,0.227545653592866,0.128378378378379,"logA","+Acid"
"440",0.441000836567381,0.173187267450783,0.162162162162162,"logA","+Acid"
"441",0.492492839278052,0.085689454441499,0.195945945945946,"logA","+Acid"
"442",0.449565922077732,0.125716213511398,0.22972972972973,"logA","+Acid"
"443",0.423356229418627,0.0874935749528333,0.263513513513514,"logA","+Acid"
"444",0.387219804767586,0.146794158092428,0.297297297297297,"logA","+Acid"
"445",0.367030099933107,0.182369518073909,0.331081081081081,"logA","+Acid"
"446",0.336056801993232,0.197293971456129,0.364864864864865,"logA","+Acid"
"447",0.329186884209785,0.191397019357727,0.398648648648649,"logA","+Acid"
"448",0.320736971628543,0.178135244743184,0.432432432432432,"logA","+Acid"
"449",0.364021462426885,0.1319670930095,0.466216216216216,"logA","+Acid"
"450",0.384920492272579,0.0726607169930055,0.5,"logA","+Acid"
"451",0.259863520241104,0.0909273417490537,-8.35810810810811,"logNa.A","+Base"
"452",0.299272005974988,0.100244089442698,-8.23122717311907,"logNa.A","+Base"
"453",0.333226773122453,0.0764982971387904,-8.10434623813002,"logNa.A","+Base"
"454",0.363688211966371,0.0875479777280474,-7.97746530314098,"logNa.A","+Base"
"455",0.397334031276375,0.115659966963815,-7.85058436815194,"logNa.A","+Base"
"456",0.407769044135229,0.112268364582424,-7.72370343316289,"logNa.A","+Base"
"457",0.42878111936066,0.121773702831558,-7.59682249817385,"logNa.A","+Base"
"458",0.426215443304125,0.112880002153498,-7.46994156318481,"logNa.A","+Base"
"459",0.451884017507305,0.124052090001235,-7.34306062819576,"logNa.A","+Base"
"460",0.454724027419826,0.126238454248132,-7.21617969320672,"logNa.A","+Base"
"461",0.459678806994171,0.127192326663892,-7.08929875821768,"logNa.A","+Base"
"462",0.464171682832827,0.127385389174896,-6.96241782322863,"logNa.A","+Base"
"463",0.458230249609046,0.127857888970635,-6.83553688823959,"logNa.A","+Base"
"464",0.458665233767227,0.12497807197793,-6.70865595325055,"logNa.A","+Base"
"465",0.468208687276983,0.12691750392507,-6.5817750182615,"logNa.A","+Base"
"466",0.477124627513526,0.12986479557143,-6.45489408327246,"logNa.A","+Base"
"467",0.479885615043712,0.129575313469909,-6.32801314828342,"logNa.A","+Base"
"468",0.491475046372953,0.142515593259205,-6.20113221329438,"logNa.A","+Base"
"469",0.479136043780952,0.134202830889256,-6.07425127830533,"logNa.A","+Base"
"470",0.475165742485935,0.131202133541277,-5.94737034331629,"logNa.A","+Base"
"471",0.463271137507498,0.126763167073447,-5.82048940832725,"logNa.A","+Base"
"472",0.479331758256084,0.133117889004232,-5.6936084733382,"logNa.A","+Base"
"473",0.477463803466908,0.137246668377723,-5.56672753834916,"logNa.A","+Base"
"474",0.483513675452385,0.136691272114745,-5.43984660336012,"logNa.A","+Base"
"475",0.475613375202329,0.135089636597835,-5.31296566837107,"logNa.A","+Base"
"476",0.470387956665207,0.130712970492915,-5.18608473338203,"logNa.A","+Base"
"477",0.476467040591113,0.137645192155887,-5.05920379839299,"logNa.A","+Base"
"478",0.470559526884976,0.128943104346123,-4.93232286340394,"logNa.A","+Base"
"479",0.483102473086285,0.135102717800432,-4.8054419284149,"logNa.A","+Base"
"480",0.487008499028346,0.138889418972544,-4.67856099342586,"logNa.A","+Base"
"481",0.476533283615969,0.135520042064978,-4.55168005843682,"logNa.A","+Base"
"482",0.466113934471456,0.130182512332418,-4.42479912344777,"logNa.A","+Base"
"483",0.464547967995722,0.132855963128631,-4.29791818845873,"logNa.A","+Base"
"484",0.476776910553665,0.138962503352802,-4.17103725346969,"logNa.A","+Base"
"485",0.471915604856588,0.13099939672239,-4.04415631848064,"logNa.A","+Base"
"486",0.47431728123366,0.132450884054335,-3.9172753834916,"logNa.A","+Base"
"487",0.46671423125635,0.127567318498034,-3.79039444850256,"logNa.A","+Base"
"488",0.451811401997811,0.122161440717071,-3.66351351351351,"logNa.A","+Base"
"489",0.462764130303464,0.132009367346166,-3.53663257852447,"logNa.A","+Base"
"490",0.455462463286871,0.124572130750447,-3.40975164353543,"logNa.A","+Base"
"491",0.460587057773581,0.130260459312266,-3.28287070854638,"logNa.A","+Base"
"492",0.454984097250024,0.123029059049057,-3.15598977355734,"logNa.A","+Base"
"493",0.459045061581148,0.124547912830444,-3.0291088385683,"logNa.A","+Base"
"494",0.464613872754659,0.127767172610789,-2.90222790357925,"logNa.A","+Base"
"495",0.449753631412965,0.11474973608462,-2.77534696859021,"logNa.A","+Base"
"496",0.469260801950628,0.129063761719423,-2.64846603360117,"logNa.A","+Base"
"497",0.456177708285051,0.124153127842999,-2.52158509861212,"logNa.A","+Base"
"498",0.43912482792436,0.11779564337028,-2.39470416362308,"logNa.A","+Base"
"499",0.443207403692856,0.112641826043253,-2.26782322863404,"logNa.A","+Base"
"500",0.451894530724768,0.118148107813268,-2.140942293645,"logNa.A","+Base"
"501",0.437139435785073,0.116258414169417,-2.01406135865595,"logNa.A","+Base"
"502",0.441069092898253,0.112296771089649,-1.88718042366691,"logNa.A","+Base"
"503",0.443837778414769,0.125423904051517,-1.76029948867787,"logNa.A","+Base"
"504",0.444059757806226,0.118587349734956,-1.63341855368882,"logNa.A","+Base"
"505",0.44558535852514,0.121967068442607,-1.50653761869978,"logNa.A","+Base"
"506",0.427398481464656,0.111682524545461,-1.37965668371074,"logNa.A","+Base"
"507",0.434753119230048,0.117976204484548,-1.25277574872169,"logNa.A","+Base"
"508",0.470080249185707,0.128869389625197,-1.12589481373265,"logNa.A","+Base"
"509",0.482557645118143,0.129251338422972,-0.999013878743607,"logNa.A","+Base"
"510",0.484940089991764,0.140791121011485,-0.872132943754564,"logNa.A","+Base"
"511",0.471845168298471,0.127702951656638,-0.745252008765521,"logNa.A","+Base"
"512",0.448987226795225,0.140027437651563,-0.618371073776478,"logNa.A","+Base"
"513",0.446817050329232,0.132446566076464,-0.491490138787435,"logNa.A","+Base"
"514",0.428794191757307,0.109300847515355,-0.364609203798392,"logNa.A","+Base"
"515",0.429466636638959,0.14583684080741,-0.237728268809349,"logNa.A","+Base"
"516",0.421468255281821,0.133002923919375,-0.110847333820306,"logNa.A","+Base"
"517",0.40056799600595,0.128255234355789,0.0160336011687381,"logNa.A","+Base"
"518",0.414688699770748,0.135095860795888,0.142914536157781,"logNa.A","+Base"
"519",0.37859121362529,0.121135675318677,0.269795471146823,"logNa.A","+Base"
"520",0.35707896669528,0.123335810418001,0.396676406135867,"logNa.A","+Base"
"521",0.335907555178844,0.112077318509298,0.52355734112491,"logNa.A","+Base"
"522",0.305088216677887,0.136513210043743,0.650438276113952,"logNa.A","+Base"
"523",0.257646432982305,0.0399943488147443,0.777319211102997,"logNa.A","+Base"
"524",0.18936635932624,0.134480387365385,0.904200146092039,"logNa.A","+Base"
"525",0.10880808393874,0.074531764869571,1.03108108108108,"logNa.A","+Base"
"526",0.0850964981341241,0.0579809792825112,-8.35810810810811,"logNa.A","+Acid"
"527",0.100095008558993,0.046839969434909,-8.23122717311907,"logNa.A","+Acid"
"528",0.117893183268428,0.0477170703396672,-8.10434623813002,"logNa.A","+Acid"
"529",0.135277388345136,0.0669604007441349,-7.97746530314098,"logNa.A","+Acid"
"530",0.162385243013441,0.0825855004322363,-7.85058436815194,"logNa.A","+Acid"
"531",0.18115910162348,0.094361525418713,-7.72370343316289,"logNa.A","+Acid"
"532",0.207707974267164,0.0993850669226866,-7.59682249817385,"logNa.A","+Acid"
"533",0.218610919468773,0.0587866237986505,-7.46994156318481,"logNa.A","+Acid"
"534",0.266750160452785,0.0889965435590672,-7.34306062819576,"logNa.A","+Acid"
"535",0.294520601752541,0.0562722880216717,-7.21617969320672,"logNa.A","+Acid"
"536",0.330764424550656,0.075319292063962,-7.08929875821768,"logNa.A","+Acid"
"537",0.357795727737264,0.0790655209503171,-6.96241782322863,"logNa.A","+Acid"
"538",0.379354292488791,0.0913406111782752,-6.83553688823959,"logNa.A","+Acid"
"539",0.38304412362086,0.0946772288266551,-6.70865595325055,"logNa.A","+Acid"
"540",0.417480876141479,0.102192403702054,-6.5817750182615,"logNa.A","+Acid"
"541",0.426830350727385,0.0972370276915458,-6.45489408327246,"logNa.A","+Acid"
"542",0.449277962519109,0.126179463200349,-6.32801314828342,"logNa.A","+Acid"
"543",0.458964119073028,0.127782858922507,-6.20113221329438,"logNa.A","+Acid"
"544",0.450347510310053,0.13598986599732,-6.07425127830533,"logNa.A","+Acid"
"545",0.44185906348268,0.125203696607776,-5.94737034331629,"logNa.A","+Acid"
"546",0.438859859480842,0.114497006219959,-5.82048940832725,"logNa.A","+Acid"
"547",0.442227769285387,0.124139517760652,-5.6936084733382,"logNa.A","+Acid"
"548",0.425508921543357,0.112442498486869,-5.56672753834916,"logNa.A","+Acid"
"549",0.408277187200972,0.102392709161545,-5.43984660336012,"logNa.A","+Acid"
"550",0.39282107502899,0.116584228723063,-5.31296566837107,"logNa.A","+Acid"
"551",0.358800335077472,0.130313695068189,-5.18608473338203,"logNa.A","+Acid"
"552",0.349393579923199,0.124353779621052,-5.05920379839299,"logNa.A","+Acid"
"553",0.320426861842527,0.129350595043913,-4.93232286340394,"logNa.A","+Acid"
"554",0.341016377981002,0.149162100908903,-4.8054419284149,"logNa.A","+Acid"
"555",0.351535892988529,0.128205632807611,-4.67856099342586,"logNa.A","+Acid"
"556",0.352457249366387,0.135456805394616,-4.55168005843682,"logNa.A","+Acid"
"557",0.357330897839312,0.133667299647992,-4.42479912344777,"logNa.A","+Acid"
"558",0.385868563610781,0.137060774379803,-4.29791818845873,"logNa.A","+Acid"
"559",0.387973488267041,0.131774437451193,-4.17103725346969,"logNa.A","+Acid"
"560",0.385327632237034,0.13614646807178,-4.04415631848064,"logNa.A","+Acid"
"561",0.383993043541819,0.115195077265812,-3.9172753834916,"logNa.A","+Acid"
"562",0.392217694784937,0.133731257652876,-3.79039444850256,"logNa.A","+Acid"
"563",0.378005258321833,0.117280072173987,-3.66351351351351,"logNa.A","+Acid"
"564",0.383474533798627,0.106124059654058,-3.53663257852447,"logNa.A","+Acid"
"565",0.390351983105943,0.116323007066884,-3.40975164353543,"logNa.A","+Acid"
"566",0.403933438300397,0.116473957153748,-3.28287070854638,"logNa.A","+Acid"
"567",0.415518544853135,0.114534033423659,-3.15598977355734,"logNa.A","+Acid"
"568",0.427553359321585,0.126070039791361,-3.0291088385683,"logNa.A","+Acid"
"569",0.426596727213866,0.129608633609172,-2.90222790357925,"logNa.A","+Acid"
"570",0.425182672900283,0.122781892297614,-2.77534696859021,"logNa.A","+Acid"
"571",0.444392674214031,0.133987476793649,-2.64846603360117,"logNa.A","+Acid"
"572",0.422556197724782,0.147076443108534,-2.52158509861212,"logNa.A","+Acid"
"573",0.38553343307343,0.132130154533033,-2.39470416362308,"logNa.A","+Acid"
"574",0.378531037461463,0.122245178646389,-2.26782322863404,"logNa.A","+Acid"
"575",0.376842354948808,0.125913606275673,-2.140942293645,"logNa.A","+Acid"
"576",0.338822733131797,0.089271713818871,-2.01406135865595,"logNa.A","+Acid"
"577",0.342838712115792,0.102820986212729,-1.88718042366691,"logNa.A","+Acid"
"578",0.321705627009282,0.107032549254984,-1.76029948867787,"logNa.A","+Acid"
"579",0.30577350253297,0.116693972508105,-1.63341855368882,"logNa.A","+Acid"
"580",0.279451304949189,0.0934837823367421,-1.50653761869978,"logNa.A","+Acid"
"581",0.26742214137182,0.111168933494472,-1.37965668371074,"logNa.A","+Acid"
"582",0.256668761610047,0.102144428320964,-1.25277574872169,"logNa.A","+Acid"
"583",0.225110840014026,0.0892612415357485,-1.12589481373265,"logNa.A","+Acid"
"584",0.20225531078756,0.0934515810506922,-0.999013878743607,"logNa.A","+Acid"
"585",0.189964622352305,0.0745019668626277,-0.872132943754564,"logNa.A","+Acid"
"586",0.171953073525976,0.0867999503865932,-0.745252008765521,"logNa.A","+Acid"
"587",0.157378746603117,0.0682682259408723,-0.618371073776478,"logNa.A","+Acid"
"588",0.123963030152078,0.0647761389957738,-0.491490138787435,"logNa.A","+Acid"
"589",0.100615561904667,0.0506516356542142,-0.364609203798392,"logNa.A","+Acid"
"590",0.0781425062062072,0.0422753202869935,-0.237728268809349,"logNa.A","+Acid"
"591",0.0544750609111599,0.0432516319078865,-0.110847333820306,"logNa.A","+Acid"
"592",0.0382776054545978,0.0399813899400075,0.0160336011687381,"logNa.A","+Acid"
"593",0.0335353325794481,0.0435755465546425,0.142914536157781,"logNa.A","+Acid"
"594",0.0264633144965525,0.0381717081351871,0.269795471146823,"logNa.A","+Acid"
"595",0.0200472699092013,0.0304098669504952,0.396676406135867,"logNa.A","+Acid"
"596",0.0149473725832879,0.0230516282477009,0.52355734112491,"logNa.A","+Acid"
"597",0.0122537394469943,0.0177808734966113,0.650438276113952,"logNa.A","+Acid"
"598",0.00983336177955937,0.0147403758263076,0.777319211102997,"logNa.A","+Acid"
"599",0.00714655099507666,0.0127731161766272,0.904200146092039,"logNa.A","+Acid"
"600",0.00581072667234448,0.00940724016523601,1.03108108108108,"logNa.A","+Acid"
