"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","pa.pka1","pa.pka2","pa.logA","pa.Na.A","sa.pka1","sa.pka2","sa.logA","sa.Na.A","pb.pka1","pb.pka2","pb.logA","pb.Na.A","sb.pka1","sb.pka2","sb.logA","sb.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"40",11.1530612244898,15.530612244898,-0.010204081632653,-0.881632653061224,0.371023393039422,0.335142053797947,0.30898073061119,0.242201372028087,0.191202250683563,0.169817503382601,0.262148188819747,0.241334096089003,0.294454400636404,0.245902398692999,0.296518705914151,0.133279703368818,0.0282710075808188,0.0240572441817271,0.0699412207609254,0.0439845044564516,0.447592385442439,0.424381708902896,0.321442755308229,0.351123040687355,0.0776348217431361,0.0628610750958339,0.0783004051510814,0.0770187068544691,0.0380668508212246,0.0346441210707392,0.0546766646827504,0.0724874612084364,0.179821142355858,0.562225643722985,0.165324550415346,0.504959557180549,0.0468325417914429,0.571128919430936,0.000867275939083756,0.483535468117089,"Full Viable Region"
"41",11.3877551020408,15.8775510204082,0.0408163265306123,-0.673469387755102,0.355003586152251,0.321682691815256,0.31229323724686,0.217834910244065,0.193266015896626,0.172937641989875,0.27177925036012,0.232552698046174,0.278816701025375,0.239810200804052,0.31891417699961,0.111341304706543,0.0303398006744651,0.0357044258685378,0.0683578685894187,0.037650404304515,0.431190471279126,0.40355518282646,0.30567229749411,0.324328515781587,0.073966944164978,0.0589376411877728,0.058637889566487,0.0756741569300729,0.0339925092703394,0.0330419063377397,0.0570946905075274,0.0795016428441745,0.161737570255625,0.548269602048877,0.148745049825381,0.494620333805131,0.0405139868867407,0.58407248760698,0,0.450387608290239,"Full Viable Region"
"42",11.6224489795918,16.2244897959184,0.0918367346938775,-0.465306122448979,0.353315928948767,0.327845424602269,0.272496574799536,0.203203044490276,0.184649888964132,0.164863167126603,0.255970252031055,0.22244844942402,0.273958062883359,0.247386817064655,0.242390081722646,0.0840312779518604,0.0323488401169293,0.0382884243154533,0.0987311897588907,0.0380507853598719,0.432673795014175,0.408304032139884,0.302603067876425,0.322374811028691,0.0693329579619658,0.0571275553572366,0.0612352442975777,0.0783510612124784,0.0339114117544963,0.0340120247073738,0.062521215993824,0.091094414560549,0.168666039984636,0.537965817912899,0.162982257475666,0.492708591728873,0.016526322768481,0.528466826830591,0,0.425651493914295,"Full Viable Region"
"43",11.8571428571429,16.5714285714286,0.142857142857143,-0.257142857142858,0.346621186558053,0.32934978887461,0.267107590856689,0.187437813396218,0.184079362535791,0.161688423293266,0.25491522860835,0.210528308335627,0.269421214494295,0.254283537414847,0.258529625038959,0.053733988675941,0.0243361378046779,0.0289151817562567,0.110609132785114,0.0259963818013008,0.423821158621811,0.404416040334372,0.27568555667442,0.321141638116495,0.0718001899397783,0.059353031847254,0.15586136479557,0.0621761208954925,0.0317993074881701,0.0305545554879762,0.10334041086258,0.108563041052951,0.162541824022262,0.530700549093844,0.167661365581343,0.491038212167876,0.0121923622483395,0.522022819465039,0,0.397966121731845,"Full Viable Region"
"44",12.0918367346939,16.9183673469388,0.193877551020408,-0.0489795918367353,0.337873351032985,0.325097923521694,0.314484500280398,0.17259037286068,0.18482038284729,0.162086115375326,0.28283894344737,0.200995685754731,0.267913559919602,0.252970180143526,0.30193315271051,0.0332900762044127,0.0323340826983289,0.0402207042336989,0.0174975807164033,0.020957963736117,0.407833142146369,0.397225666899862,0.327035847850287,0.311890669516947,0.0670508610722701,0.056969806785036,0.0616108134040873,0.069337638996838,0.0296716986593218,0.0301070040688477,0.0470372558217791,0.120505998113327,0.153052968185695,0.522693733880276,0.163011808146368,0.487184038897021,0.0316455568330277,0.597323443727769,0,0.373586058615411,"Full Viable Region"
"45",12.3265306122449,17.265306122449,0.244897959183674,0.159183673469387,0.33823979337718,0.32653743198176,0.327186756993408,0.16361421633223,0.1809110489285,0.15724793024911,0.283985735321018,0.199914352660912,0.265819195153491,0.251048065602984,0.28467209256285,0.0215713486790781,0.0279563287390012,0.0311686041681045,0.038103280387369,0.0216881182301517,0.410660391600869,0.402026798360536,0.369701421423966,0.305657083985382,0.0671861167025275,0.0627650215366845,0.0729256681075068,0.0626943295109892,0.0318447617981866,0.0319240244555495,0.0576731761444619,0.129413057785568,0.15732874444868,0.51915084230568,0.16928950173265,0.48378536223087,0.0432010216723901,0.611172492314425,0,0.363528568993143,"Full Viable Region"
"46",12.5612244897959,17.6122448979592,0.295918367346939,0.36734693877551,0.335541554731738,0.317396843173373,0.298038103833776,0.164369602879365,0.174578075259033,0.153318619278578,0.273128947317579,0.197821718925274,0.262658793881769,0.242883263446423,0.247016206360092,0.0163949062691101,0.0286482126601651,0.030294468032822,0.0541700795938509,0.0209243146062145,0.408424315581707,0.391910422900324,0.34906000130746,0.312344299489621,0.0607798045209146,0.046900273651541,0.0764168436623522,0.0681383301423075,0.0300002574917578,0.0325418548270497,0.0652963819190512,0.135423224836201,0.160963479472705,0.510119629990771,0.164078223894795,0.470715462451952,0.0249091565161975,0.571167051151355,0,0.36219132180464,"Full Viable Region"
"47",12.7959183673469,17.9591836734694,0.346938775510204,0.575510204081633,0.33374710920056,0.312093926286017,0.275367439724904,0.153392514928662,0.168588844204074,0.146174291560618,0.270120640945161,0.197363895767414,0.259199010479169,0.23434922831713,0.23050707823719,0.0114315242098352,0.0301219645312628,0.0263322887548344,0.0838500251757868,0.016264679839902,0.408295207921951,0.389838624254905,0.320227801212617,0.29535350564749,0.0596337797604388,0.0527202243788915,0.0644461471343,0.0633247032771926,0.0311777734839404,0.0344170255692126,0.069278599462653,0.139639483818741,0.165158264996486,0.502335953404634,0.1659196347254,0.458268217846635,0.00524679877974205,0.545488080670065,0,0.350756410696076,"Full Viable Region"
"48",13.030612244898,18.3061224489796,0.397959183673469,0.783673469387756,0.325764590603842,0.298255758794557,0.268634018173364,0.129895162497639,0.172395811943196,0.143358150061925,0.255443052654619,0.195434430908687,0.257226344181498,0.216053860644399,0.229779924774903,0.00616031991621078,0.0295612737132802,0.0212058207193786,0.0765742760293805,0.00878378575191692,0.394302837026186,0.380457656944715,0.307488111571825,0.253630005079067,0.0595622030134055,0.0574908957871172,0.0631944471661737,0.071876677144022,0.0283721295325715,0.0303889477168263,0.0607974919317167,0.143275497251267,0.153368778660645,0.498160402547038,0.154897608732632,0.441613908856482,0.0131909655187453,0.524077070827983,0,0.325329593406326,"Full Viable Region"
"49",13.265306122449,18.6530612244898,0.448979591836735,0.991836734693877,0.330342786245215,0.283607660956985,0.287709282843919,0.082815225652203,0.162366299313211,0.134941959364104,0.268860656818096,0.153211571946757,0.261133657897613,0.202154919898044,0.247255650124348,0.00341483382723746,0.021090935928645,0.0228751605219335,0.0574646015518431,0.0047280329564825,0.399551914592817,0.365060402015926,0.32816291556349,0.162215617477169,0.0562672485976282,0.0468574086074638,0.0285461366656533,0.0195122411102534,0.0287384845613547,0.0225047603352665,0.0454087729212818,0.109428470793152,0.167976486932005,0.492709085558426,0.148665701592881,0.418549620321089,0.0188486260258229,0.556569939662015,0,0.23602679759896,"Full Viable Region"
"50",13.5,19,0.5,1.2,0.326217104877736,0.267916068439259,0.261167386287399,0.0614800013066348,0.159447414513699,0.12656094239271,0.262692305300594,0.133042686494378,0.254812693248858,0.19028455992296,0.242658150229262,0.00558732214210137,0.0268862349991462,0.0112354975418732,0.0420220409989974,0.00729383909229193,0.397621516506614,0.345547576955558,0.279676622345536,0.117372680471168,0.0503618630485958,0.0502700129924235,0.106587768862611,0.0676909893764155,0.0333024672380144,0.0206699835695239,0.0411930614568123,0.0985017645974927,0.166769690364038,0.485664519391435,0.141355126046549,0.394477010831968,0,0.523859691587993,0,0.194522687801012,"Full Viable Region"
"51",2,2,-2,-9,9.94033099325926e-07,1.82402942538261e-05,6.4126303645044e-09,2.80635033066597e-06,3.39153271639247e-05,0.000220350758249933,2.20818504536532e-07,8.19239081054839e-05,5.3360841366942e-10,1.33009689149817e-09,5.15211384468055e-09,1.46626448664647e-09,5.81543733937052e-10,1.22648409596818e-09,4.92436975638374e-09,1.87363248988318e-09,1.98753259023818e-06,3.64792584107607e-05,7.67314688432825e-09,5.61123439684528e-06,2.72329145082106e-06,7.00952948803987e-05,1.39839039098533e-08,1.2523601624209e-05,3.21432450634657e-05,0.000212999213429202,2.07211251720269e-07,8.19012952426911e-05,0,3.49093602632507e-05,0,0.000238591052503759,0,2.27231134901036e-07,0,8.47302584361499e-05,"Maximum Flux"
"52",2.23469387755102,2.3469387755102,-1.94897959183673,-8.79183673469388,7.90216631525705e-07,6.35465225498366e-06,1.27291701307306e-07,1.52142602289495e-06,3.19364045413366e-05,9.02567667238402e-05,7.06878100728703e-06,5.30179077142179e-05,2.10310290204991e-09,3.35522289869832e-10,1.21264100794555e-08,9.28225490587444e-09,2.73767074328681e-09,2.95019254666826e-10,1.49810705326521e-08,1.18616626304906e-08,1.57833016014936e-06,1.27089689876775e-05,2.42456992535156e-07,3.03356979088403e-06,3.32717068518301e-06,1.78245370491292e-05,5.40821146164929e-07,6.78027302442615e-06,3.16489283273479e-05,8.51922836867836e-05,7.0602252216758e-06,5.30102571712112e-05,0,3.27266211728623e-05,0,9.66114189788239e-05,0,7.19607270859434e-06,0,5.45393337371128e-05,"Maximum Flux"
"53",2.46938775510204,2.69387755102041,-1.89795918367347,-8.58367346938775,2.80440826702484e-08,5.13743886609238e-07,3.98921220539444e-08,2.81744515502221e-07,1.04586237664342e-06,6.32355834226994e-06,1.7608254343863e-06,9.50488718486733e-06,6.51920597538696e-09,9.12983941192961e-11,1.92698911317014e-08,2.63837862585498e-07,7.55654847543921e-09,1.19077564782634e-10,2.31514781495707e-08,3.59445762944799e-07,4.95689593651098e-08,1.02739647482436e-06,6.05143529761874e-08,2.99651168418945e-07,8.89856772666494e-08,1.8795010356359e-06,1.33916700491659e-07,6.69826223816135e-07,1.00926835240693e-06,6.03315370539333e-06,1.75017478305583e-06,9.32738274972389e-06,0,1.07390645931367e-06,0,6.83730222887918e-06,0,1.80071755644024e-06,0,9.78663170036955e-06,"Maximum Flux"
"54",2.70408163265306,3.04081632653061,-1.8469387755102,-8.37551020408163,2.51459999639124e-07,7.82229228273744e-07,1.12127841458389e-07,8.12758792911534e-07,1.52816781627858e-05,1.83103102415221e-05,5.55179411330197e-06,5.54368265218973e-06,2.52695165261107e-08,3.98422336791408e-11,2.38541740630485e-08,1.52993269508094e-06,2.92872036819671e-08,4.87864493751913e-11,2.96192404356677e-08,1.54490279868727e-06,4.77650482752136e-07,1.56441861431381e-06,2.00401508853729e-07,9.55848907421289e-08,1.04956528494453e-06,3.0553566334344e-06,4.47945909287555e-07,2.13445172869433e-07,1.52186970108438e-05,1.80029851483898e-05,5.53874251978772e-06,4.65029009057312e-06,0,1.5533138162425e-05,0,1.90925394697958e-05,0,5.66392195476036e-06,0,6.35644144510126e-06,"Maximum Flux"
"55",2.93877551020408,3.38775510204082,-1.79591836734694,-8.16734693877551,1.32048046765262e-07,8.4341422948257e-07,2.9879497906547e-08,3.4014298551473e-06,7.38058593544947e-06,2.78465309220004e-05,1.1084801845088e-06,1.73337789159181e-05,7.19657944840591e-08,1.75602293035956e-11,3.67023351867226e-08,6.77617201382791e-06,8.90985238046322e-08,2.55271887332556e-11,5.31567698724644e-08,7.78532579974266e-06,1.92130299046466e-07,1.68681089873584e-06,2.30566606263714e-08,2.66876964667003e-08,4.28888853449587e-07,3.74943855111035e-06,5.15535065021249e-08,5.87449673401306e-08,7.28379554527952e-06,2.78306189669243e-05,1.08869365230285e-06,1.53197986154189e-05,0,7.51263398221473e-06,0,2.8689945151483e-05,0,1.13835968241535e-06,0,2.07352087710654e-05,"Maximum Flux"
"56",3.1734693877551,3.73469387755102,-1.74489795918367,-7.95918367346939,3.65272044857667e-07,2.51012192087962e-07,1.04537982825633e-07,9.25482793025062e-06,1.36169633733919e-05,1.28714607642844e-05,3.10577689332321e-06,4.62776116286442e-05,3.6223493690386e-07,1.14959333711767e-11,1.16422584115862e-07,1.84150252994449e-05,4.57048755515107e-07,1.72141620816068e-11,1.24935007241311e-07,1.6887539320861e-05,3.68309152811473e-07,5.02012888242552e-07,9.26533815354036e-08,9.46305610563463e-08,8.23326444192314e-07,1.12234422111395e-06,2.0707068009231e-07,2.11498716055037e-07,1.31374632681672e-05,1.28713278348179e-05,3.05977626659302e-06,3.94795673549191e-05,0,1.39822354182496e-05,0,1.31224729563724e-05,0,3.21031487614885e-06,0,5.55324395588948e-05,"Maximum Flux"
"57",3.40816326530612,4.08163265306122,-1.69387755102041,-7.75102040816327,6.67807990000124e-07,4.18212400903577e-08,1.45058339918157e-07,4.52622453188554e-05,7.75576445826214e-06,1.63258855875495e-06,5.68581239560919e-07,0.000226381960291553,1.31945714453393e-06,9.64824048732194e-12,2.88449238289089e-07,9.05111344347071e-05,1.87545789399088e-06,1.42945306631786e-11,3.1663909638885e-07,9.04296329554484e-05,1.61588354663142e-08,8.3632831940228e-08,1.6674415472259e-09,1.33562030036273e-08,3.07578096306935e-08,1.86959307540956e-07,3.72772864606827e-09,2.94118646449134e-08,7.16368904625386e-06,1.63254489618419e-06,4.88244278764216e-07,0.000201258032237512,0,8.42357244826226e-06,0,1.6744097988453e-06,0,7.13639579479076e-07,0,0.000271644205610409,"Maximum Flux"
"58",3.64285714285714,4.42857142857143,-1.64285714285714,-7.54285714285714,3.46926858157805e-06,2.21904201441688e-09,4.88869243522831e-07,9.82020713759236e-05,4.12019315576421e-05,1.44147290926226e-07,1.58535346173924e-06,0.000497686673318073,6.9338496445371e-06,9.71984608806772e-12,9.66314785924097e-07,0.000196220314955139,7.70310665421068e-06,1.43020111919091e-11,1.21610314687472e-06,0.000178013050359612,4.68751861899565e-09,4.42836418274569e-09,1.14237011215654e-08,1.83827796708333e-07,1.03860906967695e-08,9.90034039366940e-09,2.55430267597567e-08,2.54241514192975e-07,3.60532428222109e-05,1.44141243163821e-07,1.3556625901689e-06,0.000432329371004513,0,4.46712001392202e-05,0,1.46366332940643e-07,0,2.07422270526207e-06,0,0.000595888744693997,"Maximum Flux"
"59",3.87755102040816,4.77551020408163,-1.59183673469388,-7.33469387755102,7.05587084623563e-06,6.43610596871078e-12,8.64033103641443e-07,0.000238347299611412,7.96235330391621e-05,7.99442930748985e-11,2.64401542708032e-06,0.0012293841612464,1.41113602885108e-05,1.13022472797522e-11,1.71654627856503e-06,0.000476269132277242,1.37719792604247e-05,1.54000485589323e-11,2.2539759361197e-06,0.000375884769666893,3.81403960420823e-10,1.56996465766939e-12,1.15199287178551e-08,4.25466945581592e-07,6.87091642625547e-10,3.43674794153183e-12,2.57514438980522e-08,8.53675504669372e-07,7.08693985916854e-05,7.42787054657448e-11,2.35145614767025e-06,0.00103753647641925,0,8.66794038853977e-05,0,8.63803990436093e-11,0,3.50804853072176e-06,0,0.00146773146085782,"Maximum Flux"
"60",4.11224489795918,5.12244897959184,-1.54081632653061,-7.1265306122449,1.75784889274214e-05,1.05150312559558e-11,1.13942124010887e-06,0.000798682063002058,0.000209568359725896,2.45108564727583e-10,5.75790483145508e-06,0.00503903467900592,3.49095757306573e-05,1.35339710120995e-11,2.17456406105956e-06,0.00159604632992094,3.83655785429323e-05,1.8020246727907e-11,2.08684495840327e-06,0.00106728072509165,2.47402124185608e-07,7.49609149981221e-12,1.04278419158174e-07,1.31779608317388e-06,5.40508628483178e-07,1.67567039924386e-11,2.3272415416826e-07,2.05870426577801e-06,0.000184463451649301,2.37356008406342e-10,5.00401408953833e-06,0.00404634744016488,0,0.000227146848653317,0,2.55623595983539e-10,0,6.89732607156395e-06,0,0.00583771674200798,"Maximum Flux"
"61",4.3469387755102,5.46938775510204,-1.48979591836735,-6.91836734693878,5.51315463985122e-05,2.80235292520741e-11,1.78777490582903e-06,0.00222761298509071,0.00074623305703065,1.07113850617382e-09,5.0965385317765e-06,0.0136316898344342,0.000109941575534904,2.47302019470255e-11,3.56895882281155e-06,0.00416829021124858,0.000105546936782677,3.2525792810602e-11,3.59403735947499e-06,0.00227983524016787,3.21517262120447e-07,3.13168565571227e-11,6.5909888465109e-09,0.000286935758932831,7.17505979973874e-07,7.00181293179488e-11,1.13358021799869e-08,0.000334479417498295,0.00063625691006988,1.05731316712755e-09,4.29459789446135e-06,0.00841349819326589,0,0.000801364603429162,0,1.09916203542589e-09,0,6.88431343760553e-06,0,0.0158593028195249,"Maximum Flux"
"62",4.58163265306122,5.81632653061224,-1.43877551020408,-6.71020408163265,0.000122821373039546,8.46666947386776e-10,3.28175638839536e-06,0.00793448417825976,0.00130940632913021,5.91393474835523e-08,8.52728204366152e-06,0.0425868205468198,0.000235998180554718,3.12841531864716e-11,6.50818419144353e-06,0.0103137313120553,0.000213066999434939,3.43214450375724e-11,5.77542319708907e-06,0.0032387104123282,9.64456552437453e-06,1.66204974158708e-09,5.5328585347187e-08,0.00555523704446427,1.97072863932418e-05,3.71645620256558e-09,1.17198964266183e-07,0.000582252939495487,0.00106540883645566,5.91234416233506e-08,6.86364347409365e-06,0.00575482740214548,0,0.00143222770216976,0,5.99860144309391e-08,0,1.18090384320569e-05,0,0.0505213047250796,"Maximum Flux"
"63",4.81632653061224,6.16326530612245,-1.38775510204082,-6.50204081632653,0.000314090833975401,2.36572944467549e-09,7.4090698439513e-06,0.0211899404140179,0.00369661601939288,1.40766534871736e-07,1.88494912921656e-05,0.0800982663521031,0.000581954957550563,8.36171003750595e-11,1.48141865701983e-05,0.0233525191387956,0.000380391905157901,8.67746407114348e-11,1.48273018224993e-05,0.00490677283143985,4.62267104002397e-05,4.64784178897592e-09,3.95311770432057e-09,0.0190273616892402,9.94892622321339e-05,1.03928901888144e-08,7.85245137704865e-09,0.00415223955639924,0.00287890330069872,1.40726864218451e-07,1.66298312949105e-05,0.0142046184400759,0,0.00401070685336828,0,1.43132264316412e-07,0,2.62585611361169e-05,0,0.101288206766121,"Maximum Flux"
"64",5.05102040816327,6.51020408163265,-1.33673469387755,-6.29387755102041,0.000413224937276802,1.56008919533712e-09,9.07962892258532e-06,0.0148143749102609,0.00453931423863026,9.59928642301485e-08,2.32934234949858e-05,0.0656248843716516,0.000770922271601109,2.36798232042727e-10,1.81529064018484e-05,0.0186816853130225,0.000339451266300072,3.47061436301188e-10,1.68432763612936e-05,0.00328467258040906,5.55276029524954e-05,2.88338015863152e-09,6.35144332227058e-09,0.0109470645074994,0.000113731914528828,6.4474340396742e-09,9.95941551540169e-09,0.00208653937437203,0.00344120280533093,9.58688115415026e-08,2.03075616704885e-05,0.00808787437530743,0,0.00495253917590706,0,9.75529534254856e-08,0,3.23730524175712e-05,0,0.0804392592819125,"Maximum Flux"
"65",5.28571428571429,6.85714285714286,-1.28571428571429,-6.08571428571429,0.000826876311533907,1.02458810086021e-10,1.63682283336052e-05,0.0156708763418801,0.00919356123249841,7.72211725943591e-10,4.24099706211265e-05,0.0672829847185597,0.00135099980503678,2.04674812862504e-10,3.2639631005739e-05,0.0199650593390116,0.00100573119555106,1.90187940177189e-10,3.26350903077982e-05,0.00537087499986838,0.000302752818031037,2.42807309539223e-13,9.68256614714162e-08,0.0113766933447487,0.000622519848168218,5.42933649563535e-13,1.73489995556694e-07,0.00334763955523036,0.00679168269389353,6.97441240215481e-10,3.67312664663216e-05,0.00972235258058059,0,0.0100204375440323,0,8.74670536029612e-10,0,5.87781989547317e-05,0,0.0829538610604399,"Maximum Flux"
"66",5.52040816326531,7.20408163265306,-1.23469387755102,-5.87755102040816,0.00123093709302657,3.42039947060437e-10,2.15395751613838e-05,0.0216380609092932,0.0112868031268025,2.01208683338916e-09,5.54291777712662e-05,0.0831717771648165,0.00207441871499293,6.84079755304773e-10,4.2990046827174e-05,0.025805117495404,0.00120383835179446,8.84022561293758e-10,4.23067400963823e-05,0.00539714489080803,0.000387455471060215,1.3881610096525e-16,8.91034955935369e-08,0.0174710043231825,0.000798140608154412,3.10402238129774e-16,1.80384843891416e-07,0.00385484490494726,0.00792059859380611,1.8558913488633e-09,4.78213185142095e-05,0.00997543727694722,0,0.0125177402198291,0,2.3541267804496e-09,0,7.696875293265e-05,0,0.10480983807411,"Maximum Flux"
"67",5.75510204081633,7.55102040816327,-1.18367346938776,-5.66938775510204,0.00163099276505725,2.45757220441059e-09,3.16437665666399e-05,0.0199804503717243,0.0153743061538732,1.42219670630852e-08,7.89997013312463e-05,0.07804420475509,0.00257239111300276,4.91513834488773e-09,6.3208405563601e-05,0.0238829666237574,0.00137771550398127,6.64854885401939e-09,5.97673967026773e-05,0.00465993106197048,0.000689594417111737,6.06393344566814e-15,7.91275696787409e-08,0.0160779341196912,0.00129179914069079,1.35593673955485e-14,1.51707056886026e-07,0.00409787484891405,0.0109903392618297,1.32306776968396e-08,6.83777021070214e-05,0.00960487424737116,0,0.0170052989189304,0,1.66795392674958e-08,0,0.000110643467897886,0,0.0980246551268143,"Maximum Flux"
"68",5.98979591836735,7.89795918367347,-1.13265306122449,-5.46122448979592,0.00257961412216615,6.90224637920795e-08,3.89461444609535e-05,0.0226205918009893,0.0232638958117474,2.69105360464469e-07,9.57569099526864e-05,0.0867389482422343,0.00435021037937859,1.36192877884838e-07,7.77758484547875e-05,0.0260855987240352,0.00153872574831214,1.58860421513751e-07,6.6154120480768e-05,0.00272924260324106,0.000809017864953709,1.85204969932082e-09,1.16440467119539e-07,0.0191555848779435,0.00121378671131173,4.14130902531333e-09,1.69805924736174e-07,0.00524070046834426,0.0150257980494617,2.43464542694937e-07,7.96863123066344e-05,0.014606649250519,0,0.0258435099339135,0,3.38127824256548e-07,0,0.00013470305441364,0,0.109359540043224,"Maximum Flux"
"69",6.22448979591837,8.24489795918367,-1.08163265306122,-5.2530612244898,0.00315502655499818,5.33869333289412e-07,4.70730944893432e-05,0.0219133597667207,0.0242278502462896,2.28681006530261e-06,0.000119140695572622,0.0851130513678703,0.00531839302780234,1.06772978838532e-06,9.40276698600352e-05,0.0246960208222435,0.00156778531706429,1.27212110941459e-06,8.12618434037324e-05,0.00301756154571272,0.00099166008219403,8.87819350008554e-12,1.18519118651289e-07,0.0191306987111978,0.00129027037342472,1.98522172201006e-11,2.56851308959462e-07,0.00547119366204289,0.0155103951704064,2.09220492856809e-06,0.000101921071049376,0.016458444828953,0,0.0273828768012878,0,2.82067939859203e-06,0,0.000166213790061965,0,0.107026411134591,"Maximum Flux"
"70",6.45918367346939,8.59183673469388,-1.03061224489796,-5.04489795918367,0.00432792804034622,3.10214527341916e-06,5.25014691433985e-05,0.0191464291191323,0.0319048066702216,1.32330520264392e-05,0.000142260031491661,0.0811916625452701,0.00675949897856005,6.20417787635361e-06,0.000104683591340823,0.0207993280116061,0.00180498014027496,6.70658268781154e-06,8.1117019698731e-05,0.0017648887206909,0.0018963571021324,1.12670484707147e-10,3.19346945973937e-07,0.0174935302266585,0.00237184748091924,2.51642727000061e-10,4.37320582853567e-07,0.00445297587820562,0.0174519367768565,1.1541061012941e-05,0.00011434895906417,0.0141971864290501,0,0.0362327347105678,0,1.63351972998583e-05,0,0.00019476150063506,0,0.100338091664402,"Maximum Flux"
"71",6.69387755102041,8.93877551020408,-0.979591836734694,-4.83673469387755,0.00462918249447874,2.31950984575351e-05,7.81782938784185e-05,0.0203608625105428,0.0298612103522742,0.00011235120116067,0.000210457140897977,0.0816478636522005,0.00758843425800934,4.62888457963575e-05,0.000156182758010811,0.0229202393807413,0.00267671212503852,5.07309786483021e-05,0.000149906331561624,0.00264915148019358,0.00166993073094815,1.01351118712716e-07,1.73829746026078e-07,0.0178014856403443,0.00210255691523212,1.88656933633364e-07,3.87355797389394e-07,0.00350957672043205,0.0156638779763741,9.27719880923976e-05,0.000181924423488377,0.0131181491618053,0,0.0344903928467529,0,0.000135546299618205,0,0.000288635434776395,0,0.102008726162743,"Maximum Flux"
"72",6.92857142857143,9.28571428571428,-0.928571428571429,-4.62857142857143,0.00830992815117527,0.000160924603009906,0.000121818170907342,0.0181138003612772,0.0494320579492117,0.00130812708229547,0.000317911210435837,0.0755372819083416,0.0114519986748437,0.000318567376410306,0.000243434523898296,0.0211392516252657,0.00353384866076381,0.000187265725889593,0.000212411437282884,0.00441160116413092,0.00516785762750687,3.28182960950482e-06,2.01817916388404e-07,0.0150883490972886,0.00526059095002216,5.01543321115018e-06,4.50796067057932e-07,0.00383196864203884,0.0214191957311405,0.00114030496024826,0.000270839160896026,0.0128711116357279,0,0.0577419861003869,0,0.00146905168530537,0,0.00043972938134318,0,0.0936510822696188,"Maximum Flux"
"73",7.16326530612245,9.63265306122449,-0.877551020408163,-4.42040816326531,0.00947845475047971,0.000803366448860302,0.000164078953622826,0.0164395863680777,0.052590743540367,0.00963337812201328,0.000415094651264218,0.0679634858574525,0.0129863500677218,0.00155864132979236,0.000327738849072747,0.0200830962099097,0.00306516123523994,0.0013063071273277,0.000269225517858707,0.00524884389060213,0.00597055943323761,4.80915679282401e-05,4.19058172904895e-07,0.0127960765262457,0.00471437482625483,7.4084818590174e-05,6.5756121209383e-07,0.00355638174318145,0.0164391614269081,0.00897760164261492,0.000342066919814083,0.0110049520381885,0,0.0620691982908467,0,0.0104367445708736,0,0.000579173604887044,0,0.0844030722255302,"Maximum Flux"
"74",7.39795918367347,9.97959183673469,-0.826530612244898,-4.21224489795918,0.00793592196937388,0.00217100881197134,0.000195265306163467,0.0192731122226132,0.0448283667132487,0.0138501707978151,0.000542484519787038,0.0763785050757298,0.011841793786307,0.003879487857276,0.000390125013308187,0.0228848387368965,0.00444576658485304,0.0026341865741723,0.000334954634772199,0.00468627257360182,0.00403005015244072,0.000462529766666673,4.05599018746707e-07,0.0156613857083298,0.00157475798719596,0.000525279145998213,9.06812339626386e-07,0.00194309859767065,0.0114744881412642,0.010523012340273,0.000457953817260831,0.0114108644562992,0,0.0527642886826226,0,0.0160211796097864,0,0.000737749825950505,0,0.095651617298343,"Maximum Flux"
"75",7.63265306122449,10.3265306122449,-0.775510204081633,-4.00408163265306,0.0135160201801795,0.00594077431557525,0.000272597038626768,0.0209013364627827,0.0646244948985598,0.0367807904195608,0.00073115603101458,0.084244688427672,0.0181098940819779,0.00927246531330465,0.000544791145343507,0.0227529444915234,0.00517545106927402,0.00764232286785485,0.000476327561997482,0.00532173069059258,0.00892214627838117,0.00260908331784584,4.02931910029223e-07,0.0190497284340421,0.00528805039369749,0.00276825681922213,8.99029655750021e-07,0.0040351309778618,0.0188895186634503,0.0264368820612506,0.000631206599025257,0.0181767251603337,0,0.0781405150787393,0,0.0427215647351361,0,0.00100375306964135,0,0.105146024890455,"Maximum Flux"
"76",7.86734693877551,10.6734693877551,-0.724489795918367,-3.79591836734694,0.0101387695466658,0.0105602715471604,0.000304523552264156,0.0231139697109401,0.0557416754082832,0.0513034657805914,0.00080240259270606,0.0909454087740633,0.0136110606843193,0.0126026836160259,0.000608583149625623,0.024498550552821,0.00270411855641959,0.00641464164222504,0.000504089698880774,0.00551086638367359,0.00666647840901221,0.00851785947829481,4.63954902690134e-07,0.0217293888690593,0.00393818963284914,0.00907788099271207,1.03199331625909e-06,0.00497276002754983,0.0162591004842691,0.0314472701721094,0.000676437112225723,0.0196320907111299,0,0.0658804449549489,0,0.0618637373277517,0,0.00110692614497022,0,0.114059378485003,"Maximum Flux"
