"","marg.p","marg.s","marg.var","marg.name","marg.typ"
"365",0.76368954182134,0.103212509767684,0.162162162162162,"logA","+Base"
"366",0.773376878928342,0.0944434175830509,0.195945945945946,"logA","+Base"
"367",0.759854948146918,0.10387261901924,0.22972972972973,"logA","+Base"
"368",0.761416951027771,0.103542939910355,0.263513513513514,"logA","+Base"
"369",0.774412544563762,0.106944223585107,0.297297297297297,"logA","+Base"
"370",0.775066873820504,0.101482205218221,0.331081081081081,"logA","+Base"
"371",0.783802542055677,0.101147849390176,0.364864864864865,"logA","+Base"
"372",0.768592950108213,0.102301341621643,0.398648648648649,"logA","+Base"
"373",0.782969496887901,0.0934049112977677,0.432432432432432,"logA","+Base"
"374",0.778911799019534,0.0887289348404797,0.466216216216216,"logA","+Base"
"375",0.757222651805781,0.0919755675204128,0.5,"logA","+Base"
"376",0.00340551301236546,0.00421268904802957,-2,"logA","+Acid"
"377",0.00928203673756237,0.0123979638207563,-1.96621621621622,"logA","+Acid"
"378",0.00708459095517822,0.0133943581681539,-1.93243243243243,"logA","+Acid"
"379",0.00998400095779742,0.0106892032503248,-1.89864864864865,"logA","+Acid"
"380",0.0131872866194503,0.0167055549281066,-1.86486486486486,"logA","+Acid"
"381",0.0226897859165089,0.0185181125125719,-1.83108108108108,"logA","+Acid"
"382",0.0382382398813261,0.0260667523620576,-1.7972972972973,"logA","+Acid"
"383",0.0739032164403236,0.0363874795237161,-1.76351351351351,"logA","+Acid"
"384",0.136096782486621,0.107757987180502,-1.72972972972973,"logA","+Acid"
"385",0.17570264059785,0.0822164188948568,-1.69594594594595,"logA","+Acid"
"386",0.21004246352278,0.081554390527943,-1.66216216216216,"logA","+Acid"
"387",0.243680025015297,0.0887586276471401,-1.62837837837838,"logA","+Acid"
"388",0.276049589699504,0.13070370974936,-1.59459459459459,"logA","+Acid"
"389",0.273158975703166,0.0491883181227706,-1.56081081081081,"logA","+Acid"
"390",0.292675288791481,0.091745015314896,-1.52702702702703,"logA","+Acid"
"391",0.289495691431853,0.0700560282038643,-1.49324324324324,"logA","+Acid"
"392",0.272629718566524,0.062961760216391,-1.45945945945946,"logA","+Acid"
"393",0.304062943346874,0.126914750574968,-1.42567567567568,"logA","+Acid"
"394",0.299752986921821,0.107674556396808,-1.39189189189189,"logA","+Acid"
"395",0.32747224829047,0.155142703161937,-1.35810810810811,"logA","+Acid"
"396",0.35384751972777,0.164859358327339,-1.32432432432432,"logA","+Acid"
"397",0.362615683508806,0.1587775969976,-1.29054054054054,"logA","+Acid"
"398",0.359561753804725,0.134185358498867,-1.25675675675676,"logA","+Acid"
"399",0.432271710101214,0.171534288032462,-1.22297297297297,"logA","+Acid"
"400",0.452326957501695,0.138056869478577,-1.18918918918919,"logA","+Acid"
"401",0.49527677232784,0.12009844249303,-1.15540540540541,"logA","+Acid"
"402",0.506032382045285,0.0909441875859803,-1.12162162162162,"logA","+Acid"
"403",0.517701535873599,0.0816487186043641,-1.08783783783784,"logA","+Acid"
"404",0.495082942630548,0.0874959460148017,-1.05405405405405,"logA","+Acid"
"405",0.493427589864314,0.116058270354312,-1.02027027027027,"logA","+Acid"
"406",0.494821778778452,0.138487491437882,-0.986486486486486,"logA","+Acid"
"407",0.508726506525783,0.127730425386487,-0.952702702702703,"logA","+Acid"
"408",0.538923672448113,0.109211685069417,-0.918918918918919,"logA","+Acid"
"409",0.575223127973076,0.0784532550335,-0.885135135135135,"logA","+Acid"
"410",0.616776856113182,0.0683136935869034,-0.851351351351351,"logA","+Acid"
"411",0.628911184430633,0.0819057874965162,-0.817567567567568,"logA","+Acid"
"412",0.60921614103301,0.0682060465782664,-0.783783783783784,"logA","+Acid"
"413",0.588809913786316,0.0653416029317721,-0.75,"logA","+Acid"
"414",0.565167236652688,0.0904534644953341,-0.716216216216216,"logA","+Acid"
"415",0.566725953552601,0.103145786143765,-0.682432432432432,"logA","+Acid"
"416",0.58761448594396,0.0750050952551548,-0.648648648648649,"logA","+Acid"
"417",0.60575315468522,0.0317498744174802,-0.614864864864865,"logA","+Acid"
"418",0.622612929454853,0.0230157190779464,-0.581081081081081,"logA","+Acid"
"419",0.633020736617219,0.0212776050294933,-0.547297297297297,"logA","+Acid"
"420",0.619751011976427,0.0500429482382109,-0.513513513513513,"logA","+Acid"
"421",0.622347351414536,0.0856711712488544,-0.47972972972973,"logA","+Acid"
"422",0.611406909299063,0.0858113481720374,-0.445945945945946,"logA","+Acid"
"423",0.637379546583121,0.0706122170516224,-0.412162162162162,"logA","+Acid"
"424",0.650875147507519,0.0417617537606789,-0.378378378378378,"logA","+Acid"
"425",0.646906020320823,0.0439355169367235,-0.344594594594595,"logA","+Acid"
"426",0.636390993892983,0.0465205316070728,-0.310810810810811,"logA","+Acid"
"427",0.640943497775942,0.0228857741408345,-0.277027027027027,"logA","+Acid"
"428",0.649003510474039,0.0187842618860298,-0.243243243243243,"logA","+Acid"
"429",0.645216202108207,0.0180160642203767,-0.209459459459459,"logA","+Acid"
"430",0.626444365871306,0.0352833404714045,-0.175675675675676,"logA","+Acid"
"431",0.594163015555154,0.0590147815252026,-0.141891891891892,"logA","+Acid"
"432",0.580102103760272,0.0878381955289582,-0.108108108108108,"logA","+Acid"
"433",0.571630734737532,0.115042755404732,-0.0743243243243241,"logA","+Acid"
"434",0.564013158406208,0.101411138183856,-0.0405405405405403,"logA","+Acid"
"435",0.595063948153796,0.0894551392009459,-0.00675675675675658,"logA","+Acid"
"436",0.590730187139295,0.0748714319771819,0.0270270270270272,"logA","+Acid"
"437",0.608144148448167,0.0583160094283162,0.060810810810811,"logA","+Acid"
"438",0.61776530274254,0.0498171006094072,0.0945945945945947,"logA","+Acid"
"439",0.622942907360864,0.0347708571460773,0.128378378378379,"logA","+Acid"
"440",0.598811778941892,0.0290115820146473,0.162162162162162,"logA","+Acid"
"441",0.610793929935608,0.0412526344373321,0.195945945945946,"logA","+Acid"
"442",0.573510265644694,0.0622599713391713,0.22972972972973,"logA","+Acid"
"443",0.562405107831558,0.0780407155861879,0.263513513513514,"logA","+Acid"
"444",0.56012481351261,0.0834286581822477,0.297297297297297,"logA","+Acid"
"445",0.535955541543485,0.0771068251785904,0.331081081081081,"logA","+Acid"
"446",0.491978550368703,0.0853416548230715,0.364864864864865,"logA","+Acid"
"447",0.448541425860548,0.100962343461414,0.398648648648649,"logA","+Acid"
"448",0.450512804204051,0.0995346097218764,0.432432432432432,"logA","+Acid"
"449",0.452411317399082,0.0879980242492601,0.466216216216216,"logA","+Acid"
"450",0.452200075134529,0.0805510111790962,0.5,"logA","+Acid"
"451",0.175360007992137,0.0526518209827641,-8.42567567567568,"logNa.A","+Base"
"452",0.278171356450025,0.0858029622233427,-8.29559897735573,"logNa.A","+Base"
"453",0.36920801359507,0.0900848367200265,-8.16552227903579,"logNa.A","+Base"
"454",0.422493607828059,0.105320893268174,-8.03544558071585,"logNa.A","+Base"
"455",0.453572711356411,0.110720775810645,-7.90536888239591,"logNa.A","+Base"
"456",0.453438916298205,0.107915615321413,-7.77529218407597,"logNa.A","+Base"
"457",0.50589323277486,0.102814301060157,-7.64521548575603,"logNa.A","+Base"
"458",0.522344933237368,0.0862673710003676,-7.51513878743608,"logNa.A","+Base"
"459",0.547263070015558,0.0801696758993709,-7.38506208911614,"logNa.A","+Base"
"460",0.56818803257227,0.0660126323964404,-7.2549853907962,"logNa.A","+Base"
"461",0.600935848576594,0.0551502014759439,-7.12490869247626,"logNa.A","+Base"
"462",0.617665480692108,0.0518187411133337,-6.99483199415632,"logNa.A","+Base"
"463",0.637825954116041,0.0393213522373987,-6.86475529583638,"logNa.A","+Base"
"464",0.65746686904944,0.038572665346135,-6.73467859751644,"logNa.A","+Base"
"465",0.666734282837941,0.0314050192891977,-6.60460189919649,"logNa.A","+Base"
"466",0.693716192849767,0.0246424761345897,-6.47452520087655,"logNa.A","+Base"
"467",0.71107822016851,0.019172619294989,-6.34444850255661,"logNa.A","+Base"
"468",0.70904134551013,0.0154291206027582,-6.21437180423667,"logNa.A","+Base"
"469",0.71621749403171,0.0142953315367932,-6.08429510591673,"logNa.A","+Base"
"470",0.708305784228696,0.00484643824640049,-5.95421840759679,"logNa.A","+Base"
"471",0.702586984854378,0.0165073796430032,-5.82414170927684,"logNa.A","+Base"
"472",0.720647102871395,0.00801940604806009,-5.6940650109569,"logNa.A","+Base"
"473",0.721155061003762,0.0195246518448226,-5.56398831263696,"logNa.A","+Base"
"474",0.718270126631406,0.0205424773806776,-5.43391161431702,"logNa.A","+Base"
"475",0.73540012644644,0.0155586682360397,-5.30383491599708,"logNa.A","+Base"
"476",0.733223731356017,0.0188363750669965,-5.17375821767714,"logNa.A","+Base"
"477",0.717280881667729,0.0166456230728763,-5.04368151935719,"logNa.A","+Base"
"478",0.738660602342672,0.0281446826758632,-4.91360482103725,"logNa.A","+Base"
"479",0.743657671765401,0.0233285570384575,-4.78352812271731,"logNa.A","+Base"
"480",0.726873104064871,0.022964645620822,-4.65345142439737,"logNa.A","+Base"
"481",0.741150682056648,0.0213389150400239,-4.52337472607743,"logNa.A","+Base"
"482",0.762922695478169,0.0248802199784092,-4.39329802775749,"logNa.A","+Base"
"483",0.742298564568842,0.030368223884568,-4.26322132943755,"logNa.A","+Base"
"484",0.741333095045332,0.0348698825897682,-4.1331446311176,"logNa.A","+Base"
"485",0.748438490804235,0.0264164033410795,-4.00306793279766,"logNa.A","+Base"
"486",0.728106719488675,0.0264438176260826,-3.87299123447772,"logNa.A","+Base"
"487",0.726733906930889,0.0279902060346851,-3.74291453615778,"logNa.A","+Base"
"488",0.73259248202746,0.0299361495456822,-3.61283783783784,"logNa.A","+Base"
"489",0.751940216980171,0.034457450250278,-3.4827611395179,"logNa.A","+Base"
"490",0.717649720957669,0.0236806531199996,-3.35268444119795,"logNa.A","+Base"
"491",0.736053800526363,0.0298966769536528,-3.22260774287801,"logNa.A","+Base"
"492",0.755975686190169,0.0318911351837978,-3.09253104455807,"logNa.A","+Base"
"493",0.721528330501207,0.0334671531591878,-2.96245434623813,"logNa.A","+Base"
"494",0.730327028060812,0.0346819617282855,-2.83237764791819,"logNa.A","+Base"
"495",0.716063461163647,0.0357576575215977,-2.70230094959825,"logNa.A","+Base"
"496",0.719976965359672,0.0276942514471118,-2.57222425127831,"logNa.A","+Base"
"497",0.717604913753728,0.0406084219966806,-2.44214755295836,"logNa.A","+Base"
"498",0.719001723319743,0.0391271394360081,-2.31207085463842,"logNa.A","+Base"
"499",0.716261291659082,0.0343875004240157,-2.18199415631848,"logNa.A","+Base"
"500",0.733630322681686,0.0422883911389388,-2.05191745799854,"logNa.A","+Base"
"501",0.684923785043736,0.0527537638837542,-1.9218407596786,"logNa.A","+Base"
"502",0.694414534356043,0.0484181069474008,-1.79176406135866,"logNa.A","+Base"
"503",0.706307651128609,0.0639745670205401,-1.66168736303871,"logNa.A","+Base"
"504",0.673232326138335,0.0716154030986885,-1.53161066471877,"logNa.A","+Base"
"505",0.696976961045453,0.0684580271355953,-1.40153396639883,"logNa.A","+Base"
"506",0.689401938511276,0.0746900308114412,-1.27145726807889,"logNa.A","+Base"
"507",0.721762724803209,0.0795255373385893,-1.14138056975895,"logNa.A","+Base"
"508",0.749784020460359,0.101163489768232,-1.01130387143901,"logNa.A","+Base"
"509",0.748533264065978,0.104762106337603,-0.881227173119065,"logNa.A","+Base"
"510",0.729919957028376,0.133937997527027,-0.751150474799124,"logNa.A","+Base"
"511",0.716253638325017,0.142010750459757,-0.621073776479181,"logNa.A","+Base"
"512",0.694398927624141,0.158091570751758,-0.49099707815924,"logNa.A","+Base"
"513",0.662212884985747,0.183419678281173,-0.360920379839298,"logNa.A","+Base"
"514",0.646305619148951,0.190252028482592,-0.230843681519357,"logNa.A","+Base"
"515",0.603795803027052,0.231909982988456,-0.100766983199415,"logNa.A","+Base"
"516",0.570800777596172,0.258113917008344,0.0293097151205259,"logNa.A","+Base"
"517",0.552694934113214,0.288731760086884,0.159386413440467,"logNa.A","+Base"
"518",0.532572069016678,0.298925811867125,0.289463111760409,"logNa.A","+Base"
"519",0.527199832375048,0.299103990569209,0.419539810080352,"logNa.A","+Base"
"520",0.505398520921958,0.262893220464913,0.549616508400293,"logNa.A","+Base"
"521",0.511783700617929,0.270756759467083,0.679693206720234,"logNa.A","+Base"
"522",0.528820484201977,0.247905044708435,0.809769905040175,"logNa.A","+Base"
"523",0.45807850723628,0.181991287475978,0.939846603360117,"logNa.A","+Base"
"524",0.470478563022762,0.198135567352732,1.06992330168006,"logNa.A","+Base"
"525",0.477124393214097,0.197836747404101,1.2,"logNa.A","+Base"
"526",0.132582252121656,0.0813000435904994,-8.42567567567568,"logNa.A","+Acid"
"527",0.15810033499705,0.099029712326004,-8.29559897735573,"logNa.A","+Acid"
"528",0.199188670885956,0.0962594078255062,-8.16552227903579,"logNa.A","+Acid"
"529",0.249545923285903,0.0633775151881772,-8.03544558071585,"logNa.A","+Acid"
"530",0.309149453526276,0.0952984539049893,-7.90536888239591,"logNa.A","+Acid"
"531",0.335046609728458,0.084118393247439,-7.77529218407597,"logNa.A","+Acid"
"532",0.373284012492899,0.0780126226769179,-7.64521548575603,"logNa.A","+Acid"
"533",0.397429277468067,0.121407412298323,-7.51513878743608,"logNa.A","+Acid"
"534",0.436415404284905,0.0656767749789838,-7.38506208911614,"logNa.A","+Acid"
"535",0.450568622268174,0.0720336924102416,-7.2549853907962,"logNa.A","+Acid"
"536",0.479800792672465,0.0821162085185729,-7.12490869247626,"logNa.A","+Acid"
"537",0.502155718679084,0.0850312789023995,-6.99483199415632,"logNa.A","+Acid"
"538",0.495117697651565,0.08824744083719,-6.86475529583638,"logNa.A","+Acid"
"539",0.520174671683527,0.0512627147341191,-6.73467859751644,"logNa.A","+Acid"
"540",0.516277781950456,0.0468133495797871,-6.60460189919649,"logNa.A","+Acid"
"541",0.535391883295171,0.0695261442361798,-6.47452520087655,"logNa.A","+Acid"
"542",0.549295579977859,0.0810700323907227,-6.34444850255661,"logNa.A","+Acid"
"543",0.543305731898295,0.0521739726753132,-6.21437180423667,"logNa.A","+Acid"
"544",0.555553533326256,0.0661805662748675,-6.08429510591673,"logNa.A","+Acid"
"545",0.524745225148124,0.0452279427340224,-5.95421840759679,"logNa.A","+Acid"
"546",0.543980733421058,0.0527627555829707,-5.82414170927684,"logNa.A","+Acid"
"547",0.530512095973568,0.0479164022582079,-5.6940650109569,"logNa.A","+Acid"
"548",0.550827718712072,0.0703686278810864,-5.56398831263696,"logNa.A","+Acid"
"549",0.555994010348096,0.0571969883022208,-5.43391161431702,"logNa.A","+Acid"
"550",0.555972935120861,0.0371696765416792,-5.30383491599708,"logNa.A","+Acid"
"551",0.550613398319561,0.0442523100797116,-5.17375821767714,"logNa.A","+Acid"
"552",0.538664964576028,0.0554784846573364,-5.04368151935719,"logNa.A","+Acid"
"553",0.570649929791769,0.035041130116183,-4.91360482103725,"logNa.A","+Acid"
"554",0.565208426261584,0.0495632188571022,-4.78352812271731,"logNa.A","+Acid"
"555",0.566701000674616,0.0207593249505024,-4.65345142439737,"logNa.A","+Acid"
"556",0.548684960458679,0.0290976281908128,-4.52337472607743,"logNa.A","+Acid"
"557",0.569348527607978,0.0545030771131317,-4.39329802775749,"logNa.A","+Acid"
"558",0.566190681506753,0.0409090360814111,-4.26322132943755,"logNa.A","+Acid"
"559",0.579376001011638,0.0442634449554597,-4.1331446311176,"logNa.A","+Acid"
"560",0.57255673765758,0.0328370871249094,-4.00306793279766,"logNa.A","+Acid"
"561",0.558155430064797,0.0346192309650696,-3.87299123447772,"logNa.A","+Acid"
"562",0.566496288525615,0.0291944730948152,-3.74291453615778,"logNa.A","+Acid"
"563",0.565201493918325,0.0275100912145492,-3.61283783783784,"logNa.A","+Acid"
"564",0.589368715136285,0.0522659327819008,-3.4827611395179,"logNa.A","+Acid"
"565",0.549564574748347,0.0400579608297199,-3.35268444119795,"logNa.A","+Acid"
"566",0.586175897451526,0.049084282296742,-3.22260774287801,"logNa.A","+Acid"
"567",0.595260625929598,0.0488210478742689,-3.09253104455807,"logNa.A","+Acid"
"568",0.571235422982285,0.0381677616311637,-2.96245434623813,"logNa.A","+Acid"
"569",0.5593472304937,0.0359285215536824,-2.83237764791819,"logNa.A","+Acid"
"570",0.564417869461915,0.0322326507568391,-2.70230094959825,"logNa.A","+Acid"
"571",0.543311900014962,0.0511094136893609,-2.57222425127831,"logNa.A","+Acid"
"572",0.542551822286245,0.0735817270554373,-2.44214755295836,"logNa.A","+Acid"
"573",0.528691831713908,0.0584367439738727,-2.31207085463842,"logNa.A","+Acid"
"574",0.501688600574724,0.0499211075746394,-2.18199415631848,"logNa.A","+Acid"
"575",0.509164579259891,0.0367574016497896,-2.05191745799854,"logNa.A","+Acid"
"576",0.454467474137616,0.0566629022146704,-1.9218407596786,"logNa.A","+Acid"
"577",0.45996691572345,0.0645718429418534,-1.79176406135866,"logNa.A","+Acid"
"578",0.427366220659098,0.0657054128602625,-1.66168736303871,"logNa.A","+Acid"
"579",0.389975362403983,0.0754040218701375,-1.53161066471877,"logNa.A","+Acid"
"580",0.356960214266008,0.045688271949279,-1.40153396639883,"logNa.A","+Acid"
"581",0.314246891377985,0.0418337765458645,-1.27145726807889,"logNa.A","+Acid"
"582",0.316391110520563,0.0377872892691967,-1.14138056975895,"logNa.A","+Acid"
"583",0.276387679960411,0.0228536412175633,-1.01130387143901,"logNa.A","+Acid"
"584",0.24676455653717,0.0481481028249172,-0.881227173119065,"logNa.A","+Acid"
"585",0.246159709700672,0.0378165606889932,-0.751150474799124,"logNa.A","+Acid"
"586",0.208013613750462,0.0473495756646694,-0.621073776479181,"logNa.A","+Acid"
"587",0.190382179296633,0.0412651045811166,-0.49099707815924,"logNa.A","+Acid"
"588",0.163422964598003,0.0562665812470585,-0.360920379839298,"logNa.A","+Acid"
"589",0.142299552676686,0.0494103850605811,-0.230843681519357,"logNa.A","+Acid"
"590",0.119340308067594,0.057120307008327,-0.100766983199415,"logNa.A","+Acid"
"591",0.0982529180391357,0.0584405032048271,0.0293097151205259,"logNa.A","+Acid"
"592",0.0837297286276844,0.0669285668649401,0.159386413440467,"logNa.A","+Acid"
"593",0.0655954202766141,0.0540646178403324,0.289463111760409,"logNa.A","+Acid"
"594",0.0664231082270585,0.0687122648588915,0.419539810080352,"logNa.A","+Acid"
"595",0.0468458078562111,0.0521232378574272,0.549616508400293,"logNa.A","+Acid"
"596",0.043976584050204,0.0540608379230626,0.679693206720234,"logNa.A","+Acid"
"597",0.0236268623323218,0.0227825319864937,0.809769905040175,"logNa.A","+Acid"
"598",0.0440890739216185,0.0710117295919062,0.939846603360117,"logNa.A","+Acid"
"599",0.0241844820018246,0.0276111681939855,1.06992330168006,"logNa.A","+Acid"
"600",0.0544087284308196,0.0794393205127881,1.2,"logNa.A","+Acid"
