"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","pa.pka1","pa.pka2","pa.logA","pa.Na.A","sa.pka1","sa.pka2","sa.logA","sa.Na.A","pb.pka1","pb.pka2","pb.logA","pb.Na.A","sb.pka1","sb.pka2","sb.logA","sb.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"40",11.1530612244898,4.37755102040816,-0.010204081632653,-0.871428571428572,0.400844115052708,0.349737804017178,0.222229391978058,0.160092320484151,0.192176708670743,0.291714799979291,0.1661208696555,0.111053800915349,0.318774298315226,0.277320037574516,0.160135018430583,0.10332755948871,0.0386792705999236,0.0221059434325381,0.0160813892676023,0.0170763831843645,0.482913931790191,0.42215557045984,0.284323765525534,0.216857081479592,0.0176018678838602,0.0271977991529621,0.0553127257468356,0.0287888612042686,0.0132625216906794,0.0320170357020872,0.0227257924707582,0.038880125925668,0.208667406381965,0.593020823723451,0.0580230040378872,0.641452603996469,0.0561085223225588,0.388350261633558,0.0490385195688025,0.2711461213995,"Full Viable Region"
"41",11.3877551020408,4.48979591836735,0.0408163265306123,-0.714285714285714,0.397911630192522,0.347366701239772,0.224912330525399,0.156173598448419,0.190758537466703,0.295509084949668,0.162799590877111,0.103325378735987,0.325494657573291,0.280454775028102,0.1563249740219,0.0990758468496883,0.0318945059668831,0.0300286281732616,0.024014974212017,0.0216075934478096,0.470328602811754,0.414278627451443,0.293499687028898,0.21327135004715,0.014872578763486,0.0272012371573043,0.0682227291840108,0.0229545723569397,0.0114182457091519,0.0349076866840747,0.0327031061254454,0.040160342107786,0.207153092725819,0.588670167659226,0.0518576162901042,0.642875786189441,0.0621127396482883,0.38771192140251,0.052848219712432,0.259498977184407,"Full Viable Region"
"42",11.6224489795918,4.60204081632653,0.0918367346938775,-0.557142857142857,0.395859112058983,0.34785889682599,0.221631725820513,0.153604700352739,0.187490400832488,0.289139383806339,0.155499918769517,0.113160063465395,0.324719575702804,0.279906456706744,0.151765532649494,0.0939504722661847,0.0344169562372982,0.0288275345578987,0.0343758890156039,0.00765145110481091,0.466998648415162,0.415811336945236,0.291497918991532,0.213258928439294,0.00995635784117629,0.0327364552040993,0.0407820093875279,0.0251053855003237,0.0105404675665105,0.032271167968926,0.0340996734409234,0.0489055007470535,0.208368711226495,0.583349512891471,0.0587195130196511,0.636998280632329,0.066131807050996,0.37713164459003,0.0404446368873443,0.266764763818134,"Full Viable Region"
"43",11.8571428571429,4.71428571428571,0.142857142857143,-0.4,0.395096463724487,0.358530144990413,0.209302654495053,0.147004290102029,0.182525354775315,0.285932379441892,0.143726430505583,0.0970198244793661,0.329668741156054,0.297691615181647,0.134605847456496,0.0865788182235977,0.0212838268393706,0.0246013173926451,0.024168802458082,0.0108111032154779,0.460524186292919,0.419368674799178,0.283999461533611,0.20742976198046,0.00911260408663999,0.0356007079128242,0.0202995015552663,0.0324047460987287,0.00910524908846127,0.0297294930794554,0.0398668424163429,0.0483616437178366,0.212571108949172,0.577621818499802,0.0725977655485203,0.644462524432305,0.0655762239894707,0.353029085000636,0.0499844656226629,0.244024114581395,"Full Viable Region"
"44",12.0918367346939,4.8265306122449,0.193877551020408,-0.242857142857143,0.390456016159752,0.362765538673905,0.20437030477271,0.147604552544651,0.18605962880914,0.282523209606056,0.135426356966765,0.0998833247720872,0.323135279146356,0.298272355269199,0.130347060354647,0.0837051174538146,0.0308861146735657,0.0334193313660782,0.0209009936326419,0.0117178858858285,0.457776753173149,0.427258722078611,0.278393549190772,0.211503987635487,0.00646529917771091,0.0349444947847508,0.0354794176396982,0.0314860241564591,0.00977806432458111,0.0333724956330055,0.0398393822539392,0.0491870868760309,0.204396387350612,0.576515644968892,0.0802423290678494,0.645288748279961,0.0689439478059443,0.339796661739475,0.0477212277725636,0.247487877316738,"Full Viable Region"
"45",12.3265306122449,4.93877551020408,0.244897959183674,-0.0857142857142854,0.396619004056529,0.363412037687245,0.201703408421179,0.139941910558649,0.179226260566883,0.288058771434687,0.122405353737826,0.094521683341866,0.326786668921063,0.305060413585126,0.126429178894981,0.0736717432623111,0.0206018936843423,0.0360939707981526,0.0244414617316382,0.0152113180876061,0.466451339191994,0.421763661789363,0.276977637947377,0.206212077854988,0.0079051889697958,0.0349715855479308,0.0453220583192766,0.0332181058185099,0.00860943280347862,0.031559282113128,0.0360625353803708,0.0523675816941868,0.217392743489645,0.575845264623412,0.0753532662525579,0.651470809121932,0.079298054683353,0.324108762159006,0.0454202272167833,0.234463593900515,"Full Viable Region"
"46",12.5612244897959,5.05102040816327,0.295918367346939,0.0714285714285712,0.388114572279892,0.36590609787028,0.196499060466796,0.135954158984967,0.174967006652365,0.284089406236005,0.124068464538885,0.0923742068306179,0.322468475326681,0.31181727497054,0.12349942260068,0.069080979190862,0.0330944636155603,0.0407258319456635,0.0229841742793849,0.0195495829835591,0.453760669233103,0.41999492077002,0.269498698332911,0.202827338779073,0.0114227406195321,0.036435654792784,0.032755051010254,0.0226363022188583,0.0137369073758175,0.0294309099143836,0.0367285016416679,0.0517282253714862,0.213147565627527,0.563081578932258,0.0818166916342746,0.649995504106285,0.0724305959279106,0.320567525005681,0.0435799521543496,0.228328365815585,"Full Viable Region"
"47",12.7959183673469,5.16326530612245,0.346938775510204,0.228571428571429,0.380661888617642,0.372339742219566,0.188862194292975,0.129092081198774,0.179146850028558,0.287777411402245,0.115037105300904,0.0928969840036469,0.314022894828225,0.315334903458585,0.113341489542945,0.0626177227865701,0.0211664540749522,0.0493881659273071,0.0175117904849062,0.0183999648179631,0.447300882407058,0.429344580980548,0.264382899043005,0.195566439610978,0.00867325583830058,0.0375927208656983,0.0294362580636628,0.0354261416196273,0.014780412536804,0.031581303225771,0.0350974088242056,0.0552277691879825,0.201515038589083,0.5598087386462,0.0845623308173215,0.660117153621811,0.0738250889920707,0.303899299593879,0.0361950971951274,0.221989065202421,"Full Viable Region"
"48",13.030612244898,5.27551020408163,0.397959183673469,0.385714285714285,0.373096956077529,0.376044529245358,0.188577557122996,0.127449440735986,0.172487759359584,0.281187857617885,0.120534817998854,0.0906634189774478,0.309563813111737,0.323047716920392,0.110874809710412,0.0592000713517108,0.0288254566790714,0.0662099415068125,0.0223375725077926,0.0191755705474167,0.43663009904332,0.429041341570324,0.266280304535579,0.195698810120261,0.0107800818923754,0.037885231505128,0.0236170532027862,0.0157489152296906,0.0150019989894181,0.0331744313299779,0.0409553425963746,0.0499958813314955,0.200609196717945,0.545584715437113,0.0948566716274729,0.657232386863243,0.0680427391241415,0.30911237512185,0.0367860217585381,0.218112859713434,"Full Viable Region"
"49",13.265306122449,5.38775510204082,0.448979591836735,0.542857142857143,0.36733240341655,0.386770007829962,0.183134163837403,0.12360563847265,0.165359270929458,0.276378966827338,0.106358511040711,0.0895969430963746,0.305255778038794,0.330029347393087,0.102444416806177,0.0540527534666485,0.0235697661829571,0.0678846837778674,0.0124278851514644,0.0171234710995516,0.429409028794307,0.443510668266836,0.263823910868628,0.193158523478652,0.0111482178961816,0.0445203721367233,0.0169461062471835,0.0213544009432545,0.0147565856239759,0.0317978243885495,0.037391623932552,0.052638376460102,0.201973132487092,0.532691674346009,0.110391041002624,0.663148974657299,0.076775652796692,0.289492674878114,0.0340086953762757,0.213202581569025,"Full Viable Region"
"50",13.5,5.5,0.5,0.7,0.347950632329757,0.374919225761907,0.188558556745771,0.120299814949628,0.163327840199755,0.270446887052232,0.108094736124285,0.0842350956788017,0.290480902993587,0.322499352920234,0.103776450563961,0.0536616742466391,0.0207868608142123,0.0596210517547075,0.0259520827912427,0.0231403863425447,0.405420361665926,0.427339098603579,0.27334066292758,0.186937955652617,0.016496330854924,0.0388969441901678,0.0334325223670333,0.0173162591322884,0.0195634088417603,0.0320653025968623,0.0400427268248001,0.0457975370975405,0.184622792130002,0.511278472529512,0.104472338709675,0.645366112814138,0.0804638206214853,0.296653292870056,0.0360647192708265,0.20453491062843,"Full Viable Region"
"51",2,0,-2,-7,3.27016191385886e-07,0.000202320501216588,0.00509534135314728,0.021229362365313,7.87018979188328e-06,0.00193439493167883,0.00858613820742194,0.0285763234863512,6.33558288295878e-07,0.000309333625163171,0.00499084797523747,0.0255005041015443,9.82005647504692e-07,9.50796158377365e-05,0.00498293281476227,0.0149204581466319,2.04740944758943e-08,9.53073772700057e-05,0.00519983473105709,0.0169582206290817,4.17817134014855e-08,5.68971902431849e-05,0.00474733259686038,0.0066353064873024,7.39164972267175e-06,0.00088627336215996,0.00583950539548727,0.0136399615714457,0,8.19720598326917e-06,0,0.00213671543289542,0,0.0136814795605692,0,0.0498056858516642,"Maximum Flux"
"52",2.23469387755102,0.112244897959184,-1.94897959183673,-6.84285714285714,2.70002831849161e-07,0.000226796155700679,0.004937382946576,0.0229535888458958,7.2359037816077e-06,0.00535839214272639,0.00804971677138934,0.0299582939787749,5.35347633048066e-07,0.00023171580749903,0.00448555629162609,0.0285520364652325,6.2546833094992e-07,5.1476299365927e-05,0.00487029385479336,0.0210026773971697,4.65803065025657e-09,0.000221876503902329,0.00538920960152591,0.0173551412265591,1.03807660291905e-08,0.000277232824551467,0.00457074315757664,0.00692712000056163,6.68937362037523e-06,0.00445612439295156,0.00560081009298413,0.0151820240774457,0,7.50590661345687e-06,0,0.00558518829842706,0,0.0129870997179653,0,0.0529118828246707,"Maximum Flux"
"53",2.46938775510204,0.224489795918367,-1.89795918367347,-6.68571428571429,2.09504089135515e-07,0.000183458233218406,0.00539529827525238,0.0221710275231514,5.82463196423825e-06,0.00191922754636392,0.00831355094600014,0.0298608877264953,4.12029801621882e-07,0.000281045424531476,0.0053106746186533,0.0269056135210777,4.59127236658301e-07,0.000105407297882785,0.00609402999194405,0.0187034671903005,6.97837664914738e-09,8.5871041905337e-05,0.00547992193185147,0.0174364415252252,1.55361978564862e-08,0.00012632632097857,0.00452364926717357,0.00839664856278485,5.37989882567094e-06,0.0012706952226434,0.00554104531639535,0.0142105930682681,0,6.03413605337376e-06,0,0.00210268577958233,0,0.0137088492212525,0,0.0520319152496468,"Maximum Flux"
"54",2.70408163265306,0.336734693877551,-1.8469387755102,-6.52857142857143,2.87246988315327e-07,0.000190672619032963,0.00486301406951834,0.0230575192409426,7.41765800122216e-06,0.00164247990133419,0.00747833972359996,0.029477077452392,5.47207380189075e-07,0.000349045538125303,0.00432676018930772,0.0286558898076472,5.3404901737423e-07,0.000149617163051138,0.00381629472251131,0.0201260432959759,2.72865964415785e-08,3.22996999406226e-05,0.00539926794972896,0.0174591486742381,6.07613500006608e-08,4.74994479814641e-05,0.00458263381779472,0.00683350316302694,6.51632335533727e-06,0.00104790207144864,0.00476883107099548,0.0139942598584971,0,7.70490498953748e-06,0,0.00183315252036715,0,0.0123413537931183,0,0.0525345966933346,"Maximum Flux"
"55",2.93877551020408,0.448979591836735,-1.79591836734694,-6.37142857142857,3.55486891405413e-07,0.000387730418642906,0.00585455200203583,0.0232898251453794,7.34940627328063e-06,0.00567729871550775,0.00942306598339491,0.0322875204505299,6.97796274874651e-07,0.000528873100797137,0.00564307174119758,0.0289074434306297,5.25728181844916e-07,0.000162938273849083,0.00594708571097461,0.0216962438294875,1.3177507936176e-08,0.000246587736488674,0.00606603226287409,0.0176722068601292,2.94560193858358e-08,0.000296288029426545,0.0053953714454545,0.00739482698603821,6.35423841620631e-06,0.00415678423171281,0.00658008265021251,0.0165272315880433,0,7.70489316468605e-06,0,0.00606502913415066,0,0.0152776179854307,0,0.0555773455959093,"Maximum Flux"
"56",3.1734693877551,0.561224489795918,-1.74489795918367,-6.21428571428571,4.70941040929375e-07,0.000314779806419224,0.00844052597703816,0.0236416782508855,1.02076045717953e-05,0.00485640366715572,0.0112847794808304,0.0312187491356491,8.03037311099824e-07,0.000425124012391442,0.0102424982612788,0.0292767281066531,6.32036997135358e-07,0.00014110319459858,0.00749797895305735,0.0199903618459692,1.38844770758926e-07,0.000204435600447006,0.00663855369279749,0.018006628395118,3.09105333394004e-07,0.000236659387815857,0.00581929498688199,0.00761386904122659,8.31877667342183e-06,0.0033379161609858,0.0071552217434113,0.0152575240574227,0,1.06785456127246e-05,0,0.00517118347357495,0,0.0197253054578685,0,0.0548604273865346,"Maximum Flux"
"57",3.40816326530612,0.673469387755102,-1.69387755102041,-6.05714285714286,7.20006995117111e-07,0.00048145792062443,0.010206153157139,0.0231616857294996,1.23732488879817e-05,0.00533995125122511,0.0130393028303035,0.036261078466706,1.42028660107735e-06,0.000707735377264332,0.013591905092251,0.0276927878233281,1.57306109059673e-06,0.00021501366620495,0.00910319498009094,0.0180856266635677,1.97273891568726e-08,0.000255180463984528,0.00682040122202697,0.0186305836356712,4.07027206403565e-08,0.000206850871502007,0.00555608120553159,0.00655777309204446,1.05384683893578e-05,0.00274891008594609,0.00857884713779554,0.019948270660351,0,1.30932558830988e-05,0,0.00582140917184954,0,0.0232454559874425,0,0.0594227641962056,"Maximum Flux"
"58",3.64285714285714,0.785714285714286,-1.64285714285714,-5.9,2.4449627586803e-06,0.000912190652095465,0.0104673093532025,0.02243798484658,5.52321773044933e-05,0.0141242826226608,0.0132574620800575,0.0323207138313525,3.43660887414345e-06,0.000864022362775547,0.0142369482709412,0.0283150482801302,4.5507086978928e-06,0.00029578899516531,0.00771369094424876,0.0186359416715904,1.45331664321715e-06,0.000960358941415382,0.00669767043546384,0.0165609214130299,2.50159236199452e-06,0.000447196928388101,0.00546264012473098,0.00579375164746301,4.54952387165983e-05,0.00896059632280884,0.00835990171909867,0.0165052522172049,0,5.76771400631736e-05,0,0.0150364732747563,0,0.02372477143326,0,0.0547586986779325,"Maximum Flux"
"59",3.87755102040816,0.897959183673469,-1.59183673469388,-5.74285714285714,9.36444662303756e-06,0.00119205597570952,0.0119292230175851,0.0226681605266844,0.000557435351915752,0.0174701105987707,0.0143010824838223,0.0329831391006656,2.08883594099315e-06,0.00104716290399175,0.0161419895059029,0.0278798284473571,2.66387389806318e-06,0.000277502899674878,0.01173087717362,0.0187930960575325,1.6640057305082e-05,0.00133694904742729,0.00771645652926738,0.0174564926060116,2.24080302549532e-05,0.000460833701445908,0.00648321296350606,0.00791367682607847,0.000519775808027311,0.0101062447629172,0.00932420320019316,0.0164344491140756,0,0.00056679979853879,0,0.0186621665744803,0,0.0262303055014075,0,0.05565129962735,"Maximum Flux"
"60",4.11224489795918,1.01020408163265,-1.54081632653061,-5.58571428571429,2.00923861949278e-05,0.00106172768052802,0.0129235427487725,0.0233127814137248,0.000752048231232357,0.0129888168558355,0.0151546818406088,0.0324115253297663,5.41232419750765e-06,0.00102362618135179,0.0175276256657845,0.0293023837219712,8.29184290369671e-06,0.000256391106696855,0.0144092572067371,0.0211810943057561,3.4772448192348e-05,0.00109982917970424,0.0083194598317606,0.0173231791054783,5.1978014215873e-05,0.000228625450447907,0.00752744652424829,0.00784257893521488,0.000697565987198172,0.0061551305224123,0.0101738588293704,0.0160577926275103,0,0.000772140617427285,0,0.0140505445363635,0,0.0280782245893814,0,0.0557243067434911,"Maximum Flux"
"61",4.3469387755102,1.12244897959184,-1.48979591836735,-5.42857142857143,0.000112400496386722,0.000758040733839831,0.0121223309735953,0.0244926233003242,0.00510792968533446,0.0114942801197322,0.0148281696756065,0.0368239604118817,6.39785263520977e-06,0.0008122993625702,0.01583496753658,0.0294802780776147,6.78843790596158e-06,0.000360690398171748,0.0110209205372926,0.0199405751853608,0.000218403140138235,0.000703782105109463,0.00840969441061053,0.0195049685230336,0.000486252486064912,0.000339137698744166,0.00682333028682271,0.00731819990170569,0.00509880047969141,0.00665890576434349,0.00971892595474885,0.0180896138979611,0,0.00522033018172118,0,0.0122523208535721,0,0.0269505006492018,0,0.0613165837122058,"Maximum Flux"
"62",4.58163265306122,1.23469387755102,-1.43877551020408,-5.27142857142857,0.000177554960777191,0.00136795886027533,0.0136358608099371,0.0239324094463193,0.0072020493160356,0.0167486695769031,0.0160088794587468,0.0370191833811892,7.23801638566039e-06,0.00128247353672833,0.0178282105321976,0.0292599400676623,6.85058473724349e-06,0.00032204012889552,0.0123939058740042,0.0204190644860043,0.000347871905168722,0.00145344418382233,0.00944351108767671,0.0186048788249762,0.000745290386755739,0.000254459976308725,0.00851142522042418,0.00810436049195985,0.00716247658886137,0.00792799042273064,0.0104970099296218,0.0187176633284702,0,0.00737960427681279,0,0.0181166284371785,0,0.029644740268684,0,0.0609515928275085,"Maximum Flux"
"63",4.81632653061224,1.3469387755102,-1.38775510204082,-5.11428571428571,0.000242490001791811,0.00132149175806874,0.0133894050622707,0.0227367022940547,0.00850814229189897,0.0161983893429122,0.0153876675913523,0.0308461902243927,1.38351156646085e-05,0.00142577539982981,0.0179205079542396,0.0292219986028443,1.92731005411787e-05,0.000437101309178572,0.0131786023730541,0.0206573598506883,0.000471144887919013,0.00121720811630767,0.00885830217030181,0.016251405985265,0.000982178546280136,0.000206252239952373,0.00670551303775097,0.00552533500618803,0.00841034803409661,0.00707923397795791,0.00988092849860638,0.015037204687936,0,0.00875063229369078,0,0.0175198811009809,0,0.0287770726536231,0,0.0535828925184474,"Maximum Flux"
"64",5.05102040816327,1.45918367346939,-1.33673469387755,-4.95714285714286,0.000625922061063842,0.00148319102799632,0.0149892616570816,0.0248952371706872,0.018930161882879,0.020585102277839,0.016564653755843,0.0374462046119778,1.36088282431291e-05,0.00117585944212164,0.0202055914511624,0.0305318299688509,1.27559175883593e-05,0.000332107736365705,0.0151724646714457,0.0213881356192047,0.00123823529388456,0.001790522613871,0.00977293186300086,0.0192586443725235,0.00211392890528219,0.000545052339254941,0.00761004969026583,0.00630591209531459,0.0178051119229178,0.0113066275432055,0.0112118217540474,0.0195210987768732,0,0.0195560839439428,0,0.0220682933058353,0,0.0315539154129246,0,0.062341441782665,"Maximum Flux"
"65",5.28571428571429,1.57142857142857,-1.28571428571429,-4.8,0.000463105367023967,0.00292093557748904,0.0140574677335058,0.0243061100844448,0.0132576258004834,0.0289646642716305,0.0170661516896298,0.0410085649095187,2.90455737645137e-05,0.00235311247718698,0.0189562106253844,0.0300927819478367,4.29390512177448e-05,0.000572604649537436,0.0142923570174808,0.0212435398351015,0.000897165160283421,0.0034887586777911,0.00915872484162721,0.0185194382210529,0.00107725533809907,0.000150978027572719,0.00738978976281284,0.00714260513594015,0.0115825357850055,0.0137877871475099,0.0116772158838794,0.0222002259246299,0,0.0137207311675074,0,0.0318855998491195,0,0.0311236194231356,0,0.0653146749939635,"Maximum Flux"
"66",5.52040816326531,1.68367346938776,-1.23469387755102,-4.64285714285714,0.000585201628667018,0.00376252338375779,0.0152224222689621,0.0250682852030507,0.0170031821074435,0.0342504735863309,0.0154738916269084,0.0375985934054331,2.06960704290222e-05,0.00269492636666956,0.0209214141817218,0.0309630395771651,2.66646379584302e-05,0.000496153543767072,0.0155032197179607,0.0214167445946428,0.00114970718690501,0.00483012040084602,0.00952343035620246,0.0191735308289363,0.00190673172032251,0.000649575071036865,0.00692904048120609,0.00590923420759256,0.0159846240415742,0.0169700861064097,0.00965346656506956,0.0192792505728386,0,0.0175883837361105,0,0.0380129969700886,0,0.0306963138958705,0,0.0626668786084838,"Maximum Flux"
"67",5.75510204081633,1.79591836734694,-1.18367346938776,-4.48571428571429,0.00180305805981441,0.00335769524550372,0.0157772503782246,0.0243584297839475,0.0341920377871579,0.0322470523370669,0.0168001967977431,0.0379210269395141,4.33726475481822e-05,0.00256301846491947,0.0217579170099438,0.0308978155878419,7.44586872778238e-05,0.000732698751848066,0.0148061831977297,0.0212910108660928,0.00356274347208064,0.00415237202608797,0.00979658374650546,0.017819043980053,0.00330329029753625,0.000577369294724922,0.00851918689002341,0.00756631762048537,0.0288887876229293,0.0165769695161012,0.0109508872801265,0.0204633819751011,0,0.0359950958469723,0,0.0356047475825706,0,0.0325774471759677,0,0.0622794567234615,"Maximum Flux"
"68",5.98979591836735,1.90816326530612,-1.13265306122449,-4.32857142857143,0.00115776622154297,0.00391211317846171,0.016552924970618,0.0260690542484119,0.0263501997944,0.0359300807408565,0.0172795022499136,0.0385345777517799,2.56003422689247e-05,0.00291989244274625,0.0237089233888626,0.0321808926302026,1.845351169359e-05,0.000719216371513395,0.0208004237657377,0.0225536506573609,0.00228993210081701,0.00490433391417717,0.00939692655237337,0.0199572158666212,0.00215039654238611,0.000644316857977973,0.00722320245738021,0.00656369398108827,0.0229156589809834,0.0175797620120624,0.0112588845972795,0.0193350004212715,0,0.0275079660159429,0,0.0398421939193182,0,0.0338324272205316,0,0.0646036320001918,"Maximum Flux"
"69",6.22448979591837,2.02040816326531,-1.08163265306122,-4.17142857142857,0.00161594482867063,0.00361626332081395,0.0174849499007037,0.0250893341315418,0.0300977707488436,0.0342310361874821,0.0186954699561814,0.0402517054550377,4.67390944868082e-05,0.00271032949001643,0.0241261796482073,0.0310845521487438,1.90445353202049e-05,0.000519602982197736,0.016050017002435,0.0224643757829381,0.00318515056285444,0.00452219715161147,0.0108437201532,0.0190941161143398,0.0016962552513831,0.000461868892538187,0.00874087534251393,0.00680551739242077,0.0232624067460665,0.0163916949971425,0.0125112796727257,0.0220019760709835,0,0.0317137155775143,0,0.037847299508296,0,0.0361804198568851,0,0.0653410395865795,"Maximum Flux"
"70",6.45918367346939,2.13265306122449,-1.03061224489796,-4.01428571428571,0.00162735225121248,0.00338050396080758,0.0166521213316182,0.0262179749822563,0.0288509831567135,0.0338173004214821,0.0188425702888364,0.0411540402702185,0.00016618357141653,0.00267082791792427,0.0227427224336765,0.0312349751037594,0.00021731230474658,0.000821830886400084,0.014652378578419,0.0223026065709241,0.00308852093100843,0.00409018000369088,0.0105615202295598,0.0212009748607531,0.00224408792298085,0.000635394953286137,0.0098292475289485,0.00827718840907804,0.0229322759166459,0.016108273017513,0.0124128049017083,0.0240074410004008,0,0.030478335407926,0,0.0371978043822897,0,0.0354946916204546,0,0.0673720152524747,"Maximum Flux"
"71",6.69387755102041,2.24489795918367,-0.979591836734694,-3.85714285714286,0.00132051426018911,0.00298873387388321,0.0166735990176401,0.0241966396186812,0.0259445482692763,0.0315457217366948,0.018833209617681,0.0367670682554406,0.000183293663974254,0.00250280756914368,0.0229434181560687,0.0307831827986038,0.00018009459889911,0.000884438650097262,0.0175724758296051,0.0227158333717391,0.00245773485640397,0.00347466017862273,0.0104037798792114,0.0176100964387586,0.00180444027953591,7.82823714767899e-05,0.00874535511417255,0.00769573030015513,0.0208380879081786,0.0144745159055704,0.0128858268889165,0.0202034738917711,0,0.0272650625294654,0,0.034534455610578,0,0.0355068086353211,0,0.0609637078741218,"Maximum Flux"
"72",6.92857142857143,2.35714285714286,-0.928571428571429,-3.7,0.00125153156182378,0.00445537816975734,0.01792836264467,0.0237818579120398,0.0241153265514218,0.0396346317361488,0.0196588516093305,0.0364638835301758,0.000152882704390938,0.00303327870174011,0.0246547393784848,0.0299618324990282,8.91022512813963e-05,0.000644480188443627,0.0178468531075059,0.0221614207870638,0.00235018041925662,0.00587747763777457,0.0112019859108552,0.0176018833250513,0.00187166637433945,0.00139138697067625,0.00924866731859318,0.00686283833962738,0.0194531320605843,0.0203793556717514,0.0133476278121195,0.0189563663028129,0,0.0253668581132456,0,0.0440900099059062,0,0.0375872142540005,0,0.0602457414422155,"Maximum Flux"
"73",7.16326530612245,2.46938775510204,-0.877551020408163,-3.54285714285714,0.000618582199233266,0.00386552180719404,0.0193017113743483,0.0256358494689189,0.013359377870055,0.0372742896581931,0.0190108514032229,0.0394176563176494,0.000282000057493073,0.00271367389176668,0.0280313352740653,0.0304327688122169,0.000211055274815473,0.000796744239696673,0.0224257740630909,0.0220100600912639,0.000955164340973458,0.00501736972262139,0.0105720874746314,0.0208389301256209,0.000628535059479692,0.000375130907088537,0.00834060048323772,0.00720873183634049,0.0104826082972231,0.0182258026845479,0.0127141907799453,0.0211112748115171,0,0.0139779600692882,0,0.0411398114653871,0.000290859971125434,0.0383125627775713,0,0.0650535057865683,"Maximum Flux"
"74",7.39795918367347,2.58163265306122,-0.826530612244898,-3.38571428571429,0.00101556221259311,0.00662304373976213,0.0180716139603195,0.026606061989368,0.0161378197639361,0.0480204565186918,0.0201942448542517,0.0412857085648659,0.000313427508572289,0.00442284233466413,0.0267895629422019,0.0316695106461742,0.000211653203747535,0.000915248355713557,0.0210113544283312,0.0239250309674765,0.00171769691661393,0.00882324514486013,0.00935366497843722,0.0215426133325618,0.000670544974855516,0.000417904117291668,0.00712828446958608,0.00729971711754957,0.0115498238007554,0.0228873417691772,0.013775952932197,0.0236102354579548,0,0.0171533819765292,0,0.054643500258454,0,0.0382658588145713,0,0.0678917705542339,"Maximum Flux"
"75",7.63265306122449,2.69387755102041,-0.775510204081633,-3.22857142857143,0.00108956994942857,0.00865181394636579,0.0183820839937132,0.0249498568291766,0.0150351029883054,0.0582794416437699,0.0202477943451548,0.0396384262198419,0.000630846692215238,0.00504944231580169,0.0272395590079261,0.0301704737842605,0.000598389382425483,0.00149060321588192,0.02022197980787,0.0221969245940524,0.0015482932066419,0.0122541855769299,0.00952460897950026,0.0197292398740927,0.000665264425081937,0.000421025650946589,0.00737328109863796,0.00777087123872678,0.0102775958296309,0.0298039836955174,0.0138030633203535,0.0218506063115227,0,0.0161246729377339,0,0.0669312555901357,0,0.038629878338868,0,0.0645882830490185,"Maximum Flux"
"76",7.86734693877551,2.80612244897959,-0.724489795918367,-3.07142857142857,0.00138406837355911,0.00936511957909932,0.0172860234273182,0.0236375918979977,0.021142814915209,0.0624027353213318,0.0197780048574174,0.0370847430891911,0.000633399230081918,0.00494479533603254,0.0235980867589636,0.0277623833833022,0.000294448133013816,0.000937375528603376,0.0149990565309223,0.0192538824117672,0.0021347375170363,0.0137854438221661,0.0109739600956729,0.0195128004126932,0.000540602148639107,0.000670652943355246,0.010384258603177,0.00922357181842072,0.0141199979964785,0.0327341375900135,0.0126953347851264,0.0196494965102924,0,0.0225268832887681,0,0.0717678549004311,0,0.0370640282847357,0,0.0607223349871888,"Maximum Flux"
"77",8.10204081632653,2.91836734693878,-0.673469387755102,-2.91428571428571,0.00164470243387432,0.00641357648628313,0.0179648493643827,0.0247322732690296,0.0205607620144458,0.0482540902657864,0.0212234415174291,0.0378456090558798,0.00100804706178536,0.00402363123080189,0.0258811276626372,0.029892540220261,0.00101402472987913,0.00159117794474617,0.0193170055688427,0.023321253053553,0.00228135780596327,0.00880352174176437,0.0100485710661282,0.0195720063177983,0.00070332214475547,0.000414589320641747,0.00873745584107175,0.00842909670486076,0.0132033487745151,0.0244770965050712,0.0148444512179522,0.0212208295912771,0,0.0222054644483201,0,0.0546676667520695,0,0.0391882908818118,0,0.0625778823249094,"Maximum Flux"
"78",8.33673469387755,3.03061224489796,-0.622448979591837,-2.75714285714286,0.00262181686602574,0.00533602612494359,0.0169450564634548,0.0247968630469502,0.0301220801497278,0.045424677962062,0.0210713228907702,0.0396205142075288,0.00156545852817243,0.003690214533622,0.0237420871136284,0.0281909518050643,0.00146832930671565,0.00124201760782472,0.0167913630728795,0.0217019752027485,0.00367817520387904,0.00698183771626518,0.0101480258132812,0.0214027742888362,0.000861510038277433,0.000344844450965538,0.00851199372871318,0.0103400647894483,0.0192152711139602,0.0225392737346946,0.0144115660204451,0.0233150120931082,0,0.0327438970157535,0,0.0507607040870056,0,0.038016379354225,0,0.064417377254479,"Maximum Flux"
