"","DIC","xA","pH","p.CO2","stage","q"
"286",2.90621455279061,0.025,4.98880197368481,81.4963559318016,"CO2 Degassing",496187.517456598
"287",2.88262070024327,0.025,4.99251546904811,80.8024218289412,"CO2 Degassing",496187.517456598
"288",2.85902684759734,0.025,4.99626099607268,80.1084877260809,"CO2 Degassing",496187.517456598
"289",2.83543299485023,0.025,5.00003911212144,79.4145536232205,"CO2 Degassing",496187.517456598
"290",2.81183914199928,0.025,5.00385038923259,78.7206195203601,"CO2 Degassing",496187.517456598
"291",2.78824528904171,0.025,5.00769541463933,78.0266854174998,"CO2 Degassing",496187.517456598
"292",2.76465143597467,0.025,5.01157479131286,77.3327513146394,"CO2 Degassing",496187.517456598
"293",2.74105758279518,0.025,5.01548913852983,76.6388172117791,"CO2 Degassing",496187.517456598
"294",2.71746372950015,0.025,5.01943909246559,75.9448831089187,"CO2 Degassing",496187.517456598
"295",2.6938698760864,0.025,5.02342530681467,75.2509490060583,"CO2 Degassing",496187.517456598
"296",2.67027602255062,0.025,5.02744845344001,74.557014903198,"CO2 Degassing",496187.517456598
"297",2.64668216888937,0.025,5.03150922305258,73.8630808003376,"CO2 Degassing",496187.517456598
"298",2.62308831509908,0.025,5.03560832592297,73.1691466974773,"CO2 Degassing",496187.517456598
"299",2.59949446117605,0.025,5.03974649262704,72.4752125946169,"CO2 Degassing",496187.517456598
"300",2.57590060711643,0.025,5.04392447482728,71.7812784917566,"CO2 Degassing",496187.517456598
"301",2.55230675291623,0.025,5.04814304609223,71.0873443888962,"CO2 Degassing",496187.517456598
"302",2.52871289857128,0.025,5.0524030027561,70.3934102860358,"CO2 Degassing",496187.517456598
"303",2.50511904407729,0.025,5.05670516482087,69.6994761831755,"CO2 Degassing",496187.517456598
"304",2.48152518942974,0.025,5.06105037690361,69.0055420803151,"CO2 Degassing",496187.517456598
"305",2.45793133462396,0.025,5.06543950923167,68.3116079774548,"CO2 Degassing",496187.517456598
"306",2.43433747965509,0.025,5.06987345868863,67.6176738745944,"CO2 Degassing",496187.517456598
"307",2.41074362451806,0.025,5.07435314991427,66.923739771734,"CO2 Degassing",496187.517456598
"308",2.38714976920758,0.025,5.07887953646176,66.2298056688737,"CO2 Degassing",496187.517456598
"309",2.36355591371814,0.025,5.08345360201595,65.5358715660133,"CO2 Degassing",496187.517456598
"310",2.33996205804402,0.025,5.08807636167632,64.841937463153,"CO2 Degassing",496187.517456598
"311",2.3163682021792,0.025,5.09274886330914,64.1480033602926,"CO2 Degassing",496187.517456598
"312",2.29277434611745,0.025,5.09747218897301,63.4540692574323,"CO2 Degassing",496187.517456598
"313",2.26918048985224,0.025,5.1022474564229,62.7601351545719,"CO2 Degassing",496187.517456598
"314",2.24558663337674,0.025,5.10707582069771,62.0662010517115,"CO2 Degassing",496187.517456598
"315",2.22199277668382,0.025,5.11195847579716,61.3722669488512,"CO2 Degassing",496187.517456598
"316",2.19839891976604,0.025,5.11689665645398,60.6783328459908,"CO2 Degassing",496187.517456598
"317",2.17480506261559,0.025,5.12189164000805,59.9843987431305,"CO2 Degassing",496187.517456598
"318",2.1512112052243,0.025,5.12694474838953,59.2904646402701,"CO2 Degassing",496187.517456598
"319",2.12761734758362,0.025,5.13205735021884,58.5965305374097,"CO2 Degassing",496187.517456598
"320",2.10402348968459,0.025,5.1372308630316,57.9025964345494,"CO2 Degassing",496187.517456598
"321",2.08042963151782,0.025,5.14246675563782,57.208662331689,"CO2 Degassing",496187.517456598
"322",2.05683577307344,0.025,5.14776655062496,56.5147282288287,"CO2 Degassing",496187.517456598
"323",2.03324191434111,0.025,5.15313182701572,55.8207941259683,"CO2 Degassing",496187.517456598
"324",2.00964805530995,0.025,5.15856422309196,55.126860023108,"CO2 Degassing",496187.517456598
"325",1.98605419596855,0.025,5.16406543939762,54.4329259202476,"CO2 Degassing",496187.517456598
"326",1.96246033630489,0.025,5.16963724193418,53.7389918173872,"CO2 Degassing",496187.517456598
"327",1.93886647630632,0.025,5.17528146556386,53.0450577145269,"CO2 Degassing",496187.517456598
"328",1.91527261595953,0.025,5.1810000176369,52.3511236116665,"CO2 Degassing",496187.517456598
"329",1.89167875525051,0.025,5.18679488186079,51.6571895088062,"CO2 Degassing",496187.517456598
"330",1.86808489416444,0.025,5.1926681224313,50.9632554059458,"CO2 Degassing",496187.517456598
"331",1.84449103268573,0.025,5.19862188844657,50.2693213030854,"CO2 Degassing",496187.517456598
"332",1.82089717079789,0.025,5.20465841862809,49.5753872002251,"CO2 Degassing",496187.517456598
"333",1.7973033084835,0.025,5.2107800463744,48.8814530973647,"CO2 Degassing",496187.517456598
"334",1.77370944572414,0.025,5.21698920517618,48.1875189945044,"CO2 Degassing",496187.517456598
"335",1.75011558250031,0.025,5.22328843442399,47.493584891644,"CO2 Degassing",496187.517456598
"336",1.72652171879135,0.025,5.22968038564356,46.7996507887837,"CO2 Degassing",496187.517456598
"337",1.70292785457537,0.025,5.23616782919679,46.1057166859233,"CO2 Degassing",496187.517456598
"338",1.67933398982913,0.025,5.24275366149095,45.4117825830629,"CO2 Degassing",496187.517456598
"339",1.65574012452795,0.025,5.24944091274292,44.7178484802026,"CO2 Degassing",496187.517456598
"340",1.6321462586456,0.025,5.25623275535076,44.0239143773422,"CO2 Degassing",496187.517456598
"341",1.60855239215415,0.025,5.26313251293018,43.3299802744819,"CO2 Degassing",496187.517456598
"342",1.58495852502387,0.025,5.27014367008075,42.6360461716215,"CO2 Degassing",496187.517456598
"343",1.56136465722306,0.025,5.27726988295333,41.9421120687611,"CO2 Degassing",496187.517456598
"344",1.5377707887179,0.025,5.28451499069916,41.2481779659008,"CO2 Degassing",496187.517456598
"345",1.51417691947222,0.025,5.29188302789023,40.5542438630404,"CO2 Degassing",496187.517456598
"346",1.49058304944735,0.025,5.29937823801167,39.8603097601801,"CO2 Degassing",496187.517456598
"347",1.4669891786019,0.025,5.30700508813902,39.1663756573197,"CO2 Degassing",496187.517456598
"348",1.44339530689147,0.025,5.31476828492753,38.4724415544594,"CO2 Degassing",496187.517456598
"349",1.41980143426839,0.025,5.32267279205677,37.778507451599,"CO2 Degassing",496187.517456598
"350",1.39620756068145,0.025,5.33072384929252,37.0845733487386,"CO2 Degassing",496187.517456598
"351",1.37261368607551,0.025,5.33892699334922,36.3906392458783,"CO2 Degassing",496187.517456598
"352",1.34901981039116,0.025,5.34728808076095,35.6967051430179,"CO2 Degassing",496187.517456598
"353",1.32542593356426,0.025,5.35581331299767,35.0027710401576,"CO2 Degassing",496187.517456598
"354",1.3018320555255,0.025,5.3645092640965,34.3088369372972,"CO2 Degassing",496187.517456598
"355",1.27823817619984,0.025,5.37338291111636,33.6149028344368,"CO2 Degassing",496187.517456598
"356",1.25464429550591,0.025,5.38244166776942,32.9209687315765,"CO2 Degassing",496187.517456598
"357",1.23105041335533,0.025,5.39169342163565,32.2270346287161,"CO2 Degassing",496187.517456598
"358",1.20745652965195,0.025,5.40114657542833,31.5331005258558,"CO2 Degassing",496187.517456598
"359",1.18386264429096,0.025,5.4108100928516,30.8391664229954,"CO2 Degassing",496187.517456598
"360",1.1602687571579,0.025,5.42069354967731,30.1452323201351,"CO2 Degassing",496187.517456598
"361",1.13667486812753,0.025,5.43080719077047,29.4512982172747,"CO2 Degassing",496187.517456598
"362",1.1130809770625,0.025,5.44116199391464,28.7573641144143,"CO2 Degassing",496187.517456598
"363",1.08948708381191,0.025,5.45176974143415,28.063430011554,"CO2 Degassing",496187.517456598
"364",1.06589318820952,0.025,5.46264310078461,27.3694959086936,"CO2 Degassing",496187.517456598
"365",1.04229929007183,0.025,5.47379571549415,26.6755618058333,"CO2 Degassing",496187.517456598
"366",1.01870538919571,0.025,5.4852423080927,25.9816277029729,"CO2 Degassing",496187.517456598
"367",0.995111485355738,0.025,5.49699879697726,25.2876936001125,"CO2 Degassing",496187.517456598
"368",0.971517578301064,0.025,5.50908242954033,24.5937594972522,"CO2 Degassing",496187.517456598
"369",0.947923667751695,0.025,5.52151193435559,23.8998253943918,"CO2 Degassing",496187.517456598
"370",0.924329753394156,0.025,5.53430769579086,23.2058912915315,"CO2 Degassing",496187.517456598
"371",0.900735834876318,0.025,5.54749195513551,22.5119571886711,"CO2 Degassing",496187.517456598
"372",0.87714191180126,0.025,5.56108904322512,21.8180230858108,"CO2 Degassing",496187.517456598
"373",0.853547983719908,0.025,5.57512565067458,21.1240889829504,"CO2 Degassing",496187.517456598
"374",0.829954050122179,0.025,5.58963114326031,20.43015488009,"CO2 Degassing",496187.517456598
"375",0.806360110426258,0.025,5.60463793181727,19.7362207772297,"CO2 Degassing",496187.517456598
"376",0.782766163965525,0.025,5.6201819083647,19.0422866743693,"CO2 Degassing",496187.517456598
"377",0.759172209972527,0.025,5.63630296322034,18.348352571509,"CO2 Degassing",496187.517456598
"378",0.735578247559153,0.025,5.653045601849,17.6544184686486,"CO2 Degassing",496187.517456598
"379",0.711984275691962,0.025,5.67045968545745,16.9604843657882,"CO2 Degassing",496187.517456598
"380",0.688390293161184,0.025,5.68860132637505,16.2665502629279,"CO2 Degassing",496187.517456598
"381",0.66479629854143,0.025,5.70753397874058,15.5726161600675,"CO2 Degassing",496187.517456598
"382",0.641202290141429,0.025,5.72732977795835,14.8786820572072,"CO2 Degassing",496187.517456598
"383",0.617608265938986,0.025,5.7480712002801,14.1847479543468,"CO2 Degassing",496187.517456598
"384",0.594014223495892,0.025,5.76985313895252,13.4908138514865,"CO2 Degassing",496187.517456598
"385",0.570420159845136,0.025,5.79278552906563,12.7968797486261,"CO2 Degassing",496187.517456598
"386",0.546826071339332,0.025,5.81699670487906,12.1029456457657,"CO2 Degassing",496187.517456598
"387",0.523231953443833,0.025,5.84263774948231,11.4090115429054,"CO2 Degassing",496187.517456598
"388",0.499637800449467,0.025,5.86988821099319,10.715077440045,"CO2 Degassing",496187.517456598
"389",0.476043605065944,0.025,5.89896373523385,10.0211433371847,"CO2 Degassing",496187.517456598
"390",0.452449357833781,0.025,5.93012644170354,9.3272092343243,"CO2 Degassing",496187.517456598
"391",0.428855046252684,0.025,5.96369931829568,8.63327513146393,"CO2 Degassing",496187.517456598
"392",0.405260653452908,0.025,6.00008666058434,7.93934102860359,"CO2 Degassing",496187.517456598
"393",0.381666156103275,0.025,6.03980388309013,7.24540692574323,"CO2 Degassing",496187.517456598
"394",0.358071520990028,0.025,6.08352238471685,6.55147282288286,"CO2 Degassing",496187.517456598
"395",0.334476699164546,0.025,6.1321396262409,5.85753872002252,"CO2 Degassing",496187.517456598
"396",0.31088161537359,0.025,6.18689359918461,5.16360461716215,"CO2 Degassing",496187.517456598
"397",0.287286147647109,0.025,6.24956039205997,4.46967051430181,"CO2 Degassing",496187.517456598
"398",0.263690084386415,0.025,6.32281973563969,3.77573641144144,"CO2 Degassing",496187.517456598
"399",0.240093023507197,0.025,6.41099572888365,3.08180230858108,"CO2 Degassing",496187.517456598
"400",0.216494095840392,0.025,6.52175727569477,2.38786820572074,"CO2 Degassing",496187.517456598
"401",0.192891009304172,0.025,6.67081155323742,1.69393410286037,"CO2 Degassing",496187.517456598
"402",0.169275119704504,0.025,6.89956632102319,1,"CO2 Degassing",496187.517456598
"403",0.169275119704504,0.025,6.89956632102319,1,"Reductive Regeneration",0
"404",0.169275119704504,0.02975,7.54797482127447,0.266655148466021,"Reductive Regeneration",2480.93758728299
"405",0.169275119704504,0.0345,9.20384729905117,0.00590672647200088,"Reductive Regeneration",4961.87517456598
"406",0.169275119704504,0.03925,9.83191379886976,0.00109213785304483,"Reductive Regeneration",7442.81276184897
"407",0.169275119704504,0.044,10.1344616946771,0.000433192113507517,"Reductive Regeneration",9923.75034913196
"408",0.169275119704504,0.04875,10.3984671217455,0.000176153644706236,"Reductive Regeneration",12404.687936415
"409",0.169275119704504,0.0535,10.6769976715838,6.19227041165089e-05,"Reductive Regeneration",14885.6255236979
"410",0.169275119704504,0.05825,11.0256182655261,1.49453620634516e-05,"Reductive Regeneration",17366.5631109809
"411",0.169275119704504,0.063,11.5337226937088,1.64425364624742e-06,"Reductive Regeneration",19847.5006982639
"412",0.169275119704504,0.06775,12.2368086801386,6.83569641523273e-08,"Reductive Regeneration",22328.4382855469
"413",0.169275119704504,0.0725,12.7162301076207,7.3473309382125e-09,"Reductive Regeneration",24809.3758728299
"414",0.169275119704504,0.07725,12.9016698256903,3.11111360550848e-09,"Reductive Regeneration",27290.3134601129
"415",0.169275119704504,0.082,13.02302517822,1.77941949814815e-09,"Reductive Regeneration",29771.2510473959
"416",0.169275119704504,0.08675,13.1174687138933,1.15218701831054e-09,"Reductive Regeneration",32252.1886346789
"417",0.169275119704504,0.0915,13.1949897806116,8.06460952341342e-10,"Reductive Regeneration",34733.1262219619
"418",0.169275119704504,0.09625,13.2607544592419,5.95841161309721e-10,"Reductive Regeneration",37214.0638092449
"419",0.169275119704504,0.101,13.3178609251449,4.581164001107e-10,"Reductive Regeneration",39695.0013965279
"420",0.169275119704504,0.10575,13.3683228108772,3.63159736328333e-10,"Reductive Regeneration",42175.9389838109
"421",0.169275119704504,0.1105,13.4135241050663,2.9493868542223e-10,"Reductive Regeneration",44656.8765710938
"422",0.169275119704504,0.11525,13.4544571535272,2.44284378479677e-10,"Reductive Regeneration",47137.8141583768
"423",0.169275119704504,0.12,13.4918577322184,2.05645699049769e-10,"Reductive Regeneration",49618.7517456598
"424",0.169275119704504,0.12475,13.5262864789991,1.75502538909133e-10,"Reductive Regeneration",52099.6893329428
"425",0.169275119704504,0.1295,13.5581803890439,1.51535307975334e-10,"Reductive Regeneration",54580.6269202258
"426",0.169275119704504,0.13425,13.587886679886,1.32165191957623e-10,"Reductive Regeneration",57061.5645075088
"427",0.169275119704504,0.139,13.6156858057251,1.16287413311002e-10,"Reductive Regeneration",59542.5020947918
"428",0.169275119704504,0.14375,13.6418075417334,1.03110166383807e-10,"Reductive Regeneration",62023.4396820748
"429",0.169275119704504,0.1485,13.6664425001071,9.20539582463864e-11,"Reductive Regeneration",64504.3772693578
"430",0.169275119704504,0.15325,13.6897505510694,8.26867879786578e-11,"Reductive Regeneration",66985.3148566408
"431",0.169275119704504,0.158,13.7118670960455,7.468129113538e-11,"Reductive Regeneration",69466.2524439238
"432",0.169275119704504,0.16275,13.7329078184559,6.77857376189704e-11,"Reductive Regeneration",71947.1900312067
"433",0.169275119704504,0.1675,13.7529723349307,6.18039919321243e-11,"Reductive Regeneration",74428.1276184897
"434",0.169275119704504,0.17225,13.772147038821,5.65814049630587e-11,"Reductive Regeneration",76909.0652057727
"435",0.169275119704504,0.177,13.7905073413269,5.19947125651516e-11,"Reductive Regeneration",79390.0027930557
"436",0.169275119704504,0.18175,13.8081194571477,4.79446913257881e-11,"Reductive Regeneration",81870.9403803387
"437",0.169275119704504,0.1865,13.825041841394,4.43507438355286e-11,"Reductive Regeneration",84351.8779676217
"438",0.169275119704504,0.19125,13.8413263564192,4.11468551462822e-11,"Reductive Regeneration",86832.8155549047
"439",0.169275119704504,0.196,13.8570192272782,3.82785374846675e-11,"Reductive Regeneration",89313.7531421877
"440",0.169275119704504,0.20075,13.8721618301533,3.57004965250131e-11,"Reductive Regeneration",91794.6907294707
"441",0.169275119704504,0.2055,13.8867913476048,3.33748308439864e-11,"Reductive Regeneration",94275.6283167537
"442",0.169275119704504,0.21025,13.900941316757,3.12696297524127e-11,"Reductive Regeneration",96756.5659040367
"443",0.169275119704504,0.215,13.9146420907476,2.93578718646845e-11,"Reductive Regeneration",99237.5034913197
"444",0.169275119704504,0.21975,13.9279212294036,2.76165528858138e-11,"Reductive Regeneration",101718.441078603
"445",0.169275119704504,0.2245,13.9408038317814,2.60259896768884e-11,"Reductive Regeneration",104199.378665886
"446",0.169275119704504,0.22925,13.9533128206524,2.45692610277418e-11,"Reductive Regeneration",106680.316253169
"447",0.169275119704504,0.234,13.9654691870333,2.3231755285597e-11,"Reductive Regeneration",109161.253840452
"448",0.169275119704504,0.23875,13.9772922013097,2.20008021262171e-11,"Reductive Regeneration",111642.191427735
"449",0.169275119704504,0.2435,13.9887995962855,2.08653710447406e-11,"Reductive Regeneration",114123.129015018
"450",0.169275119704504,0.24825,14.0000077265209,1.9815823099335e-11,"Reductive Regeneration",116604.066602301
"451",0.169275119704504,0.253,14.0109317075518,1.88437054233835e-11,"Reductive Regeneration",119085.004189584
"452",0.169275119704504,0.25775,14.0215855379634,1.79415802881577e-11,"Reductive Regeneration",121565.941776867
"453",0.169275119704504,0.2625,14.0319822067925,1.7102882232713e-11,"Reductive Regeneration",124046.87936415
"454",0.169275119704504,0.26725,14.0421337883223,1.63217981149422e-11,"Reductive Regeneration",126527.816951433
"455",0.169275119704504,0.272,14.0520515260073,1.5593165975374e-11,"Reductive Regeneration",129008.754538716
"456",0.169275119704504,0.27675,14.0617459069885,1.49123894155666e-11,"Reductive Regeneration",131489.692125999
"457",0.169275119704504,0.2815,14.0712267284387,1.4275364829474e-11,"Reductive Regeneration",133970.629713282
"458",0.169275119704504,0.28625,14.0805031567886,1.36784193290586e-11,"Reductive Regeneration",136451.567300565
"459",0.169275119704504,0.291,14.0895837807321,1.31182576049182e-11,"Reductive Regeneration",138932.504887848
"460",0.169275119704504,0.29575,14.0984766587773,1.2591916281709e-11,"Reductive Regeneration",141413.442475131
"461",0.169275119704504,0.3005,14.1071893620051,1.20967245841403e-11,"Reductive Regeneration",143894.380062413
"462",0.169275119704504,0.30525,14.1157290126019,1.16302703357466e-11,"Reductive Regeneration",146375.317649696
"463",0.169275119704504,0.31,14.1241023186586,1.11903704798442e-11,"Reductive Regeneration",148856.255236979
"464",0.169275119704504,0.31475,14.1323156056616,1.0775045448106e-11,"Reductive Regeneration",151337.192824262
"465",0.169275119704504,0.3195,14.1403748450461,1.03824968133195e-11,"Reductive Regeneration",153818.130411545
"466",0.169275119704504,0.32425,14.1482856801349,1.00110877540434e-11,"Reductive Regeneration",156299.067998828
"467",0.169275119704504,0.329,14.156053449744,9.65932593393482e-12,"Reductive Regeneration",158780.005586111
"468",0.169275119704504,0.33375,14.1636832097031,9.32584846055888e-12,"Reductive Regeneration",161260.943173394
"469",0.169275119704504,0.3385,14.1711797525085,9.00940863993736e-12,"Reductive Regeneration",163741.880760677
"470",0.169275119704504,0.34325,14.1785476252978,8.70886428592339e-12,"Reductive Regeneration",166222.81834796
"471",0.169275119704504,0.348,14.1857911463181,8.4231673792495e-12,"Reductive Regeneration",168703.755935243
"472",0.169275119704504,0.35275,14.1929144200344,8.15135490105326e-12,"Reductive Regeneration",171184.693522526
"473",0.169275119704504,0.3575,14.1999213510117,7.89254069086384e-12,"Reductive Regeneration",173665.631109809
"474",0.169275119704504,0.36225,14.206815656689,7.64590820024729e-12,"Reductive Regeneration",176146.568697092
"475",0.169275119704504,0.367,14.2136008791485,7.41070403124993e-12,"Reductive Regeneration",178627.506284375
"476",0.169275119704504,0.37175,14.2202803959735,7.18623216397362e-12,"Reductive Regeneration",181108.443871658
"477",0.169275119704504,0.3765,14.2268574302796,6.9718487905499e-12,"Reductive Regeneration",183589.381458941
"478",0.169275119704504,0.38125,14.2333350599919,6.76695768377821e-12,"Reductive Regeneration",186070.319046224
"479",0.169275119704504,0.386,14.2397162264366,6.57100603810949e-12,"Reductive Regeneration",188551.256633507
"480",0.169275119704504,0.39075,14.2460037423063,6.38348072870427e-12,"Reductive Regeneration",191032.19422079
"481",0.169275119704504,0.3955,14.2522002990526,6.20390494121707e-12,"Reductive Regeneration",193513.131808073
"482",0.169275119704504,0.40025,14.2583084737559,6.03183513090138e-12,"Reductive Regeneration",195994.069395356
"483",0.169275119704504,0.405,14.2643307355145,5.86685827476288e-12,"Reductive Regeneration",198475.006982639
"484",0.169275119704504,0.40975,14.2702694513947,5.7085893849241e-12,"Reductive Regeneration",200955.944569922
"485",0.169275119704504,0.4145,14.2761268919758,5.55666925520038e-12,"Reductive Regeneration",203436.882157205
"486",0.169275119704504,0.41925,14.2819052365241,5.41076241621759e-12,"Reductive Regeneration",205917.819744488
"487",0.169275119704504,0.424,14.2876065778241,5.27055527730602e-12,"Reductive Regeneration",208398.757331771
"488",0.169275119704504,0.42875,14.293232926695,5.13575443591874e-12,"Reductive Regeneration",210879.694919054
"489",0.169275119704504,0.4335,14.2987862162155,5.0060851375349e-12,"Reductive Regeneration",213360.632506337
"490",0.169275119704504,0.43825,14.3042683056804,4.88128987092887e-12,"Reductive Regeneration",215841.57009362
"491",0.169275119704504,0.443,14.3096809843081,4.76112708537575e-12,"Reductive Regeneration",218322.507680903
"492",0.169275119704504,0.44775,14.315025974719,4.645370017843e-12,"Reductive Regeneration",220803.445268186
"493",0.169275119704504,0.4525,14.3203049361997,4.53380561952281e-12,"Reductive Regeneration",223284.382855469
"494",0.169275119704504,0.45725,14.3255194677701,4.42623357220024e-12,"Reductive Regeneration",225765.320442752
"495",0.169275119704504,0.462,14.3306711110674,4.32246538596803e-12,"Reductive Regeneration",228246.258030035
"496",0.169275119704504,0.46675,14.3357613530592,4.22232357068734e-12,"Reductive Regeneration",230727.195617318
"497",0.169275119704504,0.4715,14.3407916285978,4.12564087438646e-12,"Reductive Regeneration",233208.133204601
"498",0.169275119704504,0.47625,14.345763322828,4.03225958248536e-12,"Reductive Regeneration",235689.070791884
"499",0.169275119704504,0.481,14.3506777734566,3.94203087235732e-12,"Reductive Regeneration",238170.008379167
"500",0.169275119704504,0.48575,14.3555362728941,3.85481421828921e-12,"Reductive Regeneration",240650.94596645
"501",0.169275119704504,0.4905,14.3603400702772,3.77047684239172e-12,"Reductive Regeneration",243131.883553733
"502",0.169275119704504,0.49525,14.365090373379,3.68889320744774e-12,"Reductive Regeneration",245612.821141016
"503",0.169275119704504,0.5,14.3697883504155,3.60994454807895e-12,"Reductive Regeneration",248093.758728299
"504",0.169275119704504,0.50475,14.3744351317546,3.53351843695482e-12,"Reductive Regeneration",250574.696315582
"505",0.169275119704504,0.5095,14.379031811533,3.45950838308344e-12,"Reductive Regeneration",253055.633902865
"506",0.169275119704504,0.51425,14.3835794491889,3.38781345950121e-12,"Reductive Regeneration",255536.571490148
"507",0.169275119704504,0.519,14.3880790709134,3.31833795792518e-12,"Reductive Regeneration",258017.509077431
"508",0.169275119704504,0.52375,14.3925316710273,3.25099106816177e-12,"Reductive Regeneration",260498.446664714
"509",0.169275119704504,0.5285,14.3969382132874,3.18568658026331e-12,"Reductive Regeneration",262979.384251997
"510",0.169275119704504,0.53325,14.4012996321263,3.12234260760462e-12,"Reductive Regeneration",265460.32183928
"511",0.169275119704504,0.538,14.4056168338303,3.06088132921917e-12,"Reductive Regeneration",267941.259426563
"512",0.169275119704504,0.54275,14.4098906976585,3.00122874987713e-12,"Reductive Regeneration",270422.197013846
"513",0.169275119704504,0.5475,14.4141220769066,2.94331447652317e-12,"Reductive Regeneration",272903.134601129
"514",0.169275119704504,0.55225,14.4183117999197,2.88707150981158e-12,"Reductive Regeneration",275384.072188412
"515",0.169275119704504,0.557,14.4224606710552,2.83243604958448e-12,"Reductive Regeneration",277865.009775695
"516",0.169275119704504,0.56175,14.4265694716003,2.77934731323633e-12,"Reductive Regeneration",280345.947362978
"517",0.169275119704504,0.5665,14.4306389606458,2.72774736599992e-12,"Reductive Regeneration",282826.884950261
"518",0.169275119704504,0.57125,14.4346698759192,2.67758096226607e-12,"Reductive Regeneration",285307.822537544
"519",0.169275119704504,0.576,14.4386629345789,2.62879539712614e-12,"Reductive Regeneration",287788.760124827
"520",0.169275119704504,0.58075,14.4426188339714,2.5813403673898e-12,"Reductive Regeneration",290269.69771211
"521",0.169275119704504,0.5855,14.4465382523548,2.53516784139559e-12,"Reductive Regeneration",292750.635299393
"522",0.169275119704504,0.59025,14.4504218495892,2.4902319369805e-12,"Reductive Regeneration",295231.572886676
"523",0.169275119704504,0.595,14.4542702677959,2.44648880703361e-12,"Reductive Regeneration",297712.510473959
"524",0.169275119704504,0.59975,14.4580841319875,2.40389653209609e-12,"Reductive Regeneration",300193.448061242
"525",0.169275119704504,0.6045,14.4618640506709,2.36241501951814e-12,"Reductive Regeneration",302674.385648525
"526",0.169275119704504,0.60925,14.4656106164225,2.32200590871848e-12,"Reductive Regeneration",305155.323235808
"527",0.169275119704504,0.614,14.4693244064404,2.28263248212822e-12,"Reductive Regeneration",307636.260823091
"528",0.169275119704504,0.61875,14.4730059830714,2.24425958143236e-12,"Reductive Regeneration",310117.198410374
"529",0.169275119704504,0.6235,14.4766558943162,2.2068535287519e-12,"Reductive Regeneration",312598.135997657
"530",0.169275119704504,0.62825,14.4802746743134,2.17038205243601e-12,"Reductive Regeneration",315079.07358494
"531",0.169275119704504,0.633,14.4838628438032,2.13481421715941e-12,"Reductive Regeneration",317560.011172223
"532",0.169275119704504,0.63775,14.4874209105715,2.10012035804021e-12,"Reductive Regeneration",320040.948759506
"533",0.169275119704504,0.6425,14.4909493698762,2.0662720185177e-12,"Reductive Regeneration",322521.886346789
"534",0.169275119704504,0.64725,14.4944487048562,2.0332418917467e-12,"Reductive Regeneration",325002.823934072
"535",0.169275119704504,0.652,14.4979193869231,2.00100376528061e-12,"Reductive Regeneration",327483.761521355
"536",0.169275119704504,0.65675,14.5013618761381,1.96953246883718e-12,"Reductive Regeneration",329964.699108638
"537",0.169275119704504,0.6615,14.5047766215735,1.93880382494982e-12,"Reductive Regeneration",332445.636695921
"538",0.169275119704504,0.66625,14.5081640616594,1.90879460232396e-12,"Reductive Regeneration",334926.574283204
"539",0.169275119704504,0.671,14.5115246245179,1.87948247173169e-12,"Reductive Regeneration",337407.511870487
"540",0.169275119704504,0.67575,14.5148587282834,1.85084596428608e-12,"Reductive Regeneration",339888.44945777
"541",0.169275119704504,0.6805,14.5181667814112,1.8228644319513e-12,"Reductive Regeneration",342369.387045053
"542",0.169275119704504,0.68525,14.5214491829734,1.79551801015113e-12,"Reductive Regeneration",344850.324632336
"543",0.169275119704504,0.69,14.5247063229447,1.76878758235076e-12,"Reductive Regeneration",347331.262219619
"544",0.169275119704504,0.69475,14.5279385824764,1.74265474649255e-12,"Reductive Regeneration",349812.199806902
"545",0.169275119704504,0.6995,14.5311463341607,1.71710178317661e-12,"Reductive Regeneration",352293.137394185
"546",0.169275119704504,0.70425,14.5343299422855,1.69211162548228e-12,"Reductive Regeneration",354774.074981468
"547",0.169275119704504,0.709,14.5374897630785,1.66766783033566e-12,"Reductive Regeneration",357255.012568751
"548",0.169275119704504,0.71375,14.5406261449439,1.64375455133241e-12,"Reductive Regeneration",359735.950156034
"549",0.169275119704504,0.7185,14.5437394286898,1.62035651293216e-12,"Reductive Regeneration",362216.887743317
"550",0.169275119704504,0.72325,14.546829947747,1.5974589859462e-12,"Reductive Regeneration",364697.8253306
"551",0.169275119704504,0.728,14.5498980283809,1.57504776424459e-12,"Reductive Regeneration",367178.762917883
"552",0.169275119704504,0.73275,14.5529439898949,1.55310914261366e-12,"Reductive Regeneration",369659.700505166
"553",0.169275119704504,0.7375,14.5559681448274,1.53162989570044e-12,"Reductive Regeneration",372140.638092449
"554",0.169275119704504,0.74225,14.5589707991415,1.51059725798184e-12,"Reductive Regeneration",374621.575679732
"555",0.169275119704504,0.747,14.561952252408,1.48999890470361e-12,"Reductive Regeneration",377102.513267015
"556",0.169275119704504,0.75175,14.5649127979824,1.46982293373438e-12,"Reductive Regeneration",379583.450854298
"557",0.169275119704504,0.7565,14.5678527231756,1.45005784828587e-12,"Reductive Regeneration",382064.388441581
"558",0.169275119704504,0.76125,14.5707723094187,1.43069254045242e-12,"Reductive Regeneration",384545.326028864
"559",0.169275119704504,0.766,14.5736718324227,1.41171627552402e-12,"Reductive Regeneration",387026.263616147
"560",0.169275119704504,0.77075,14.576551562332,1.39311867703459e-12,"Reductive Regeneration",389507.20120343
