"","DIC","xA","pH","p.CO2","stage","q","H","E"
"204",0.169275119704504,0.025,6.89956632102319,1,"Reductive Regeneration",0,1.26018318087908e-07,0.464064947974532
"205",0.169275119704504,0.02975,7.54797482127447,0.266655148466021,"Reductive Regeneration",2480.93758728299,2.83155615378787e-08,0.423432910526954
"206",0.169275119704504,0.0345,9.20384729905117,0.00590672647200088,"Reductive Regeneration",4961.87517456598,6.25392546474721e-10,0.323687335858385
"207",0.169275119704504,0.03925,9.83191379886976,0.00109213785304483,"Reductive Regeneration",7442.81276184897,1.47260476402776e-10,0.285239780590385
"208",0.169275119704504,0.044,10.1344616946771,0.000433192113507517,"Reductive Regeneration",9923.75034913196,7.33733427781357e-11,0.2663382980643
"209",0.169275119704504,0.04875,10.3984671217455,0.000176153644706236,"Reductive Regeneration",12404.687936415,3.99514805423321e-11,0.250167362712963
"210",0.169275119704504,0.0535,10.6769976715838,6.19227041165089e-05,"Reductive Regeneration",14885.6255236979,2.10378971894473e-11,0.233918321564369
"211",0.169275119704504,0.05825,11.0256182655261,1.49453620634516e-05,"Reductive Regeneration",17366.5631109809,9.42717858933792e-12,0.215346419880345
"212",0.169275119704504,0.063,11.5337226937088,1.64425364624742e-06,"Reductive Regeneration",19847.5006982639,2.92602010774451e-12,0.192388879167752
"213",0.169275119704504,0.06775,12.2368086801386,6.83569641523273e-08,"Reductive Regeneration",22328.4382855469,5.79684008533952e-13,0.166823385583991
"214",0.169275119704504,0.0725,12.7162301076207,7.3473309382125e-09,"Reductive Regeneration",24809.3758728299,1.92207306330703e-13,0.150967823624352
"215",0.169275119704504,0.07725,12.9016698256903,3.11111360550848e-09,"Reductive Regeneration",27290.3134601129,1.25409424332955e-13,0.144472232191455
"216",0.169275119704504,0.082,13.02302517822,1.77941949814815e-09,"Reductive Regeneration",29771.2510473959,9.48363480339936e-14,0.139991302777366
"217",0.169275119704504,0.08675,13.1174687138933,1.15218701831054e-09,"Reductive Regeneration",32252.1886346789,7.63011855734034e-14,0.136372861650271
"218",0.169275119704504,0.0915,13.1949897806116,8.06460952341342e-10,"Reductive Regeneration",34733.1262219619,6.38278505352617e-14,0.133305090717393
"219",0.169275119704504,0.09625,13.2607544592419,5.95841161309721e-10,"Reductive Regeneration",37214.0638092449,5.48587036568647e-14,0.130626238088937
"220",0.169275119704504,0.101,13.3178609251449,4.581164001107e-10,"Reductive Regeneration",39695.0013965279,4.80993353103265e-14,0.128238768651279
"221",0.169275119704504,0.10575,13.3683228108772,3.63159736328333e-10,"Reductive Regeneration",42175.9389838109,4.28230098846575e-14,0.126078806837882
"222",0.169275119704504,0.1105,13.4135241050663,2.9493868542223e-10,"Reductive Regeneration",44656.8765710938,3.85900991964667e-14,0.124102047425707
"223",0.169275119704504,0.11525,13.4544571535272,2.44284378479677e-10,"Reductive Regeneration",47137.8141583768,3.51190570443465e-14,0.122276397168135
"224",0.169275119704504,0.12,13.4918577322184,2.05645699049769e-10,"Reductive Regeneration",49618.7517456598,3.22212413367664e-14,0.120577799745021
"225",0.169275119704504,0.12475,13.5262864789991,1.75502538909133e-10,"Reductive Regeneration",52099.6893329428,2.97655232195759e-14,0.118987716077979
"226",0.169275119704504,0.1295,13.5581803890439,1.51535307975334e-10,"Reductive Regeneration",54580.6269202258,2.76579260407113e-14,0.117491527509919
"227",0.169275119704504,0.13425,13.587886679886,1.32165191957623e-10,"Reductive Regeneration",57061.5645075088,2.5829340656468e-14,0.116077482456483
"228",0.169275119704504,0.139,13.6156858057251,1.16287413311002e-10,"Reductive Regeneration",59542.5020947918,2.42278119584667e-14,0.114735977810762
"229",0.169275119704504,0.14375,13.6418075417334,1.03110166383807e-10,"Reductive Regeneration",62023.4396820748,2.28135283303531e-14,0.113459054475453
"230",0.169275119704504,0.1485,13.6664425001071,9.20539582463864e-11,"Reductive Regeneration",64504.3772693578,2.15554701564202e-14,0.1122400343581
"231",0.169275119704504,0.15325,13.6897505510694,8.26867879786578e-11,"Reductive Regeneration",66985.3148566408,2.04291100963805e-14,0.111073253474328
"232",0.169275119704504,0.158,13.7118670960455,7.468129113538e-11,"Reductive Regeneration",69466.2524439238,1.94147992355167e-14,0.109953861963001
"233",0.169275119704504,0.16275,13.7329078184559,6.77857376189704e-11,"Reductive Regeneration",71947.1900312067,1.84966117871953e-14,0.108877671703574
"234",0.169275119704504,0.1675,13.7529723349307,6.18039919321243e-11,"Reductive Regeneration",74428.1276184897,1.76615032295575e-14,0.107841038454967
"235",0.169275119704504,0.17225,13.772147038821,5.65814049630587e-11,"Reductive Regeneration",76909.0652057727,1.68986869695198e-14,0.106840769463668
"236",0.169275119704504,0.177,13.7905073413269,5.19947125651516e-11,"Reductive Regeneration",79390.0027930557,1.61991661055322e-14,0.105874050155327
"237",0.169275119704504,0.18175,13.8081194571477,4.79446913257881e-11,"Reductive Regeneration",81870.9403803387,1.55553770616859e-14,0.104938385326656
"238",0.169275119704504,0.1865,13.825041841394,4.43507438355286e-11,"Reductive Regeneration",84351.8779676217,1.49609151065285e-14,0.104031551496123
"239",0.169275119704504,0.19125,13.8413263564192,4.11468551462822e-11,"Reductive Regeneration",86832.8155549047,1.44103206165953e-14,0.103151557942206
"240",0.169275119704504,0.196,13.8570192272782,3.82785374846675e-11,"Reductive Regeneration",89313.7531421877,1.38989109597512e-14,0.102296614577561
"241",0.169275119704504,0.20075,13.8721618301533,3.57004965250131e-11,"Reductive Regeneration",91794.6907294707,1.34226470293146e-14,0.101465105254899
"242",0.169275119704504,0.2055,13.8867913476048,3.33748308439864e-11,"Reductive Regeneration",94275.6283167537,1.2978026373896e-14,0.100655565427941
"243",0.169275119704504,0.21025,13.900941316757,3.12696297524127e-11,"Reductive Regeneration",96756.5659040367,1.25619969390037e-14,0.0998666633334229
"244",0.169275119704504,0.215,13.9146420907476,2.93578718646845e-11,"Reductive Regeneration",99237.5034913197,1.21718869271858e-14,0.0990971840419711
"245",0.169275119704504,0.21975,13.9279212294036,2.76165528858138e-11,"Reductive Regeneration",101718.441078603,1.18053473690444e-14,0.098346015863326
"246",0.169275119704504,0.2245,13.9408038317814,2.60259896768884e-11,"Reductive Regeneration",104199.378665886,1.14603047966207e-14,0.0976121386966849
"247",0.169275119704504,0.22925,13.9533128206524,2.45692610277418e-11,"Reductive Regeneration",106680.316253169,1.11349220049916e-14,0.0968946139981522
"248",0.169275119704504,0.234,13.9654691870333,2.3231755285597e-11,"Reductive Regeneration",109161.253840452,1.08275653341272e-14,0.0961925761005185
"249",0.169275119704504,0.23875,13.9772922013097,2.20008021262171e-11,"Reductive Regeneration",111642.191427735,1.05367772410666e-14,0.0955052246701768
"250",0.169275119704504,0.2435,13.9887995962855,2.08653710447406e-11,"Reductive Regeneration",114123.129015018,1.02612531906557e-14,0.0948318181251921
"251",0.169275119704504,0.24825,14.0000077265209,1.9815823099335e-11,"Reductive Regeneration",116604.066602301,9.9998220918631e-15,0.0941716678697361
"252",0.169275119704504,0.253,14.0109317075518,1.88437054233835e-11,"Reductive Regeneration",119085.004189584,9.75142966086954e-15,0.0935241332251054
"253",0.169275119704504,0.25775,14.0215855379634,1.79415802881577e-11,"Reductive Regeneration",121565.941776867,9.51512421254318e-15,0.0928886169576986
"254",0.169275119704504,0.2625,14.0319822067925,1.7102882232713e-11,"Reductive Regeneration",124046.87936415,9.29004447660231e-15,0.0922645613206807
"255",0.169275119704504,0.26725,14.0421337883223,1.63217981149422e-11,"Reductive Regeneration",126527.816951433,9.07540910968331e-15,0.0916514445394
"256",0.169275119704504,0.272,14.0520515260073,1.5593165975374e-11,"Reductive Regeneration",129008.754538716,8.87050763416359e-15,0.09104877768156
"257",0.169275119704504,0.27675,14.0617459069885,1.49123894155666e-11,"Reductive Regeneration",131489.692125999,8.67469258232416e-15,0.0904561018621633
"258",0.169275119704504,0.2815,14.0712267284387,1.4275364829474e-11,"Reductive Regeneration",133970.629713282,8.48737266285354e-15,0.0898729857407081
"259",0.169275119704504,0.28625,14.0805031567886,1.36784193290586e-11,"Reductive Regeneration",136451.567300565,8.30800679777206e-15,0.0892990232743298
"260",0.169275119704504,0.291,14.0895837807321,1.31182576049182e-11,"Reductive Regeneration",138932.504887848,8.13609890311944e-15,0.0887338316957667
"261",0.169275119704504,0.29575,14.0984766587773,1.2591916281709e-11,"Reductive Regeneration",141413.442475131,7.97119330738298e-15,0.0881770496893843
"262",0.169275119704504,0.3005,14.1071893620051,1.20967245841403e-11,"Reductive Regeneration",143894.380062413,7.81287071856978e-15,0.0876283357421578
"263",0.169275119704504,0.30525,14.1157290126019,1.16302703357466e-11,"Reductive Regeneration",146375.317649696,7.66074466477466e-15,0.0870873666496152
"264",0.169275119704504,0.31,14.1241023186586,1.11903704798442e-11,"Reductive Regeneration",148856.255236979,7.51445834463216e-15,0.0865538361593717
"265",0.169275119704504,0.31475,14.1323156056616,1.0775045448106e-11,"Reductive Regeneration",151337.192824262,7.37368183362413e-15,0.0860274537371295
"266",0.169275119704504,0.3195,14.1403748450461,1.03824968133195e-11,"Reductive Regeneration",153818.130411545,7.23810960020282e-15,0.0855079434419282
"267",0.169275119704504,0.32425,14.1482856801349,1.00110877540434e-11,"Reductive Regeneration",156299.067998828,7.10745829237319e-15,0.0849950428990758
"268",0.169275119704504,0.329,14.156053449744,9.65932593393482e-12,"Reductive Regeneration",158780.005586111,6.98146476098986e-15,0.0844885023605943
"269",0.169275119704504,0.33375,14.1636832097031,9.32584846055888e-12,"Reductive Regeneration",161260.943173394,6.85988429075184e-15,0.0839880838442376
"270",0.169275119704504,0.3385,14.1711797525085,9.00940863993736e-12,"Reductive Regeneration",163741.880760677,6.74248901387287e-15,0.0834935603431844
"271",0.169275119704504,0.34325,14.1785476252978,8.70886428592339e-12,"Reductive Regeneration",166222.81834796,6.62906648479206e-15,0.0830047150994236
"272",0.169275119704504,0.348,14.1857911463181,8.4231673792495e-12,"Reductive Regeneration",168703.755935243,6.51941839716942e-15,0.0825213409346428
"273",0.169275119704504,0.35275,14.1929144200344,8.15135490105326e-12,"Reductive Regeneration",171184.693522526,6.41335942686617e-15,0.0820432396331171
"274",0.169275119704504,0.3575,14.1999213510117,7.89254069086384e-12,"Reductive Regeneration",173665.631109809,6.31071618670949e-15,0.0815702213717045
"275",0.169275119704504,0.36225,14.206815656689,7.64590820024729e-12,"Reductive Regeneration",176146.568697092,6.21132628064149e-15,0.0811021041925757
"276",0.169275119704504,0.367,14.2136008791485,7.41070403124993e-12,"Reductive Regeneration",178627.506284375,6.11503744640019e-15,0.080638713514776
"277",0.169275119704504,0.37175,14.2202803959735,7.18623216397362e-12,"Reductive Regeneration",181108.443871658,6.02170677721263e-15,0.0801798816811185
"278",0.169275119704504,0.3765,14.2268574302796,6.9718487905499e-12,"Reductive Regeneration",183589.381458941,5.93120001413409e-15,0.0797254475372725
"279",0.169275119704504,0.38125,14.2333350599919,6.76695768377821e-12,"Reductive Regeneration",186070.319046224,5.84339090166306e-15,0.0792752560402232
"280",0.169275119704504,0.386,14.2397162264366,6.57100603810949e-12,"Reductive Regeneration",188551.256633507,5.75816060012861e-15,0.0788291578935632
"281",0.169275119704504,0.39075,14.2460037423063,6.38348072870427e-12,"Reductive Regeneration",191032.19422079,5.67539714909877e-15,0.0783870092073229
"282",0.169275119704504,0.3955,14.2522002990526,6.20390494121707e-12,"Reductive Regeneration",193513.131808073,5.5949949767158e-15,0.0779486711802671
"283",0.169275119704504,0.40025,14.2583084737559,6.03183513090138e-12,"Reductive Regeneration",195994.069395356,5.51685445043661e-15,0.0775140098027843
"284",0.169275119704504,0.405,14.2643307355145,5.86685827476288e-12,"Reductive Regeneration",198475.006982639,5.44088146515838e-15,0.0770828955786664
"285",0.169275119704504,0.40975,14.2702694513947,5.7085893849241e-12,"Reductive Regeneration",200955.944569922,5.36698706515004e-15,0.0766552032642356
"286",0.169275119704504,0.4145,14.2761268919758,5.55666925520038e-12,"Reductive Regeneration",203436.882157205,5.2950870965957e-15,0.076230811623413
"287",0.169275119704504,0.41925,14.2819052365241,5.41076241621759e-12,"Reductive Regeneration",205917.819744488,5.22510188789699e-15,0.075809603197449
"288",0.169275119704504,0.424,14.2876065778241,5.27055527730602e-12,"Reductive Regeneration",208398.757331771,5.15695595518111e-15,0.0753914640881464
"289",0.169275119704504,0.42875,14.293232926695,5.13575443591874e-12,"Reductive Regeneration",210879.694919054,5.090577730726e-15,0.0749762837535088
"290",0.169275119704504,0.4335,14.2987862162155,5.0060851375349e-12,"Reductive Regeneration",213360.632506337,5.02589931224876e-15,0.0745639548148357
"291",0.169275119704504,0.43825,14.3042683056804,4.88128987092887e-12,"Reductive Regeneration",215841.57009362,4.96285623121114e-15,0.0741543728743674
"292",0.169275119704504,0.443,14.3096809843081,4.76112708537575e-12,"Reductive Regeneration",218322.507680903,4.90138723848006e-15,0.0737474363426555
"293",0.169275119704504,0.44775,14.315025974719,4.645370017843e-12,"Reductive Regeneration",220803.445268186,4.84143410584527e-15,0.0733430462748988
"294",0.169275119704504,0.4525,14.3203049361997,4.53380561952281e-12,"Reductive Regeneration",223284.382855469,4.78294144204236e-15,0.0729411062155481
"295",0.169275119704504,0.45725,14.3255194677701,4.42623357220024e-12,"Reductive Regeneration",225765.320442752,4.72585652205895e-15,0.0725415220505298
"296",0.169275119704504,0.462,14.3306711110674,4.32246538596803e-12,"Reductive Regeneration",228246.258030035,4.67012912861878e-15,0.0721442018664935
"297",0.169275119704504,0.46675,14.3357613530592,4.22232357068734e-12,"Reductive Regeneration",230727.195617318,4.61571140484175e-15,0.071749055816526
"298",0.169275119704504,0.4715,14.3407916285978,4.12564087438646e-12,"Reductive Regeneration",233208.133204601,4.56255771717157e-15,0.0713559959918185
"299",0.169275119704504,0.47625,14.345763322828,4.03225958248536e-12,"Reductive Regeneration",235689.070791884,4.51062452774566e-15,0.0709649362988038
"300",0.169275119704504,0.481,14.3506777734566,3.94203087235732e-12,"Reductive Regeneration",238170.008379167,4.45987027545708e-15,0.0705757923413176
"301",0.169275119704504,0.48575,14.3555362728941,3.85481421828921e-12,"Reductive Regeneration",240650.94596645,4.41025526502574e-15,0.0701884813073618
"302",0.169275119704504,0.4905,14.3603400702772,3.77047684239172e-12,"Reductive Regeneration",243131.883553733,4.36174156345668e-15,0.0698029218600773
"303",0.169275119704504,0.49525,14.365090373379,3.68889320744774e-12,"Reductive Regeneration",245612.821141016,4.31429290331754e-15,0.0694190340325529
"304",0.169275119704504,0.5,14.3697883504155,3.60994454807895e-12,"Reductive Regeneration",248093.758728299,4.26787459231727e-15,0.0690367391261224
"305",0.169275119704504,0.50475,14.3744351317546,3.53351843695482e-12,"Reductive Regeneration",250574.696315582,4.22245342871213e-15,0.0686559596118153
"306",0.169275119704504,0.5095,14.379031811533,3.45950838308344e-12,"Reductive Regeneration",253055.633902865,4.17799762210546e-15,0.0682766190346477
"307",0.169275119704504,0.51425,14.3835794491889,3.38781345950121e-12,"Reductive Regeneration",255536.571490148,4.13447671924447e-15,0.0678986419204499
"308",0.169275119704504,0.519,14.3880790709134,3.31833795792518e-12,"Reductive Regeneration",258017.509077431,4.09186153444963e-15,0.0675219536849434
"309",0.169275119704504,0.52375,14.3925316710273,3.25099106816177e-12,"Reductive Regeneration",260498.446664714,4.05012408434312e-15,0.0671464805447886
"310",0.169275119704504,0.5285,14.3969382132874,3.18568658026331e-12,"Reductive Regeneration",262979.384251997,4.00923752656938e-15,0.0667721494303352
"311",0.169275119704504,0.53325,14.4012996321263,3.12234260760462e-12,"Reductive Regeneration",265460.32183928,3.96917610222574e-15,0.0663988878998147
"312",0.169275119704504,0.538,14.4056168338303,3.06088132921917e-12,"Reductive Regeneration",267941.259426563,3.92991508174382e-15,0.0660266240547189
"313",0.169275119704504,0.54275,14.4098906976585,3.00122874987713e-12,"Reductive Regeneration",270422.197013846,3.89143071398268e-15,0.0656552864561173
"314",0.169275119704504,0.5475,14.4141220769066,2.94331447652317e-12,"Reductive Regeneration",272903.134601129,3.8537001783135e-15,0.0652848040416647
"315",0.169275119704504,0.55225,14.4183117999197,2.88707150981158e-12,"Reductive Regeneration",275384.072188412,3.81670153949281e-15,0.0649151060430568
"316",0.169275119704504,0.557,14.4224606710552,2.83243604958448e-12,"Reductive Regeneration",277865.009775695,3.78041370513669e-15,0.0645461219036899
"317",0.169275119704504,0.56175,14.4265694716003,2.77934731323633e-12,"Reductive Regeneration",280345.947362978,3.74481638562254e-15,0.0641777811962796
"318",0.169275119704504,0.5665,14.4306389606458,2.72774736599992e-12,"Reductive Regeneration",282826.884950261,3.70989005625867e-15,0.0638100135401955
"319",0.169275119704504,0.57125,14.4346698759192,2.67758096226607e-12,"Reductive Regeneration",285307.822537544,3.67561592157301e-15,0.0634427485182594
"320",0.169275119704504,0.576,14.4386629345789,2.62879539712614e-12,"Reductive Regeneration",287788.760124827,3.64197588158408e-15,0.0630759155927553
"321",0.169275119704504,0.58075,14.4426188339714,2.5813403673898e-12,"Reductive Regeneration",290269.69771211,3.60895249992683e-15,0.0627094440203899
"322",0.169275119704504,0.5855,14.4465382523548,2.53516784139559e-12,"Reductive Regeneration",292750.635299393,3.57652897371561e-15,0.0623432627659359
"323",0.169275119704504,0.59025,14.4504218495892,2.4902319369805e-12,"Reductive Regeneration",295231.572886676,3.54468910503445e-15,0.0619773004142796
"324",0.169275119704504,0.595,14.4542702677959,2.44648880703361e-12,"Reductive Regeneration",297712.510473959,3.51341727395361e-15,0.0616114850805856
"325",0.169275119704504,0.59975,14.4580841319875,2.40389653209609e-12,"Reductive Regeneration",300193.448061242,3.48269841297738e-15,0.0612457443182745
"326",0.169275119704504,0.6045,14.4618640506709,2.36241501951814e-12,"Reductive Regeneration",302674.385648525,3.45251798283562e-15,0.0608800050244983
"327",0.169275119704504,0.60925,14.4656106164225,2.32200590871848e-12,"Reductive Regeneration",305155.323235808,3.4228619495373e-15,0.0605141933427791
"328",0.169275119704504,0.614,14.4693244064404,2.28263248212822e-12,"Reductive Regeneration",307636.260823091,3.39371676260984e-15,0.0601482345624557
"329",0.169275119704504,0.61875,14.4730059830714,2.24425958143236e-12,"Reductive Regeneration",310117.198410374,3.36506933445344e-15,0.0597820530145645
"330",0.169275119704504,0.6235,14.4766558943162,2.2068535287519e-12,"Reductive Regeneration",312598.135997657,3.33690702074439e-15,0.0594155719637522
"331",0.169275119704504,0.62825,14.4802746743134,2.17038205243601e-12,"Reductive Regeneration",315079.07358494,3.30921760182545e-15,0.059048713495792
"332",0.169275119704504,0.633,14.4838628438032,2.13481421715941e-12,"Reductive Regeneration",317560.011172223,3.28198926502617e-15,0.0586813984002436
"333",0.169275119704504,0.63775,14.4874209105715,2.10012035804021e-12,"Reductive Regeneration",320040.948759506,3.25521058785891e-15,0.0583135460477611
"334",0.169275119704504,0.6425,14.4909493698762,2.0662720185177e-12,"Reductive Regeneration",322521.886346789,3.2288705220408e-15,0.0579450742615145
"335",0.169275119704504,0.64725,14.4944487048562,2.0332418917467e-12,"Reductive Regeneration",325002.823934072,3.20295837829444e-15,0.0575758991821476
"336",0.169275119704504,0.652,14.4979193869231,2.00100376528061e-12,"Reductive Regeneration",327483.761521355,3.17746381188339e-15,0.0572059351256427
"337",0.169275119704504,0.65675,14.5013618761381,1.96953246883718e-12,"Reductive Regeneration",329964.699108638,3.15237680884148e-15,0.0568350944334121
"338",0.169275119704504,0.6615,14.5047766215735,1.93880382494982e-12,"Reductive Regeneration",332445.636695921,3.12768767285738e-15,0.0564632873138728
"339",0.169275119704504,0.66625,14.5081640616594,1.90879460232396e-12,"Reductive Regeneration",334926.574283204,3.10338701277815e-15,0.0560904216746911
"340",0.169275119704504,0.671,14.5115246245179,1.87948247173169e-12,"Reductive Regeneration",337407.511870487,3.0794657306983e-15,0.0557164029448107
"341",0.169275119704504,0.67575,14.5148587282834,1.85084596428608e-12,"Reductive Regeneration",339888.44945777,3.05591501060229e-15,0.0553411338852886
"342",0.169275119704504,0.6805,14.5181667814112,1.8228644319513e-12,"Reductive Regeneration",342369.387045053,3.0327263075309e-15,0.0549645143878688
"343",0.169275119704504,0.68525,14.5214491829734,1.79551801015113e-12,"Reductive Regeneration",344850.324632336,3.00989133724333e-15,0.0545864412601156
"344",0.169275119704504,0.69,14.5247063229447,1.76878758235076e-12,"Reductive Regeneration",347331.262219619,2.98740206634898e-15,0.0542068079958052
"345",0.169275119704504,0.69475,14.5279385824764,1.74265474649255e-12,"Reductive Regeneration",349812.199806902,2.96525070288393e-15,0.0538255045291404
"346",0.169275119704504,0.6995,14.5311463341607,1.71710178317661e-12,"Reductive Regeneration",352293.137394185,2.94342968730921e-15,0.0534424169711957
"347",0.169275119704504,0.70425,14.5343299422855,1.69211162548228e-12,"Reductive Regeneration",354774.074981468,2.92193168390868e-15,0.0530574273268299
"348",0.169275119704504,0.709,14.5374897630785,1.66766783033566e-12,"Reductive Regeneration",357255.012568751,2.90074957256633e-15,0.0526704131901026
"349",0.169275119704504,0.71375,14.5406261449439,1.64375455133241e-12,"Reductive Regeneration",359735.950156034,2.87987644090328e-15,0.052281247416012
"350",0.169275119704504,0.7185,14.5437394286898,1.62035651293216e-12,"Reductive Regeneration",362216.887743317,2.85930557675648e-15,0.0518897977661158
"351",0.169275119704504,0.72325,14.546829947747,1.5974589859462e-12,"Reductive Regeneration",364697.8253306,2.83903046098183e-15,0.0514959265253106
"352",0.169275119704504,0.728,14.5498980283809,1.57504776424459e-12,"Reductive Regeneration",367178.762917883,2.81904476056552e-15,0.0510994900867187
"353",0.169275119704504,0.73275,14.5529439898949,1.55310914261366e-12,"Reductive Regeneration",369659.700505166,2.79934232202824e-15,0.0507003385012548
"354",0.169275119704504,0.7375,14.5559681448274,1.53162989570044e-12,"Reductive Regeneration",372140.638092449,2.77991716510802e-15,0.0502983149880223
"355",0.169275119704504,0.74225,14.5589707991415,1.51059725798184e-12,"Reductive Regeneration",374621.575679732,2.76076347670777e-15,0.0498932554011926
"356",0.169275119704504,0.747,14.561952252408,1.48999890470361e-12,"Reductive Regeneration",377102.513267015,2.74187560509504e-15,0.0494849876484633
"357",0.169275119704504,0.75175,14.5649127979824,1.46982293373438e-12,"Reductive Regeneration",379583.450854298,2.72324805434139e-15,0.0490733310555394
"358",0.169275119704504,0.7565,14.5678527231756,1.45005784828587e-12,"Reductive Regeneration",382064.388441581,2.70487547899032e-15,0.0486580956703329
"359",0.169275119704504,0.76125,14.5707723094187,1.43069254045242e-12,"Reductive Regeneration",384545.326028864,2.68675267894263e-15,0.0482390814997093
"360",0.169275119704504,0.766,14.5736718324227,1.41171627552402e-12,"Reductive Regeneration",387026.263616147,2.66887459454887e-15,0.0478160776706025
"361",0.169275119704504,0.77075,14.576551562332,1.39311867703459e-12,"Reductive Regeneration",389507.20120343,2.65123630189953e-15,0.0473888615061475
"362",0.169275119704504,0.7755,14.5794117638737,1.37488971250317e-12,"Reductive Regeneration",391988.138790713,2.63383300830321e-15,0.0469571975061101
"363",0.169275119704504,0.78025,14.5822526965011,1.35701967983411e-12,"Reductive Regeneration",394469.076377996,2.61666004794461e-15,0.0465208362192914
"364",0.169275119704504,0.785,14.5850746145331,1.33949919433965e-12,"Reductive Regeneration",396950.013965279,2.59971287771359e-15,0.0460795129937005
"365",0.169275119704504,0.78975,14.5878777672889,1.32231917635455e-12,"Reductive Regeneration",399430.951552562,2.58298707319782e-15,0.0456329465880685
"366",0.169275119704504,0.7945,14.5906623992177,1.30547083941019e-12,"Reductive Regeneration",401911.889139845,2.56647832483145e-15,0.0451808376256494
"367",0.169275119704504,0.79925,14.5934287500252,1.28894567894084e-12,"Reductive Regeneration",404392.826727128,2.55018243419269e-15,0.0447228668681364
"368",0.169275119704504,0.804,14.5961770547954,1.27273546149391e-12,"Reductive Regeneration",406873.764314411,2.53409531044379e-15,0.0442586932838055
"369",0.169275119704504,0.80875,14.5989075441085,1.25683221441948e-12,"Reductive Regeneration",409354.701901694,2.51821296690692e-15,0.0437879518795536
"370",0.169275119704504,0.8135,14.6016204441554,1.24122821601439e-12,"Reductive Regeneration",411835.639488977,2.50253151777004e-15,0.0433102512611554
"371",0.169275119704504,0.81825,14.6043159768483,1.2259159860983e-12,"Reductive Regeneration",414316.57707626,2.48704717491702e-15,0.0428251708796236
"372",0.169275119704504,0.823,14.6069943599282,1.21088827699999e-12,"Reductive Regeneration",416797.514663543,2.47175624487646e-15,0.0423322579137453
"373",0.169275119704504,0.82775,14.6096558070682,1.19613806493404e-12,"Reductive Regeneration",419278.452250826,2.45665512588423e-15,0.0418310237293586
"374",0.169275119704504,0.8325,14.6123005279747,1.18165854174849e-12,"Reductive Regeneration",421759.389838109,2.44174030505478e-15,0.0413209398442985
"375",0.169275119704504,0.83725,14.614928728485,1.16744310702498e-12,"Reductive Regeneration",424240.327425392,2.42700835565635e-15,0.0408014333136191
"376",0.169275119704504,0.842,14.6175406106616,1.15348536051493e-12,"Reductive Regeneration",426721.265012674,2.41245593448598e-15,0.0402718814319924
"377",0.169275119704504,0.84675,14.6201363728841,1.13977909489507e-12,"Reductive Regeneration",429202.202599958,2.39807977933985e-15,0.0397316056281421
"378",0.169275119704504,0.8515,14.622716209938,1.12631828882713e-12,"Reductive Regeneration",431683.140187241,2.38387670657493e-15,0.0391798643985768
"379",0.169275119704504,0.85625,14.6252803131014,1.11309710030693e-12,"Reductive Regeneration",434164.077774524,2.36984360875832e-15,0.0386158450931129
"380",0.169275119704504,0.861,14.6278288702283,1.10010986028984e-12,"Reductive Regeneration",436645.015361806,2.35597745240036e-15,0.0380386543205488
"381",0.169275119704504,0.86575,14.6303620658299,1.08735106657877e-12,"Reductive Regeneration",439125.95294909,2.34227527576829e-15,0.037447306686439
"382",0.169275119704504,0.8705,14.6328800811537,1.07481537796287e-12,"Reductive Regeneration",441606.890536372,2.32873418677694e-15,0.0368407115022333
"383",0.169275119704504,0.87525,14.6353830942597,1.06249760859495e-12,"Reductive Regeneration",444087.828123655,2.31535136095341e-15,0.0362176570106206
"384",0.169275119704504,0.88,14.6378712800949,1.05039272259713e-12,"Reductive Regeneration",446568.765710938,2.30212403947276e-15,0.0355767915481371
"385",0.169275119704504,0.88475,14.6403448105654,1.0384958288834e-12,"Reductive Regeneration",449049.703298221,2.28904952726174e-15,0.0349166009022878
"386",0.169275119704504,0.8895,14.6428038546064,1.02680217618984e-12,"Reductive Regeneration",451530.640885504,2.27612519116786e-15,0.0342353809014122
"387",0.169275119704504,0.89425,14.6452485782505,1.01530714830263e-12,"Reductive Regeneration",454011.578472787,2.26334845819122e-15,0.0335312039794352
"388",0.169275119704504,0.899,14.6476791446934,1.00400625947533e-12,"Reductive Regeneration",456492.51606007,2.25071681377662e-15,0.0328018780525658
"389",0.169275119704504,0.90375,14.6500957143585,9.92895150026112e-13,"Reductive Regeneration",458973.453647353,2.23822780016347e-15,0.0320448954836258
"390",0.169275119704504,0.9085,14.6524984449593,9.8196958210797e-13,"Reductive Regeneration",461454.391234636,2.22587901479131e-15,0.0312573691206964
"391",0.169275119704504,0.91325,14.65488749156,9.71225435643213e-13,"Reductive Regeneration",463935.328821919,2.21366810875878e-15,0.0304359512707746
"392",0.169275119704504,0.918,14.6572630066345,9.60658704415757e-13,"Reductive Regeneration",466416.266409202,2.20159278533388e-15,0.029576729835031
"393",0.169275119704504,0.92275,14.6596251401238,9.50265492313579e-13,"Reductive Regeneration",468897.203996485,2.18965079851362e-15,0.0286750934165862
"394",0.169275119704504,0.9275,14.6619740394918,9.40042009715424e-13,"Reductive Regeneration",471378.141583768,2.17783995163114e-15,0.0277255535670749
"395",0.169275119704504,0.93225,14.6643098497798,9.29984570014592e-13,"Reductive Regeneration",473859.079171051,2.16615809600839e-15,0.0267215067131615
