"","DIC","xA","pH","p.CO2","stage","q"
"274",0.0402301151130001,0.025,2.26451869450092,1.18312964853281,"CO2 Degassing",4297.47542767671
"275",0.0401814668203899,0.025,2.26451905222974,1.18169894815365,"CO2 Degassing",4297.47542767671
"276",0.0401328185277724,0.025,2.26451940995943,1.18026824777449,"CO2 Degassing",4297.47542767671
"277",0.0400841702351475,0.025,2.26451976769001,1.17883754739533,"CO2 Degassing",4297.47542767671
"278",0.0400355219425152,0.025,2.26452012542147,1.17740684701616,"CO2 Degassing",4297.47542767671
"279",0.0399868736498755,0.025,2.26452048315382,1.175976146637,"CO2 Degassing",4297.47542767671
"280",0.0399382253572285,0.025,2.26452084088705,1.17454544625784,"CO2 Degassing",4297.47542767671
"281",0.039889577064574,0.025,2.26452119862117,1.17311474587868,"CO2 Degassing",4297.47542767671
"282",0.0398409287719122,0.025,2.26452155635616,1.17168404549951,"CO2 Degassing",4297.47542767671
"283",0.0397922804792431,0.025,2.26452191409204,1.17025334512035,"CO2 Degassing",4297.47542767671
"284",0.0397436321865665,0.025,2.26452227182881,1.16882264474119,"CO2 Degassing",4297.47542767671
"285",0.0396949838938826,0.025,2.26452262956646,1.16739194436203,"CO2 Degassing",4297.47542767671
"286",0.0396463356011913,0.025,2.26452298730499,1.16596124398286,"CO2 Degassing",4297.47542767671
"287",0.0395976873084926,0.025,2.26452334504441,1.1645305436037,"CO2 Degassing",4297.47542767671
"288",0.0395490390157866,0.025,2.26452370278471,1.16309984322454,"CO2 Degassing",4297.47542767671
"289",0.0395003907230732,0.025,2.26452406052589,1.16166914284538,"CO2 Degassing",4297.47542767671
"290",0.0394517424303524,0.025,2.26452441826796,1.16023844246621,"CO2 Degassing",4297.47542767671
"291",0.0394030941376242,0.025,2.26452477601091,1.15880774208705,"CO2 Degassing",4297.47542767671
"292",0.0393544458448887,0.025,2.26452513375474,1.15737704170789,"CO2 Degassing",4297.47542767671
"293",0.0393057975521457,0.025,2.26452549149946,1.15594634132872,"CO2 Degassing",4297.47542767671
"294",0.0392571492593954,0.025,2.26452584924506,1.15451564094956,"CO2 Degassing",4297.47542767671
"295",0.0392085009666378,0.025,2.26452620699155,1.1530849405704,"CO2 Degassing",4297.47542767671
"296",0.0391598526738727,0.025,2.26452656473891,1.15165424019124,"CO2 Degassing",4297.47542767671
"297",0.0391112043811003,0.025,2.26452692248717,1.15022353981207,"CO2 Degassing",4297.47542767671
"298",0.0390625560883205,0.025,2.2645272802363,1.14879283943291,"CO2 Degassing",4297.47542767671
"299",0.0390139077955333,0.025,2.26452763798632,1.14736213905375,"CO2 Degassing",4297.47542767671
"300",0.0389652595027387,0.025,2.26452799573723,1.14593143867459,"CO2 Degassing",4297.47542767671
"301",0.0389166112099368,0.025,2.26452835348901,1.14450073829542,"CO2 Degassing",4297.47542767671
"302",0.0388679629171275,0.025,2.26452871124169,1.14307003791626,"CO2 Degassing",4297.47542767671
"303",0.0388193146243108,0.025,2.26452906899524,1.1416393375371,"CO2 Degassing",4297.47542767671
"304",0.0387706663314868,0.025,2.26452942674968,1.14020863715794,"CO2 Degassing",4297.47542767671
"305",0.0387220180386553,0.025,2.264529784505,1.13877793677877,"CO2 Degassing",4297.47542767671
"306",0.0386733697458165,0.025,2.26453014226121,1.13734723639961,"CO2 Degassing",4297.47542767671
"307",0.0386247214529704,0.025,2.2645305000183,1.13591653602045,"CO2 Degassing",4297.47542767671
"308",0.0385760731601168,0.025,2.26453085777627,1.13448583564129,"CO2 Degassing",4297.47542767671
"309",0.0385274248672559,0.025,2.26453121553513,1.13305513526212,"CO2 Degassing",4297.47542767671
"310",0.0384787765743875,0.025,2.26453157329487,1.13162443488296,"CO2 Degassing",4297.47542767671
"311",0.0384301282815118,0.025,2.26453193105549,1.1301937345038,"CO2 Degassing",4297.47542767671
"312",0.0383814799886288,0.025,2.264532288817,1.12876303412464,"CO2 Degassing",4297.47542767671
"313",0.0383328316957384,0.025,2.26453264657939,1.12733233374547,"CO2 Degassing",4297.47542767671
"314",0.0382841834028405,0.025,2.26453300434267,1.12590163336631,"CO2 Degassing",4297.47542767671
"315",0.0382355351099353,0.025,2.26453336210683,1.12447093298715,"CO2 Degassing",4297.47542767671
"316",0.0381868868170228,0.025,2.26453371987187,1.12304023260798,"CO2 Degassing",4297.47542767671
"317",0.0381382385241028,0.025,2.2645340776378,1.12160953222882,"CO2 Degassing",4297.47542767671
"318",0.0380895902311755,0.025,2.26453443540461,1.12017883184966,"CO2 Degassing",4297.47542767671
"319",0.0380409419382408,0.025,2.26453479317231,1.1187481314705,"CO2 Degassing",4297.47542767671
"320",0.0379922936452987,0.025,2.26453515094089,1.11731743109133,"CO2 Degassing",4297.47542767671
"321",0.0379436453523493,0.025,2.26453550871035,1.11588673071217,"CO2 Degassing",4297.47542767671
"322",0.0378949970593924,0.025,2.26453586648069,1.11445603033301,"CO2 Degassing",4297.47542767671
"323",0.0378463487664282,0.025,2.26453622425192,1.11302532995385,"CO2 Degassing",4297.47542767671
"324",0.0377977004734566,0.025,2.26453658202404,1.11159462957468,"CO2 Degassing",4297.47542767671
"325",0.0377490521804777,0.025,2.26453693979704,1.11016392919552,"CO2 Degassing",4297.47542767671
"326",0.0377004038874914,0.025,2.26453729757092,1.10873322881636,"CO2 Degassing",4297.47542767671
"327",0.0376517555944976,0.025,2.26453765534568,1.1073025284372,"CO2 Degassing",4297.47542767671
"328",0.0376031073014966,0.025,2.26453801312133,1.10587182805803,"CO2 Degassing",4297.47542767671
"329",0.0375544590084881,0.025,2.26453837089787,1.10444112767887,"CO2 Degassing",4297.47542767671
"330",0.0375058107154722,0.025,2.26453872867528,1.10301042729971,"CO2 Degassing",4297.47542767671
"331",0.037457162422449,0.025,2.26453908645358,1.10157972692055,"CO2 Degassing",4297.47542767671
"332",0.0374085141294184,0.025,2.26453944423277,1.10014902654138,"CO2 Degassing",4297.47542767671
"333",0.0373598658363805,0.025,2.26453980201284,1.09871832616222,"CO2 Degassing",4297.47542767671
"334",0.0373112175433351,0.025,2.26454015979379,1.09728762578306,"CO2 Degassing",4297.47542767671
"335",0.0372625692502824,0.025,2.26454051757562,1.0958569254039,"CO2 Degassing",4297.47542767671
"336",0.0372139209572223,0.025,2.26454087535835,1.09442622502473,"CO2 Degassing",4297.47542767671
"337",0.0371652726641548,0.025,2.26454123314195,1.09299552464557,"CO2 Degassing",4297.47542767671
"338",0.0371166243710799,0.025,2.26454159092644,1.09156482426641,"CO2 Degassing",4297.47542767671
"339",0.0370679760779977,0.025,2.26454194871181,1.09013412388724,"CO2 Degassing",4297.47542767671
"340",0.0370193277849081,0.025,2.26454230649806,1.08870342350808,"CO2 Degassing",4297.47542767671
"341",0.0369706794918111,0.025,2.2645426642852,1.08727272312892,"CO2 Degassing",4297.47542767671
"342",0.0369220311987067,0.025,2.26454302207323,1.08584202274976,"CO2 Degassing",4297.47542767671
"343",0.036873382905595,0.025,2.26454337986214,1.08441132237059,"CO2 Degassing",4297.47542767671
"344",0.0368247346124758,0.025,2.26454373765193,1.08298062199143,"CO2 Degassing",4297.47542767671
"345",0.0367760863193494,0.025,2.2645440954426,1.08154992161227,"CO2 Degassing",4297.47542767671
"346",0.0367274380262155,0.025,2.26454445323416,1.08011922123311,"CO2 Degassing",4297.47542767671
"347",0.0366787897330742,0.025,2.2645448110266,1.07868852085394,"CO2 Degassing",4297.47542767671
"348",0.0366301414399256,0.025,2.26454516881993,1.07725782047478,"CO2 Degassing",4297.47542767671
"349",0.0365814931467696,0.025,2.26454552661414,1.07582712009562,"CO2 Degassing",4297.47542767671
"350",0.0365328448536062,0.025,2.26454588440924,1.07439641971646,"CO2 Degassing",4297.47542767671
"351",0.0364841965604354,0.025,2.26454624220522,1.07296571933729,"CO2 Degassing",4297.47542767671
"352",0.0364355482672573,0.025,2.26454660000208,1.07153501895813,"CO2 Degassing",4297.47542767671
"353",0.0363868999740718,0.025,2.26454695779983,1.07010431857897,"CO2 Degassing",4297.47542767671
"354",0.0363382516808789,0.025,2.26454731559846,1.06867361819981,"CO2 Degassing",4297.47542767671
"355",0.0362896033876786,0.025,2.26454767339797,1.06724291782064,"CO2 Degassing",4297.47542767671
"356",0.0362409550944709,0.025,2.26454803119837,1.06581221744148,"CO2 Degassing",4297.47542767671
"357",0.0361923068012559,0.025,2.26454838899965,1.06438151706232,"CO2 Degassing",4297.47542767671
"358",0.0361436585080335,0.025,2.26454874680182,1.06295081668315,"CO2 Degassing",4297.47542767671
"359",0.0360950102148037,0.025,2.26454910460487,1.06152011630399,"CO2 Degassing",4297.47542767671
"360",0.0360463619215665,0.025,2.26454946240881,1.06008941592483,"CO2 Degassing",4297.47542767671
"361",0.035997713628322,0.025,2.26454982021362,1.05865871554567,"CO2 Degassing",4297.47542767671
"362",0.0359490653350701,0.025,2.26455017801933,1.0572280151665,"CO2 Degassing",4297.47542767671
"363",0.0359004170418108,0.025,2.26455053582591,1.05579731478734,"CO2 Degassing",4297.47542767671
"364",0.0358517687485441,0.025,2.26455089363338,1.05436661440818,"CO2 Degassing",4297.47542767671
"365",0.03580312045527,0.025,2.26455125144174,1.05293591402902,"CO2 Degassing",4297.47542767671
"366",0.0357544721619886,0.025,2.26455160925098,1.05150521364985,"CO2 Degassing",4297.47542767671
"367",0.0357058238686998,0.025,2.2645519670611,1.05007451327069,"CO2 Degassing",4297.47542767671
"368",0.0356571755754036,0.025,2.26455232487211,1.04864381289153,"CO2 Degassing",4297.47542767671
"369",0.0356085272821,0.025,2.264552682684,1.04721311251237,"CO2 Degassing",4297.47542767671
"370",0.0355598789887891,0.025,2.26455304049677,1.0457824121332,"CO2 Degassing",4297.47542767671
"371",0.0355112306954707,0.025,2.26455339831043,1.04435171175404,"CO2 Degassing",4297.47542767671
"372",0.035462582402145,0.025,2.26455375612497,1.04292101137488,"CO2 Degassing",4297.47542767671
"373",0.035413934108812,0.025,2.2645541139404,1.04149031099572,"CO2 Degassing",4297.47542767671
"374",0.0353652858154715,0.025,2.26455447175671,1.04005961061655,"CO2 Degassing",4297.47542767671
"375",0.0353166375221237,0.025,2.26455482957391,1.03862891023739,"CO2 Degassing",4297.47542767671
"376",0.0352679892287684,0.025,2.26455518739199,1.03719820985823,"CO2 Degassing",4297.47542767671
"377",0.0352193409354058,0.025,2.26455554521095,1.03576750947907,"CO2 Degassing",4297.47542767671
"378",0.0351706926420359,0.025,2.2645559030308,1.0343368090999,"CO2 Degassing",4297.47542767671
"379",0.0351220443486585,0.025,2.26455626085153,1.03290610872074,"CO2 Degassing",4297.47542767671
"380",0.0350733960552738,0.025,2.26455661867314,1.03147540834158,"CO2 Degassing",4297.47542767671
"381",0.0350247477618817,0.025,2.26455697649564,1.03004470796241,"CO2 Degassing",4297.47542767671
"382",0.0349760994684822,0.025,2.26455733431903,1.02861400758325,"CO2 Degassing",4297.47542767671
"383",0.0349274511750753,0.025,2.2645576921433,1.02718330720409,"CO2 Degassing",4297.47542767671
"384",0.0348788028816611,0.025,2.26455804996845,1.02575260682493,"CO2 Degassing",4297.47542767671
"385",0.0348301545882394,0.025,2.26455840779448,1.02432190644576,"CO2 Degassing",4297.47542767671
"386",0.0347815062948104,0.025,2.2645587656214,1.0228912060666,"CO2 Degassing",4297.47542767671
"387",0.0347328580013741,0.025,2.26455912344921,1.02146050568744,"CO2 Degassing",4297.47542767671
"388",0.0346842097079303,0.025,2.2645594812779,1.02002980530828,"CO2 Degassing",4297.47542767671
"389",0.0346355614144791,0.025,2.26455983910747,1.01859910492911,"CO2 Degassing",4297.47542767671
"390",0.0345869131210206,0.025,2.26456019693793,1.01716840454995,"CO2 Degassing",4297.47542767671
"391",0.0345382648275547,0.025,2.26456055476927,1.01573770417079,"CO2 Degassing",4297.47542767671
"392",0.0344896165340814,0.025,2.26456091260149,1.01430700379163,"CO2 Degassing",4297.47542767671
"393",0.0344409682406008,0.025,2.2645612704346,1.01287630341246,"CO2 Degassing",4297.47542767671
"394",0.0343923199471127,0.025,2.26456162826859,1.0114456030333,"CO2 Degassing",4297.47542767671
"395",0.0343436716536173,0.025,2.26456198610347,1.01001490265414,"CO2 Degassing",4297.47542767671
"396",0.0342950233601145,0.025,2.26456234393923,1.00858420227498,"CO2 Degassing",4297.47542767671
"397",0.0342463750666044,0.025,2.26456270177588,1.00715350189581,"CO2 Degassing",4297.47542767671
"398",0.0341977267730868,0.025,2.26456305961341,1.00572280151665,"CO2 Degassing",4297.47542767671
"399",0.0341490784795619,0.025,2.26456341745182,1.00429210113749,"CO2 Degassing",4297.47542767671
"400",0.0341004301860296,0.025,2.26456377529112,1.00286140075833,"CO2 Degassing",4297.47542767671
"401",0.0340517818924899,0.025,2.26456413313131,1.00143070037916,"CO2 Degassing",4297.47542767671
"402",0.0340031335989428,0.025,2.26456449097237,1,"CO2 Degassing",4297.47542767671
"403",0.0340031335989428,0.025,2.26456449097237,0.999999999999101,"Reductive Regeneration",0
"404",0.0340031335989428,0.02975,2.28271356504638,0.999996067225894,"Reductive Regeneration",21.4873771383836
"405",0.0340031335989428,0.0345,2.30165325185493,0.999991784097017,"Reductive Regeneration",42.9747542767671
"406",0.0340031335989428,0.03925,2.32145547940168,0.999987101654435,"Reductive Regeneration",64.4621314151507
"407",0.0340031335989428,0.044,2.34220244489925,0.999981961370788,"Reductive Regeneration",85.9495085535342
"408",0.0340031335989428,0.04875,2.36398866412514,0.999976292709591,"Reductive Regeneration",107.436885691918
"409",0.0340031335989428,0.0535,2.38692355790701,0.999970009874146,"Reductive Regeneration",128.924262830301
"410",0.0340031335989428,0.05825,2.41113475366754,0.99996300745322,"Reductive Regeneration",150.411639968685
"411",0.0340031335989428,0.063,2.43677235257856,0.999955154480381,"Reductive Regeneration",171.899017107068
"412",0.0340031335989428,0.06775,2.46401452136961,0.999946286204651,"Reductive Regeneration",193.386394245452
"413",0.0340031335989428,0.0725,2.49307493339359,0.999936192464195,"Reductive Regeneration",214.873771383836
"414",0.0340031335989428,0.07725,2.52421284218132,0.999924600912555,"Reductive Regeneration",236.361148522219
"415",0.0340031335989428,0.082,2.55774698546163,0.999911152241931,"Reductive Regeneration",257.848525660603
"416",0.0340031335989428,0.08675,2.59407520257295,0.999895362558097,"Reductive Regeneration",279.335902798986
"417",0.0340031335989428,0.0915,2.63370281761476,0.9998765644466,"Reductive Regeneration",300.82327993737
"418",0.0340031335989428,0.09625,2.67728491422988,0.999853811231035,"Reductive Regeneration",322.310657075753
"419",0.0340031335989428,0.101,2.72569146749323,0.999825714640004,"Reductive Regeneration",343.798034214137
"420",0.0340031335989428,0.10575,2.78011177297418,0.999790155148571,"Reductive Regeneration",365.285411352521
"421",0.0340031335989428,0.1105,2.84223003376201,0.999743732109129,"Reductive Regeneration",386.772788490904
"422",0.0340031335989428,0.11525,2.914537997167,0.999680636764183,"Reductive Regeneration",408.260165629288
"423",0.0340031335989428,0.12,3.00093163037471,0.999590107010312,"Reductive Regeneration",429.747542767671
"424",0.0340031335989428,0.12475,3.10794836631448,0.999449906817535,"Reductive Regeneration",451.234919906055
"425",0.0340031335989428,0.1295,3.24757119473546,0.999206587281061,"Reductive Regeneration",472.722297044438
"426",0.0340031335989428,0.13425,3.44374134263276,0.99870164490364,"Reductive Regeneration",494.209674182822
"427",0.0340031335989428,0.139,3.73776683850584,0.997359297036674,"Reductive Regeneration",515.697051321205
"428",0.0340031335989428,0.14375,4.0983956475109,0.993844547931611,"Reductive Regeneration",537.184428459589
"429",0.0340031335989428,0.1485,4.37315507930618,0.988394852823809,"Reductive Regeneration",558.671805597973
"430",0.0340031335989428,0.15325,4.55850919103495,0.982278848715941,"Reductive Regeneration",580.159182736356
"431",0.0340031335989428,0.158,4.69339550610259,0.975947399185682,"Reductive Regeneration",601.64655987474
"432",0.0340031335989428,0.16275,4.79865966051365,0.969527395872098,"Reductive Regeneration",623.133937013123
"433",0.0340031335989428,0.1675,4.88488095631457,0.963063541155812,"Reductive Regeneration",644.621314151507
"434",0.0340031335989428,0.17225,4.95793913068457,0.956575043960899,"Reductive Regeneration",666.10869128989
"435",0.0340031335989428,0.177,5.0213916266216,0.950071418459313,"Reductive Regeneration",687.596068428274
"436",0.0340031335989428,0.18175,5.07754068627264,0.943557888244557,"Reductive Regeneration",709.083445566657
"437",0.0340031335989428,0.1865,5.12795694478903,0.937037551920552,"Reductive Regeneration",730.570822705041
"438",0.0340031335989428,0.19125,5.17375780256564,0.930512361343895,"Reductive Regeneration",752.058199843425
"439",0.0340031335989428,0.196,5.21576565190768,0.923983606419937,"Reductive Regeneration",773.545576981808
"440",0.0340031335989428,0.20075,5.25460291533028,0.917452173683035,"Reductive Regeneration",795.032954120192
"441",0.0340031335989428,0.2055,5.29075181066909,0.9109186926938,"Reductive Regeneration",816.520331258575
"442",0.0340031335989428,0.21025,5.32459341301017,0.904383623113889,"Reductive Regeneration",838.007708396959
"443",0.0340031335989428,0.215,5.35643403680277,0.897847308689375,"Reductive Regeneration",859.495085535342
"444",0.0340031335989428,0.21975,5.38652356380659,0.891310011922536,"Reductive Regeneration",880.982462673726
"445",0.0340031335989428,0.2245,5.41506849125065,0.884771937029711,"Reductive Regeneration",902.469839812109
"446",0.0340031335989428,0.22925,5.44224142242929,0.87823324555212,"Reductive Regeneration",923.957216950493
"447",0.0340031335989428,0.234,5.46818810152594,0.871694067221831,"Reductive Regeneration",945.444594088877
"448",0.0340031335989428,0.23875,5.49303271653236,0.865154507683411,"Reductive Regeneration",966.93197122726
"449",0.0340031335989428,0.2435,5.51688195721548,0.858614654083669,"Reductive Regeneration",988.419348365644
"450",0.0340031335989428,0.24825,5.53982816270835,0.852074579186028,"Reductive Regeneration",1009.90672550403
"451",0.0340031335989428,0.253,5.56195179302124,0.845534344444909,"Reductive Regeneration",1031.39410264241
"452",0.0340031335989428,0.25775,5.58332339138976,0.838994002334767,"Reductive Regeneration",1052.88147978079
"453",0.0340031335989428,0.2625,5.60400515824709,0.832453598136775,"Reductive Regeneration",1074.36885691918
"454",0.0340031335989428,0.26725,5.62405222548024,0.825913171325422,"Reductive Regeneration",1095.85623405756
"455",0.0340031335989428,0.272,5.6435136969035,0.819372756656235,"Reductive Regeneration",1117.34361119595
"456",0.0340031335989428,0.27675,5.66243350457302,0.812832385027635,"Reductive Regeneration",1138.83098833433
"457",0.0340031335989428,0.2815,5.68085111870681,0.80629208417025,"Reductive Regeneration",1160.31836547271
"458",0.0340031335989428,0.28625,5.69880214024533,0.799751879203229,"Reductive Regeneration",1181.8057426111
"459",0.0340031335989428,0.291,5.71631879858931,0.793211793086933,"Reductive Regeneration",1203.29311974948
"460",0.0340031335989428,0.29575,5.73343037216261,0.786671846994389,"Reductive Regeneration",1224.78049688786
"461",0.0340031335989428,0.3005,5.7501635457345,0.780132060618497,"Reductive Regeneration",1246.26787402625
"462",0.0340031335989428,0.30525,5.76654271558824,0.773592452428041,"Reductive Regeneration",1267.75525116463
"463",0.0340031335989428,0.31,5.78259025142171,0.767053039882695,"Reductive Regeneration",1289.24262830301
"464",0.0340031335989428,0.31475,5.79832672215,0.760513839614974,"Reductive Regeneration",1310.7300054414
"465",0.0340031335989428,0.3195,5.81377109143215,0.753974867585384,"Reductive Regeneration",1332.21738257978
"466",0.0340031335989428,0.32425,5.82894088767898,0.747436139215766,"Reductive Regeneration",1353.70475971816
"467",0.0340031335989428,0.329,5.84385235245005,0.740897669504827,"Reductive Regeneration",1375.19213685655
"468",0.0340031335989428,0.33375,5.85852057046839,0.734359473129049,"Reductive Regeneration",1396.67951399493
"469",0.0340031335989428,0.3385,5.87295958393319,0.727821564531594,"Reductive Regeneration",1418.16689113331
"470",0.0340031335989428,0.34325,5.88718249336699,0.721283958001329,"Reductive Regeneration",1439.6542682717
"471",0.0340031335989428,0.348,5.90120154687167,0.714746667743713,"Reductive Regeneration",1461.14164541008
"472",0.0340031335989428,0.35275,5.91502821937103,0.708209707945008,"Reductive Regeneration",1482.62902254847
"473",0.0340031335989428,0.3575,5.92867328317395,0.701673092830983,"Reductive Regeneration",1504.11639968685
"474",0.0340031335989428,0.36225,5.94214687099002,0.695136836721169,"Reductive Regeneration",1525.60377682523
"475",0.0340031335989428,0.367,5.9554585323624,0.688600954079479,"Reductive Regeneration",1547.09115396362
"476",0.0340031335989428,0.37175,5.96861728434244,0.682065459561944,"Reductive Regeneration",1568.578531102
"477",0.0340031335989428,0.3765,5.98163165711393,0.675530368062183,"Reductive Regeneration",1590.06590824038
"478",0.0340031335989428,0.38125,5.99450973517632,0.668995694755159,"Reductive Regeneration",1611.55328537877
"479",0.0340031335989428,0.386,6.00725919461335,0.662461455139685,"Reductive Regeneration",1633.04066251715
"480",0.0340031335989428,0.39075,6.01988733690338,0.655927665080115,"Reductive Regeneration",1654.52803965553
"481",0.0340031335989428,0.3955,6.03240111966783,0.649394340847595,"Reductive Regeneration",1676.01541679392
"482",0.0340031335989428,0.40025,6.0448071847037,0.642861499161222,"Reductive Regeneration",1697.5027939323
"483",0.0340031335989428,0.405,6.05711188360234,0.636329157229431,"Reductive Regeneration",1718.99017107068
"484",0.0340031335989428,0.40975,6.0693213012198,0.629797332791889,"Reductive Regeneration",1740.47754820907
"485",0.0340031335989428,0.4145,6.08144127723181,0.623266044162225,"Reductive Regeneration",1761.96492534745
"486",0.0340031335989428,0.41925,6.09347742597917,0.616735310271812,"Reductive Regeneration",1783.45230248584
"487",0.0340031335989428,0.424,6.10543515478542,0.610205150714908,"Reductive Regeneration",1804.93967962422
"488",0.0340031335989428,0.42875,6.11731968090812,0.603675585795401,"Reductive Regeneration",1826.4270567626
"489",0.0340031335989428,0.4335,6.12913604726724,0.59714663657543,"Reductive Regeneration",1847.91443390099
"490",0.0340031335989428,0.43825,6.14088913707879,0.590618324926139,"Reductive Regeneration",1869.40181103937
"491",0.0340031335989428,0.443,6.15258368750806,0.584090673580865,"Reductive Regeneration",1890.88918817775
"492",0.0340031335989428,0.44775,6.16422430244553,0.577563706191007,"Reductive Regeneration",1912.37656531614
"493",0.0340031335989428,0.4525,6.17581546449779,0.571037447384917,"Reductive Regeneration",1933.86394245452
"494",0.0340031335989428,0.45725,6.18736154627741,0.564511922830085,"Reductive Regeneration",1955.3513195929
"495",0.0340031335989428,0.462,6.19886682106736,0.557987159298998,"Reductive Regeneration",1976.83869673129
"496",0.0340031335989428,0.46675,6.21033547292933,0.551463184738977,"Reductive Regeneration",1998.32607386967
"497",0.0340031335989428,0.4715,6.22177160631886,0.544940028346425,"Reductive Regeneration",2019.81345100805
"498",0.0340031335989428,0.47625,6.23317925526546,0.53841772064585,"Reductive Regeneration",2041.30082814644
"499",0.0340031335989428,0.481,6.24456239217114,0.531896293574148,"Reductive Regeneration",2062.78820528482
"500",0.0340031335989428,0.48575,6.25592493627695,0.52537578057059,"Reductive Regeneration",2084.27558242321
"501",0.0340031335989428,0.4905,6.26727076184393,0.518856216673061,"Reductive Regeneration",2105.76295956159
"502",0.0340031335989428,0.49525,6.27860370609187,0.512337638621116,"Reductive Regeneration",2127.25033669997
"503",0.0340031335989428,0.5,6.28992757693685,0.50582008496646,"Reductive Regeneration",2148.73771383836
"504",0.0340031335989428,0.50475,6.30124616056669,0.499303596191559,"Reductive Regeneration",2170.22509097674
"505",0.0340031335989428,0.5095,6.31256322889161,0.492788214837108,"Reductive Regeneration",2191.71246811512
"506",0.0340031335989428,0.51425,6.32388254690627,0.486273985639185,"Reductive Regeneration",2213.19984525351
"507",0.0340031335989428,0.519,6.33520787999823,0.479760955677001,"Reductive Regeneration",2234.68722239189
"508",0.0340031335989428,0.52375,6.34654300123738,0.473249174532233,"Reductive Regeneration",2256.17459953027
"509",0.0340031335989428,0.5285,6.35789169868024,0.466738694461049,"Reductive Regeneration",2277.66197666866
"510",0.0340031335989428,0.53325,6.36925778272342,0.460229570580036,"Reductive Regeneration",2299.14935380704
"511",0.0340031335989428,0.538,6.38064509354012,0.453721861067381,"Reductive Regeneration",2320.63673094542
"512",0.0340031335989428,0.54275,6.39205750863452,0.447215627380808,"Reductive Regeneration",2342.12410808381
"513",0.0340031335989428,0.5475,6.40349895054948,0.440710934493918,"Reductive Regeneration",2363.61148522219
"514",0.0340031335989428,0.55225,6.41497339476388,0.434207851152784,"Reductive Regeneration",2385.09886236058
"515",0.0340031335989428,0.557,6.42648487781764,0.42770645015487,"Reductive Regeneration",2406.58623949896
"516",0.0340031335989428,0.56175,6.43803750570359,0.421206808652548,"Reductive Regeneration",2428.07361663734
"517",0.0340031335989428,0.5665,6.44963546256792,0.414709008483797,"Reductive Regeneration",2449.56099377573
"518",0.0340031335989428,0.57125,6.46128301976277,0.408213136532936,"Reductive Regeneration",2471.04837091411
"519",0.0340031335989428,0.576,6.47298454529743,0.40171928512461,"Reductive Regeneration",2492.53574805249
"520",0.0340031335989428,0.58075,6.48474451373777,0.395227552454646,"Reductive Regeneration",2514.02312519088
"521",0.0340031335989428,0.5855,6.49656751660678,0.388738043061802,"Reductive Regeneration",2535.51050232926
"522",0.0340031335989428,0.59025,6.50845827334328,0.382250868345008,"Reductive Regeneration",2556.99787946764
"523",0.0340031335989428,0.595,6.52042164288023,0.375766147131199,"Reductive Regeneration",2578.48525660603
"524",0.0340031335989428,0.59975,6.53246263590907,0.369284006299584,"Reductive Regeneration",2599.97263374441
"525",0.0340031335989428,0.6045,6.54458642790197,0.362804581468886,"Reductive Regeneration",2621.46001088279
"526",0.0340031335989428,0.60925,6.55679837297046,0.35632801775502,"Reductive Regeneration",2642.94738802118
"527",0.0340031335989428,0.614,6.56910401864529,0.349854470607627,"Reductive Regeneration",2664.43476515956
"528",0.0340031335989428,0.61875,6.58150912167058,0.343384106735078,"Reductive Regeneration",2685.92214229794
"529",0.0340031335989428,0.6235,6.59401966491325,0.336917105128891,"Reductive Regeneration",2707.40951943633
"530",0.0340031335989428,0.62825,6.60664187549862,0.330453658200007,"Reductive Regeneration",2728.89689657471
"531",0.0340031335989428,0.633,6.61938224429277,0.323993973041225,"Reductive Regeneration",2750.3842737131
"532",0.0340031335989428,0.63775,6.63224754686412,0.317538272832111,"Reductive Regeneration",2771.87165085148
"533",0.0340031335989428,0.6425,6.64524486606837,0.311086798405136,"Reductive Regeneration",2793.35902798986
"534",0.0340031335989428,0.64725,6.65838161641477,0.30463980999462,"Reductive Regeneration",2814.84640512825
"535",0.0340031335989428,0.652,6.67166557038595,0.298197589193316,"Reductive Regeneration",2836.33378226663
"536",0.0340031335989428,0.65675,6.68510488689879,0.291760441145341,"Reductive Regeneration",2857.82115940501
"537",0.0340031335989428,0.6615,6.69870814211049,0.285328697008668,"Reductive Regeneration",2879.3085365434
"538",0.0340031335989428,0.66625,6.7124843627909,0.278902716725674,"Reductive Regeneration",2900.79591368178
"539",0.0340031335989428,0.671,6.72644306249975,0.272482892146527,"Reductive Regeneration",2922.28329082016
"540",0.0340031335989428,0.67575,6.74059428082497,0.266069650557531,"Reductive Regeneration",2943.77066795855
"541",0.0340031335989428,0.6805,6.75494862595513,0.259663458675288,"Reductive Regeneration",2965.25804509693
"542",0.0340031335989428,0.68525,6.76951732087401,0.253264827177877,"Reductive Regeneration",2986.74542223531
"543",0.0340031335989428,0.69,6.78431225347725,0.246874315856459,"Reductive Regeneration",3008.2327993737
"544",0.0340031335989428,0.69475,6.79934603091755,0.24049253948532,"Reductive Regeneration",3029.72017651208
"545",0.0340031335989428,0.6995,6.81463203848341,0.234120174525635,"Reductive Regeneration",3051.20755365047
"546",0.0340031335989428,0.70425,6.83018450330283,0.227757966798795,"Reductive Regeneration",3072.69493078885
"547",0.0340031335989428,0.709,6.84601856313164,0.221406740289606,"Reductive Regeneration",3094.18230792723
"548",0.0340031335989428,0.71375,6.86215034043042,0.21506740726866,"Reductive Regeneration",3115.66968506562
