"","ener","flux"
"2515",77.5809833589959,0.00452617193923807
"2516",1121.94358391056,-1.23826178719227e-05
"2517",113.576089188098,-0.00286484528137845
"2518",1849.89641225751,-0.00735938184235828
"2519",64.3162794291891,0.00601945990141907
"2520",567.90034840992,0.00291092953537062
"2521",37.4243764864851,0.00345523133485496
"2522",39.0590591559614,0.0135795355871682
"2523",26.9913639147312,0.00719648917392146
"2524",37.4957944098225,0.00550116675623454
"2525",37.7717289934952,0.0107457239573499
"2526",34.2213282973053,0.0123620982165364
"2527",27.5518669125136,0.00795749762972799
"2528",19.4817454814707,0.0145154506992224
"2529",126.266746347187,0.0109365462852929
"2530",35.2402432868768,0.0194238236548259
"2531",35.8359425495367,0.00539298341787388
"2532",129.832214010516,-0.00265759719717177
"2533",23.8637134559035,0.00687241636345844
"2534",20.0346635926904,0.0068915950899043
"2535",150.761446817841,0.00731407322534179
"2536",21.2352083163699,0.00655869838690947
"2537",865.205242611604,-0.00936594110389673
"2538",35.4978594471289,0.0206699444497185
"2539",79.536681898915,0.00342424061404936
"2540",57.7932171353724,0.0168700159137897
"2541",129.371157425236,0.00458850571091842
"2542",191.271454808474,-0.00097443442632266
"2543",685.468062873747,0.000743094219098129
"2544",129.569751226346,-0.000612539456258796
"2545",1143.30001730695,-0.00538330292211157
"2546",3573.67127000671,-0.0107373852383624
"2547",87.8809968589319,0.00316731111035142
"2548",30.5581303804448,0.0059170924965398
"2549",1437.40156796307,0.00174680013456676
"2550",53.0455910826174,0.00297078939257786
"2551",78.9273467565336,0.00315719777289032
"2552",40.2262274881982,0.0264027442722272
"2553",476.771869375155,-0.000556205922115503
"2554",1593.90669860729,-0.00714489955231852
"2555",699.758828086677,-0.00200449979042404
"2556",507.63536518986,-0.0035255779997133
"2557",541.101766946068,0.00286224014285736
"2558",41.0316541782684,-0.00357890786627455
"2559",23.7734091799905,0.00591455907332587
"2560",48.9190155128904,0.0105870449607251
"2561",37.6417008151147,0.0151237171782429
"2562",258.772603976719,0.00764461347844126
"2563",921.460169807367,-0.000462960931811976
"2564",79.2953848094443,0.00566876430512088
"2565",525.730468494948,9.71331026374201e-05
"2566",141.586520326831,0.00943511060462038
"2567",30.5736588592796,0.00565394915950784
"2568",35.2614130310627,0.00917334440044499
"2569",33.9674345961014,0.00444925938380343
"2570",23.9613223719507,0.0199485299166336
"2571",5541.71728794868,-0.0111183066552299
"2572",162.040835510689,-0.00402499391835885
"2573",79.9136716082712,0.00614414050662366
"2574",44.8885296717024,0.0025385100984944
"2575",937.908924345745,-0.00168682572699785
"2576",24.5812272396108,0.0117600821330139
"2577",37.3094949178032,0.0162755832872934
"2578",455.684819196643,-0.00173078994648404
"2579",40.5101996582298,0.00620783789045833
"2580",152.078476049054,0.00250424448190182
"2581",30.0303689046223,0.0179002091117973
"2582",22.5585365366302,0.0176507067428456
"2583",35.317964114933,0.00712644099393853
"2584",1961.81501261849,-0.00506726123739119
"2585",77.4372805156651,0.00885697689658105
"2586",56.426416608407,0.00506110768818979
"2587",41.1387064470073,0.013671811918826
"2588",27.5691436192169,0.00597756535681743
"2589",991.878694968874,0.00218080462939833
"2590",42.328672733959,0.00568265785240441
"2591",29.5931027545704,0.00916522911668887
"2592",692.201043770135,0.00290596758081244
"2593",1239.12200215568,-0.0015772293182476
"2594",2998.66311957119,-0.00636886023105897
"2595",36.8824599753361,0.00588601595029501
"2596",181.102085385659,0.00219569231998892
"2597",604.15240289761,-0.000125484726747047
"2598",125.39577818366,-0.00381731113838653
"2599",174.487297957472,0.0102301881815786
"2600",34.4906013076711,0.0053129566162737
"2601",28.0907704961329,0.0162874636168841
"2602",288.895540215418,0.00356320078809661
"2603",171.765870536297,0.00333557161104869
"2604",437.882748406329,-0.00096299723501606
"2605",39.2087185265703,0.00937971388748354
"2606",73.7065233672834,0.00161735968219772
"2607",55.4408799863556,-0.00358551949272866
"2608",39.5978619975631,0.00684808934956312
"2609",24.7163888340474,0.0169581655462378
"2610",573.675927689807,0.00151601179047257
"2611",191.82625192392,-0.00390898640197556
"2612",77.1686929652922,0.00559419357564735
"2613",31.6007451176916,0.00576406549454918
"2614",35.3163129013647,0.0203987569334585
"2615",27.698830252595,0.0172728262891073
"2616",50.3323890171822,0.0143558638089286
"2617",20.178533782866,0.0181944352511567
"2618",222.687747693338,-0.00384797442743502
"2619",44.7273488164633,0.0161070152980701
"2620",42.7624444916296,0.0119326959671834
"2621",2447.59070692843,0.00319581400570357
"2622",35.4345636187641,0.00224983569689665
"2623",30.3511678141619,0.0147061794915528
"2624",59.5654355152528,0.00422889005961556
"2625",28.10617431747,0.0139004626765233
"2626",908.025438482563,-0.000578074047482968
"2627",362.663889011661,0.000804767460533671
"2628",76.7508067177632,0.00643181226646898
"2629",62.2587295869522,0.00510175677437984
"2630",59.5454754403808,0.0045555435207711
"2631",46.156891003931,0.0268034661010404
"2632",326.337749112737,-0.000868342588479502
"2633",146.740569967885,-0.0011218026982542
"2634",20.9391275801995,0.0101889979755263
"2635",93.5336588077521,0.00685207937396405
"2636",481.82453660762,0.00469458617598479
"2637",112.493097901496,0.00818399386699832
"2638",49.717349087375,0.00557959117652286
"2639",541.493596079304,0.00183350842183371
"2640",2654.821217868,-0.0103555581025073
"2641",29.500935753558,0.0114308530418228
"2642",314.583653249656,-0.00611056445027776
"2643",43.3767209159625,0.025143314590715
"2644",328.987749603576,-0.00233091811462221
"2645",64.5498254677214,-0.0039784027502761
"2646",4210.56128292851,0.000170795277791915
"2647",632.940163571703,-0.00096849237871652
"2648",489.929552999279,-0.00359906826034693
"2649",36.3041064149374,0.0128225583503347
"2650",31.8521220467663,0.00726625742353473
"2651",34.3249161158328,0.00619755144844565
"2652",35.5292394905218,0.00696335214273019
"2653",213.018961909753,0.00163061364406236
"2654",61.8890340938789,0.00024054437311974
"2655",204.292972453909,0.00215548112736014
"2656",82.0564716257224,0.0142172133088196
"2657",35.6609801397707,0.0133376423627527
"2658",44.9877205540845,0.0050426266173626
"2659",286.189108629046,-0.00252432243865886
"2660",1812.52311155026,-0.0123150629819617
"2661",61.0777808541873,0.0049666982870528
"2662",52.9577635794418,-0.000983723180287286
"2663",3149.92872203197,-0.0142138961262838
"2664",1452.87782295601,0.00150268400730311
"2665",5341.08643729812,-0.0150164879843386
"2666",467.30076907803,0.00148292239694997
"2667",281.009564797932,-0.000233094895131557
"2668",307.322204158368,0.00606021164644494
"2669",260.539488114904,0.000739105666431777
"2670",110.629669192054,0.000106631069881921
"2671",465.746708352821,-0.00199465308090457
"2672",803.252032032579,-0.000577823708694751
"2673",44.3837748442695,0.0123967985368993
"2674",108.777582401115,-0.00252950681787088
"2675",71.5941555993162,-0.00368075060033103
"2676",150.022149691893,-0.000579779080111606
"2677",50.3115348960299,0.00606405916138274
"2678",333.906261192787,0.000842410270056468
"2679",35.1366111489905,0.00640237002803511
"2680",1582.26932899416,-0.0150756343825243
"2681",382.03581838898,-0.00491537470900071
"2682",36.132220312703,0.010386266850299
"2683",801.475920858807,-0.000500126845957564
"2684",26.7015090436307,0.0166062514921213
"2685",38.3908290645483,0.0141074506503503
"2686",22.6189741874011,0.0178361255522854
"2687",64.7351920344824,0.00665520516250398
"2688",33.6664050997798,0.0080939760834388
"2689",574.185778862125,-0.00422967427935037
"2690",133.249561293776,0.0142082972471124
"2691",476.434893145451,-0.00318003512058195
"2692",63.0127809776013,0.00586770400260511
"2693",730.957092471627,-0.0015332057459733
"2694",26.4670945530667,0.00608089915873273
"2695",44.4023754982757,0.00812740188149762
"2696",60.8127586337255,0.00535762910062779
"2697",33.6188958865116,0.0159994087330169
"2698",120.513186047916,-0.00118873369913994
"2699",44.3408315003196,0.00657610433282954
"2700",169.065876991852,0.000664452798921037
"2701",46.7797726408319,0.00543323325085959
"2702",231.975602910842,0.0036291999147842
"2703",421.739360245222,-6.6991554948417e-05
"2704",42.3071118100879,-0.00371871789184766
"2705",863.059700069029,7.75255783970718e-05
"2706",39.2146716134934,0.0100152416542642
"2707",71.8871583216278,0.0148241574261779
"2708",660.583089365091,-6.35585172299342e-05
"2709",56.3231661700932,0.00628016523295992
"2710",31.5895398364566,0.00544597934159883
"2711",35.6956455795879,0.00262136532139627
"2712",930.530475669339,0.000669457211551049
"2713",31.702814698849,0.0065525257008932
"2714",371.074124858092,0.00235479849260818
"2715",105.96840734581,0.00357095226001313
"2716",57.3282529570734,-0.00363705456040095
"2717",27.9972338232427,0.00884896987437817
"2718",25.7988931858714,0.022658167569103
"2719",176.834065818636,-0.000697415838316959
"2720",752.835141500486,0.00178132628477121
"2721",3772.12215668515,-0.0125833540983466
"2722",55.2808826681966,0.00444417631594185
"2723",40.7754900307598,0.00590876642462804
"2724",67.7329449705907,0.00990999668468376
"2725",26.5076659752457,0.00668438321737511
"2726",45.071396466514,0.0223893904720841
"2727",54.2403882525718,0.00552422569329007
"2728",96.6638353765192,-0.00413768361192549
"2729",127.77187511929,-0.0039373194379663
"2730",112.998278349339,-0.00158237131608987
"2731",180.706780234638,0.00242170024103997
"2732",412.46390237723,-0.0046933576004598
"2733",33.810213954656,0.00616130370584316
"2734",60.6318835161483,0.00646094462173321
"2735",106.729148686071,0.00947689147472858
"2736",257.614356906684,-0.00241623861206437
"2737",212.703678400415,-0.00181208059949872
"2738",7429.98337751616,-0.0159393492725528
"2739",400.338331339939,0.00456902860608924
"2740",35.844965583417,0.00262683687984147
"2741",69.3840800065724,0.00135528089214213
"2742",25.4993871090392,0.0095265358720165
"2743",67.5037959143419,0.00148719112514636
"2744",24.1343849452237,0.00883397805362079
"2745",1100.54269291481,-0.00732507956904107
"2746",51.5615263467907,0.000817788977483153
"2747",51.2674627362603,-0.00370011429788322
"2748",235.447258507316,0.00160846730432218
"2749",443.855198399157,-0.00177760277525796
"2750",41.6524981973423,0.00916174578973611
"2751",299.242274170837,-0.000330794087831855
"2752",34.958289340388,0.00858771079529795
"2753",29.4838188640042,0.0148134607621929
"2754",126.254142451847,0.00262724906599014
"2755",379.206440216938,0.00505067363144966
"2756",1008.62616350131,0.000944371296836588
"2757",322.262957319983,-0.000531779997328009
"2758",51.4077626472742,-0.000120032462035678
"2759",28.2368360792508,0.00662755145519372
"2760",52.8012884139794,0.0112370965795653
"2761",1278.73225079601,-0.0100809290653391
"2762",104.289735902384,0.0043817297777296
"2763",27.309325184112,0.0113794853828262
"2764",34.4449284415693,0.0125316859199421
"2765",41.859221744902,0.0200880863769904
"2766",18.5389233810007,0.012233348699781
"2767",33.8415082258556,0.0198569078695979
"2768",267.850901061976,-0.00303562945107748
"2769",24.1500780304948,-0.00404403754586299
"2770",4271.32109277403,-0.0137832149089102
"2771",29.9305024474938,0.00663443052729848
"2772",37.4167986338569,0.0197526932741907
"2773",398.132625277465,-0.00111070779742977
"2774",172.872398696561,0.0024139348285336
"2775",248.676352858413,0.00248141003679514
"2776",22.9111557502129,0.0170973025587975
"2777",51.1234325471082,0.0047986946520583
"2778",40.6492544857277,0.00950200081882019
"2779",794.738283819787,-0.00247970727137862
"2780",738.902781881679,0.00186745309119093
"2781",40.4012578326917,0.00815397034284156
"2782",54.7064883188823,0.00470556888002061
"2783",24.7961840852165,-0.00400959116948116
"2784",580.171867725611,0.00124306409638779
"2785",92.6443476943821,0.00211516106136605
"2786",51.3205903312166,0.000219650724042056
"2787",47.3216804801413,0.0125689450186596
"2788",107.622799992566,0.00413037566155272
"2789",34.4487248188182,0.0176743536220579
"2790",655.542267788668,0.0022332876880816
"2791",784.813184012634,0.00220657611585275
"2792",875.590600870932,-0.00414448614672197
"2793",48.2008026877614,0.00420345505250721
"2794",138.266627269439,-0.00434388262222224
"2795",432.667148185285,0.00224387659830258
"2796",33.644540828,0.0127796994779154
"2797",221.277941973731,0.00277691387439447
"2798",173.258936151877,0.00160237607205853
"2799",12.5482869467765,0.0158005900433522
"2800",22.4598426525825,0.00694540153458858
"2801",29.7572510379187,0.00771362223570706
"2802",24.4724529621413,0.00999846398767832
"2803",39.23964966542,0.0227287608186811
"2804",88.3196730320762,0.0040625554664713
"2805",122.109395431118,0.00574571682664571
"2806",403.647652145187,-0.0014764270405795
"2807",262.11369345551,0.00174820847744361
"2808",39.8675867317918,0.0113843360565763
"2809",13.5785704414458,0.00921843970360118
"2810",72.1114197273699,0.000277470260363902
"2811",963.791778811036,0.00098341578078496
"2812",257.305120836171,0.00213217072051758
"2813",28.2476487525015,0.00622265065755052
"2814",31.7747316108747,0.0130349351786439
"2815",21.3211835204292,0.00577204437086518
"2816",183.962041810744,0.00152424044656121
"2817",33.952409580527,0.0123004396705749
"2818",20.7814397564791,0.0159267841147232
"2819",45.9776550031491,0.00709960376629931
"2820",30.5649981651591,0.011923831565834
"2821",56.7216126272835,0.0024792492794361
"2822",28.1537880107288,0.00738324006800399
"2823",35.2491705970916,0.00685165168989365
"2824",135.829942210488,0.0125367192571299
"2825",165.467424723994,0.00457636167137934
"2826",416.027640310993,-0.000979379185366313
"2827",51.8019871738276,0.0118084922233844
"2828",35.0936983434333,0.0104284352835909
"2829",38.7389374619862,0.00427846668396829
"2830",26.7476157570621,0.011425152701568
"2831",44.9189436146811,0.0243323944451835
"2832",16.8714273985121,0.00724748404560752
"2833",58.2470517375098,0.00634459885473941
"2834",62.2123644429715,-0.00396515654885828
"2835",68.400771947275,0.000149789258699557
"2836",182.03711900278,0.00106629863772563
"2837",23.9387345981691,0.0102004476498659
"2838",53.7658145491057,0.0044838056399188
"2839",47.7446767131547,0.00624749001880547
"2840",59.3888441109792,0.00531682749188162
"2841",374.608356957055,0.0058697122820316
"2842",73.7259926988401,0.00435006723589105
"2843",203.031243336897,-0.000504049070782619
"2844",102.200102473731,0.00394677674154799
"2845",205.440783407861,0.0028021732264305
"2846",36.6970156243611,0.0088691615455229
"2847",22.466356194461,0.0144734155034941
"2848",38.8100034063046,0.00991782635039794
"2849",55.7862950355327,0.00582270196547519
"2850",24.9446370949463,0.0159914627942615
"2851",30.508739406123,0.00737612995713738
"2852",105.192288580939,0.0113187450198467
"2853",27.7984990936832,0.00696379821411725
"2854",30.9666593143487,0.0146448888138703
"2855",45.2310867769943,0.00661485993952732
"2856",503.626551493981,0.00316170732798437
"2857",30.7453284945522,0.00705955028965624
"2858",24.0391875391415,0.00618882912821838
"2859",32.0969030113015,0.00768404455465081
"2860",143.662906231958,-0.00260066061531471
"2861",204.319492267038,-3.42613176386822e-05
"2862",200.177057478647,0.0035641536195091
"2863",1365.6696277465,-0.00109355942571988
"2864",41.9395142130879,0.00698945256992139
"2865",59.6405001840151,0.00577640498488319
"2866",142.914871161806,-0.00228095070300249
"2867",85.7777716486313,-0.00412264575011618
"2868",153.041484469438,0.00032965527395683
"2869",187.490176528186,0.00278465240987874
"2870",320.583725906178,0.00208633099953366
"2871",321.025233198968,0.00261301953138421
"2872",251.630289464445,0.00461488754405652
"2873",288.640022190772,0.00265423223141744
"2874",86.6086111932147,0.00145585589511712
"2875",349.680622612353,-0.00295463474085621
"2876",38.8751074925173,0.0156218853529691
"2877",61.5831166687789,0.00105176011434367
"2878",38.9067052703455,0.00655186421037524
"2879",2275.57843293138,-0.0117533285083254
"2880",34.7623812346891,0.00835017389630427
"2881",24.4566077541346,0.00839460841444974
"2882",34.3292892303901,0.0128674753523935
"2883",38.7106965449173,0.00575751071587793
"2884",33.5279695096175,0.00624777118538548
"2885",45.4234048287984,0.00620355331568721
"2886",38.3219667316787,0.0122211674910026
"2887",27.8115860117814,0.0143281538726703
"2888",83.5809121804303,0.00595390565913292
"2889",327.678115709429,-0.00379175196042552
"2890",28.8828710012285,0.00664571785219067
"2891",45.2014158782545,0.00613963492153242
"2892",1641.15725693334,0.000865238281785313
"2893",26.454392944624,0.0204131044208039
"2894",78.9498874784378,0.00565000045509739
"2895",28.7085215764341,0.020296957283591
"2896",22.2075302331314,0.0163344654152225
"2897",33.1613412532123,0.0145534244459758
"2898",43.322720120807,0.00993488648632603
"2899",34.8968691302479,0.00631991012294816
"2900",86.8391566638166,0.00482594674431197
"2901",432.535547939535,-0.00249530530362124
"2902",132.577735051581,-0.00168123182724715
"2903",47.9100191532073,0.00555264109677924
"2904",33.9840967156806,0.00882278430292975
"2905",32.7638711574747,0.013873208494152
"2906",2637.62897130338,-0.00944213376410885
"2907",5522.55617789482,-0.0134000871280455
"2908",42.5175829461873,0.00600419415168197
"2909",1711.81245053401,-0.0116633833301945
"2910",38.3835586711259,0.0059633198171413
"2911",56.425712137224,0.00970850564937382
"2912",1120.228532166,-0.00756576183943369
"2913",23.9674682045646,0.00526576553269013
"2914",165.587785193276,0.00184798238497926
"2915",39.0754175025542,0.0134874461190253
"2916",3173.46174621644,-0.0101537777372912
"2917",162.93283749155,0.00165091545267939
"2918",35.872440634755,0.00683859996847846
"2919",44.3072097593968,0.00816613724873053
"2920",64.6055442583132,0.00897238154352166
"2921",56.5515318200559,0.00276966560744289
"2922",32.816536382237,0.0156634432232488
"2923",457.945338597281,0.00199450059677374
"2924",81.7820025956855,0.00215131468430235
"2925",41.2477097609623,0.023808806655329
"2926",2230.95438870162,-0.0128322185579792
"2927",21.9392433165552,0.00668292678036504
"2928",245.250637532299,0.00207404964040467
"2929",90.2477751732353,0.00444935687214233
"2930",54.5639243112242,0.00473484148879361
"2931",103.090508481342,-0.00363285879831376
"2932",491.098979467881,-0.00396190420274525
"2933",41.4766524545592,0.0177892712081701
"2934",33.4576905611253,0.020369179001346
"2935",29.085442186418,0.00607808301670551
"2936",601.299078997195,-0.0005664785711894
"2937",183.578696735,-0.000620252006559618
"2938",136.88981480715,0.000541820515573496
"2939",31.263158414963,0.0108799552311647
"2940",4510.20776898593,-0.0137014139704647
"2941",45.7108735418842,0.00585570655981086
"2942",21.0036720721771,0.0101642221461869
"2943",623.341173786614,0.00398550956513837
"2944",176.226671888404,0.00296349603444923
"2945",1024.08216812716,-0.00846358804005184
"2946",37.5382655493728,0.0131803592726431
"2947",3358.81500970167,-0.0162372120842095
"2948",1714.74211951444,-0.00807176820580685
"2949",395.99929257822,0.000843374966696732
"2950",16.2334756453273,0.00708802755307179
"2951",15.1441328662282,0.0086125364411344
"2952",127.573749538287,0.00393306550102208
"2953",76.1962464164075,0.00557036831474479
"2954",24.013434466917,0.00637407096745924
"2955",44.1063388421052,0.02019415786139
"2956",37.8486943888564,0.00981334893889078
"2957",23.4881937964427,0.00698206207758325
"2958",743.437602746539,0.00168409757284594
"2959",70.8822957801494,0.00166422606256791
"2960",56.3615778353077,0.00366402512042238
"2961",660.272913729535,-0.00389017595714
"2962",290.101971903985,0.000515393075207316
"2963",27.4331856296647,0.00894562559039218
"2964",136.399894227224,0.0031951120609054
"2965",523.20139319238,0.00855779750782366
"2966",5160.59657531487,0.00243006080562617
"2967",24.8311673676273,0.00741373524363587
"2968",283.423632276778,0.00066925577194101
"2969",36.4824571426207,0.00664093821796571
"2970",28.5231142620874,0.00649200213061868
"2971",575.897884717992,0.00588786242542481
"2972",39.815251160086,0.00914813624120437
"2973",30.7972478649698,0.00814659676795039
"2974",41.0959284467954,0.0061751130711709
"2975",258.103306440885,-0.0029287754949953
"2976",122.706392013283,0.000778444410448837
"2977",38.2795009471136,0.0134963806117314
"2978",22.3187763065763,0.0110570109586892
"2979",26.0525564857787,0.00790432461357629
"2980",200.578591626593,0.00825603103547489
"2981",108.971024604472,-0.00190788720201396
"2982",117.235172752803,0.000944150228590642
"2983",35.0186634432592,0.0170226225467853
"2984",143.708919978322,0.00194962775762783
"2985",2809.88131233562,-0.00544455683546297
"2986",86.275320308194,0.00626552526035916
"2987",162.255290897169,0.00477883035359911
"2988",51.3260585561145,-0.00379347343446708
"2989",62.6762985191351,0.0061794720983792
"2990",37.2217099067436,0.0159705707760466
"2991",32.746839586683,0.00599916876663883
"2992",31.2688714727433,0.018995678525941
"2993",25.4757979296138,0.0124640105632188
"2994",96.4327981607658,-0.0017438285980473
"2995",76.029163983959,0.00751453161656615
"2996",53.9256396791757,-0.00382721087766717
"2997",38.4584673654522,0.00708200234259393
"2998",26.821173372113,-0.00404499911313923
"2999",24.187097284808,0.0173087029322808
"3000",32.3363596865171,0.00573710429365427
"3001",188.858160824119,-0.000452762129004237
"3002",82.6865940031784,0.0048956294415726
"3003",1328.48349646063,0.00303349684969746
"3004",136.622655728796,-0.00327209896943623
"3005",33.5252884852705,0.00713522875128806
"3006",88.8913773742577,0.0041395333318429
"3007",83.5825591318097,0.00637264328348542
"3008",336.943087060794,-0.00303556273043595
"3009",123.208944559198,0.00149952023972793
"3010",661.189349201238,-0.00312197306153668
"3011",49.7296013865082,0.00616625024851247
"3012",403.75726404086,0.00189835631957036
"3013",41.9208873210786,0.00698577246915541
"3014",78.2770783241161,0.00580878428160144
"3015",2553.05455277006,-0.0148286861032285
"3016",104.849746619417,0.0027960703985395
"3017",23.7437981683445,0.0156932270254275
"3018",310.786028477199,0.000217282866060082
"3019",141.806152276938,0.00955661996334271
"3020",400.310456440477,-0.000571305380248502
"3021",200.122659086867,0.0017456968959394
"3022",4657.28142537441,-0.00331396291834206
"3023",32.9322465746686,0.0100667308203417
"3024",313.114442934116,0.000621116260614712
"3025",21.7582716783336,0.0201871831216263
"3026",39.7781434134273,0.0203326567782215
"3027",23.4585437030314,0.012663592752171
"3028",190.162163823084,0.00160600150378531
"3029",73.6053644364982,-0.00397509417949342
"3030",812.692102956733,-0.00563363087697793
"3031",2190.18264912452,-0.0115056839398891
"3032",251.721897157704,-0.00272273522659802
"3033",48.6453693518614,0.00552323002869965
"3034",442.078491033008,0.00747320077548832
"3035",29.1745038033312,0.00685795731100883
"3036",82.4609925437943,0.0051433370465712
"3037",228.635356658533,0.00144768336930895
"3038",32.8357613544638,0.00663869245794074
"3039",49.9549055623223,0.00605326671739395
"3040",36.5972288350178,0.011165196453389
"3041",495.973083430476,-0.0026329670826191
"3042",182.396202596924,-0.00228492460158076
"3043",128.741984121764,0.000789200959116859
"3044",104.775306547664,0.0052910309906695
"3045",3423.77963927511,-0.00844844200592346
"3046",84.5401106301554,0.00553474151781481
"3047",25.9530103909545,0.0102492401466311
"3048",34.3389148039523,0.0104720016988986
"3049",185.865837068585,0.000249659527166985
"3050",92.4524024414158,0.00564318794736763
"3051",26.3795954944191,0.00945409856339292
"3052",31.1542208979349,0.0158947881875458
"3053",50.8267154672231,0.00584234009584999
"3054",137.867569426529,0.0104030936971976
"3055",22.0473454564758,0.00808179053926487
"3056",69.1855958186035,0.0108507420399415
"3057",101.418786674302,-0.00274602713461267
"3058",102.657987193551,0.00458360281274544
"3059",416.14119773328,0.00347320823690666
"3060",44.5872685406962,0.00584682910785154
"3061",85.4762212869668,0.00337702194493022
"3062",165.287729696777,0.000830866589817763
"3063",39.2878899373619,0.0235606869851867
"3064",38.9483282492336,0.0060248501856575
"3065",34.9541727256315,0.00822154816381494
"3066",16.2104496167031,0.00897108863902881
"3067",233.677652993742,0.00447529728913866
"3068",66.8121957332126,0.0042041821797188
"3069",37.6277060399678,0.00992067385989664
"3070",115.774192940212,0.00162809862979757
"3071",231.260842444109,-0.000158743078528452
"3072",127.005280627051,0.0116429402692556
"3073",235.405797200656,0.000234733099837829
"3074",32.197214258574,0.0154283656829984
"3075",48.9254977091298,0.00627993217569254
"3076",56.7463147674978,0.00617567890464948
"3077",37.7148167042607,0.0100882209031344
"3078",57.5543177540103,0.0111630047646167
"3079",149.129549785052,-0.00181987163981609
"3080",42.0618922435697,0.0242324359366358
"3081",31.6406849128724,0.00620598831735081
"3082",64.1033730448924,0.0048210571086473
"3083",38.3009872636686,0.0057059767350632
"3084",96.7813341882729,0.0143357403421009
"3085",2712.92244278155,-0.0175578876893299
"3086",195.36977556578,0.00397342943416512
"3087",194.452695130277,0.00169601703585213
"3088",623.876624797483,0.00151054146118037
"3089",62.3499604802541,-0.00440132286417686
"3090",36.7482359824299,0.014092479844463
"3091",170.739778297991,-0.000693982879401662
"3092",159.011867408032,0.00580022115999246
"3093",396.217565890709,0.000453925351082976
"3094",104.774635715161,0.0114269592887701
"3095",33.3513088226192,0.0237353889836538
"3096",29.4370470011679,0.00627498913276848
"3097",211.755748776346,-0.0020968395397725
"3098",45.4361488351536,0.00611509512559148
"3099",3336.40874639502,-0.0129126605188907
"3100",38.8036610716077,0.00956545616032776
"3101",16.8989454986645,0.00916541780752227
"3102",1548.37506473746,0.00224281313332125
"3103",29.4262576693128,0.00696698683430733
"3104",24.2714016467873,0.0179760060648699
"3105",18.8395087034319,0.0104708361997738
"3106",29.2374151250939,0.00382235136311011
"3107",58.4277505867903,0.00675955277489276
"3108",138.013474358683,-0.00334591078483662
"3109",28.3113494960115,0.0160914321887582
"3110",57.4170213763789,0.00958580090711336
"3111",299.594682417684,-7.23321488734874e-05
"3112",45.1879737980692,0.0119582238968737
"3113",2599.80482326475,-0.00869455892132363
"3114",207.850074999453,-0.00056277654312738
"3115",29.9517689020626,0.0149931919609826
"3116",536.891888202377,-0.000202503139864731
"3117",45.1723341681052,0.00532679616147748
"3118",35.586418174549,0.0128518548031721
"3119",67.2113183007846,-0.00337227226469088
"3120",158.197124889488,-0.00346574672396634
"3121",29.2756854033333,0.0172505772174473
"3122",36.6054459979449,0.00598415280045338
"3123",63.0795483348805,0.00170267848312391
"3124",27.1446056505655,0.0111791611916099
"3125",37.842481556681,0.00577066829872468
"3126",2883.70419411061,-0.00497638958709168
"3127",117.552635305932,0.000805377200783368
"3128",69.7595601500421,0.0101649457340877
"3129",100.870310502899,0.00266686485834044
"3130",153.925003627026,0.00788057918098309
"3131",32.0555213207177,0.0209289857082048
"3132",35.7520148916447,0.0141465925261453
"3133",28.0396249580743,0.00982091890707268
"3134",143.101627419469,-0.00302411179296359
"3135",248.348180596754,-0.00155454057223618
"3136",22.3623941754918,0.0202207974533864
"3137",110.631468767631,-0.00417566334807
"3138",366.184484953803,0.000958286476206125
"3139",54.4342009480952,0.00814096530113717
"3140",132.878159484221,-0.00246803143206277
"3141",173.927632398892,-0.0026063089468053
"3142",834.363490290731,0.000275782577118994
"3143",2614.23609639615,-0.014261769815446
"3144",200.076738738973,-0.00094943305530316
"3145",839.280410421122,-0.00321107669181432
"3146",33.1830633291691,0.00590764293319011
"3147",42.2416388523937,0.00749747908586086
"3148",66.3120321457824,0.0177986433615186
"3149",34.2438276575392,0.0165090242108195
"3150",32.8989214591218,0.00750523074845673
"3151",35.7960636567262,0.0205755739846747
"3152",302.861032139335,-0.00354972414787132
"3153",50.6526183432029,0.0118803702208041
"3154",226.420253324822,-0.00468969590066618
"3155",32.4161547455373,0.00621803111142265
"3156",162.733303905702,0.000743962296981633
"3157",21.4431835727857,0.00855545380453874
"3158",1235.59657533744,-0.00757967108121103
"3159",5158.13726576508,-0.0174912043412992
"3160",34.5062802583455,0.0061450908987109
"3161",286.398852810548,-0.00456336336205728
"3162",32.6038785240467,0.00541519961166205
"3163",892.360642773604,0.000962070882475354
"3164",37.9476645462769,0.00887530377339033
"3165",34.1666208809618,0.00610270671104775
"3166",42.6580341569154,0.0140496107522888
"3167",1158.90325326751,0.00362091646261957
"3168",27.5158319846078,0.00697662502421924
"3169",40.9663138312938,0.0230595715776792
"3170",22.9699182575867,0.00671641567732698
"3171",48.6679122097348,0.00540450647524926
"3172",621.21165363879,-0.00155337927779482
"3173",155.415314803631,0.00589129809125037
"3174",127.348782786078,0.00593501283298028
"3175",42.2621861122986,0.00751584747503805
"3176",78.669127695487,0.00999224137208022
"3177",84.7161335536028,0.00308426580991421
"3178",43.8402293139011,0.0279907233075905
"3179",80.8749467946793,0.00461369413068143
"3180",25.332097743155,0.00820602876327927
"3181",41.4672354141371,0.00822160954811023
"3182",22.8032241133401,0.00659223439387641
"3183",12.733191429942,0.00762467779623564
"3184",55.2985363538554,0.00541689176651025
"3185",264.844722456439,0.000110187919450912
