"","DIC","xA","pH","p.CO2","stage","q","H","E"
"198",0.0437327921615703,0.03925,2.32136252224608,1.28612349614578,"Oxidative Acidification",4233.01329626156,0.00477130827996259,0.329841278913223
"199",0.0437327921615703,0.0345,2.3015683883717,1.28612951472886,"Oxidative Acidification",4254.50067339995,0.00499380536540731,0.332729669967977
"200",0.0437327921615703,0.0297500000000001,2.28263578311395,1.28613502033965,"Oxidative Acidification",4275.98805053833,0.00521631989365689,0.335812650211741
"201",0.0437327921615703,0.025,2.26449294034817,1.28614007583252,"Oxidative Acidification",4297.47542767671,0.00543884972743024,0.339180281289267
"202",0.0437327921615703,0.025,2.26449294034817,1.28614007583252,"CO2 Degassing",4297.47542767671,0.00543884972743024,0.339180281289267
"203",0.0340031335989428,0.025,2.26456449097237,0.999999999999101,"CO2 Degassing",0,0.00543795374312889,0.339176055417182
"204",0.0340031335989428,0.025,2.26456449097237,0.999999999999101,"Reductive Regeneration",0,0.00543795374312889,0.339176055417182
"205",0.0340031335989428,0.02975,2.28271356504638,0.999996067225894,"Reductive Regeneration",21.4873771383836,0.00521538573693357,0.335808056526486
"206",0.0340031335989428,0.0345,2.30165325185493,0.999991784097017,"Reductive Regeneration",42.9747542767671,0.00499282964424894,0.332724658313379
"207",0.0340031335989428,0.03925,2.32145547940168,0.999987101654435,"Reductive Regeneration",64.4621314151507,0.00477028713002536,0.329835789589939
"208",0.0340031335989428,0.044,2.34220244489925,0.999981961370788,"Reductive Regeneration",85.9495085535342,0.00454776018434607,0.327080316507893
"209",0.0340031335989428,0.04875,2.36398866412514,0.999976292709591,"Reductive Regeneration",107.436885691918,0.00432525120578987,0.324413749783439
"210",0.0340031335989428,0.0535,2.38692355790701,0.999970009874146,"Reductive Regeneration",128.924262830301,0.0041027631118009,0.321801608320237
"211",0.0340031335989428,0.05825,2.41113475366754,0.99996300745322,"Reductive Regeneration",150.411639968685,0.00388029948684426,0.319215510253521
"212",0.0340031335989428,0.063,2.43677235257856,0.999955154480381,"Reductive Regeneration",171.899017107068,0.00365786478433176,0.316630668494943
"213",0.0340031335989428,0.06775,2.46401452136961,0.999946286204651,"Reductive Regeneration",193.386394245452,0.00343546460651603,0.314024130200995
"214",0.0340031335989428,0.0725,2.49307493339359,0.999936192464195,"Reductive Regeneration",214.873771383836,0.00321310609982874,0.311373394437073
"215",0.0340031335989428,0.07725,2.52421284218132,0.999924600912555,"Reductive Regeneration",236.361148522219,0.00299079852520002,0.30865517653082
"216",0.0340031335989428,0.082,2.55774698546163,0.999911152241931,"Reductive Regeneration",257.848525660603,0.00276855410069197,0.305844141220385
"217",0.0340031335989428,0.08675,2.59407520257295,0.999895362558097,"Reductive Regeneration",279.335902798986,0.00254638928081527,0.302911429450859
"218",0.0340031335989428,0.0915,2.63370281761476,0.9998765644466,"Reductive Regeneration",300.82327993737,0.00232432676058167,0.299822760044207
"219",0.0340031335989428,0.09625,2.67728491422988,0.999853811231035,"Reductive Regeneration",322.310657075753,0.00210239873113981,0.296535781498588
"220",0.0340031335989428,0.101,2.72569146749323,0.999825714640004,"Reductive Regeneration",343.798034214137,0.001880652399832,0.292996135375005
"221",0.0340031335989428,0.10575,2.78011177297418,0.999790155148571,"Reductive Regeneration",365.285411352521,0.00165915983985105,0.289131265740329
"222",0.0340031335989428,0.1105,2.84223003376201,0.999743732109129,"Reductive Regeneration",386.772788490904,0.00143803668828125,0.284840122713824
"223",0.0340031335989428,0.11525,2.914537997167,0.999680636764183,"Reductive Regeneration",408.260165629288,0.00121748046873686,0.279974953638069
"224",0.0340031335989428,0.12,3.00093163037471,0.999590107010312,"Reductive Regeneration",429.747542767671,0.000997857140994544,0.274306738575632
"225",0.0340031335989428,0.12475,3.10794836631448,0.999449906817535,"Reductive Regeneration",451.234919906055,0.000779922830781196,0.267453947863267
"226",0.0340031335989428,0.1295,3.24757119473546,0.999206587281061,"Reductive Regeneration",472.722297044438,0.000565495046792129,0.258722578753538
"227",0.0340031335989428,0.13425,3.44374134263276,0.99870164490364,"Reductive Regeneration",494.209674182822,0.000359963658697042,0.246742684084155
"228",0.0340031335989428,0.139,3.73776683850584,0.997359297036674,"Reductive Regeneration",515.697051321205,0.000182908193945592,0.229236459280516
"229",0.0340031335989428,0.14375,4.0983956475109,0.993844547931611,"Reductive Regeneration",537.184428459589,7.97268035528027e-05,0.208397284842782
"230",0.0340031335989428,0.1485,4.37315507930618,0.988394852823809,"Reductive Regeneration",558.671805597973,4.23491717227595e-05,0.193068057335333
"231",0.0340031335989428,0.15325,4.55850919103495,0.982278848715941,"Reductive Regeneration",580.159182736356,2.76369942999335e-05,0.183061433285779
"232",0.0340031335989428,0.158,4.69339550610259,0.975947399185682,"Reductive Regeneration",601.64655987474,2.0258369769055e-05,0.175966650210167
"233",0.0340031335989428,0.16275,4.79865966051365,0.969527395872098,"Reductive Regeneration",623.133937013123,1.58979211804989e-05,0.170538638361627
"234",0.0340031335989428,0.1675,4.88488095631457,0.963063541155812,"Reductive Regeneration",644.621314151507,1.30352403613381e-05,0.1661584153412
"235",0.0340031335989428,0.17225,4.95793913068457,0.956575043960899,"Reductive Regeneration",666.10869128989,1.10169370856202e-05,0.162487960934287
"236",0.0340031335989428,0.177,5.0213916266216,0.950071418459313,"Reductive Regeneration",687.596068428274,9.51937363903996e-06,0.159326097322037
"237",0.0340031335989428,0.18175,5.07754068627264,0.943557888244557,"Reductive Regeneration",709.083445566657,8.36487226946075e-06,0.156544656029677
"238",0.0340031335989428,0.1865,5.12795694478903,0.937037551920552,"Reductive Regeneration",730.570822705041,7.44805809018008e-06,0.154057496946849
"239",0.0340031335989428,0.19125,5.17375780256564,0.930512361343895,"Reductive Regeneration",752.058199843425,6.70258294989604e-06,0.151804202603826
"240",0.0340031335989428,0.196,5.21576565190768,0.923983606419937,"Reductive Regeneration",773.545576981808,6.08463243384845e-06,0.149740900414277
"241",0.0340031335989428,0.20075,5.25460291533028,0.917452173683035,"Reductive Regeneration",795.032954120192,5.5641276477506e-06,0.147834803191429
"242",0.0340031335989428,0.2055,5.29075181066909,0.9109186926938,"Reductive Regeneration",816.520331258575,5.11974333538049e-06,0.14606080874282
"243",0.0340031335989428,0.21025,5.32459341301017,0.904383623113889,"Reductive Regeneration",838.007708396959,4.7359443112713e-06,0.144399298446715
"244",0.0340031335989428,0.215,5.35643403680277,0.897847308689375,"Reductive Regeneration",859.495085535342,4.40114789979479e-06,0.142834664347442
"245",0.0340031335989428,0.21975,5.38652356380659,0.891310011922536,"Reductive Regeneration",880.982462673726,4.10654358121793e-06,0.141354295347518
"246",0.0340031335989428,0.2245,5.41506849125065,0.884771937029711,"Reductive Regeneration",902.469839812109,3.8453113403748e-06,0.139947861983098
"247",0.0340031335989428,0.22925,5.44224142242929,0.87823324555212,"Reductive Regeneration",923.957216950493,3.61209012286899e-06,0.138606800810847
"248",0.0340031335989428,0.234,5.46818810152594,0.871694067221831,"Reductive Regeneration",945.444594088877,3.40260784108752e-06,0.137323935515047
"249",0.0340031335989428,0.23875,5.49303271653236,0.865154507683411,"Reductive Regeneration",966.93197122726,3.21341845435587e-06,0.136093193694112
"250",0.0340031335989428,0.2435,5.51688195721548,0.858614654083669,"Reductive Regeneration",988.419348365644,3.04171166137571e-06,0.134909391903512
"251",0.0340031335989428,0.24825,5.53982816270835,0.852074579186028,"Reductive Regeneration",1009.90672550403,2.88517285361574e-06,0.133768070239328
"252",0.0340031335989428,0.253,5.56195179302124,0.845534344444909,"Reductive Regeneration",1031.39410264241,2.74187850538998e-06,0.132665363443398
"253",0.0340031335989428,0.25775,5.58332339138976,0.838994002334767,"Reductive Regeneration",1052.88147978079,2.61021696853197e-06,0.131597899316171
"254",0.0340031335989428,0.2625,5.60400515824709,0.832453598136775,"Reductive Regeneration",1074.36885691918,2.48882775754578e-06,0.13056271781325
"255",0.0340031335989428,0.26725,5.62405222548024,0.825913171325422,"Reductive Regeneration",1095.85623405756,2.37655448017957e-06,0.129557205994769
"256",0.0340031335989428,0.272,5.6435136969035,0.819372756656235,"Reductive Regeneration",1117.34361119595,2.27240796628873e-06,0.12857904525786
"257",0.0340031335989428,0.27675,5.66243350457302,0.812832385027635,"Reductive Regeneration",1138.83098833433,2.17553710800665e-06,0.127626168182254
"258",0.0340031335989428,0.2815,5.68085111870681,0.80629208417025,"Reductive Regeneration",1160.31836547271,2.08520559376423e-06,0.126696722969601
"259",0.0340031335989428,0.28625,5.69880214024533,0.799751879203229,"Reductive Regeneration",1181.8057426111,2.00077319212374e-06,0.125789043933223
"260",0.0340031335989428,0.291,5.71631879858931,0.793211793086933,"Reductive Regeneration",1203.29311974948,1.92168058050224e-06,0.124901626847471
"261",0.0340031335989428,0.29575,5.73343037216261,0.786671846994389,"Reductive Regeneration",1224.78049688786,1.84743695968867e-06,0.124033108229588
"262",0.0340031335989428,0.3005,5.7501635457345,0.780132060618497,"Reductive Regeneration",1246.26787402625,1.77760987526202e-06,0.123182247826143
"263",0.0340031335989428,0.30525,5.76654271558824,0.773592452428041,"Reductive Regeneration",1267.75525116463,1.71181680049566e-06,0.122347913728097
"264",0.0340031335989428,0.31,5.78259025142171,0.767053039882695,"Reductive Regeneration",1289.24262830301,1.64971813516634e-06,0.121529069655328
"265",0.0340031335989428,0.31475,5.79832672215,0.760513839614974,"Reductive Regeneration",1310.7300054414,1.59101135003879e-06,0.120724764042121
"266",0.0340031335989428,0.3195,5.81377109143215,0.753974867585384,"Reductive Regeneration",1332.21738257978,1.53542606416012e-06,0.119934120625838
"267",0.0340031335989428,0.32425,5.82894088767898,0.747436139215766,"Reductive Regeneration",1353.70475971816,1.4827198861196e-06,0.119156330296761
"268",0.0340031335989428,0.329,5.84385235245005,0.740897669504827,"Reductive Regeneration",1375.19213685655,1.43267488446965e-06,0.118390644011189
"269",0.0340031335989428,0.33375,5.85852057046839,0.734359473129049,"Reductive Regeneration",1396.67951399493,1.38509457901435e-06,0.117636366605085
"270",0.0340031335989428,0.3385,5.87295958393319,0.727821564531594,"Reductive Regeneration",1418.16689113331,1.33980136545944e-06,0.116892851373792
"271",0.0340031335989428,0.34325,5.88718249336699,0.721283958001329,"Reductive Regeneration",1439.6542682717,1.29663430232204e-06,0.116159495306143
"272",0.0340031335989428,0.348,5.90120154687167,0.714746667743713,"Reductive Regeneration",1461.14164541008,1.25544720202276e-06,0.115435734879733
"273",0.0340031335989428,0.35275,5.91502821937103,0.708209707945008,"Reductive Regeneration",1482.62902254847,1.21610697848413e-06,0.11472104233924
"274",0.0340031335989428,0.3575,5.92867328317395,0.701673092830983,"Reductive Regeneration",1504.11639968685,1.17849221191064e-06,0.114014922391992
"275",0.0340031335989428,0.36225,5.94214687099002,0.695136836721169,"Reductive Regeneration",1525.60377682523,1.14249189816732e-06,0.113316909265186
"276",0.0340031335989428,0.367,5.9554585323624,0.688600954079479,"Reductive Regeneration",1547.09115396362,1.10800435564224e-06,0.112626564077559
"277",0.0340031335989428,0.37175,5.96861728434244,0.682065459561944,"Reductive Regeneration",1568.578531102,1.07493626693581e-06,0.111943472485304
"278",0.0340031335989428,0.3765,5.98163165711393,0.675530368062183,"Reductive Regeneration",1590.06590824038,1.04320183636975e-06,0.111267242567855
"279",0.0340031335989428,0.38125,5.99450973517632,0.668995694755159,"Reductive Regeneration",1611.55328537877,1.0127220473099e-06,0.110597502924057
"280",0.0340031335989428,0.386,6.00725919461335,0.662461455139685,"Reductive Regeneration",1633.04066251715,9.83424005775826e-07,0.109933900953322
"281",0.0340031335989428,0.39075,6.01988733690338,0.655927665080115,"Reductive Regeneration",1654.52803965553,9.55240358865215e-07,0.109276101299848
"282",0.0340031335989428,0.3955,6.03240111966783,0.649394340847595,"Reductive Regeneration",1676.01541679392,9.28108778231582e-07,0.108623784440904
"283",0.0340031335989428,0.40025,6.0448071847037,0.642861499161222,"Reductive Regeneration",1697.5027939323,9.01971500282552e-07,0.107976645402673
"284",0.0340031335989428,0.405,6.05711188360234,0.636329157229431,"Reductive Regeneration",1718.99017107068,8.76774915963794e-07,0.107334392589259
"285",0.0340031335989428,0.40975,6.0693213012198,0.629797332791889,"Reductive Regeneration",1740.47754820907,8.5246920400126e-07,0.106696746712282
"286",0.0340031335989428,0.4145,6.08144127723181,0.623266044162225,"Reductive Regeneration",1761.96492534745,8.29008002324622e-07,0.106063439810033
"287",0.0340031335989428,0.41925,6.09347742597917,0.616735310271812,"Reductive Regeneration",1783.45230248584,8.06348113114594e-07,0.105434214346496
"288",0.0340031335989428,0.424,6.10543515478542,0.610205150714908,"Reductive Regeneration",1804.93967962422,7.84449237528098e-07,0.104808822381685
"289",0.0340031335989428,0.42875,6.11731968090812,0.603675585795401,"Reductive Regeneration",1826.4270567626,7.63273736675726e-07,0.104187024805748
"290",0.0340031335989428,0.4335,6.12913604726724,0.59714663657543,"Reductive Regeneration",1847.91443390099,7.42786415870506e-07,0.103568590630132
"291",0.0340031335989428,0.43825,6.14088913707879,0.590618324926139,"Reductive Regeneration",1869.40181103937,7.22954329547673e-07,0.102953296329861
"292",0.0340031335989428,0.443,6.15258368750806,0.584090673580865,"Reductive Regeneration",1890.88918817775,7.03746604582014e-07,0.102340925231617
"293",0.0340031335989428,0.44775,6.16422430244553,0.577563706191007,"Reductive Regeneration",1912.37656531614,6.85134280010708e-07,0.101731266942868
"294",0.0340031335989428,0.4525,6.17581546449779,0.571037447384917,"Reductive Regeneration",1933.86394245452,6.67090161412398e-07,0.101124116817809
"295",0.0340031335989428,0.45725,6.18736154627741,0.564511922830085,"Reductive Regeneration",1955.3513195929,6.49588688403215e-07,0.10051927545625
"296",0.0340031335989428,0.462,6.19886682106736,0.557987159298998,"Reductive Regeneration",1976.83869673129,6.32605813892591e-07,0.0999165482320355
"297",0.0340031335989428,0.46675,6.21033547292933,0.551463184738977,"Reductive Regeneration",1998.32607386967,6.16118893899832e-07,0.0993157448478267
"298",0.0340031335989428,0.4715,6.22177160631886,0.544940028346425,"Reductive Regeneration",2019.81345100805,6.00106586870288e-07,0.0987166789134283
"299",0.0340031335989428,0.47625,6.23317925526546,0.53841772064585,"Reductive Regeneration",2041.30082814644,5.84548761550066e-07,0.0981191675450443
"300",0.0340031335989428,0.481,6.24456239217114,0.531896293574148,"Reductive Regeneration",2062.78820528482,5.69426412583448e-07,0.09752303098309
"301",0.0340031335989428,0.48575,6.25592493627695,0.52537578057059,"Reductive Regeneration",2084.27558242321,5.54721583089197e-07,0.096928092226366
"302",0.0340031335989428,0.4905,6.26727076184393,0.518856216673061,"Reductive Regeneration",2105.76295956159,5.40417293552848e-07,0.0963341766805663
"303",0.0340031335989428,0.49525,6.27860370609187,0.512337638621116,"Reductive Regeneration",2127.25033669997,5.26497476443146e-07,0.0957411118192344
"304",0.0340031335989428,0.5,6.28992757693685,0.50582008496646,"Reductive Regeneration",2148.73771383836,5.12946916023443e-07,0.0951487268554038
"305",0.0340031335989428,0.50475,6.30124616056669,0.499303596191559,"Reductive Regeneration",2170.22509097674,4.99751192884221e-07,0.0945568524222617
"306",0.0340031335989428,0.5095,6.31256322889161,0.492788214837108,"Reductive Regeneration",2191.71246811512,4.86896632771714e-07,0.0939653202612653
"307",0.0340031335989428,0.51425,6.32388254690627,0.486273985639185,"Reductive Regeneration",2213.19984525351,4.74370259330999e-07,0.0933739629162092
"308",0.0340031335989428,0.519,6.33520787999823,0.479760955677001,"Reductive Regeneration",2234.68722239189,4.62159750420291e-07,0.0927826134318053
"309",0.0340031335989428,0.52375,6.34654300123738,0.473249174532233,"Reductive Regeneration",2256.17459953027,4.50253397687332e-07,0.0921911050553797
"310",0.0340031335989428,0.5285,6.35789169868024,0.466738694461049,"Reductive Regeneration",2277.66197666866,4.38640069129192e-07,0.0915992709403269
"311",0.0340031335989428,0.53325,6.36925778272342,0.460229570580036,"Reductive Regeneration",2299.14935380704,4.2730917438382e-07,0.0910069438499825
"312",0.0340031335989428,0.538,6.38064509354012,0.453721861067381,"Reductive Regeneration",2320.63673094542,4.16250632525943e-07,0.0904139558605894
"313",0.0340031335989428,0.54275,6.39205750863452,0.447215627380808,"Reductive Regeneration",2342.12410808381,4.05454842161493e-07,0.08982013806203
"314",0.0340031335989428,0.5475,6.40349895054948,0.440710934493918,"Reductive Regeneration",2363.61148522219,3.94912653634162e-07,0.0892253202549889
"315",0.0340031335989428,0.55225,6.41497339476388,0.434207851152784,"Reductive Regeneration",2385.09886236058,3.84615343174996e-07,0.0886293306431883
"316",0.0340031335989428,0.557,6.42648487781764,0.42770645015487,"Reductive Regeneration",2406.58623949896,3.74554588841654e-07,0.088031995519308
"317",0.0340031335989428,0.56175,6.43803750570359,0.421206808652548,"Reductive Regeneration",2428.07361663734,3.64722448107906e-07,0.0874331389431561
"318",0.0340031335989428,0.5665,6.44963546256792,0.414709008483797,"Reductive Regeneration",2449.56099377573,3.55111336976699e-07,0.0868325824106071
"319",0.0340031335989428,0.57125,6.46128301976277,0.408213136532936,"Reductive Regeneration",2471.04837091411,3.45714010501517e-07,0.0862301445117518
"320",0.0340031335989428,0.576,6.47298454529743,0.40171928512461,"Reductive Regeneration",2492.53574805249,3.36523544611117e-07,0.085625640576631
"321",0.0340031335989428,0.58075,6.48474451373777,0.395227552454646,"Reductive Regeneration",2514.02312519088,3.27533319142119e-07,0.0850188823068264
"322",0.0340031335989428,0.5855,6.49656751660678,0.388738043061802,"Reductive Regeneration",2535.51050232926,3.18737001992453e-07,0.0844096773910833
"323",0.0340031335989428,0.59025,6.50845827334328,0.382250868345008,"Reductive Regeneration",2556.99787946764,3.10128534316425e-07,0.0837978291030105
"324",0.0340031335989428,0.595,6.52042164288023,0.375766147131199,"Reductive Regeneration",2578.48525660603,3.01702116689257e-07,0.0831831358787723
"325",0.0340031335989428,0.59975,6.53246263590907,0.369284006299584,"Reductive Regeneration",2599.97263374441,2.93452196175475e-07,0.0825653908725268
"326",0.0340031335989428,0.6045,6.54458642790197,0.362804581468886,"Reductive Regeneration",2621.46001088279,2.85373454241454e-07,0.0819443814871948
"327",0.0340031335989428,0.60925,6.55679837297046,0.35632801775502,"Reductive Regeneration",2642.94738802118,2.77460795457998e-07,0.0813198888779439
"328",0.0340031335989428,0.614,6.56910401864529,0.349854470607627,"Reductive Regeneration",2664.43476515956,2.69709336943892e-07,0.0806916874255614
"329",0.0340031335989428,0.61875,6.58150912167058,0.343384106735078,"Reductive Regeneration",2685.92214229794,2.62114398506202e-07,0.0800595441766419
"330",0.0340031335989428,0.6235,6.59401966491325,0.336917105128891,"Reductive Regeneration",2707.40951943633,2.54671493437538e-07,0.0794232182472533
"331",0.0340031335989428,0.62825,6.60664187549862,0.330453658200007,"Reductive Regeneration",2728.89689657471,2.47376319934763e-07,0.0787824601864478
"332",0.0340031335989428,0.633,6.61938224429277,0.323993973041225,"Reductive Regeneration",2750.3842737131,2.40224753107699e-07,0.0781370112956585
"333",0.0340031335989428,0.63775,6.63224754686412,0.317538272832111,"Reductive Regeneration",2771.87165085148,2.33212837550299e-07,0.0774866028996702
"334",0.0340031335989428,0.6425,6.64524486606837,0.311086798405136,"Reductive Regeneration",2793.35902798986,2.26336780450559e-07,0.0768309555644576
"335",0.0340031335989428,0.64725,6.65838161641477,0.30463980999462,"Reductive Regeneration",2814.84640512825,2.19592945219298e-07,0.0761697782567672
"336",0.0340031335989428,0.652,6.67166557038595,0.298197589193316,"Reductive Regeneration",2836.33378226663,2.12977845621687e-07,0.075502767439858
"337",0.0340031335989428,0.65675,6.68510488689879,0.291760441145341,"Reductive Regeneration",2857.82115940501,2.06488140399333e-07,0.0748296060993269
"338",0.0340031335989428,0.6615,6.69870814211049,0.285328697008668,"Reductive Regeneration",2879.3085365434,2.00120628374775e-07,0.0741499626924256
"339",0.0340031335989428,0.66625,6.7124843627909,0.278902716725674,"Reductive Regeneration",2900.79591368178,1.93872244034455e-07,0.0734634900137271
"340",0.0340031335989428,0.671,6.72644306249975,0.272482892146527,"Reductive Regeneration",2922.28329082016,1.87740053590846e-07,0.0727698239694403
"341",0.0340031335989428,0.67575,6.74059428082497,0.266069650557531,"Reductive Regeneration",2943.77066795855,1.81721251529343e-07,0.0720685822521045
"342",0.0340031335989428,0.6805,6.75494862595513,0.259663458675288,"Reductive Regeneration",2965.25804509693,1.75813157650997e-07,0.0713593629068485
"343",0.0340031335989428,0.68525,6.76951732087401,0.253264827177877,"Reductive Regeneration",2986.74542223531,1.70013214628313e-07,0.0706417427799002
"344",0.0340031335989428,0.69,6.78431225347725,0.246874315856459,"Reductive Regeneration",3008.2327993737,1.64318986098216e-07,0.0699152758396225
"345",0.0340031335989428,0.69475,6.79934603091755,0.24049253948532,"Reductive Regeneration",3029.72017651208,1.58728155324197e-07,0.0691794913600957
"346",0.0340031335989428,0.6995,6.81463203848341,0.234120174525635,"Reductive Regeneration",3051.20755365047,1.5323852446871e-07,0.068433891957244
"347",0.0340031335989428,0.70425,6.83018450330283,0.227757966798795,"Reductive Regeneration",3072.69493078885,1.47848014527387e-07,0.0676779514678413
"348",0.0340031335989428,0.709,6.84601856313164,0.221406740289606,"Reductive Regeneration",3094.18230792723,1.42554665988792e-07,0.0669111126625804
"349",0.0340031335989428,0.71375,6.86215034043042,0.21506740726866,"Reductive Regeneration",3115.66968506562,1.37356640297641e-07,0.0661327847859828
"350",0.0340031335989428,0.7185,6.87859702184116,0.208740979957581,"Reductive Regeneration",3137.157062204,1.32252222215859e-07,0.0653423409185608
"351",0.0340031335989428,0.72325,6.8953769430343,0.202428584001387,"Reductive Regeneration",3158.64443934238,1.27239823195032e-07,0.0645391151607304
"352",0.0340031335989428,0.728,6.91250967868713,0.196131474059893,"Reductive Regeneration",3180.13181648077,1.22317985895896e-07,0.0637223996440701
"353",0.0340031335989428,0.73275,6.93001613705172,0.189851051885545,"Reductive Regeneration",3201.61919361915,1.17485390015881e-07,0.062891441384362
"354",0.0340031335989428,0.7375,6.94791865814108,0.183588887319168,"Reductive Regeneration",3223.10657075753,1.1274085961445e-07,0.0620454390034436
"355",0.0340031335989428,0.74225,6.96624111396086,0.177346742707761,"Reductive Regeneration",3244.59394789592,1.08083372157896e-07,0.0611835393645313
"356",0.0340031335989428,0.747,6.98500900838166,0.171126601329389,"Reductive Regeneration",3266.0813250343,1.03512069539801e-07,0.060304834190105
"357",0.0340031335989428,0.75175,7.00424957310824,0.164930700497387,"Reductive Regeneration",3287.56870217268,9.90262713692896e-08,0.0594083567648932
"358",0.0340031335989428,0.7565,7.02399185465609,0.158761570105523,"Reductive Regeneration",3309.05607931107,9.4625490853896e-08,0.0584930788718718
"359",0.0340031335989428,0.76125,7.04426678516933,0.152622077460294,"Reductive Regeneration",3330.54345644945,9.03094536333522e-08,0.05755790817014
"360",0.0340031335989428,0.766,7.06510722715011,0.146515479313825,"Reductive Regeneration",3352.03083358784,8.60781199380062e-08,0.0566016863045744
"361",0.0340031335989428,0.77075,7.0865479785333,0.140445482041195,"Reductive Regeneration",3373.51821072622,8.19317104405442e-08,0.0556231881436787
"362",0.0340031335989428,0.7755,7.10862571981745,0.134416310869439,"Reductive Regeneration",3395.0055878646,7.78707361266394e-08,0.05462112268017
"363",0.0340031335989428,0.78025,7.1313788789298,0.128432788916832,"Reductive Regeneration",3416.49296500299,7.38960324063406e-08,0.0535941363049474
"364",0.0340031335989428,0.785,7.15484738195793,0.122500426475815,"Reductive Regeneration",3437.98034214137,7.00087974915079e-08,0.052540819384766
"365",0.0340031335989428,0.78975,7.17907224871199,0.116625520380961,"Reductive Regeneration",3459.46771927975,6.6210634731709e-08,0.0514597173399351
"366",0.0340031335989428,0.7945,7.20409498139181,0.110815262324075,"Reductive Regeneration",3480.95509641814,6.25035980746931e-08,0.0503493477269582
"367",0.0340031335989428,0.79925,7.22995668293516,0.105077853458982,"Reductive Regeneration",3502.44247355652,5.88902390273841e-08,0.0492082251660926
"368",0.0340031335989428,0.804,7.25669683015693,0.0994226203988747,"Reductive Regeneration",3523.9298506949,5.53736523597102e-08,0.0480348962774661
"369",0.0340031335989428,0.80875,7.28435161797088,0.0938601245640507,"Reductive Regeneration",3545.41722783329,5.19575162402807e-08,0.0468279870288915
"370",0.0340031335989428,0.8135,7.31295178898207,0.0884022526472643,"Reductive Regeneration",3566.90460497167,4.86461204738521e-08,0.0455862649293108
"371",0.0340031335989428,0.81825,7.34251987408164,0.0830622707280367,"Reductive Regeneration",3588.39198211005,4.54443740586402e-08,0.0443087181301019
"372",0.0340031335989428,0.823,7.3730668036159,0.0778548185870042,"Reductive Regeneration",3609.87935924844,4.23577805872204e-08,0.0429946524495736
"373",0.0340031335989428,0.82775,7.4045879167315,0.0727958148765028,"Reductive Regeneration",3631.36673638682,3.93923675335877e-08,0.0416438052777938
"374",0.0340031335989428,0.8325,7.43705851006515,0.0679022396180442,"Reductive Regeneration",3652.85411352521,3.65545540390535e-08,0.0402564719196388
"375",0.0340031335989428,0.83725,7.47042923210619,0.063191760626236,"Reductive Regeneration",3674.34149066359,3.38509427178035e-08,0.0388336350296271
"376",0.0340031335989428,0.842,7.50462183780645,0.0586821783598591,"Reductive Regeneration",3695.82886780197,3.12880258815218e-08,0.0373770816559618
"377",0.0340031335989428,0.84675,7.53952603448602,0.0543906828904928,"Reductive Regeneration",3717.31624494036,2.88718069727869e-08,0.035889486097759
"378",0.0340031335989428,0.8515,7.57499830476075,0.050332948973125,"Reductive Regeneration",3738.80362207874,2.66073544578009e-08,0.0343744323741329
"379",0.0340031335989428,0.85625,7.61086358503418,0.0465221381407703,"Reductive Regeneration",3760.29099921712,2.44983263074487e-08,0.0328363505530113
"380",0.0340031335989428,0.861,7.64692041061065,0.0429679213013727,"Reductive Regeneration",3781.77837635551,2.25465236491074e-08,0.0312803493440017
"381",0.0340031335989428,0.86575,7.68294957398638,0.0396756660635226,"Reductive Regeneration",3803.26575349389,2.07515445003906e-08,0.029711944202247
"382",0.0340031335989428,0.8705,7.71872557040367,0.0366459328463436,"Reductive Regeneration",3824.75313063227,1.91106047143832e-08,0.0281367029611168
"383",0.0340031335989428,0.87525,7.75402935515364,0.0338743828665837,"Reductive Regeneration",3846.24050777066,1.76185695364926e-08,0.0265598528061637
"384",0.0340031335989428,0.88,7.78866050576704,0.0313521252350321,"Reductive Regeneration",3867.72788490904,1.62681996735314e-08,0.0249859045191501
"385",0.0340031335989428,0.88475,7.82244697566714,0.029066442443063,"Reductive Regeneration",3889.21526204742,1.50505726459966e-08,0.0234183464059784
"386",0.0340031335989428,0.8895,7.85525122912799,0.0270017636225344,"Reductive Regeneration",3910.70263918581,1.39556082844229e-08,0.0218594418187844
"387",0.0340031335989428,0.89425,7.88697241964924,0.0251407253032608,"Reductive Regeneration",3932.19001632419,1.29726165240215e-08,0.0203101379406414
"388",0.0340031335989428,0.899,7.91754508522931,0.023465173662105,"Reductive Regeneration",3953.67739346257,1.20907965875274e-08,0.0187700692535846
"389",0.0340031335989428,0.90375,7.94693534103991,0.0219570067276405,"Reductive Regeneration",3975.16477060096,1.12996413432632e-08,0.0172376238935606
"390",0.0340031335989428,0.9085,7.97513568773567,0.0205988087067548,"Reductive Regeneration",3996.65214773934,1.05892283152061e-08,0.0157100366033771
"391",0.0340031335989428,0.91325,8.00215940811594,0.0193742742628599,"Reductive Regeneration",4018.13952487773,9.95040120090485e-09,0.0141834754587459
"392",0.0340031335989428,0.918,8.02803524179969,0.018268449957088,"Reductive Regeneration",4039.62690201611,9.37485929441008e-09,0.0126530964409181
"393",0.0340031335989428,0.92275,8.05280273221442,0.0172678331303148,"Reductive Regeneration",4061.11427915449,8.85517743554892e-09,0.0111130462997029
"394",0.0340031335989428,0.9275,8.0765084033622,0.0163603696486809,"Reductive Regeneration",4082.60165629288,8.38477854374051e-09,0.00955639748984028
