"","DIC","xA","pH","p.CO2","stage","q","H","E"
"200",0.104648350421474,0.0297500000000001,4.77980281227601,2.98770606416719,"Oxidative Acidification",9343.20638759136,1.66034059988013e-05,0.252921475191065
"201",0.104648350421474,0.025,4.70323412966122,3.00192392172846,"Oxidative Acidification",9390.15717345865,1.98045906561043e-05,0.259575787390882
"202",0.104648350421474,0.025,4.70323412966122,3.00192392172846,"CO2 Degassing",9390.15717345865,1.98045906561043e-05,0.259575787390882
"203",0.0365697438860509,0.025,5.17840764202354,1,"CO2 Degassing",0,6.63120353243624e-06,0.233123895767516
"204",0.0365697438860509,0.025,5.17840764202354,1,"Reductive Regeneration",0,6.63120353243624e-06,0.233123895767516
"205",0.0365697438860509,0.02975,5.25980394137404,0.985721581620524,"Reductive Regeneration",46.9507858672932,5.49789015513695e-06,0.226484475659931
"206",0.0365697438860509,0.0345,5.33022704516761,0.971434113322049,"Reductive Regeneration",93.9015717345865,4.67490677557166e-06,0.220821911430983
"207",0.0365697438860509,0.03925,5.39251645358205,0.957140893302159,"Reductive Regeneration",140.85235760188,4.05026600100082e-06,0.21588271000022
"208",0.0365697438860509,0.044,5.44854579080277,0.942843806591609,"Reductive Regeneration",187.803143469173,3.56003452042802e-06,0.21150006504645
"209",0.0365697438860509,0.04875,5.49961635803853,0.928544009216765,"Reductive Regeneration",234.753929336466,3.16507235007597e-06,0.207558392984946
"210",0.0365697438860509,0.0535,5.54666893483721,0.914242250271093,"Reductive Regeneration",281.704715203759,2.84008321509873e-06,0.203974315695017
"211",0.0365697438860509,0.05825,5.59040597925138,0.899939037247991,"Reductive Regeneration",328.655501071053,2.56799409496156e-06,0.200685715769495
"212",0.0365697438860509,0.063,5.63136614490584,0.885634726920209,"Reductive Regeneration",375.606286938346,2.33686624319309e-06,0.197645074718332
"213",0.0365697438860509,0.06775,5.66997181905206,0.871329578144276,"Reductive Regeneration",422.557072805639,2.13810082429087e-06,0.194815229148215
"214",0.0365697438860509,0.0725,5.70656060943246,0.857023783986943,"Reductive Regeneration",469.507858672933,1.96534768071045e-06,0.192166563155394
"215",0.0365697438860509,0.07725,5.74140687213259,0.842717492046032,"Reductive Regeneration",516.458644540226,1.81381557942426e-06,0.18967509069576
"216",0.0365697438860509,0.082,5.77473683638123,0.828410817740513,"Reductive Regeneration",563.409430407519,1.6798216088172e-06,0.187321109592635
"217",0.0365697438860509,0.08675,5.80673948471255,0.814103853259344,"Reductive Regeneration",610.360216274812,1.56048829447832e-06,0.185088234194968
"218",0.0365697438860509,0.0915,5.8375745436002,0.799796673744872,"Reductive Regeneration",657.311002142106,1.45353487513364e-06,0.182962685647216
"219",0.0365697438860509,0.09625,5.86737846075862,0.78548934166609,"Reductive Regeneration",704.261788009399,1.35713027610138e-06,0.180932761576798
"220",0.0365697438860509,0.101,5.89626895052542,0.771181909978693,"Reductive Regeneration",751.212573876692,1.26978750579655e-06,0.178988433351801
"221",0.0365697438860509,0.10575,5.92434850211438,0.756874424455086,"Reductive Regeneration",798.163359743985,1.19028647243927e-06,0.177121035728625
"222",0.0365697438860509,0.1105,5.9517071243867,0.742566925436304,"Reductive Regeneration",845.114145611278,1.11761668200815e-06,0.175323024521396
"223",0.0365697438860509,0.11525,5.97842452037491,0.728259449175264,"Reductive Regeneration",892.064931478572,1.05093408950998e-06,0.173587785098401
"224",0.0365697438860509,0.12,6.00457183033323,0.71395202888762,"Reductive Regeneration",939.015717345865,9.89528186869542e-07,0.171909479367384
"225",0.0365697438860509,0.12475,6.03021304453054,0.699644695591638,"Reductive Regeneration",985.966503213158,9.32796602222421e-07,0.170282922260138
"226",0.0365697438860509,0.1295,6.05540616067278,0.685337478795272,"Reductive Regeneration",1032.91728908045,8.80225284090506e-07,0.168703481074287
"227",0.0365697438860509,0.13425,6.08020414210975,0.671030407072691,"Reductive Regeneration",1079.86807494774,8.31372888608859e-07,0.167166992700876
"228",0.0365697438860509,0.139,6.10465571947465,0.656723508561981,"Reductive Regeneration",1126.81886081504,7.85858365339893e-07,0.165669694971834
"229",0.0365697438860509,0.14375,6.12880606855025,0.64241681140796,"Reductive Regeneration",1173.76964668233,7.43351002476388e-07,0.164208169242185
"230",0.0365697438860509,0.1485,6.15269738988984,0.628110344169218,"Reductive Regeneration",1220.72043254962,7.03562381215906e-07,0.162779291972816
"231",0.0365697438860509,0.15325,6.17636941031781,0.613804136204816,"Reductive Regeneration",1267.67121841692,6.66239825403608e-07,0.161380193565593
"232",0.0365697438860509,0.158,6.19985982238901,0.599498218053856,"Reductive Regeneration",1314.62200428421,6.31161032006329e-07,0.160008223068808
"233",0.0365697438860509,0.16275,6.2232046748453,0.58519262181973,"Reductive Regeneration",1361.5727901515,5.98129641342132e-07,0.158660917648955
"234",0.0365697438860509,0.1675,6.24643872482087,0.570887381570183,"Reductive Regeneration",1408.5235760188,5.66971560642681e-07,0.157335975937277
"235",0.0365697438860509,0.17225,6.26959576083918,0.556582533764292,"Reductive Regeneration",1455.47436188609,5.37531895625299e-07,0.156031234522447
"236",0.0365697438860509,0.177,6.29270890438541,0.542278117717959,"Reductive Regeneration",1502.42514775338,5.09672375932009e-07,0.154744646985897
"237",0.0365697438860509,0.18175,6.31581089694197,0.527974176120589,"Reductive Regeneration",1549.37593362068,4.83269184144517e-07,0.153474264972164
"238",0.0365697438860509,0.1865,6.33893437877804,0.513670755617335,"Reductive Regeneration",1596.32671948797,4.58211116472455e-07,0.152218220859199
"239",0.0365697438860509,0.19125,6.36211216544901,0.499367907473624,"Reductive Regeneration",1643.27750535526,4.34398017493164e-07,0.15097471164748
"240",0.0365697438860509,0.196,6.38537752786467,0.485065688341908,"Reductive Regeneration",1690.22829122256,4.11739442489956e-07,0.149741983724917
"241",0.0365697438860509,0.20075,6.40876448192107,0.470764161154787,"Reductive Regeneration",1737.17907708985,3.90153509728124e-07,0.148518318189102
"242",0.0365697438860509,0.2055,6.43230809406619,0.456463396174203,"Reductive Regeneration",1784.12986295714,3.695659119733e-07,0.147302016420552
"243",0.0365697438860509,0.21025,6.4560448098107,0.442163472233657,"Reductive Regeneration",1831.08064882444,3.49909062107845e-07,0.14609138560067
"244",0.0365697438860509,0.215,6.48001281314057,0.427864478219849,"Reductive Regeneration",1878.03143469173,3.311213521505e-07,0.144884723855779
"245",0.0365697438860509,0.21975,6.50425242610451,0.413566514852676,"Reductive Regeneration",1924.98222055902,3.13146508571197e-07,0.143680304682612
"246",0.0365697438860509,0.2245,6.52880655962528,0.399269696839078,"Reductive Regeneration",1971.93300642632,2.95933029699871e-07,0.142476360268865
"247",0.0365697438860509,0.22925,6.55372122895098,0.384974155498396,"Reductive Regeneration",2018.88379229361,2.79433693397263e-07,0.141271063261458
"248",0.0365697438860509,0.234,6.57904615029938,0.370680041986911,"Reductive Regeneration",2065.8345781609,2.63605125097788e-07,0.140062506449966
"249",0.0365697438860509,0.23875,6.60483543940974,0.356387531290351,"Reductive Regeneration",2112.7853640282,2.48407417936743e-07,0.138848679716191
"250",0.0365697438860509,0.2435,6.63114843825646,0.342096827210569,"Reductive Regeneration",2159.73614989549,2.33803798006256e-07,0.137627443442613
"251",0.0365697438860509,0.24825,6.65805070360249,0.327808168653791,"Reductive Regeneration",2206.68693576278,2.19760328903123e-07,0.136396497357987
"252",0.0365697438860509,0.253,6.68561520109537,0.313521837646495,"Reductive Regeneration",2253.63772163008,2.06245650686086e-07,0.135153343506449
"253",0.0365697438860509,0.25775,6.71392376227606,0.29923816968156,"Reductive Regeneration",2300.58850749737,1.9323074919361e-07,0.133895241626796
"254",0.0365697438860509,0.2625,6.74306888069257,0.284957567269612,"Reductive Regeneration",2347.53929336466,1.8068875243163e-07,0.132619154676554
"255",0.0365697438860509,0.26725,6.77315594952046,0.270680518002844,"Reductive Regeneration",2394.49007923196,1.68594751477525e-07,0.131321681465571
"256",0.0365697438860509,0.272,6.80430608001372,0.256407619147817,"Reductive Regeneration",2441.44086509925,1.56925644136778e-07,0.129998972278577
"257",0.0365697438860509,0.27675,6.83665969274143,0.242139611980827,"Reductive Regeneration",2488.39165096654,1.45660000550153e-07,0.12864662181878
"258",0.0365697438860509,0.2815,6.87038114949494,0.227877431149975,"Reductive Regeneration",2535.34243683384,1.34777951280589e-07,0.12725953157296
"259",0.0365697438860509,0.28625,6.9056648045866,0.213622277996765,"Reductive Regeneration",2582.29322270113,1.24261100458406e-07,0.125831730443014
"260",0.0365697438860509,0.291,6.94274301788274,0.199375733279381,"Reductive Regeneration",2629.24400856842,1.1409246994664e-07,0.124356137687407
"261",0.0365697438860509,0.29575,6.98189691598345,0.185139936425251,"Reductive Regeneration",2676.19479443571,1.04256486293053e-07,0.12282424506226
"262",0.0365697438860509,0.3005,7.0234710553473,0.170917879427395,"Reductive Regeneration",2723.14558030301,9.47390323621249e-08,0.121225684298853
"263",0.0365697438860509,0.30525,7.06789369808759,0.156713901006658,"Reductive Regeneration",2770.0963661703,8.55276032495437e-08,0.119547629780158
"264",0.0365697438860509,0.31,7.11570525873645,0.142534533025919,"Reductive Regeneration",2817.04715203759,7.66116368293437e-08,0.117773961556831
"265",0.0365697438860509,0.31475,7.16759876798795,0.128389966801137,"Reductive Regeneration",2863.99793790489,6.7983141900654e-08,0.11588407635976
"266",0.0365697438860509,0.3195,7.2244781303513,0.114296604451802,"Reductive Regeneration",2910.94872377218,5.9637835073984e-08,0.113851178199331
"267",0.0365697438860509,0.32425,7.28754273306958,0.100281488890647,"Reductive Regeneration",2957.89950963947,5.15771412458662e-08,0.111639799699067
"268",0.0365697438860509,0.329,7.35841050944568,0.0863899332714197,"Reductive Regeneration",3004.85029550677,4.38116379962829e-08,0.109202203505124
"269",0.0365697438860509,0.33375,7.43929424684656,0.0726984686555333,"Reductive Regeneration",3051.80108137406,3.63668556861894e-08,0.106473238848604
"270",0.0365697438860509,0.3385,7.53323981179191,0.0593362677016965,"Reductive Regeneration",3098.75186724135,2.92927529068223e-08,0.103363417883132
"271",0.0365697438860509,0.34325,7.64438890039531,0.0465188035425535,"Reductive Regeneration",3145.70265310865,2.26783315161709e-08,0.0997513510810162
"272",0.0365697438860509,0.348,7.77803700713082,0.0345940662364293,"Reductive Regeneration",3192.65343897594,1.66710514902148e-08,0.0954823632785858
"273",0.0365697438860509,0.35275,7.93963765224892,0.0240812553685529,"Reductive Regeneration",3239.60422484323,1.14911196774153e-08,0.0903983806185437
"274",0.0365697438860509,0.3575,8.13058598232814,0.015620223825508,"Reductive Regeneration",3286.55501071053,7.40310685027137e-09,0.0844628210887087
"275",0.0365697438860509,0.36225,8.33892976634682,0.0096864103775792,"Reductive Regeneration",3333.50579657782,4.58215982936509e-09,0.078033916105029
"276",0.0365697438860509,0.367,8.53478066077911,0.00614719226477068,"Reductive Regeneration",3380.45658244511,2.91890082454575e-09,0.0719957074725353
"277",0.0365697438860509,0.37175,8.69170427760357,0.00425281821257122,"Reductive Regeneration",3427.40736831241,2.03374136689752e-09,0.0671223545156402
"278",0.0365697438860509,0.3765,8.80957000854509,0.00321744980687649,"Reductive Regeneration",3474.3581541797,1.55035084911257e-09,0.0634094584697224
"279",0.0365697438860509,0.38125,8.90120382725582,0.00258643509061463,"Reductive Regeneration",3521.30894004699,1.25544060996483e-09,0.0604744893495082
"280",0.0365697438860509,0.386,8.97628524227425,0.00216037498012291,"Reductive Regeneration",3568.25972591429,1.05612362506599e-09,0.0580305584493958
"281",0.0365697438860509,0.39075,9.04009797131298,0.00185211236605422,"Reductive Regeneration",3615.21051178158,9.11805124511136e-10,0.0559212201315619
"282",0.0365697438860509,0.3955,9.09566163502108,0.00161837742285571,"Reductive Regeneration",3662.16129764887,8.02302905495839e-10,0.054057035148239
"283",0.0365697438860509,0.40025,9.14488758705341,0.00143499203029811,"Reductive Regeneration",3709.11208351617,7.16328801034086e-10,0.0523813625855341
"284",0.0365697438860509,0.405,9.18907697129151,0.00128728149704203,"Reductive Regeneration",3756.06286938346,6.47027930918007e-10,0.0508556248169728
"285",0.0365697438860509,0.40975,9.22916091086348,0.00116579099371571,"Reductive Regeneration",3803.01365525075,5.89982444711577e-10,0.0494521991983431
"286",0.0365697438860509,0.4145,9.26583091646513,0.00106414300158631,"Reductive Regeneration",3849.96444111805,5.42211948272077e-10,0.0481505579584872
"287",0.0365697438860509,0.41925,9.29961566152108,0.000977875231766464,"Reductive Regeneration",3896.91522698534,5.0163096663866e-10,0.0469349954044514
"288",0.0365697438860509,0.424,9.33092891320046,0.000903770158107853,"Reductive Regeneration",3943.86601285263,4.6673577096237e-10,0.0457932088927511
"289",0.0365697438860509,0.42875,9.36010085264861,0.000839448595643665,"Reductive Regeneration",3990.81679871993,4.36414475514643e-10,0.044715371504709
"290",0.0365697438860509,0.4335,9.38739931017091,0.000783113108433693,"Reductive Regeneration",4037.76758458722,4.09827115945834e-10,0.0436935032731699
"291",0.0365697438860509,0.43825,9.41304460980975,0.00073338037608449,"Reductive Regeneration",4084.71837045451,3.86327292294358e-10,0.0427210316038924
"292",0.0365697438860509,0.443,9.43722021778516,0.000689168431604255,"Reductive Regeneration",4131.66915632181,3.65409456385883e-10,0.0417924759309038
"293",0.0365697438860509,0.44775,9.46008055150562,0.000649618867785583,"Reductive Regeneration",4178.6199421891,3.4667254481089e-10,0.040903216442271
"294",0.0365697438860509,0.4525,9.48175681691441,0.000614041967810924,"Reductive Regeneration",4225.57072805639,3.29794328735819e-10,0.0400493211857357
"295",0.0365697438860509,0.45725,9.50236144569329,0.000581877241326774,"Reductive Regeneration",4272.52151392369,3.14512966062324e-10,0.0392274146331504
"296",0.0365697438860509,0.462,9.5219915184528,0.000552664542608219,"Reductive Regeneration",4319.47229979098,3.00613501032097e-10,0.0384345762710053
"297",0.0365697438860509,0.46675,9.54073144069057,0.000526022600961046,"Reductive Regeneration",4366.42308565827,2.87917829253787e-10,0.0376682613177116
"298",0.0365697438860509,0.4715,9.55865505952971,0.000501632834836186,"Reductive Regeneration",4413.37387152557,2.76277132936459e-10,0.036926238000447
"299",0.0365697438860509,0.47625,9.57582735609869,0.000479226992457578,"Reductive Regeneration",4460.32465739286,2.65566104986566e-10,0.036206537398093
"300",0.0365697438860509,0.481,9.59230581183453,0.000458577603764991,"Reductive Regeneration",4507.27544326015,2.55678487294286e-10,0.0355074129399067
"301",0.0365697438860509,0.48575,9.60814152136529,0.000439490525081238,"Reductive Regeneration",4554.22622912745,2.46523587227777e-10,0.0348273074083722
"302",0.0365697438860509,0.4905,9.62338010638532,0.00042179906043084,"Reductive Regeneration",4601.17701499474,2.38023531051928e-10,0.0341648258348644
"303",0.0365697438860509,0.49525,9.63806247176021,0.000405359283916818,"Reductive Regeneration",4648.12780086203,2.3011107867667e-10,0.0335187130669474
"304",0.0365697438860509,0.5,9.65222543545309,0.000390046286433477,"Reductive Regeneration",4695.07858672932,2.22727870371254e-10,0.0328878350717353
"305",0.0365697438860509,0.50475,9.66590225671816,0.000375751140516672,"Reductive Regeneration",4742.02937259662,2.15823009055978e-10,0.0322711632513602
"306",0.0365697438860509,0.5095,9.67912308165278,0.000362378428062506,"Reductive Regeneration",4788.98015846391,2.09351905595091e-10,0.0316677612051432
"307",0.0365697438860509,0.51425,9.69191532114576,0.000349844212849136,"Reductive Regeneration",4835.9309443312,2.0327533190847e-10,0.0310767734930972
"308",0.0365697438860509,0.519,9.7043039731618,0.000338074367265047,"Reductive Regeneration",4882.8817301985,1.97558639561257e-10,0.0304974160471299
"309",0.0365697438860509,0.52375,9.71631189891222,0.000327003183131145,"Reductive Regeneration",4929.83251606579,1.92171111066401e-10,0.0299289679470651
"310",0.0365697438860509,0.5285,9.72796006060456,0.000316572211922126,"Reductive Regeneration",4976.78330193308,1.87085418342059e-10,0.0293707643336053
"311",0.0365697438860509,0.53325,9.73926772700754,0.000306729291399762,"Reductive Regeneration",5023.73408780038,1.82277168237906e-10,0.0288221902734755
"312",0.0365697438860509,0.538,9.75025265191874,0.000297427724632842,"Reductive Regeneration",5070.68487366767,1.77724519233064e-10,0.0282826754260054
"313",0.0365697438860509,0.54275,9.76093122970842,0.000288625584293051,"Reductive Regeneration",5117.63565953496,1.73407856639887e-10,0.0277516893874599
"314",0.0365697438860509,0.5475,9.7713186313826,0.000280285120489202,"Reductive Regeneration",5164.58644540226,1.69309516158737e-10,0.027228737611054
"315",0.0365697438860509,0.55225,9.78142892402017,0.000272372254606934,"Reductive Regeneration",5211.53723126955,1.65413547593719e-10,0.0267133578179994
"316",0.0365697438860509,0.557,9.79127517596246,0.000264856144932498,"Reductive Regeneration",5258.48801713684,1.61705512086626e-10,0.0262051168290179
"317",0.0365697438860509,0.56175,9.80086954974662,0.000257708812463705,"Reductive Regeneration",5305.43880300414,1.58172307452562e-10,0.0257036077572249
"318",0.0365697438860509,0.5665,9.81022338445684,0.000250904817403041,"Reductive Regeneration",5352.38958887143,1.54802017178044e-10,0.0252084475126624
"319",0.0365697438860509,0.57125,9.81934726890672,0.00024442097850501,"Reductive Regeneration",5399.34037473872,1.51583779425857e-10,0.0247192745764684
"320",0.0365697438860509,0.576,9.8282511068511,0.000238236128801142,"Reductive Regeneration",5446.29116060602,1.48507673022187e-10,0.0242357470090365
"321",0.0365697438860509,0.58075,9.83694417524668,0.000232330902320646,"Reductive Regeneration",5493.24194647331,1.45564617912865e-10,0.0237575406617937
"322",0.0365697438860509,0.5855,9.84543517643204,0.000226687547315613,"Reductive Regeneration",5540.1927323406,1.42746287991655e-10,0.023284347566621
"323",0.0365697438860509,0.59025,9.85373228497325,0.00022128976222793,"Reductive Regeneration",5587.1435182079,1.40045034543694e-10,0.022815874480614
"324",0.0365697438860509,0.595,9.86184318981642,0.000216122551233312,"Reductive Regeneration",5634.09430407519,1.37453818826557e-10,0.0223518415669609
"325",0.0365697438860509,0.59975,9.8697751323006,0.000211172096691134,"Reductive Regeneration",5681.04508994248,1.349661525418e-10,0.0218919811953106
"326",0.0365697438860509,0.6045,9.87753494050957,0.000206425646237194,"Reductive Regeneration",5727.99587580978,1.32576045140596e-10,0.0214360368471921
"327",0.0365697438860509,0.60925,9.88512906037809,0.000201871412596114,"Reductive Regeneration",5774.94666167707,1.30277957065593e-10,0.0209837621139016
"328",0.0365697438860509,0.614,9.89256358391388,0.000197498484473381,"Reductive Regeneration",5821.89744754436,1.28066758163463e-10,0.0205349197758472
"329",0.0365697438860509,0.61875,9.89984427485072,0.00019329674712422,"Reductive Regeneration",5868.84823341166,1.25937690613329e-10,0.0200892809536813
"330",0.0365697438860509,0.6235,9.90697659200863,0.000189256811395826,"Reductive Regeneration",5915.79901927895,1.23886335809322e-10,0.0196466243226913
"331",0.0365697438860509,0.62825,9.9139657106028,0.00018536995020749,"Reductive Regeneration",5962.74980514624,1.21908584713985e-10,0.0192067353828942
"332",0.0365697438860509,0.633,9.92081654171423,0.000181628041575249,"Reductive Regeneration",6009.70059101354,1.20000611265546e-10,0.0187694057781141
"333",0.0365697438860509,0.63775,9.92753375010918,0.000178023517408175,"Reductive Regeneration",6056.65137688083,1.18158848478364e-10,0.01833443265803
"334",0.0365697438860509,0.6425,9.93412177057313,0.000174549317406041,"Reductive Regeneration",6103.60216274812,1.1637996692373e-10,0.017901618077793
"335",0.0365697438860509,0.64725,9.94058482290546,0.000171198847475513,"Reductive Regeneration",6150.55294861541,1.14660855319015e-10,0.0174707684303238
"336",0.0365697438860509,0.652,9.94692692570501,0.000167965942156907,"Reductive Regeneration",6197.50373448271,1.1299860298814e-10,0.0170416939068487
"337",0.0365697438860509,0.65675,9.95315190906156,0.000164844830617759,"Reductive Regeneration",6244.45452035,1.11390483986265e-10,0.0166142079815954
"338",0.0365697438860509,0.6615,9.95926342625639,0.00016183010582468,"Reductive Regeneration",6291.4053062173,1.09833942707418e-10,0.0161881269168906
"339",0.0365697438860509,0.66625,9.96526496456323,0.000158916696552544,"Reductive Regeneration",6338.35609208459,1.08326580815966e-10,0.0157632692851512
"340",0.0365697438860509,0.671,9.97115985523177,0.00015609984193128,"Reductive Regeneration",6385.30687795188,1.06866145362064e-10,0.0153394555044801
"341",0.0365697438860509,0.67575,9.976951282727,0.000153375068266099,"Reductive Regeneration",6432.25766381917,1.05450517957833e-10,0.0149165073847363
"342",0.0365697438860509,0.6805,9.98264229328999,0.000150738167898008,"Reductive Regeneration",6479.20844968647,1.04077704905483e-10,0.0144942476810828
"343",0.0365697438860509,0.68525,9.9882358028796,0.000148185179898322,"Reductive Regeneration",6526.15923555376,1.0274582818113e-10,0.0140724996520979
"344",0.0365697438860509,0.69,9.99373460454775,0.000145712372414447,"Reductive Regeneration",6573.11002142106,1.01453117189058e-10,0.0136510866195964
"345",0.0365697438860509,0.69475,9.99914137529667,0.000143316226504636,"Reductive Regeneration",6620.06080728835,1.00197901210706e-10,0.0132298315273156
"346",0.0365697438860509,0.6995,10.0044586824611,0.000140993421317441,"Reductive Regeneration",6667.01159315564,9.89786024810711e-11,0.0128085564956126
"347",0.0365697438860509,0.70425,10.0096889896542,0.000138740820487339,"Reductive Regeneration",6713.96237902293,9.77937298325688e-11,0.0123870823692643
"348",0.0365697438860509,0.709,10.014834662314,0.000136555459631791,"Reductive Regeneration",6760.91316489023,9.66418728528171e-11,0.0119652282553708
"349",0.0365697438860509,0.71375,10.0198979728797,0.000134434534847282,"Reductive Regeneration",6807.86395075752,9.55216965085597e-11,0.0115428110482441
"350",0.0365697438860509,0.7185,10.0248811056302,0.000132375392112569,"Reductive Regeneration",6854.81473662481,9.44319361929066e-11,0.0111196449379914
"351",0.0365697438860509,0.72325,10.0297861612091,0.000130375517516889,"Reductive Regeneration",6901.76552249211,9.33713931575308e-11,0.0106955408992979
"352",0.0365697438860509,0.728,10.0346151608603,0.000128432528239292,"Reductive Regeneration",6948.7163083594,9.23389302953743e-11,0.0102703061566532
"353",0.0365697438860509,0.73275,10.0393700503982,0.000126544164212703,"Reductive Regeneration",6995.66709422669,9.13334682428939e-11,0.00984374362195566
"354",0.0365697438860509,0.7375,10.0440527039292,0.000124708280412966,"Reductive Regeneration",7042.61788009399,9.03539817739711e-11,0.00941565130005839
"355",0.0365697438860509,0.74225,10.0486649273463,0.000122922839718951,"Reductive Regeneration",7089.56866596128,8.93994964603442e-11,0.00898582165738102
"356",0.0365697438860509,0.747,10.0532084616107,0.000121185906295118,"Reductive Regeneration",7136.51945182857,8.84690855758755e-11,0.00855404094819298
"357",0.0365697438860509,0.75175,10.0576849858376,0.000119495639452537,"Reductive Regeneration",7183.47023769587,8.75618672241452e-11,0.00812008849256884
"358",0.0365697438860509,0.7565,10.0620961201988,0.000117850287948604,"Reductive Regeneration",7230.42102356316,8.66770016708083e-11,0.00768373589930249
"359",0.0365697438860509,0.76125,10.0664434286564,0.000116248184689365,"Reductive Regeneration",7277.37180943045,8.58136888638944e-11,0.00724474622623464
"360",0.0365697438860509,0.766,10.070728421538,0.000114687741801751,"Reductive Regeneration",7324.32259529775,8.49711661267908e-11,0.00680287306947145
"361",0.0365697438860509,0.77075,10.0749525579652,0.000113167446046007,"Reductive Regeneration",7371.27338116504,8.41487060100514e-11,0.00635785957182805
"362",0.0365697438860509,0.7755,10.0791172481457,0.000111685854541312,"Reductive Regeneration",7418.22416703233,8.33456142894275e-11,0.00590943733948696
"363",0.0365697438860509,0.78025,10.0832238555364,0.000110241590779948,"Reductive Regeneration",7465.17495289963,8.25612280986398e-11,0.00545732525428029
"364",0.0365697438860509,0.785,10.0872736988889,0.000108833340907665,"Reductive Regeneration",7512.12573876692,8.17949141864474e-11,0.00500122816714452
"365",0.0365697438860509,0.78975,10.091268054182,0.000107459850249747,"Reductive Regeneration",7559.07652463421,8.10460672884671e-11,0.0045408354560926
"366",0.0365697438860509,0.7945,10.0952081564511,0.000106119920064118,"Reductive Regeneration",7606.02731050151,8.03141086050287e-11,0.00407581942943973
"367",0.0365697438860509,0.79925,10.0990952015202,0.000104812404504416,"Reductive Regeneration",7652.9780963688,7.95984843771105e-11,0.00360583355191826
"368",0.0365697438860509,0.804,10.1029303476416,0.000103536207777414,"Reductive Regeneration",7699.92888223609,7.88986645530579e-11,0.00313051046761316
"369",0.0365697438860509,0.80875,10.1067147170516,0.000102290281480475,"Reductive Regeneration",7746.87966810339,7.82141415394155e-11,0.00264945978921984
"370",0.0365697438860509,0.8135,10.1104493974448,0.00010107362210592,"Reductive Regeneration",7793.83045397068,7.75444290297484e-11,0.00216226561779576
"371",0.0365697438860509,0.81825,10.1141354433737,9.98852687002726e-05,"Reductive Regeneration",7840.78123983797,7.68890609058379e-11,0.00166848375074681
"372",0.0365697438860509,0.823,10.1177738775777,9.87243006673168e-05,"Reductive Regeneration",7887.73202570526,7.62475902060884e-11,0.00116763852798929
"373",0.0365697438860509,0.82775,10.1213656922457,9.75898357048073e-05,"Reductive Regeneration",7934.68281157256,7.56195881564067e-11,0.000659219256729902
"374",0.0365697438860509,0.8325,10.124911850216,9.64810278654713e-05,"Reductive Regeneration",7981.63359743985,7.50046432591838e-11,0.000142676143676563
"375",0.0365697438860509,0.83725,10.1284132861178,9.53970657336893e-05,"Reductive Regeneration",8028.58438330715,7.44023604363628e-11,-0.000382584350816422
"376",0.0365697438860509,0.842,10.1318709074571,9.433717070991e-05,"Reductive Regeneration",8075.53516917444,7.3812360222884e-11,-0.000917204839869416
"377",0.0365697438860509,0.84675,10.1352855956514,9.33005953954874e-05,"Reductive Regeneration",8122.48595504173,7.32342780070947e-11,-0.00146188314369731
"378",0.0365697438860509,0.8515,10.1386582070136,9.22866220711587e-05,"Reductive Regeneration",8169.43674090902,7.26677633149605e-11,-0.00201737938254969
"379",0.0365697438860509,0.85625,10.1419895736914,9.12945612629303e-05,"Reductive Regeneration",8216.38752677632,7.21124791351679e-11,-0.00258452421656062
"380",0.0365697438860509,0.861,10.145280504562,9.03237503895878e-05,"Reductive Regeneration",8263.33831264361,7.15681012824192e-11,-0.00316422846422177
"381",0.0365697438860509,0.86575,10.1485317860858,8.93735524864922e-05,"Reductive Regeneration",8310.2890985109,7.10343177964272e-11,-0.00375749438759959
"382",0.0365697438860509,0.8705,10.1517441831208,8.84433550006962e-05,"Reductive Regeneration",8357.2398843782,7.05108283742942e-11,-0.00436542900509632
"383",0.0365697438860509,0.87525,10.1549184397009,8.75325686528188e-05,"Reductive Regeneration",8404.19067024549,6.99973438341417e-11,-0.00498925988697581
"384",0.0365697438860509,0.88,10.1580552797784,8.66406263613966e-05,"Reductive Regeneration",8451.14145611278,6.94935856079955e-11,-0.0056303540126532
"385",0.0365697438860509,0.88475,10.1611554079343,8.57669822257895e-05,"Reductive Regeneration",8498.09224198008,6.89992852620926e-11,-0.00629024043255021
"386",0.0365697438860509,0.8895,10.1642195100568,8.49111105639546e-05,"Reductive Regeneration",8545.04302784737,6.85141840428908e-11,-0.00697063769633725
"387",0.0365697438860509,0.89425,10.1672482539907,8.40725050017008e-05,"Reductive Regeneration",8591.99381371466,6.80380324471955e-11,-0.0076734873054675
"388",0.0365697438860509,0.899,10.1702422901582,8.32506776102379e-05,"Reductive Regeneration",8638.94459958196,6.75705898149208e-11,-0.00840099485298383
"389",0.0365697438860509,0.90375,10.1732022521538,8.24451580890903e-05,"Reductive Regeneration",8685.89538544925,6.71116239431113e-11,-0.00915568107495809
"390",0.0365697438860509,0.9085,10.176128757313,8.16554929916194e-05,"Reductive Regeneration",8732.84617131654,6.66609107199413e-11,-0.00994044582691435
"391",0.0365697438860509,0.91325,10.1790224072583,8.0881244990603e-05,"Reductive Regeneration",8779.79695718384,6.6218233777497e-11,-0.0107586491245785
"392",0.0365697438860509,0.918,10.1818837884213,8.01219921814941e-05,"Reductive Regeneration",8826.74774305113,6.57833841622314e-11,-0.011614215022399
"393",0.0365697438860509,0.92275,10.184713472544,7.93773274211181e-05,"Reductive Regeneration",8873.69852891842,6.53561600220461e-11,-0.0125117665189532
