"","DIC","xA","pH","p.CO2","stage","q"
"277",0.0791188928529913,0.025,4.82738958339309,2.25120245108029,"CO2 Degassing",9390.15717345865
"278",0.0787784999441487,0.025,4.82931381316354,2.24119283147165,"CO2 Degassing",9390.15717345865
"279",0.0784381070314379,0.025,4.83124670488143,2.231183211863,"CO2 Degassing",9390.15717345865
"280",0.0780977141148513,0.025,4.83318833644775,2.22117359225436,"CO2 Degassing",9390.15717345865
"281",0.0777573211943808,0.025,4.83513878681907,2.21116397264572,"CO2 Degassing",9390.15717345865
"282",0.0774169282700184,0.025,4.83709813602665,2.20115435303708,"CO2 Degassing",9390.15717345865
"283",0.0770765353417559,0.025,4.83906646519605,2.19114473342843,"CO2 Degassing",9390.15717345865
"284",0.0767361424095849,0.025,4.84104385656718,2.18113511381979,"CO2 Degassing",9390.15717345865
"285",0.076395749473497,0.025,4.84303039351477,2.17112549421115,"CO2 Degassing",9390.15717345865
"286",0.0760553565334835,0.025,4.84502616056941,2.16111587460251,"CO2 Degassing",9390.15717345865
"287",0.0757149635895357,0.025,4.84703124343895,2.15110625499386,"CO2 Degassing",9390.15717345865
"288",0.0753745706416445,0.025,4.84904572903048,2.14109663538522,"CO2 Degassing",9390.15717345865
"289",0.0750341776898009,0.025,4.85106970547284,2.13108701577658,"CO2 Degassing",9390.15717345865
"290",0.0746937847339956,0.025,4.85310326213958,2.12107739616794,"CO2 Degassing",9390.15717345865
"291",0.0743533917742191,0.025,4.85514648967256,2.1110677765593,"CO2 Degassing",9390.15717345865
"292",0.0740129988104619,0.025,4.85719948000601,2.10105815695065,"CO2 Degassing",9390.15717345865
"293",0.0736726058427141,0.025,4.85926232639127,2.09104853734201,"CO2 Degassing",9390.15717345865
"294",0.0733322128709658,0.025,4.86133512342203,2.08103891773337,"CO2 Degassing",9390.15717345865
"295",0.0729918198952067,0.025,4.86341796706023,2.07102929812473,"CO2 Degassing",9390.15717345865
"296",0.0726514269154266,0.025,4.86551095466259,2.06101967851608,"CO2 Degassing",9390.15717345865
"297",0.0723110339316149,0.025,4.86761418500776,2.05101005890744,"CO2 Degassing",9390.15717345865
"298",0.0719706409437608,0.025,4.86972775832412,2.0410004392988,"CO2 Degassing",9390.15717345865
"299",0.0716302479518534,0.025,4.87185177631836,2.03099081969016,"CO2 Degassing",9390.15717345865
"300",0.0712898549558815,0.025,4.87398634220461,2.02098120008151,"CO2 Degassing",9390.15717345865
"301",0.0709494619558338,0.025,4.87613156073444,2.01097158047287,"CO2 Degassing",9390.15717345865
"302",0.0706090689516986,0.025,4.87828753822752,2.00096196086423,"CO2 Degassing",9390.15717345865
"303",0.0702686759434642,0.025,4.8804543826031,1.99095234125559,"CO2 Degassing",9390.15717345865
"304",0.0699282829311184,0.025,4.8826322034122,1.98094272164695,"CO2 Degassing",9390.15717345865
"305",0.0695878899146489,0.025,4.88482111187076,1.9709331020383,"CO2 Degassing",9390.15717345865
"306",0.0692474968940433,0.025,4.88702122089347,1.96092348242966,"CO2 Degassing",9390.15717345865
"307",0.0689071038692887,0.025,4.88923264512859,1.95091386282102,"CO2 Degassing",9390.15717345865
"308",0.0685667108403721,0.025,4.89145550099363,1.94090424321238,"CO2 Degassing",9390.15717345865
"309",0.0682263178072801,0.025,4.89368990671187,1.93089462360373,"CO2 Degassing",9390.15717345865
"310",0.0678859247699992,0.025,4.89593598234999,1.92088500399509,"CO2 Degassing",9390.15717345865
"311",0.0675455317285155,0.025,4.89819384985655,1.91087538438645,"CO2 Degassing",9390.15717345865
"312",0.0672051386828148,0.025,4.90046363310151,1.90086576477781,"CO2 Degassing",9390.15717345865
"313",0.0668647456328828,0.025,4.90274545791684,1.89085614516916,"CO2 Degassing",9390.15717345865
"314",0.0665243525787046,0.025,4.90503945213815,1.88084652556052,"CO2 Degassing",9390.15717345865
"315",0.0661839595202653,0.025,4.90734574564748,1.87083690595188,"CO2 Degassing",9390.15717345865
"316",0.0658435664575494,0.025,4.90966447041721,1.86082728634324,"CO2 Degassing",9390.15717345865
"317",0.0655031733905412,0.025,4.91199576055513,1.8508176667346,"CO2 Degassing",9390.15717345865
"318",0.0651627803192248,0.025,4.91433975235079,1.84080804712595,"CO2 Degassing",9390.15717345865
"319",0.0648223872435836,0.025,4.91669658432307,1.83079842751731,"CO2 Degassing",9390.15717345865
"320",0.0644819941636011,0.025,4.91906639726908,1.82078880790867,"CO2 Degassing",9390.15717345865
"321",0.06414160107926,0.025,4.92144933431438,1.81077918830003,"CO2 Degassing",9390.15717345865
"322",0.063801207990543,0.025,4.92384554096463,1.80076956869138,"CO2 Degassing",9390.15717345865
"323",0.0634608148974321,0.025,4.92625516515861,1.79075994908274,"CO2 Degassing",9390.15717345865
"324",0.0631204217999091,0.025,4.92867835732284,1.7807503294741,"CO2 Degassing",9390.15717345865
"325",0.0627800286979554,0.025,4.93111527042762,1.77074070986546,"CO2 Degassing",9390.15717345865
"326",0.0624396355915518,0.025,4.93356606004473,1.76073109025681,"CO2 Degassing",9390.15717345865
"327",0.0620992424806788,0.025,4.93603088440676,1.75072147064817,"CO2 Degassing",9390.15717345865
"328",0.0617588493653166,0.025,4.93850990446813,1.74071185103953,"CO2 Degassing",9390.15717345865
"329",0.0614184562454445,0.025,4.94100328396786,1.73070223143089,"CO2 Degassing",9390.15717345865
"330",0.0610780631210419,0.025,4.94351118949421,1.72069261182225,"CO2 Degassing",9390.15717345865
"331",0.0607376699920873,0.025,4.94603379055116,1.7106829922136,"CO2 Degassing",9390.15717345865
"332",0.0603972768585588,0.025,4.94857125962683,1.70067337260496,"CO2 Degassing",9390.15717345865
"333",0.060056883720434,0.025,4.95112377226397,1.69066375299632,"CO2 Degassing",9390.15717345865
"334",0.05971649057769,0.025,4.95369150713251,1.68065413338768,"CO2 Degassing",9390.15717345865
"335",0.0593760974303035,0.025,4.95627464610426,1.67064451377903,"CO2 Degassing",9390.15717345865
"336",0.0590357042782502,0.025,4.95887337432991,1.66063489417039,"CO2 Degassing",9390.15717345865
"337",0.0586953111215057,0.025,4.96148788031831,1.65062527456175,"CO2 Degassing",9390.15717345865
"338",0.0583549179600447,0.025,4.96411835601815,1.64061565495311,"CO2 Degassing",9390.15717345865
"339",0.0580145247938414,0.025,4.96676499690221,1.63060603534446,"CO2 Degassing",9390.15717345865
"340",0.0576741316228694,0.025,4.96942800205414,1.62059641573582,"CO2 Degassing",9390.15717345865
"341",0.0573337384471015,0.025,4.97210757425792,1.61058679612718,"CO2 Degassing",9390.15717345865
"342",0.05699334526651,0.025,4.97480392009017,1.60057717651854,"CO2 Degassing",9390.15717345865
"343",0.0566529520810664,0.025,4.97751725001533,1.5905675569099,"CO2 Degassing",9390.15717345865
"344",0.0563125588907414,0.025,4.98024777848377,1.58055793730125,"CO2 Degassing",9390.15717345865
"345",0.0559721656955052,0.025,4.98299572403318,1.57054831769261,"CO2 Degassing",9390.15717345865
"346",0.055631772495327,0.025,4.985761309393,1.56053869808397,"CO2 Degassing",9390.15717345865
"347",0.0552913792901752,0.025,4.98854476159241,1.55052907847533,"CO2 Degassing",9390.15717345865
"348",0.0549509860800176,0.025,4.99134631207163,1.54051945886668,"CO2 Degassing",9390.15717345865
"349",0.054610592864821,0.025,4.99416619679701,1.53050983925804,"CO2 Degassing",9390.15717345865
"350",0.0542701996445513,0.025,4.99700465637978,1.5205002196494,"CO2 Degassing",9390.15717345865
"351",0.0539298064191736,0.025,4.99986193619879,1.51049060004076,"CO2 Degassing",9390.15717345865
"352",0.0535894131886519,0.025,5.0027382865273,1.50048098043212,"CO2 Degassing",9390.15717345865
"353",0.0532490199529495,0.025,5.00563396266399,1.49047136082347,"CO2 Degassing",9390.15717345865
"354",0.0529086267120285,0.025,5.00854922506848,1.48046174121483,"CO2 Degassing",9390.15717345865
"355",0.0525682334658499,0.025,5.01148433950128,1.47045212160619,"CO2 Degassing",9390.15717345865
"356",0.0522278402143738,0.025,5.01443957716874,1.46044250199755,"CO2 Degassing",9390.15717345865
"357",0.0518874469575592,0.025,5.01741521487275,1.4504328823889,"CO2 Degassing",9390.15717345865
"358",0.0515470536953638,0.025,5.02041153516582,1.44042326278026,"CO2 Degassing",9390.15717345865
"359",0.0512066604277442,0.025,5.02342882651145,1.43041364317162,"CO2 Degassing",9390.15717345865
"360",0.0508662671546557,0.025,5.02646738345015,1.42040402356298,"CO2 Degassing",9390.15717345865
"361",0.0505258738760526,0.025,5.02952750677138,1.41039440395433,"CO2 Degassing",9390.15717345865
"362",0.0501854805918874,0.025,5.03260950369156,1.40038478434569,"CO2 Degassing",9390.15717345865
"363",0.0498450873021117,0.025,5.03571368803849,1.39037516473705,"CO2 Degassing",9390.15717345865
"364",0.0495046940066754,0.025,5.03884038044243,1.38036554512841,"CO2 Degassing",9390.15717345865
"365",0.049164300705527,0.025,5.0419899085341,1.37035592551977,"CO2 Degassing",9390.15717345865
"366",0.0488239073986136,0.025,5.04516260715001,1.36034630591112,"CO2 Degassing",9390.15717345865
"367",0.0484835140858804,0.025,5.0483588185453,1.35033668630248,"CO2 Degassing",9390.15717345865
"368",0.0481431207672713,0.025,5.05157889261456,1.34032706669384,"CO2 Degassing",9390.15717345865
"369",0.0478027274427282,0.025,5.05482318712084,1.3303174470852,"CO2 Degassing",9390.15717345865
"370",0.0474623341121915,0.025,5.05809206793341,1.32030782747655,"CO2 Degassing",9390.15717345865
"371",0.0471219407755997,0.025,5.06138590927451,1.31029820786791,"CO2 Degassing",9390.15717345865
"372",0.0467815474328891,0.025,5.06470509397556,1.30028858825927,"CO2 Degassing",9390.15717345865
"373",0.0464411540839944,0.025,5.06805001374327,1.29027896865063,"CO2 Degassing",9390.15717345865
"374",0.046100760728848,0.025,5.07142106943617,1.28026934904198,"CO2 Degassing",9390.15717345865
"375",0.0457603673673802,0.025,5.07481867135187,1.27025972943334,"CO2 Degassing",9390.15717345865
"376",0.045419973999519,0.025,5.07824323952584,1.2602501098247,"CO2 Degassing",9390.15717345865
"377",0.0450795806251903,0.025,5.08169520404196,1.25024049021606,"CO2 Degassing",9390.15717345865
"378",0.0447391872443174,0.025,5.08517500535564,1.24023087060742,"CO2 Degassing",9390.15717345865
"379",0.044398793856821,0.025,5.08868309463001,1.23022125099877,"CO2 Degassing",9390.15717345865
"380",0.0440584004626192,0.025,5.0922199340858,1.22021163139013,"CO2 Degassing",9390.15717345865
"381",0.0437180070616277,0.025,5.09578599736573,1.21020201178149,"CO2 Degassing",9390.15717345865
"382",0.0433776136537588,0.025,5.09938176991392,1.20019239217285,"CO2 Degassing",9390.15717345865
"383",0.0430372202389222,0.025,5.10300774937125,1.1901827725642,"CO2 Degassing",9390.15717345865
"384",0.0426968268170244,0.025,5.10666444598741,1.18017315295556,"CO2 Degassing",9390.15717345865
"385",0.0423564333879687,0.025,5.1103523830505,1.17016353334692,"CO2 Degassing",9390.15717345865
"386",0.0420160399516549,0.025,5.11407209733507,1.16015391373828,"CO2 Degassing",9390.15717345865
"387",0.0416756465079794,0.025,5.11782413956955,1.15014429412963,"CO2 Degassing",9390.15717345865
"388",0.0413352530568347,0.025,5.12160907492418,1.14013467452099,"CO2 Degassing",9390.15717345865
"389",0.0409948595981098,0.025,5.1254274835204,1.13012505491235,"CO2 Degassing",9390.15717345865
"390",0.0406544661316893,0.025,5.12927996096288,1.12011543530371,"CO2 Degassing",9390.15717345865
"391",0.0403140726574538,0.025,5.13316711889551,1.11010581569507,"CO2 Degassing",9390.15717345865
"392",0.0399736791752795,0.025,5.13708958558247,1.10009619608642,"CO2 Degassing",9390.15717345865
"393",0.0396332856850379,0.025,5.14104800651593,1.09008657647778,"CO2 Degassing",9390.15717345865
"394",0.0392928921865956,0.025,5.14504304505176,1.08007695686914,"CO2 Degassing",9390.15717345865
"395",0.0389524986798144,0.025,5.14907538307483,1.0700673372605,"CO2 Degassing",9390.15717345865
"396",0.0386121051645506,0.025,5.15314572169555,1.06005771765185,"CO2 Degassing",9390.15717345865
"397",0.0382717116406549,0.025,5.15725478197952,1.05004809804321,"CO2 Degassing",9390.15717345865
"398",0.0379313181079722,0.025,5.16140330571204,1.04003847843457,"CO2 Degassing",9390.15717345865
"399",0.0375909245663415,0.025,5.16559205619965,1.03002885882593,"CO2 Degassing",9390.15717345865
"400",0.0372505310155951,0.025,5.16982181911081,1.02001923921728,"CO2 Degassing",9390.15717345865
"401",0.0369101374555587,0.025,5.17409340335794,1.01000961960864,"CO2 Degassing",9390.15717345865
"402",0.0365697438860509,0.025,5.17840764202354,1,"CO2 Degassing",9390.15717345865
"403",0.0365697438860509,0.025,5.17840764202354,1,"Reductive Regeneration",0
"404",0.0365697438860509,0.02975,5.25980394137404,0.985721581620524,"Reductive Regeneration",46.9507858672932
"405",0.0365697438860509,0.0345,5.33022704516761,0.971434113322049,"Reductive Regeneration",93.9015717345865
"406",0.0365697438860509,0.03925,5.39251645358205,0.957140893302159,"Reductive Regeneration",140.85235760188
"407",0.0365697438860509,0.044,5.44854579080277,0.942843806591609,"Reductive Regeneration",187.803143469173
"408",0.0365697438860509,0.04875,5.49961635803853,0.928544009216765,"Reductive Regeneration",234.753929336466
"409",0.0365697438860509,0.0535,5.54666893483721,0.914242250271093,"Reductive Regeneration",281.704715203759
"410",0.0365697438860509,0.05825,5.59040597925138,0.899939037247991,"Reductive Regeneration",328.655501071053
"411",0.0365697438860509,0.063,5.63136614490584,0.885634726920209,"Reductive Regeneration",375.606286938346
"412",0.0365697438860509,0.06775,5.66997181905206,0.871329578144276,"Reductive Regeneration",422.557072805639
"413",0.0365697438860509,0.0725,5.70656060943246,0.857023783986943,"Reductive Regeneration",469.507858672933
"414",0.0365697438860509,0.07725,5.74140687213259,0.842717492046032,"Reductive Regeneration",516.458644540226
"415",0.0365697438860509,0.082,5.77473683638123,0.828410817740513,"Reductive Regeneration",563.409430407519
"416",0.0365697438860509,0.08675,5.80673948471255,0.814103853259344,"Reductive Regeneration",610.360216274812
"417",0.0365697438860509,0.0915,5.8375745436002,0.799796673744872,"Reductive Regeneration",657.311002142106
"418",0.0365697438860509,0.09625,5.86737846075862,0.78548934166609,"Reductive Regeneration",704.261788009399
"419",0.0365697438860509,0.101,5.89626895052542,0.771181909978693,"Reductive Regeneration",751.212573876692
"420",0.0365697438860509,0.10575,5.92434850211438,0.756874424455086,"Reductive Regeneration",798.163359743985
"421",0.0365697438860509,0.1105,5.9517071243867,0.742566925436304,"Reductive Regeneration",845.114145611278
"422",0.0365697438860509,0.11525,5.97842452037491,0.728259449175264,"Reductive Regeneration",892.064931478572
"423",0.0365697438860509,0.12,6.00457183033323,0.71395202888762,"Reductive Regeneration",939.015717345865
"424",0.0365697438860509,0.12475,6.03021304453054,0.699644695591638,"Reductive Regeneration",985.966503213158
"425",0.0365697438860509,0.1295,6.05540616067278,0.685337478795272,"Reductive Regeneration",1032.91728908045
"426",0.0365697438860509,0.13425,6.08020414210975,0.671030407072691,"Reductive Regeneration",1079.86807494774
"427",0.0365697438860509,0.139,6.10465571947465,0.656723508561981,"Reductive Regeneration",1126.81886081504
"428",0.0365697438860509,0.14375,6.12880606855025,0.64241681140796,"Reductive Regeneration",1173.76964668233
"429",0.0365697438860509,0.1485,6.15269738988984,0.628110344169218,"Reductive Regeneration",1220.72043254962
"430",0.0365697438860509,0.15325,6.17636941031781,0.613804136204816,"Reductive Regeneration",1267.67121841692
"431",0.0365697438860509,0.158,6.19985982238901,0.599498218053856,"Reductive Regeneration",1314.62200428421
"432",0.0365697438860509,0.16275,6.2232046748453,0.58519262181973,"Reductive Regeneration",1361.5727901515
"433",0.0365697438860509,0.1675,6.24643872482087,0.570887381570183,"Reductive Regeneration",1408.5235760188
"434",0.0365697438860509,0.17225,6.26959576083918,0.556582533764292,"Reductive Regeneration",1455.47436188609
"435",0.0365697438860509,0.177,6.29270890438541,0.542278117717959,"Reductive Regeneration",1502.42514775338
"436",0.0365697438860509,0.18175,6.31581089694197,0.527974176120589,"Reductive Regeneration",1549.37593362068
"437",0.0365697438860509,0.1865,6.33893437877804,0.513670755617335,"Reductive Regeneration",1596.32671948797
"438",0.0365697438860509,0.19125,6.36211216544901,0.499367907473624,"Reductive Regeneration",1643.27750535526
"439",0.0365697438860509,0.196,6.38537752786467,0.485065688341908,"Reductive Regeneration",1690.22829122256
"440",0.0365697438860509,0.20075,6.40876448192107,0.470764161154787,"Reductive Regeneration",1737.17907708985
"441",0.0365697438860509,0.2055,6.43230809406619,0.456463396174203,"Reductive Regeneration",1784.12986295714
"442",0.0365697438860509,0.21025,6.4560448098107,0.442163472233657,"Reductive Regeneration",1831.08064882444
"443",0.0365697438860509,0.215,6.48001281314057,0.427864478219849,"Reductive Regeneration",1878.03143469173
"444",0.0365697438860509,0.21975,6.50425242610451,0.413566514852676,"Reductive Regeneration",1924.98222055902
"445",0.0365697438860509,0.2245,6.52880655962528,0.399269696839078,"Reductive Regeneration",1971.93300642632
"446",0.0365697438860509,0.22925,6.55372122895098,0.384974155498396,"Reductive Regeneration",2018.88379229361
"447",0.0365697438860509,0.234,6.57904615029938,0.370680041986911,"Reductive Regeneration",2065.8345781609
"448",0.0365697438860509,0.23875,6.60483543940974,0.356387531290351,"Reductive Regeneration",2112.7853640282
"449",0.0365697438860509,0.2435,6.63114843825646,0.342096827210569,"Reductive Regeneration",2159.73614989549
"450",0.0365697438860509,0.24825,6.65805070360249,0.327808168653791,"Reductive Regeneration",2206.68693576278
"451",0.0365697438860509,0.253,6.68561520109537,0.313521837646495,"Reductive Regeneration",2253.63772163008
"452",0.0365697438860509,0.25775,6.71392376227606,0.29923816968156,"Reductive Regeneration",2300.58850749737
"453",0.0365697438860509,0.2625,6.74306888069257,0.284957567269612,"Reductive Regeneration",2347.53929336466
"454",0.0365697438860509,0.26725,6.77315594952046,0.270680518002844,"Reductive Regeneration",2394.49007923196
"455",0.0365697438860509,0.272,6.80430608001372,0.256407619147817,"Reductive Regeneration",2441.44086509925
"456",0.0365697438860509,0.27675,6.83665969274143,0.242139611980827,"Reductive Regeneration",2488.39165096654
"457",0.0365697438860509,0.2815,6.87038114949494,0.227877431149975,"Reductive Regeneration",2535.34243683384
"458",0.0365697438860509,0.28625,6.9056648045866,0.213622277996765,"Reductive Regeneration",2582.29322270113
"459",0.0365697438860509,0.291,6.94274301788274,0.199375733279381,"Reductive Regeneration",2629.24400856842
"460",0.0365697438860509,0.29575,6.98189691598345,0.185139936425251,"Reductive Regeneration",2676.19479443571
"461",0.0365697438860509,0.3005,7.0234710553473,0.170917879427395,"Reductive Regeneration",2723.14558030301
"462",0.0365697438860509,0.30525,7.06789369808759,0.156713901006658,"Reductive Regeneration",2770.0963661703
"463",0.0365697438860509,0.31,7.11570525873645,0.142534533025919,"Reductive Regeneration",2817.04715203759
"464",0.0365697438860509,0.31475,7.16759876798795,0.128389966801137,"Reductive Regeneration",2863.99793790489
"465",0.0365697438860509,0.3195,7.2244781303513,0.114296604451802,"Reductive Regeneration",2910.94872377218
"466",0.0365697438860509,0.32425,7.28754273306958,0.100281488890647,"Reductive Regeneration",2957.89950963947
"467",0.0365697438860509,0.329,7.35841050944568,0.0863899332714197,"Reductive Regeneration",3004.85029550677
"468",0.0365697438860509,0.33375,7.43929424684656,0.0726984686555333,"Reductive Regeneration",3051.80108137406
"469",0.0365697438860509,0.3385,7.53323981179191,0.0593362677016965,"Reductive Regeneration",3098.75186724135
"470",0.0365697438860509,0.34325,7.64438890039531,0.0465188035425535,"Reductive Regeneration",3145.70265310865
"471",0.0365697438860509,0.348,7.77803700713082,0.0345940662364293,"Reductive Regeneration",3192.65343897594
"472",0.0365697438860509,0.35275,7.93963765224892,0.0240812553685529,"Reductive Regeneration",3239.60422484323
"473",0.0365697438860509,0.3575,8.13058598232814,0.015620223825508,"Reductive Regeneration",3286.55501071053
"474",0.0365697438860509,0.36225,8.33892976634682,0.0096864103775792,"Reductive Regeneration",3333.50579657782
"475",0.0365697438860509,0.367,8.53478066077911,0.00614719226477068,"Reductive Regeneration",3380.45658244511
"476",0.0365697438860509,0.37175,8.69170427760357,0.00425281821257122,"Reductive Regeneration",3427.40736831241
"477",0.0365697438860509,0.3765,8.80957000854509,0.00321744980687649,"Reductive Regeneration",3474.3581541797
"478",0.0365697438860509,0.38125,8.90120382725582,0.00258643509061463,"Reductive Regeneration",3521.30894004699
"479",0.0365697438860509,0.386,8.97628524227425,0.00216037498012291,"Reductive Regeneration",3568.25972591429
"480",0.0365697438860509,0.39075,9.04009797131298,0.00185211236605422,"Reductive Regeneration",3615.21051178158
"481",0.0365697438860509,0.3955,9.09566163502108,0.00161837742285571,"Reductive Regeneration",3662.16129764887
"482",0.0365697438860509,0.40025,9.14488758705341,0.00143499203029811,"Reductive Regeneration",3709.11208351617
"483",0.0365697438860509,0.405,9.18907697129151,0.00128728149704203,"Reductive Regeneration",3756.06286938346
"484",0.0365697438860509,0.40975,9.22916091086348,0.00116579099371571,"Reductive Regeneration",3803.01365525075
"485",0.0365697438860509,0.4145,9.26583091646513,0.00106414300158631,"Reductive Regeneration",3849.96444111805
"486",0.0365697438860509,0.41925,9.29961566152108,0.000977875231766464,"Reductive Regeneration",3896.91522698534
"487",0.0365697438860509,0.424,9.33092891320046,0.000903770158107853,"Reductive Regeneration",3943.86601285263
"488",0.0365697438860509,0.42875,9.36010085264861,0.000839448595643665,"Reductive Regeneration",3990.81679871993
"489",0.0365697438860509,0.4335,9.38739931017091,0.000783113108433693,"Reductive Regeneration",4037.76758458722
"490",0.0365697438860509,0.43825,9.41304460980975,0.00073338037608449,"Reductive Regeneration",4084.71837045451
"491",0.0365697438860509,0.443,9.43722021778516,0.000689168431604255,"Reductive Regeneration",4131.66915632181
"492",0.0365697438860509,0.44775,9.46008055150562,0.000649618867785583,"Reductive Regeneration",4178.6199421891
"493",0.0365697438860509,0.4525,9.48175681691441,0.000614041967810924,"Reductive Regeneration",4225.57072805639
"494",0.0365697438860509,0.45725,9.50236144569329,0.000581877241326774,"Reductive Regeneration",4272.52151392369
"495",0.0365697438860509,0.462,9.5219915184528,0.000552664542608219,"Reductive Regeneration",4319.47229979098
"496",0.0365697438860509,0.46675,9.54073144069057,0.000526022600961046,"Reductive Regeneration",4366.42308565827
"497",0.0365697438860509,0.4715,9.55865505952971,0.000501632834836186,"Reductive Regeneration",4413.37387152557
"498",0.0365697438860509,0.47625,9.57582735609869,0.000479226992457578,"Reductive Regeneration",4460.32465739286
"499",0.0365697438860509,0.481,9.59230581183453,0.000458577603764991,"Reductive Regeneration",4507.27544326015
"500",0.0365697438860509,0.48575,9.60814152136529,0.000439490525081238,"Reductive Regeneration",4554.22622912745
"501",0.0365697438860509,0.4905,9.62338010638532,0.00042179906043084,"Reductive Regeneration",4601.17701499474
"502",0.0365697438860509,0.49525,9.63806247176021,0.000405359283916818,"Reductive Regeneration",4648.12780086203
"503",0.0365697438860509,0.5,9.65222543545309,0.000390046286433477,"Reductive Regeneration",4695.07858672932
"504",0.0365697438860509,0.50475,9.66590225671816,0.000375751140516672,"Reductive Regeneration",4742.02937259662
"505",0.0365697438860509,0.5095,9.67912308165278,0.000362378428062506,"Reductive Regeneration",4788.98015846391
"506",0.0365697438860509,0.51425,9.69191532114576,0.000349844212849136,"Reductive Regeneration",4835.9309443312
"507",0.0365697438860509,0.519,9.7043039731618,0.000338074367265047,"Reductive Regeneration",4882.8817301985
"508",0.0365697438860509,0.52375,9.71631189891222,0.000327003183131145,"Reductive Regeneration",4929.83251606579
"509",0.0365697438860509,0.5285,9.72796006060456,0.000316572211922126,"Reductive Regeneration",4976.78330193308
"510",0.0365697438860509,0.53325,9.73926772700754,0.000306729291399762,"Reductive Regeneration",5023.73408780038
"511",0.0365697438860509,0.538,9.75025265191874,0.000297427724632842,"Reductive Regeneration",5070.68487366767
"512",0.0365697438860509,0.54275,9.76093122970842,0.000288625584293051,"Reductive Regeneration",5117.63565953496
"513",0.0365697438860509,0.5475,9.7713186313826,0.000280285120489202,"Reductive Regeneration",5164.58644540226
"514",0.0365697438860509,0.55225,9.78142892402017,0.000272372254606934,"Reductive Regeneration",5211.53723126955
"515",0.0365697438860509,0.557,9.79127517596246,0.000264856144932498,"Reductive Regeneration",5258.48801713684
"516",0.0365697438860509,0.56175,9.80086954974662,0.000257708812463705,"Reductive Regeneration",5305.43880300414
"517",0.0365697438860509,0.5665,9.81022338445684,0.000250904817403041,"Reductive Regeneration",5352.38958887143
"518",0.0365697438860509,0.57125,9.81934726890672,0.00024442097850501,"Reductive Regeneration",5399.34037473872
"519",0.0365697438860509,0.576,9.8282511068511,0.000238236128801142,"Reductive Regeneration",5446.29116060602
"520",0.0365697438860509,0.58075,9.83694417524668,0.000232330902320646,"Reductive Regeneration",5493.24194647331
"521",0.0365697438860509,0.5855,9.84543517643204,0.000226687547315613,"Reductive Regeneration",5540.1927323406
"522",0.0365697438860509,0.59025,9.85373228497325,0.00022128976222793,"Reductive Regeneration",5587.1435182079
"523",0.0365697438860509,0.595,9.86184318981642,0.000216122551233312,"Reductive Regeneration",5634.09430407519
"524",0.0365697438860509,0.59975,9.8697751323006,0.000211172096691134,"Reductive Regeneration",5681.04508994248
"525",0.0365697438860509,0.6045,9.87753494050957,0.000206425646237194,"Reductive Regeneration",5727.99587580978
"526",0.0365697438860509,0.60925,9.88512906037809,0.000201871412596114,"Reductive Regeneration",5774.94666167707
"527",0.0365697438860509,0.614,9.89256358391388,0.000197498484473381,"Reductive Regeneration",5821.89744754436
"528",0.0365697438860509,0.61875,9.89984427485072,0.00019329674712422,"Reductive Regeneration",5868.84823341166
"529",0.0365697438860509,0.6235,9.90697659200863,0.000189256811395826,"Reductive Regeneration",5915.79901927895
"530",0.0365697438860509,0.62825,9.9139657106028,0.00018536995020749,"Reductive Regeneration",5962.74980514624
"531",0.0365697438860509,0.633,9.92081654171423,0.000181628041575249,"Reductive Regeneration",6009.70059101354
"532",0.0365697438860509,0.63775,9.92753375010918,0.000178023517408175,"Reductive Regeneration",6056.65137688083
"533",0.0365697438860509,0.6425,9.93412177057313,0.000174549317406041,"Reductive Regeneration",6103.60216274812
"534",0.0365697438860509,0.64725,9.94058482290546,0.000171198847475513,"Reductive Regeneration",6150.55294861541
"535",0.0365697438860509,0.652,9.94692692570501,0.000167965942156907,"Reductive Regeneration",6197.50373448271
"536",0.0365697438860509,0.65675,9.95315190906156,0.000164844830617759,"Reductive Regeneration",6244.45452035
"537",0.0365697438860509,0.6615,9.95926342625639,0.00016183010582468,"Reductive Regeneration",6291.4053062173
"538",0.0365697438860509,0.66625,9.96526496456323,0.000158916696552544,"Reductive Regeneration",6338.35609208459
"539",0.0365697438860509,0.671,9.97115985523177,0.00015609984193128,"Reductive Regeneration",6385.30687795188
"540",0.0365697438860509,0.67575,9.976951282727,0.000153375068266099,"Reductive Regeneration",6432.25766381917
"541",0.0365697438860509,0.6805,9.98264229328999,0.000150738167898008,"Reductive Regeneration",6479.20844968647
"542",0.0365697438860509,0.68525,9.9882358028796,0.000148185179898322,"Reductive Regeneration",6526.15923555376
"543",0.0365697438860509,0.69,9.99373460454775,0.000145712372414447,"Reductive Regeneration",6573.11002142106
"544",0.0365697438860509,0.69475,9.99914137529667,0.000143316226504636,"Reductive Regeneration",6620.06080728835
"545",0.0365697438860509,0.6995,10.0044586824611,0.000140993421317441,"Reductive Regeneration",6667.01159315564
"546",0.0365697438860509,0.70425,10.0096889896542,0.000138740820487339,"Reductive Regeneration",6713.96237902293
"547",0.0365697438860509,0.709,10.014834662314,0.000136555459631791,"Reductive Regeneration",6760.91316489023
"548",0.0365697438860509,0.71375,10.0198979728797,0.000134434534847282,"Reductive Regeneration",6807.86395075752
"549",0.0365697438860509,0.7185,10.0248811056302,0.000132375392112569,"Reductive Regeneration",6854.81473662481
