"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"67",5.75510204081633,7.55102040816327,-0.914285714285714,-5.4,0.19456485516601,0.0727816278915471,0.210654062724767,0.228203920735984,0.159574331507759,0.0746586066417205,0.138772033817777,0.134952647512668,0.0501130509189071,0.0318383414335499,0.0446419517021868,0.0415341151848273,0.0349905236582508,0.354139186673769,0,0.147440234533268,0.0718820289069899,0.349426096542545,0.0932512732233161,0.363156568248652,"Maximum Flux"
"68",5.98979591836735,7.89795918367347,-0.871428571428572,-5.2,0.211640163105042,0.117368231212365,0.222573040467141,0.220401334508297,0.158598459916049,0.114949175443458,0.14700238784998,0.137708609443888,0.0506795337527165,0.0382043479273422,0.0474748509375469,0.0436343682183509,0.0530417031889937,0.370238623021091,0.0024190557689074,0.232317406655823,0.0755706526171615,0.369575428317121,0.0826927250644085,0.358109943952185,"Maximum Flux"
"69",6.22448979591837,8.24489795918367,-0.828571428571429,-5,0.211767732349315,0.182866812233793,0.211496225321568,0.222191265344632,0.155808540711902,0.138939354886922,0.147987042133356,0.138620691032075,0.0479564811038477,0.0426468368683121,0.0432256935599436,0.0442208693812153,0.0559591916374131,0.367576273061217,0.0439274573468705,0.321806167120715,0.0635091831882114,0.359483267454924,0.083570574312557,0.360811956376706,"Maximum Flux"
"70",6.45918367346939,8.59183673469388,-0.785714285714286,-4.8,0.23074175389836,0.244436116523005,0.204224630947003,0.228195677655216,0.154855622776854,0.135808145645166,0.145345318625952,0.135248021178505,0.0488219190180126,0.041098161372335,0.04802425722565,0.0423691897731973,0.0758861311215053,0.385597376675214,0.108627970877839,0.380244262168171,0.0588793123210504,0.349569949572955,0.0929476564767108,0.363443698833722,"Maximum Flux"
"71",6.69387755102041,8.93877551020408,-0.742857142857143,-4.6,0.242127136021898,0.290110096391822,0.226143935858105,0.227938726316187,0.150890376488648,0.123794695052461,0.149061028073056,0.13681427096155,0.0454381557662859,0.0407187200620864,0.0439539629096957,0.042095466655154,0.0912367595332496,0.393017512510546,0.166315401339361,0.413904791444283,0.077082907785049,0.37520496393116,0.0911244553546372,0.364752997277737,"Maximum Flux"
"72",6.92857142857143,9.28571428571428,-0.7,-4.4,0.254834109959476,0.300417472663135,0.22756286487169,0.223400187515898,0.144186833039916,0.116602131561381,0.141937454653477,0.138350160064251,0.048255555552995,0.0430503059290018,0.0480925080012384,0.0425816564943683,0.110647276919559,0.399020942999392,0.183815341101754,0.417019604224516,0.0856254102182129,0.369500319525166,0.0850500274516462,0.361750347580149,"Maximum Flux"
"73",7.16326530612245,9.63265306122449,-0.657142857142857,-4.2,0.263389558850449,0.304623589268559,0.208494613920983,0.22357198870485,0.138064484205215,0.110387619721907,0.136572671157304,0.136155723127729,0.0387306597126552,0.0356379882503312,0.0438268041092489,0.0420651320240237,0.125325074645234,0.401454043055664,0.194235969546651,0.415011208990466,0.0719219427636788,0.345067285078287,0.0874162655771205,0.359727711832579,"Maximum Flux"
"74",7.39795918367347,9.97959183673469,-0.614285714285714,-4,0.277339060272737,0.3153842152813,0.205758968830483,0.220422243257368,0.130153619418044,0.102648695336719,0.143893909804581,0.135809432885367,0.0404977286219287,0.0307531203527645,0.0513512923524398,0.0415434087800938,0.147185440854693,0.407492679690781,0.212735519944581,0.418032910618019,0.0618650590259013,0.349652878635064,0.084612810372001,0.356231676142735,"Maximum Flux"
"75",7.63265306122449,10.3265306122449,-0.571428571428572,-3.8,0.28985693295546,0.316564940601876,0.214748476967966,0.220434219100263,0.119157365375289,0.0987310635351186,0.145709515121963,0.138367059400722,0.0347192077801732,0.0268784698454826,0.0420024695094901,0.0424959763124932,0.170699567580171,0.409014298330749,0.217833877066757,0.415296004136994,0.0690389618460026,0.360457992089929,0.0820671596995412,0.358801278500985,"Maximum Flux"
"76",7.86734693877551,10.6734693877551,-0.528571428571429,-3.6,0.292381596209722,0.315788992226046,0.2200259391718,0.220712187520612,0.110368716504209,0.0909663651763349,0.142635975558167,0.135520445425754,0.0355677572276223,0.0275726114042973,0.0423380511667113,0.0416090101148419,0.182012879705513,0.402750312713931,0.224822627049712,0.406755357402381,0.0773899636136327,0.362661914729967,0.0851917420948574,0.356232632946366,"Maximum Flux"
"77",8.10204081632653,11.0204081632653,-0.485714285714286,-3.4,0.29235177432549,0.308650064340757,0.213607164632091,0.21995986678286,0.10459631857551,0.0827832039005592,0.137205136165136,0.137993551461658,0.0300618550593046,0.0247556968588885,0.043796932328065,0.0421875291564,0.187755455749981,0.396948092901,0.225866860440198,0.391433268241317,0.0764020284669553,0.350812300797227,0.0819663153212015,0.357953418244518,"Maximum Flux"
"78",8.33673469387755,11.3673469387755,-0.442857142857143,-3.2,0.302857912865972,0.301696624733549,0.237167724423962,0.217396690891903,0.0953833630353341,0.0806350953096241,0.142402132354171,0.135031658910019,0.0254644150654448,0.0235738498939624,0.0396382261211149,0.0407275139629342,0.207474549830637,0.398241275901306,0.221061529423925,0.382331720043173,0.094765592069791,0.379569856778132,0.0823650319818842,0.352428349801923,"Maximum Flux"
"79",8.57142857142857,11.7142857142857,-0.4,-3,0.296466159043269,0.30640115308417,0.243716457311955,0.21377825629678,0.0952580347956769,0.0749477756652343,0.143725870388852,0.134846471784081,0.0299895966981407,0.0216220055836058,0.0424626089114062,0.041220968263093,0.201208124247592,0.391724193838946,0.231453377418936,0.381348928749405,0.0999905869231031,0.387442327700807,0.0789317845126992,0.348624728080861,"Maximum Flux"
"80",8.80612244897959,12.0612244897959,-0.357142857142857,-2.8,0.296355438659961,0.304462775259447,0.232854400116538,0.211847987300127,0.089826898079242,0.0759834524180196,0.134736197583625,0.137742715072022,0.0284977237945378,0.0242772550917287,0.049817941045142,0.0428237000159924,0.206528540580719,0.386182336739203,0.228479322841428,0.380446227677467,0.0981182025329138,0.367590597700163,0.0741052722281049,0.349590702372149,"Maximum Flux"
"81",9.04081632653061,12.4081632653061,-0.314285714285714,-2.6,0.290649625486663,0.29330457783315,0.219189007921115,0.212755816088661,0.0893010605960678,0.0806334427317024,0.127901393610199,0.136656611002466,0.0280081868542271,0.0275662260875206,0.0396235754011688,0.0420704090281252,0.201348564890596,0.379950686082731,0.212671135101448,0.373938020564853,0.0912876143109159,0.347090401531314,0.0760992050861946,0.349412427091126,"Maximum Flux"
"82",9.27551020408163,12.7551020408163,-0.271428571428572,-2.4,0.284673896761384,0.277110479492895,0.217826600817978,0.208899589950674,0.0867090110933589,0.0834968695718923,0.127425150570807,0.136478615731991,0.0267029162654307,0.0299390656402985,0.0375776124077764,0.0416551932957631,0.197964885668026,0.371382907854743,0.193613609921003,0.360607349064788,0.0904014502471703,0.345251751388785,0.0724209742186831,0.345378205682665,"Maximum Flux"
"83",9.51020408163265,13.1020408163265,-0.228571428571429,-2.2,0.281348214056305,0.256997236098689,0.203751696818574,0.207270830254163,0.0865427526624199,0.0846996614097321,0.132945218510632,0.135742117578626,0.0285468340219736,0.0302802325896057,0.0397100316958118,0.0401920580520158,0.194805461393885,0.367890966718725,0.172297574688957,0.341696897508421,0.0708064783079418,0.336696915329206,0.0715287126755366,0.343012947832789,"Maximum Flux"
"84",9.74489795918367,13.4489795918367,-0.185714285714286,-2,0.277465302350403,0.251725366745994,0.198779093829906,0.195401006917247,0.0831431069211915,0.0847308715022165,0.132042657809657,0.135930738428262,0.0242710690453295,0.0272407186839761,0.0368291672899671,0.039974213613418,0.194322195429211,0.360608409271594,0.166994495243778,0.336456238248211,0.0667364360202493,0.330821751639563,0.0594702684889851,0.331331745345509,"Maximum Flux"
"85",9.97959183673469,13.7959183673469,-0.142857142857143,-1.8,0.271901709158048,0.24851118073832,0.199848722006271,0.196717132051714,0.0832417324050373,0.0840031927785278,0.133513208790587,0.136136575458821,0.0264529208810442,0.0271009946627378,0.0365189955628862,0.0402710151513462,0.188659976753011,0.355143441563085,0.164507987959793,0.332514373516848,0.0663355132156843,0.333361930796858,0.0605805565928934,0.332853707510535,"Maximum Flux"
"86",10.2142857142857,14.1428571428571,-0.1,-1.6,0.270946379986024,0.249900927251035,0.196956357371258,0.196190415047977,0.0768597666766131,0.0779411568008245,0.131938957046473,0.136557773631845,0.0231664942638023,0.0223985799985788,0.0377133569034435,0.0394492892984892,0.194086613309411,0.347806146662637,0.17195977045021,0.327842084051859,0.0650174003247847,0.328895314417731,0.0596326414161323,0.332748188679823,"Maximum Flux"
"87",10.4489795918367,14.4897959183673,-0.0571428571428572,-1.4,0.266870063740589,0.243471748267444,0.18822016999716,0.202672771802783,0.0773597142392932,0.0769757742230247,0.128970437735166,0.137181622918019,0.0250472105383395,0.0256346292304642,0.0401632799545141,0.0412907529655104,0.189510349501296,0.344229777979883,0.166495974044419,0.320447522490469,0.0592497322619941,0.317190607732326,0.0654911488847646,0.339854394720802,"Maximum Flux"
"88",10.6836734693878,14.8367346938776,-0.0142857142857145,-1.2,0.264232094064614,0.244302720841182,0.188142497650215,0.193416336010724,0.0786293151630213,0.0698184201689135,0.129335458193985,0.135575861257153,0.0234570103907644,0.0212897065670004,0.0368075659098292,0.0369608838250097,0.185602778901593,0.342861409227636,0.174484300672268,0.314121141010095,0.0588070394562294,0.3174779558442,0.0578404747535709,0.328992197267878,"Maximum Flux"
"89",10.9183673469388,15.1836734693878,0.0285714285714285,-1,0.258839497632125,0.240486887970396,0.206176932747678,0.181426328200473,0.0773183653203431,0.0673366473264812,0.134005820710278,0.136567043840042,0.0215276892859725,0.0205744079960378,0.0397640260379953,0.0424163510500866,0.181521132311782,0.336157862952468,0.173150240643915,0.307823535296877,0.0721711120374006,0.340182753457956,0.0448592843604312,0.317993372040515,"Maximum Flux"
"90",11.1530612244898,15.530612244898,0.0714285714285714,-0.800000000000001,0.253605393078997,0.23881159392349,0.227116703249182,0.181838698438674,0.0798833823336768,0.0633264673239668,0.135273420756666,0.135315940914814,0.0240582340463832,0.021448022998001,0.040450813683609,0.0375531395178531,0.17372201074532,0.333488775412673,0.175485126599523,0.302138061247457,0.0918432824925166,0.362390124005848,0.0465227575238596,0.317154639353488,"Maximum Flux"
"91",11.3877551020408,15.8775510204082,0.114285714285714,-0.600000000000001,0.25319459291754,0.242931973578675,0.204968348738146,0.186859020742119,0.076371909517791,0.0621500270701763,0.140893635356758,0.137319519014742,0.0223853718259218,0.0232595634238918,0.0392836310259021,0.0347362891803887,0.176822683399749,0.329566502435331,0.180781946508498,0.305082000648851,0.0640747133813881,0.345861984094904,0.0495395017273768,0.324178539756862,"Maximum Flux"
"92",11.6224489795918,16.2244897959184,0.157142857142857,-0.4,0.252965770861421,0.235582460185902,0.199256881637496,0.18147078368269,0.0745959259013915,0.0645880646873971,0.137450844949348,0.141759849428938,0.0238916270202301,0.0240758486309087,0.0384951544912896,0.0438131258495899,0.17836984496003,0.327561696762813,0.170994395498505,0.300170524873299,0.0618060366881479,0.336707726586844,0.0397109342537524,0.323230633111628,"Maximum Flux"
"93",11.8571428571429,16.5714285714286,0.2,-0.200000000000001,0.245946846803234,0.2248252538785,0.175283353152465,0.17722350677238,0.0758713894530404,0.0649017124919298,0.128785609446706,0.142422055980287,0.0233787188616387,0.025177904814132,0.0447707884248394,0.0421228203324313,0.170075457350193,0.321818236256274,0.15992354138657,0.28972696637043,0.0464977437057582,0.304068962599171,0.0348014507920927,0.319645562752667,"Maximum Flux"
"94",12.0918367346939,16.9183673469388,0.242857142857143,0,0.24313095896773,0.223767856034099,0.17032364630618,0.166035513889283,0.0760402778011152,0.0706260564794287,0.125634454877233,0.136988035517571,0.0245700146646225,0.0312461405971032,0.0431241461067594,0.0297061624967222,0.167090681166615,0.319171236768845,0.15314179955467,0.294393912513528,0.044689191428947,0.295958101183413,0.0290474783717124,0.303023549406853,"Maximum Flux"
"95",12.3265306122449,17.265306122449,0.285714285714286,0.199999999999999,0.241311866903433,0.222049226818557,0.177198703659152,0.162501696530542,0.0749435059847282,0.0695709652699429,0.133151351895605,0.126543241196912,0.0246154008620261,0.0289549319059473,0.0410431602258468,0.0276875551831435,0.166368360918705,0.316255372888162,0.152478261548614,0.2916201920885,0.0440473517635467,0.310350055554757,0.0359584553336304,0.289044937727454,"Maximum Flux"
"96",12.5612244897959,17.6122448979592,0.328571428571429,0.4,0.239773795063369,0.227595997035199,0.171984498789221,0.146087722391615,0.0743312551156403,0.0665281461542329,0.13974500476328,0.124440923242775,0.021738496327753,0.0259867762763337,0.0403674782072104,0.0300852697685736,0.165442539947729,0.31410505017901,0.161067850880966,0.294124143189432,0.0322394940259411,0.311729503552501,0.0216467991488402,0.270528645634391,"Maximum Flux"
"97",12.7959183673469,17.9591836734694,0.371428571428571,0.6,0.240087114964977,0.233566205816523,0.168445930578403,0.129371893574671,0.0712491810127519,0.0605033639913753,0.138448727168004,0.115069200679335,0.0203079719519625,0.0209855226090473,0.0379041118677631,0.0225051045563371,0.168837933952225,0.311336295977728,0.173062841825148,0.294069569807899,0.0299972034103988,0.306894657746407,0.0143026928953361,0.244441094254006,"Maximum Flux"
"98",13.030612244898,18.3061224489796,0.414285714285714,0.799999999999999,0.237814270025671,0.227940848587321,0.185377070959211,0.110247445083494,0.0699168805052623,0.0564474352541889,0.147151744271012,0.107650404984489,0.0230157283365989,0.0211408647462161,0.0367660714663102,0.0240091933621394,0.167897389520409,0.307731150530934,0.171493413333132,0.28438828384151,0.0382253266881993,0.332528815230223,0.00259704009900528,0.217897850067983,"Maximum Flux"
"99",13.265306122449,18.6530612244898,0.457142857142857,1,0.236710260231554,0.217326233977579,0.203705697326507,0.101355226389611,0.0667864996235637,0.0505229720547363,0.154743043063262,0.10154948711834,0.0215137904035125,0.0190181111584978,0.0353989075688954,0.0224224674631167,0.16992376060799,0.303496759855118,0.166803261922843,0.267849206032315,0.048962654263245,0.358448740389769,0,0.202904713507951,"Maximum Flux"
"100",13.5,19,0.5,1.2,0.233080868004048,0.203392277795576,0.197814309510491,0.105972922187439,0.0650146788842217,0.0482312830098726,0.157281354288347,0.109013893715516,0.015504714980562,0.0151193877021989,0.0316976107323584,0.0347196701858234,0.168066189119826,0.29809554688827,0.155160994785704,0.251623560805449,0.0405329552221437,0.355095663798838,0,0.214986815902955,"Maximum Flux"
"101",2,2,-1.6,-8.6,0.0265381468183938,0.0403822654759498,0.110833978729793,0.126969969645036,0.0248766973572,0.0277774652227126,0.0745209194322165,0.0649899902728426,0.00827557828713201,0.00653828632099777,0.0305643592822438,0.0286208497634245,0.00166144946119376,0.0514148441755938,0.0126048002532373,0.0681597306986624,0.0363130592975765,0.185354898162009,0.0619799793721937,0.191959959917879,"Minimum Energy"
"102",2.23469387755102,2.3469387755102,-1.55714285714286,-8.4,0.0244980708407859,0.0321709313023218,0.107644361591107,0.134838895728041,0.0253849475314215,0.0242562226188405,0.0793126775369114,0.0745510726015586,0.00836417369407852,0.00827092065725417,0.0298091441592439,0.0246670215846259,0,0.0498830183722074,0.00791470868348128,0.0564271539211624,0.0283316840541952,0.186957039128018,0.0602878231264823,0.209389968329599,"Minimum Energy"
"103",2.46938775510204,2.69387755102041,-1.51428571428571,-8.2,0.0256998073368716,0.0297346910423439,0.120720695941207,0.142687380015749,0.028706879072357,0.0230560681440685,0.0899621111460352,0.0793371201937263,0.00829423042571224,0.00918256667970025,0.0305723791567582,0.0266944179780428,0,0.0544066864092287,0.00667862289827541,0.0527907591864124,0.0307585847951718,0.210682807087242,0.0633502598220228,0.222024500209475,"Minimum Energy"
"104",2.70408163265306,3.04081632653061,-1.47142857142857,-8,0.030697934339184,0.0278029244150825,0.128544000316477,0.150594776561697,0.0407904756124546,0.0236516195468072,0.0885259080217391,0.0806452038251403,0.0124606643865354,0.00932380882701992,0.0308024624822334,0.0271665045864477,0,0.0714884099516385,0.00415130486827531,0.0514545439618898,0.0400180922947377,0.217069908338216,0.0699495727365568,0.231239980386837,"Minimum Energy"
"105",2.93877551020408,3.38775510204082,-1.42857142857143,-7.8,0.0323146728876931,0.0278595167307487,0.12918991523313,0.145876371915731,0.0461384703111011,0.0236307597024748,0.0863234123543152,0.08615105139808,0.0137827783367501,0.00683712306889836,0.0304698078267301,0.0281605097967805,0,0.0784531431987942,0.00422875702827392,0.0514902764332236,0.0428665028788146,0.215513327587445,0.0597253205176513,0.232027423313811,"Minimum Energy"
"106",3.1734693877551,3.73469387755102,-1.38571428571429,-7.6,0.0364151173429146,0.0251588804230901,0.130886926918184,0.151001572587146,0.0547095298727161,0.0238609138004485,0.0914179536338197,0.0872911580645545,0.0158279528349879,0.0088585515995417,0.0291585288468923,0.028469418502343,0,0.0911246472156307,0.00129796662264155,0.0490197942235386,0.0394689732843648,0.222304880552004,0.0637104145225917,0.238292730651701,"Minimum Energy"
"107",3.40816326530612,4.08163265306122,-1.34285714285714,-7.4,0.0418842204263928,0.025287144602802,0.14629425600443,0.145806417689301,0.0651232492554781,0.0234730564513462,0.0913412119971019,0.0899168902127231,0.0172856208572649,0.00829170661491672,0.0320303644906303,0.0287281667683457,0,0.107007469681871,0.00181408815145582,0.0487602010541483,0.0549530440073277,0.237635468001532,0.0558895274765778,0.235723307902024,"Minimum Energy"
"108",3.64285714285714,4.42857142857143,-1.3,-7.2,0.0527570838404544,0.0255367143265492,0.152123001744495,0.14072771408712,0.0782653284309276,0.0247160581309062,0.0904518502012516,0.0906404254312213,0.024679311247803,0.00805431543427204,0.0351004790970878,0.0299614206722476,0,0.131022412271382,0.00082065619564298,0.0502527724574555,0.0616711515432437,0.242574851945747,0.0500872886558983,0.231368139518341,"Minimum Energy"
"109",3.87755102040816,4.77551020408163,-1.25714285714286,-7,0.0598293634300196,0.0239773193765651,0.143840710898032,0.141340785518175,0.0886324030781791,0.0240066173815316,0.0941049417239147,0.0918473216065956,0.0283047013242653,0.00670376891489617,0.0341768669310561,0.030165521119351,0,0.148461766508199,0,0.0479839367580967,0.0497357691741176,0.237945652621947,0.0494934639115796,0.233188107124771,"Minimum Energy"
"110",4.11224489795918,5.12244897959184,-1.21428571428571,-6.8,0.0690787194607786,0.0258967461371106,0.136608406756282,0.138769763958191,0.09830102559101,0.0257767965574886,0.0890252084980102,0.0929268225240789,0.0297420819050878,0.00692681359586484,0.0361686856653592,0.0301920588536901,0,0.167379745051789,0.000119949579622074,0.0516735426945992,0.0475831982582721,0.225633615254292,0.0458429414341123,0.23169658648227,"Minimum Energy"
"111",4.3469387755102,5.46938775510204,-1.17142857142857,-6.6,0.075454042857666,0.0254362935205218,0.131119911432305,0.135958272531677,0.103435429450194,0.0238885829745659,0.0857375175309456,0.0934089811729603,0.0336983990622223,0.00682120120994322,0.0330455077463425,0.0300735820528236,0,0.17888947230786,0.0015477105459559,0.0493248764950876,0.0453823939013595,0.216857428963251,0.0425492913587168,0.229367253704637,"Minimum Energy"
"112",4.58163265306122,5.81632653061224,-1.12857142857143,-6.4,0.0857053221828667,0.024034107610794,0.131684211976428,0.13397797937781,0.108937656900916,0.0260396480044646,0.0913836003299865,0.0950024573621174,0.0336431431831433,0.00620188646291222,0.034342399374783,0.0291598437027129,0,0.194642979083783,0,0.0500737556152586,0.0403006116464416,0.223067812306415,0.0389755220156921,0.228980436739927,"Minimum Energy"
"113",4.81632653061224,6.16326530612245,-1.08571428571429,-6.2,0.0989113576390676,0.0246833684023234,0.14259784733346,0.134472771238425,0.116541000160616,0.0254849361385778,0.0960088922719537,0.0970594229475454,0.0365610190130205,0.00823582231195341,0.0314819476674116,0.030089310377558,0,0.215452357799684,0,0.0501683045409012,0.0465889550615062,0.238606739605414,0.03741334829088,0.231532194185971,"Minimum Energy"
"114",5.05102040816327,6.51020408163265,-1.04285714285714,-6,0.106467950493164,0.0252969619682926,0.145140602302749,0.130105384172157,0.118166483364008,0.0260847458054483,0.0917828422944367,0.097185405602419,0.0365724953694339,0.0111220991760329,0.0344732268168536,0.0307076747757868,0,0.224634433857172,0,0.0513817077737409,0.0533577600083121,0.236923444597186,0.0329199785697384,0.227290789774576,"Minimum Energy"
"115",5.28571428571429,6.85714285714286,-1,-5.8,0.108613050420397,0.024824148860807,0.127624876396776,0.139268619993415,0.118644534577383,0.0276369283046461,0.0921157031757544,0.0967434697603581,0.0382877995121362,0.0149725773180963,0.0331033367900751,0.0302748263273703,0,0.22725758499778,0,0.0524610771654531,0.0355091732210218,0.219740579572531,0.0425251502330566,0.236012089753773,"Minimum Energy"
"116",5.52040816326531,7.20408163265306,-0.957142857142857,-5.6,0.122758519225128,0.0292041222476686,0.122061397964759,0.13509433856501,0.121856497343593,0.0328380119438462,0.0994033611255001,0.0971661361566008,0.0433931291348657,0.0183401970308681,0.0318954629305787,0.0304616340219473,0.000902021881535237,0.244615016568721,0,0.0620421341915148,0.022658036839259,0.221464759090259,0.0379282024084094,0.232260474721611,"Minimum Energy"
"117",5.75510204081633,7.55102040816327,-0.914285714285714,-5.4,0.125424526168243,0.0377588353154597,0.130651006507681,0.135125748832617,0.12053227829643,0.0447643791192461,0.105444760958469,0.0965415329267225,0.0389424483597473,0.0216397101013084,0.0363822164995195,0.0309124534288573,0.00489224787181314,0.245956804464673,0,0.0825232144347059,0.0252062455492114,0.23609576746615,0.0385842159058944,0.23166728175934,"Minimum Energy"
"118",5.98979591836735,7.89795918367347,-0.871428571428572,-5.2,0.130386534934457,0.0650287341628598,0.139200643749731,0.134185029467415,0.119817350016041,0.0761094435557248,0.111116076928246,0.0986200044164588,0.0377983614046433,0.0299781668210835,0.0358043714086966,0.030768232007009,0.0105691849184157,0.250203884950498,0,0.141138177718585,0.028084566821485,0.250316720677976,0.0355650250509562,0.232805033883874,"Minimum Energy"
"119",6.22448979591837,8.24489795918367,-0.828571428571429,-5,0.144838562168282,0.104808277533315,0.136466973745922,0.134677821940278,0.119773074159875,0.102003175693366,0.113487286567238,0.0977625079137641,0.0376404744224363,0.0375133890938871,0.0359385381477334,0.0301697338574205,0.0250654880084069,0.264611636328157,0.00280510183994914,0.20681145322668,0.0229796871786835,0.24995426031316,0.0369153140265138,0.232440329854042,"Minimum Energy"
"120",6.45918367346939,8.59183673469388,-0.785714285714286,-4.8,0.146105178811054,0.149419819238585,0.120108003020353,0.133477392485051,0.118650821671168,0.111542921681833,0.106773383579553,0.0987070378741588,0.0386657671126966,0.0377917134954204,0.0374625642173726,0.0301676939971271,0.0274543571398859,0.264756000482221,0.037876897556752,0.260962740920419,0.0133346194407998,0.226881386599906,0.0347703546108918,0.232184430359209,"Minimum Energy"
"121",6.69387755102041,8.93877551020408,-0.742857142857143,-4.6,0.156273738954239,0.190563981293259,0.131352861546849,0.132928190194764,0.11442868421347,0.106362425179348,0.111155793447453,0.0991129303707075,0.0364481726128162,0.0377055856847715,0.0359064651891551,0.0311857598094658,0.041845054740769,0.270702423167709,0.0842015561139108,0.296926406472607,0.0201970680993959,0.242508654994302,0.0338152598240567,0.232041120565472,"Minimum Energy"
"122",6.92857142857143,9.28571428571428,-0.7,-4.4,0.157790022620735,0.204861502885108,0.130053381571004,0.130958705044414,0.110899863658838,0.101074053001805,0.107906294719212,0.098272488352153,0.0362194997957249,0.0344601400673996,0.037804328957569,0.0309405504102374,0.046890158961897,0.268689886279573,0.103787449883303,0.305935555886912,0.0221470868517918,0.237959676290216,0.0326862166922606,0.229231193396567,"Minimum Energy"
"123",7.16326530612245,9.63265306122449,-0.657142857142857,-4.2,0.171384094740263,0.205552990292362,0.116642529694779,0.132753421094084,0.109187245628887,0.0954980216981376,0.0970239894901314,0.0993464871043732,0.0313939946454529,0.0310542568750679,0.0330955225379921,0.0316962149652289,0.0621968491113759,0.280571340369151,0.110054968594225,0.3010510119905,0.0196185402046476,0.21366651918491,0.0334069339897106,0.232099908198457,"Minimum Energy"
"124",7.39795918367347,9.97959183673469,-0.614285714285714,-4,0.175101227094891,0.204059250232221,0.122310003281099,0.130887373483183,0.100549027092859,0.0914913795065606,0.0969260350180133,0.0996746893423174,0.0312407490926456,0.0269676928048962,0.0318359500135109,0.0313457108330688,0.0745522000020324,0.27565025418775,0.112567870725661,0.295550629738782,0.0253839682630853,0.219236038299112,0.0312126841408659,0.230562062825501,"Minimum Energy"
"125",7.63265306122449,10.3265306122449,-0.571428571428572,-3.8,0.180866033359958,0.206268325839885,0.121924705130195,0.130674105549374,0.0971007700609125,0.0867086888064841,0.101340572934138,0.0999220392147501,0.0290126023377941,0.0253761981009386,0.0305201834533361,0.0312270393926533,0.0837652632990456,0.277966803420871,0.119559637033401,0.292977014646369,0.0205841321960574,0.223265278064333,0.0307520663346238,0.230596144764124,"Minimum Energy"
"126",7.86734693877551,10.6734693877551,-0.528571428571429,-3.6,0.181362414222586,0.206555297153819,0.129296314842467,0.131252542868912,0.0902387204275539,0.0791267860435508,0.0999217275172657,0.0980379525862663,0.0296086416126304,0.0257882074513028,0.0293649896438204,0.0305117806971528,0.0911236937950319,0.27160113465014,0.127428511110268,0.285682083197369,0.0293745873252012,0.229218042359733,0.0332145902826457,0.229290495455178,"Minimum Energy"
"127",8.10204081632653,11.0204081632653,-0.485714285714286,-3.4,0.185299241332588,0.195065247331079,0.131138930504309,0.12968494561113,0.0868716739171395,0.0760551835439852,0.0978364922790525,0.0980161912235313,0.0275155665066969,0.022425736201503,0.0338261471305741,0.0315070354584893,0.0984275674154482,0.272170915249727,0.119010063787093,0.271120430875064,0.0333024382252569,0.228975422783362,0.0316687543875988,0.227701136834661,"Minimum Energy"
"128",8.33673469387755,11.3673469387755,-0.442857142857143,-3.2,0.18300692907576,0.186896800963802,0.147491094692567,0.126358801422906,0.0819042337632638,0.07096030818679,0.104178287188225,0.0992991511073731,0.0249040056910159,0.0212101393734771,0.0321242020737796,0.0315588898738145,0.101102695312496,0.264911162839024,0.115936492777012,0.257857109150592,0.0433128075043422,0.251669381880793,0.0270596503155328,0.225657952530279,"Minimum Energy"
"129",8.57142857142857,11.7142857142857,-0.4,-3,0.182701363899514,0.189981425238343,0.155821185075079,0.123056081027956,0.0787711651992686,0.0719693648353852,0.105508287583171,0.100890838312567,0.0263504604312237,0.0245563553824876,0.0327606647158565,0.0314960185337851,0.103930198700246,0.261472529098783,0.118012060402958,0.261950790073728,0.0503128974919081,0.261329472658251,0.0221652427153889,0.223946919340522,"Minimum Energy"
"130",8.80612244897959,12.0612244897959,-0.357142857142857,-2.8,0.178445843191933,0.188838351872231,0.141479746470926,0.12266967044068,0.0753095284168342,0.071287812431336,0.0977493288593398,0.0984527762449533,0.0252207336908406,0.0249953265676624,0.0320828184970694,0.0310751381173484,0.103136314775099,0.253755371608767,0.117550539440896,0.260126164303567,0.0437304176115857,0.239229075330265,0.0242168941957266,0.221122446685633,"Minimum Energy"
"131",9.04081632653061,12.4081632653061,-0.314285714285714,-2.6,0.177098781908587,0.177956949813176,0.129775761139318,0.11693714605669,0.0726605075018308,0.0722189912009437,0.090221442802538,0.0964381331815779,0.0246924599549144,0.0268897007023234,0.0306151997489046,0.0305183748436806,0.104438274406756,0.249759289410418,0.105737958612232,0.25017594101412,0.0395543183367797,0.219997203941856,0.0204990128751116,0.213375279238267,"Minimum Energy"
"132",9.27551020408163,12.7551020408163,-0.271428571428572,-2.4,0.170210786343599,0.159368506898816,0.120304135732302,0.126868287246823,0.0740401175144234,0.068873576373935,0.0861792407564427,0.098898741451073,0.0242619495055975,0.0271822619177175,0.028472181663302,0.0297095057566734,0.0961706688291756,0.244250903858022,0.090494930524881,0.228242083272751,0.0341248949758592,0.206483376488744,0.0279695457957505,0.225767028697896,"Minimum Energy"
